Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57,2022-01-03 10:09:23,2022-01-04 10:10:01,2022-01-05 10:14:07,2022-01-06 10:16:35,2022-01-07 10:16:27,2022-01-08 10:09:45,2022-01-09 10:14:11,2022-01-10 10:10:04,2022-01-11 10:11:59,2022-01-12 10:11:16,2022-01-13 10:13:57,2022-01-14 10:12:31,2022-01-15 10:09:53,2022-01-16 10:16:20
12545057,엠씨케이글로벌 OUTTON MK-500 LITE SSD,"1TB_102,950|512GB_115원/1GB_58,890|256GB_125원/1GB_32,000|128GB_187원/1GB_23,890","1TB_102,890|512GB_115원/1GB_58,890|256GB_125원/1GB_31,980|128GB_186원/1GB_23,870","1TB_102,650|512GB_115원/1GB_58,890|256GB_125원/1GB_31,880|128GB_186원/1GB_23,770","1TB_102,950|512GB_115원/1GB_58,900|256GB_125원/1GB_32,000|128GB_187원/1GB_23,900","1TB_102,950|512GB_115원/1GB_58,900|256GB_125원/1GB_32,000|128GB_187원/1GB_23,900","1TB_102,950|512GB_115원/1GB_58,900|256GB_125원/1GB_32,000|128GB_187원/1GB_23,900","1TB_102,890|512GB_115원/1GB_58,880|256GB_125원/1GB_31,950|128GB_186원/1GB_23,850","1TB_102,880|512GB_115원/1GB_58,870|256GB_125원/1GB_31,970|128GB_186원/1GB_23,870","1TB_102,640|512GB_115원/1GB_58,750|256GB_124원/1GB_31,850|128GB_186원/1GB_23,750","1TB_102,590|512GB_115원/1GB_58,880|256GB_124원/1GB_31,830|128GB_187원/1GB_23,880","1TB_102,950|512GB_115원/1GB_58,880|256GB_125원/1GB_31,980|128GB_187원/1GB_23,880","1TB_102,950|512GB_115원/1GB_58,810|256GB_125원/1GB_31,980|128GB_187원/1GB_23,880","1TB_102,950|512GB_115원/1GB_58,790|256GB_125원/1GB_31,980|128GB_187원/1GB_23,880","1TB_102,950|512GB_115원/1GB_58,730|256GB_125원/1GB_31,980|128GB_187원/1GB_23,880","1TB_102,940|512GB_114원/1GB_58,610|256GB_125원/1GB_31,950|128GB_186원/1GB_23,870","1TB_102,700|512GB_114원/1GB_58,510|256GB_124원/1GB_31,850|128GB_186원/1GB_23,780"
12937826,엠씨케이글로벌 OUTTON MK-500 LITE mSATA,"1TB_169원/1GB_168,700|512GB_76,990|256GB_164원/1GB_41,990|128GB_217원/1GB_27,720","1TB_169원/1GB_168,700|512GB_76,970|256GB_164원/1GB_41,970|128GB_219원/1GB_27,980","1TB_169원/1GB_168,700|512GB_76,960|256GB_164원/1GB_41,920|128GB_219원/1GB_27,980","1TB_169원/1GB_168,700|512GB_77,000|256GB_164원/1GB_42,000|128GB_219원/1GB_27,980","1TB_169원/1GB_168,700|512GB_77,000|256GB_164원/1GB_42,000|128GB_223원/1GB_28,480","1TB_135,000|512GB_150원/1GB_77,000|256GB_164원/1GB_41,990|128GB_223원/1GB_28,480","1TB_135,000|512GB_150원/1GB_76,980|256GB_164원/1GB_41,910|128GB_222원/1GB_28,450","1TB_134,940|512GB_150원/1GB_76,970|256GB_163원/1GB_41,810|128GB_222원/1GB_28,440","1TB_134,700|512GB_150원/1GB_76,850|256GB_163원/1GB_41,700|128GB_221원/1GB_28,320","1TB_134,950|512GB_150원/1GB_76,830|256GB_163원/1GB_41,610|128GB_223원/1GB_28,480","1TB_134,950|512GB_150원/1GB_76,980|256GB_162원/1GB_41,490|128GB_223원/1GB_28,480","1TB_134,950|512GB_150원/1GB_76,980|256GB_163원/1GB_41,780|128GB_223원/1GB_28,480","1TB_135,000|512GB_150원/1GB_77,000|256GB_163원/1GB_41,760|128GB_223원/1GB_28,480","1TB_135,000|512GB_150원/1GB_77,000|256GB_163원/1GB_41,660|128GB_223원/1GB_28,480","1TB_134,990|512GB_150원/1GB_76,990|256GB_163원/1GB_41,630|128GB_222원/1GB_28,470","1TB_134,930|512GB_150원/1GB_76,880|256GB_162원/1GB_41,540|128GB_221원/1GB_28,350"
15457304,엠씨케이글로벌 OUTTON MK-500 PRO M.2 NVMe,"256GB_191원/1GB_48,900","256GB_191원/1GB_48,870","256GB_191원/1GB_48,770","256GB_191원/1GB_48,900","256GB_191원/1GB_48,900","256GB_191원/1GB_48,900","256GB_191원/1GB_48,900","256GB_191원/1GB_48,870","256GB_190원/1GB_48,760","256GB_191원/1GB_48,900","256GB_191원/1GB_48,900","256GB_191원/1GB_48,900","256GB_191원/1GB_48,900","256GB_191원/1GB_48,900","256GB_191원/1GB_48,870","256GB_191원/1GB_48,780"
13102181,엠씨케이글로벌 OUTTON MK-500 벌크,"240GB_30,900|120GB_192원/1GB_22,990","240GB_30,900|120GB_192원/1GB_22,990","240GB_30,900|120GB_192원/1GB_22,990","240GB_30,900|120GB_192원/1GB_23,000","240GB_30,900|120GB_192원/1GB_23,000","240GB_30,900|120GB_192원/1GB_23,000",0,"240GB_30,900|120GB_192원/1GB_22,990",0,"240GB_30,900|120GB_192원/1GB_23,000","240GB_30,900|120GB_192원/1GB_23,000","240GB_30,900|120GB_192원/1GB_23,000","240GB_30,900|120GB_192원/1GB_23,000","240GB_30,900|120GB_192원/1GB_23,000","240GB_30,900|120GB_192원/1GB_22,990","240GB_30,900|120GB_192원/1GB_22,990"
13102217,엠씨케이글로벌 OUTTON MK-500 벌크,0,0,0,0,0,0,"240GB_30,900|120GB_192원/1GB_23,000",0,"240GB_30,900|120GB_192원/1GB_22,990",0,0,0,0,0,0,0
5077568,엠지텍 MG877K,"960GB_103,320|240GB_153원/1GB_36,610|120GB_202원/1GB_24,190","960GB_106,840|240GB_157원/1GB_37,790|120GB_201원/1GB_24,170","960GB_105,660|240GB_151원/1GB_36,160|120GB_199원/1GB_23,880",0,0,0,0,0,0,0,0,0,0,0,0,0
4942383,엠지텍 MG877K,0,0,0,"960GB_104,440|240GB_150원/1GB_36,080|120GB_197원/1GB_23,640",0,0,0,0,0,0,0,0,0,0,0,0
15400988,위젤 오랜웰 SG01 2.5 to 3.5 가이드,"1,780","1,750","1,850","1,810","1,750","1,890","1,870","1,790","1,720","1,710","1,690","1,890","1,830","1,820","1,750","1,730"
6249359,이메이션 A320,"240GB_35,900|120GB_224원/1GB_26,900","240GB_35,890|120GB_224원/1GB_26,900","240GB_35,900|120GB_224원/1GB_26,900","240GB_35,900|120GB_224원/1GB_26,900","240GB_35,900|120GB_224원/1GB_26,900",0,0,0,0,0,0,0,0,0,0,0
6249368,이메이션 A320,0,0,0,0,0,"240GB_34,700|120GB_224원/1GB_26,900","240GB_34,650|120GB_224원/1GB_26,900","240GB_34,640|120GB_224원/1GB_26,900","240GB_34,580|120GB_224원/1GB_26,900","240GB_34,680|120GB_224원/1GB_26,900","240GB_34,680|120GB_224원/1GB_26,900","240GB_34,640|120GB_224원/1GB_26,900","240GB_34,580|120GB_224원/1GB_26,900","240GB_34,700|120GB_224원/1GB_26,900","240GB_34,700|120GB_224원/1GB_26,900","240GB_34,700|120GB_224원/1GB_26,900"
6482959,이메이션 C321,"1TB_114,500|512GB_127원/1GB_64,900|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,450|512GB_127원/1GB_64,880|256GB_145원/1GB_37,000|128GB_218원/1GB_27,880","1TB_114,500|512GB_127원/1GB_64,900|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,500|512GB_127원/1GB_64,900|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,500|512GB_127원/1GB_64,900|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,500|512GB_127원/1GB_64,900|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900",0,0,0,0,0,0,0,0,0,0
6482956,이메이션 C321,0,0,0,0,0,0,"1TB_114,500|512GB_127원/1GB_64,900|256GB_144원/1GB_36,980|128GB_218원/1GB_27,880","1TB_114,440|512GB_127원/1GB_64,870|256GB_144원/1GB_36,980|128GB_218원/1GB_27,870","1TB_114,200|512GB_126원/1GB_64,750|256GB_144원/1GB_36,980|128GB_217원/1GB_27,750","1TB_114,450|512GB_127원/1GB_64,880|256GB_144원/1GB_36,980|128GB_218원/1GB_27,880","1TB_114,500|512GB_127원/1GB_64,880|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,500|512GB_127원/1GB_64,880|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,500|512GB_127원/1GB_64,880|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,500|512GB_127원/1GB_64,880|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,500|512GB_127원/1GB_64,900|256GB_145원/1GB_37,000|128GB_218원/1GB_27,900","1TB_114,440|512GB_127원/1GB_64,880|256GB_145원/1GB_37,000|128GB_218원/1GB_27,870"
11516528,이메이션 MS631 mSATA,"512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000","512GB_85,000|256GB_195원/1GB_50,000|128GB_281원/1GB_36,000|64GB_422원/1GB_27,000"
15808430,이메이션 Q831 M.2 NVMe,"8TB_187원/1GB_1,499,990|4TB_250원/1GB_999,990|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_187원/1GB_1,499,990|4TB_250원/1GB_999,990|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_187원/1GB_1,499,990|4TB_250원/1GB_999,990|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_187원/1GB_1,499,990|4TB_250원/1GB_999,990|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_187원/1GB_1,499,990|4TB_250원/1GB_999,990|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_187원/1GB_1,499,990|4TB_250원/1GB_999,990|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900","8TB_235원/1GB_1,880,000|4TB_353원/1GB_1,410,000|2TB_136원/1GB_271,000|1TB_119,900|500GB_134원/1GB_66,900"
5939585,이메이션 V531 M.2 SATA,"1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_31,000","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_31,000","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_31,000","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_31,000","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_31,000","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_31,000","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_31,000","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_31,000","1TB_188원/1GB_187,990|512GB_77,900|256GB_187원/1GB_47,990|128GB_242원/1GB_30,990","1TB_188원/1GB_187,990|512GB_77,900|256GB_187원/1GB_47,990|128GB_242원/1GB_30,990","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_30,990","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_30,990","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_242원/1GB_30,990","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_241원/1GB_30,900","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_241원/1GB_30,900","1TB_188원/1GB_187,990|512GB_77,900|256GB_188원/1GB_48,000|128GB_241원/1GB_30,900"
10102692,이메이션 X831 M.2 NVMe,"2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_131,900|512GB_133원/1GB_67,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,000|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,900|1TB_132원/1GB_131,890|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,900|1TB_132원/1GB_131,890|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,900|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,900|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000","2TB_147원/1GB_293,900|1TB_132원/1GB_131,900|512GB_66,900|256GB_176원/1GB_45,000|128GB_242원/1GB_31,000"
6930304,이메이션 X931 M.2 NVMe,"1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900","1TB_149,900|512GB_160원/1GB_81,900|256GB_214원/1GB_54,900"
15553478,이메이션 XM30 벌크,"240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000","240GB_208원/1GB_50,000|120GB_23,000",240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절
15807905,이메이션 Z991 M.2 NVMe,"2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900","2TB_439,000|1TB_220원/1GB_219,900"
13228772,이지넷유비쿼터스 NEXT-338TC USB-C to SATA 컨버터,"15,590","15,570","16,200","16,200","16,200","16,200","16,200","16,200","16,130","16,110","16,050","16,700","16,700","16,700","16,700","16,700"
3229500,이지넷유비쿼터스 NEXT-418U3 SATA,"17,800","17,800","17,800","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820"
13228940,이지넷유비쿼터스 NEXT-448TC USB-C to SATA 컨버터,"16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200"
1297346,이지넷유비쿼터스 NEXT-HDD BOX 하드 보호케이스,0,0,0,0,0,0,0,0,0,"2,000","2,000","2,000","2,000",0,0,0
5115382,이지넷유비쿼터스 USB 2.0 to SATA/IDE 컨트롤러 (NEXT-218SATAIDE NEW),"14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400","14,400"
3932027,이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),"6,430","6,420","6,430","6,430","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500","6,500"
1510996,이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),"18,210","18,200","18,210","18,210","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400","18,400"
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),"14,860","16,520","16,520","14,860","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690"
6449207,인텔 660P M.2 NVMe,"2TB_157원/1GB_314,610|1TB_135원/1GB_134,530|512GB_67,000","2TB_157원/1GB_314,620|1TB_145원/1GB_144,940|512GB_67,010","2TB_157원/1GB_314,620|1TB_145원/1GB_144,750|512GB_67,010","2TB_157원/1GB_314,620|1TB_145원/1GB_145,000|512GB_67,060","2TB_157원/1GB_314,620|1TB_145원/1GB_144,510|512GB_70,210","2TB_157원/1GB_314,620|1TB_144원/1GB_144,330|512GB_70,980","2TB_157원/1GB_314,620|1TB_144원/1GB_144,090|512GB_70,900","2TB_157원/1GB_314,620|1TB_144원/1GB_143,860|512GB_70,800","2TB_157원/1GB_314,620|1TB_144원/1GB_143,610|512GB_70,780","2TB_157원/1GB_314,620|1TB_143원/1GB_143,370|512GB_70,620","2TB_157원/1GB_314,620|1TB_143원/1GB_143,190|512GB_70,860","2TB_157원/1GB_314,620|1TB_142원/1GB_141,540|512GB_70,440","2TB_157원/1GB_314,620|1TB_141원/1GB_141,310|512GB_70,940","2TB_157원/1GB_314,620|1TB_141원/1GB_141,120|512GB_70,840","2TB_157원/1GB_314,620|1TB_141원/1GB_140,830|512GB_69,810","2TB_157원/1GB_314,620|1TB_141원/1GB_140,590|512GB_69,610"
10325097,인텔 660P M.2 NVMe 벌크,"1TB_144원/1GB_144,000|512GB_61,860","1TB_144원/1GB_143,950|512GB_61,840","1TB_144원/1GB_143,760|512GB_61,830","1TB_144원/1GB_143,700|512GB_61,740","1TB_143원/1GB_143,460|512GB_61,710","1TB_143원/1GB_143,220|512GB_61,630","1TB_143원/1GB_142,990|512GB_61,620","1TB_143원/1GB_142,800|512GB_61,530","1TB_143원/1GB_142,740|512GB_61,510","1TB_143원/1GB_142,510|512GB_61,410","1TB_142원/1GB_142,270|512GB_61,390","1TB_142원/1GB_142,200|512GB_61,290","1TB_142원/1GB_141,970|512GB_60,470","1TB_142원/1GB_141,900|512GB_60,400","1TB_142원/1GB_141,840|512GB_60,370","1TB_142원/1GB_141,660|512GB_60,280"
14019152,인텔 670p M.2 NVMe,"2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_71,770","2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_71,780","2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_71,780","2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_71,740","2TB_165원/1GB_329,180|1TB_142원/1GB_142,000|512GB_72,000","2TB_168원/1GB_336,000|1TB_142원/1GB_141,990|512GB_71,730","2TB_168원/1GB_335,760|1TB_142원/1GB_141,950|512GB_71,640","2TB_168원/1GB_335,580|1TB_142원/1GB_141,950|512GB_71,620","2TB_168원/1GB_335,340|1TB_142원/1GB_141,890|512GB_71,500","2TB_168원/1GB_335,110|1TB_142원/1GB_141,770|512GB_71,390","2TB_168원/1GB_335,870|1TB_142원/1GB_142,000|512GB_71,550","2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_71,480","2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_72,000","2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_72,000","2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_71,900","2TB_170원/1GB_339,000|1TB_142원/1GB_142,000|512GB_71,810"
6460532,인텔 D3-S4510,"3.84TB_263원/1GB_1,009,560|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_642원/1GB_153,990","3.84TB_263원/1GB_1,009,500|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,009,260|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,009,140|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,008,910|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,008,720|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,008,670|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,008,540|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,008,490|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,008,300|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,008,250|1.92TB_400,000|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_263원/1GB_1,008,060|1.92TB_399,990|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_262원/1GB_1,007,830|1.92TB_399,990|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_262원/1GB_1,007,760|1.92TB_399,990|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_262원/1GB_1,007,700|1.92TB_399,990|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090","3.84TB_262원/1GB_1,007,520|1.92TB_399,990|960GB_472원/1GB_453,340|480GB_406원/1GB_195,100|240GB_909원/1GB_218,090"
13686647,인텔 DC P4610,"1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500","1.6TB_505원/1GB_807,500"
