Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44,2026-05-07 12:42:56,2026-05-08 12:37:27,2026-05-09 12:37:10,2026-05-10 12:52:21,2026-05-11 13:03:41,2026-05-12 12:46:28,2026-05-13 12:56:26,2026-05-14 12:56:01,2026-05-15 12:59:18,2026-05-16 12:40:59,2026-05-17 13:00:14,2026-05-18 13:12:52,2026-05-19 13:05:43,2026-05-20 13:06:32,2026-05-21 13:15:32,2026-05-22 13:10:02,2026-05-23 12:47:44,2026-05-24 13:09:23,2026-05-25 13:21:02
19890503,솔리다임 P44 Pro M.2 NVMe 해외구매,"512GB_277원/1GB_141,700","512GB_277원/1GB_141,700","512GB_277원/1GB_141,700","512GB_277원/1GB_141,700","512GB_277원/1GB_141,700","512GB_277원/1GB_141,700","512GB_277원/1GB_141,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72476267,실리콘파워 Ace A55,0,0,0,0,"_4TB_159원/1GB_636,140|_2TB_218원/1GB_435,000|1TB_207원/1GB_207,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592790,실리콘파워 Ace A55,0,0,0,0,0,0,0,0,"_4TB_159원/1GB_636,140|_1TB_159원/1GB_158,850","_4TB_159원/1GB_636,140|_1TB_159원/1GB_158,850","_4TB_159원/1GB_636,140|_1TB_159원/1GB_158,850","_4TB_159원/1GB_636,140|_1TB_159원/1GB_158,850","_4TB_159원/1GB_636,140|_1TB_159원/1GB_158,850","_4TB_159원/1GB_636,140|_1TB_159원/1GB_158,850",0,0,0,0,0,0,0,0,0,0,0
6417326,실리콘파워 Ace A55 해외구매,0,0,0,0,0,0,0,0,0,0,"1TB_145원/1GB_144,890",0,0,0,0,0,"1TB_135원/1GB_134,850","1TB_145원/1GB_144,890","1TB_145원/1GB_144,890","1TB_145원/1GB_144,890","1TB_145원/1GB_144,890",0,0,0,0
105155174,실리콘파워 P44 XS70 M.2 NVMe 해외구매,"_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_443원/1GB_885,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000","_4TB_275원/1GB_1,098,200|_2TB_507원/1GB_1,014,000","_4TB_289원/1GB_1,155,990|_2TB_507원/1GB_1,014,000"
11834743,쏘 Drive M.2 NVMe,"2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800",0,0,0,0,0,0
11834728,쏘 Drive M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800","2TB_160원/1GB_319,800|_1TB_150원/1GB_149,800|_512GB_195원/1GB_99,800|256GB_273원/1GB_69,800"
102128060,아이티젠 M.2 NVMe PCI-E 1x 변환 컨버터,"3,870","3,860","3,810","3,810","3,810","3,990","3,910","3,860","3,990","3,790","3,990","3,830","3,990","3,830","3,860","4,000","3,990","3,830","3,990","3,990","3,920","3,910","3,960","3,910","3,920"
102355247,아이티젠 M.2 NVMe PCI-E 4x 듀얼 변환 컨버터,"5,490","5,490","5,790","5,780","5,550","5,640","5,790","5,520","5,790","5,550","5,790","5,550","5,790","5,550","5,660","5,770","5,770","5,530","5,790","5,790","5,670","5,640","5,640","5,710","5,640"
102128081,아이티젠 M.2 NVMe PCI-E 4x 변환 컨버터,"3,870","3,990","3,980","3,870","3,990","3,980","3,990","3,870","3,990","3,870","3,990","3,870","3,990","3,870","3,870","3,990","3,870","3,990","3,870","3,870","3,920","3,990","3,980","3,990","3,920"
13342658,에이서 SA100,0,0,0,0,0,"_240GB_269원/1GB_64,530|_120GB_287원/1GB_34,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107989661,에이서 프레데터 GM6 M.2 NVMe 해외구매,"_2TB_234원/1GB_468,400|_1TB_274원/1GB_273,600","_2TB_234원/1GB_468,400|_1TB_274원/1GB_273,610","_2TB_234원/1GB_468,400|_1TB_277원/1GB_276,680","_2TB_234원/1GB_468,400|_1TB_277원/1GB_276,490","_2TB_234원/1GB_468,400|_1TB_278원/1GB_277,850","_2TB_234원/1GB_468,400|_1TB_276원/1GB_276,370","_2TB_234원/1GB_468,400|_1TB_279원/1GB_279,390","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_234원/1GB_468,400|_1TB_288원/1GB_288,360","_2TB_276원/1GB_551,910|_1TB_288원/1GB_288,360","_2TB_276원/1GB_551,910|_1TB_288원/1GB_288,360","_2TB_276원/1GB_551,910|_1TB_288원/1GB_288,360","_2TB_277원/1GB_554,150|_1TB_288원/1GB_288,360"
16039961,에이서 프레데터 GM7000 M.2 NVMe,"1TB_359원/1GB_358,890","1TB_359원/1GB_358,890",0,"1TB_359원/1GB_358,890","1TB_359원/1GB_358,890","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280",0,"1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_330원/1GB_330,280","1TB_359원/1GB_358,890","1TB_359원/1GB_358,890","1TB_359원/1GB_358,890","1TB_330원/1GB_330,280",0
100749602,에이서 프레데터 GM9 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,"4TB_235원/1GB_938,080|_2TB_308원/1GB_616,660|_1TB_346원/1GB_345,680","4TB_235원/1GB_938,080|_2TB_308원/1GB_616,660|_1TB_346원/1GB_345,680","_4TB_235원/1GB_938,080|_2TB_309원/1GB_618,680|1TB_346원/1GB_345,780","_4TB_235원/1GB_938,080|_2TB_309원/1GB_618,680|1TB_347원/1GB_346,810","_4TB_235원/1GB_938,080|_2TB_309원/1GB_618,680|1TB_350원/1GB_349,820","_4TB_235원/1GB_938,080|_2TB_312원/1GB_623,340|1TB_349원/1GB_349,430",0,0,0,0,0,0,0,0
106749752,에이서 프레데터 GM9000 M.2 NVMe,"_2TB_324원/1GB_648,890|_1TB_397원/1GB_396,890","_2TB_324원/1GB_648,890|_1TB_397원/1GB_396,890","_2TB_324원/1GB_648,890|_1TB_397원/1GB_396,890","_2TB_324원/1GB_648,890|_1TB_397원/1GB_396,890","_2TB_324원/1GB_648,890|_1TB_397원/1GB_396,890","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_349원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_299원/1GB_597,080|_1TB_365원/1GB_365,240","_2TB_324원/1GB_648,890|_1TB_397원/1GB_396,890","_2TB_324원/1GB_648,890|_1TB_397원/1GB_396,890","_2TB_299원/1GB_597,080|_1TB_397원/1GB_396,890","_2TB_299원/1GB_597,080|_1TB_369원/1GB_369,210","_2TB_324원/1GB_648,890|_1TB_397원/1GB_396,890"
107989514,에이서 프레데터 GM9000 히트싱크 M.2 NVMe 해외구매,"_8TB_301원/1GB_2,407,330|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_301원/1GB_2,407,330|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_304원/1GB_2,434,400|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_304원/1GB_2,434,400|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,444,710|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,444,710|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_302원/1GB_2,419,210|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_302원/1GB_2,419,210|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_301원/1GB_2,408,440|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_301원/1GB_2,408,440|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_301원/1GB_2,408,440|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_303원/1GB_2,423,950|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_303원/1GB_2,423,950|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_307원/1GB_2,456,270|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_307원/1GB_2,456,270|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,449,560|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,449,560|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,451,410|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,451,410|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,447,250|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,447,250|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130","_8TB_306원/1GB_2,447,710|_4TB_247원/1GB_986,200|2TB_277원/1GB_553,130",0,0,0
108422357,에이서 프레데터 GM9000 히트싱크 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8TB_306원/1GB_2,447,710","8TB_310원/1GB_2,477,360","8TB_310원/1GB_2,477,360"
15115958,엠비에프 MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,0,0,0,"5,900","5,900","6,250","5,900","6,240","5,900","5,900",0,0,0,0,"6,000","6,000",0,0,0,"6,000","6,000",0,0,0,0
16779401,엠비에프 MBF-UC3SATA-BK USB 3.0 Type C to SATA 어댑터,"7,600","7,600","7,600","7,600","7,600","8,300","7,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12937799,엠씨케이글로벌 OUTTON MK-500 LITE M.2 2242 SATA,0,0,0,"256GB_447원/1GB_114,460","256GB_447원/1GB_114,460","256GB_447원/1GB_114,460","256GB_447원/1GB_114,460","256GB_447원/1GB_114,460","256GB_447원/1GB_114,460","256GB_447원/1GB_114,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12372326,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,"_256GB_417원/1GB_106,730|_128GB_647원/1GB_82,820","_256GB_417원/1GB_106,730|_128GB_646원/1GB_82,810","_256GB_417원/1GB_106,730|_128GB_647원/1GB_82,810","_256GB_417원/1GB_106,730|_128GB_647원/1GB_82,810","_256GB_417원/1GB_106,730|_128GB_647원/1GB_82,810","_256GB_417원/1GB_106,730|_128GB_647원/1GB_82,820","_256GB_417원/1GB_106,730|_128GB_647원/1GB_82,820","_256GB_422원/1GB_107,800|_128GB_645원/1GB_82,560","_256GB_417원/1GB_106,730|_128GB_643원/1GB_82,320","_256GB_417원/1GB_106,730|_128GB_648원/1GB_82,990","_256GB_417원/1GB_106,730|_128GB_648원/1GB_82,990","1TB_670원/1GB_465,000|_256GB_417원/1GB_106,730|_128GB_648원/1GB_82,990","1TB_465원/1GB_464,990|_256GB_417원/1GB_106,730|_128GB_648원/1GB_82,990","_256GB_417원/1GB_106,730|_128GB_648원/1GB_82,990",0,0,0,0,0,"_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000"
12372446,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000","_256GB_352원/1GB_90,000|_128GB_586원/1GB_75,000",0,0,0,0,0,0
12576071,엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA,"_512GB_268원/1GB_137,250|_128GB_468원/1GB_59,900","_512GB_268원/1GB_137,240|_128GB_468원/1GB_59,900","_512GB_268원/1GB_137,230|_128GB_468원/1GB_59,900","_512GB_268원/1GB_134,230|_128GB_468원/1GB_59,900","_512GB_262원/1GB_134,170|_128GB_468원/1GB_59,900","_512GB_267원/1GB_136,750|_128GB_468원/1GB_59,900","_512GB_258원/1GB_136,760|_128GB_464원/1GB_59,900",0,0,0,0,0,0,0,0,0,0,0,"_512GB_254원/1GB_130,000|_128GB_468원/1GB_59,960","_512GB_254원/1GB_130,000|_128GB_469원/1GB_59,990","_512GB_254원/1GB_130,000|_128GB_469원/1GB_59,990","_512GB_254원/1GB_130,000|_128GB_469원/1GB_59,990","_512GB_254원/1GB_130,000|_128GB_469원/1GB_59,990","_512GB_254원/1GB_130,000|_128GB_469원/1GB_59,990","_512GB_254원/1GB_130,000|_128GB_469원/1GB_59,990"
12575978,엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA,0,0,0,0,0,0,0,"_512GB_262원/1GB_134,290|_128GB_465원/1GB_59,450","_512GB_262원/1GB_134,170|_128GB_469원/1GB_59,990","_512GB_262원/1GB_134,090|_128GB_469원/1GB_59,990","_512GB_260원/1GB_133,000|_128GB_469원/1GB_59,990","_512GB_260원/1GB_133,000|_128GB_469원/1GB_59,990","_512GB_260원/1GB_133,000|_128GB_469원/1GB_59,990","_512GB_260원/1GB_133,000|_128GB_469원/1GB_59,990","_512GB_254원/1GB_130,000|_128GB_453원/1GB_58,000","_512GB_254원/1GB_130,000|_128GB_453원/1GB_58,000","_512GB_254원/1GB_130,000|_128GB_453원/1GB_58,000","_512GB_254원/1GB_130,000|_128GB_453원/1GB_58,000",0,0,0,0,0,0,0
12545057,엠씨케이글로벌 OUTTON MK-500 LITE SSD,"2TB_183원/1GB_366,990|_1TB_169원/1GB_169,000|512GB_255원/1GB_130,490|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_183원/1GB_366,990|_1TB_169원/1GB_169,000|512GB_255원/1GB_130,490|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_183원/1GB_366,990|_1TB_169원/1GB_169,000|512GB_255원/1GB_130,490|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_183원/1GB_366,990|_1TB_169원/1GB_169,000|512GB_255원/1GB_130,490|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|1TB_169원/1GB_169,000|_512GB_255원/1GB_130,490|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|1TB_169원/1GB_169,000|_512GB_255원/1GB_130,490|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|1TB_169원/1GB_169,000|_512GB_255원/1GB_130,490|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_255원/1GB_130,490|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12545087,엠씨케이글로벌 OUTTON MK-500 LITE SSD,0,0,0,0,0,0,0,0,"2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_305원/1GB_78,000|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_169원/1GB_169,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_211원/1GB_211,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_211원/1GB_211,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_211원/1GB_211,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000","2TB_184원/1GB_367,000|_1TB_211원/1GB_211,000|512GB_267원/1GB_136,500|_256GB_250원/1GB_63,900|128GB_352원/1GB_45,000"
76942418,엠씨케이글로벌 OUTTON MK-500 LITE mSATA 벌크,0,0,0,0,0,0,"_512GB_312원/1GB_159,990|_256GB_305원/1GB_78,000",0,0,0,0,"_512GB_312원/1GB_159,990|_256GB_305원/1GB_78,000","_512GB_312원/1GB_159,990|_256GB_305원/1GB_78,000","_512GB_312원/1GB_159,990|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000","_512GB_303원/1GB_155,000|_256GB_305원/1GB_78,000"
122642444,위즈플랫 SPX-3520N 하드보관함,"52,450","54,800","54,800","54,800","54,800","54,800","51,910","54,570","49,500","49,490","49,760","49,760","49,500","49,490","49,490","49,490","49,490","49,480","49,480","49,480","49,470","49,470","49,470","49,470","49,460"
3438986,위즈플랫 새로텍 HDD Protection Box SPX-3510N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,720","34,720","34,720"
75656849,이메이션 TX751 M.2 NVMe,"_2TB_309원/1GB_617,680|_1TB_421원/1GB_420,630","_2TB_309원/1GB_617,560|_1TB_421원/1GB_420,630","_2TB_309원/1GB_617,550|_1TB_421원/1GB_420,630","_2TB_309원/1GB_617,440|_1TB_421원/1GB_420,630","_2TB_309원/1GB_617,320|_1TB_421원/1GB_420,630","_2TB_309원/1GB_617,790|_1TB_435원/1GB_434,980","_2TB_316원/1GB_632,440|_1TB_421원/1GB_420,630","_2TB_311원/1GB_619,820|_1TB_421원/1GB_420,630","_2TB_308원/1GB_616,620|_1TB_421원/1GB_420,630","_2TB_308원/1GB_616,140|_1TB_421원/1GB_420,630","_2TB_308원/1GB_615,890|_1TB_421원/1GB_420,630","_2TB_308원/1GB_615,180|_1TB_421원/1GB_420,630","_2TB_307원/1GB_614,450|_1TB_421원/1GB_420,630","_2TB_307원/1GB_613,980|_1TB_421원/1GB_420,630","_2TB_307원/1GB_613,730|_1TB_421원/1GB_420,630","_2TB_307원/1GB_613,370|_1TB_421원/1GB_420,630","_2TB_307원/1GB_613,260|_1TB_421원/1GB_420,630","_2TB_307원/1GB_613,010|_1TB_421원/1GB_420,630","_2TB_306원/1GB_612,300|_1TB_421원/1GB_420,630",0,0,0,0,0,0
6929872,이메이션 X931 M.2 NVMe,0,0,0,"256GB_352원/1GB_90,000","256GB_352원/1GB_90,000",0,0,"256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000","256GB_352원/1GB_90,000",0,0,0,0,0,0,0,0
