Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53,2026-06-11 13:28:27,2026-06-12 13:31:20,2026-06-13 13:19:50,2026-06-14 13:46:27,2026-06-15 14:02:19,2026-06-16 13:57:43,2026-06-17 13:47:42,2026-06-18 13:30:14,2026-06-19 13:57:49,2026-06-20 13:13:24,2026-06-21 13:54:13,2026-06-22 14:02:54,2026-06-23 13:03:58,2026-06-24 13:05:41
104225036,삼성전자 PM991 M.2 NVMe 중고,"128GB_359원/1GB_46,000","128GB_256원/1GB_32,830","128GB_256원/1GB_32,600","128GB_251원/1GB_32,120","128GB_249원/1GB_31,880","128GB_265원/1GB_33,890","128GB_263원/1GB_33,640","128GB_257원/1GB_32,920","128GB_257원/1GB_32,840","128GB_266원/1GB_34,080","128GB_266원/1GB_34,080","128GB_270원/1GB_34,520","128GB_270원/1GB_34,610","128GB_270원/1GB_34,610","128GB_270원/1GB_34,610","128GB_270원/1GB_34,610","128GB_273원/1GB_34,970","128GB_273원/1GB_34,970","128GB_273원/1GB_34,970","128GB_273원/1GB_34,970","128GB_273원/1GB_34,970","128GB_273원/1GB_34,970","128GB_273원/1GB_34,970","128GB_273원/1GB_34,970"
18748385,삼성전자 PM991a M.2 NVMe 벌크,"_1TB_252원/1GB_252,030|512GB_462원/1GB_236,550|256GB_295원/1GB_75,410|_128GB_381원/1GB_48,780","_1TB_252원/1GB_252,030|512GB_462원/1GB_236,550|256GB_295원/1GB_75,410|_128GB_381원/1GB_48,780","_1TB_252원/1GB_252,020|512GB_462원/1GB_236,550|256GB_295원/1GB_75,400|_128GB_381원/1GB_48,770","_1TB_252원/1GB_252,020|512GB_462원/1GB_236,550|256GB_295원/1GB_75,400|_128GB_381원/1GB_48,770","_1TB_252원/1GB_252,010|512GB_462원/1GB_236,550|256GB_294원/1GB_75,390|_128GB_381원/1GB_48,760","_1TB_252원/1GB_252,010|512GB_462원/1GB_236,550|256GB_294원/1GB_75,390|_128GB_381원/1GB_48,760","_1TB_252원/1GB_252,000|512GB_462원/1GB_236,550|256GB_294원/1GB_75,380|_128GB_381원/1GB_48,750","_1TB_252원/1GB_252,000|512GB_462원/1GB_236,550|256GB_294원/1GB_75,380|_128GB_381원/1GB_48,750","_1TB_252원/1GB_251,990|512GB_462원/1GB_236,550|256GB_294원/1GB_75,370|_128GB_381원/1GB_48,740","_1TB_252원/1GB_251,990|512GB_462원/1GB_236,550|256GB_294원/1GB_75,370|_128GB_381원/1GB_48,740","_1TB_252원/1GB_251,980|512GB_462원/1GB_236,550|256GB_294원/1GB_75,360|_128GB_381원/1GB_48,730","_1TB_252원/1GB_251,980|512GB_462원/1GB_236,550|256GB_294원/1GB_75,360|_128GB_381원/1GB_48,730","_1TB_252원/1GB_251,970|512GB_462원/1GB_236,550|256GB_294원/1GB_75,350|_128GB_381원/1GB_48,720",0,0,0,0,0,"1TB_252원/1GB_251,940|512GB_472원/1GB_241,530|_256GB_309원/1GB_79,000|_128GB_380원/1GB_48,690","1TB_252원/1GB_251,940|512GB_472원/1GB_241,530|_256GB_309원/1GB_79,000|_128GB_380원/1GB_48,690","_1TB_252원/1GB_251,930|512GB_472원/1GB_241,530|256GB_309원/1GB_79,000|_128GB_380원/1GB_48,680","_1TB_252원/1GB_251,930|512GB_472원/1GB_241,530|256GB_309원/1GB_79,000|_128GB_380원/1GB_48,680","_1TB_306원/1GB_306,140|512GB_472원/1GB_241,530|256GB_309원/1GB_79,000|_128GB_466원/1GB_59,690","1TB_306원/1GB_306,140|512GB_472원/1GB_241,530|_256GB_309원/1GB_79,000|_128GB_466원/1GB_59,690"
15103874,삼성전자 PM991a M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_252원/1GB_251,970|512GB_462원/1GB_236,550|256GB_294원/1GB_75,350|_128GB_381원/1GB_48,720","_1TB_252원/1GB_251,960|512GB_462원/1GB_236,550|256GB_294원/1GB_75,340|_128GB_381원/1GB_48,710",0,0,0,0,0,0,0,0,0
14949881,삼성전자 PM991a M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_252원/1GB_251,960|512GB_462원/1GB_236,550|_256GB_309원/1GB_79,000|_128GB_381원/1GB_48,710","1TB_252원/1GB_251,950|512GB_472원/1GB_241,530|_256GB_309원/1GB_79,000|_128GB_380원/1GB_48,700","1TB_252원/1GB_251,950|512GB_472원/1GB_241,530|_256GB_309원/1GB_79,000|_128GB_380원/1GB_48,700",0,0,0,0,0,0
13649699,삼성전자 PM9A1 M.2 NVMe 벌크,"2TB_220원/1GB_439,000|_1TB_310원/1GB_310,000|_512GB_408원/1GB_209,000|256GB_380원/1GB_97,300","2TB_220원/1GB_439,000|1TB_310원/1GB_309,990|_512GB_408원/1GB_208,000|_256GB_380원/1GB_97,300","2TB_307원/1GB_614,890|1TB_317원/1GB_317,010|_512GB_406원/1GB_207,900|_256GB_379원/1GB_97,000","2TB_307원/1GB_614,890|_1TB_317원/1GB_316,540|_512GB_405원/1GB_207,500|256GB_379원/1GB_97,000","2TB_307원/1GB_614,890|_1TB_310원/1GB_310,000|_512GB_410원/1GB_210,000|256GB_377원/1GB_96,500","2TB_307원/1GB_614,890|_1TB_310원/1GB_310,000|_512GB_410원/1GB_210,000|256GB_377원/1GB_96,500","2TB_307원/1GB_614,890|_1TB_310원/1GB_310,000|_512GB_410원/1GB_210,000|256GB_377원/1GB_96,500","2TB_307원/1GB_614,890|1TB_310원/1GB_310,000|_512GB_410원/1GB_210,000|_256GB_375원/1GB_96,000","2TB_307원/1GB_614,890|1TB_309원/1GB_309,000|_512GB_408원/1GB_209,000|_256GB_375원/1GB_96,000","2TB_307원/1GB_614,890|1TB_328원/1GB_327,960|_512GB_406원/1GB_208,000|_256GB_375원/1GB_96,000","2TB_307원/1GB_614,890|1TB_328원/1GB_327,960|_512GB_406원/1GB_207,990|_256GB_375원/1GB_96,000","2TB_307원/1GB_614,890|_1TB_328원/1GB_327,730|_512GB_402원/1GB_206,000|256GB_375원/1GB_96,000","2TB_307원/1GB_614,890|1TB_327원/1GB_327,450|_512GB_400원/1GB_205,000|_256GB_375원/1GB_96,000","2TB_307원/1GB_614,890|1TB_327원/1GB_327,380|_512GB_402원/1GB_206,000|_256GB_375원/1GB_96,000","2TB_307원/1GB_614,890|_1TB_305원/1GB_305,000|_512GB_402원/1GB_205,990|256GB_373원/1GB_95,500","2TB_307원/1GB_614,890|1TB_304원/1GB_304,000|_512GB_400원/1GB_205,000|_256GB_373원/1GB_95,500","2TB_307원/1GB_614,890|1TB_304원/1GB_304,000|_512GB_396원/1GB_203,000|_256GB_373원/1GB_95,500","2TB_307원/1GB_614,650|1TB_305원/1GB_304,900|_512GB_393원/1GB_201,000|_256GB_373원/1GB_95,500","2TB_307원/1GB_614,400|1TB_304원/1GB_304,000|_512GB_395원/1GB_202,000|_256GB_352원/1GB_90,000","2TB_307원/1GB_613,990|_1TB_305원/1GB_304,900|_512GB_395원/1GB_202,000|256GB_369원/1GB_94,500","2TB_307원/1GB_613,570|1TB_305원/1GB_304,900|_512GB_395원/1GB_202,000|_256GB_369원/1GB_94,000","2TB_306원/1GB_612,850|_1TB_305원/1GB_304,900|_512GB_395원/1GB_202,000|256GB_365원/1GB_93,500","2TB_306원/1GB_612,490|_1TB_305원/1GB_304,900|_512GB_395원/1GB_202,000|256GB_365원/1GB_93,500","2TB_306원/1GB_612,250|_1TB_305원/1GB_304,890|_512GB_395원/1GB_202,000|256GB_361원/1GB_92,500"
13344977,삼성전자 PM9A1 M.2 NVMe 병행수입,"2TB_300원/1GB_599,000|_1TB_345원/1GB_345,000|_512GB_435원/1GB_222,970|256GB_507원/1GB_129,700","2TB_300원/1GB_599,000|_1TB_345원/1GB_345,000|_512GB_435원/1GB_222,970|256GB_507원/1GB_129,700","2TB_300원/1GB_599,000|_1TB_345원/1GB_345,000|_512GB_441원/1GB_225,970|256GB_505원/1GB_129,350","2TB_300원/1GB_599,000|_1TB_345원/1GB_345,000|_512GB_441원/1GB_222,970|256GB_435원/1GB_111,450","2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|_512GB_447원/1GB_228,990|256GB_469원/1GB_119,990","2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|_512GB_435원/1GB_222,970|256GB_469원/1GB_119,990","2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|_512GB_447원/1GB_228,990|256GB_469원/1GB_119,990","2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|_512GB_435원/1GB_222,970|256GB_469원/1GB_119,990",0,"2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|_512GB_435원/1GB_222,970|256GB_469원/1GB_119,990",0,0,0,0,0,0,0,0,0,"_2TB_300원/1GB_599,000|1TB_345원/1GB_345,000|_512GB_447원/1GB_228,990|256GB_469원/1GB_119,990","2TB_300원/1GB_599,000|_1TB_345원/1GB_345,000|_512GB_435원/1GB_222,970|256GB_469원/1GB_119,990","2TB_300원/1GB_599,000|_1TB_345원/1GB_345,000|_512GB_447원/1GB_228,980|256GB_469원/1GB_119,990","2TB_300원/1GB_599,000|_1TB_345원/1GB_345,000|_512GB_426원/1GB_218,000|256GB_469원/1GB_119,990","2TB_299원/1GB_598,990|_1TB_347원/1GB_347,000|_512GB_426원/1GB_218,000|256GB_469원/1GB_119,990"
13293902,삼성전자 PM9A1 M.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,0,"2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|512GB_435원/1GB_222,970|_256GB_469원/1GB_119,990","2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|512GB_435원/1GB_222,970|_256GB_469원/1GB_119,990","2TB_182원/1GB_363,000|_1TB_337원/1GB_337,330|512GB_435원/1GB_222,970|_256GB_469원/1GB_119,990","2TB_182원/1GB_363,000|_1TB_337원/1GB_337,330|512GB_435원/1GB_222,970|_256GB_469원/1GB_119,990",0,0,0,0,0,0,0,0,0,0
13276568,삼성전자 PM9A1 M.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|512GB_447원/1GB_228,990|256GB_469원/1GB_119,990",0,0,0,0,0,0,0,0,0
13276304,삼성전자 PM9A1 M.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|512GB_435원/1GB_222,970|256GB_469원/1GB_119,990","_2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|512GB_435원/1GB_222,960|256GB_469원/1GB_119,990","_2TB_300원/1GB_599,000|_1TB_337원/1GB_337,330|512GB_427원/1GB_218,500|256GB_469원/1GB_119,990","_2TB_300원/1GB_599,000|1TB_345원/1GB_345,000|_512GB_427원/1GB_218,480|256GB_469원/1GB_119,990",0,0,0,0,0
98782121,삼성전자 PM9A1 M.2 NVMe 중고,"_1TB_240원/1GB_239,880|_512GB_301원/1GB_153,880|256GB_340원/1GB_87,000","_1TB_240원/1GB_239,880|_512GB_263원/1GB_134,790|256GB_340원/1GB_87,000","_1TB_225원/1GB_225,000|_512GB_263원/1GB_134,790|256GB_340원/1GB_87,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100691306,삼성전자 PM9A1 M.2 NVMe 중고,0,0,0,"_1TB_225원/1GB_225,000|_512GB_263원/1GB_134,790|256GB_340원/1GB_87,000","_1TB_224원/1GB_224,000|_512GB_263원/1GB_134,790|256GB_309원/1GB_79,000","_1TB_240원/1GB_239,880|_512GB_263원/1GB_134,790|256GB_309원/1GB_79,000","_1TB_240원/1GB_239,880|_512GB_263원/1GB_134,790|256GB_309원/1GB_79,000","_1TB_240원/1GB_239,880|_512GB_263원/1GB_134,790|256GB_309원/1GB_79,000","_1TB_239원/1GB_239,000|_512GB_263원/1GB_134,790|256GB_272원/1GB_69,750","_1TB_230원/1GB_229,870|_512GB_252원/1GB_128,890|256GB_275원/1GB_70,500","_1TB_230원/1GB_229,870|_512GB_250원/1GB_128,140|256GB_275원/1GB_70,500",0,0,0,0,0,"2TB_278원/1GB_555,000|1TB_246원/1GB_245,880|_512GB_250원/1GB_128,160|_256GB_270원/1GB_69,000","2TB_278원/1GB_555,000|1TB_246원/1GB_245,880|_512GB_263원/1GB_134,790|_256GB_270원/1GB_69,000","2TB_294원/1GB_588,000|1TB_246원/1GB_245,880|_512GB_263원/1GB_134,890|_256GB_270원/1GB_69,000","2TB_294원/1GB_588,000|1TB_246원/1GB_245,880|_512GB_263원/1GB_134,890|_256GB_270원/1GB_69,000","2TB_294원/1GB_588,000|1TB_246원/1GB_245,880|_512GB_263원/1GB_134,790|_256GB_270원/1GB_69,000","2TB_294원/1GB_588,000|1TB_246원/1GB_245,880|_512GB_263원/1GB_134,890|_256GB_270원/1GB_69,000","2TB_294원/1GB_588,000|1TB_299원/1GB_298,880|_512GB_262원/1GB_134,000|_256GB_293원/1GB_75,000","2TB_294원/1GB_588,000|1TB_299원/1GB_298,780|_512GB_262원/1GB_134,000|_256GB_270원/1GB_69,000"
102760391,삼성전자 PM9A1 M.2 NVMe 중고,0,0,0,0,0,0,0,0,0,0,0,"1TB_246원/1GB_245,880|_512GB_250원/1GB_128,140|_256GB_273원/1GB_70,000","1TB_246원/1GB_245,880|_512GB_250원/1GB_128,140|_256GB_273원/1GB_70,000","1TB_246원/1GB_245,880|_512GB_250원/1GB_128,140|_256GB_273원/1GB_70,000","2TB_278원/1GB_555,000|1TB_246원/1GB_245,880|_512GB_250원/1GB_128,140|_256GB_270원/1GB_69,000","_2TB_278원/1GB_555,000|1TB_246원/1GB_245,880|512GB_250원/1GB_128,140|_256GB_270원/1GB_69,000",0,0,0,0,0,0,0,0
93859979,삼성전자 PM9A1a M.2 NVMe 벌크,"_1TB_333원/1GB_333,070|_512GB_370원/1GB_189,500","_1TB_333원/1GB_333,070|_512GB_370원/1GB_189,500","_1TB_333원/1GB_333,060|_512GB_405원/1GB_207,290","_1TB_333원/1GB_333,060|_512GB_405원/1GB_207,290","_1TB_333원/1GB_333,050|_512GB_405원/1GB_207,290","_1TB_333원/1GB_333,050|_512GB_405원/1GB_207,290","_1TB_333원/1GB_333,040|_512GB_405원/1GB_207,290","_1TB_333원/1GB_333,040|_512GB_405원/1GB_207,290","_1TB_333원/1GB_333,030|_512GB_405원/1GB_207,290","_1TB_333원/1GB_333,030|_512GB_390원/1GB_199,500","_1TB_333원/1GB_333,020|_512GB_352원/1GB_180,000","_1TB_333원/1GB_333,020|_512GB_352원/1GB_179,980","_1TB_333원/1GB_333,010|_512GB_352원/1GB_179,980","_1TB_333원/1GB_333,010|_512GB_352원/1GB_179,980","_1TB_333원/1GB_333,000|_512GB_445원/1GB_227,930","_1TB_333원/1GB_333,000|_512GB_445원/1GB_227,810","_1TB_333원/1GB_332,990|_512GB_445원/1GB_227,710","_1TB_333원/1GB_332,990|_512GB_443원/1GB_227,000","_1TB_333원/1GB_332,980|_512GB_443원/1GB_227,000","_1TB_333원/1GB_332,980|_512GB_443원/1GB_227,000","_1TB_333원/1GB_332,970|_512GB_443원/1GB_227,000","_1TB_333원/1GB_332,970|_512GB_443원/1GB_227,000","_1TB_333원/1GB_332,960|_512GB_444원/1GB_227,550","_1TB_333원/1GB_332,960|_512GB_444원/1GB_227,440"
76871684,삼성전자 PM9A1a M.2 NVMe 병행수입,"2TB_284원/1GB_567,000|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,960","2TB_284원/1GB_567,000|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,950","2TB_284원/1GB_567,000|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,930","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,930","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,910","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,890","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,890","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,890",0,"2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,880","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,870","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,880","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,880","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,880","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,870","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,850","_2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|512GB_478원/1GB_244,970","2TB_355원/1GB_709,530|_1TB_360원/1GB_359,900|_512GB_478원/1GB_244,860","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,810","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,810","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,790","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,780","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,780","2TB_355원/1GB_709,530|_1TB_330원/1GB_329,900|_512GB_478원/1GB_244,780"
77463542,삼성전자 PM9A3 U.2 NVMe 병행수입,"_7.68TB_621원/1GB_4,765,500|3.84TB_823원/1GB_3,161,800|_1.92TB_1,177원/1GB_2,260,000","_7.68TB_621원/1GB_4,765,470|3.84TB_823원/1GB_3,161,800|_1.92TB_1,177원/1GB_2,260,000","_7.68TB_620원/1GB_4,765,020|3.84TB_823원/1GB_3,161,800|_1.92TB_1,177원/1GB_2,260,000","_7.68TB_620원/1GB_4,764,530|3.84TB_823원/1GB_3,161,800|_1.92TB_1,177원/1GB_2,260,000","_7.68TB_620원/1GB_4,764,050|3.84TB_823원/1GB_3,161,800|_1.92TB_1,177원/1GB_2,260,000","_7.68TB_620원/1GB_4,763,980|3.84TB_823원/1GB_3,161,800|_1.92TB_1,177원/1GB_2,260,000","_7.68TB_620원/1GB_4,763,960|3.84TB_823원/1GB_3,161,800|_1.92TB_1,177원/1GB_2,260,000","_7.68TB_620원/1GB_4,763,960|3.84TB_823원/1GB_3,161,800|_1.92TB_1,177원/1GB_2,260,000",0,"_7.68TB_618원/1GB_4,743,320|3.84TB_823원/1GB_3,161,800|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_618원/1GB_4,743,260|3.84TB_823원/1GB_3,161,800|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_618원/1GB_4,743,280|3.84TB_823원/1GB_3,161,800|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_618원/1GB_4,743,240|3.84TB_823원/1GB_3,161,800|_1.92TB_1,099원/1GB_2,110,000",0,0,0,0,0,0,"_7.68TB_616원/1GB_4,729,880|3.84TB_822원/1GB_3,156,000|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_616원/1GB_4,729,390|3.84TB_822원/1GB_3,156,000|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_616원/1GB_4,728,960|3.84TB_822원/1GB_3,156,000|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_616원/1GB_4,728,510|3.84TB_822원/1GB_3,156,000|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_616원/1GB_4,727,580|_3.84TB_820원/1GB_3,150,000|1.92TB_1,099원/1GB_2,110,000"
77463476,삼성전자 PM9A3 U.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_7.68TB_616원/1GB_4,731,300|3.84TB_822원/1GB_3,156,000|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_616원/1GB_4,730,880|3.84TB_822원/1GB_3,156,000|_1.92TB_1,099원/1GB_2,110,000","_7.68TB_616원/1GB_4,730,350|3.84TB_822원/1GB_3,156,000|_1.92TB_1,099원/1GB_2,110,000",0,0,0,0,0
19159703,삼성전자 PM9B1 M.2 2242 NVMe 벌크,"_512GB_352원/1GB_180,000|_256GB_271원/1GB_69,460","_512GB_352원/1GB_180,000|_256GB_363원/1GB_93,000","_512GB_352원/1GB_180,000|_256GB_363원/1GB_93,000","_512GB_352원/1GB_180,000|_256GB_363원/1GB_93,000","_512GB_352원/1GB_180,000|_256GB_363원/1GB_93,000","_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000","_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000","_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000",0,"_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000",0,0,0,"_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000","_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000","_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000","_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000","_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000","_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000","_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000","_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000","_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000",0,0
58029764,삼성전자 PM9B1 M.2 2242 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,"_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000","_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000","_512GB_352원/1GB_180,000|_256GB_293원/1GB_75,000",0,0,0,0,0,0,0,0,0,"_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000","_512GB_379원/1GB_194,000|_256GB_293원/1GB_75,000"
78785120,삼성전자 PM9B1 M.2 2242 NVMe 병행수입,"512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610",0,"512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610",0,"512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_405원/1GB_207,610","512GB_406원/1GB_207,620","512GB_406원/1GB_207,620","512GB_406원/1GB_207,620","512GB_406원/1GB_207,620"
20308067,삼성전자 PM9B1 M.2 NVMe 벌크,"1TB_279원/1GB_279,000|_512GB_316원/1GB_161,800|_256GB_293원/1GB_75,000","1TB_279원/1GB_279,000|_512GB_320원/1GB_163,800|_256GB_293원/1GB_75,000","1TB_279원/1GB_279,000|_512GB_319원/1GB_163,450|_256GB_293원/1GB_75,000","1TB_279원/1GB_279,000|_512GB_319원/1GB_163,210|_256GB_293원/1GB_75,000","1TB_269원/1GB_269,000|_512GB_318원/1GB_162,720|_256GB_293원/1GB_75,000","1TB_269원/1GB_269,000|_512GB_318원/1GB_162,590|_256GB_293원/1GB_75,000","1TB_269원/1GB_269,000|_512GB_318원/1GB_162,580|_256GB_293원/1GB_75,000","1TB_269원/1GB_269,000|_512GB_318원/1GB_162,580|_256GB_293원/1GB_75,000","1TB_269원/1GB_269,000|_512GB_318원/1GB_162,570|_256GB_293원/1GB_75,000","1TB_269원/1GB_269,000|_512GB_318원/1GB_162,560|_256GB_293원/1GB_75,000","1TB_269원/1GB_268,990|_512GB_317원/1GB_162,500|_256GB_293원/1GB_75,000","1TB_269원/1GB_268,990|_512GB_317원/1GB_162,500|_256GB_293원/1GB_75,000","1TB_269원/1GB_268,990|_512GB_317원/1GB_162,500|_256GB_293원/1GB_75,000","_1TB_269원/1GB_268,990|512GB_317원/1GB_162,500|_256GB_293원/1GB_75,000","1TB_269원/1GB_268,990|_512GB_317원/1GB_162,500|_256GB_293원/1GB_75,000","1TB_254원/1GB_254,450|_512GB_317원/1GB_162,500|_256GB_293원/1GB_75,000","1TB_254원/1GB_254,440|_512GB_317원/1GB_162,500|_256GB_293원/1GB_75,000","1TB_254원/1GB_254,440|_512GB_317원/1GB_162,500|_256GB_293원/1GB_75,000","1TB_254원/1GB_254,430|_512GB_331원/1GB_169,400|_256GB_293원/1GB_75,000","1TB_254원/1GB_254,430|_512GB_331원/1GB_169,400|_256GB_293원/1GB_75,000","1TB_254원/1GB_254,420|_512GB_331원/1GB_169,400|_256GB_293원/1GB_75,000","_1TB_254원/1GB_254,420|512GB_331원/1GB_169,400|_256GB_293원/1GB_75,000","_1TB_254원/1GB_254,410|512GB_331원/1GB_169,400|_256GB_293원/1GB_75,000","_1TB_254원/1GB_254,410|512GB_331원/1GB_169,400|_256GB_293원/1GB_75,000"
97112444,삼성전자 PM9C1 M.2 NVMe 벌크,"1TB_309원/1GB_308,890|_512GB_328원/1GB_167,970|_256GB_293원/1GB_75,000","1TB_309원/1GB_308,890|_512GB_328원/1GB_167,990|_256GB_293원/1GB_75,000","1TB_309원/1GB_308,890|_512GB_328원/1GB_167,990|_256GB_293원/1GB_75,000","1TB_309원/1GB_308,890|_512GB_330원/1GB_168,900|_256GB_293원/1GB_75,000","1TB_309원/1GB_308,890|_512GB_322원/1GB_165,000|_256GB_293원/1GB_75,000","1TB_309원/1GB_308,890|_512GB_322원/1GB_165,000|_256GB_293원/1GB_75,000","1TB_309원/1GB_308,890|_512GB_322원/1GB_165,000|_256GB_293원/1GB_75,000","1TB_309원/1GB_308,890|_512GB_322원/1GB_165,000|_256GB_293원/1GB_75,000","1TB_309원/1GB_308,890|_512GB_326원/1GB_167,000|_256GB_301원/1GB_77,000","1TB_309원/1GB_309,000|_512GB_326원/1GB_167,000|_256GB_305원/1GB_77,980","1TB_309원/1GB_309,000|_512GB_326원/1GB_167,000|_256GB_305원/1GB_77,980","1TB_309원/1GB_309,000|_512GB_326원/1GB_167,000|_256GB_305원/1GB_77,980","1TB_309원/1GB_309,000|_512GB_326원/1GB_167,000|_256GB_304원/1GB_77,940","1TB_309원/1GB_309,000|_512GB_326원/1GB_167,000|_256GB_304원/1GB_77,930","1TB_309원/1GB_309,000|_512GB_326원/1GB_167,000|_256GB_304원/1GB_77,930","1TB_309원/1GB_309,000|_512GB_328원/1GB_167,900|_256GB_304원/1GB_77,920","1TB_309원/1GB_309,000|_512GB_328원/1GB_167,900|_256GB_304원/1GB_77,920","1TB_309원/1GB_309,000|_512GB_328원/1GB_167,900|_256GB_304원/1GB_77,850","1TB_309원/1GB_309,000|_512GB_322원/1GB_165,000|_256GB_304원/1GB_77,730","1TB_309원/1GB_309,000|_512GB_322원/1GB_165,000|_256GB_304원/1GB_77,700","1TB_309원/1GB_309,000|_512GB_322원/1GB_165,000|_256GB_304원/1GB_77,700",0,"1TB_309원/1GB_309,000|_512GB_320원/1GB_164,000|_256GB_304원/1GB_77,700","1TB_309원/1GB_309,000|_512GB_320원/1GB_164,000|_256GB_284원/1GB_72,750"
71012951,삼성전자 PM9C1 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_309원/1GB_309,000|_512GB_322원/1GB_165,000|_256GB_304원/1GB_77,700",0,0
