Id,Name,2022-07-01 11:21:12,2022-07-02 11:02:30,2022-07-03 11:08:41,2022-07-04 11:14:26,2022-07-05 11:06:13,2022-07-06 11:23:01,2022-07-07 11:13:07,2022-07-08 11:08:29,2022-07-09 10:57:43,2022-07-10 11:20:04,2022-07-11 11:05:40,2022-07-12 11:19:16,2022-07-13 11:06:07,2022-07-14 11:20:41,2022-07-15 11:23:32,2022-07-16 11:05:51,2022-07-17 11:11:50,2022-07-18 11:09:35
5652367,실리콘파워 Ace A55,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_220,800|1TB_118원/1GB_117,720|512GB_125원/1GB_63,860|256GB_139원/1GB_35,690|128GB_187원/1GB_23,960|64GB_481원/1GB_30,800","2TB_220,800|1TB_118원/1GB_117,720|512GB_125원/1GB_63,860|256GB_139원/1GB_35,690|128GB_187원/1GB_23,960|64GB_481원/1GB_30,800",0,"2TB_220,800|1TB_118원/1GB_117,720|512GB_125원/1GB_63,860|256GB_139원/1GB_35,690|128GB_187원/1GB_23,960|64GB_481원/1GB_30,800","2TB_220,800|1TB_118원/1GB_117,720|512GB_125원/1GB_63,860|256GB_139원/1GB_35,690|128GB_187원/1GB_23,960|64GB_734원/1GB_47,000","2TB_228,000|1TB_118원/1GB_117,720|512GB_125원/1GB_63,860|256GB_139원/1GB_35,690|128GB_192원/1GB_24,600|64GB_734원/1GB_47,000"
14176913,실리콘파워 P34 A60 M.2 NVMe,"1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_120,520|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_229원/1GB_29,340","1TB_120,520|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_229원/1GB_29,340","1TB_120,520|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_229원/1GB_29,340","1TB_120,520|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_229원/1GB_29,340","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400",0,"1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400","1TB_131,000|512GB_136원/1GB_69,550|256GB_171원/1GB_43,860|128GB_245원/1GB_31,400"
13409324,실리콘파워 P34 UD70 M.2 NVMe,"2TB_149원/1GB_297,550|1TB_138,800|500GB_146원/1GB_73,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13409255,실리콘파워 P34 UD70 M.2 NVMe,0,"2TB_149원/1GB_297,550|1TB_138,800|500GB_146원/1GB_73,020","2TB_149원/1GB_297,550|1TB_138,800|500GB_146원/1GB_73,020","2TB_149원/1GB_297,550|1TB_138,800|500GB_146원/1GB_73,020","2TB_149원/1GB_297,550|1TB_138,800|500GB_146원/1GB_73,020","2TB_149원/1GB_297,550|1TB_138,800|500GB_146원/1GB_73,020","2TB_149원/1GB_297,550|1TB_138,800|500GB_146원/1GB_73,020","2TB_149원/1GB_297,550|1TB_138,800|500GB_146원/1GB_73,020","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_73,020","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_73,020","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_72,990","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_72,990","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_72,990","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_72,990","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_72,990","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_72,990","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_72,990","2TB_146원/1GB_291,440|1TB_132,470|500GB_146원/1GB_72,990"
16523393,실리콘파워 P44 XS70 M.2 NVMe,"2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990","2TB_428,990|1TB_229원/1GB_228,990"
5126885,실리콘파워 Slim S55,"240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100","240GB_34,490|120GB_201원/1GB_24,100"
15811652,앱코 AGM,"S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_166원/1GB_21,270","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500"
15811778,앱코 AGM,0,"S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_166원/1GB_21,270","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500","S1T, 1TB_116,000|S512, 512GB_122원/1GB_62,500|S256, 256GB_135원/1GB_34,500|S128, 128GB_168원/1GB_21,500"
16378655,앱코 AGM M.2 NVMe,"S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_126,960|S512, 512GB_131원/1GB_66,980|S256, 256GB_162원/1GB_41,480","S1T, 1TB_126,890|S512, 512GB_131원/1GB_66,950|S256, 256GB_162원/1GB_41,450","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,490","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,490","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,490","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,490"
16378823,앱코 AGM M.2 NVMe,"S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16378763,앱코 AGM M.2 NVMe,0,0,0,"S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_126,960|S512, 512GB_131원/1GB_66,980|S256, 256GB_162원/1GB_41,480","S1T, 1TB_126,890|S512, 512GB_131원/1GB_66,950|S256, 256GB_162원/1GB_41,450","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,500",0,"S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,490","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,490","S1T, 1TB_127,000|S512, 512GB_131원/1GB_67,000|S256, 256GB_162원/1GB_41,490"
13355192,에이서 FA100 M.2 NVMe,"1TB_134,490|512GB_148원/1GB_75,980|256GB_184원/1GB_47,000","1TB_134,490|512GB_148원/1GB_75,960|256GB_184원/1GB_47,000","1TB_134,490|512GB_148원/1GB_75,890|256GB_184원/1GB_47,000","1TB_134,490|512GB_148원/1GB_75,870|256GB_184원/1GB_47,000","1TB_134,490|512GB_148원/1GB_75,830|256GB_184원/1GB_47,000","1TB_134,490|512GB_148원/1GB_75,800|256GB_184원/1GB_47,000","1TB_134,490|512GB_148원/1GB_75,730|256GB_184원/1GB_47,000","1TB_134,490|512GB_148원/1GB_75,650|256GB_184원/1GB_47,000","1TB_129,370|512GB_144원/1GB_73,880|256GB_177원/1GB_45,250","1TB_129,370|512GB_144원/1GB_73,850|256GB_177원/1GB_45,250","1TB_129,370|512GB_144원/1GB_73,790|256GB_177원/1GB_45,250","1TB_129,370|512GB_144원/1GB_73,770|256GB_177원/1GB_45,250","1TB_130,460|512GB_144원/1GB_73,690|256GB_178원/1GB_45,590","1TB_130,460|512GB_144원/1GB_73,640|256GB_178원/1GB_45,590",0,"1TB_130,460|512GB_144원/1GB_73,910|256GB_178원/1GB_45,590","1TB_130,460|512GB_144원/1GB_73,910|256GB_178원/1GB_45,590","1TB_130,460|512GB_144원/1GB_73,910|256GB_178원/1GB_45,590"
13342658,에이서 SA100,"240GB_37,380|120GB_214원/1GB_25,710","240GB_37,380|120GB_214원/1GB_25,710","240GB_37,380|120GB_214원/1GB_25,710","240GB_37,380|120GB_214원/1GB_25,710","240GB_37,380|120GB_214원/1GB_25,710","240GB_37,380|120GB_214원/1GB_25,710","240GB_38,200|120GB_214원/1GB_25,710","240GB_38,200|120GB_214원/1GB_25,710","240GB_38,200|120GB_207원/1GB_24,840","240GB_38,200|120GB_207원/1GB_24,840","240GB_38,200|120GB_207원/1GB_24,840","240GB_38,200|120GB_207원/1GB_24,840","240GB_38,200|120GB_209원/1GB_25,020","240GB_38,900|120GB_209원/1GB_25,030",0,"240GB_38,900|120GB_209원/1GB_25,030","240GB_38,900|120GB_209원/1GB_25,030","240GB_38,900|120GB_209원/1GB_25,030"
15698534,에이서 SA100 해외구매,0,0,0,0,0,0,0,0,0,0,0,"1.92TB_일시품절|480GB_일시품절|240GB_60,150","1.92TB_일시품절|480GB_일시품절|240GB_60,150","1.92TB_일시품절|480GB_일시품절|240GB_60,150","1.92TB_일시품절|480GB_일시품절|240GB_60,150",1.92TB_일시품절|480GB_일시품절|240GB_일시품절,240GB_일시품절,240GB_일시품절
14694626,에이서 프레데터 GM3500 M.2 NVMe,"1TB_152,300|512GB_164원/1GB_84,000","1TB_152,220|512GB_164원/1GB_84,000","1TB_152,140|512GB_164원/1GB_84,000","1TB_152,050|512GB_164원/1GB_84,000","1TB_152,000|512GB_164원/1GB_84,000","1TB_151,920|512GB_164원/1GB_83,930","1TB_151,840|512GB_164원/1GB_83,930","1TB_151,770|512GB_164원/1GB_83,930","1TB_151,700|512GB_164원/1GB_83,930","1TB_151,600|512GB_164원/1GB_83,930","1TB_151,540|512GB_164원/1GB_83,930","1TB_151,530|512GB_164원/1GB_83,930","1TB_151,440|512GB_164원/1GB_83,930","1TB_151,380|512GB_164원/1GB_83,930",0,"1TB_151,300|512GB_164원/1GB_83,930","1TB_151,230|512GB_164원/1GB_83,930","1TB_151,140|512GB_164원/1GB_83,930"
15561479,에이서 프레데터 GM3500 M.2 NVMe 해외구매,"1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730","1TB_144,340|512GB_191원/1GB_97,730",0,0,0,0,0
16039676,에이서 프레데터 GM7000 M.2 NVMe,"2TB_393,900|1TB_202원/1GB_202,000|512GB_232원/1GB_118,890","2TB_393,900|1TB_202원/1GB_202,000|512GB_232원/1GB_118,890","2TB_393,900|1TB_202원/1GB_202,000|512GB_232원/1GB_118,890","2TB_393,900|1TB_202원/1GB_202,000|512GB_232원/1GB_118,890","2TB_393,900|1TB_202원/1GB_202,000|512GB_232원/1GB_118,890","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490","2TB_379,850|1TB_195원/1GB_194,740|512GB_224원/1GB_114,490"
16779401,엠비에프 MBF-UC3SATA-BK USB 3.0 Type C to SATA 어댑터,"SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900","SSD미포함_7,900"
12937802,엠씨케이글로벌 OUTTON MK-500 LITE M.2 2242 SATA,"1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600","1TB_140,000|512GB_146원/1GB_75,000|256GB_172원/1GB_44,000|128GB_216원/1GB_27,600"
12372446,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,"1TB_107,000|512GB_114원/1GB_58,500|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_114원/1GB_58,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_114원/1GB_58,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_114원/1GB_58,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_111원/1GB_56,700|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_114원/1GB_58,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_114원/1GB_58,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_114원/1GB_58,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_114원/1GB_58,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_106,990|512GB_114원/1GB_58,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_107원/1GB_106,990|512GB_53,500|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490",0,0,0,0,0,0,0
12372467,엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"1TB_107원/1GB_106,990|512GB_53,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_107원/1GB_106,990|512GB_53,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_107원/1GB_106,990|512GB_53,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490",0,"1TB_107원/1GB_106,990|512GB_53,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_107원/1GB_106,990|512GB_53,490|256GB_139원/1GB_35,500|128GB_230원/1GB_29,490","1TB_107원/1GB_106,990|512GB_53,490|256GB_139원/1GB_35,500|128GB_195원/1GB_25,000"
12575978,엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA,"1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900",0,"1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900","1TB_112,000|512GB_149원/1GB_76,440|256GB_156원/1GB_40,000|128GB_195원/1GB_24,900"
