Id,Name,2026-07-01 13:22:09,2026-07-02 13:03:46,2026-07-03 12:47:19,2026-07-04 12:40:39,2026-07-05 12:59:12,2026-07-06 13:06:04,2026-07-07 12:56:44,2026-07-08 12:23:39,2026-07-09 12:49:09,2026-07-10 12:51:40,2026-07-11 12:18:52,2026-07-12 12:30:15,2026-07-13 12:33:29,2026-07-14 11:56:16,2026-07-15 11:54:18,2026-07-16 12:01:26,2026-07-17 12:17:57,2026-07-18 11:56:01,2026-07-19 12:25:04
7430038,트랜센드 MSA230S mSATA,0,0,0,0,0,0,0,0,"512GB_634원/1GB_324,660|256GB_702원/1GB_179,720|_128GB_922원/1GB_117,980|_64GB_1,133원/1GB_72,490","512GB_634원/1GB_324,660|256GB_703원/1GB_180,000|_128GB_922원/1GB_117,980|_64GB_1,133원/1GB_72,500",0,0,0,"512GB_634원/1GB_324,660|256GB_746원/1GB_190,950|_128GB_922원/1GB_117,980|_64GB_1,172원/1GB_75,000",0,0,0,0,0
2813737,트랜센드 MSA370 mSATA,"512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960","512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960",0,0,0,0,0,0,0,"512GB_5,582원/1GB_2,881,960|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_683,640|64GB_5,469원/1GB_362,880|32GB_5,938원/1GB_222,000","512GB_5,824원/1GB_2,981,960|_256GB_2,668원/1GB_682,950|_128GB_5,544원/1GB_709,670|64GB_5,469원/1GB_350,000|32GB_5,938원/1GB_190,000",0,0,0,0,0,0,0,0
2813743,트랜센드 MSA370 mSATA,0,0,"512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960","512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960","512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960","512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960","512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960","512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960","512GB_5,469원/1GB_2,799,990|_256GB_2,668원/1GB_682,950|_128GB_5,156원/1GB_659,980|64GB_5,468원/1GB_349,960|32GB_5,936원/1GB_189,960",0,0,"512GB_6,348원/1GB_3,250,000|_256GB_2,668원/1GB_682,950|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,668원/1GB_682,950|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,668원/1GB_682,950|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,668원/1GB_682,950|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,668원/1GB_682,950|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,668원/1GB_682,950|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000","512GB_6,348원/1GB_3,250,000|_256GB_2,668원/1GB_682,950|_128GB_6,164원/1GB_789,000|64GB_6,469원/1GB_414,000|32GB_6,938원/1GB_222,000",0
16245542,트랜센드 MTE110Q M.2 NVMe,"_1TB_460원/1GB_459,870|_500GB_449원/1GB_224,710","_1TB_460원/1GB_459,850|_500GB_449원/1GB_224,710","_1TB_460원/1GB_459,810|_500GB_449원/1GB_224,710","_1TB_460원/1GB_459,790|_500GB_449원/1GB_224,710","_1TB_460원/1GB_459,790|_500GB_449원/1GB_224,710","_1TB_460원/1GB_459,790|_500GB_449원/1GB_224,710","_1TB_460원/1GB_459,790|_500GB_449원/1GB_224,710","_1TB_460원/1GB_459,790|_500GB_449원/1GB_224,710","_1TB_460원/1GB_459,790|_500GB_449원/1GB_224,710","_1TB_378원/1GB_377,970|_500GB_347원/1GB_176,700","_1TB_378원/1GB_377,950|_500GB_346원/1GB_172,980","_1TB_378원/1GB_377,950|_500GB_346원/1GB_172,980","_1TB_378원/1GB_377,950|_500GB_353원/1GB_176,690","_1TB_378원/1GB_377,910|_500GB_353원/1GB_176,680","_1TB_378원/1GB_377,890|_500GB_353원/1GB_176,660","_1TB_378원/1GB_377,870|_500GB_353원/1GB_176,640","_1TB_378원/1GB_377,870|_500GB_353원/1GB_176,640","_1TB_378원/1GB_377,870|_500GB_353원/1GB_176,640",0
6242066,트랜센드 MTE110S M.2 NVMe,"2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|_512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|_512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|_512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950",0,0,0,"2TB_439원/1GB_877,000|_1TB_420원/1GB_420,000|512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950","2TB_439원/1GB_877,000|_1TB_420원/1GB_420,000|512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950",0,"_1TB_420원/1GB_420,000|512GB_380원/1GB_196,650|256GB_613원/1GB_157,000|_128GB_679원/1GB_86,960","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|_512GB_376원/1GB_192,510|256GB_613원/1GB_157,000|_128GB_679원/1GB_86,960","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|512GB_376원/1GB_192,510|_256GB_613원/1GB_157,000|_128GB_680원/1GB_87,000","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|512GB_384원/1GB_196,650|_256GB_604원/1GB_154,590|_128GB_680원/1GB_87,000","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|512GB_384원/1GB_196,650|_256GB_613원/1GB_157,000|_128GB_680원/1GB_87,000","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|512GB_384원/1GB_196,650|_256GB_613원/1GB_157,000|_128GB_680원/1GB_87,000","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|512GB_384원/1GB_196,650|_256GB_602원/1GB_154,140|_128GB_680원/1GB_87,000","2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|512GB_384원/1GB_196,650|_256GB_602원/1GB_154,140|_128GB_680원/1GB_87,000",0,0
6242079,트랜센드 MTE110S M.2 NVMe,0,0,0,"2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|_512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6938251,트랜센드 MTE110S M.2 NVMe,0,0,0,0,"2TB_439원/1GB_877,000|_1TB_420원/1GB_420,000|512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950","2TB_439원/1GB_877,000|_1TB_420원/1GB_420,000|512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950",0,0,"2TB_439원/1GB_877,000|_1TB_420원/1GB_420,000|512GB_437원/1GB_223,600|256GB_602원/1GB_154,140|_128GB_679원/1GB_86,950",0,0,0,0,0,0,0,0,0,0
6242075,트랜센드 MTE110S M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_439원/1GB_877,000|1TB_420원/1GB_420,000|512GB_384원/1GB_196,650|_256GB_602원/1GB_154,140|_128GB_680원/1GB_87,000",0
8049886,트랜센드 MTE220S M.2 NVMe,"2TB_492원/1GB_984,980|_1TB_680원/1GB_679,890|_512GB_586원/1GB_299,990|256GB_713원/1GB_182,400","2TB_492원/1GB_984,980|_1TB_680원/1GB_679,880|_512GB_586원/1GB_299,990|256GB_713원/1GB_182,400","2TB_492원/1GB_984,980|_1TB_680원/1GB_679,880|_512GB_586원/1GB_299,990|256GB_713원/1GB_182,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8049865,트랜센드 MTE220S M.2 NVMe,0,0,0,"2TB_492원/1GB_984,980|_1TB_680원/1GB_679,880|512GB_586원/1GB_299,990|_256GB_713원/1GB_182,400","2TB_492원/1GB_984,980|_1TB_680원/1GB_679,880|512GB_586원/1GB_299,990|_256GB_713원/1GB_182,400","2TB_492원/1GB_984,980|_1TB_680원/1GB_679,880|512GB_586원/1GB_299,990|_256GB_713원/1GB_182,400","2TB_492원/1GB_984,980|_1TB_680원/1GB_679,880|512GB_586원/1GB_299,990|_256GB_713원/1GB_182,400","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_586원/1GB_299,880|_256GB_713원/1GB_182,400","2TB_492원/1GB_984,980|_1TB_680원/1GB_679,880|512GB_586원/1GB_299,870|_256GB_713원/1GB_182,400","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_586원/1GB_299,880|_256GB_714원/1GB_182,900","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_586원/1GB_299,880|_256GB_714원/1GB_182,900","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_603원/1GB_308,760|_256GB_756원/1GB_193,440","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_616원/1GB_315,400|_256GB_772원/1GB_197,600",0,0,0,0,0,0
8049874,트랜센드 MTE220S M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_492원/1GB_984,980|_1TB_680원/1GB_679,880|_512GB_616원/1GB_315,400|256GB_772원/1GB_197,600","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_616원/1GB_315,390|_256GB_772원/1GB_197,600","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_616원/1GB_315,390|_256GB_772원/1GB_197,600","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_616원/1GB_315,390|_256GB_772원/1GB_197,600","2TB_492원/1GB_984,980|1TB_680원/1GB_679,880|_512GB_616원/1GB_315,390|_256GB_772원/1GB_197,600",0
14081342,트랜센드 MTE240S M.2 NVMe,"2TB_477원/1GB_954,990|_1TB_495원/1GB_494,870|_500GB_760원/1GB_380,000","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,850|_500GB_760원/1GB_380,000","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,810|_500GB_760원/1GB_379,990","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,790|_500GB_760원/1GB_379,990","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,790|_500GB_760원/1GB_379,990","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,790|_500GB_760원/1GB_379,990","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,790|_500GB_760원/1GB_379,990","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,790|_500GB_760원/1GB_379,990",0,0,0,0,0,0,0,"2TB_477원/1GB_954,990|_1TB_495원/1GB_494,670|_500GB_760원/1GB_379,850","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,670|_500GB_760원/1GB_379,850","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,670|_500GB_760원/1GB_379,850",0
14081222,트랜센드 MTE240S M.2 NVMe,0,0,0,0,0,0,0,0,"2TB_477원/1GB_954,990|_1TB_495원/1GB_494,790|_500GB_760원/1GB_379,990","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,770|_500GB_760원/1GB_379,970","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,750|_500GB_760원/1GB_379,950","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,750|_500GB_760원/1GB_379,950","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,750|_500GB_760원/1GB_379,930","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,710|_500GB_760원/1GB_379,890","2TB_477원/1GB_954,990|_1TB_495원/1GB_494,690|_500GB_760원/1GB_379,870",0,0,0,0
29340407,트랜센드 MTE245S M.2 NVMe,"4TB_395원/1GB_1,579,330|_2TB_390원/1GB_779,980|1TB_420원/1GB_419,730|_500GB_489원/1GB_244,700|250GB_639원/1GB_159,710","4TB_395원/1GB_1,579,320|_2TB_390원/1GB_779,980|1TB_420원/1GB_419,710|_500GB_489원/1GB_244,680|250GB_639원/1GB_159,690","4TB_395원/1GB_1,579,270|_2TB_390원/1GB_779,980|1TB_420원/1GB_419,670|_500GB_489원/1GB_244,640|250GB_639원/1GB_159,650","4TB_395원/1GB_1,579,250|_2TB_390원/1GB_779,980|1TB_419원/1GB_419,250|_500GB_489원/1GB_244,620|250GB_639원/1GB_159,630","4TB_395원/1GB_1,579,250|_2TB_390원/1GB_779,980|1TB_420원/1GB_419,650|_500GB_489원/1GB_244,620|250GB_639원/1GB_159,630","4TB_395원/1GB_1,579,210|_2TB_390원/1GB_779,980|1TB_420원/1GB_419,610|_500GB_489원/1GB_244,580|250GB_638원/1GB_159,610","4TB_395원/1GB_1,579,210|_2TB_390원/1GB_779,980|1TB_420원/1GB_419,610|_500GB_489원/1GB_244,580|250GB_638원/1GB_159,610","4TB_395원/1GB_1,579,150|_2TB_390원/1GB_779,980|1TB_420원/1GB_419,550|_500GB_489원/1GB_244,530|250GB_638원/1GB_159,550","4TB_395원/1GB_1,579,110|_2TB_390원/1GB_779,980|1TB_420원/1GB_419,510|_500GB_489원/1GB_244,490|250GB_638원/1GB_159,520","4TB_395원/1GB_1,579,030|2TB_400원/1GB_799,970|_1TB_375원/1GB_374,970|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,579,010|2TB_400원/1GB_799,950|_1TB_375원/1GB_374,950|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,579,010|_2TB_400원/1GB_799,950|1TB_375원/1GB_374,950|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,579,010|2TB_400원/1GB_799,950|_1TB_375원/1GB_374,950|_500GB_489원/1GB_244,430|250GB_632원/1GB_157,880","4TB_395원/1GB_1,578,970|2TB_400원/1GB_799,910|_1TB_375원/1GB_374,910|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,578,950|_2TB_400원/1GB_799,890|1TB_375원/1GB_374,890|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,578,930|_2TB_400원/1GB_799,870|1TB_375원/1GB_374,870|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,578,930|2TB_390원/1GB_779,980|_1TB_375원/1GB_374,870|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530","4TB_395원/1GB_1,578,930|2TB_390원/1GB_779,980|_1TB_375원/1GB_374,870|_500GB_489원/1GB_244,430|250GB_638원/1GB_159,530",0
18581684,트랜센드 MTE250H M.2 NVMe,"4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,690|_1TB_765원/1GB_764,870","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,660|_1TB_765원/1GB_764,840","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,630|_1TB_765원/1GB_764,810","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,610|_1TB_765원/1GB_764,790","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,610|_1TB_765원/1GB_764,790","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,570|_1TB_765원/1GB_764,750","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,570|_1TB_765원/1GB_764,750","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,510|_1TB_765원/1GB_764,690",0,0,0,0,0,0,0,0,0,0,0
18581717,트랜센드 MTE250H M.2 NVMe,0,0,0,0,0,0,0,0,"4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,470|_1TB_765원/1GB_764,650","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,390|_1TB_765원/1GB_764,570","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,370|_1TB_765원/1GB_764,550","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,370|_1TB_765원/1GB_764,550","4TB_533원/1GB_2,130,000|_2TB_530원/1GB_1,059,370|_1TB_765원/1GB_764,530","_2TB_530원/1GB_1,059,330|_1TB_764원/1GB_764,490","_2TB_530원/1GB_1,059,310|_1TB_764원/1GB_764,470","_2TB_530원/1GB_1,059,290|_1TB_764원/1GB_764,450","_2TB_530원/1GB_1,059,290|_1TB_764원/1GB_764,450","_2TB_530원/1GB_1,059,290|_1TB_764원/1GB_764,450",0
18479384,트랜센드 MTE250S M.2 NVMe,"_2TB_530원/1GB_1,059,690|_1TB_765원/1GB_764,870","_2TB_530원/1GB_1,059,650|_1TB_765원/1GB_764,840","_2TB_530원/1GB_1,059,630|_1TB_765원/1GB_764,810","_2TB_530원/1GB_1,059,610|_1TB_765원/1GB_764,790","_2TB_530원/1GB_1,059,610|_1TB_765원/1GB_764,790","_2TB_530원/1GB_1,059,570|_1TB_765원/1GB_764,750","_2TB_530원/1GB_1,059,570|_1TB_765원/1GB_764,750","_2TB_530원/1GB_1,059,510|_1TB_765원/1GB_764,690","_2TB_530원/1GB_1,059,470|_1TB_764원/1GB_763,790","4TB_532원/1GB_2,129,980|_2TB_530원/1GB_1,059,390|_1TB_764원/1GB_763,750","4TB_532원/1GB_2,129,980|_2TB_530원/1GB_1,059,370|_1TB_764원/1GB_763,750","4TB_532원/1GB_2,129,980|_2TB_530원/1GB_1,059,370|_1TB_764원/1GB_763,750","4TB_532원/1GB_2,129,980|_2TB_529원/1GB_1,057,000|_1TB_764원/1GB_763,750","4TB_532원/1GB_2,129,980|_2TB_530원/1GB_1,059,330|_1TB_765원/1GB_764,500","_4TB_532원/1GB_2,129,980|_2TB_528원/1GB_1,056,990|1TB_765원/1GB_764,500","_4TB_532원/1GB_2,129,980|_2TB_528원/1GB_1,056,990|1TB_765원/1GB_764,500","_4TB_532원/1GB_2,129,980|_2TB_528원/1GB_1,056,990|1TB_765원/1GB_764,500",0,0
19094288,트랜센드 MTE250S M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4TB_532원/1GB_2,129,980|_2TB_528원/1GB_1,056,990|1TB_765원/1GB_764,500",0
77965361,트랜센드 MTE255S M.2 NVMe,"_2TB_460원/1GB_919,750|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,710|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,690|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,670|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,670|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,650|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,650|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,590|_1TB_480원/1GB_479,500","_2TB_460원/1GB_919,550|_1TB_480원/1GB_479,490","_2TB_460원/1GB_919,450|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,430|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,430|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,410|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,370|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,350|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,310|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,310|_1TB_480원/1GB_479,650","_2TB_460원/1GB_919,310|_1TB_480원/1GB_479,650",0
96649172,트랜센드 MTE260S M.2 NVMe,"4TB_660원/1GB_2,639,660|_2TB_645원/1GB_1,289,690|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,650|_2TB_645원/1GB_1,289,680|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,600|_2TB_645원/1GB_1,289,650|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,580|_2TB_645원/1GB_1,289,630|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,580|_2TB_645원/1GB_1,289,630|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,560|_2TB_645원/1GB_1,289,610|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,560|_2TB_645원/1GB_1,289,610|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,510|_2TB_645원/1GB_1,289,560|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,460|_2TB_645원/1GB_1,289,510|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,360|_2TB_645원/1GB_1,289,410|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,340|_2TB_645원/1GB_1,289,390|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,340|_2TB_645원/1GB_1,289,390|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,320|_2TB_645원/1GB_1,289,370|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,280|_2TB_645원/1GB_1,289,330|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,260|_2TB_645원/1GB_1,289,310|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,220|_2TB_645원/1GB_1,289,270|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,220|_2TB_645원/1GB_1,289,270|_1TB_543원/1GB_543,270","4TB_660원/1GB_2,639,200|_2TB_645원/1GB_1,289,250|_1TB_543원/1GB_543,270",0
24708467,트랜센드 MTE300S M.2 2230 NVMe,"_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000","_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000","_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000","_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000","_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000","_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000","_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000","_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000","_1TB_500원/1GB_499,990|_256GB_609원/1GB_156,000",0,0,"1TB_485원/1GB_484,900","1TB_490원/1GB_490,000",0,0,0,0,0,0
19175660,트랜센드 MTE300S M.2 2230 NVMe,0,0,0,0,0,0,0,0,0,"_1TB_487원/1GB_490,000|512GB_518원/1GB_265,000|_256GB_609원/1GB_158,960","_1TB_532원/1GB_531,550|_256GB_649원/1GB_166,180",0,0,0,0,0,0,0,0
68790020,트랜센드 MTE310S M.2 2230 NVMe,"_2TB_520원/1GB_1,039,670|1TB_545원/1GB_544,770|_512GB_566원/1GB_289,860","_2TB_520원/1GB_1,039,630|1TB_545원/1GB_544,740|_512GB_566원/1GB_289,860","_2TB_520원/1GB_1,039,610|1TB_545원/1GB_544,710|_512GB_566원/1GB_289,860","_2TB_520원/1GB_1,039,590|1TB_545원/1GB_544,690|_512GB_566원/1GB_289,860","_2TB_520원/1GB_1,039,590|1TB_545원/1GB_544,690|_512GB_566원/1GB_289,860","_2TB_520원/1GB_1,039,570|1TB_545원/1GB_544,650|_512GB_566원/1GB_289,860","_2TB_520원/1GB_1,039,570|1TB_545원/1GB_544,650|_512GB_566원/1GB_289,860","_2TB_520원/1GB_1,039,510|1TB_545원/1GB_544,600|_512GB_566원/1GB_289,860","_2TB_520원/1GB_1,039,470|1TB_545원/1GB_544,550|_512GB_566원/1GB_289,860","_2TB_485원/1GB_970,340|1TB_495원/1GB_494,970|_512GB_525원/1GB_269,000","2TB_485원/1GB_970,340|_1TB_495원/1GB_494,500|_512GB_525원/1GB_269,000","_2TB_485원/1GB_970,340|1TB_495원/1GB_494,950|_512GB_525원/1GB_269,000",0,0,0,0,0,0,0
74056328,트랜센드 MTE310S M.2 2230 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_485원/1GB_970,340|_1TB_495원/1GB_494,500|512GB_525원/1GB_269,000","_2TB_485원/1GB_970,340|_1TB_494원/1GB_494,480|512GB_525원/1GB_269,000","_2TB_485원/1GB_970,340|_1TB_494원/1GB_494,460|512GB_525원/1GB_269,000",0,0,0,0
68789954,트랜센드 MTE310S M.2 2230 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_485원/1GB_970,340|_1TB_494원/1GB_494,440|_512GB_525원/1GB_269,000","_2TB_485원/1GB_970,340|_1TB_494원/1GB_494,440|512GB_525원/1GB_269,000","_2TB_485원/1GB_970,340|_1TB_494원/1GB_494,440|512GB_525원/1GB_269,000",0
19176074,트랜센드 MTE400S M.2 2242 NVMe,"2TB_482원/1GB_963,590|_1TB_490원/1GB_489,730|512GB_517원/1GB_264,850|_256GB_609원/1GB_155,880","2TB_482원/1GB_963,590|_1TB_490원/1GB_489,710|_512GB_517원/1GB_264,850|256GB_609원/1GB_156,000","2TB_482원/1GB_963,590|_1TB_490원/1GB_489,670|512GB_517원/1GB_264,850|_256GB_626원/1GB_160,290","2TB_482원/1GB_963,590|_1TB_490원/1GB_489,650|_512GB_517원/1GB_264,850|256GB_712원/1GB_182,240",0,0,0,0,"2TB_482원/1GB_963,590|_1TB_490원/1GB_489,510|_512GB_517원/1GB_264,850|256GB_590원/1GB_151,000","2TB_482원/1GB_963,590|_1TB_489원/1GB_489,430|_512GB_517원/1GB_264,850","2TB_482원/1GB_963,590|_1TB_489원/1GB_489,410|_512GB_517원/1GB_264,850","2TB_482원/1GB_963,590|_1TB_489원/1GB_489,410|_512GB_517원/1GB_264,850","2TB_482원/1GB_963,590|_1TB_489원/1GB_489,410|_512GB_517원/1GB_264,850","2TB_482원/1GB_963,590|_1TB_489원/1GB_489,370|_512GB_517원/1GB_264,850|256GB_609원/1GB_155,880",0,0,0,0,0
19175996,트랜센드 MTE400S M.2 2242 NVMe,0,0,0,0,"2TB_482원/1GB_963,590|_1TB_490원/1GB_489,650|512GB_517원/1GB_264,850|_256GB_590원/1GB_151,000","2TB_482원/1GB_963,590|_1TB_490원/1GB_489,610|512GB_517원/1GB_264,850|_256GB_590원/1GB_151,000","2TB_482원/1GB_963,590|_1TB_490원/1GB_489,610|512GB_517원/1GB_264,850|_256GB_590원/1GB_151,000","2TB_482원/1GB_963,590|_1TB_490원/1GB_489,550|512GB_517원/1GB_264,850|_256GB_590원/1GB_151,000",0,0,0,0,0,0,0,0,0,0,0
