Id,Name,2024-06-01 10:24:52,2024-06-02 10:25:00,2024-06-03 10:21:55,2024-06-04 10:21:43,2024-06-05 10:20:38,2024-06-06 10:20:30,2024-06-07 10:23:11,2024-06-09 10:27:54,2024-06-10 10:23:38,2024-06-11 10:22:42,2024-06-12 10:22:18,2024-06-13 10:21:31,2024-06-14 10:21:58,2024-06-15 10:21:41,2024-06-16 10:27:50
20255990,타무즈 GK350,"2TB_84원/1GB_168,260|1TB_84원/1GB_83,990|_512GB_83원/1GB_42,430|_256GB_103원/1GB_26,330","2TB_84원/1GB_168,260|1TB_84원/1GB_83,880|_512GB_83원/1GB_42,410|_256GB_102원/1GB_26,220","2TB_84원/1GB_168,260|1TB_84원/1GB_83,770|_512GB_83원/1GB_42,370|_256GB_102원/1GB_26,180","2TB_82원/1GB_164,000|1TB_84원/1GB_83,750|_512GB_83원/1GB_42,350|_256GB_102원/1GB_26,180","2TB_84원/1GB_168,260|1TB_84원/1GB_83,730|_512GB_83원/1GB_42,250|_256GB_102원/1GB_26,180","2TB_84원/1GB_168,260|1TB_84원/1GB_83,650|_512GB_82원/1GB_42,190|_256GB_106원/1GB_27,080","2TB_84원/1GB_168,260|_1TB_84원/1GB_83,630|_512GB_82원/1GB_42,190|256GB_106원/1GB_27,060","2TB_84원/1GB_168,260|1TB_84원/1GB_83,550|_512GB_82원/1GB_42,100|_256GB_105원/1GB_26,840","2TB_84원/1GB_168,260|1TB_84원/1GB_83,540|_512GB_82원/1GB_42,000|_256GB_105원/1GB_26,940","2TB_84원/1GB_168,260|1TB_84원/1GB_83,530|_512GB_82원/1GB_41,990|_256GB_105원/1GB_26,850","2TB_84원/1GB_168,260|1TB_84원/1GB_83,520|_512GB_82원/1GB_41,980|_256GB_104원/1GB_26,500","2TB_84원/1GB_168,260|_1TB_84원/1GB_83,500|_512GB_82원/1GB_41,970|256GB_104원/1GB_26,500","2TB_84원/1GB_168,260|_1TB_83원/1GB_83,420|_512GB_82원/1GB_41,960|256GB_104원/1GB_26,500","2TB_84원/1GB_168,260|_1TB_83원/1GB_83,410|_512GB_82원/1GB_41,950|256GB_104원/1GB_26,500","2TB_84원/1GB_168,260|_1TB_83원/1GB_83,400|_512GB_82원/1GB_41,940|256GB_104원/1GB_26,500"
9933246,타무즈 GK500,"512GB_151원/1GB_77,370|_256GB_229원/1GB_58,550|_128GB_276원/1GB_35,380","512GB_151원/1GB_77,370|_256GB_228원/1GB_58,440|_128GB_276원/1GB_35,360","512GB_151원/1GB_77,370|_256GB_228원/1GB_58,340|_128GB_275원/1GB_35,250","512GB_151원/1GB_77,370|_256GB_228원/1GB_58,320|_128GB_275원/1GB_35,220","512GB_151원/1GB_77,370|_256GB_228원/1GB_58,250|_128GB_275원/1GB_35,170","512GB_151원/1GB_77,370|_256GB_232원/1GB_59,480|_128GB_283원/1GB_36,160","512GB_151원/1GB_77,370|_256GB_232원/1GB_59,460|_128GB_282원/1GB_36,140","512GB_151원/1GB_77,370|_256GB_232원/1GB_59,430|_128GB_282원/1GB_36,110","_512GB_151원/1GB_77,370|256GB_232원/1GB_59,330|_128GB_281원/1GB_36,010","_512GB_151원/1GB_77,370|256GB_231원/1GB_59,160|_128GB_281원/1GB_36,000","_512GB_150원/1GB_76,960|256GB_231원/1GB_59,080|_128GB_281원/1GB_35,910","_512GB_150원/1GB_76,950|256GB_230원/1GB_59,000|_128GB_280원/1GB_35,900","_512GB_150원/1GB_76,940|256GB_230원/1GB_58,970|_128GB_280원/1GB_35,890","_512GB_150원/1GB_76,930|256GB_230원/1GB_58,960|_128GB_280원/1GB_35,880","_512GB_150원/1GB_76,920|256GB_230원/1GB_58,950|_128GB_280원/1GB_35,870"
11961209,타무즈 GK600 PRIME,"1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_184원/1GB_46,070","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_184원/1GB_45,960","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,850","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,830","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,810","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,770","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,760","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,750","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,750","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,750","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,750","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,750","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_183원/1GB_45,750","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_185원/1GB_46,350","1TB_149원/1GB_148,530|_500GB_128원/1GB_63,880|_250GB_185원/1GB_46,350"
11888062,타무즈 GKM330 M.2 2242 SATA,"1TB_163원/1GB_163,000|_512GB_144원/1GB_73,640|256GB_150원/1GB_38,490|_128GB_226원/1GB_28,930|64GB_443원/1GB_28,330","1TB_163원/1GB_163,000|_512GB_144원/1GB_73,530|256GB_150원/1GB_38,480|_128GB_226원/1GB_28,930|64GB_441원/1GB_28,220","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,420|256GB_150원/1GB_38,460|_128GB_226원/1GB_28,930|64GB_439원/1GB_28,120","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,400|256GB_150원/1GB_38,440|_128GB_226원/1GB_28,930|64GB_439원/1GB_28,100","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,380|256GB_150원/1GB_38,420|_128GB_226원/1GB_28,930|64GB_438원/1GB_28,030","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,320|256GB_150원/1GB_38,360|_128GB_226원/1GB_28,930|64GB_437원/1GB_27,940","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,300|256GB_150원/1GB_38,340|_128GB_226원/1GB_28,930|64GB_437원/1GB_27,940","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,250|256GB_150원/1GB_38,290|_128GB_226원/1GB_28,930|64GB_436원/1GB_27,910","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,150|256GB_149원/1GB_38,190|_128GB_226원/1GB_28,930|64GB_435원/1GB_27,810","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,140|256GB_149원/1GB_38,180|128GB_226원/1GB_28,930|_64GB_460원/1GB_29,440","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,130|256GB_149원/1GB_38,170|128GB_226원/1GB_28,930|_64GB_447원/1GB_28,620","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,120|256GB_149원/1GB_38,160|128GB_226원/1GB_28,930|_64GB_447원/1GB_28,620","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,010|256GB_149원/1GB_38,050|128GB_226원/1GB_28,930|_64GB_447원/1GB_28,620","1TB_163원/1GB_163,000|_512GB_143원/1GB_73,000|256GB_149원/1GB_38,040|_128GB_226원/1GB_28,930|64GB_447원/1GB_28,620","1TB_163원/1GB_163,000|_512GB_143원/1GB_72,990|256GB_149원/1GB_38,030|_128GB_226원/1GB_28,930|64GB_447원/1GB_28,620"
9701373,타무즈 GKM330 M.2 SATA,"1TB_101원/1GB_101,100|_512GB_106원/1GB_54,180|_256GB_122원/1GB_31,240|128GB_178원/1GB_22,840","1TB_101원/1GB_101,100|_512GB_106원/1GB_54,160|_256GB_122원/1GB_31,130|128GB_178원/1GB_22,840","1TB_101원/1GB_101,100|_512GB_109원/1GB_55,640|_256GB_121원/1GB_31,020|128GB_178원/1GB_22,840","1TB_101원/1GB_101,100|_512GB_109원/1GB_55,610|_256GB_121원/1GB_31,000|128GB_178원/1GB_22,840","1TB_101원/1GB_101,100|_512GB_109원/1GB_55,590|_256GB_121원/1GB_30,980|128GB_178원/1GB_22,840","1TB_101원/1GB_101,100|_512GB_107원/1GB_54,720|_256GB_121원/1GB_30,940|128GB_178원/1GB_22,840","1TB_96원/1GB_96,000|_512GB_107원/1GB_54,700|_256GB_121원/1GB_30,920|128GB_178원/1GB_22,840","1TB_95원/1GB_94,960|_512GB_107원/1GB_54,600|_256GB_121원/1GB_30,870|128GB_178원/1GB_22,840","1TB_95원/1GB_94,860|_512GB_107원/1GB_54,590|_256GB_120원/1GB_30,770|128GB_178원/1GB_22,840","_1TB_95원/1GB_94,850|_512GB_109원/1GB_55,760|256GB_125원/1GB_31,970|128GB_178원/1GB_22,840","_1TB_95원/1GB_94,760|_512GB_109원/1GB_55,670|256GB_125원/1GB_31,890|128GB_178원/1GB_22,840","1TB_95원/1GB_94,740|_512GB_109원/1GB_55,660|_256GB_124원/1GB_31,800|128GB_178원/1GB_22,840","1TB_95원/1GB_94,700|_512GB_109원/1GB_55,650|_256GB_124원/1GB_31,760|128GB_178원/1GB_22,840","1TB_95원/1GB_94,690|_512GB_109원/1GB_55,640|_256GB_124원/1GB_31,750|128GB_178원/1GB_22,840","1TB_95원/1GB_94,680|_512GB_109원/1GB_55,630|_256GB_124원/1GB_31,740|128GB_178원/1GB_22,840"
10764084,타무즈 GKV700 M.2 NVMe,"1TB_99원/1GB_99,000|512GB_172원/1GB_88,000|_256GB_113원/1GB_28,800|_128GB_152원/1GB_19,410","1TB_99원/1GB_99,000|512GB_172원/1GB_88,000|_256GB_113원/1GB_28,800|_128GB_151원/1GB_19,380","_1TB_99원/1GB_99,000|512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_151원/1GB_19,270","_1TB_99원/1GB_99,000|512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_150원/1GB_19,250","_1TB_99원/1GB_99,000|512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_150원/1GB_19,230","1TB_99원/1GB_99,000|_512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_150원/1GB_19,190","1TB_99원/1GB_99,000|_512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_150원/1GB_19,190","1TB_99원/1GB_99,000|_512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_150원/1GB_19,140","1TB_99원/1GB_99,000|_512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_149원/1GB_19,040","1TB_99원/1GB_99,000|_512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_149원/1GB_19,030","1TB_99원/1GB_99,000|_512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_148원/1GB_18,940","1TB_99원/1GB_99,000|_512GB_172원/1GB_88,000|256GB_113원/1GB_28,800|_128GB_148원/1GB_18,930",0,0,0
20201432,타무즈 GKV750 M.2 NVMe,"2TB_80원/1GB_160,220|_1TB_84원/1GB_84,020|_512GB_91원/1GB_46,800","2TB_80원/1GB_160,220|_1TB_84원/1GB_83,910|_512GB_91원/1GB_46,800","2TB_80원/1GB_160,070|_1TB_84원/1GB_83,800|_512GB_91원/1GB_46,800","2TB_80원/1GB_159,890|_1TB_84원/1GB_83,650|_512GB_100원/1GB_50,980","2TB_80원/1GB_159,570|_1TB_83원/1GB_83,450|_512GB_99원/1GB_50,830","2TB_80원/1GB_159,570|_1TB_83원/1GB_83,430|_512GB_99원/1GB_50,810","2TB_80원/1GB_159,570|_1TB_83원/1GB_83,410|_512GB_99원/1GB_50,790","2TB_80원/1GB_159,240|_1TB_83원/1GB_83,140|_512GB_99원/1GB_50,690","2TB_80원/1GB_159,240|_1TB_83원/1GB_83,040|_512GB_99원/1GB_50,610","2TB_79원/1GB_158,920|_1TB_83원/1GB_82,840|_512GB_99원/1GB_50,510","2TB_79원/1GB_158,920|_1TB_83원/1GB_82,660|_512GB_98원/1GB_50,390","2TB_79원/1GB_158,920|_1TB_83원/1GB_82,530|_512GB_98원/1GB_50,340","2TB_79원/1GB_158,920|_1TB_82원/1GB_82,440|_512GB_98원/1GB_50,340","2TB_79원/1GB_158,920|_1TB_82원/1GB_82,430|_512GB_98원/1GB_50,340","2TB_79원/1GB_158,920|_1TB_82원/1GB_82,420|_512GB_98원/1GB_50,340"
10034064,타무즈 GKX370 mSATA,"_1TB_108원/1GB_108,310|_512GB_128원/1GB_65,600|256GB_149원/1GB_38,150|128GB_213원/1GB_27,220|64GB_358원/1GB_22,910","_1TB_108원/1GB_108,290|_512GB_128원/1GB_65,590|256GB_149원/1GB_38,040|128GB_213원/1GB_27,220|64GB_358원/1GB_22,920","_1TB_108원/1GB_108,180|_512GB_128원/1GB_65,570|256GB_148원/1GB_37,930|128GB_213원/1GB_27,220|64GB_358원/1GB_22,880","_1TB_108원/1GB_108,160|_512GB_128원/1GB_65,550|256GB_148원/1GB_37,900|128GB_213원/1GB_27,220|64GB_358원/1GB_22,920","_1TB_108원/1GB_108,140|_512GB_128원/1GB_65,530|256GB_148원/1GB_37,850|128GB_213원/1GB_27,220|64GB_358원/1GB_22,910","1TB_108원/1GB_108,060|_512GB_128원/1GB_65,490|256GB_148원/1GB_37,830|_128GB_213원/1GB_27,220|64GB_358원/1GB_22,900","_1TB_108원/1GB_108,060|512GB_128원/1GB_65,470|256GB_148원/1GB_37,810|_128GB_213원/1GB_27,220|64GB_358원/1GB_22,880","1TB_108원/1GB_107,940|512GB_128원/1GB_65,420|_256GB_149원/1GB_38,180|128GB_213원/1GB_27,220|_64GB_358원/1GB_22,910","1TB_108원/1GB_107,930|512GB_128원/1GB_65,320|_256GB_149원/1GB_38,070|128GB_213원/1GB_27,220|_64GB_358원/1GB_22,920","_1TB_108원/1GB_107,920|512GB_128원/1GB_65,310|_256GB_149원/1GB_38,050|128GB_213원/1GB_27,220|64GB_358원/1GB_22,920","_1TB_108원/1GB_107,910|512GB_128원/1GB_65,300|_256GB_148원/1GB_37,970|128GB_213원/1GB_27,220|64GB_358원/1GB_22,920","_1TB_108원/1GB_107,890|_512GB_128원/1GB_65,280|256GB_148원/1GB_37,880|128GB_213원/1GB_27,220|64GB_358원/1GB_22,920","_1TB_108원/1GB_107,830|512GB_127원/1GB_65,240|256GB_148원/1GB_37,840|_128GB_213원/1GB_27,220|64GB_358원/1GB_22,910","_1TB_108원/1GB_107,820|512GB_127원/1GB_65,230|256GB_148원/1GB_37,830|_128GB_213원/1GB_27,230|64GB_358원/1GB_22,900","_1TB_108원/1GB_107,810|512GB_127원/1GB_65,220|256GB_148원/1GB_37,910|_128GB_213원/1GB_27,230|64GB_358원/1GB_22,890"
40722593,타무즈 GKX570 mSATA 벌크,"512GB_173원/1GB_88,590|_256GB_277원/1GB_70,810|128GB_350원/1GB_44,790|_64GB_629원/1GB_40,230|32GB_961원/1GB_30,750|","512GB_173원/1GB_88,590|_256GB_277원/1GB_70,800|128GB_350원/1GB_44,790|_64GB_628원/1GB_40,200|32GB_961원/1GB_30,740|","512GB_173원/1GB_88,590|_256GB_276원/1GB_70,780|128GB_350원/1GB_44,790|_64GB_626원/1GB_40,090|32GB_960원/1GB_30,720|","512GB_173원/1GB_88,590|_256GB_274원/1GB_70,260|128GB_350원/1GB_44,790|_64GB_626원/1GB_40,070|32GB_963원/1GB_30,820|","512GB_173원/1GB_88,590|_256GB_274원/1GB_70,260|128GB_350원/1GB_44,790|_64GB_626원/1GB_40,050|32GB_961원/1GB_30,740|","512GB_173원/1GB_88,590|_256GB_278원/1GB_71,170|128GB_350원/1GB_44,790|_64GB_625원/1GB_40,010|32GB_959원/1GB_30,680|","512GB_173원/1GB_88,590|_256GB_278원/1GB_71,130|128GB_350원/1GB_44,790|_64GB_625원/1GB_40,030|32GB_959원/1GB_30,680|","512GB_173원/1GB_88,590|_256GB_277원/1GB_70,980|128GB_350원/1GB_44,790|_64GB_639원/1GB_40,920|32GB_963원/1GB_30,810|","512GB_173원/1GB_88,590|_256GB_277원/1GB_70,880|128GB_350원/1GB_44,790|_64GB_638원/1GB_40,820|32GB_960원/1GB_30,710|","512GB_173원/1GB_88,590|_256GB_277원/1GB_70,870|128GB_350원/1GB_44,790|_64GB_638원/1GB_40,810|32GB_959원/1GB_30,700|","512GB_173원/1GB_88,590|_256GB_277원/1GB_70,860|128GB_350원/1GB_44,790|_64GB_636원/1GB_40,720|32GB_963원/1GB_30,820|","512GB_173원/1GB_88,590|_256GB_277원/1GB_70,850|128GB_350원/1GB_44,790|_64GB_636원/1GB_40,700|32GB_960원/1GB_30,730|","512GB_173원/1GB_88,580|_256GB_276원/1GB_70,750|128GB_350원/1GB_44,790|_64GB_635원/1GB_40,660|32GB_959원/1GB_30,690|","512GB_173원/1GB_88,550|_256GB_276원/1GB_70,730|128GB_350원/1GB_44,800|_64GB_635원/1GB_40,650|32GB_959원/1GB_30,680|","512GB_173원/1GB_88,460|_256GB_278원/1GB_71,160|128GB_350원/1GB_44,800|_64GB_634원/1GB_40,560|32GB_959원/1GB_30,680|"
6405693,타무즈 M720 PRO M.2 NVMe,0,0,0,0,0,0,0,"_1TB_238원/1GB_238,030|_512GB_205원/1GB_105,030","_1TB_238원/1GB_238,030|_512GB_205원/1GB_104,930","_1TB_238원/1GB_238,030|_512GB_205원/1GB_104,920",0,0,0,0,0
19870427,타무즈 M740 M.2 2230 NVMe,"_1TB_93원/1GB_92,600|_512GB_133원/1GB_68,090","_1TB_93원/1GB_92,560|_512GB_133원/1GB_67,980","_1TB_93원/1GB_92,540|_512GB_133원/1GB_67,870","_1TB_93원/1GB_92,520|_512GB_132원/1GB_67,830","_1TB_93원/1GB_92,500|_512GB_132원/1GB_67,780","_1TB_92원/1GB_92,440|_512GB_132원/1GB_67,760","_1TB_92원/1GB_92,420|_512GB_132원/1GB_67,740","_1TB_92원/1GB_92,330|_512GB_132원/1GB_67,710","_1TB_92원/1GB_92,230|_512GB_132원/1GB_67,610","_1TB_92원/1GB_92,220|_512GB_132원/1GB_67,600","_1TB_92원/1GB_92,210|_512GB_135원/1GB_68,990","_1TB_92원/1GB_92,200|_512GB_135원/1GB_68,900","_1TB_92원/1GB_92,100|_512GB_134원/1GB_68,860","_1TB_92원/1GB_92,090|_512GB_134원/1GB_68,850","_1TB_92원/1GB_92,080|_512GB_134원/1GB_68,840"
17795960,타무즈 M740 M.2 2242 NVMe,"_1TB_138원/1GB_137,890|512GB_157원/1GB_80,300|_256GB_206원/1GB_52,780","_1TB_138원/1GB_137,780|512GB_157원/1GB_80,190|_256GB_206원/1GB_52,670","_1TB_138원/1GB_137,680|512GB_156원/1GB_80,080|_256GB_205원/1GB_52,560","_1TB_138원/1GB_137,650|512GB_156원/1GB_80,050|_256GB_205원/1GB_52,540","_1TB_138원/1GB_137,590|512GB_156원/1GB_80,000|_256GB_205원/1GB_52,520","_1TB_137원/1GB_137,480|512GB_156원/1GB_79,980|_256GB_205원/1GB_52,480","_1TB_134원/1GB_133,750|512GB_156원/1GB_79,960|_256GB_205원/1GB_52,480","_1TB_132원/1GB_132,350|512GB_156원/1GB_79,860|_256GB_205원/1GB_52,380","_1TB_132원/1GB_132,250|512GB_156원/1GB_79,850|_256GB_205원/1GB_52,370","_1TB_132원/1GB_132,240|512GB_156원/1GB_79,840|_256GB_205원/1GB_52,360","1TB_132원/1GB_132,230|_512GB_156원/1GB_79,830|_256GB_205원/1GB_52,360","1TB_132원/1GB_132,220|_512GB_156원/1GB_79,820|_256GB_204원/1GB_52,270","1TB_132원/1GB_132,120|_512GB_156원/1GB_79,720|_256GB_204원/1GB_52,240","1TB_132원/1GB_132,100|_512GB_156원/1GB_79,700|_256GB_204원/1GB_52,230","1TB_132원/1GB_132,010|_512GB_156원/1GB_79,690|_256GB_204원/1GB_52,140"
33364364,타무즈 M740 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,"1TB_96원/1GB_96,400|_512GB_92원/1GB_47,290|_256GB_121원/1GB_30,960","_1TB_96원/1GB_96,400|_512GB_92원/1GB_47,280|256GB_121원/1GB_30,960","1TB_96원/1GB_96,400|_512GB_92원/1GB_47,270|_256GB_121원/1GB_30,960","_1TB_96원/1GB_96,400|_512GB_93원/1GB_47,410|256GB_121원/1GB_30,960","_1TB_96원/1GB_96,400|_512GB_93원/1GB_47,410|256GB_121원/1GB_30,960"
6109762,타무즈 RX550,0,0,0,0,0,0,0,0,"_480GB_93원/1GB_44,630|_240GB_119원/1GB_28,540","_480GB_93원/1GB_44,630|_240GB_119원/1GB_28,540","_480GB_93원/1GB_44,630|_240GB_119원/1GB_28,540","_480GB_93원/1GB_44,630|_240GB_119원/1GB_28,540","_480GB_93원/1GB_44,630|_240GB_119원/1GB_28,540","_480GB_93원/1GB_44,620|_240GB_119원/1GB_28,540","_480GB_93원/1GB_44,620|_240GB_119원/1GB_28,540"
33369665,타무즈 RXK550 벌크,"_1TB_81원/1GB_81,000|512GB_90원/1GB_45,900|_256GB_111원/1GB_28,490","_1TB_81원/1GB_81,000|512GB_90원/1GB_45,890|_256GB_111원/1GB_28,490","_1TB_85원/1GB_84,820|512GB_90원/1GB_45,870|_256GB_111원/1GB_28,490","_1TB_85원/1GB_84,820|512GB_90원/1GB_45,840|_256GB_111원/1GB_28,490","_1TB_81원/1GB_81,000|512GB_89원/1GB_45,780|_256GB_111원/1GB_28,490","_1TB_85원/1GB_84,820|512GB_89원/1GB_45,670|_256GB_111원/1GB_28,490","_1TB_85원/1GB_84,820|512GB_89원/1GB_45,650|_256GB_111원/1GB_28,490","_1TB_85원/1GB_84,820|512GB_90원/1GB_45,980|_256GB_111원/1GB_28,490","_1TB_85원/1GB_84,820|512GB_90원/1GB_45,880|_256GB_111원/1GB_28,490","_1TB_85원/1GB_84,820|512GB_89원/1GB_45,790|_256GB_111원/1GB_28,490","_1TB_85원/1GB_84,820|512GB_89원/1GB_45,710|_256GB_111원/1GB_28,490","1TB_85원/1GB_84,820|_512GB_89원/1GB_45,700|_256GB_111원/1GB_28,500","1TB_85원/1GB_84,820|_512GB_89원/1GB_45,660|_256GB_111원/1GB_28,490","1TB_85원/1GB_84,820|_512GB_89원/1GB_45,650|_256GB_111원/1GB_28,500","1TB_85원/1GB_84,820|_512GB_89원/1GB_45,640|_256GB_111원/1GB_28,500"
6998212,탑라인에이치디 HDTOP USB 3.0 to SATA 2.5형 컨버터 (HT-A100),"6,700","6,700","6,700","6,700","6,700",0,0,0,0,0,0,0,0,0,0
49252109,탑라인에이치디 솔탑 HT-A200 컨버터,0,0,0,0,0,"6,780","6,780","6,780","6,780","6,780","6,780","6,780","6,780",0,0
2748991,트랜센드 3.5 변환 가이드,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400
17550233,트랜센드 MSA230S mSATA,"512GB_160원/1GB_82,080|_256GB_187원/1GB_47,890|_128GB_289원/1GB_37,000|64GB_423원/1GB_27,080","_512GB_160원/1GB_81,970|_256GB_187원/1GB_47,890|128GB_289원/1GB_37,000|64GB_423원/1GB_27,080","_512GB_160원/1GB_81,860|_256GB_187원/1GB_47,890|128GB_289원/1GB_37,000|64GB_423원/1GB_27,080","_512GB_160원/1GB_81,840|_256GB_187원/1GB_47,890|128GB_289원/1GB_37,000|64GB_423원/1GB_27,080","_512GB_160원/1GB_81,820|_256GB_187원/1GB_47,890|128GB_289원/1GB_37,000|64GB_437원/1GB_27,990","512GB_160원/1GB_81,720|_256GB_195원/1GB_49,960|128GB_289원/1GB_37,000|_64GB_437원/1GB_27,990","_512GB_160원/1GB_81,700|256GB_195원/1GB_50,000|128GB_289원/1GB_37,000|_64GB_437원/1GB_27,990","512GB_159원/1GB_81,570|_256GB_195원/1GB_50,000|128GB_289원/1GB_37,000|_64GB_437원/1GB_27,990","512GB_159원/1GB_81,470|_256GB_195원/1GB_50,000|128GB_289원/1GB_37,000|_64GB_437원/1GB_27,990","512GB_159원/1GB_81,460|_256GB_195원/1GB_50,000|128GB_289원/1GB_37,000|_64GB_437원/1GB_27,990","_512GB_159원/1GB_81,450|_256GB_195원/1GB_50,000|128GB_289원/1GB_37,000|64GB_437원/1GB_27,990","_512GB_159원/1GB_81,440|_256GB_195원/1GB_49,990|128GB_289원/1GB_36,990|64GB_437원/1GB_27,990","_512GB_159원/1GB_81,430|_256GB_195원/1GB_49,990|128GB_289원/1GB_36,990|64GB_437원/1GB_27,990","_512GB_159원/1GB_81,420|_256GB_195원/1GB_49,980|128GB_289원/1GB_37,000|64GB_438원/1GB_28,000","_512GB_159원/1GB_81,330|_256GB_195원/1GB_49,980|128GB_289원/1GB_37,000|64GB_438원/1GB_28,000"
2837539,트랜센드 MSA370 mSATA,0,0,0,0,0,0,"512GB_795원/1GB_407,210|_256GB_621원/1GB_159,000|128GB_719원/1GB_91,990|_64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000","512GB_795원/1GB_407,210|_256GB_621원/1GB_159,000|128GB_719원/1GB_91,990|_64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000","512GB_795원/1GB_407,210|_256GB_621원/1GB_159,000|128GB_719원/1GB_91,990|_64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000","512GB_795원/1GB_407,210|_256GB_621원/1GB_159,000|128GB_719원/1GB_91,990|_64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000","512GB_795원/1GB_407,210|_256GB_621원/1GB_159,000|128GB_719원/1GB_91,990|_64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000","512GB_795원/1GB_407,210|_256GB_621원/1GB_159,000|128GB_719원/1GB_91,990|_64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000","512GB_795원/1GB_407,210|_256GB_621원/1GB_159,000|_128GB_719원/1GB_91,990|64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000","512GB_795원/1GB_407,210|_256GB_621원/1GB_158,980|_128GB_719원/1GB_91,980|64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000","512GB_795원/1GB_407,210|_256GB_621원/1GB_158,980|_128GB_719원/1GB_91,980|64GB_883원/1GB_56,500|32GB_1,219원/1GB_39,000"
16245542,트랜센드 MTE110Q M.2 NVMe,"_1TB_105원/1GB_104,820|_500GB_118원/1GB_59,000","_1TB_105원/1GB_104,810|_500GB_118원/1GB_59,000","_1TB_105원/1GB_104,800|_500GB_118원/1GB_58,960","_1TB_105원/1GB_104,800|_500GB_118원/1GB_58,960","_1TB_105원/1GB_104,790|_500GB_118원/1GB_58,950","_1TB_105원/1GB_104,790|_500GB_118원/1GB_58,950","_1TB_105원/1GB_104,780|_500GB_118원/1GB_58,940","_1TB_105원/1GB_104,780|_500GB_118원/1GB_58,940","_1TB_105원/1GB_104,740|_500GB_118원/1GB_58,900","_1TB_105원/1GB_104,740|_500GB_118원/1GB_58,900","_1TB_105원/1GB_104,730|_500GB_118원/1GB_58,890","_1TB_105원/1GB_104,730|_500GB_118원/1GB_58,890","_1TB_105원/1GB_104,720|_500GB_118원/1GB_58,880","_1TB_105원/1GB_104,710|_500GB_118원/1GB_58,870","_1TB_105원/1GB_104,710|_500GB_118원/1GB_58,870"
