Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39,2025-10-06 11:11:37,2025-10-07 11:08:56,2025-10-08 11:09:57,2025-10-09 11:11:48,2025-10-10 11:12:32,2025-10-11 11:05:43,2025-10-12 11:15:40,2025-10-13 11:18:27,2025-10-14 11:12:11,2025-10-15 11:13:49,2025-10-16 11:12:32,2025-10-17 11:12:33,2025-10-18 11:06:37,2025-10-19 11:23:54,2025-10-20 11:22:55,2025-10-21 11:14:59,2025-10-22 11:18:38
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,379,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,247,040","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,234,050","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,234,050","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,234,050","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,234,050","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,234,050","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,234,050","_SSD 512GB_1,369,000|_SSD 1TB_1,428,000|SSD 2TB_1,474,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,234,050","_SSD 512GB_1,369,000|_SSD 1TB_1,427,000|SSD 2TB_1,473,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,234,050","_SSD 512GB_1,369,000|_SSD 1TB_1,427,000|SSD 2TB_1,473,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,247,040"
91770146,ASUS Gaming V16 V3607VM-RP006 32GB램,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,626,780|_SSD 1TB_1,676,780|_SSD 2TB_1,744,960|SSD 4TB_2,250,000",0,0,0,0,0,0,0,0,0,0,0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,0,0,0,"_SSD 2TB_4,198,000|_SSD 3TB_4,336,000|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,336,000|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,336,000|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,336,000|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,336,000|SSD 4TB_4,507,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,590|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,510|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,400|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,310|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,300|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,290|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,270|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,240|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,260|SSD 3TB_4,188,460|_SSD 4TB_4,688,980"
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,0,0,0,"_SSD 2TB_3,999,000|SSD 3TB_3,836,980|_SSD 4TB_3,930,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,0,"_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,470|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,350|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,230|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,150|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,110|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,990|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,870|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,750|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,630|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,510|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,390|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,270|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,190|SSD 8TB_6,095,680","_SSD 1TB_3,629,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,246,130|SSD 8TB_6,095,680",0,0,0,0,0,0,0
81062753,ASUS ROG STRIX G16 G614FR-S5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,287,000|SSD 2TB_3,162,000|SSD 3TB_3,177,070|SSD 4TB_3,358,430|_리퍼비시_2,699,000","_SSD 1TB_3,287,000|SSD 2TB_3,162,000|SSD 3TB_3,177,030|SSD 4TB_3,371,000|_리퍼비시_2,699,000"
88135175,ASUS ROG STRIX G16 G614FR-S5122 64GB램,0,0,0,0,0,0,"_SSD 1TB_3,273,390|SSD 2TB_3,353,280|SSD 3TB_3,429,910|_SSD 4TB_3,505,580","_SSD 1TB_3,273,270|SSD 2TB_3,353,160|SSD 3TB_3,429,790|_SSD 4TB_3,505,460",0,0,0,0,0,"_SSD 1TB_3,272,610|_SSD 2TB_3,352,500|SSD 3TB_3,429,130|SSD 4TB_3,504,800",0,0,0,0,0,0,0,0
47129453,ASUS ROG STRIX G16 G614JV-N4117 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,168,000|_SSD 2TB_2,259,860|SSD 3TB_2,449,000|SSD 4TB_2,558,000","_SSD 1TB_2,168,000|_SSD 2TB_2,259,860|SSD 3TB_2,449,000|SSD 4TB_2,558,000"
47123894,ASUS ROG STRIX G16 G614JV-N4117 WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,352,570|_SSD 2TB_2,427,420|SSD 3TB_2,655,000|SSD 4TB_2,629,990","_SSD 1TB_2,341,950|_SSD 2TB_2,416,460|SSD 3TB_2,655,000|SSD 4TB_2,629,990"
91037246,ASUS ROG STRIX G16 G615LM-S5139W,0,0,0,0,0,0,0,"_SSD 512GB_2,419,010|SSD 1TB_2,580,000|_SSD 2TB_2,670,000|SSD 3TB_3,038,000|SSD 4TB_2,860,000",0,0,0,0,0,"_SSD 512GB_2,460,000|_SSD 1TB_2,580,000|SSD 2TB_2,670,000|SSD 3TB_3,038,000|SSD 4TB_2,860,000","_SSD 512GB_2,460,000|_SSD 1TB_2,580,000|SSD 2TB_2,670,000|SSD 3TB_3,038,000|SSD 4TB_2,860,000|리퍼비시_2,135,110","_SSD 512GB_2,460,000|_SSD 1TB_2,580,000|SSD 2TB_2,670,000|SSD 3TB_3,038,000|SSD 4TB_2,860,000|리퍼비시_2,223,220","_SSD 512GB_2,460,000|_SSD 1TB_2,580,000|SSD 2TB_2,670,000|SSD 3TB_3,038,000|SSD 4TB_2,860,000|리퍼비시_2,223,220","_SSD 512GB_2,460,000|_SSD 1TB_2,580,000|SSD 2TB_2,670,000|SSD 3TB_3,038,000|SSD 4TB_2,860,000|리퍼비시_2,223,220",0,0,0,0
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,247,000|_SSD 2TB_3,938,970|SSD 4TB_4,358,990","_SSD 1TB_4,247,000|_SSD 2TB_3,938,850|SSD 4TB_4,358,990","_SSD 1TB_4,247,000|_SSD 2TB_3,938,730|SSD 4TB_4,358,990",0,0,0,0,0,0,0,0,0
78533579,ASUS ROG STRIX G16 G615LW-S5027 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,026,480|_SSD 2TB_4,096,460|SSD 4TB_4,518,990","_SSD 1TB_4,026,360|_SSD 2TB_4,096,370|SSD 4TB_4,518,990","_SSD 1TB_4,026,240|_SSD 2TB_4,096,290|SSD 4TB_4,438,990","_SSD 1TB_4,026,120|_SSD 2TB_4,096,260|SSD 4TB_4,438,990","_SSD 1TB_4,026,000|_SSD 2TB_4,096,140|SSD 4TB_4,438,990","_SSD 1TB_4,025,910|_SSD 2TB_4,095,050|SSD 4TB_4,438,990","_SSD 1TB_4,025,870|_SSD 2TB_4,095,010|SSD 4TB_4,438,990"
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,913,840|_SSD 2TB_4,053,610|SSD 3TB_5,512,000|SSD 4TB_4,538,510",0,0,0,0,0,0,0,0
19454015,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,0,0,0,0,0,0,"_SSD 512GB_2,957,130|_SSD 1TB_2,778,560|SSD 2TB_3,100,000|SSD 3TB_3,980,000|SSD 4TB_3,970,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,557,960|_SSD 2TB_3,697,870|SSD 3TB_4,167,000|SSD 4TB_4,772,000|리퍼비시_3,298,990","_SSD 1TB_3,557,960|_SSD 2TB_3,697,860|SSD 3TB_4,167,000|SSD 4TB_4,772,000|리퍼비시_3,298,990",0,0,0,0,0,0,0,0,0,0
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,347,430|_SSD 2TB_4,372,870|SSD 3TB_4,852,000|SSD 4TB_4,960,000|리퍼비시_4,098,990","_SSD 1TB_4,347,430|_SSD 2TB_4,372,870|SSD 3TB_4,852,000|SSD 4TB_4,960,000|리퍼비시_4,098,990","_SSD 1TB_4,347,430|_SSD 2TB_4,372,870|SSD 3TB_4,852,000|SSD 4TB_4,960,000|리퍼비시_4,098,990","_SSD 1TB_4,347,430|_SSD 2TB_4,372,830|SSD 3TB_4,852,000|SSD 4TB_4,960,000|리퍼비시_4,098,990","_SSD 1TB_4,399,000|_SSD 2TB_4,372,790|SSD 3TB_4,852,000|SSD 4TB_4,960,000|리퍼비시_4,098,990",0,0,0,0,0,0,0,0
77088167,ASUS ROG STRIX SCAR 16 G635LX-RW047W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_5,831,640|SSD 3TB_7,299,000|_SSD 4TB_6,398,000|리퍼비시_5,598,990","_SSD 2TB_5,899,000|SSD 3TB_7,299,000|_SSD 4TB_6,398,000|리퍼비시_5,598,990",0,0,0,0,0
81062159,ASUS ROG STRIX SCAR 18 G835LR-SA116W,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,079,660|_SSD 2TB_4,153,800|SSD 3TB_4,461,000|SSD 4TB_4,849,000","_SSD 1TB_4,029,660|_SSD 2TB_4,153,800|SSD 3TB_4,461,000|SSD 4TB_4,849,000",0,0,0,0,0,0,0,0,0
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_6,428,580|SSD 3TB_7,051,270|_SSD 4TB_6,896,000","_SSD 2TB_6,428,580|SSD 3TB_7,051,150|_SSD 4TB_6,896,000|리퍼비시_5,632,340","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000|리퍼비시_5,632,340","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000|리퍼비시_5,632,340","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000|리퍼비시_5,632,340","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000|리퍼비시_5,569,060","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000|리퍼비시_5,569,060","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000","_SSD 2TB_6,428,480|SSD 3TB_7,050,970|_SSD 4TB_6,896,000","_SSD 2TB_6,428,480|SSD 3TB_7,050,890|_SSD 4TB_6,896,000","_SSD 2TB_6,499,000|SSD 3TB_7,050,000|_SSD 4TB_6,896,000","_SSD 2TB_6,499,000|SSD 3TB_7,050,000|_SSD 4TB_6,896,000","_SSD 2TB_6,499,000|SSD 3TB_7,045,870|_SSD 4TB_6,896,000","_SSD 2TB_6,428,480|SSD 3TB_7,045,750|_SSD 4TB_6,896,000","_SSD 2TB_6,498,900|SSD 3TB_7,045,630|_SSD 4TB_6,896,000","_SSD 2TB_6,498,900|SSD 3TB_7,045,540|_SSD 4TB_6,896,000","_SSD 2TB_6,498,900|SSD 3TB_7,045,000|_SSD 4TB_6,896,590"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,545,060|_SSD 2TB_2,820,000|SSD 3TB_4,082,000|SSD 4TB_3,415,000","_SSD 1TB_2,545,060|_SSD 2TB_2,820,000|SSD 3TB_4,082,000|SSD 4TB_3,415,000|리퍼비시_1,809,340","_SSD 1TB_2,545,060|_SSD 2TB_2,820,000|SSD 3TB_4,082,000|SSD 4TB_3,415,000","_SSD 1TB_2,545,060|_SSD 2TB_2,820,000|SSD 3TB_4,082,000|SSD 4TB_3,415,000",0,"_SSD 1TB_2,545,060|_SSD 2TB_2,820,000|SSD 3TB_4,082,000|SSD 4TB_3,415,000",0,0,0
92627630,ASUS ROG 제피러스 G14 GA403WM-QS016W,0,0,0,0,0,0,"_SSD 1TB_2,923,040|_SSD 2TB_3,567,000|SSD 4TB_3,920,000","_SSD 1TB_2,923,040|_SSD 2TB_3,567,000|SSD 4TB_3,920,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
95286668,ASUS ROG 제피러스 G14 GA403WP-QS020W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,248,890|_SSD 2TB_4,370,000|SSD 4TB_4,680,000","_SSD 1TB_3,248,890|_SSD 2TB_4,370,000|SSD 4TB_4,680,000"
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,985,850|SSD 2TB_4,790,000|SSD 4TB_5,180,000|_리퍼비시_3,458,390","_SSD 1TB_3,985,850|SSD 2TB_4,790,000|SSD 4TB_5,180,000|_리퍼비시_3,458,390","_SSD 1TB_3,985,850|SSD 2TB_4,790,000|SSD 4TB_5,180,000|_리퍼비시_3,598,990","_SSD 1TB_3,985,850|SSD 2TB_4,790,000|SSD 4TB_5,180,000|_리퍼비시_3,598,990","_SSD 1TB_4,029,000|SSD 2TB_4,790,000|SSD 4TB_5,180,000|_리퍼비시_3,598,990","_SSD 1TB_4,029,000|SSD 2TB_4,790,000|SSD 4TB_5,180,000|_리퍼비시_3,598,990","_SSD 1TB_4,029,000|SSD 2TB_4,790,000|SSD 4TB_5,180,000|_리퍼비시_3,598,990"
93016295,ASUS ROG 제피러스 G16 GA605KH-QR008W,0,0,"_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000","_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000","_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000","_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000","_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000","_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
76513574,ASUS ROG 제피러스 G16 GU605CR-QR152W,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,447,350|_SSD 2TB_4,685,770|SSD 3TB_5,137,000|SSD 4TB_4,983,490|리퍼비시_3,992,790","_SSD 1TB_4,497,350|_SSD 2TB_4,685,770|SSD 3TB_5,137,000|SSD 4TB_4,983,490|리퍼비시_3,992,670","_SSD 1TB_4,497,350|_SSD 2TB_4,685,000|SSD 3TB_5,137,000|SSD 4TB_4,983,000|리퍼비시_3,992,550","_SSD 1TB_4,447,350|_SSD 2TB_4,685,000|SSD 3TB_5,137,000|SSD 4TB_4,983,000|리퍼비시_3,992,430","_SSD 1TB_4,447,350|SSD 2TB_4,685,000|SSD 3TB_5,137,000|_SSD 4TB_4,983,000|리퍼비시_3,992,330",0,0,0,0,0,0,0,0
76550081,ASUS ROG 제피러스 G16 GU605CW-QR115W,0,0,0,0,0,0,0,0,0,"_SSD 2TB_5,398,000|_SSD 3TB_5,503,000|SSD 4TB_5,661,000","_SSD 2TB_5,398,000|_SSD 3TB_5,503,000|SSD 4TB_5,661,000","_SSD 2TB_5,398,000|_SSD 3TB_5,503,000|SSD 4TB_5,661,000",0,0,0,0,0,0,0,0,0,0
93383075,ASUS TUF Gaming A14 FA401KM-RG006,0,0,"_SSD 1TB_1,949,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,949,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,949,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000|리퍼비시_1,699,010","_SSD 1TB_1,983,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000|리퍼비시_1,775,370","_SSD 1TB_1,983,000|SSD 2TB_2,149,000|SSD 3TB_2,338,000|_SSD 4TB_2,470,000","_SSD 1TB_1,983,000|SSD 2TB_2,149,000|SSD 3TB_2,338,000|_SSD 4TB_2,470,000","_SSD 1TB_1,983,000|SSD 2TB_2,149,000|SSD 3TB_2,338,000|_SSD 4TB_2,470,000","_SSD 1TB_1,983,000|SSD 2TB_2,149,000|SSD 3TB_2,338,000|_SSD 4TB_2,470,000","_SSD 1TB_1,983,000|SSD 2TB_2,149,000|SSD 3TB_2,338,000|_SSD 4TB_2,470,000","_SSD 1TB_1,983,000|SSD 2TB_2,149,000|SSD 3TB_2,338,000|_SSD 4TB_2,470,000","_SSD 1TB_1,982,000|SSD 2TB_2,140,000|SSD 3TB_2,338,000|_SSD 4TB_2,470,000"
