Id,Name,2025-04-01 11:25:34,2025-04-02 11:15:05,2025-04-03 11:13:35,2025-04-04 11:13:19,2025-04-05 11:11:21,2025-04-06 11:19:06,2025-04-07 11:15:50,2025-04-08 11:14:38,2025-04-09 11:12:44,2025-04-10 11:13:01,2025-04-11 11:12:56,2025-04-12 11:10:01,2025-04-13 12:39:26,2025-04-14 11:16:32,2025-04-15 11:15:28,2025-04-16 11:15:58,2025-04-17 11:13:18,2025-04-18 11:10:49,2025-04-19 11:09:04
29939591,Razer Blade 16 13Gen R4070 QHD 32GB램,"_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000","_SSD 500GB + SSD 1TB_5,075,150|_SSD 1TB + SSD 1TB_5,145,000"
20610083,Razer Blade 16 13Gen R4080 4K Dual Mercury,"_SSD 1TB_5,580,000|SSD 2TB_5,730,000|SSD 3TB_5,826,000|_SSD 500GB + SSD 1TB_5,328,130","_SSD 1TB_5,580,000|SSD 2TB_5,730,000|SSD 3TB_5,826,000|_SSD 500GB + SSD 1TB_5,328,130","_SSD 1TB_5,580,000|SSD 2TB_5,730,000|SSD 3TB_5,826,000|_SSD 500GB + SSD 1TB_5,328,130","_SSD 1TB_5,580,000|SSD 2TB_5,730,000|SSD 3TB_5,826,000|_SSD 500GB + SSD 1TB_5,328,130","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,328,130","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,328,130","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,346,710","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,346,710","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,346,710","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,346,710","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,346,710","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,346,710","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,346,710","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,352,750","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,352,750","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,352,750","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,352,750","_SSD 1TB_5,580,000|_SSD 2TB_5,730,000|SSD 3TB_5,826,000|SSD 500GB + SSD 1TB_5,352,750","_SSD 1TB_5,590,000|_SSD 2TB_5,745,000|SSD 3TB_6,600,000|SSD 500GB + SSD 1TB_5,352,750"
19261106,Razer Blade 16 13Gen R4080 QHD,"_SSD 1TB_5,627,650|_SSD 2TB_5,951,040|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,012,990|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,012,870|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,012,750|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,012,640|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,012,510|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,012,430|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000","_SSD 1TB_5,627,650|_SSD 2TB_6,013,030|SSD 500GB + SSD 1TB_8,355,000|SSD 1TB + SSD 1TB_8,430,000|SSD 3TB_8,390,000"
29939177,Razer Blade 16 13Gen R4080 QHD 64GB램,"_SSD 1TB_5,999,040|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,490|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,370|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,250|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,140|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,010|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,060,930|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|_SSD 500GB + SSD 1TB_8,500,000|SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|SSD 500GB + SSD 1TB_8,500,000|_SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|SSD 500GB + SSD 1TB_8,500,000|_SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|SSD 500GB + SSD 1TB_8,500,000|_SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|SSD 500GB + SSD 1TB_8,500,000|_SSD 1TB + SSD 1TB_8,600,000","_SSD 1TB_6,061,530|SSD 500GB + SSD 1TB_8,500,000|_SSD 1TB + SSD 1TB_8,600,000"
19261556,Razer Blade 16 13Gen R4090 4K Dual,"SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000","SSD 1TB + SSD 1TB_9,390,000"
45999497,Razer Blade 16 14Gen R4070 4K Dual Mercury,"_SSD 2TB_4,989,980|_SSD 3TB_5,144,990","_SSD 2TB_4,989,970|_SSD 3TB_5,144,980","_SSD 2TB_4,989,960|_SSD 3TB_5,144,970|SSD 4TB_5,254,120","_SSD 2TB_4,152,500|_SSD 3TB_5,145,000|SSD 4TB_5,254,000","_SSD 2TB_4,152,500|_SSD 3TB_4,685,000|SSD 4TB_4,794,150","_SSD 2TB_4,152,500|_SSD 3TB_4,685,000|SSD 4TB_4,794,150","_SSD 2TB_4,152,500|_SSD 3TB_4,685,000|SSD 4TB_4,794,150","_SSD 2TB_4,152,500|_SSD 3TB_4,685,000|SSD 4TB_4,794,150","_SSD 2TB_4,152,500|_SSD 3TB_4,685,000|SSD 4TB_4,794,150","_SSD 2TB_4,152,500|_SSD 3TB_4,685,000|SSD 4TB_4,794,150","_SSD 2TB_4,152,500|_SSD 3TB_4,685,000|SSD 4TB_4,794,150","_SSD 2TB_4,152,500|SSD 3TB_4,685,000|_SSD 4TB_4,794,000","_SSD 2TB_4,152,500|SSD 3TB_4,685,000|_SSD 4TB_4,794,000","_SSD 2TB_4,152,500|SSD 3TB_4,685,000|_SSD 4TB_4,794,000","_SSD 2TB_4,152,500|SSD 3TB_4,685,000|_SSD 4TB_4,794,000","_SSD 2TB_4,152,500|SSD 3TB_4,685,000|_SSD 4TB_4,794,000","_SSD 2TB_4,152,500|SSD 3TB_4,685,000|_SSD 4TB_4,794,000","_SSD 2TB_4,152,500|SSD 3TB_4,685,000|_SSD 4TB_4,794,000","_SSD 2TB_4,152,500|SSD 3TB_4,685,000|_SSD 4TB_4,794,000"
45999437,Razer Blade 16 14Gen R4070 QHD,"_SSD 1TB_4,290,000|_SSD 2TB_4,745,000|SSD 3TB_4,854,150","_SSD 1TB_4,290,000|_SSD 2TB_4,745,000|SSD 3TB_4,854,150","_SSD 1TB_4,590,000|_SSD 2TB_4,745,000|SSD 3TB_4,854,150","_SSD 1TB_3,712,500|_SSD 2TB_4,373,750|SSD 3TB_4,482,900","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,150","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,150","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,150","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,150","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,150","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,150","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,150","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,000|SSD 4TB_5,299,000","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,000|SSD 4TB_5,299,000","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,000|SSD 4TB_5,289,000","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,000|SSD 4TB_5,299,000","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,000|SSD 4TB_5,299,000","_SSD 1TB_3,712,500|SSD 2TB_4,205,000|SSD 3TB_4,314,000|_SSD 4TB_5,299,000","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,000|SSD 4TB_5,299,000","_SSD 1TB_3,712,500|_SSD 2TB_4,205,000|SSD 3TB_4,314,000|SSD 4TB_5,299,000"
34393688,Razer Blade 16 14Gen R4080 4K Dual Mercury,"_SSD 2TB_5,790,000|_SSD 3TB_5,945,000","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150","_SSD 2TB_5,790,000|_SSD 3TB_5,945,000|SSD 4TB_6,054,150"
34739717,Razer Blade 16 14Gen R4080 QHD,"_SSD 1TB_5,486,000|_SSD 2TB_5,644,980|SSD 3TB_5,754,130","_SSD 1TB_5,486,000|_SSD 2TB_5,644,970|SSD 3TB_5,754,120","_SSD 1TB_5,486,000|_SSD 2TB_5,644,920|SSD 3TB_5,754,070","_SSD 1TB_4,519,170|_SSD 2TB_5,645,000|SSD 3TB_5,754,150","_SSD 1TB_4,519,170|_SSD 2TB_5,644,900|SSD 3TB_5,754,050","_SSD 1TB_4,519,170|_SSD 2TB_5,644,890|SSD 3TB_5,754,040","_SSD 1TB_4,519,170|_SSD 2TB_5,644,890|SSD 3TB_5,754,040","_SSD 1TB_4,519,170|_SSD 2TB_5,644,890|SSD 3TB_5,754,040","_SSD 1TB_4,519,170|_SSD 2TB_5,644,810|SSD 3TB_5,753,960","_SSD 1TB_4,519,170|_SSD 2TB_5,644,760|SSD 3TB_5,753,910","_SSD 1TB_4,519,170|_SSD 2TB_5,644,680|SSD 3TB_5,753,830","_SSD 1TB_4,519,170|_SSD 2TB_5,644,000|SSD 3TB_5,753,000|SSD 4TB_6,279,000","_SSD 1TB_4,519,170|_SSD 2TB_5,644,000|SSD 3TB_5,753,000|SSD 4TB_6,279,000","_SSD 1TB_4,519,170|_SSD 2TB_5,644,000|SSD 3TB_5,753,000|SSD 4TB_6,269,000","_SSD 1TB_4,519,170|_SSD 2TB_5,644,000|SSD 3TB_5,753,000|SSD 4TB_6,279,000","_SSD 1TB_4,519,170|_SSD 2TB_5,644,000|SSD 3TB_5,753,000|SSD 4TB_6,279,000","_SSD 1TB_4,519,170|_SSD 2TB_5,644,000|SSD 3TB_5,753,000|SSD 4TB_6,279,000","_SSD 1TB_4,519,170|_SSD 2TB_5,644,000|SSD 3TB_5,753,000|SSD 4TB_6,279,000","_SSD 1TB_4,519,170|_SSD 2TB_5,644,000|SSD 3TB_5,753,000|SSD 4TB_6,279,000"
34393862,Razer Blade 16 14Gen R4090 4K Dual,"SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990","SSD 4TB_10,189,990"
34393772,Razer Blade 16 14Gen R4090 QHD,"SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990","SSD 2TB_9,489,990"
19262153,Razer Blade 18 13Gen R4060 QHD,"_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000","_SSD 1TB_5,400,000|_SSD 500GB + SSD 1TB_7,345,000"
29938637,Razer Blade 18 13Gen R4060 QHD 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,500,000","SSD 1TB_4,500,000",0,0,0,0,"SSD 1TB_4,500,000"
19262255,Razer Blade 18 13Gen R4070 QHD,"_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_4,679,000|SSD 2TB_4,900,000|SSD 250GB + SSD 1TB_4,780,000|_SSD 500GB + SSD 1TB_4,755,000|SSD 1TB + SSD 1TB_4,845,000|SSD 3TB_6,000,000","_SSD 1TB_5,150,000|_SSD 500GB + SSD 1TB_5,600,000|SSD 1TB + SSD 1TB_5,800,000|SSD 3TB_6,000,000"
29938817,Razer Blade 18 13Gen R4070 QHD 64GB램,"_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|_SSD 500GB + SSD 1TB_5,290,000|SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|_SSD 500GB + SSD 1TB_5,290,000|SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|_SSD 500GB + SSD 1TB_5,290,000|SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|_SSD 500GB + SSD 1TB_5,290,000|SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|SSD 500GB + SSD 1TB_5,290,000|_SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|_SSD 500GB + SSD 1TB_5,290,000|SSD 1TB + SSD 1TB_5,190,000","_SSD 1TB_4,990,000|_SSD 500GB + SSD 1TB_5,290,000|SSD 1TB + SSD 1TB_5,190,000",0
