Id,Name,2024-12-01 11:27:12,2024-12-02 11:15:38,2024-12-03 11:14:25,2024-12-04 11:14:03,2024-12-05 11:15:16,2024-12-06 11:12:55,2024-12-07 11:12:05,2024-12-08 11:20:12,2024-12-09 11:18:19,2024-12-10 11:17:07,2024-12-11 11:15:35,2024-12-12 11:14:46,2024-12-13 11:18:26,2024-12-14 11:11:16,2024-12-15 11:21:35,2024-12-16 11:18:01,2024-12-17 11:14:21,2024-12-18 11:27:12,2024-12-19 11:11:47,2024-12-20 11:06:31,2024-12-21 11:04:18,2024-12-22 11:13:59,2024-12-23 11:09:05,2024-12-24 11:06:02,2024-12-25 11:05:02,2024-12-26 11:04:57,2024-12-27 11:05:40
17543231,MSI GF시리즈 Sword GF66 A12UC-i5 블랙,"_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000","_SSD 512GB_1,090,000|_SSD 1TB_1,290,000|SSD 2TB_1,299,000"
18679193,MSI GF시리즈 Sword GF66 A12UC-i5 블랙 16GB램,"_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|SSD 1TB_1,390,000|_SSD 2TB_1,399,000","_SSD 512GB_1,290,000|SSD 1TB_1,390,000|_SSD 2TB_1,399,000","_SSD 512GB_1,290,000|SSD 1TB_1,390,000|_SSD 2TB_1,399,000","_SSD 512GB_1,290,000|SSD 1TB_1,390,000|_SSD 2TB_1,399,000","_SSD 512GB_1,290,000|SSD 1TB_1,390,000|_SSD 2TB_1,399,000","_SSD 512GB_1,290,000|SSD 1TB_1,390,000|_SSD 2TB_1,399,000","_SSD 512GB_1,290,000|SSD 1TB_1,390,000|_SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000","_SSD 512GB_1,290,000|_SSD 1TB_1,390,000|SSD 2TB_1,399,000"
18681182,MSI GF시리즈 Sword GF66 A12UC-i5 블랙 32GB램,"_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|SSD 2TB_1,499,000"
17613812,MSI GF시리즈 Sword GF66 A12UC-i5 블랙 WIN11,"SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,290,000"
17613836,MSI GF시리즈 Sword GF66 A12UC-i5 블랙 WIN11 16GB램,"_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000"
17613848,MSI GF시리즈 Sword GF66 A12UC-i5 블랙 WIN11 32GB램,"_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000"
19711529,MSI GF시리즈 Sword GF66 A12UC-i5 블랙 WIN11 64GB램,"_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000","_SSD 512GB_1,590,000|_SSD 1TB_1,690,000"
16421849,MSI GF시리즈 Sword GF66 A12UD 블랙,"_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000","_SSD 512GB_1,160,000|_SSD 1TB_1,599,000|SSD 2TB_1,799,000"
16814534,MSI GF시리즈 Sword GF66 A12UD 블랙 16GB램,"_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000"
16814747,MSI GF시리즈 Sword GF66 A12UD 블랙 32GB램,"_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000"
16815071,MSI GF시리즈 Sword GF66 A12UD 블랙 64GB램,"_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000"
16815554,MSI GF시리즈 Sword GF66 A12UD 블랙 WIN11,"_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000","_SSD 512GB_1,599,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000"
