Id,Name,2022-01-01 10:17:50,2022-01-02 10:19:21,2022-01-03 10:15:02,2022-01-04 10:15:31,2022-01-05 10:27:23,2022-01-06 10:23:02,2022-01-07 10:22:12,2022-01-08 10:14:44,2022-01-09 10:20:42,2022-01-10 10:14:17,2022-01-11 10:16:31,2022-01-12 10:18:42,2022-01-13 10:20:06,2022-01-14 10:17:52,2022-01-15 10:16:07,2022-01-16 10:21:17,2022-01-17 10:16:50,2022-01-18 10:19:19,2022-01-19 10:10:12,2022-01-20 10:23:40,2022-01-21 10:10:04,2022-01-22 10:09:05,2022-01-23 10:13:27,2022-01-24 10:14:05
12645149,삼성전자 노트북 NT350XCR-A58M,"SSD 256GB_652,790|SSD 500GB_709,150|SSD 1TB_778,630|SSD 2TB_926,150|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,030|1TB + SSD 500GB_857,690","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,990|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,030|1TB + SSD 500GB_857,690","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,990|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,030|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,990|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,990|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,990|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,990|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_775,960|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,040|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990",0,0,0,"SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990","SSD 256GB_678,990|SSD 500GB_712,510|SSD 1TB_778,010|SSD 2TB_930,590|500GB + SSD 256GB_686,190|1TB + SSD 256GB_704,990|2TB + SSD 256GB_761,390|1TB + SSD 500GB_898,990"
12812687,삼성전자 노트북 NT350XCR-A58M 16GB램,0,0,0,0,0,0,0,"SSD 256GB_727,140|SSD 500GB_890,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000|1TB + SSD 256GB_761,390","SSD 256GB_727,140|SSD 500GB_890,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000|1TB + SSD 256GB_761,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15515504,삼성전자 노트북 NT350XCR-A58M 32GB램,"SSD 256GB_1,020,000|SSD 500GB_1,120,000|SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 256GB_1,020,000|SSD 500GB_1,120,000|SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 256GB_1,020,000|SSD 500GB_1,120,000|SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 256GB_1,020,000|SSD 500GB_1,120,000|SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 256GB_1,020,000|SSD 500GB_1,120,000|SSD 1TB_1,190,000|SSD 2TB_1,290,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12893882,삼성전자 노트북 NT350XCR-A58M WIN10,"SSD 256GB_722,350|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,020,930|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_841,970","SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_841,970","SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_841,970","SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_845,990","SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_845,990","SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_845,990","SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_845,990","SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_845,990","SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_845,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_723,790|SSD 500GB_780,190|SSD 1TB_831,890|SSD 2TB_1,024,590|500GB + SSD 256GB_780,190|1TB + SSD 256GB_798,990|2TB + SSD 256GB_845,990"
13208426,삼성전자 노트북 NT350XCR-A58M WIN10 16GB램,0,0,0,0,0,"SSD 256GB_798,990|SSD 500GB_836,590|SSD 1TB_921,190|SSD 2TB_1,371,990|1TB + SSD 256GB_864,790|1TB + SSD 500GB_906,040","SSD 256GB_798,990|SSD 500GB_836,590|SSD 1TB_921,190|SSD 2TB_1,371,990|1TB + SSD 256GB_864,790|1TB + SSD 500GB_906,040","SSD 256GB_798,990|SSD 500GB_836,590|SSD 1TB_921,190|SSD 2TB_1,371,990|1TB + SSD 256GB_864,790|1TB + SSD 500GB_906,040","SSD 256GB_798,990|SSD 500GB_836,590|SSD 1TB_921,190|SSD 2TB_1,371,990|1TB + SSD 256GB_864,790|1TB + SSD 500GB_906,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13712933,삼성전자 노트북 NT350XCR-A58M WIN10 32GB램,0,0,0,0,0,"SSD 256GB_921,190|SSD 500GB_1,268,990|SSD 1TB_1,015,190|SSD 2TB_1,525,990|1TB + SSD 500GB_1,390,000","SSD 256GB_921,190|SSD 500GB_1,268,990|SSD 1TB_1,015,190|SSD 2TB_1,525,990|1TB + SSD 500GB_1,390,000","SSD 256GB_921,190|SSD 500GB_1,268,990|SSD 1TB_1,015,190|SSD 2TB_1,525,990|1TB + SSD 500GB_1,390,000","SSD 256GB_921,190|SSD 500GB_1,268,990|SSD 1TB_1,015,190|SSD 2TB_1,525,990|1TB + SSD 500GB_1,390,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13169483,삼성전자 노트북 NT350XCR-A78MW,"SSD 256GB_748,990|SSD 500GB_818,000|SSD 1TB_867,020|SSD 2TB_1,036,800|500GB + SSD 256GB_798,040|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_748,990|SSD 500GB_817,960|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,860|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_748,990|SSD 500GB_817,950|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,850|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,500|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_748,990|SSD 500GB_817,940|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,450|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,500|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_779,990|SSD 500GB_817,930|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,430|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,500|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_779,990|SSD 500GB_817,920|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,350|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,500|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_817,910|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,330|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,500|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_817,900|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,320|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_817,900|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,320|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550",0,0,0,"SSD 256GB_709,790|SSD 500GB_817,870|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,290|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_816,850|SSD 1TB_859,130|SSD 2TB_1,036,810|500GB + SSD 256GB_797,230|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,180|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,130|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_797,050|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_816,850|SSD 1TB_859,130|SSD 2TB_1,036,810|500GB + SSD 256GB_797,010|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_709,790|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_796,940|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_716,590|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_796,900|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_716,590|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_796,830|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_713,700|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_796,790|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_713,700|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_796,790|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550","SSD 256GB_713,700|SSD 500GB_816,850|SSD 1TB_867,330|SSD 2TB_1,036,810|500GB + SSD 256GB_796,790|1TB + SSD 256GB_798,990|2TB + SSD 256GB_869,490|1TB + SSD 500GB_949,050|1TB + SSD 1TB_996,550"
16079654,삼성전자 노트북 NT350XCR-A78MW 12GB램,0,0,0,"SSD 256GB_915,300|SSD 500GB_1,005,300|SSD 1TB_1,074,600|SSD 2TB_1,236,600","SSD 256GB_894,960|SSD 500GB_982,960|SSD 1TB_1,050,720|SSD 2TB_1,209,120","SSD 256GB_1,016,990|SSD 500GB_1,116,990|SSD 1TB_1,193,990|SSD 2TB_1,373,990","SSD 256GB_1,016,990|SSD 500GB_1,116,990|SSD 1TB_1,193,990|SSD 2TB_1,373,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13321910,삼성전자 노트북 NT350XCR-A78MW 16GB램,"SSD 256GB_798,980|SSD 500GB_890,040|SSD 1TB_945,130|1TB + SSD 256GB_869,490|1TB + SSD 500GB_986,030","SSD 256GB_798,980|SSD 500GB_895,850|SSD 1TB_950,960|1TB + SSD 256GB_869,490|1TB + SSD 500GB_986,030","SSD 256GB_798,990|SSD 500GB_895,830|SSD 1TB_950,960|1TB + SSD 256GB_869,490|1TB + SSD 500GB_986,030","SSD 256GB_798,980|SSD 500GB_895,820|SSD 1TB_950,950|SSD 2TB_1,290,600|1TB + SSD 256GB_869,490|1TB + SSD 500GB_986,990","SSD 256GB_798,970|SSD 500GB_895,260|SSD 1TB_950,940|SSD 2TB_1,261,910|1TB + SSD 256GB_869,490|1TB + SSD 500GB_975,560",0,"SSD 256GB_798,990|SSD 500GB_861,310|SSD 1TB_950,920|SSD 2TB_1,433,980|1TB + SSD 256GB_869,130|1TB + SSD 500GB_944,090","SSD 256GB_798,990|SSD 500GB_861,310|SSD 1TB_950,920|SSD 2TB_1,433,980|1TB + SSD 256GB_869,130|1TB + SSD 500GB_944,090",0,0,0,0,"SSD 256GB_798,990|SSD 500GB_861,310|SSD 1TB_945,130|SSD 2TB_1,433,980|1TB + SSD 256GB_869,130|1TB + SSD 500GB_954,580","SSD 256GB_798,930|SSD 500GB_861,310|SSD 1TB_945,130|SSD 2TB_1,432,980|1TB + SSD 256GB_869,130|1TB + SSD 500GB_933,600","SSD 256GB_798,990|SSD 500GB_861,310|SSD 1TB_945,130|SSD 2TB_1,432,980|1TB + SSD 256GB_869,130|1TB + SSD 500GB_912,620",0,0,"SSD 256GB_798,990|SSD 500GB_861,310|SSD 1TB_945,130|SSD 2TB_1,432,980|1TB + SSD 256GB_869,130|1TB + SSD 500GB_902,140",0,0,"SSD 256GB_798,990|SSD 500GB_861,310|SSD 1TB_1,044,050|SSD 2TB_1,432,980|1TB + SSD 256GB_869,130|1TB + SSD 500GB_902,140",0,0,0
16079696,삼성전자 노트북 NT350XCR-A78MW 24GB램,0,0,0,"SSD 256GB_1,028,700|SSD 500GB_1,118,700|SSD 1TB_1,188,000|SSD 2TB_1,350,000","SSD 256GB_1,005,840|SSD 500GB_1,093,840|SSD 1TB_1,161,600|SSD 2TB_1,320,000","SSD 256GB_1,142,990|SSD 500GB_1,242,990|SSD 1TB_1,319,990|SSD 2TB_1,499,990","SSD 256GB_1,142,990|SSD 500GB_1,242,990|SSD 1TB_1,319,990|SSD 2TB_1,499,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16080131,삼성전자 노트북 NT350XCR-A78MW 32GB램,0,0,0,"SSD 256GB_1,107,900|SSD 500GB_1,197,900|SSD 1TB_1,267,200|SSD 2TB_1,429,200","SSD 256GB_1,083,280|SSD 500GB_1,171,280|SSD 1TB_1,239,040|SSD 2TB_1,397,440","SSD 256GB_1,230,990|SSD 500GB_1,330,990|SSD 1TB_1,407,990|SSD 2TB_1,587,990","SSD 256GB_1,230,990|SSD 500GB_1,330,990|SSD 1TB_1,407,990|SSD 2TB_1,587,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13321991,삼성전자 노트북 NT350XCR-A78MW WIN10,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_838,470|SSD 500GB_861,300|SSD 1TB_902,130|SSD 2TB_1,110,990|500GB + SSD 256GB_869,490|1TB + SSD 256GB_890,170|2TB + SSD 256GB_942,810",0,"SSD 256GB_838,470|SSD 500GB_861,300|SSD 1TB_942,810|SSD 2TB_1,110,700|500GB + SSD 256GB_869,490|1TB + SSD 256GB_890,170|2TB + SSD 256GB_942,810","SSD 256GB_838,470|SSD 500GB_861,300|SSD 1TB_942,810|SSD 2TB_1,110,750|500GB + SSD 256GB_869,490|1TB + SSD 256GB_890,170|2TB + SSD 256GB_942,810","SSD 256GB_838,470|SSD 500GB_861,300|SSD 1TB_942,810|SSD 2TB_1,110,690|500GB + SSD 256GB_869,490|1TB + SSD 256GB_890,170|2TB + SSD 256GB_942,810","SSD 256GB_838,470|SSD 500GB_861,300|SSD 1TB_921,560|SSD 2TB_1,110,630|500GB + SSD 256GB_869,490|1TB + SSD 256GB_890,170|2TB + SSD 256GB_942,810","SSD 256GB_838,470|SSD 500GB_861,300|SSD 1TB_902,130|SSD 2TB_1,110,650|500GB + SSD 256GB_869,490|1TB + SSD 256GB_890,170|2TB + SSD 256GB_942,810","SSD 256GB_838,470|SSD 500GB_861,300|SSD 1TB_933,600|SSD 2TB_1,110,570|500GB + SSD 256GB_869,490|1TB + SSD 256GB_890,170|2TB + SSD 256GB_942,810","SSD 256GB_838,470|SSD 500GB_861,300|SSD 1TB_908,500|SSD 2TB_1,110,560|500GB + SSD 256GB_869,490|1TB + SSD 256GB_890,170|2TB + SSD 256GB_942,810",0,0,0
16079681,삼성전자 노트북 NT350XCR-A78MW WIN10 12GB램,0,0,0,"SSD 256GB_994,500|SSD 500GB_1,084,500|SSD 1TB_1,153,800|SSD 2TB_1,315,800","SSD 256GB_972,400|SSD 500GB_1,060,400|SSD 1TB_1,128,160|SSD 2TB_1,286,560","SSD 256GB_1,104,990|SSD 500GB_1,204,990|SSD 1TB_1,281,990|SSD 2TB_1,461,990","SSD 256GB_1,104,990|SSD 500GB_1,204,990|SSD 1TB_1,281,990|SSD 2TB_1,461,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13322042,삼성전자 노트북 NT350XCR-A78MW WIN10 16GB램,0,0,0,0,"SSD 256GB_890,160|SSD 500GB_996,550|SSD 1TB_1,044,050|SSD 2TB_1,339,350|1TB + SSD 256GB_1,081,500",0,0,0,0,0,0,0,"SSD 256GB_869,120|SSD 500GB_996,550|SSD 1TB_1,044,050|SSD 2TB_1,521,980|1TB + SSD 256GB_1,081,150","SSD 256GB_890,000|SSD 500GB_996,550|SSD 1TB_1,044,050|SSD 2TB_1,520,980|1TB + SSD 256GB_1,081,090","SSD 256GB_869,130|SSD 500GB_996,550|SSD 1TB_1,044,050|SSD 2TB_1,520,980|1TB + SSD 256GB_1,081,020","SSD 256GB_869,130|SSD 500GB_996,550|SSD 1TB_1,044,050|SSD 2TB_1,520,980|1TB + SSD 256GB_1,080,960","SSD 256GB_869,130|SSD 500GB_996,550|SSD 1TB_1,044,050|SSD 2TB_1,520,980|1TB + SSD 256GB_1,080,930",0,0,0,0,0,0,"SSD 256GB_869,130|SSD 500GB_996,550|SSD 1TB_1,044,050|SSD 2TB_1,520,980|1TB + SSD 256GB_1,078,950"
16079819,삼성전자 노트북 NT350XCR-A78MW WIN10 24GB램,0,0,0,"SSD 256GB_1,107,900|SSD 500GB_1,197,900|SSD 1TB_1,267,200|SSD 2TB_1,429,200","SSD 256GB_1,083,280|SSD 500GB_1,171,280|SSD 1TB_1,239,040|SSD 2TB_1,397,440","SSD 256GB_1,230,990|SSD 500GB_1,242,990|SSD 1TB_1,407,990|SSD 2TB_1,587,990","SSD 256GB_1,230,990|SSD 500GB_1,242,990|SSD 1TB_1,407,990|SSD 2TB_1,587,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12907187,삼성전자 노트북 NT350XCR-AD3AS,"SSD 256GB_597,990|SSD 500GB_598,990|SSD 1TB_617,090|SSD 2TB_748,000|1TB + SSD 256GB_704,600|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_845,380|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_597,990|SSD 500GB_598,990|SSD 1TB_617,090|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_845,380|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_597,990|SSD 500GB_598,990|SSD 1TB_617,090|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_845,380|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_597,990|SSD 500GB_598,990|SSD 1TB_617,090|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_679,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_597,990|SSD 500GB_598,990|SSD 1TB_617,090|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_679,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680",0,0,"SSD 256GB_598,990|SSD 500GB_658,990|SSD 1TB_689,990|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_679,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_598,990|SSD 500GB_658,990|SSD 1TB_689,990|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_679,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680",0,0,0,0,0,0,0,0,0,0,"SSD 256GB_598,990|SSD 500GB_648,990|SSD 1TB_689,990|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_695,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_598,990|SSD 500GB_648,990|SSD 1TB_689,990|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_754,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_589,540|SSD 500GB_648,990|SSD 1TB_689,990|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_754,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_589,540|SSD 500GB_648,990|SSD 1TB_649,000|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_754,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680","SSD 256GB_597,990|SSD 500GB_648,990|SSD 1TB_649,000|SSD 2TB_748,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_790,780|1TB + SSD 500GB_802,510|2TB + SSD 500GB_754,000|1TB + SSD 1TB_863,580|2TB + SSD 1TB_890,880|1TB + SSD 2TB_1,018,280|2TB + SSD 2TB_1,054,680"
