Id,Name,2026-02-01 12:16:00,2026-02-02 12:04:51,2026-02-03 12:02:18,2026-02-04 11:57:19,2026-02-05 11:59:00,2026-02-06 11:57:42,2026-02-07 11:54:14,2026-02-08 12:20:39,2026-02-09 12:06:46,2026-02-10 12:15:21,2026-02-11 12:12:27,2026-02-12 12:08:08,2026-02-13 12:10:08,2026-02-14 11:55:28,2026-02-15 12:10:40,2026-02-16 12:05:25,2026-02-17 12:01:23,2026-02-18 12:05:52,2026-02-19 12:04:59,2026-02-20 11:59:51,2026-02-21 11:51:36
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,028,040|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,028,000|_램48GB, SSD 1TB_4,179,000",0,"_램24GB, SSD 1TB_3,203,350|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,277,800|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,277,800|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,510|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,510|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,510|_램48GB, SSD 1TB_4,179,000","램24GB, SSD 1TB_3,306,410","램24GB, SSD 1TB_3,306,510","램24GB, SSD 1TB_3,306,410",0,"램24GB, SSD 1TB_3,306,520","램24GB, SSD 1TB_3,306,520","램24GB, SSD 1TB_3,306,520","램24GB, SSD 1TB_3,306,520","램24GB, SSD 1TB_3,306,520",0,"램24GB, SSD 1TB_3,306,520","램24GB, SSD 1TB_3,306,520"
70250750,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 1TB_3,235,930|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,235,900|_램48GB, SSD 1TB_3,896,000","_램24GB, SSD 1TB_3,235,810|_램48GB, SSD 1TB_4,143,400","_램24GB, SSD 1TB_3,279,520|_램48GB, SSD 1TB_4,143,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,201,840|램16GB, SSD 1TB_2,478,830|_램24GB, SSD 1TB_2,755,280|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,498,800|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,197,670|램16GB, SSD 1TB_2,474,790|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,196,730|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,196,690|램16GB, SSD 1TB_2,474,790|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,193,530|램16GB, SSD 1TB_2,474,790|_램24GB, SSD 1TB_2,750,790|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,193,490|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,780,690|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|_램24GB, SSD 512GB_2,493,500|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,193,440|램16GB, SSD 1TB_2,478,820|램24GB, SSD 1TB_2,780,690|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|_램24GB, SSD 512GB_2,493,440|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,193,370|램16GB, SSD 1TB_2,478,820|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|_램24GB, SSD 512GB_2,493,380|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,192,800|램16GB, SSD 1TB_2,478,820|_램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,492,800|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,192,760|램16GB, SSD 1TB_2,451,670|_램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,492,780|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,192,730|램16GB, SSD 1TB_2,451,670|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,192,610|램16GB, SSD 1TB_2,451,650|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,192,570|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,192,540|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,192,520|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,192,480|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,198,780|램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","램16GB, SSD 512GB_2,198,690|램16GB, SSD 1TB_2,474,780|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,198,690|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|_램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,472,420|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,498,370|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,201,510|램16GB, SSD 1TB_2,478,820|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,200,370|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,500,380|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,197,710|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,196,730|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,196,720|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,198,790|램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,493,500|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,222,690|램16GB, SSD 1TB_2,478,820|_램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,493,440|램24GB, SSD 2TB_3,338,700|||||",0,"_램16GB, SSD 512GB_2,222,690|램16GB, SSD 1TB_2,478,820|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|_램24GB, SSD 512GB_2,492,810|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,192,770|램16GB, SSD 1TB_2,451,670|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|_램24GB, SSD 512GB_2,492,770|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,192,740|램16GB, SSD 1TB_2,451,660|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,192,610|램16GB, SSD 1TB_2,451,650|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,192,490|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,192,550|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,192,510|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","램16GB, SSD 512GB_2,192,480|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|_램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","램16GB, SSD 512GB_2,198,780|램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|_램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","램16GB, SSD 512GB_2,198,730|_램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,198,430|_램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,198,370|_램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,498,370|램24GB, SSD 2TB_3,338,700|||||"
101011367,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버 영문",0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,474,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|_램24GB, SSD 1TB_2,750,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,474,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|_램24GB, SSD 1TB_2,750,800|램24GB, SSD 2TB_3,302,800|||||","_램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,474,800|램16GB, SSD 2TB_3,026,800|램16GB, SSD 4TB_3,854,800|램24GB, SSD 512GB_2,474,800|_램24GB, SSD 1TB_2,750,800|램24GB, SSD 2TB_3,302,800|||||",0,0,0,0,0
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,899,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530"
70251611,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 블랙",0,0,0,0,0,0,"_램48GB, SSD 1TB_5,726,160|_램48GB, SSD 2TB_6,326,160","_램48GB, SSD 1TB_5,726,160|_램48GB, SSD 2TB_6,326,160","_램48GB, SSD 1TB_5,730,670|_램48GB, SSD 2TB_6,330,670","_램48GB, SSD 1TB_6,689,300|_램48GB, SSD 2TB_6,330,670","_램48GB, SSD 1TB_6,689,320|_램48GB, SSD 2TB_6,330,670",0,0,"_램48GB, SSD 1TB_5,730,670|_램48GB, SSD 2TB_6,330,670","_램48GB, SSD 1TB_6,689,310|_램48GB, SSD 2TB_6,330,670","_램48GB, SSD 1TB_5,733,550|_램48GB, SSD 2TB_6,333,550","램48GB, SSD 1TB_6,689,320","램48GB, SSD 1TB_6,689,190","램48GB, SSD 1TB_6,688,820",0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,450,000|_램24GB, SSD 1TB_3,790,500|램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|_램24GB, SSD 1TB_3,790,500|램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,587,000","_램24GB, SSD 512GB_3,440,970|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,440,950|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,440,950|영문자판, 램24GB, SSD 512GB_4,178,500|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000",0,"_램24GB, SSD 512GB_3,430,930|영문자판, 램24GB, SSD 512GB_3,515,800|램24GB, SSD 1TB_3,815,800|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,430,920|영문자판, 램24GB, SSD 512GB_3,515,800|램24GB, SSD 1TB_3,815,800|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,430,920|영문자판, 램24GB, SSD 512GB_3,515,800|램24GB, SSD 1TB_3,815,800|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,430,800|영문자판, 램24GB, SSD 512GB_3,515,800|램24GB, SSD 1TB_3,815,800|_램48GB, SSD 512GB_4,289,990|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_4,178,500|램24GB, SSD 1TB_3,879,000|_램48GB, SSD 512GB_4,289,990|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_4,178,500|_램48GB, SSD 512GB_4,289,990|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_4,178,500|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,289,990|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_4,178,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_4,178,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_4,178,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_4,178,500|_램48GB, SSD 512GB_4,711,550|램48GB, SSD 1TB_4,590,000",0,0,"_램24GB, SSD 512GB_3,499,990|영문자판, 램24GB, SSD 512GB_4,178,500|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,467,990|영문자판, 램24GB, SSD 512GB_4,178,500|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,289,990|램48GB, SSD 1TB_4,590,000"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,0,0,"_램24GB, SSD 512GB_3,559,000|영문자판, 램24GB, SSD 512GB_3,579,000|램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,189,900|_램48GB, SSD 1TB_4,246,000","_램24GB, SSD 512GB_3,559,000|영문자판, 램24GB, SSD 512GB_3,579,000|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,189,900|램48GB, SSD 1TB_4,246,000","_램24GB, SSD 512GB_3,467,500|영문자판, 램24GB, SSD 512GB_3,579,000|_램24GB, SSD 1TB_3,815,800|램48GB, SSD 512GB_4,189,900|램48GB, SSD 1TB_4,246,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램24GB, SSD 512GB_3,467,890|램24GB, SSD 1TB_3,879,000|_램48GB, SSD 512GB_4,740,500|_램48GB, SSD 1TB_4,590,000"
105966416,ASUS ExpertBook B1 B1403CVA-S60781,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000"
105966485,ASUS ExpertBook B1 B1403CVA-S60901X,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000"
105966596,ASUS ExpertBook B1 B1503CVA-S70733X,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_862,640","SSD 512GB_862,640","SSD 512GB_889,000","SSD 512GB_871,480","SSD 512GB_871,480","SSD 512GB_871,480","SSD 512GB_871,480","SSD 512GB_871,480","SSD 512GB_871,480","SSD 512GB_871,480","SSD 512GB_871,480"
105966716,ASUS ExpertBook B1 B1503CVA-S71260,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000"
105966761,ASUS ExpertBook B1 B1503CVA-S75664X,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000"
95989130,ASUS ExpertBook B3 B3605CCA-MB0349,0,0,"_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900",0,0,0,"_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,296,490|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,296,490|_SSD 1TB_1,408,000|SSD 2TB_1,960,000",0,0,0,0,0,0,0,0
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램,"_SSD 512GB_1,699,000|_SSD 1TB_1,839,000|SSD 2TB_1,899,000|SSD 4TB_2,405,690","_SSD 512GB_1,699,000|_SSD 1TB_1,839,000|SSD 2TB_1,899,000|SSD 4TB_2,406,730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75855473,ASUS ExpertBook P1 P1503CVA-S70532,0,0,0,0,0,0,"_SSD 512GB_619,000|_SSD 1TB_697,000|SSD 2TB_822,000|SSD 3TB_1,100,000|SSD 4TB_1,158,000|리퍼비시_699,000","_SSD 512GB_619,000|_SSD 1TB_748,990|SSD 2TB_899,000|SSD 3TB_1,240,000|SSD 4TB_1,258,000|리퍼비시_699,000","_SSD 512GB_619,000|_SSD 1TB_748,990|SSD 2TB_899,000|SSD 3TB_1,240,000|SSD 4TB_1,258,000|리퍼비시_699,000",0,0,0,0,0,0,0,0,0,0,0,0
79401683,ASUS ExpertBook P1 P1503CVA-S70532 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,029,000|_SSD 1TB_1,198,000|SSD 2TB_1,380,000|SSD 3TB_1,590,000|SSD 4TB_1,700,000","_SSD 512GB_1,029,000|_SSD 1TB_1,198,000|SSD 2TB_1,380,000|SSD 3TB_1,590,000|SSD 4TB_1,700,000","_SSD 512GB_1,029,000|_SSD 1TB_1,198,000|SSD 2TB_1,380,000|SSD 3TB_1,590,000|SSD 4TB_1,700,000","_SSD 512GB_1,029,000|_SSD 1TB_1,198,000|SSD 2TB_1,380,000|SSD 3TB_1,590,000|SSD 4TB_1,700,000","_SSD 512GB_1,029,000|_SSD 1TB_1,198,000|SSD 2TB_1,380,000|SSD 3TB_1,590,000|SSD 4TB_1,700,000","_SSD 512GB_1,029,000|_SSD 1TB_1,198,000|SSD 2TB_1,380,000|SSD 3TB_1,590,000|SSD 4TB_1,700,000",0,0
105554243,ASUS ExpertBook P1 P1503CVA-S70534,0,0,0,0,0,"SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000","SSD 512GB_729,000"
102490352,ASUS ExpertBook P1 P1503CVA-S72002,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_619,000|_SSD 1TB_776,910|SSD 2TB_869,360","_SSD 512GB_619,000|_SSD 1TB_776,910|SSD 2TB_869,120","_SSD 512GB_619,000|_SSD 1TB_776,910|SSD 2TB_869,100","_SSD 512GB_619,000|_SSD 1TB_776,910|SSD 2TB_868,880","_SSD 512GB_619,000|_SSD 1TB_776,910|SSD 2TB_868,640",0,0,0
