Id,Name,2023-09-01 10:38:58,2023-09-02 10:37:35,2023-09-03 10:41:39,2023-09-04 10:34:52,2023-09-05 10:39:36,2023-09-06 10:38:32,2023-09-07 10:38:18,2023-09-08 10:40:07,2023-09-09 10:34:37,2023-09-10 10:40:01,2023-09-11 10:40:51,2023-09-12 10:43:58,2023-09-13 10:42:28,2023-09-14 10:33:37,2023-09-15 10:35:56
19277063,MSI 모던시리즈 모던15 B11M-i5 WIN10,"SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_699,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_644,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_643,990|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_643,990|SSD 1TB_850,000|SSD 2TB_990,000"
19081871,MSI 모던시리즈 모던15 B11M-i5 WIN11,"SSD 512GB_560,940|SSD 1TB_644,950|SSD 2TB_799,000","SSD 512GB_560,920|SSD 1TB_644,890|SSD 2TB_703,990","SSD 512GB_560,820|SSD 1TB_644,810|SSD 2TB_799,000","SSD 512GB_560,700|SSD 1TB_644,710|SSD 2TB_647,680","SSD 512GB_560,620|SSD 1TB_644,650|SSD 2TB_703,990","SSD 512GB_560,520|SSD 1TB_594,320|SSD 2TB_799,000","SSD 512GB_575,320|SSD 1TB_644,530|SSD 2TB_799,000","SSD 512GB_568,460|SSD 1TB_637,990|SSD 2TB_799,000","SSD 512GB_568,350|SSD 1TB_637,990|SSD 2TB_799,000","SSD 512GB_568,260|SSD 1TB_637,990|SSD 2TB_799,000","SSD 512GB_568,240|SSD 1TB_637,990|SSD 2TB_799,000","SSD 512GB_568,140|SSD 1TB_594,320|SSD 2TB_647,680","SSD 512GB_538,200|SSD 1TB_637,990|SSD 2TB_647,680","SSD 512GB_538,200|SSD 1TB_637,990|SSD 2TB_703,990","SSD 512GB_575,320|SSD 1TB_637,990|SSD 2TB_647,680"
17923373,MSI 모던시리즈 모던15 B5M-R5,"SSD 512GB_548,990|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_549,000|SSD 1TB_649,000|SSD 2TB_749,000","SSD 512GB_608,990|SSD 1TB_790,000|SSD 2TB_899,000"
17971829,MSI 모던시리즈 모던15 B5M-R5 WIN10,"SSD 512GB_750,000|SSD 1TB_828,080|SSD 2TB_1,000,000","SSD 512GB_750,000|SSD 1TB_828,080|SSD 2TB_1,000,000","SSD 512GB_750,000|SSD 1TB_828,080|SSD 2TB_1,000,000","SSD 512GB_750,000|SSD 1TB_828,080|SSD 2TB_1,000,000","SSD 512GB_750,000|SSD 1TB_848,000|SSD 2TB_1,000,000","SSD 512GB_750,000|SSD 1TB_848,000|SSD 2TB_1,000,000","SSD 512GB_750,000|SSD 1TB_848,000|SSD 2TB_1,000,000","SSD 512GB_760,000|SSD 1TB_858,000|SSD 2TB_1,000,000","SSD 512GB_760,000|SSD 1TB_858,000|SSD 2TB_1,010,000","SSD 512GB_760,000|SSD 1TB_858,000|SSD 2TB_1,010,000","SSD 512GB_760,000|SSD 1TB_858,000|SSD 2TB_1,010,000","SSD 512GB_760,000|SSD 1TB_858,000|SSD 2TB_1,010,000","SSD 512GB_760,000|SSD 1TB_858,000|SSD 2TB_1,010,000","SSD 512GB_760,000|SSD 1TB_858,000|SSD 2TB_1,010,000","SSD 512GB_760,000|SSD 1TB_858,000|SSD 2TB_1,010,000"
17945483,MSI 모던시리즈 모던15 B5M-R5 WIN11,"SSD 512GB_687,800|SSD 1TB_776,490|SSD 2TB_914,050","SSD 512GB_687,800|SSD 1TB_776,490|SSD 2TB_914,050","SSD 512GB_687,800|SSD 1TB_776,490|SSD 2TB_914,050","SSD 512GB_687,800|SSD 1TB_776,490|SSD 2TB_914,050","SSD 512GB_714,400|SSD 1TB_806,520|SSD 2TB_949,400","SSD 512GB_714,400|SSD 1TB_806,520|SSD 2TB_949,400","SSD 512GB_714,400|SSD 1TB_806,520|SSD 2TB_949,400","SSD 512GB_760,000|SSD 1TB_848,000|SSD 2TB_990,000","SSD 512GB_760,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_760,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_760,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_760,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_760,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_760,000|SSD 1TB_850,000|SSD 2TB_990,000","SSD 512GB_760,000|SSD 1TB_850,000|SSD 2TB_990,000"
17923304,MSI 모던시리즈 모던15 B5M-R7,"SSD 512GB_860,000|SSD 1TB_666,490|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_652,280|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_666,370|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_666,270|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_666,190|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_666,160|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_656,070|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_655,970|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_655,860|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_655,770|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_655,750|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_655,650|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_655,570|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_655,550|SSD 2TB_1,078,990","SSD 512GB_860,000|SSD 1TB_655,470|SSD 2TB_1,078,990"
17983223,MSI 모던시리즈 모던15 B5M-R7 WIN10,"SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000","SSD 512GB_1,090,000|SSD 1TB_729,000|SSD 2TB_809,000"
17945639,MSI 모던시리즈 모던15 B5M-R7 WIN11,"SSD 512GB_699,000|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_699,000|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_699,000|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_699,000|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_699,000|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_699,000|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000","SSD 512GB_698,990|SSD 1TB_985,000|SSD 2TB_1,180,000"
17922905,MSI 브라보 15 B5ED-R5,"SSD 512GB_848,900|SSD 1TB_877,920|SSD 2TB_936,810","SSD 512GB_799,000|SSD 1TB_877,930|SSD 2TB_936,820","SSD 512GB_799,000|SSD 1TB_877,930|SSD 2TB_936,820","SSD 512GB_798,990|SSD 1TB_882,700|SSD 2TB_936,820","SSD 512GB_798,980|SSD 1TB_877,930|SSD 2TB_936,820","SSD 512GB_798,970|SSD 1TB_911,200|SSD 2TB_973,040","SSD 512GB_798,960|SSD 1TB_911,260|SSD 2TB_973,040","SSD 512GB_798,950|SSD 1TB_911,220|SSD 2TB_973,040","SSD 512GB_798,940|SSD 1TB_911,200|SSD 2TB_989,990","SSD 512GB_798,930|SSD 1TB_911,200|SSD 2TB_989,990","SSD 512GB_798,920|SSD 1TB_911,200|SSD 2TB_989,990","SSD 512GB_798,910|SSD 1TB_919,430|SSD 2TB_989,990","SSD 512GB_798,900|SSD 1TB_919,370|SSD 2TB_990,000","SSD 512GB_798,890|SSD 1TB_892,220|SSD 2TB_990,000","SSD 512GB_798,880|SSD 1TB_919,980|SSD 2TB_990,000"
17954861,MSI 브라보 15 B5ED-R5 16GB램,"SSD 512GB_880,030|SSD 1TB_902,080|SSD 2TB_960,970","SSD 512GB_880,030|SSD 1TB_902,090|SSD 2TB_960,980","SSD 512GB_880,030|SSD 1TB_902,090|SSD 2TB_960,980","SSD 512GB_880,030|SSD 1TB_902,090|SSD 2TB_960,980","SSD 512GB_884,020|SSD 1TB_902,090|SSD 2TB_960,980","SSD 512GB_913,980|SSD 1TB_921,590|SSD 2TB_998,130","SSD 512GB_913,940|SSD 1TB_936,460|SSD 2TB_998,130","SSD 512GB_913,900|SSD 1TB_936,460|SSD 2TB_998,130","SSD 512GB_826,940|SSD 1TB_958,490|SSD 2TB_999,990","SSD 512GB_826,940|SSD 1TB_958,490|SSD 2TB_999,990","SSD 512GB_826,930|SSD 1TB_958,490|SSD 2TB_999,990","SSD 512GB_826,910|SSD 1TB_958,490|SSD 2TB_999,990","SSD 512GB_826,900|SSD 1TB_958,490|SSD 2TB_1,000,000","SSD 512GB_826,890|SSD 1TB_916,320|SSD 2TB_1,000,000","SSD 512GB_826,880|SSD 1TB_958,990|SSD 2TB_1,000,000"
17954876,MSI 브라보 15 B5ED-R5 32GB램,"SSD 512GB_926,740|SSD 1TB_948,390|SSD 2TB_1,007,270","SSD 512GB_926,750|SSD 1TB_948,400|SSD 2TB_1,007,280","SSD 512GB_926,750|SSD 1TB_948,400|SSD 2TB_1,007,280","SSD 512GB_926,750|SSD 1TB_948,400|SSD 2TB_1,007,280","SSD 512GB_926,750|SSD 1TB_948,400|SSD 2TB_1,007,280","SSD 512GB_948,600|SSD 1TB_985,060|SSD 2TB_1,046,220","SSD 512GB_962,080|SSD 1TB_985,060|SSD 2TB_1,046,220","SSD 512GB_962,080|SSD 1TB_985,060|SSD 2TB_1,046,220","SSD 512GB_989,490|SSD 1TB_1,018,490|SSD 2TB_1,068,990","SSD 512GB_989,490|SSD 1TB_1,018,490|SSD 2TB_1,068,990","SSD 512GB_989,450|SSD 1TB_1,018,490|SSD 2TB_1,068,990","SSD 512GB_989,420|SSD 1TB_1,018,490|SSD 2TB_1,068,990","SSD 512GB_939,320|SSD 1TB_1,018,490|SSD 2TB_1,069,000","SSD 512GB_939,320|SSD 1TB_1,018,990|SSD 2TB_1,069,000","SSD 512GB_989,980|SSD 1TB_963,240|SSD 2TB_1,069,000"
25682246,MSI 브라보 15 B5ED-R5 64GB램,"SSD 512GB_1,270,000|SSD 1TB_1,347,000|SSD 2TB_1,418,000","SSD 512GB_1,270,000|SSD 1TB_1,347,000|SSD 2TB_1,418,000","SSD 512GB_1,270,000|SSD 1TB_1,347,000|SSD 2TB_1,418,000","SSD 512GB_1,270,000|SSD 1TB_1,347,000|SSD 2TB_1,418,000","SSD 512GB_1,268,950|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,268,860|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,268,820|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,268,710|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,268,720|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,268,640|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,268,530|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,267,200|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,267,140|SSD 1TB_1,338,990|SSD 2TB_1,418,000","SSD 512GB_1,267,140|SSD 1TB_1,320,200|SSD 2TB_1,418,000","SSD 512GB_1,267,040|SSD 1TB_1,338,990|SSD 2TB_1,418,000"
17954693,MSI 브라보 15 B5ED-R5 WIN11,"SSD 512GB_876,410|SSD 1TB_1,140,000|SSD 2TB_1,210,000","SSD 512GB_876,420|SSD 1TB_1,140,000|SSD 2TB_1,210,000","SSD 512GB_876,420|SSD 1TB_1,140,000|SSD 2TB_1,210,000","SSD 512GB_876,420|SSD 1TB_1,140,000|SSD 2TB_1,210,000","SSD 512GB_876,420|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_880,880|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_910,300|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_910,300|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_928,990|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_928,990|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_928,990|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_928,990|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_928,990|SSD 1TB_1,138,990|SSD 2TB_1,186,800","SSD 512GB_928,990|SSD 1TB_1,138,990|SSD 2TB_1,209,990","SSD 512GB_928,990|SSD 1TB_1,138,990|SSD 2TB_1,209,990"
17954765,MSI 브라보 15 B5ED-R5 WIN11 16GB램,"SSD 512GB_900,580|SSD 1TB_922,210|SSD 2TB_981,100","SSD 512GB_900,590|SSD 1TB_922,220|SSD 2TB_981,110","SSD 512GB_900,590|SSD 1TB_922,220|SSD 2TB_981,110","SSD 512GB_900,590|SSD 1TB_922,220|SSD 2TB_981,110","SSD 512GB_904,540|SSD 1TB_957,870|SSD 2TB_981,110","SSD 512GB_935,400|SSD 1TB_957,870|SSD 2TB_1,018,990","SSD 512GB_935,400|SSD 1TB_957,870|SSD 2TB_1,018,990","SSD 512GB_935,400|SSD 1TB_957,870|SSD 2TB_1,018,990","SSD 512GB_948,990|SSD 1TB_989,990|SSD 2TB_1,018,990","SSD 512GB_948,990|SSD 1TB_989,990|SSD 2TB_1,018,990","SSD 512GB_948,990|SSD 1TB_989,990|SSD 2TB_1,018,990","SSD 512GB_948,990|SSD 1TB_989,990|SSD 2TB_1,019,000","SSD 512GB_948,990|SSD 1TB_937,480|SSD 2TB_1,019,000","SSD 512GB_948,990|SSD 1TB_937,480|SSD 2TB_1,019,000","SSD 512GB_948,990|SSD 1TB_937,480|SSD 2TB_1,019,000"
17954786,MSI 브라보 15 B5ED-R5 WIN11 32GB램,"SSD 512GB_946,880|SSD 1TB_968,520|SSD 2TB_1,027,410","SSD 512GB_946,890|SSD 1TB_968,530|SSD 2TB_1,027,420","SSD 512GB_946,890|SSD 1TB_968,530|SSD 2TB_1,027,420","SSD 512GB_946,890|SSD 1TB_968,530|SSD 2TB_1,027,420","SSD 512GB_946,890|SSD 1TB_968,530|SSD 2TB_1,027,420","SSD 512GB_983,490|SSD 1TB_1,005,970|SSD 2TB_1,067,140","SSD 512GB_983,490|SSD 1TB_1,005,970|SSD 2TB_1,067,140","SSD 512GB_983,490|SSD 1TB_1,005,970|SSD 2TB_1,067,140","SSD 512GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,088,990","SSD 512GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,088,990","SSD 512GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,088,990","SSD 512GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,088,990","SSD 512GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,089,000","SSD 512GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,089,000","SSD 512GB_1,018,990|SSD 1TB_984,400|SSD 2TB_1,089,000"
25684451,MSI 브라보 15 B5ED-R5 WIN11 64GB램,"SSD 512GB_1,249,740|SSD 1TB_1,368,000|SSD 2TB_1,441,000","SSD 512GB_1,249,620|SSD 1TB_1,368,000|SSD 2TB_1,441,000","SSD 512GB_1,264,380|SSD 1TB_1,368,000|SSD 2TB_1,441,000","SSD 512GB_1,264,290|SSD 1TB_1,368,000|SSD 2TB_1,441,000","SSD 512GB_1,258,950|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,258,860|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,258,770|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,258,680|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,258,350|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,258,260|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,258,190|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,253,520|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,252,120|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,253,410|SSD 1TB_1,368,000|SSD 2TB_1,438,990","SSD 512GB_1,253,310|SSD 1TB_1,368,000|SSD 2TB_1,438,990"
17922806,MSI 브라보 15 B5ED-R7,"SSD 512GB_967,450|SSD 1TB_977,970|SSD 2TB_1,036,860","SSD 512GB_967,450|SSD 1TB_977,980|SSD 2TB_1,036,870","SSD 512GB_967,450|SSD 1TB_977,980|SSD 2TB_1,036,860","SSD 512GB_967,450|SSD 1TB_977,980|SSD 2TB_1,036,860","SSD 512GB_967,440|SSD 1TB_977,970|SSD 2TB_1,036,860","SSD 512GB_967,450|SSD 1TB_989,990|SSD 2TB_1,048,990","SSD 512GB_997,000|SSD 1TB_989,990|SSD 2TB_1,048,990","SSD 512GB_997,000|SSD 1TB_989,990|SSD 2TB_1,048,990","SSD 512GB_997,000|SSD 1TB_989,990|SSD 2TB_1,049,000","SSD 512GB_997,000|SSD 1TB_989,990|SSD 2TB_1,049,000","SSD 512GB_997,000|SSD 1TB_989,990|SSD 2TB_1,049,000","SSD 512GB_997,000|SSD 1TB_989,990|SSD 2TB_1,189,000","SSD 512GB_997,000|SSD 1TB_1,044,000|SSD 2TB_1,189,000","SSD 512GB_997,000|SSD 1TB_1,044,000|SSD 2TB_1,189,000","SSD 512GB_997,000|SSD 1TB_1,044,000|SSD 2TB_1,189,000"
17954615,MSI 브라보 15 B5ED-R7 32GB램,"SSD 512GB_1,008,680|SSD 1TB_1,024,280|SSD 2TB_1,083,160","SSD 512GB_1,008,680|SSD 1TB_1,024,280|SSD 2TB_1,083,170","SSD 512GB_1,008,680|SSD 1TB_1,024,280|SSD 2TB_1,083,160","SSD 512GB_1,008,680|SSD 1TB_1,024,280|SSD 2TB_1,083,160","SSD 512GB_1,008,680|SSD 1TB_1,024,270|SSD 2TB_1,121,280","SSD 512GB_1,047,680|SSD 1TB_1,063,880|SSD 2TB_1,125,050","SSD 512GB_1,047,680|SSD 1TB_1,063,880|SSD 2TB_1,125,050","SSD 512GB_1,047,680|SSD 1TB_1,063,880|SSD 2TB_1,125,050","SSD 512GB_1,068,990|SSD 1TB_1,098,990|SSD 2TB_1,139,000","SSD 512GB_1,069,000|SSD 1TB_1,098,990|SSD 2TB_1,139,000","SSD 512GB_1,069,000|SSD 1TB_1,098,990|SSD 2TB_1,139,000","SSD 512GB_1,107,910|SSD 1TB_1,098,990|SSD 2TB_1,299,000","SSD 512GB_1,149,000|SSD 1TB_1,199,000|SSD 2TB_1,299,000","SSD 512GB_1,149,000|SSD 1TB_1,199,000|SSD 2TB_1,299,000","SSD 512GB_1,149,000|SSD 1TB_1,199,000|SSD 2TB_1,299,000"
18197867,MSI 브라보 15 B5ED-R7 64GB램,"SSD 512GB_1,231,250|SSD 1TB_1,258,730|SSD 2TB_1,333,930","SSD 512GB_1,231,320|SSD 1TB_1,258,660|SSD 2TB_1,333,860","SSD 512GB_1,231,310|SSD 1TB_1,258,570|SSD 2TB_1,333,770","SSD 512GB_1,231,270|SSD 1TB_1,258,470|SSD 2TB_1,333,670","SSD 512GB_1,231,130|SSD 1TB_1,258,390|SSD 2TB_1,333,590","SSD 512GB_1,230,980|SSD 1TB_1,258,290|SSD 2TB_1,333,510","SSD 512GB_1,230,580|SSD 1TB_1,258,190|SSD 2TB_1,333,490","SSD 512GB_1,230,480|SSD 1TB_1,258,090|SSD 2TB_1,333,390","SSD 512GB_1,230,450|SSD 1TB_1,258,010|SSD 2TB_1,333,280","SSD 512GB_1,230,360|SSD 1TB_1,257,980|SSD 2TB_1,333,190","SSD 512GB_1,230,300|SSD 1TB_1,257,890|SSD 2TB_1,333,170","SSD 512GB_1,239,010|SSD 1TB_1,449,000|SSD 2TB_1,599,000","SSD 512GB_1,399,000|SSD 1TB_1,449,000|SSD 2TB_1,599,000","SSD 512GB_1,399,000|SSD 1TB_1,449,000|SSD 2TB_1,599,000","SSD 512GB_1,399,000|SSD 1TB_1,449,000|SSD 2TB_1,599,000"
17954495,MSI 브라보 15 B5ED-R7 WIN11,"SSD 512GB_982,500|SSD 1TB_998,090|SSD 2TB_1,057,000","SSD 512GB_982,500|SSD 1TB_998,100|SSD 2TB_1,057,010","SSD 512GB_982,500|SSD 1TB_998,090|SSD 2TB_1,057,010","SSD 512GB_982,500|SSD 1TB_998,090|SSD 2TB_1,057,010","SSD 512GB_982,500|SSD 1TB_998,090|SSD 2TB_1,094,190","SSD 512GB_982,500|SSD 1TB_1,036,690|SSD 2TB_1,097,870","SSD 512GB_1,015,530|SSD 1TB_1,036,690|SSD 2TB_1,097,870","SSD 512GB_1,015,430|SSD 1TB_1,036,690|SSD 2TB_1,097,870","SSD 512GB_1,015,410|SSD 1TB_1,048,990|SSD 2TB_1,099,000","SSD 512GB_1,015,340|SSD 1TB_1,048,990|SSD 2TB_1,099,000","SSD 512GB_1,015,640|SSD 1TB_1,048,990|SSD 2TB_1,099,000","SSD 512GB_1,018,990|SSD 1TB_1,159,000|SSD 2TB_1,259,000","SSD 512GB_1,099,000|SSD 1TB_1,159,000|SSD 2TB_1,259,000","SSD 512GB_1,066,650|SSD 1TB_1,086,890|SSD 2TB_1,223,510","SSD 512GB_1,028,810|SSD 1TB_1,086,890|SSD 2TB_1,223,510"
17954561,MSI 브라보 15 B5ED-R7 WIN11 32GB램,"SSD 512GB_1,028,810|SSD 1TB_1,044,400|SSD 2TB_1,103,300","SSD 512GB_1,028,810|SSD 1TB_1,044,410|SSD 2TB_1,103,310","SSD 512GB_1,028,810|SSD 1TB_1,044,400|SSD 2TB_1,103,310","SSD 512GB_1,028,810|SSD 1TB_1,044,400|SSD 2TB_1,103,310","SSD 512GB_1,028,810|SSD 1TB_1,044,400|SSD 2TB_1,103,300","SSD 512GB_1,068,590|SSD 1TB_1,084,790|SSD 2TB_1,145,960","SSD 512GB_1,068,590|SSD 1TB_1,084,790|SSD 2TB_1,145,960","SSD 512GB_1,068,590|SSD 1TB_1,084,790|SSD 2TB_1,145,960","SSD 512GB_1,089,990|SSD 1TB_1,124,000|SSD 2TB_1,169,000","SSD 512GB_1,089,990|SSD 1TB_1,124,000|SSD 2TB_1,169,000","SSD 512GB_1,090,000|SSD 1TB_1,124,000|SSD 2TB_1,169,000","SSD 512GB_1,090,000|SSD 1TB_1,124,000|SSD 2TB_1,399,000","SSD 512GB_1,249,000|SSD 1TB_1,124,000|SSD 2TB_1,399,000","SSD 512GB_1,117,250|SSD 1TB_1,124,000|SSD 2TB_1,208,330","SSD 512GB_1,117,250|SSD 1TB_1,124,000|SSD 2TB_1,208,330"
17954588,MSI 브라보 15 B5ED-R7 WIN11 64GB램,"SSD 512GB_1,259,450|SSD 1TB_1,286,970|SSD 2TB_1,352,730","SSD 512GB_1,255,540|SSD 1TB_1,286,900|SSD 2TB_1,352,660","SSD 512GB_1,255,380|SSD 1TB_1,286,810|SSD 2TB_1,352,570","SSD 512GB_1,255,230|SSD 1TB_1,286,710|SSD 2TB_1,352,470","SSD 512GB_1,255,120|SSD 1TB_1,286,630|SSD 2TB_1,352,390","SSD 512GB_1,255,100|SSD 1TB_1,286,530|SSD 2TB_1,352,310","SSD 512GB_1,254,980|SSD 1TB_1,286,430|SSD 2TB_1,352,290","SSD 512GB_1,254,880|SSD 1TB_1,286,320|SSD 2TB_1,352,190","SSD 512GB_1,254,850|SSD 1TB_1,286,200|SSD 2TB_1,352,080","SSD 512GB_1,254,760|SSD 1TB_1,286,110|SSD 2TB_1,351,990","SSD 512GB_1,254,720|SSD 1TB_1,286,090|SSD 2TB_1,351,970","SSD 512GB_1,271,610|SSD 1TB_1,499,000|SSD 2TB_1,679,000","SSD 512GB_1,429,000|SSD 1TB_1,499,000|SSD 2TB_1,679,000","SSD 512GB_1,429,000|SSD 1TB_1,499,000|SSD 2TB_1,679,000","SSD 512GB_1,429,000|SSD 1TB_1,499,000|SSD 2TB_1,679,000"
