Id,Name,2025-09-01 11:27:09,2025-09-02 11:13:58,2025-09-03 11:06:58,2025-09-04 11:07:07,2025-09-05 11:08:52,2025-09-06 11:05:50,2025-09-07 11:15:34,2025-09-08 11:15:31,2025-09-09 11:11:05,2025-09-10 11:08:34,2025-09-11 11:12:00,2025-09-12 11:07:04,2025-09-13 11:02:36,2025-09-14 11:15:58,2025-09-15 11:17:04,2025-09-16 11:08:32,2025-09-17 11:09:41,2025-09-18 10:59:31,2025-09-19 11:12:44,2025-09-20 11:06:38,2025-09-21 11:18:23,2025-09-22 11:18:47,2025-09-23 11:09:09,2025-09-24 11:11:00,2025-09-25 11:11:51,2025-09-26 11:09:52
32325986,MSI 벡터 17 HX A14VGG-i9 QHD WIN11,"_SSD 1TB_3,338,240|_SSD 2TB_3,605,120|SSD 4TB_5,580,000","_SSD 1TB_3,338,240|_SSD 2TB_3,605,120|SSD 4TB_5,580,000","_SSD 1TB_3,338,240|_SSD 2TB_3,605,120|SSD 4TB_5,580,000","_SSD 1TB_3,338,240|_SSD 2TB_3,605,120|SSD 4TB_5,580,000","_SSD 1TB_3,338,240|_SSD 2TB_3,605,120|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,291,240|_SSD 2TB_3,558,120|SSD 4TB_5,580,000","_SSD 1TB_3,291,240|_SSD 2TB_3,558,120|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000",0,"_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000","_SSD 1TB_3,341,230|_SSD 2TB_3,608,110|SSD 4TB_5,580,000"
32324825,MSI 벡터 17 HX A14VGG-i9 QHD WIN11 32GB램,"_SSD 1TB_3,492,310|_SSD 2TB_3,643,690|SSD 4TB_3,847,000","_SSD 1TB_3,492,310|_SSD 2TB_3,643,690|SSD 4TB_3,847,000","_SSD 1TB_3,492,310|_SSD 2TB_3,643,690|SSD 4TB_3,847,000","_SSD 1TB_3,492,310|_SSD 2TB_3,643,690|SSD 4TB_3,847,000","_SSD 1TB_3,492,310|_SSD 2TB_3,643,690|SSD 4TB_3,847,000","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,445,310|_SSD 2TB_3,596,690|SSD 4TB_3,800,000","_SSD 1TB_3,445,310|_SSD 2TB_3,596,690|SSD 4TB_3,800,000","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990",0,"_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990","_SSD 1TB_3,495,300|_SSD 2TB_3,646,680|SSD 4TB_3,849,990"
32323340,MSI 벡터 17 HX A14VGG-i9 QHD WIN11 64GB램,"_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,792,970|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,792,970|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000",0,"_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","_SSD 1TB_3,270,000|_SSD 2TB_3,838,990|SSD 4TB_3,790,000","SSD 1TB_3,270,000|_SSD 2TB_3,838,990|_SSD 4TB_3,790,000"
32067797,MSI 벡터 17 HX A14VHG-i9 QHD,"_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000",0,"_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000","_SSD 1TB_4,180,000|_SSD 2TB_3,774,000|SSD 4TB_4,112,000"
32468582,MSI 벡터 17 HX A14VHG-i9 QHD 32GB램,"_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000",0,"_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000","_SSD 1TB_3,801,000|_SSD 2TB_4,210,000|SSD 4TB_4,299,000"
32468597,MSI 벡터 17 HX A14VHG-i9 QHD 64GB램,"_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000",0,"_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000","_SSD 1TB_4,220,000|_SSD 2TB_4,152,000|SSD 4TB_4,464,000"
32468663,MSI 벡터 17 HX A14VHG-i9 QHD WIN11,"_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000",0,"_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000","_SSD 1TB_3,729,000|_SSD 2TB_3,939,000|SSD 4TB_4,259,000"
32468639,MSI 벡터 17 HX A14VHG-i9 QHD WIN11 32GB램,"_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000",0,"_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000","_SSD 1TB_3,929,000|_SSD 2TB_4,029,000|SSD 4TB_4,299,000"
32468618,MSI 벡터 17 HX A14VHG-i9 QHD WIN11 64GB램,"_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000",0,"_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000","_SSD 1TB_4,270,380|_SSD 2TB_4,493,780|SSD 4TB_4,868,000"
90438254,MSI 벡터 17 HX AI A2XWHG-U9 QHD+ W11,"_SSD 1TB_3,019,610|SSD 2TB_3,545,120|_SSD 4TB_3,761,330|SSD 6TB_4,347,650","_SSD 1TB_2,969,610|SSD 2TB_3,544,970|_SSD 4TB_3,760,970|SSD 6TB_4,347,530","_SSD 1TB_2,969,610|SSD 2TB_3,542,000|_SSD 4TB_3,760,850|SSD 6TB_4,347,410","_SSD 1TB_3,019,610|SSD 2TB_3,542,000|_SSD 4TB_3,760,740|SSD 6TB_4,347,300","_SSD 1TB_3,019,610|SSD 2TB_3,542,000|SSD 3TB_3,948,800|_SSD 4TB_3,760,000|SSD 6TB_4,347,000","_SSD 1TB_2,969,610|_SSD 2TB_3,142,770|SSD 3TB_3,231,400|SSD 4TB_3,760,000|SSD 6TB_4,325,780","_SSD 1TB_3,019,610|_SSD 2TB_3,306,160|SSD 3TB_3,231,400|SSD 4TB_3,760,000|SSD 6TB_4,325,690","_SSD 1TB_3,019,610|_SSD 2TB_3,542,000|SSD 3TB_3,947,000|SSD 4TB_3,760,000|SSD 6TB_4,325,690","_SSD 1TB_3,019,610|_SSD 2TB_3,542,000|SSD 3TB_3,947,000|SSD 4TB_3,760,000|SSD 6TB_4,325,570","_SSD 1TB_3,049,000|_SSD 2TB_3,542,000|SSD 3TB_3,947,000|SSD 4TB_3,760,000|SSD 6TB_4,325,450","_SSD 1TB_3,049,000|_SSD 2TB_3,542,000|SSD 3TB_3,947,000|SSD 4TB_3,760,000|SSD 6TB_4,325,330","_SSD 1TB_3,049,000|_SSD 2TB_3,517,440|SSD 3TB_3,947,000|SSD 4TB_3,734,000|SSD 6TB_4,314,950","_SSD 1TB_3,049,000|_SSD 2TB_3,517,320|SSD 3TB_3,947,000|SSD 4TB_3,733,910|SSD 6TB_4,314,860","_SSD 1TB_3,049,000|_SSD 2TB_3,145,030|SSD 3TB_3,947,000|SSD 4TB_3,733,870|SSD 6TB_4,314,820","_SSD 1TB_2,956,560|_SSD 2TB_3,144,670|SSD 3TB_3,230,590|SSD 4TB_3,733,790|SSD 6TB_4,314,720","_SSD 1TB_2,956,560|_SSD 2TB_3,144,660|SSD 3TB_3,230,540|SSD 4TB_3,723,840|SSD 6TB_4,314,650","_SSD 1TB_2,956,560|_SSD 2TB_3,144,650|SSD 3TB_3,230,490|SSD 4TB_3,701,350|SSD 6TB_4,314,640",0,"_SSD 1TB_2,956,560|_SSD 2TB_3,140,940|SSD 3TB_3,230,540|SSD 4TB_3,648,910|SSD 6TB_4,314,400","_SSD 1TB_2,956,560|_SSD 2TB_3,141,750|SSD 3TB_3,230,790|SSD 4TB_3,648,830|SSD 6TB_4,314,280","_SSD 1TB_2,956,560|_SSD 2TB_3,141,750|SSD 3TB_3,230,790|SSD 4TB_3,648,790|SSD 6TB_4,314,160","_SSD 1TB_2,956,560|_SSD 2TB_3,141,750|SSD 3TB_3,230,790|SSD 4TB_3,648,670|SSD 6TB_4,314,040","_SSD 1TB_2,956,560|_SSD 2TB_3,395,420|SSD 3TB_3,230,810|SSD 4TB_3,605,830|SSD 6TB_4,313,930","_SSD 1TB_2,956,560|_SSD 2TB_3,428,990|SSD 3TB_3,230,780|SSD 4TB_3,603,510|SSD 6TB_4,313,860","_SSD 1TB_2,956,560|_SSD 2TB_3,428,990|SSD 3TB_3,229,170|SSD 4TB_3,603,390|SSD 6TB_4,313,780","_SSD 1TB_2,956,560|_SSD 2TB_3,142,730|SSD 3TB_3,229,170|SSD 4TB_3,603,270|SSD 6TB_4,313,740"
91038533,MSI 벡터 17 HX AI A2XWHG-U9 QHD+ W11 64GB램,"_SSD 1TB_3,592,020|_SSD 2TB_3,676,720|SSD 4TB_3,892,920|SSD 6TB_4,529,910","_SSD 1TB_3,591,930|_SSD 2TB_3,675,970|SSD 4TB_3,891,970|SSD 6TB_4,529,790","_SSD 1TB_3,590,000|_SSD 2TB_3,675,000|SSD 4TB_3,891,850|SSD 6TB_4,529,670","_SSD 1TB_3,590,000|_SSD 2TB_3,675,000|SSD 4TB_3,891,740|SSD 6TB_4,529,560","_SSD 1TB_3,590,000|_SSD 2TB_3,675,000|SSD 4TB_3,891,000|SSD 6TB_4,529,000","_SSD 1TB_3,590,000|_SSD 2TB_3,675,000|SSD 4TB_3,891,000|SSD 6TB_4,507,120","_SSD 1TB_3,590,000|_SSD 2TB_3,675,000|SSD 4TB_3,891,000|SSD 6TB_4,507,030","_SSD 1TB_3,590,000|_SSD 2TB_3,675,000|SSD 4TB_3,891,000|SSD 6TB_4,507,010","_SSD 1TB_3,583,790|_SSD 2TB_3,675,000|SSD 4TB_3,891,000|SSD 6TB_4,506,910","_SSD 1TB_3,583,670|_SSD 2TB_3,675,000|SSD 4TB_3,891,000|SSD 6TB_4,506,790","_SSD 1TB_3,583,550|_SSD 2TB_3,675,000|SSD 4TB_3,891,000|SSD 6TB_4,506,670","_SSD 1TB_3,583,460|_SSD 2TB_3,634,540|SSD 4TB_3,849,460|SSD 6TB_4,495,880","_SSD 1TB_3,583,370|_SSD 2TB_3,634,450|SSD 4TB_3,849,340|SSD 6TB_4,495,790","_SSD 1TB_3,583,310|_SSD 2TB_3,634,330|SSD 4TB_3,849,220|SSD 6TB_4,495,750","_SSD 1TB_3,583,270|_SSD 2TB_3,614,390|SSD 4TB_3,826,770|SSD 6TB_4,495,650","_SSD 1TB_3,583,150|_SSD 2TB_3,614,320|SSD 4TB_3,826,700|SSD 6TB_4,495,550","_SSD 1TB_3,583,030|_SSD 2TB_3,614,220|SSD 4TB_3,826,600|SSD 6TB_4,495,470",0,"_SSD 1TB_3,488,990|_SSD 2TB_3,568,990|SSD 4TB_3,798,870|SSD 6TB_4,495,230","_SSD 1TB_3,488,990|_SSD 2TB_3,568,990|SSD 4TB_3,798,750|SSD 6TB_4,495,110","_SSD 1TB_3,488,990|_SSD 2TB_3,568,990|SSD 4TB_3,798,630|SSD 6TB_4,494,990","_SSD 1TB_3,488,990|_SSD 2TB_3,568,990|SSD 4TB_3,798,510|SSD 6TB_4,494,870","_SSD 1TB_3,488,990|_SSD 2TB_3,568,990|SSD 4TB_3,723,520|SSD 6TB_4,494,760","_SSD 1TB_3,488,990|_SSD 2TB_3,568,990|SSD 4TB_3,721,200|SSD 6TB_4,494,690","_SSD 1TB_3,488,930|_SSD 2TB_3,568,930|SSD 4TB_3,721,080|SSD 6TB_4,259,960","_SSD 1TB_3,488,890|_SSD 2TB_3,568,890|SSD 4TB_3,720,960|SSD 6TB_4,259,960"
