Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
61540304,MSI 소드 17 HX B14VFKG,0,0,0,"SSD 512GB_1,890,000|_SSD 1TB_1,932,540|_SSD 2TB_1,909,000","SSD 512GB_1,890,000|_SSD 1TB_1,958,990|_SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000","_SSD 512GB_1,890,000|_SSD 1TB_1,958,990|SSD 2TB_1,909,000",0,"_SSD 512GB_1,890,000|SSD 1TB_1,958,990|_SSD 2TB_1,909,000","_SSD 512GB_1,890,000|SSD 1TB_1,958,990|_SSD 2TB_1,909,000",0,0
62174846,MSI 소드 17 HX B14VFKG 32GB램,0,0,0,"_SSD 512GB_2,148,840|SSD 1TB_2,256,990|_SSD 2TB_2,397,540","_SSD 512GB_2,181,770|SSD 1TB_2,291,580|_SSD 2TB_2,434,280","_SSD 512GB_2,181,770|SSD 1TB_2,291,580|_SSD 2TB_2,434,280","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990",0,"_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990","_SSD 512GB_2,238,990|SSD 1TB_2,348,990|_SSD 2TB_2,518,990",0,0
62174885,MSI 소드 17 HX B14VFKG 64GB램,0,0,0,"SSD 512GB_2,678,170|_SSD 1TB_2,776,120|_SSD 2TB_2,916,670","SSD 512GB_2,708,860|_SSD 1TB_2,818,670|_SSD 2TB_2,961,370","SSD 512GB_2,705,460|_SSD 1TB_2,815,130|_SSD 2TB_2,957,660","SSD 512GB_2,853,330|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,320|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,320|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,310|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,310|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,310|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,310|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,300|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,300|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,300|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,290|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,290|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990",0,"SSD 512GB_2,853,280|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990","SSD 512GB_2,853,270|_SSD 1TB_2,858,990|_SSD 2TB_3,028,990",0,0
47488613,MSI 소드 17 HX B14VFKG QHD,0,0,0,"_SSD 512GB_1,680,180|_SSD 1TB_1,939,920|SSD 2TB_2,081,010|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_1,962,150|SSD 2TB_2,104,860|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_1,959,700|SSD 2TB_2,104,860|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,041,770|SSD 2TB_2,217,240|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,230|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,230|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,220|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,220|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,220|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,220|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,210|SSD 3TB_3,249,200","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,210","_SSD 512GB_1,680,180|_SSD 1TB_2,013,480|SSD 2TB_2,217,210","_SSD 512GB_1,946,550|_SSD 1TB_2,013,480|SSD 2TB_2,217,200","_SSD 512GB_1,946,550|_SSD 1TB_2,013,480|SSD 2TB_2,217,200",0,"_SSD 512GB_1,946,550|_SSD 1TB_2,013,480|SSD 2TB_2,217,190","_SSD 512GB_1,946,550|_SSD 1TB_2,013,480|SSD 2TB_2,217,180",0,0
47489309,MSI 소드 17 HX B14VFKG QHD 32GB램,0,0,0,"_SSD 512GB_2,157,050|_SSD 1TB_2,265,620|SSD 2TB_2,406,710","_SSD 512GB_2,181,770|_SSD 1TB_2,291,580|SSD 2TB_2,434,280","_SSD 512GB_2,179,040|_SSD 1TB_2,288,710|SSD 2TB_2,434,280","_SSD 512GB_2,326,910|_SSD 1TB_2,436,580|SSD 2TB_2,612,060","_SSD 512GB_2,326,900|_SSD 1TB_2,436,570|SSD 2TB_2,612,050","_SSD 512GB_2,326,900|_SSD 1TB_2,436,570|SSD 2TB_2,612,050","_SSD 512GB_2,326,890|_SSD 1TB_2,436,560|SSD 2TB_2,612,050","_SSD 512GB_2,326,890|_SSD 1TB_2,436,560|SSD 2TB_2,612,050","_SSD 512GB_2,326,890|_SSD 1TB_2,436,560|SSD 2TB_2,612,040","_SSD 512GB_2,326,890|_SSD 1TB_2,436,560|SSD 2TB_2,612,040","_SSD 512GB_2,326,880|_SSD 1TB_2,436,550|SSD 2TB_2,612,030","_SSD 512GB_2,326,880|_SSD 1TB_2,436,550|SSD 2TB_2,612,030","_SSD 512GB_2,326,880|_SSD 1TB_2,436,550|SSD 2TB_2,612,030","_SSD 512GB_2,326,870|_SSD 1TB_2,436,540|SSD 2TB_2,612,020","_SSD 512GB_2,326,870|_SSD 1TB_2,436,540|SSD 2TB_2,612,020",0,"_SSD 512GB_2,326,860|_SSD 1TB_2,436,530|SSD 2TB_2,612,010","_SSD 512GB_2,326,850|_SSD 1TB_2,436,520|SSD 2TB_2,612,000",0,0
47489354,MSI 소드 17 HX B14VFKG QHD 64GB램,0,0,0,"_SSD 512GB_2,678,170|_SSD 1TB_2,786,740|SSD 2TB_2,927,820|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,708,860|_SSD 1TB_2,818,670|SSD 2TB_2,961,370|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,708,860|_SSD 1TB_2,815,130|SSD 2TB_2,957,660|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,330|_SSD 1TB_2,963,000|SSD 2TB_3,138,480|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,320|_SSD 1TB_2,962,990|SSD 2TB_3,138,470|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,320|_SSD 1TB_2,962,990|SSD 2TB_3,138,470|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,310|_SSD 1TB_2,962,980|SSD 2TB_3,138,460|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,310|_SSD 1TB_2,962,980|SSD 2TB_3,138,460|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,310|_SSD 1TB_2,962,980|SSD 2TB_3,138,460|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,310|_SSD 1TB_2,962,980|SSD 2TB_3,138,460|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,300|_SSD 1TB_2,962,970|SSD 2TB_3,138,450|SSD 3TB_5,049,200|SSD 4TB_5,490,000","_SSD 512GB_2,853,300|_SSD 1TB_2,962,970|SSD 2TB_3,138,450|SSD 4TB_5,490,000","_SSD 512GB_2,853,300|_SSD 1TB_2,962,970|SSD 2TB_3,138,450|SSD 4TB_5,490,000","_SSD 512GB_2,853,290|_SSD 1TB_2,962,960|SSD 2TB_3,138,440|SSD 4TB_5,490,000","_SSD 512GB_2,853,290|_SSD 1TB_2,962,960|SSD 2TB_3,138,440|SSD 4TB_5,490,000",0,"_SSD 512GB_2,853,280|_SSD 1TB_2,962,950|SSD 2TB_3,138,430|SSD 4TB_5,490,000","_SSD 512GB_2,853,270|_SSD 1TB_2,962,940|SSD 2TB_3,138,420|SSD 4TB_5,490,000",0,0
47489279,MSI 소드 17 HX B14VFKG QHD WIN11,0,0,0,"_SSD 512GB_1,853,070|_SSD 1TB_1,961,630|SSD 2TB_2,102,720|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,874,310|_SSD 1TB_1,984,120|SSD 2TB_2,126,820|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,871,960|_SSD 1TB_1,981,630|SSD 2TB_2,124,150|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,954,030|_SSD 1TB_2,063,700|SSD 2TB_2,239,170|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,160|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,160|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,150|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,150|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,150|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,150|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,140|SSD 3TB_3,349,200|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,140|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,140|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,130|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,130|SSD 4TB_3,399,200",0,"_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,120|SSD 4TB_3,399,200","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,110|SSD 4TB_3,399,200",0,0
47489324,MSI 소드 17 HX B14VFKG QHD WIN11 32GB램,0,0,0,"_SSD 1TB_2,287,330|_SSD 512GB_2,178,770|SSD 2TB_2,949,540|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,313,540|_SSD 512GB_2,203,730|SSD 2TB_2,983,330|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,310,640|_SSD 512GB_2,203,730|SSD 2TB_2,983,330|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,520|_SSD 512GB_2,348,850|SSD 2TB_3,160,410|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,510|_SSD 512GB_2,348,840|SSD 2TB_3,160,400|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,510|_SSD 512GB_2,348,840|SSD 2TB_3,160,400|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,500|_SSD 512GB_2,348,830|SSD 2TB_3,160,390|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,500|_SSD 512GB_2,348,830|SSD 2TB_3,160,390|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,500|_SSD 512GB_2,348,830|SSD 2TB_3,160,390|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,500|_SSD 512GB_2,348,830|SSD 2TB_3,160,390|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,490|_SSD 512GB_2,348,820|SSD 2TB_3,160,380|SSD 3TB_3,490,000|SSD 4TB_3,795,000","_SSD 1TB_2,458,490|_SSD 512GB_2,348,820|SSD 2TB_3,160,380|SSD 4TB_3,795,000","_SSD 1TB_2,458,490|_SSD 512GB_2,348,820|SSD 2TB_3,160,380|SSD 4TB_3,795,000","_SSD 1TB_2,458,480|_SSD 512GB_2,348,810|SSD 2TB_3,160,370|SSD 4TB_3,795,000","_SSD 1TB_2,458,480|_SSD 512GB_2,348,810|SSD 2TB_3,160,370|SSD 4TB_3,795,000",0,"_SSD 1TB_2,458,470|_SSD 512GB_2,348,800|SSD 2TB_3,160,360|SSD 4TB_3,795,000","_SSD 1TB_2,458,460|_SSD 512GB_2,348,790|SSD 2TB_3,160,350|SSD 4TB_3,795,000",0,0
47489369,MSI 소드 17 HX B14VFKG QHD WIN11 64GB램,0,0,0,"_SSD 512GB_2,699,880|_SSD 1TB_2,808,750|SSD 2TB_2,949,540|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,730,820|_SSD 1TB_2,840,930|SSD 2TB_2,983,330|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,727,400|_SSD 1TB_2,840,930|SSD 2TB_2,979,590|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,270|_SSD 1TB_2,984,940|SSD 2TB_3,160,410|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,260|_SSD 1TB_2,984,930|SSD 2TB_3,160,400|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,260|_SSD 1TB_2,984,930|SSD 2TB_3,160,400|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,250|_SSD 1TB_2,984,920|SSD 2TB_3,160,390|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,250|_SSD 1TB_2,984,920|SSD 2TB_3,160,390|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,250|_SSD 1TB_2,984,920|SSD 2TB_3,160,390|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,250|_SSD 1TB_2,984,920|SSD 2TB_3,160,390|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,240|_SSD 1TB_2,984,910|SSD 2TB_3,160,380|SSD 3TB_4,690,000|SSD 4TB_5,199,200","_SSD 512GB_2,875,240|_SSD 1TB_2,984,910|SSD 2TB_3,160,380|SSD 4TB_5,199,200","_SSD 512GB_2,875,240|_SSD 1TB_2,984,910|SSD 2TB_3,160,380|SSD 4TB_5,199,200","_SSD 512GB_2,875,230|_SSD 1TB_2,984,900|SSD 2TB_3,160,370|SSD 4TB_5,199,200","_SSD 512GB_2,875,230|_SSD 1TB_2,984,900|SSD 2TB_3,160,370|SSD 4TB_5,199,200",0,"_SSD 512GB_2,875,220|_SSD 1TB_2,984,890|SSD 2TB_3,160,360|SSD 4TB_5,199,200","_SSD 512GB_2,875,210|_SSD 1TB_2,984,880|SSD 2TB_3,160,350|SSD 4TB_5,199,200",0,0
62072948,MSI 소드 17 HX B14VFKG WIN11,0,0,0,"_SSD 512GB_1,853,070|_SSD 1TB_1,961,630|SSD 2TB_2,102,720|SSD 3TB_2,890,000","_SSD 512GB_1,874,310|_SSD 1TB_1,984,120|SSD 2TB_2,126,820|SSD 3TB_2,890,000","_SSD 512GB_1,871,960|_SSD 1TB_1,984,120|SSD 2TB_2,126,820|SSD 3TB_2,890,000","_SSD 512GB_1,954,030|_SSD 1TB_2,063,700|SSD 2TB_2,239,170|SSD 3TB_2,890,000","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,160|SSD 3TB_2,890,000","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,160|SSD 3TB_2,890,000","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,150|SSD 3TB_2,890,000","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,150|SSD 3TB_2,890,000","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,150|SSD 3TB_2,890,000","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,150|SSD 3TB_2,890,000","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,140|SSD 3TB_2,890,000","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,140","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,140","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,130","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,130",0,"_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,120","_SSD 512GB_1,926,960|_SSD 1TB_2,035,110|SSD 2TB_2,239,110",0,0
62174903,MSI 소드 17 HX B14VFKG WIN11 32GB램,0,0,0,"_SSD 512GB_2,170,470|_SSD 1TB_2,278,620||SSD 4TB_3,599,000","_SSD 512GB_2,203,730|_SSD 1TB_2,313,540||SSD 4TB_3,599,000","_SSD 512GB_2,200,970|_SSD 1TB_2,313,540||SSD 4TB_3,599,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_3,599,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_3,599,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_3,599,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_3,599,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_3,599,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000",0,"_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000","_SSD 512GB_2,258,990|_SSD 1TB_2,368,990||SSD 4TB_4,290,000",0,0
62174927,MSI 소드 17 HX B14VFKG WIN11 64GB램,0,0,0,"SSD 512GB_2,699,880|_SSD 1TB_2,797,750|_SSD 2TB_2,938,300|SSD 4TB_4,990,000","SSD 512GB_2,730,820|_SSD 1TB_2,840,630|_SSD 2TB_2,983,330|SSD 4TB_4,990,000","SSD 512GB_2,730,820|_SSD 1TB_2,837,070|_SSD 2TB_2,979,590|SSD 4TB_4,990,000","SSD 512GB_2,875,270|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,260|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,260|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,250|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,250|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,250|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,250|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,240|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,240|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,240|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,230|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,230|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000",0,"SSD 512GB_2,875,220|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000","SSD 512GB_2,875,210|_SSD 1TB_2,878,990|_SSD 2TB_3,058,990|SSD 4TB_4,990,000",0,0
47488754,MSI 소드 17 HX B14VGKG-i9 QHD,0,0,0,"_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_4,970,000|SSD 2TB_2,968,200|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_2,599,000|SSD 2TB_2,769,000|_SSD 3TB_3,169,340|SSD 4TB_3,230,000","_SSD 1TB_2,489,000|SSD 2TB_2,659,000|_SSD 4TB_3,230,000","_SSD 1TB_2,489,000|_SSD 2TB_2,659,000|SSD 4TB_3,230,000","_SSD 1TB_2,489,000|_SSD 2TB_2,659,000|SSD 4TB_3,230,000","_SSD 1TB_2,489,000|_SSD 2TB_2,659,000|SSD 4TB_3,230,000",0,"_SSD 1TB_2,489,000|_SSD 2TB_2,659,000|SSD 4TB_3,230,000","_SSD 1TB_2,489,000|_SSD 2TB_2,659,000|SSD 4TB_3,230,000",0,0
49357685,MSI 소드 17 HX B14VGKG-i9 QHD 64GB램,0,0,0,"_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 3TB_3,492,000|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 4TB_3,566,690",0,"_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 4TB_3,566,690","_SSD 1TB_3,136,990|_SSD 2TB_3,206,990|SSD 4TB_3,566,690",0,0
