Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30,2024-10-04 11:03:06,2024-10-05 11:01:07,2024-10-06 11:08:05,2024-10-07 11:05:08,2024-10-08 11:02:34,2024-10-09 11:02:26,2024-10-10 11:02:51,2024-10-11 11:00:08,2024-10-12 10:59:45,2024-10-13 11:08:15,2024-10-14 11:05:21,2024-10-15 11:03:48,2024-10-16 11:04:08,2024-10-17 11:02:39,2024-10-18 11:03:03,2024-10-19 11:00:24,2024-10-20 11:09:39,2024-10-21 11:08:26,2024-10-22 11:06:16,2024-10-23 11:04:32,2024-10-24 11:05:05,2024-10-25 11:06:46,2024-10-26 11:02:57
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,0,0,0,0,"_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,470|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,360|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,390","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,350|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,350","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,340|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,340","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,330|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,330","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,320|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,320","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,506,920|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,310","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,646,280|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,506,910|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500",0,0,0,"램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,506,910|_영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500","램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,470|_영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500","램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,470|_영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500","램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,696,450|_영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500","램36GB, SSD 512GB_4,278,750|_램36GB, SSD 1TB_4,696,420|_영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,236,500","램36GB, SSD 512GB_4,278,750|_램36GB, SSD 1TB_4,696,410|_영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,289,000","램36GB, SSD 512GB_4,278,750|_램36GB, SSD 1TB_4,696,380|_영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,289,000","_램36GB, SSD 512GB_4,278,750|_램36GB, SSD 1TB_4,696,370|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_5,289,000",0,0
31429661,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,480,920|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,946,800",0,0,0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,612,970|_램18GB, SSD 1TB_2,883,000|램18GB, SSD 2TB_3,423,000|램36GB, SSD 512GB_3,153,000|램36GB, SSD 1TB_3,422,990|램36GB, SSD 2TB_3,963,000","램18GB, SSD 512GB_2,612,820|_램18GB, SSD 1TB_2,882,870|램18GB, SSD 2TB_3,422,870|_램36GB, SSD 512GB_3,152,870|램36GB, SSD 1TB_3,422,870|램36GB, SSD 2TB_3,962,870","_램18GB, SSD 512GB_2,612,700|_램18GB, SSD 1TB_2,882,750|램18GB, SSD 2TB_3,422,750|램36GB, SSD 512GB_3,152,750|램36GB, SSD 1TB_3,422,750|램36GB, SSD 2TB_3,962,750","_램18GB, SSD 512GB_2,611,870|_램18GB, SSD 1TB_2,881,890|램18GB, SSD 2TB_3,421,890|램36GB, SSD 512GB_3,151,890|램36GB, SSD 1TB_3,421,890|램36GB, SSD 2TB_3,961,890","_램18GB, SSD 512GB_2,611,730|_램18GB, SSD 1TB_2,881,780|램18GB, SSD 2TB_3,421,780|램36GB, SSD 512GB_3,151,780|램36GB, SSD 1TB_3,421,780|램36GB, SSD 2TB_3,961,780","_램18GB, SSD 512GB_2,610,000|_램18GB, SSD 1TB_2,881,660|램18GB, SSD 2TB_3,421,660|램36GB, SSD 512GB_3,151,660|램36GB, SSD 1TB_3,421,660|램36GB, SSD 2TB_3,961,660","_램18GB, SSD 512GB_2,609,840|램18GB, SSD 1TB_2,879,900|램18GB, SSD 2TB_3,419,900|램36GB, SSD 512GB_3,149,900|_램36GB, SSD 1TB_3,419,900|램36GB, SSD 2TB_3,959,900","_램18GB, SSD 512GB_2,608,960|_램18GB, SSD 1TB_2,879,000|램18GB, SSD 2TB_3,419,000|램36GB, SSD 512GB_3,149,000|램36GB, SSD 1TB_3,419,000|램36GB, SSD 2TB_3,959,000","_램18GB, SSD 512GB_2,607,990|램18GB, SSD 1TB_2,879,000|램18GB, SSD 2TB_3,419,000|_램36GB, SSD 512GB_3,149,000|램36GB, SSD 1TB_3,419,000|램36GB, SSD 2TB_3,959,000","_램18GB, SSD 512GB_2,607,990|램18GB, SSD 1TB_2,878,990|램18GB, SSD 2TB_3,418,990|_램36GB, SSD 512GB_3,148,990|램36GB, SSD 1TB_3,418,990|램36GB, SSD 2TB_3,958,990","_램18GB, SSD 512GB_2,607,930|램18GB, SSD 1TB_2,877,940|램18GB, SSD 2TB_3,417,940|_램36GB, SSD 512GB_3,147,940|램36GB, SSD 1TB_3,417,940|램36GB, SSD 2TB_3,957,940","_램18GB, SSD 512GB_2,601,160|_램18GB, SSD 1TB_2,871,170|램18GB, SSD 2TB_3,411,170|램36GB, SSD 512GB_3,141,170|램36GB, SSD 1TB_3,411,170|램36GB, SSD 2TB_3,951,170","_램18GB, SSD 512GB_2,601,150|램18GB, SSD 1TB_2,871,140|램18GB, SSD 2TB_3,411,140|_램36GB, SSD 512GB_3,141,140|램36GB, SSD 1TB_3,411,140|램36GB, SSD 2TB_3,951,140","_램18GB, SSD 512GB_2,601,160|_램18GB, SSD 1TB_2,871,170|램18GB, SSD 2TB_3,411,170|램36GB, SSD 512GB_3,141,170|램36GB, SSD 1TB_3,411,170|램36GB, SSD 2TB_3,951,170",0,0,0,0,0,"_램18GB, SSD 512GB_2,587,830|램18GB, SSD 1TB_2,857,830|램18GB, SSD 2TB_3,397,830|램36GB, SSD 512GB_3,127,830|_램36GB, SSD 1TB_3,397,830|램36GB, SSD 2TB_3,937,830","_램18GB, SSD 512GB_2,587,690|램18GB, SSD 1TB_2,857,700|램18GB, SSD 2TB_3,397,700|램36GB, SSD 512GB_3,127,700|_램36GB, SSD 1TB_3,397,700|램36GB, SSD 2TB_3,937,700","_램18GB, SSD 512GB_2,572,190|램18GB, SSD 1TB_2,842,190|램18GB, SSD 2TB_3,382,190|램36GB, SSD 512GB_3,112,190|_램36GB, SSD 1TB_3,382,190|램36GB, SSD 2TB_3,922,190","_램18GB, SSD 512GB_2,538,990|램18GB, SSD 1TB_2,814,740|램18GB, SSD 2TB_3,354,740|램36GB, SSD 512GB_3,084,740|_램36GB, SSD 1TB_3,354,740|램36GB, SSD 2TB_3,894,740","_램18GB, SSD 512GB_2,488,990|램18GB, SSD 1TB_2,796,220|램18GB, SSD 2TB_3,336,220|램36GB, SSD 512GB_3,066,220|_램36GB, SSD 1TB_3,336,220|램36GB, SSD 2TB_3,876,220","_램18GB, SSD 512GB_2,488,990|램18GB, SSD 1TB_2,794,090|램18GB, SSD 2TB_3,334,090|램36GB, SSD 512GB_3,064,090|_램36GB, SSD 1TB_3,334,090|램36GB, SSD 2TB_3,874,090","_램18GB, SSD 512GB_2,391,990|램18GB, SSD 1TB_2,785,570|램18GB, SSD 2TB_3,325,570|램36GB, SSD 512GB_3,055,570|_램36GB, SSD 1TB_3,325,570|램36GB, SSD 2TB_3,865,570"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,0,0,"_램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,020,000","_램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,020,000","램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|_램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900",0,"_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","_램18GB, SSD 512GB_2,720,890|_램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,554,760|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900",0,0,0,0,0,0,0,0,0,0,0,0
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램18GB, SSD 512GB_2,902,190|영문자판, 램18GB, SSD 512GB_2,830,240|_램18GB, SSD 1TB_3,588,700|영문자판, 램18GB, SSD 1TB_3,590,000|_램18GB, SSD 2TB_3,712,190|램36GB, SSD 512GB_3,442,190||","램18GB, SSD 512GB_2,874,740|영문자판, 램18GB, SSD 512GB_2,830,240|_램18GB, SSD 1TB_3,588,670|영문자판, 램18GB, SSD 1TB_3,590,000|_램18GB, SSD 2TB_3,676,870|램36GB, SSD 512GB_3,414,740||","_램18GB, SSD 512GB_2,856,220|영문자판, 램18GB, SSD 512GB_2,830,240|램18GB, SSD 1TB_3,588,660|영문자판, 램18GB, SSD 1TB_3,590,000|_램18GB, SSD 2TB_3,666,220|램36GB, SSD 512GB_3,396,220||","_램18GB, SSD 512GB_2,854,090|영문자판, 램18GB, SSD 512GB_2,830,240|램18GB, SSD 1TB_3,588,630|영문자판, 램18GB, SSD 1TB_3,590,000|_램18GB, SSD 2TB_3,664,090|램36GB, SSD 512GB_3,394,090||",0
29654519,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790","램36GB, SSD 1TB_4,774,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,397,990|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,397,990|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000"
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,0,0,0,0,"_램48GB, SSD 1TB_5,717,640|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,717,640|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,717,640|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,464,790|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,464,790|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,464,790|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,199,580|영문자판, 램18GB, SSD 512GB_3,199,580|램18GB, SSD 1TB_3,469,580|램18GB, SSD 2TB_4,009,580|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||",0,"_램18GB, SSD 512GB_3,239,990|영문자판, 램18GB, SSD 512GB_3,294,190|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,278,970|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,548,980|램18GB, SSD 2TB_4,088,980|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,278,980|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,281,990|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,281,990|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,310,790|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,335,650|램18GB, SSD 2TB_3,875,650|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,339,990|영문자판, 램18GB, SSD 512GB_3,759,000|램18GB, SSD 1TB_3,563,990|램18GB, SSD 2TB_4,103,990|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||",0,0,0,0,0,"_램18GB, SSD 512GB_3,314,180|영문자판, 램18GB, SSD 512GB_3,321,000|램18GB, SSD 1TB_3,591,000|램18GB, SSD 2TB_4,131,000|_램36GB, SSD 512GB_3,891,580|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,314,180|영문자판, 램18GB, SSD 512GB_3,321,000|_램18GB, SSD 1TB_3,591,000|램18GB, SSD 2TB_4,131,000|램36GB, SSD 512GB_3,891,580|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,339,990|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,664,800|램18GB, SSD 2TB_4,204,800|_램36GB, SSD 512GB_3,891,580|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,384,130|영문자판, 램18GB, SSD 512GB_3,424,100|램18GB, SSD 1TB_3,694,100|램18GB, SSD 2TB_4,234,100|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","램18GB, SSD 512GB_3,384,130|영문자판, 램18GB, SSD 512GB_3,468,600|램18GB, SSD 1TB_3,738,600|램18GB, SSD 2TB_4,278,600|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","램18GB, SSD 512GB_3,384,130|영문자판, 램18GB, SSD 512GB_3,468,600|_램18GB, SSD 1TB_3,738,600|램18GB, SSD 2TB_4,278,600|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","램18GB, SSD 512GB_3,384,130|영문자판, 램18GB, SSD 512GB_3,468,600|_램18GB, SSD 1TB_3,738,600|램18GB, SSD 2TB_4,278,600|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,384,130|영문자판, 램18GB, SSD 512GB_3,468,600|램18GB, SSD 1TB_3,738,600|램18GB, SSD 2TB_4,278,600|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,384,130|영문자판, 램18GB, SSD 512GB_3,468,600|램18GB, SSD 1TB_3,738,600|램18GB, SSD 2TB_4,278,600|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_4,199,000||",0,0,"_램18GB, SSD 512GB_3,383,420|영문자판, 램18GB, SSD 512GB_3,468,000|_램18GB, SSD 1TB_3,738,000|램18GB, SSD 2TB_4,278,000|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_4,199,000||"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,0,0,0,0,"_램18GB, SSD 512GB_3,317,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,317,790|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,317,790|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,382,690|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,317,790|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||",0,"_램18GB, SSD 512GB_3,317,790|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,387,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,933,890|영문자판, 램36GB, SSD 512GB_3,997,980||","_램18GB, SSD 512GB_3,387,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,933,890|영문자판, 램36GB, SSD 512GB_3,997,980||","_램18GB, SSD 512GB_3,387,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,933,890|영문자판, 램36GB, SSD 512GB_3,997,980||","_램18GB, SSD 512GB_3,387,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,933,890|영문자판, 램36GB, SSD 512GB_4,050,800||","_램18GB, SSD 512GB_3,387,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,933,890|영문자판, 램36GB, SSD 512GB_4,103,100||",0,0,0,0,0,0,0,"_램18GB, SSD 512GB_3,394,790|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,258,380|램36GB, SSD 512GB_3,933,890|영문자판, 램36GB, SSD 512GB_4,103,100||","_램18GB, SSD 512GB_3,136,500|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,664,800|_램18GB, SSD 2TB_4,258,380|램36GB, SSD 512GB_3,595,500|영문자판, 램36GB, SSD 512GB_4,103,100||","_램18GB, SSD 512GB_3,136,500|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,664,800|_램18GB, SSD 2TB_4,258,380|램36GB, SSD 512GB_4,103,020|영문자판, 램36GB, SSD 512GB_4,103,100||"
67850369,ASUS BR1100FKA-ZD541R,"eMMC 128GB_309,250","eMMC 128GB_309,230","eMMC 128GB_309,200","eMMC 128GB_309,170","eMMC 128GB_309,140","eMMC 128GB_309,030","eMMC 128GB_309,020","eMMC 128GB_309,010",0,"eMMC 128GB_308,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28183532,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,060,000","SSD 256GB_1,060,000"
28183460,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 24GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,170,000|_SSD 2TB_1,260,000","_SSD 1TB_1,170,000|_SSD 2TB_1,260,000"
28265885,ASUS ExpertBook B1 B1502CBA-BQ0249 24GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_679,000","SSD 256GB_679,000"
67622942,ASUS ExpertBook B3 B3604CMA-Q90540 32GB램,"_SSD 1TB_1,243,620|_SSD 2TB_1,420,020","_SSD 1TB_1,243,620|_SSD 2TB_1,420,020","_SSD 1TB_1,243,620|_SSD 2TB_1,420,020",0,0,0,0,"SSD 512GB_1,595,250|_SSD 1TB_1,243,000|_SSD 2TB_1,420,000","SSD 512GB_1,356,000|_SSD 1TB_1,243,000|_SSD 2TB_1,420,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67509896,ASUS ExpertBook B3 B3604CMA-Q90540 WIN11,"_SSD 512GB_1,273,000|_SSD 1TB_1,376,000|SSD 2TB_1,454,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67626323,ASUS ExpertBook B3 B3604CMA-Q90540 WIN11 32GB램,"_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000","_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000","_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000","_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67624160,ASUS ExpertBook B3 B3604CMA-Q90541 32GB램,"_SSD 1TB_1,399,000|_SSD 2TB_1,579,000","_SSD 1TB_1,399,000|_SSD 2TB_1,579,000","_SSD 1TB_1,399,000|_SSD 2TB_1,579,000","_SSD 1TB_1,371,020|_SSD 2TB_1,547,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,412,000|_SSD 1TB_1,344,000|_SSD 2TB_1,513,000",0,0,0
69656510,ASUS ExpertBook B3 B3604CMA-Q90541 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,412,000|_SSD 1TB_1,335,200|_SSD 2TB_1,503,200","SSD 512GB_1,412,000|_SSD 1TB_1,335,200|_SSD 2TB_1,503,200"
