10388934,TeamGroup T-Force DDR4 8G PC4-21300 CL15 DARK Z GREY,0,0,"46,000","46,000"
10389126,TeamGroup T-Force DDR4 8G PC4-21300 CL15 DARK Z RED,0,0,"46,000","46,000"
7318315,TeamGroup T-Force DDR4 8G PC4-21300 CL15 Delta RGB 서린,0,0,"47,430","47,430"
7318414,TeamGroup T-Force DDR4 8G PC4-21300 CL15 Delta RGB 화이트 서린,0,0,"47,430","47,430"
10667601,TeamGroup T-Force DDR4 8G PC4-21300 CL16 Delta RGB 서린,0,0,"47,200","47,200"
10667616,TeamGroup T-Force DDR4 8G PC4-21300 CL16 Delta RGB 화이트 서린,0,0,"47,000","47,000"
8714654,TeamGroup T-Force DDR4 8G PC4-21300 CL18 T1 GAMING,0,0,"40,300","40,300"
9268800,TeamGroup T-Force DDR4 8G PC4-21300 CL18 Vulcan Z Gray,0,0,"43,500","43,500"
9268848,TeamGroup T-Force DDR4 8G PC4-21300 CL18 Vulcan Z Red,0,0,"43,500","43,500"
10421118,TeamGroup T-Force DDR4 8G PC4-25600 CL16 Vulcan Z Gray,0,0,"48,500","48,500"
10421124,TeamGroup T-Force DDR4 8G PC4-25600 CL16 Vulcan Z Red,0,0,"48,500","48,500"
7344331,TeamGroup 노트북 DDR4 16G PC4-21300,0,0,"78,000","78,000"
11419110,TeamGroup 노트북 DDR4 16G PC4-25600,0,0,"74,400","74,400"
11419113,TeamGroup 노트북 DDR4 32G PC4-25600,0,0,"136,500","136,500"
7344379,TeamGroup 노트북 DDR4 8G PC4-21300,0,0,"39,500","39,500"
11419101,TeamGroup 노트북 DDR4 8G PC4-25600,0,0,"35,000","35,000"
6502722,Terabyte Ramonster DDR4 16G PC4-21300,0,0,"60,320","60,320"
6502718,Terabyte Ramonster DDR4 8G PC4-21300,0,0,"31,040","31,040"
10593507,V-Color BLACK DDR4 16G PC4-21300,0,0,"101,020","101,020"
7175608,V-Color BLACK DDR4 8G PC4-21300,0,0,"33,100","33,100"
10720701,V-Color BLACK DDR4 8G PC4-25600,"35,000","35,000","35,000","35,000"
6304308,V-Color DDR4 16G PC4-24000 CL15 프리즘 RGB (8Gx2),0,0,"105,600","105,600"
11587001,V-Color DDR4 16G PC4-25600 CL16 PRISM PRO RGB (8Gx2),0,0,"125,000","125,000"
7019617,V-Color DDR4 16G PC4-25600 CL16 프리즘 RGB (8Gx2),0,0,"116,600","116,600"
11587049,V-Color DDR4 16G PC4-28800 CL18 PRISM PRO RGB (8Gx2),0,0,"145,000","145,000"
11587076,V-Color DDR4 16G PC4-32000 CL19 PRISM PRO RGB (8Gx2),0,0,"167,200","167,200"
11587097,V-Color DDR4 16G PC4-33000 CL19 PRISM PRO RGB (8Gx2),0,0,"219,450","219,450"
5557208,V-Color 스카이워커 RGB DDR4 8G PC4-24000,0,0,"74,000","74,000"
7019710,V-Color 컬러풀 DDR4 16G PC4-21300,0,0,"112,500","112,500"
6154666,V-Color 컬러풀 DDR4 8G PC4-21300,0,0,"108,000","108,000"
9681564,ZADAK DDR4 16G PC4-25600 CL16 MOAB RGB (8Gx2),0,0,"110,200","110,200"
9681771,ZADAK DDR4 16G PC4-25600 CL16 SPARK RGB (8Gx2),0,0,"123,600","123,600"
10631286,ZADAK DDR4 16G PC4-28800 CL17 MOAB RGB (8Gx2),0,0,"124,000","124,000"
9681819,ZADAK DDR4 16G PC4-28800 CL17 SPARK RGB (8Gx2),0,0,"147,000","147,000"
9681849,ZADAK DDR4 16G PC4-33000 CL19 SPARK RGB (8Gx2),0,0,"238,300","238,300"
10328520,갤럭시 GALAX GAMER 2 DDR4 16G PC4-21300 CL16 RGB (8Gx2),0,0,"95,000","95,000"
8936150,갤럭시 GALAX GAMER 2 DDR4 8G PC4-21300 CL16 RGB,0,0,"48,500","48,500"
5701996,갤럭시 GALAX GAMER 3 DDR4 16G PC4-19200 CL16 RGB (8Gx2),0,0,"145,060","145,060"
5701987,갤럭시 GALAX GAMER 3 DDR4 32G PC4-19200 CL16 RGB (8Gx4),0,0,"602,680","602,680"
5672780,갤럭시 GALAX GAMER 3 DDR4 8G PC4-19200 CL16 RGB,0,0,"92,900","92,900"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"128,000","128,000","128,000","128,000"
7523122,갤럭시 HOF 2 DDR4 16G PC4-32000 CL19 (8Gx2),0,0,"418,000","418,000"
6414892,갤럭시 HOF Extreme DDR4 16G PC4-32000 CL19 (8Gx2),0,0,"320,000","320,000"
11596448,갤럭시 HOF OC Lab DDR4 16G PC4-28800 CL17 Arduino RGB (8Gx2),0,0,"272,000","272,000"
11050566,갤럭시 HOF OC Lab DDR4 16G PC4-28800 CL17 Aurora RGB (8Gx2),0,0,"275,600","275,600"
11596493,갤럭시 HOF OC Lab DDR4 16G PC4-32000 CL19 Arduino RGB (8Gx2),0,0,"279,000","279,000"
11050608,갤럭시 HOF OC Lab DDR4 16G PC4-32000 CL19 Aurora RGB (8Gx2),0,0,"283,500","283,500"
9486528,디자인 코끼리 DDR4 16G PC4-25600 CL16 RGB 블랙 (8Gx2),0,0,"101,990","101,990"
9369987,디자인 코끼리 DDR4 8G PC4-21300 CL19,0,0,"35,800","35,800"
6166177,마이크론 Crucial Ballistix DDR4 16G PC4-21300 CL16 Tactical Tracer RGB (8Gx2),0,0,"104,690","104,690"
6166213,마이크론 Crucial Ballistix DDR4 16G PC4-24000 CL16 Tactical Tracer RGB (8Gx2),0,0,"109,030","109,030"
10966455,마이크론 Crucial Ballistix DDR4 16G PC4-25600 CL16 RGB Black (8Gx2),0,0,"120,000","120,000"
10966479,마이크론 Crucial Ballistix DDR4 16G PC4-25600 CL16 RGB Red (8Gx2),0,0,"120,000","120,000"
10966470,마이크론 Crucial Ballistix DDR4 16G PC4-25600 CL16 RGB White (8Gx2),0,0,"120,000","120,000"
5850669,마이크론 Crucial DDR3 8G PC3-12800 (중고),0,0,"33,710","33,710"
10179852,마이크론 Crucial DDR4 16G PC4-21300 CL19,0,0,"70,000","70,000"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"84,900","84,900","84,900","84,900"
10179783,마이크론 Crucial DDR4 8G PC4-21300 CL19,0,0,"33,000","33,000"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"36,000","36,000","36,000","36,000"
10610796,마이크론 Crucial 노트북 DDR4 8G PC4-25600 CL22,"42,000","42,000","42,000","42,000"
5580669,삼성전자 DDR2 1G PC2-5300 (중고),0,0,"1,070","1,070"
863373,삼성전자 DDR2 1G PC2-6400 (중고),0,0,"1,150","1,150"
5580667,삼성전자 DDR2 2G PC2-5300 (중고),0,0,"6,950","6,950"
744616,삼성전자 DDR2 2G PC2-6400 (중고),0,0,"3,590","3,590"
1685015,삼성전자 DDR3 16G PC3-12800 ECC/REG LP (정품),0,0,"39,500","39,500"
5546083,삼성전자 DDR3 2G PC3-10600 (중고),0,0,"4,310","4,310"
1518590,삼성전자 DDR3 2G PC3-12800 (병행수입),0,0,"9,500","9,500"
1519334,삼성전자 DDR3 2G PC3-12800 (정품),0,0,"5,770","5,770"
5550381,삼성전자 DDR3 2G PC3-12800 (중고),0,0,"5,200","5,200"
5579844,삼성전자 DDR3 2G PC3-8500 (중고),0,0,"4,810","4,810"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"12,700","12,680","12,660","12,660"
1530917,삼성전자 DDR3 4G PC3-12800 (방열판),0,0,"43,880","43,880"
1304396,삼성전자 DDR3 4G PC3-12800 (정품),"14,010","14,010","14,010","14,010"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"13,510","13,510","13,510","13,510"
2745693,삼성전자 DDR3 4G PC3-12800 (필수옵션),0,0,"17,530","17,530"
5655416,삼성전자 DDR3 8G PC3-10600 (중고),0,0,"44,990","44,990"
1772613,삼성전자 DDR3 8G PC3-12800 (방열판),0,0,"121,740","121,740"
1792298,삼성전자 DDR3 8G PC3-12800 (병행수입),0,0,"57,400","57,400"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980","45,980","45,980","45,980"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"35,700","36,010","35,980","35,980"
2747446,삼성전자 DDR3 8G PC3-12800 (필수옵션),0,0,"91,700","91,700"
3493535,삼성전자 DDR4 16G PC4-17000 (정품),0,0,"144,000","144,000"
3201268,삼성전자 DDR4 16G PC4-17000 ECC/REG (정품),0,0,"67,000","67,000"
4519874,삼성전자 DDR4 16G PC4-19200 (정품),"82,500","82,500","82,500","82,500"
11298180,삼성전자 DDR4 16G PC4-19200 (중고),0,0,"72,710","72,710"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"73,630","73,490","73,420","73,420"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"64,090","64,090","63,900","63,900"
8165329,삼성전자 DDR4 16G PC4-21300 (중고),0,0,"73,900","73,900"
6393108,삼성전자 DDR4 16G PC4-21300 ECC/REG (정품),"98,500","98,500","98,500","98,500"
11633126,삼성전자 DDR4 16G PC4-21300 ECC/Unbuffered (정품),"113,370","113,370","113,370","113,370"
11541968,삼성전자 DDR4 16G PC4-23400 ECC/REG (정품),0,0,"99,520","99,520"
5383117,삼성전자 DDR4 32G PC4-17000 ECC/REG (정품),0,0,"120,000","120,000"
5721713,삼성전자 DDR4 32G PC4-19200 ECC/REG (정품),"136,200","136,200","136,200","136,200"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"133,600","133,600","133,600","133,600"
10824564,삼성전자 DDR4 32G PC4-21300 ECC/REG (정품),"157,000","157,000","157,000","157,000"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"151,900","151,900","151,900","151,900"
11541977,삼성전자 DDR4 32G PC4-23400 ECC/REG (정품),0,0,"189,900","189,900"
11028636,삼성전자 DDR4 32G PC4-25600 (정품),"150,200","150,200","150,200","150,200"
2871068,삼성전자 DDR4 4G PC4-17000 (정품),0,0,"19,900","19,900"
8165383,삼성전자 DDR4 4G PC4-17000 (중고),0,0,"16,690","16,690"
5040061,삼성전자 DDR4 4G PC4-19200 (정품),0,0,"21,000","21,000"
11644949,삼성전자 DDR4 4G PC4-19200 (중고),0,0,"16,880","16,880"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"16,800","16,800","16,800","16,800"
2879268,삼성전자 DDR4 8G PC4-17000 (정품),0,0,"58,000","58,000"
5676841,삼성전자 DDR4 8G PC4-17000 (중고),"36,120","36,040","36,000","36,000"
3201319,삼성전자 DDR4 8G PC4-17000 ECC/REG (정품),0,0,"38,000","38,000"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"35,990","35,930","35,860","35,860"
11236449,삼성전자 DDR4 8G PC4-19200 (중고),0,0,"35,450","35,450"
5721454,삼성전자 DDR4 8G PC4-19200 ECC/REG (정품),0,0,"42,500","42,500"
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"31,790","31,790","31,700","31,700"
8158972,삼성전자 DDR4 8G PC4-21300 (중고),0,0,"35,460","35,460"
11631620,삼성전자 DDR4 8G PC4-21300 ECC/REG (정품),0,0,"62,500","62,500"
11631995,삼성전자 DDR4 8G PC4-21300 ECC/Unbuffered (정품),0,0,"64,300","64,300"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"38,700","38,700","38,700","38,700"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"43,830","43,830","43,830","43,830"
5580674,삼성전자 노트북 DDR2 1G PC2-6400 (중고),0,0,"1,120","1,120"
5580847,삼성전자 노트북 DDR2 2G PC2-5300 (병행수입),0,0,"22,800","22,800"
863361,삼성전자 노트북 DDR2 2G PC2-5300 (중고),0,0,"6,800","6,800"
863346,삼성전자 노트북 DDR2 2G PC2-6400 (중고),"5,010","5,010","5,010","5,010"
787638,삼성전자 노트북 DDR3 1G PC3-8500 (정품),0,0,"2,400","2,400"
5579615,삼성전자 노트북 DDR3 1G PC3-8500 (중고),0,0,"2,470","2,470"
5579705,삼성전자 노트북 DDR3 2G PC3-10600 (중고),0,0,"6,300","6,300"
1962927,삼성전자 노트북 DDR3 2G PC3-12800 (정품),0,0,"9,900","9,900"
5580475,삼성전자 노트북 DDR3 2G PC3-12800 1.35V (중고),0,0,"20,600","20,600"
863339,삼성전자 노트북 DDR3 2G PC3-8500 (병행수입),0,0,"8,910","8,910"
787639,삼성전자 노트북 DDR3 2G PC3-8500 (정품),0,0,"8,940","8,940"
5579854,삼성전자 노트북 DDR3 2G PC3-8500 (중고),0,0,"8,000","8,000"
949437,삼성전자 노트북 DDR3 4G PC3-10600 (병행수입),0,0,"29,790","29,790"
5546469,삼성전자 노트북 DDR3 4G PC3-10600 (중고),"17,790","17,730","17,680","17,680"
1596012,삼성전자 노트북 DDR3 4G PC3-12800 (정품),0,0,"24,500","24,500"
5548947,삼성전자 노트북 DDR3 4G PC3-12800 (중고),0,0,"17,570","17,570"
2568994,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (정품),0,0,"21,100","21,100"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"17,330","17,290","17,240","17,240"
1022722,삼성전자 노트북 DDR3 4G PC3-8500 (정품),0,0,"53,510","53,510"
5580447,삼성전자 노트북 DDR3 4G PC3-8500 (중고),0,0,"50,000","50,000"
5580555,삼성전자 노트북 DDR3 8G PC3-10600 (중고),0,0,"98,600","98,600"
1719958,삼성전자 노트북 DDR3 8G PC3-12800 (병행수입),0,0,"78,000","78,000"
1719952,삼성전자 노트북 DDR3 8G PC3-12800 (정품),0,0,"79,000","79,000"
5549011,삼성전자 노트북 DDR3 8G PC3-12800 (중고),0,0,"59,000","59,000"
2747282,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (병행수입),0,0,"65,780","65,780"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"44,300","44,300","44,300","44,300"
5580649,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (중고),0,0,"40,960","40,960"
4001196,삼성전자 노트북 DDR4 16G PC4-17000 (정품),0,0,"120,000","120,000"
5202063,삼성전자 노트북 DDR4 16G PC4-19200 (정품),0,0,"88,000","88,000"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"70,720","70,720","70,720","70,720"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"78,000","78,000","78,000","78,000"
10742970,삼성전자 노트북 DDR4 32G PC4-21300 (정품),0,0,"147,300","147,300"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"148,400","148,400","148,400","148,400"
5040079,삼성전자 노트북 DDR4 4G PC4-19200 (정품),"20,800","20,800","20,800","20,800"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"22,960","22,960","22,960","22,960"
3493083,삼성전자 노트북 DDR4 8G PC4-17000 (정품),0,0,"62,820","62,820"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"36,500","36,500","36,500","36,500"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"35,440","35,440","35,440","35,440"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"39,600","39,600","39,600","39,600"
5800601,실리콘파워 DDR2 2G PC2-6400 (중고),0,0,"5,860","5,860"
5747131,실리콘파워 DDR3 8G PC3-12800 (중고),0,0,"33,750","33,750"
9805719,실리콘파워 DDR4 16G PC4-25600 CL16 Xpower Turbine RGB,0,0,"137,230","137,230"
9805746,실리콘파워 DDR4 16G PC4-25600 CL16 Xpower Turbine RGB (8Gx2),0,0,"140,420","140,420"
5800625,실리콘파워 노트북 DDR2 2G PC2-5300 (중고),0,0,"5,600","5,600"
5800591,실리콘파워 노트북 DDR2 2G PC2-6400 (중고),0,0,"7,000","7,000"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"143,000","143,000","143,000","143,000"
10639071,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 화이트 (8Gx2),0,0,"143,000","143,000"
10641063,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM Z-ONE RGB (8Gx2),0,0,"142,000","142,000"
7538908,써멀테이크 DDR4 16G PC4-25600 CL16 WaterRam RGB (8Gx2),0,0,"368,000","368,000"
10190727,써멀테이크 DDR4 16G PC4-28800 CL18 TOUGHRAM RGB 블랙 (8Gx2),0,0,"150,000","150,000"
10639095,써멀테이크 DDR4 16G PC4-28800 CL18 TOUGHRAM RGB 화이트 (8Gx2),0,0,"152,250","152,250"
10641069,써멀테이크 DDR4 16G PC4-28800 CL18 TOUGHRAM Z-ONE RGB (8Gx2),0,0,"146,000","146,000"
10639026,써멀테이크 DDR4 16G PC4-32000 CL19 TOUGHRAM RGB 블랙 (8Gx2),0,0,"191,400","191,400"
10639113,써멀테이크 DDR4 16G PC4-32000 CL19 TOUGHRAM RGB 화이트 (8Gx2),0,0,"189,000","189,000"
10639044,써멀테이크 DDR4 16G PC4-35200 CL19 TOUGHRAM RGB 블랙 (8Gx2),0,0,"276,900","276,900"
10639122,써멀테이크 DDR4 16G PC4-35200 CL19 TOUGHRAM RGB 화이트 (8Gx2),0,0,"327,990","327,990"
7538959,써멀테이크 DDR4 32G PC4-25600 CL16 WaterRam RGB (8Gx4),0,0,"584,120","584,120"
6929920,어드반 DDR4 4G PC4-21300,0,0,"18,000","18,000"
6929998,어드반 DDR4 8G PC4-21300,0,0,"31,020","31,020"
5746610,오존컴퍼니 OZ DDR3 4G PC3-12800 CL11,0,0,"19,640","19,640"
8540462,이메이션 DDR3 4G PC3-12800 CL11,0,0,"18,000","18,000"
7868599,이메이션 DDR4 16G PC4-21300,0,0,"61,600","61,600"
10495707,이메이션 DDR4 16G PC4-25600 CL22,"65,400","65,400","65,400","65,400"
7868572,이메이션 DDR4 4G PC4-21300,0,0,"17,500","17,500"
7829710,이메이션 DDR4 8G PC4-21300,0,0,"31,200","31,200"
10495692,이메이션 DDR4 8G PC4-25600 CL22,0,0,"33,200","33,200"
8540342,이메이션 노트북 DDR3 4G PC3-12800 CL11,0,0,"23,000","23,000"
8540354,이메이션 노트북 DDR3 8G PC3-12800 CL11,0,0,"41,900","41,900"
8109544,이메이션 노트북 DDR4 8G PC4-21300,0,0,"34,300","34,300"
4546000,타무즈 DDR3 4G PC3-12800 CL11,0,0,"19,400","19,400"
4838666,타무즈 DDR3 8G PC3-12800 CL11,"36,000","36,000","36,000","36,000"
6565506,타무즈 DDR3L 4G PC3-12800 1.35V CL11,0,0,"46,900","46,900"
5093463,타무즈 DDR4 16G PC4-19200 CL17,0,0,"171,320","171,320"
6018770,타무즈 DDR4 16G PC4-21300 CL19,0,0,"61,500","61,500"
5163718,타무즈 DDR4 4G PC4-19200 CL17,0,0,"73,820","73,820"
6925651,타무즈 DDR4 4G PC4-21300 CL19,0,0,"19,190","19,190"
4525099,타무즈 DDR4 8G PC4-17000 CL15,0,0,"41,000","41,000"
5093440,타무즈 DDR4 8G PC4-19200 CL17,0,0,"40,000","40,000"
6018766,타무즈 DDR4 8G PC4-21300 CL19,"30,500","30,500","30,500","30,500"
10450266,타무즈 DDR4 8G PC4-25600 CL16,0,0,"89,070","89,070"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"19,790","19,790","19,790","19,790"
4545965,타무즈 노트북 DDR3L 4G PC3-12800 CL11 1.35V,0,0,"21,000","21,000"
5215088,타무즈 노트북 DDR3L 8G PC3-12800 CL11 1.35V,0,0,"39,800","39,800"
5971459,타무즈 노트북 DDR4 16G PC4-19200 CL17,0,0,"140,700","140,700"
7004512,타무즈 노트북 DDR4 16G PC4-21300 CL19,0,0,"65,000","65,000"
11655968,타무즈 노트북 DDR4 4G PC4-21300 CL19,0,0,"20,480","20,480"
4546081,타무즈 노트북 DDR4 8G PC4-17000 CL15,0,0,"44,770","44,770"
5971453,타무즈 노트북 DDR4 8G PC4-19200 CL17,0,0,"64,230","64,230"
7151392,타무즈 노트북 DDR4 8G PC4-21300 CL19,0,0,"33,400","33,400"
