Id,Name,2023-12-01 10:23:01,2023-12-02 10:13:14,2023-12-03 10:20:07,2023-12-04 10:17:51,2023-12-05 10:17:45,2023-12-06 10:17:37,2023-12-07 10:17:03,2023-12-08 10:17:32,2023-12-09 10:15:20,2023-12-10 10:21:20,2023-12-11 10:17:32,2023-12-12 10:17:34,2023-12-13 10:17:07,2023-12-14 10:16:30,2023-12-15 10:17:54,2023-12-16 10:16:24,2023-12-17 10:21:13,2023-12-18 10:17:30,2023-12-19 10:16:23,2023-12-20 10:03:10
12823325,삼성전자 DDR3-1600 ECC/Unbuffered 중고,"8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,241원/1GB_17,930|4GB_12,500원/1GB_50,000","8GB_2,231원/1GB_17,850|4GB_12,500원/1GB_50,000","8GB_2,218원/1GB_17,740|4GB_12,500원/1GB_50,000","8GB_2,204원/1GB_17,630|4GB_12,500원/1GB_50,000","8GB_2,190원/1GB_17,520|4GB_12,500원/1GB_50,000","8GB_2,178원/1GB_17,420|4GB_12,500원/1GB_50,000","8GB_2,164원/1GB_17,310|4GB_12,500원/1GB_50,000","8GB_2,159원/1GB_17,270|4GB_12,500원/1GB_50,000","8GB_2,159원/1GB_17,270|4GB_12,500원/1GB_50,000","8GB_2,159원/1GB_17,270|4GB_12,500원/1GB_50,000"
1772613,삼성전자 DDR3-1600 방열판,"8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700","8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700"
1792298,삼성전자 DDR3-1600 병행수입,"8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,693원/1GB_21,540|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,430원/1GB_19,440|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,430원/1GB_19,440|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,430원/1GB_19,440|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,430원/1GB_19,440|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500","8GB_2,430원/1GB_19,440|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500"
5549101,삼성전자 DDR3-1600 중고,"8GB_2,298원/1GB_18,380|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,296원/1GB_18,370|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,296원/1GB_18,370|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,295원/1GB_18,360|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,293원/1GB_18,340|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,250원/1GB_18,000|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,233원/1GB_17,860|4GB_840원/1GB_3,360|2GB_1,050원/1GB_2,100","8GB_2,016원/1GB_16,130|4GB_840원/1GB_3,360|2GB_1,050원/1GB_2,100","8GB_2,016원/1GB_16,130|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,016원/1GB_16,130|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,016원/1GB_16,130|4GB_840원/1GB_3,360|2GB_1,050원/1GB_2,100","8GB_2,016원/1GB_16,130|4GB_798원/1GB_3,190|2GB_1,050원/1GB_2,100","8GB_2,099원/1GB_16,790|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,016원/1GB_16,130|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,016원/1GB_16,130|4GB_875원/1GB_3,500|2GB_1,050원/1GB_2,100","8GB_2,016원/1GB_16,130|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,028원/1GB_16,220|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,028원/1GB_16,220|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,028원/1GB_16,220|4GB_873원/1GB_3,490|2GB_1,050원/1GB_2,100","8GB_2,028원/1GB_16,220|4GB_798원/1GB_3,190|2GB_1,050원/1GB_2,100"
3201319,삼성전자 DDR4-2133 ECC/REG,"32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383117,삼성전자 DDR4-2133 ECC/REG,0,0,0,0,0,"32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_2,150원/1GB_68,800|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_5,063원/1GB_162,000|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800","32GB_5,063원/1GB_162,000|16GB_9,113원/1GB_145,800|8GB_11,475원/1GB_91,800"
17190479,삼성전자 DDR4-2133 ECC/REG 중고,"1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,863원/1GB_16GB_29,800","1,840원/1GB_16GB_29,440","1,840원/1GB_16GB_29,440","1,840원/1GB_16GB_29,440","1,840원/1GB_16GB_29,440","1,840원/1GB_16GB_29,440","1,840원/1GB_16GB_29,440","1,840원/1GB_16GB_29,440","1,840원/1GB_16GB_29,440","1,840원/1GB_16GB_29,440"
2886158,삼성전자 DDR4-2133 병행수입,"8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000",0,0,0,"8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000","8GB_5,363원/1GB_42,900|4GB_8,750원/1GB_35,000"
8165383,삼성전자 DDR4-2133 중고,"16GB_3,116원/1GB_49,860|8GB_2,290원/1GB_18,320|4GB_1,178원/1GB_4,710","16GB_3,116원/1GB_49,860|8GB_2,283원/1GB_18,260|4GB_1,250원/1GB_5,000","16GB_3,116원/1GB_49,860|8GB_2,280원/1GB_18,240|4GB_1,250원/1GB_5,000","16GB_3,116원/1GB_49,860|8GB_2,265원/1GB_18,120|4GB_1,250원/1GB_5,000","16GB_3,116원/1GB_49,860|8GB_2,255원/1GB_18,040|4GB_1,250원/1GB_5,000",0,0,0,0,0,0,0,0,"16GB_2,979원/1GB_47,660|8GB_2,260원/1GB_18,080|4GB_1,248원/1GB_4,990","16GB_2,972원/1GB_47,550|8GB_2,209원/1GB_17,670|4GB_1,248원/1GB_4,990","16GB_2,971원/1GB_47,530|8GB_2,185원/1GB_17,480|4GB_1,250원/1GB_5,000","16GB_2,992원/1GB_47,870|8GB_2,249원/1GB_17,990|4GB_1,250원/1GB_5,000","16GB_2,986원/1GB_47,770|8GB_2,241원/1GB_17,930|4GB_1,248원/1GB_4,990","16GB_2,981원/1GB_47,690|8GB_2,234원/1GB_17,870|4GB_1,265원/1GB_5,060","16GB_2,979원/1GB_47,670|8GB_2,226원/1GB_17,810|4GB_1,250원/1GB_5,000"
5676841,삼성전자 DDR4-2133 중고,0,0,0,0,0,"16GB_3,116원/1GB_49,860|8GB_2,255원/1GB_18,040|4GB_1,250원/1GB_5,000","16GB_2,991원/1GB_47,860|8GB_2,238원/1GB_17,900|4GB_1,250원/1GB_5,000","16GB_2,984원/1GB_47,750|8GB_2,238원/1GB_17,900|4GB_1,250원/1GB_5,000","16GB_2,978원/1GB_47,640|8GB_2,236원/1GB_17,890|4GB_1,250원/1GB_5,000","16GB_2,972원/1GB_47,550|8GB_2,238원/1GB_17,900|4GB_1,250원/1GB_5,000","16GB_2,972원/1GB_47,550|8GB_2,273원/1GB_18,180|4GB_1,250원/1GB_5,000","16GB_2,993원/1GB_47,880|8GB_2,273원/1GB_18,180|4GB_1,248원/1GB_4,990","16GB_2,986원/1GB_47,770|8GB_2,238원/1GB_17,900|4GB_1,248원/1GB_4,990",0,0,0,0,0,0,0
5721713,삼성전자 DDR4-2400 ECC/REG,"32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200",0,"32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270","32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270","32GB_1,925원/1GB_61,590|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270","32GB_1,921원/1GB_61,470|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270","32GB_1,918원/1GB_61,380|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270","32GB_1,910원/1GB_61,120|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270","32GB_1,889원/1GB_60,460|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270","32GB_1,887원/1GB_60,390|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270","32GB_1,904원/1GB_60,930|16GB_2,510원/1GB_40,160|8GB_5,909원/1GB_47,270"
5448638,삼성전자 DDR4-2400 ECC/REG,0,0,0,0,"32GB_1,931원/1GB_61,790|16GB_2,510원/1GB_40,160|8GB_5,025원/1GB_40,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17899715,삼성전자 DDR4-2400 ECC/REG 중고,"32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200",0,0,0,0,0,0,0,0,"32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200",0,0,0
17899709,삼성전자 DDR4-2400 ECC/REG 중고,0,0,"32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200",0,0,0,0,0,0,0,"32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200","32GB_2,025원/1GB_64,800|16GB_2,388원/1GB_38,200"
11236449,삼성전자 DDR4-2400 중고,"16GB_2,651원/1GB_42,410|8GB_2,374원/1GB_18,990|4GB_1,348원/1GB_5,390","16GB_2,651원/1GB_42,410|8GB_2,374원/1GB_18,990|4GB_1,348원/1GB_5,390","16GB_2,687원/1GB_42,990|8GB_2,374원/1GB_18,990|4GB_1,348원/1GB_5,390","16GB_2,687원/1GB_42,990|8GB_2,374원/1GB_18,990|4GB_1,348원/1GB_5,390","16GB_2,687원/1GB_42,990|8GB_2,374원/1GB_18,990|4GB_1,483원/1GB_5,930","16GB_2,687원/1GB_42,990|8GB_2,374원/1GB_18,990|4GB_1,473원/1GB_5,890","16GB_2,687원/1GB_42,990|8GB_2,339원/1GB_18,710|4GB_1,470원/1GB_5,880","16GB_2,580원/1GB_41,280|8GB_2,339원/1GB_18,710|4GB_1,468원/1GB_5,870","16GB_2,580원/1GB_41,280|8GB_2,339원/1GB_18,710|4GB_1,463원/1GB_5,850","16GB_2,686원/1GB_42,970|8GB_2,374원/1GB_18,990|4GB_1,458원/1GB_5,830","16GB_2,679원/1GB_42,870|8GB_2,374원/1GB_18,990|4GB_1,453원/1GB_5,810","16GB_2,686원/1GB_42,980|8GB_2,374원/1GB_18,990|4GB_1,448원/1GB_5,790","16GB_2,679원/1GB_42,870|8GB_2,289원/1GB_18,310|4GB_1,443원/1GB_5,770",0,"16GB_2,679원/1GB_42,870|8GB_2,374원/1GB_18,990|4GB_1,428원/1GB_5,710","16GB_2,686원/1GB_42,970|8GB_2,374원/1GB_18,990|4GB_1,423원/1GB_5,690","16GB_2,679원/1GB_42,860|8GB_2,238원/1GB_17,900|4GB_1,418원/1GB_5,670","16GB_2,686원/1GB_42,980|8GB_2,238원/1GB_17,900|4GB_1,413원/1GB_5,650","16GB_2,679원/1GB_42,870|8GB_2,464원/1GB_19,710|4GB_1,415원/1GB_5,660","16GB_2,473원/1GB_39,560|8GB_2,393원/1GB_19,140|4GB_1,415원/1GB_5,660"
11644949,삼성전자 DDR4-2400 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_2,686원/1GB_42,980|8GB_2,289원/1GB_18,310|4GB_1,438원/1GB_5,750",0,0,0,0,0,0
5941995,삼성전자 DDR4-2666,"16GB_3,099원/1GB_49,590|8GB_4,698원/1GB_37,580","16GB_3,099원/1GB_49,590|8GB_4,698원/1GB_37,580","16GB_3,099원/1GB_49,580|8GB_4,698원/1GB_37,580","16GB_3,099원/1GB_49,580|8GB_4,698원/1GB_37,580","16GB_3,099원/1GB_49,580|8GB_4,698원/1GB_37,580","16GB_2,966원/1GB_47,460|8GB_4,698원/1GB_37,580","16GB_3,098원/1GB_49,570|8GB_4,698원/1GB_37,580","16GB_3,097원/1GB_49,550|8GB_4,698원/1GB_37,580","16GB_3,097원/1GB_49,550|8GB_4,698원/1GB_37,580","16GB_3,097원/1GB_49,550|8GB_4,698원/1GB_37,580","16GB_3,097원/1GB_49,550|8GB_4,698원/1GB_37,580","16GB_3,096원/1GB_49,530|8GB_4,698원/1GB_37,580","16GB_3,093원/1GB_49,490|8GB_4,698원/1GB_37,580","16GB_3,093원/1GB_49,490|8GB_4,698원/1GB_37,580","16GB_3,093원/1GB_49,490|8GB_4,698원/1GB_37,580","16GB_3,093원/1GB_49,490|8GB_4,698원/1GB_37,580","16GB_3,093원/1GB_49,490|8GB_4,698원/1GB_37,580","16GB_3,093원/1GB_49,490|8GB_4,698원/1GB_37,580","16GB_3,093원/1GB_49,490|8GB_4,698원/1GB_37,580","16GB_3,093원/1GB_49,490|8GB_4,698원/1GB_37,580"
6393108,삼성전자 DDR4-2666 ECC/REG,"32GB_2,065원/1GB_66,080|16GB_2,525원/1GB_40,400|8GB_4,399원/1GB_35,190","32GB_2,065원/1GB_66,080|16GB_2,525원/1GB_40,400|8GB_4,399원/1GB_35,190","32GB_2,065원/1GB_66,080|16GB_2,525원/1GB_40,400|8GB_4,399원/1GB_35,190","32GB_2,065원/1GB_66,080|16GB_2,525원/1GB_40,400|8GB_4,399원/1GB_35,190","32GB_2,065원/1GB_66,080|16GB_2,556원/1GB_40,890|8GB_4,399원/1GB_35,190","32GB_2,065원/1GB_66,080|16GB_2,556원/1GB_40,890|8GB_4,399원/1GB_35,190","32GB_2,065원/1GB_66,080|16GB_2,555원/1GB_40,880|8GB_4,378원/1GB_35,020",0,0,0,0,0,0,0,0,0,0,0,0,0
10824564,삼성전자 DDR4-2666 ECC/REG,0,0,0,0,0,0,0,"32GB_2,065원/1GB_66,080|16GB_2,555원/1GB_40,880|8GB_4,378원/1GB_35,020","32GB_2,065원/1GB_66,080|16GB_2,555원/1GB_40,880|8GB_4,411원/1GB_35,290","32GB_2,065원/1GB_66,080|16GB_2,555원/1GB_40,880|8GB_4,411원/1GB_35,290","32GB_2,065원/1GB_66,080|16GB_2,555원/1GB_40,880|8GB_4,411원/1GB_35,290","32GB_2,047원/1GB_65,500|16GB_2,550원/1GB_40,800|8GB_4,391원/1GB_35,130","32GB_2,025원/1GB_64,790|16GB_2,543원/1GB_40,680|8GB_4,378원/1GB_35,020","32GB_2,022원/1GB_64,700|16GB_2,536원/1GB_40,580|8GB_4,378원/1GB_35,020","32GB_2,022원/1GB_64,700|16GB_2,529원/1GB_40,460|8GB_4,378원/1GB_35,020","32GB_2,048원/1GB_65,540|16GB_2,521원/1GB_40,340|8GB_4,378원/1GB_35,020","32GB_2,044원/1GB_65,420|16GB_2,514원/1GB_40,230|8GB_4,378원/1GB_35,020","32GB_2,041원/1GB_65,310|16GB_2,513원/1GB_40,200|8GB_4,375원/1GB_35,000","32GB_2,056원/1GB_65,780|16GB_2,507원/1GB_40,110|8GB_4,364원/1GB_34,910","32GB_2,056원/1GB_65,780|16GB_2,506원/1GB_40,100|8GB_4,300원/1GB_34,400"
11633126,삼성전자 DDR4-2666 ECC/Unbuffered,"32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900",0,"32GB_9,000원/1GB_288,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_9,000원/1GB_288,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_9,000원/1GB_288,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_9,000원/1GB_288,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900","32GB_9,000원/1GB_288,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900"
17814587,삼성전자 DDR4-2666 ECC/Unbuffered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900",0,0,0,0,0
12744536,삼성전자 DDR4-2666 중고,"32GB_4,207원/1GB_134,610|16GB_2,635원/1GB_42,160|8GB_2,533원/1GB_20,260|4GB_1,675원/1GB_6,700",0,0,0,"32GB_4,207원/1GB_134,610|16GB_2,717원/1GB_43,470|8GB_2,574원/1GB_20,590|4GB_1,675원/1GB_6,700","32GB_4,207원/1GB_134,610|16GB_2,715원/1GB_43,440|8GB_2,574원/1GB_20,590|4GB_1,675원/1GB_6,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
