Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:22,2023-05-11 10:22:36,2023-05-11 21:26:54,2023-05-12 10:22:36,2023-05-13 10:21:01,2023-05-14 10:27:28,2023-05-15 10:25:56,2023-05-16 10:24:54,2023-05-17 10:25:50,2023-05-18 10:23:59,2023-05-19 10:25:06,2023-05-20 10:21:55,2023-05-21 10:30:20,2023-05-22 10:27:51
13574633,실리콘파워 DDR4-3200 CL22,"32GB_4,140원/1GB_132,480|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,140원/1GB_132,480|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,140원/1GB_132,480|16GB_39,900|8GB_2,775원/1GB_22,200",0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200"
13304231,실리콘파워 DDR4-3200 CL22,0,0,0,"32GB_4,140원/1GB_132,480|16GB_39,900|8GB_2,775원/1GB_22,200",0,0,0,0,0,"32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200",0,"32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200","32GB_4,405원/1GB_140,970|16GB_39,900|8GB_2,775원/1GB_22,200",0,0,0,0,0,0,0
16047473,실리콘파워 DDR4-3600 CL18 Xpower Zenith RGB,"32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000",0,0,0,0,0,"32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000",0,"32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000","32GB(16Gx2)_126,900|16GB(8Gx2)_4,563원/1GB_73,000"
5800625,실리콘파워 노트북 DDR2-667 중고,"2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000",0,0,0,0,0,"2GB_4,000원/1GB_8,000",0,"2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000","2GB_4,000원/1GB_8,000"
5800591,실리콘파워 노트북 DDR2-800 중고,"2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830",0,0,0,0,0,"2GB_3,915원/1GB_7,830",0,"2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830","2GB_3,915원/1GB_7,830"
13304408,실리콘파워 노트북 DDR4-2666 CL19,"4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300",0,0,0,0,0,"4GB_3,325원/1GB_13,300",0,"4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300","4GB_3,325원/1GB_13,300"
13304306,실리콘파워 노트북 DDR4-3200 CL22,"32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390",0,0,0,0,0,0,0,0,0,0,0,0,"32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390",0
13304330,실리콘파워 노트북 DDR4-3200 CL22,0,0,"32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390",0,0,0,0,0,"32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390",0,"32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390","32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390",0,0,0,0,0,0,0,0,"32GB_2,937원/1GB_93,990|16GB_42,500|8GB_2,799원/1GB_22,390"
10190553,써멀테이크 DDR4-3200 CL16 TOUGHRAM RGB 블랙 패키지,"16GB(8Gx2)_6,703원/1GB_107,250","16GB(8Gx2)_6,703원/1GB_107,250","16GB(8Gx2)_6,703원/1GB_107,250","16GB(8Gx2)_6,703원/1GB_107,250",0,0,0,0,0,"16GB(8Gx2)_6,703원/1GB_107,250",0,"16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420","16GB(8Gx2)_6,776원/1GB_108,420"
10639071,써멀테이크 DDR4-3200 CL16 TOUGHRAM RGB 화이트 패키지,"16GB(8Gx2)_7,844원/1GB_125,500","16GB(8Gx2)_7,844원/1GB_125,500","16GB(8Gx2)_7,844원/1GB_125,500","16GB(8Gx2)_7,844원/1GB_125,500",0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020","16GB(8Gx2)_7,876원/1GB_126,020"
10641063,써멀테이크 DDR4-3200 CL16 TOUGHRAM Z-ONE RGB 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_6,341원/1GB_101,460","16GB(8Gx2)_6,341원/1GB_101,460","16GB(8Gx2)_6,341원/1GB_101,460","16GB(8Gx2)_6,341원/1GB_101,460","16GB(8Gx2)_6,341원/1GB_101,460","16GB(8Gx2)_6,341원/1GB_101,460","16GB(8Gx2)_6,341원/1GB_101,460",0,"16GB(8Gx2)_6,341원/1GB_101,460","16GB(8Gx2)_6,341원/1GB_101,460"
10190727,써멀테이크 DDR4-3600 CL18 TOUGHRAM RGB 블랙 패키지,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_7,079원/1GB_113,270",0,"16GB(8Gx2)_7,054원/1GB_112,860","16GB(8Gx2)_7,054원/1GB_112,860","16GB(8Gx2)_7,054원/1GB_112,860","16GB(8Gx2)_7,054원/1GB_112,860","16GB(8Gx2)_7,054원/1GB_112,860","16GB(8Gx2)_7,054원/1GB_112,860","16GB(8Gx2)_7,054원/1GB_112,860","16GB(8Gx2)_7,054원/1GB_112,860","16GB(8Gx2)_7,054원/1GB_112,860",0,0,0
10639095,써멀테이크 DDR4-3600 CL18 TOUGHRAM RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_8,231원/1GB_131,700",0,"16GB(8Gx2)_8,237원/1GB_131,790","16GB(8Gx2)_8,237원/1GB_131,790","16GB(8Gx2)_8,237원/1GB_131,790",0,0,0,"16GB(8Gx2)_8,237원/1GB_131,790","16GB(8Gx2)_8,237원/1GB_131,790","16GB(8Gx2)_7,125원/1GB_114,000","16GB(8Gx2)_8,237원/1GB_131,790","16GB(8Gx2)_8,237원/1GB_131,790","16GB(8Gx2)_8,237원/1GB_131,790"
10641069,써멀테이크 DDR4-3600 CL18 TOUGHRAM Z-ONE RGB 패키지,"16GB(8Gx2)_6,579원/1GB_105,270","16GB(8Gx2)_6,579원/1GB_105,270","16GB(8Gx2)_6,579원/1GB_105,270","16GB(8Gx2)_6,579원/1GB_105,270",0,0,0,0,0,"16GB(8Gx2)_6,580원/1GB_105,280",0,0,0,0,0,0,0,0,0,0,0,0,0
13498103,써멀테이크 DDR4-3600 CL18 TOUGHRAM 블랙 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_7,079원/1GB_113,260","16GB(8Gx2)_7,079원/1GB_113,260","16GB(8Gx2)_7,079원/1GB_113,260","16GB(8Gx2)_7,079원/1GB_113,260","16GB(8Gx2)_7,079원/1GB_113,260","16GB(8Gx2)_7,079원/1GB_113,260"
13500458,써멀테이크 DDR4-3600 CL18 TOUGHRAM 화이트 패키지,"16GB(8Gx2)_7,114원/1GB_113,820","16GB(8Gx2)_7,109원/1GB_113,750","16GB(8Gx2)_7,104원/1GB_113,670","16GB(8Gx2)_7,100원/1GB_113,600",0,0,0,0,0,"16GB(8Gx2)_7,124원/1GB_113,990",0,"16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990","16GB(8Gx2)_7,124원/1GB_113,990"
10639026,써멀테이크 DDR4-4000 CL19 TOUGHRAM RGB 블랙 패키지,"16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900",0,0,0,0,0,0,0,0,"16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900","16GB(8Gx2)_11,181원/1GB_178,900",0,0,"16GB(8Gx2)_11,181원/1GB_178,900"
10639113,써멀테이크 DDR4-4000 CL19 TOUGHRAM RGB 화이트 패키지,"16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990",0,0,0,0,0,"16GB(8Gx2)_11,188원/1GB_179,000",0,"16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000"
13511324,써멀테이크 DDR4-4000 CL19 TOUGHRAM 블랙 패키지,"16GB(8Gx2)_10,978원/1GB_175,650","16GB(8Gx2)_10,978원/1GB_175,650","16GB(8Gx2)_10,978원/1GB_175,650","16GB(8Gx2)_10,978원/1GB_175,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13511393,써멀테이크 DDR4-4000 CL19 TOUGHRAM 화이트 패키지,"16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990",0,0,0,0,0,"16GB(8Gx2)_11,187원/1GB_178,990",0,"16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990","16GB(8Gx2)_11,187원/1GB_178,990"
10639044,써멀테이크 DDR4-4400 CL19 TOUGHRAM RGB 블랙 패키지,"16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000",0,0,0,0,0,"16GB(8Gx2)_11,188원/1GB_179,000",0,"16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000","16GB(8Gx2)_11,188원/1GB_179,000"
10639122,써멀테이크 DDR4-4400 CL19 TOUGHRAM RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_17,813원/1GB_285,000","16GB(8Gx2)_17,813원/1GB_285,000","16GB(8Gx2)_17,813원/1GB_285,000"
13511351,써멀테이크 DDR4-4400 CL19 TOUGHRAM 블랙 패키지,"16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,498원/1GB_199,960",0,0,0,0,0,0,0,"16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,498원/1GB_199,960","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,499원/1GB_199,990","16GB(8Gx2)_12,499원/1GB_199,990","16GB(8Gx2)_12,499원/1GB_199,990"
13866413,써멀테이크 DDR4-4400 CL19 TOUGHRAM 화이트 패키지,"16GB(8Gx2)_12,487원/1GB_199,790","16GB(8Gx2)_12,486원/1GB_199,770","16GB(8Gx2)_12,481원/1GB_199,690","16GB(8Gx2)_12,479원/1GB_199,670",0,0,0,0,0,"16GB(8Gx2)_12,468원/1GB_199,490",0,"16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490","16GB(8Gx2)_12,468원/1GB_199,490"
15851906,앱코 DDR4-3200 CL14 AGM R20RH 화이트 패키지,"16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000",0,0,0,0,0,"16GB(8Gx2)_10,938원/1GB_175,000",0,"16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000","16GB(8Gx2)_10,938원/1GB_175,000"
15852416,앱코 DDR4-3200 CL14 AGM R30RH 화이트 패키지,"32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850",0,0,0,0,0,"32GB(16Gx2)_8,370원/1GB_267,850",0,"32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850","32GB(16Gx2)_8,370원/1GB_267,850"
15827237,앱코 DDR4-3200 CL16 AGM R20 화이트,"16GB_3,781원/1GB_60,490","16GB_3,779원/1GB_60,470","16GB_3,774원/1GB_60,390","16GB_3,773원/1GB_60,370",0,0,0,0,0,"16GB_3,740원/1GB_59,840",0,"16GB_3,739원/1GB_59,820","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810","16GB_3,738원/1GB_59,810"
15851969,앱코 DDR4-3600 CL16 AGM R20RH 화이트 패키지,"16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500",0,0,0,0,0,"16GB(8Gx2)_14,219원/1GB_227,500",0,"16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500","16GB(8Gx2)_14,219원/1GB_227,500"
15852461,앱코 DDR4-3600 CL16 AGM R30RH 화이트 패키지,"32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000",0,0,0,0,0,"32GB(16Gx2)_9,625원/1GB_308,000",0,"32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000","32GB(16Gx2)_9,625원/1GB_308,000"
14207204,에이서 프레데터 DDR4-3200 CL14 APOLLO 패키지,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000",0,0,0,0,0,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000",0,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000"
16992521,에이서 프레데터 DDR4-3200 CL14 VESTA 패키지,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000",0,0,0,0,0,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000",0,"32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_250,000|16GB(8Gx2)_8,125원/1GB_130,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000","32GB(16Gx2)_200,000|16GB(8Gx2)_6,500원/1GB_104,000"
14207372,에이서 프레데터 DDR4-3600 CL14 APOLLO 패키지,"32GB(16Gx2)_14,838원/1GB_474,800","32GB(16Gx2)_14,838원/1GB_474,800","32GB(16Gx2)_14,838원/1GB_474,800","32GB(16Gx2)_15,275원/1GB_488,800",0,0,0,0,0,"32GB(16Gx2)_14,531원/1GB_465,000",0,"32GB(16Gx2)_15,106원/1GB_483,400","32GB(16Gx2)_15,106원/1GB_483,400","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000","32GB(16Gx2)_14,531원/1GB_465,000"
16993685,에이서 프레데터 DDR4-3600 CL14 VESTA 패키지,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,0,0,0,0,0,0,0
