Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15,2020-07-11 09:48:45,2020-07-11 10:20:03,2020-07-11 10:36:07,2020-07-11 12:18:09,2020-07-11 21:56:02,2020-07-12 09:36:12,2020-07-13 09:35:56
11576393,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Vulcan Z Gray,0,0,0,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
11576414,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Vulcan Z Red,0,0,0,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
10401378,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z Alpha (16Gx2),"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0,0,0,0,"192,000","192,000","192,000","192,000"
10388874,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z GREY (16Gx2),"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,"189,000","189,000","189,000","189,000"
10389057,TeamGroup T-Force DDR4 32G PC4-28800 CL18 DARK Z RED (16Gx2),"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,"189,000","189,000","189,000","189,000"
11380332,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB (16Gx2),"223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000","223,000"
11380467,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB 화이트 (16Gx2),"211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200","211,200"
10401393,TeamGroup T-Force DDR4 32G PC4-32000 CL18 DARK Z Alpha (16Gx2),"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000",0,0,0,0,"227,000","227,000","227,000","227,000"
7317826,TeamGroup T-Force DDR4 4G PC4-21300 CL15 Delta RGB,"21,950","21,950","21,950","21,950","21,950","21,950","21,950","21,950","21,950","21,950","21,950","21,950","21,950",0,0,0,0,"21,950","21,950","21,950","21,950"
8714552,TeamGroup T-Force DDR4 4G PC4-21300 CL18 T1 GAMING,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500",0,0,0,0,"21,500","21,500","21,500","21,500"
11124474,TeamGroup T-Force DDR4 64G PC4-24000 CL16 DARK Z GREY (32Gx2),"311,000","311,000","311,000","311,000","311,000","311,000","301,400","301,400","301,400","301,400","301,400","301,400","301,400",0,0,0,0,"301,400","301,400","301,400","301,400"
11124417,TeamGroup T-Force DDR4 64G PC4-24000 CL16 DARK Z RED (32Gx2),"311,000","311,000","311,000","311,000","311,000","311,000","301,400","301,400","301,400","301,400","301,400","301,400","301,400",0,0,0,0,"301,400","301,400","301,400","301,400"
11400570,TeamGroup T-Force DDR4 64G PC4-25600 CL16 DARK Z GREY (32Gx2),"328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","328,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
11400597,TeamGroup T-Force DDR4 64G PC4-25600 CL16 DARK Z RED (32Gx2),"310,900","310,900","310,900","310,900","310,900","310,900","282,400","282,400","282,400","282,400","282,400","282,400","282,400","282,400","282,400","282,400","282,400","282,400","282,400","282,400","282,400"
11380365,TeamGroup T-Force DDR4 64G PC4-25600 CL16 Delta RGB (32Gx2),"397,800","397,800","397,800","397,800","397,800","397,800","397,800","397,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800"
11380485,TeamGroup T-Force DDR4 64G PC4-25600 CL16 Delta RGB 화이트 (32Gx2),"397,800","397,800","397,800","397,800","397,800","397,800","397,800","397,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800","378,800"
10388934,TeamGroup T-Force DDR4 8G PC4-21300 CL15 DARK Z GREY,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0,0,0,0,"46,000","46,000","46,000","46,000"
10389126,TeamGroup T-Force DDR4 8G PC4-21300 CL15 DARK Z RED,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0,0,0,0,"46,000","46,000","46,000","46,000"
7318315,TeamGroup T-Force DDR4 8G PC4-21300 CL15 Delta RGB 서린,"47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430",0,0,0,0,"47,430","47,430","47,430","47,430"
7318414,TeamGroup T-Force DDR4 8G PC4-21300 CL15 Delta RGB 화이트 서린,"47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430","47,430","71,920","71,920","86,010",0,0,0,0,"86,010","86,010","86,010","86,010"
10667601,TeamGroup T-Force DDR4 8G PC4-21300 CL16 Delta RGB 서린,"47,200","47,200","47,200","47,200","47,200","47,200","47,200","47,200","45,200","45,200","45,200","45,200","45,200",0,0,0,0,"45,200","45,200","45,200","45,200"
10667616,TeamGroup T-Force DDR4 8G PC4-21300 CL16 Delta RGB 화이트 서린,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","45,000","45,000","45,000","45,000","45,000",0,0,0,0,"45,000","45,000","45,000","45,000"
8714654,TeamGroup T-Force DDR4 8G PC4-21300 CL18 T1 GAMING,"40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300","40,300",0,0,0,0,"40,260","40,230","40,150","39,910"
9268800,TeamGroup T-Force DDR4 8G PC4-21300 CL18 Vulcan Z Gray,"43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9268848,TeamGroup T-Force DDR4 8G PC4-21300 CL18 Vulcan Z Red,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,0,"43,500","43,500","43,500","43,500"
9268809,TeamGroup T-Force DDR4 8G PC4-24000 CL16 Vulcan Z Gray,0,0,0,"64,080","64,080","64,080","64,080","64,080","64,080","64,080","64,080","64,080","64,080",0,0,0,0,"64,080","64,080","64,080","64,080"
10421118,TeamGroup T-Force DDR4 8G PC4-25600 CL16 Vulcan Z Gray,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","43,500",0,0,0,0,"43,500","43,500","43,500","43,500"
10421124,TeamGroup T-Force DDR4 8G PC4-25600 CL16 Vulcan Z Red,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","43,500",0,0,0,0,"43,500","43,500","43,500","43,500"
7344331,TeamGroup 노트북 DDR4 16G PC4-21300,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,0,0,0,"78,000","78,000","78,000","78,000"
11419110,TeamGroup 노트북 DDR4 16G PC4-25600,"74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400","74,400"
11419113,TeamGroup 노트북 DDR4 32G PC4-25600,"136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500"
7344379,TeamGroup 노트북 DDR4 8G PC4-21300,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500",0,"39,500","39,500",0,0,0,0,"39,500","39,500","39,500","39,500"
11419101,TeamGroup 노트북 DDR4 8G PC4-25600,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
6502722,Terabyte Ramonster DDR4 16G PC4-21300,"60,320","60,320","60,320","60,320","60,320","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900",0,0,0,0,"59,900","59,900","59,900","59,900"
11055783,Terabyte Ramonster DDR4 16G PC4-25600,0,0,0,0,0,0,0,"83,910","83,710","83,710","82,860","82,660","82,450",0,0,0,0,"71,060","69,280","69,230","69,200"
6502718,Terabyte Ramonster DDR4 8G PC4-21300,"30,840","30,840","30,810","30,720","30,680","30,680","30,680","30,480","30,440","30,440","30,240","30,040","29,840",0,0,0,0,"29,680","29,680","29,610","29,400"
10593507,V-Color BLACK DDR4 16G PC4-21300,"101,020","101,020","101,020","101,020","101,020","101,020","101,020","101,020","101,020","101,020","101,020","99,280","99,280",0,0,0,0,"99,280","99,280","99,280","99,280"
7175608,V-Color BLACK DDR4 8G PC4-21300,"33,100","33,100","33,100","33,100","33,100","33,100","33,100","33,100","31,000","31,000","31,000","31,000","31,000",0,0,0,0,"31,000","31,000","31,000","31,000"
10720701,V-Color BLACK DDR4 8G PC4-25600,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,000","34,000","34,000","34,000","34,000",0,0,0,0,"34,000","34,000","34,000","34,000"
6304308,V-Color DDR4 16G PC4-24000 CL15 프리즘 RGB (8Gx2),"105,600","105,600","105,600","105,600","105,600","105,600","105,600","105,600","100,580","100,580","100,580","100,580","100,580",0,0,0,0,"100,580","100,580","100,580","100,580"
11587001,V-Color DDR4 16G PC4-25600 CL16 PRISM PRO RGB (8Gx2),"125,000","125,000","125,000","126,050","126,050","126,050","126,050","126,050","126,050","126,050","124,800","121,330","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800","124,800"
7019617,V-Color DDR4 16G PC4-25600 CL16 프리즘 RGB (8Gx2),"116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","111,500","111,500","111,500","111,500","111,500",0,0,0,0,"111,500","111,500","111,500","111,500"
11587049,V-Color DDR4 16G PC4-28800 CL18 PRISM PRO RGB (8Gx2),"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","141,660","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
11587076,V-Color DDR4 16G PC4-32000 CL19 PRISM PRO RGB (8Gx2),"167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","167,200","166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400","166,400"
11587097,V-Color DDR4 16G PC4-33000 CL19 PRISM PRO RGB (8Gx2),"219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","218,400","214,040","213,630","213,000","212,990","212,990","212,990","212,790","212,780","212,570","211,520"
5557208,V-Color 스카이워커 RGB DDR4 8G PC4-24000,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0,"74,000","74,000","74,000","74,000"
7019710,V-Color 컬러풀 DDR4 16G PC4-21300,"112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500","112,500",0,0,0,0,"112,500","112,500","112,500","112,500"
6154666,V-Color 컬러풀 DDR4 8G PC4-21300,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000",0,0,0,0,"108,000","108,000","108,000","108,000"
9681564,ZADAK DDR4 16G PC4-25600 CL16 MOAB RGB (8Gx2),"110,200","110,200","110,200","110,200","110,200","110,200","110,200","110,200","110,200","110,200","110,200","110,200","110,200",0,0,0,0,"110,200","110,200","110,200","110,200"
9681771,ZADAK DDR4 16G PC4-25600 CL16 SPARK RGB (8Gx2),"123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600",0,0,0,0,"123,600","123,600","123,600","123,600"
10631286,ZADAK DDR4 16G PC4-28800 CL17 MOAB RGB (8Gx2),"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000",0,0,0,0,"124,000","124,000","124,000","124,000"
9681819,ZADAK DDR4 16G PC4-28800 CL17 SPARK RGB (8Gx2),"147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000","147,000",0,0,0,0,"147,000","147,000","147,000","147,000"
9681849,ZADAK DDR4 16G PC4-33000 CL19 SPARK RGB (8Gx2),"238,300","238,300","238,300","238,300","238,300","238,300","238,300","238,300","238,300","238,300","238,300","238,300","238,300",0,0,0,0,"238,300","238,300","238,300","238,300"
10328520,갤럭시 GALAX GAMER 2 DDR4 16G PC4-21300 CL16 RGB (8Gx2),"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,0,0,0,"95,000","95,000","95,000","94,080"
8936150,갤럭시 GALAX GAMER 2 DDR4 8G PC4-21300 CL16 RGB,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500",0,0,0,0,"48,500","48,500","48,500","48,500"
5701996,갤럭시 GALAX GAMER 3 DDR4 16G PC4-19200 CL16 RGB (8Gx2),"145,060","145,060","145,060","147,490","147,490","147,490","147,490","147,490","147,490","147,490","147,490","147,490","302,480",0,0,0,0,"302,480","302,480","302,480","302,480"
5701987,갤럭시 GALAX GAMER 3 DDR4 32G PC4-19200 CL16 RGB (8Gx4),"602,680","602,680","602,680","602,680","602,680","602,680","602,680","602,680","602,680","602,680","602,680","602,680","602,680",0,0,0,0,"602,680","602,680","602,680","602,680"
5672780,갤럭시 GALAX GAMER 3 DDR4 8G PC4-19200 CL16 RGB,"92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900",0,0,0,0,"92,900","92,900","92,900","92,900"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000",0,0,0,0,"128,000","128,000","128,000","128,000"
7523122,갤럭시 HOF 2 DDR4 16G PC4-32000 CL19 (8Gx2),"418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000","418,000",0,0,0,0,"418,000","418,000","418,000","418,000"
6414892,갤럭시 HOF Extreme DDR4 16G PC4-32000 CL19 (8Gx2),"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000",0,0,0,0,"320,000","320,000","320,000","320,000"
11596448,갤럭시 HOF OC Lab DDR4 16G PC4-28800 CL17 Arduino RGB (8Gx2),"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000"
11050566,갤럭시 HOF OC Lab DDR4 16G PC4-28800 CL17 Aurora RGB (8Gx2),"275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600",0,0,0,0,"275,600","275,600","275,600","275,600"
11596493,갤럭시 HOF OC Lab DDR4 16G PC4-32000 CL19 Arduino RGB (8Gx2),"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11050608,갤럭시 HOF OC Lab DDR4 16G PC4-32000 CL19 Aurora RGB (8Gx2),"283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500",0,0,0,0,"283,500","283,500","283,500","283,500"
11641361,건평정보통신 IPLEX DDR4 16G PC4-21300,0,0,0,0,0,0,0,0,"81,060","81,060","81,060","81,060","81,060","81,060","81,060","81,060","81,060","81,060","81,060","81,060","81,120"
9370032,디자인 코끼리 DDR4 16G PC4-21300 CL19,0,0,0,0,0,0,0,0,0,0,0,"66,800","66,800",0,0,0,0,"66,800","66,800","66,800","66,800"
9486528,디자인 코끼리 DDR4 16G PC4-25600 CL16 RGB 블랙 (8Gx2),"101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,400","100,970",0,0,0,0,"100,130","100,130","99,920","99,720"
9369987,디자인 코끼리 DDR4 8G PC4-21300 CL19,"35,710","35,710","35,710","35,670","35,670","35,640","35,640","35,590","35,560","35,560","35,470","35,280","35,110",0,0,0,0,"35,110","35,110","35,070","35,030"
6166177,마이크론 Crucial Ballistix DDR4 16G PC4-21300 CL16 Tactical Tracer RGB (8Gx2),"104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690","104,690",0,0,0,0,"104,690","104,690","104,690","104,690"
6166213,마이크론 Crucial Ballistix DDR4 16G PC4-24000 CL16 Tactical Tracer RGB (8Gx2),"109,030","109,030","109,030","109,030","109,030","109,030","109,030","109,030","109,030","109,030","109,030","109,030","109,030",0,0,0,0,"109,030","109,030","109,030","109,030"
10966455,마이크론 Crucial Ballistix DDR4 16G PC4-25600 CL16 RGB Black (8Gx2),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,"120,000","120,000","120,000","120,000"
10966479,마이크론 Crucial Ballistix DDR4 16G PC4-25600 CL16 RGB Red (8Gx2),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,"120,000","120,000","120,000","119,530"
10966470,마이크론 Crucial Ballistix DDR4 16G PC4-25600 CL16 RGB White (8Gx2),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,"120,000","120,000","120,000","120,000"
5850669,마이크론 Crucial DDR3 8G PC3-12800 (중고),"33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710","33,710",0,0,0,0,"33,710","33,710","33,710","33,710"
10179852,마이크론 Crucial DDR4 16G PC4-21300 CL19,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","69,960","69,760","69,560",0,0,0,0,"69,400","69,370","69,290","69,120"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,900","84,730","84,900",0,0,0,0,"84,900","84,900","84,900","84,900"
10179783,마이크론 Crucial DDR4 8G PC4-21300 CL19,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","32,500","32,500",0,0,0,0,"32,500","32,500","32,500","32,500"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,900","35,890","35,890","35,700","35,780","35,900",0,0,0,0,"35,760","35,760","35,720","35,490"
10610796,마이크론 Crucial 노트북 DDR4 8G PC4-25600 CL22,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,290","42,280","42,280","41,200","41,080","40,910",0,0,0,0,"40,720","40,720","40,720","40,710"
5580669,삼성전자 DDR2 1G PC2-5300 (중고),"1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070","1,070",0,0,0,0,"1,070","1,070","1,070","1,070"
863373,삼성전자 DDR2 1G PC2-6400 (중고),"1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150",0,0,0,0,"1,150","1,150","1,150","1,150"
5580667,삼성전자 DDR2 2G PC2-5300 (중고),"6,950","6,950","6,950","6,950","6,950","6,950","6,950","6,950","6,950","6,950","6,950","6,950","6,950",0,0,0,0,"6,950","6,950","6,950","6,950"
744616,삼성전자 DDR2 2G PC2-6400 (중고),"3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,400","3,400","3,400","3,400","3,400","3,400",0,0,0,0,"3,400","3,400","3,400","3,400"
1685015,삼성전자 DDR3 16G PC3-12800 ECC/REG LP (정품),"39,500","39,500","39,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549199,삼성전자 DDR3 16G PC3-12800 ECC/REG LP (중고),0,0,0,0,0,0,0,0,0,0,"40,000","40,000","40,000",0,0,0,0,"40,000","40,000","40,000","40,000"
5579604,삼성전자 DDR3 1G PC3-8500 (중고),0,0,0,0,0,0,0,0,0,0,0,"2,000","2,000",0,0,0,0,"2,000","2,000","2,000","2,000"
5546083,삼성전자 DDR3 2G PC3-10600 (중고),"4,370","4,370","4,370","4,370","4,370","4,370","4,370","4,300","4,280","4,280","4,280","4,300","4,300",0,0,0,0,"4,300","4,300","4,300","4,280"
1518590,삼성전자 DDR3 2G PC3-12800 (병행수입),"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500",0,0,0,0,"9,500","9,500","9,500","9,500"
1519334,삼성전자 DDR3 2G PC3-12800 (정품),"5,770","5,770","5,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550381,삼성전자 DDR3 2G PC3-12800 (중고),"5,150","5,150","5,150","5,140","5,110","5,110","5,110","5,470","5,440","5,440","5,290","5,140","5,120",0,0,0,0,"5,000","4,990","4,990","5,540"
5579844,삼성전자 DDR3 2G PC3-8500 (중고),"4,900","4,900","4,900","4,900","4,900","4,890","4,890","4,710","4,680","4,680","4,640","4,640","4,640",0,0,0,0,"4,640","4,640","4,640","4,640"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"12,660","12,660","12,660","12,660","12,660","12,660","12,660","12,660","12,660","12,660","12,660","12,600","12,930",0,0,0,0,"12,930","12,930","12,930","13,470"
5579984,삼성전자 DDR3 4G PC3-10600 ECC (중고),0,0,0,"20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600","20,600",0,0,0,0,0,0,0,0,0
1530917,삼성전자 DDR3 4G PC3-12800 (방열판),"43,880","43,880","43,880","43,880","43,880","43,880","43,880","43,880","43,880","43,880","43,880","43,880","43,880",0,0,0,0,"43,880","43,880","43,880","43,880"
1518586,삼성전자 DDR3 4G PC3-12800 (병행수입),"30,800","30,800","30,800",0,0,0,0,"30,800","30,800","30,800","30,800",0,"30,800",0,0,0,0,"30,800","30,800","30,800","30,800"
1304396,삼성전자 DDR3 4G PC3-12800 (정품),"14,000","14,000","14,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"12,740","12,740","12,740","13,510","13,510","13,510","13,510","13,510","13,510","13,510","13,510","12,970","12,760",0,0,0,0,"12,640","12,640","12,610","12,600"
2745693,삼성전자 DDR3 4G PC3-12800 (필수옵션),"17,530","17,530","17,530","17,530","17,530","17,530","17,530","17,530","17,530","17,530","17,530","17,530","17,530",0,0,0,0,"17,530","17,530","17,530","17,530"
5655416,삼성전자 DDR3 8G PC3-10600 (중고),"44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990",0,0,0,0,"44,990","44,990","44,990","44,990"
1772613,삼성전자 DDR3 8G PC3-12800 (방열판),"121,740","121,740","121,740","121,740","121,740","121,740","121,740","121,740","121,740","121,740","121,740","121,740","121,740",0,0,0,0,"121,740","121,740","121,740","121,740"
1792298,삼성전자 DDR3 8G PC3-12800 (병행수입),"57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400","57,400",0,0,0,0,"57,400","57,400","57,400","57,400"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980","45,980","45,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"35,600","31,870","31,870","31,870","31,870","31,870","31,500","35,600","35,600","35,600","35,600","35,600","35,540",0,0,0,0,"35,380","35,380","35,340","35,060"
2747446,삼성전자 DDR3 8G PC3-12800 (필수옵션),"91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700",0,0,0,0,"91,700","91,700","91,700","91,700"
3493535,삼성전자 DDR4 16G PC4-17000 (정품),"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000",0,0,0,0,"144,000","144,000","144,000","144,000"
3201268,삼성전자 DDR4 16G PC4-17000 ECC/REG (정품),"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000",0,0,0,0,"67,000","67,000","67,000","67,000"
4519874,삼성전자 DDR4 16G PC4-19200 (정품),"82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500","82,500",0,0,0,0,"79,990","79,990","79,990","79,990"
11298180,삼성전자 DDR4 16G PC4-19200 (중고),"72,710","72,710","72,710","72,710","72,710","72,710","72,700","72,550","70,230","70,230","70,160","70,160","71,420",0,0,0,0,"71,260","71,230","71,150","69,740"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"73,070","73,070","73,010","72,860","72,790","72,790","72,790","72,660","72,660","72,660","72,660","72,520","71,000",0,0,0,0,"71,000","71,000","71,000","71,000"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"63,900","63,900","63,900","63,880","63,880","63,800","63,800","63,790","63,700","63,700","63,600","63,500","63,490",0,0,0,0,"63,300","63,290","63,190","62,800"
8165329,삼성전자 DDR4 16G PC4-21300 (중고),"73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900",0,0,0,0,"73,900","73,900","73,900","73,900"
6393108,삼성전자 DDR4 16G PC4-21300 ECC/REG (정품),"98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500","98,500",0,0,0,0,"97,820","97,620","97,410","97,410"
11633126,삼성전자 DDR4 16G PC4-21300 ECC/Unbuffered (정품),"113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","112,950","112,520","111,890","111,690","111,690","111,690","111,680","111,480","111,260","116,800"
11541968,삼성전자 DDR4 16G PC4-23400 ECC/REG (정품),"99,520","99,520","99,520","99,520","99,520","99,520","99,520","99,520","99,520","99,520","99,520","99,100","98,880","98,260","98,250","98,250","98,250","98,050","98,040","97,830","97,620"
5383117,삼성전자 DDR4 32G PC4-17000 ECC/REG (정품),"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000",0,0,0,0,"120,000","120,000","120,000","120,000"
5721713,삼성전자 DDR4 32G PC4-19200 ECC/REG (정품),"136,200","136,200","136,200","136,200","136,200","136,200","136,200","136,200","136,200","136,200","136,200","136,200","134,390",0,0,0,0,"134,780","134,780","134,570","134,370"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"133,300","133,300","132,700","132,700","132,600","132,400","132,300","131,600","130,880","130,800","130,300","130,300","130,200",0,0,0,0,"130,100","130,100","130,100","129,800"
10824564,삼성전자 DDR4 32G PC4-21300 ECC/REG (정품),"157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","156,240","155,810","154,970",0,0,0,0,"154,130","153,930","153,540","152,670"
