Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57,2024-11-03 10:48:08,2024-11-04 10:45:17,2024-11-05 10:40:48,2024-11-06 10:40:42,2024-11-07 10:40:25,2024-11-08 10:40:53,2024-11-09 10:38:48,2024-11-10 10:45:17,2024-11-11 10:42:42,2024-11-12 10:39:31,2024-11-13 10:41:37,2024-11-14 10:41:53,2024-11-15 10:47:21,2024-11-16 10:45:27,2024-11-17 10:51:41,2024-11-18 10:49:31,2024-11-19 10:48:07
27940781,ADATA DDR5-5600 CL46 코잇,0,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250",0,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250","_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250"
46100672,ADATA DDR5-5600 CL46 패키지 코잇,"_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,639원/1GB_116,450","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,639원/1GB_116,450","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,636원/1GB_116,350","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,587원/1GB_114,790","_64GB(32Gx2)_3,536원/1GB_226,310|_32GB(16Gx2)_3,587원/1GB_114,790","_64GB(32Gx2)_3,464원/1GB_221,680|_32GB(16Gx2)_3,587원/1GB_114,790","_64GB(32Gx2)_3,608원/1GB_230,900|_32GB(16Gx2)_3,587원/1GB_114,790","_64GB(32Gx2)_3,608원/1GB_230,900|_32GB(16Gx2)_3,498원/1GB_111,920","_64GB(32Gx2)_3,608원/1GB_230,900|_32GB(16Gx2)_3,498원/1GB_111,920","_64GB(32Gx2)_3,608원/1GB_230,900|_32GB(16Gx2)_3,498원/1GB_111,920","_64GB(32Gx2)_3,608원/1GB_230,900|_32GB(16Gx2)_3,498원/1GB_111,920","_64GB(32Gx2)_3,608원/1GB_230,900|_32GB(16Gx2)_3,498원/1GB_111,920","_64GB(32Gx2)_3,608원/1GB_230,900|_32GB(16Gx2)_3,498원/1GB_111,920","_64GB(32Gx2)_3,608원/1GB_230,900|_32GB(16Gx2)_3,494원/1GB_111,810"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,229원/1GB_103,320|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240","_32GB_3,344원/1GB_107,000|_16GB_3,313원/1GB_53,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_103,990|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_103,990|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_103,990|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_103,990|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_103,990|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000",0,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29822126,ADATA DDR5-5600 CL46-45-45 코잇,0,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000",0,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000","_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000","_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000","_32GB_3,180원/1GB_101,760|_16GB_3,288원/1GB_52,600","_32GB_3,180원/1GB_101,760|_16GB_3,288원/1GB_52,600","_32GB_3,194원/1GB_102,220|_16GB_3,344원/1GB_53,500","_32GB_3,194원/1GB_102,220|_16GB_3,344원/1GB_53,500","_32GB_3,194원/1GB_102,220|_16GB_3,344원/1GB_53,500","_32GB_3,194원/1GB_102,220|_16GB_3,344원/1GB_53,500","_32GB_3,194원/1GB_102,220|_16GB_3,344원/1GB_53,500","_32GB_3,194원/1GB_102,220|_16GB_3,344원/1GB_53,500","_32GB_3,194원/1GB_102,220|_16GB_3,344원/1GB_53,500","_32GB_3,194원/1GB_102,220|_16GB_3,380원/1GB_54,080","_32GB_3,194원/1GB_102,220|_16GB_3,380원/1GB_54,080","_32GB_3,194원/1GB_102,220|_16GB_3,350원/1GB_53,600","_32GB_3,194원/1GB_102,220|_16GB_3,350원/1GB_53,600"
68907953,ADATA DDR5-6000 CL30 CASTER RGB 패키지 서린,"32GB(16Gx2)_5,404원/1GB_172,940","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,034원/1GB_161,100","32GB(16Gx2)_5,034원/1GB_161,100","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,200원/1GB_166,410","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,594원/1GB_179,000"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,073원/1GB_162,330","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,250원/1GB_168,000","32GB(16Gx2)_5,249원/1GB_167,960","32GB(16Gx2)_5,249원/1GB_167,980","32GB(16Gx2)_5,249원/1GB_167,970","32GB(16Gx2)_5,249원/1GB_167,980","32GB(16Gx2)_5,249원/1GB_167,980","32GB(16Gx2)_4,725원/1GB_151,200","32GB(16Gx2)_4,725원/1GB_151,200","32GB(16Gx2)_5,250원/1GB_167,990","32GB(16Gx2)_5,250원/1GB_167,990","32GB(16Gx2)_5,250원/1GB_167,990","32GB(16Gx2)_5,250원/1GB_167,990","32GB(16Gx2)_5,250원/1GB_167,990"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,952원/1GB_158,450","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,656원/1GB_149,000"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,952원/1GB_158,450","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,125원/1GB_164,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600",0
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370",0,"_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,932원/1GB_315,660|_32GB(16Gx2)_4,855원/1GB_155,370",0,"_64GB(32Gx2)_4,930원/1GB_315,510|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,928원/1GB_315,380|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,927원/1GB_315,350|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,722원/1GB_302,210|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,722원/1GB_302,210|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,722원/1GB_302,210|_32GB(16Gx2)_4,855원/1GB_155,370",0,0,0,0,0,0
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,0,"_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370",0,0,0,0,"_64GB(32Gx2)_4,932원/1GB_315,630|_32GB(16Gx2)_4,855원/1GB_155,370",0,0,0,0,0,0,"_64GB(32Gx2)_4,868원/1GB_311,520|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,868원/1GB_311,520|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,868원/1GB_311,520|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,868원/1GB_311,520|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,868원/1GB_311,520|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,868원/1GB_311,520|_32GB(16Gx2)_4,926원/1GB_157,630"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000",0,"_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,781원/1GB_185,000","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,781원/1GB_184,990","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,780원/1GB_184,960","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,777원/1GB_184,850","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,774원/1GB_184,760","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,773원/1GB_184,730","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,952원/1GB_158,450","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,656원/1GB_149,000"
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,0,0,0,0,0,"64GB(32Gx2)_4,984원/1GB_319,000",0,"_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,781원/1GB_184,990","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,780원/1GB_184,960","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,777원/1GB_184,850","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,774원/1GB_184,760","_64GB(32Gx2)_4,984원/1GB_319,000|_32GB(16Gx2)_5,773원/1GB_184,730","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,952원/1GB_158,450","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,613원/1GB_147,600","_64GB(32Gx2)_4,984원/1GB_318,990|_32GB(16Gx2)_4,656원/1GB_149,000"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,032원/1GB_161,010","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,028원/1GB_160,890","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,024원/1GB_160,770","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,020원/1GB_160,650","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,722원/1GB_302,210|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,722원/1GB_302,210|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,722원/1GB_302,210|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,863원/1GB_311,220|_32GB(16Gx2)_4,926원/1GB_157,630"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,"16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,436원/1GB_283,900|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,436원/1GB_283,900|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,436원/1GB_283,900|_32GB(16Gx2)_4,938원/1GB_158,000","32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,438원/1GB_284,000|_32GB(16Gx2)_4,469원/1GB_143,000"
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,436원/1GB_283,900|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,436원/1GB_283,900|_32GB(16Gx2)_4,938원/1GB_158,000","_64GB(32Gx2)_4,436원/1GB_283,900|_32GB(16Gx2)_4,938원/1GB_158,000",0,"_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,359원/1GB_279,000|_32GB(16Gx2)_4,444원/1GB_142,200","_64GB(32Gx2)_4,438원/1GB_284,000|_32GB(16Gx2)_4,469원/1GB_143,000"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,"16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840"
