Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15,2026-01-09 11:09:25,2026-01-10 11:05:09,2026-01-11 11:24:57,2026-01-12 11:14:11,2026-01-13 11:06:18,2026-01-14 11:12:53,2026-01-15 11:07:57,2026-01-16 11:10:04,2026-01-17 11:03:56,2026-01-18 11:23:18,2026-01-19 11:14:33,2026-01-20 11:09:56,2026-01-21 11:12:43,2026-01-22 11:13:46,2026-01-23 11:10:05,2026-01-24 11:06:07
54481937,아이티젠 노트북 DDR4-2666,"_16GB_8,348원/1GB_133,570|_8GB_8,326원/1GB_66,610","_16GB_8,343원/1GB_133,480|_8GB_8,319원/1GB_66,550","_16GB_8,338원/1GB_133,410|_8GB_8,316원/1GB_66,530","_16GB_8,334원/1GB_133,350|_8GB_8,308원/1GB_66,460","_16GB_8,333원/1GB_133,330|_8GB_8,298원/1GB_66,380","_16GB_8,329원/1GB_133,260|_8GB_8,291원/1GB_66,330","_16GB_8,324원/1GB_133,190|_8GB_8,289원/1GB_66,310","_16GB_8,321원/1GB_133,130|_8GB_8,281원/1GB_66,250","_16GB_8,316원/1GB_133,060|_8GB_8,273원/1GB_66,180","_16GB_8,313원/1GB_133,010|_8GB_8,266원/1GB_66,130","_16GB_8,311원/1GB_132,970|_8GB_8,261원/1GB_66,090","_16GB_8,304원/1GB_132,870|_8GB_8,251원/1GB_66,010","_16GB_8,302원/1GB_132,830|_8GB_8,248원/1GB_65,980","_16GB_8,301원/1GB_132,810|_8GB_8,361원/1GB_66,890","_16GB_8,296원/1GB_132,730|_8GB_8,624원/1GB_68,990","_16GB_8,294원/1GB_132,700|_8GB_8,356원/1GB_66,850","_16GB_8,288원/1GB_132,610|_8GB_8,354원/1GB_66,830","_16GB_8,286원/1GB_132,570|_8GB_9,371원/1GB_74,970","_16GB_8,281원/1GB_132,490|_8GB_9,359원/1GB_74,870","_16GB_8,279원/1GB_132,460|_8GB_9,355원/1GB_74,840","_16GB_8,273원/1GB_132,360|_8GB_9,350원/1GB_74,800","_16GB_8,267원/1GB_132,270|_8GB_9,750원/1GB_78,000","_16GB_8,431원/1GB_134,900|_8GB_9,750원/1GB_78,000","_16GB_8,431원/1GB_134,900|_8GB_9,750원/1GB_78,000"
54482195,아이티젠 노트북 DDR4-3200,"_16GB_8,409원/1GB_134,550|_8GB_8,451원/1GB_67,610","_16GB_8,408원/1GB_134,520|_8GB_8,440원/1GB_67,520","_16GB_8,403원/1GB_134,450|_8GB_8,431원/1GB_67,450","_16GB_8,399원/1GB_134,380|_8GB_8,424원/1GB_67,390","_16GB_8,394원/1GB_134,310|_8GB_8,421원/1GB_67,370","_16GB_8,390원/1GB_134,240|_8GB_8,413원/1GB_67,300","_16GB_8,386원/1GB_134,170|_8GB_8,404원/1GB_67,230","_16GB_8,382원/1GB_134,110|_8GB_8,396원/1GB_67,170","_16GB_8,378원/1GB_134,040|_8GB_8,388원/1GB_67,100","_16GB_8,374원/1GB_133,990|_8GB_8,381원/1GB_67,050","_16GB_8,372원/1GB_133,950|_8GB_8,376원/1GB_67,010","_16GB_8,562원/1GB_136,990|_8GB_8,748원/1GB_69,980",0,"_16GB_9,058원/1GB_144,920|_8GB_9,125원/1GB_73,000","_16GB_9,052원/1GB_144,830|_8GB_9,374원/1GB_74,990","_16GB_9,050원/1GB_144,800|_8GB_9,374원/1GB_74,990","_16GB_9,044원/1GB_144,710|_8GB_9,375원/1GB_75,000","_16GB_9,345원/1GB_149,520|_8GB_9,750원/1GB_78,000","_16GB_9,344원/1GB_149,510|_8GB_9,750원/1GB_78,000","_16GB_9,344원/1GB_149,510|_8GB_9,750원/1GB_78,000","_16GB_9,875원/1GB_158,000|_8GB_9,750원/1GB_78,000","_16GB_9,875원/1GB_158,000|_8GB_10,624원/1GB_84,990",0,0
54482174,아이티젠 노트북 DDR4-3200,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_8,562원/1GB_136,990|_8GB_8,736원/1GB_69,890",0,0,0,0,0,0,0,0,0,"_16GB_9,875원/1GB_158,000|_8GB_10,619원/1GB_84,950","_16GB_9,875원/1GB_158,000|_8GB_10,609원/1GB_84,870"
101186585,에이서 DDR5-4800 CL40 UD200,"16GB_16,813원/1GB_269,000","16GB_16,813원/1GB_269,000","16GB_16,813원/1GB_269,000","16GB_16,813원/1GB_269,000","16GB_16,813원/1GB_269,000","16GB_16,813원/1GB_269,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000"
101186612,에이서 DDR5-5600 CL46 UD200,"16GB_18,063원/1GB_289,000","16GB_18,063원/1GB_289,000","16GB_18,063원/1GB_289,000","16GB_18,063원/1GB_289,000","16GB_18,063원/1GB_289,000","16GB_18,063원/1GB_289,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000"
8540462,이메이션 DDR3-1600 CL11,"_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900","_8GB_2,625원/1GB_21,000|_4GB_1,725원/1GB_6,900"
8072551,이메이션 DDR4-2666 Black Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_12,500원/1GB_200,000","16GB_12,500원/1GB_200,000","16GB_12,500원/1GB_200,000","16GB_11,875원/1GB_190,000"
10495692,이메이션 DDR4-3200 CL22,"_32GB_12,578원/1GB_402,502|16GB_11,375원/1GB_182,000|_8GB_10,584원/1GB_84,670","_32GB_12,304원/1GB_393,740|16GB_12,938원/1GB_207,000|_8GB_10,409원/1GB_83,270","_32GB_12,082원/1GB_386,630|16GB_11,813원/1GB_189,000|_8GB_10,374원/1GB_82,990","_32GB_12,082원/1GB_386,610|16GB_11,813원/1GB_189,000|_8GB_10,366원/1GB_82,930","_32GB_12,081원/1GB_386,580|16GB_11,813원/1GB_189,000|_8GB_10,364원/1GB_82,910","_32GB_12,077원/1GB_386,470|16GB_11,813원/1GB_189,000|_8GB_10,356원/1GB_82,850","_32GB_12,075원/1GB_386,400|16GB_11,813원/1GB_189,000|_8GB_10,565원/1GB_84,520","_32GB_12,073원/1GB_386,340|16GB_11,813원/1GB_189,000|_8GB_10,563원/1GB_84,500","_32GB_12,335원/1GB_394,730|16GB_12,438원/1GB_199,000|_8GB_10,456원/1GB_83,650","_32GB_12,431원/1GB_397,800|16GB_12,438원/1GB_199,000|_8GB_10,350원/1GB_82,800","_32GB_12,430원/1GB_397,770|16GB_12,438원/1GB_199,000|_8GB_10,350원/1GB_82,800","_32GB_12,428원/1GB_397,680|16GB_12,438원/1GB_199,000|_8GB_10,565원/1GB_84,520","_32GB_12,427원/1GB_397,650|16GB_12,438원/1GB_199,000|_8GB_10,561원/1GB_84,490","_32GB_12,426원/1GB_397,640|16GB_12,438원/1GB_199,000|_8GB_10,376원/1GB_83,010",0,0,0,0,0,"_32GB_12,419원/1GB_397,410|16GB_12,438원/1GB_199,000|_8GB_12,848원/1GB_102,780","_32GB_12,418원/1GB_397,370|16GB_12,438원/1GB_199,000|_8GB_12,848원/1GB_102,780","_32GB_12,415원/1GB_397,280|16GB_12,886원/1GB_206,170|_8GB_12,848원/1GB_102,780","_32GB_12,413원/1GB_397,200|16GB_12,886원/1GB_206,170|_8GB_12,793원/1GB_102,340","_32GB_12,410원/1GB_397,120|16GB_12,886원/1GB_206,170|_8GB_12,789원/1GB_102,310"
15860627,이메이션 DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB_12,425원/1GB_397,610|16GB_12,438원/1GB_199,000|_8GB_10,376원/1GB_83,010","_32GB_12,423원/1GB_397,520|16GB_12,438원/1GB_199,000|_8GB_10,368원/1GB_82,940","_32GB_12,422원/1GB_397,500|16GB_12,438원/1GB_199,000|_8GB_10,354원/1GB_82,830","_32GB_12,421원/1GB_397,460|16GB_12,438원/1GB_199,000|_8GB_10,339원/1GB_82,710","_32GB_12,420원/1GB_397,440|16GB_12,438원/1GB_199,000|_8GB_10,328원/1GB_82,620",0,0,0,0,0
94450658,이메이션 DDR4-3200 CL22-22-22-52,"8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_12,552원/1GB_200,830|_8GB_10,589원/1GB_84,710","_16GB_12,656원/1GB_202,500|_8GB_10,589원/1GB_84,710","_16GB_12,656원/1GB_202,500|_8GB_10,589원/1GB_84,710","_16GB_12,656원/1GB_202,500|_8GB_10,589원/1GB_84,710",0,0,0,"32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_10,589원/1GB_84,710","32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_10,589원/1GB_84,710","32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_10,599원/1GB_84,790","32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_10,599원/1GB_84,790","32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_11,401원/1GB_91,210","32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_11,401원/1GB_91,210","32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_11,401원/1GB_91,210","32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_11,401원/1GB_91,210","32GB_14,112원/1GB_451,570|_16GB_12,375원/1GB_198,000|_8GB_13,236원/1GB_105,890"
94450646,이메이션 DDR4-3200 CL22-22-22-52,0,"_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710","_16GB_11,923원/1GB_190,760|_8GB_10,589원/1GB_84,710",0,0,0,0,0,0,0,"_16GB_12,420원/1GB_198,720|_8GB_10,589원/1GB_84,710","_16GB_12,420원/1GB_198,720|_8GB_10,589원/1GB_84,710","32GB_14,112원/1GB_451,570|_16GB_12,420원/1GB_198,720|_8GB_10,589원/1GB_84,710",0,0,0,0,0,0,0,0,0
61544036,이메이션 DDR5-5600 CL46,0,0,"16GB_17,031원/1GB_272,500","16GB_17,031원/1GB_272,500","16GB_17,031원/1GB_272,500","16GB_17,031원/1GB_272,500","16GB_18,875원/1GB_302,000","16GB_18,875원/1GB_302,000","16GB_21,119원/1GB_337,900","16GB_21,119원/1GB_337,900","16GB_21,119원/1GB_337,900","16GB_21,119원/1GB_337,900","16GB_21,119원/1GB_337,900","16GB_21,080원/1GB_337,280","16GB_21,079원/1GB_337,260","16GB_21,071원/1GB_337,140","16GB_21,066원/1GB_337,060","16GB_21,058원/1GB_336,930","16GB_21,056원/1GB_336,900","16GB_21,051원/1GB_336,810","16GB_21,049원/1GB_336,780","16GB_21,047원/1GB_336,750","16GB_21,046원/1GB_336,730","16GB_20,646원/1GB_330,330"
94450400,이메이션 DDR5-5600 CL46-46-46,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_20,723원/1GB_331,570","16GB_22,697원/1GB_363,150","16GB_22,697원/1GB_363,150","16GB_22,697원/1GB_363,150","16GB_22,697원/1GB_363,150","16GB_22,697원/1GB_363,150","16GB_22,697원/1GB_363,150","16GB_22,697원/1GB_363,150",0,0,0
94450724,이메이션 노트북 DDR4-3200 CL22-22-22-52,0,0,0,0,0,0,"16GB_12,434원/1GB_198,940","16GB_12,434원/1GB_198,940","16GB_12,434원/1GB_198,940","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000"
61442444,이메이션 노트북 DDR5-5600 CL46,0,0,"16GB_17,031원/1GB_272,500","16GB_17,031원/1GB_272,500","16GB_17,031원/1GB_272,500","16GB_17,031원/1GB_272,500","16GB_18,875원/1GB_302,000","16GB_18,875원/1GB_302,000","16GB_19,315원/1GB_309,040","16GB_19,313원/1GB_309,010","16GB_19,306원/1GB_308,890","16GB_20,074원/1GB_321,180","16GB_21,119원/1GB_337,900","16GB_21,119원/1GB_337,900","16GB_21,119원/1GB_337,900","16GB_21,507원/1GB_344,110","16GB_21,506원/1GB_344,090","16GB_21,503원/1GB_344,050","16GB_21,501원/1GB_344,020","16GB_20,118원/1GB_321,880","16GB_20,118원/1GB_321,880","16GB_20,117원/1GB_321,870","16GB_20,442원/1GB_327,070","16GB_20,441원/1GB_327,060"
94450418,이메이션 노트북 DDR5-5600 CL46-46-46,0,0,0,0,0,0,"_32GB_17,105원/1GB_547,360|_16GB_18,092원/1GB_289,470",0,0,"_32GB_16,250원/1GB_520,000|_16GB_17,188원/1GB_275,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
94450436,이메이션 노트북 DDR5-5600 CL46-46-46,0,0,0,0,0,0,0,"_32GB_17,105원/1GB_547,360|_16GB_18,092원/1GB_289,470","_32GB_17,105원/1GB_547,360|_16GB_18,092원/1GB_289,470",0,"_32GB_16,250원/1GB_520,000|_16GB_17,188원/1GB_275,000","_32GB_16,250원/1GB_520,000|_16GB_17,188원/1GB_275,000","_32GB_17,031원/1GB_545,000|_16GB_19,688원/1GB_315,000","_32GB_17,031원/1GB_545,000|_16GB_19,688원/1GB_315,000","_32GB_17,031원/1GB_545,000|_16GB_19,688원/1GB_315,000","_32GB_19,344원/1GB_619,000|_16GB_20,562원/1GB_328,990","_32GB_19,344원/1GB_619,000|_16GB_20,562원/1GB_328,990","_32GB_19,344원/1GB_619,000|_16GB_20,562원/1GB_328,990","_32GB_19,344원/1GB_619,000|_16GB_20,562원/1GB_328,990","_32GB_19,344원/1GB_619,000|_16GB_20,562원/1GB_328,990","_32GB_19,344원/1GB_619,000|_16GB_20,562원/1GB_328,990","_32GB_20,362원/1GB_651,570|_16GB_20,562원/1GB_328,990","_32GB_20,362원/1GB_651,570|_16GB_20,563원/1GB_329,000","_32GB_20,362원/1GB_651,570|_16GB_20,563원/1GB_329,000"
79550513,커널앤코어 DDR4-3200 CL22,"_16GB_3,163원/1GB_50,600|_8GB_3,183원/1GB_25,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88136900,커널앤코어 노트북용 DDR4-3200 CL22,"_8GB_9,988원/1GB_79,900|_4GB_4,130원/1GB_16,520","_8GB_9,988원/1GB_79,900|_4GB_4,130원/1GB_16,520","_8GB_9,988원/1GB_79,900|_4GB_4,130원/1GB_16,520","_8GB_9,988원/1GB_79,900|_4GB_4,130원/1GB_16,520","_8GB_9,988원/1GB_79,900|_4GB_4,130원/1GB_16,520","_8GB_9,988원/1GB_79,900|_4GB_4,130원/1GB_16,520","_8GB_9,988원/1GB_79,900|_4GB_4,130원/1GB_16,520","_8GB_10,563원/1GB_84,500|_4GB_4,130원/1GB_16,520","_8GB_10,563원/1GB_84,500|_4GB_4,130원/1GB_16,520","_8GB_10,563원/1GB_84,500|_4GB_4,130원/1GB_16,520","_8GB_10,563원/1GB_84,500|_4GB_4,130원/1GB_16,520","_8GB_10,563원/1GB_84,500|_4GB_4,130원/1GB_16,520","_8GB_10,563원/1GB_84,500|_4GB_4,130원/1GB_16,520","_8GB_10,563원/1GB_84,500|_4GB_4,130원/1GB_16,520","_8GB_10,563원/1GB_84,500|_4GB_4,130원/1GB_16,520","_8GB_11,188원/1GB_89,500|_4GB_4,130원/1GB_16,520","_8GB_11,188원/1GB_89,500|_4GB_4,130원/1GB_16,520","_8GB_11,188원/1GB_89,500|_4GB_4,130원/1GB_16,520","_8GB_11,188원/1GB_89,500|_4GB_4,130원/1GB_16,520","_8GB_11,188원/1GB_89,500|_4GB_4,130원/1GB_16,520","_8GB_11,188원/1GB_89,500|_4GB_4,130원/1GB_16,520","_8GB_11,188원/1GB_89,500|_4GB_4,130원/1GB_16,520","_8GB_11,625원/1GB_93,000|_4GB_4,130원/1GB_16,520","_8GB_11,625원/1GB_93,000|_4GB_4,130원/1GB_16,520"
59085248,컴이지 DDR4-2666,0,0,0,0,0,0,0,0,0,0,"16GB_6,244원/1GB_99,900",0,0,0,0,0,0,0,0,0,0,0,0,0
104045429,컴이지 킹덤 DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16GB_가격비교예정,16GB_가격비교예정,"16GB_11,583원/1GB_185,330","16GB_11,583원/1GB_185,330","16GB_11,517원/1GB_184,270","16GB_11,516원/1GB_184,250","16GB_11,446원/1GB_183,140","16GB_11,446원/1GB_183,140"
104571350,컴이지 킹덤 DDR5-5600 CL46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_21,511원/1GB_344,180","16GB_21,511원/1GB_344,180"
2375179,킹스톤 DDR3-1600,"8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,375원/1GB_27,000","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800","8GB_3,725원/1GB_29,800"
7013641,킹스톤 DDR4-2666,"_8GB_10,625원/1GB_85,000|_4GB_7,750원/1GB_31,000","_8GB_10,625원/1GB_85,000|_4GB_7,750원/1GB_31,000","_8GB_10,625원/1GB_85,000|_4GB_7,750원/1GB_31,000","_8GB_10,625원/1GB_85,000|_4GB_7,750원/1GB_31,000","_8GB_10,625원/1GB_85,000|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_9,863원/1GB_78,900|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000","_8GB_10,750원/1GB_86,000|_4GB_7,750원/1GB_31,000"
21538046,킹스톤 DDR5-5600 CL46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB_25,138원/1GB_201,100","8GB_25,138원/1GB_201,100","8GB_25,138원/1GB_201,100","8GB_25,138원/1GB_201,100",0,0,0,"8GB_27,875원/1GB_223,000","8GB_27,875원/1GB_223,000"
101628701,킹스톤 DDR5-5600 CL46 중고,"8GB_18,875원/1GB_151,000","8GB_18,875원/1GB_151,000","8GB_18,875원/1GB_151,000","8GB_18,875원/1GB_151,000","8GB_18,875원/1GB_151,000","8GB_22,250원/1GB_178,000","8GB_22,249원/1GB_177,990","8GB_22,249원/1GB_177,990","8GB_22,249원/1GB_177,990","8GB_22,249원/1GB_177,990","8GB_22,249원/1GB_177,990","8GB_22,249원/1GB_177,990","8GB_23,625원/1GB_189,000","8GB_23,625원/1GB_189,000","8GB_24,874원/1GB_198,990","8GB_24,874원/1GB_198,990","8GB_24,875원/1GB_199,000","8GB_24,875원/1GB_199,000","8GB_24,875원/1GB_199,000","8GB_24,875원/1GB_199,000","8GB_24,875원/1GB_199,000","8GB_24,875원/1GB_199,000","8GB_24,874원/1GB_198,990","8GB_24,874원/1GB_198,990"
104043956,킹스톤 FURY DDR4-3200 CL16 Beast 블랙 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_13,237원/1GB_211,790","16GB_13,237원/1GB_211,790","16GB_13,237원/1GB_211,790","16GB_13,237원/1GB_211,790","16GB_13,237원/1GB_211,790","16GB_13,237원/1GB_211,790","16GB_13,237원/1GB_211,790","16GB_13,237원/1GB_211,790"
103414928,킹스톤 FURY DDR5-5600 CL36 Beast 블랙 디지털그리고나,0,0,0,0,0,16GB_가격비교예정,0,0,0,"16GB_21,842원/1GB_349,470","16GB_21,842원/1GB_349,470","16GB_21,842원/1GB_349,470","16GB_20,518원/1GB_328,290","16GB_20,518원/1GB_328,290","16GB_20,518원/1GB_328,290","16GB_21,179원/1GB_338,870","16GB_21,179원/1GB_338,870","16GB_21,179원/1GB_338,870","16GB_21,179원/1GB_338,860","16GB_21,179원/1GB_338,870","16GB_21,846원/1GB_349,536","16GB_23,674원/1GB_378,790","16GB_23,674원/1GB_378,790","16GB_23,026원/1GB_368,410"
96773372,킹스톤 FURY DDR5-5600 CL36 Beast 블랙 코잇,"_32GB_20,313원/1GB_650,000|_16GB_21,625원/1GB_346,000","_32GB_20,313원/1GB_650,000|_16GB_21,625원/1GB_346,000","_32GB_20,313원/1GB_650,000|_16GB_21,625원/1GB_346,000","_32GB_20,313원/1GB_650,000|_16GB_21,625원/1GB_346,000","_32GB_20,313원/1GB_650,000|_16GB_21,625원/1GB_346,000","_32GB_20,313원/1GB_650,000|_16GB_21,625원/1GB_346,000","_32GB_20,313원/1GB_650,000|_16GB_21,625원/1GB_346,000","_32GB_20,313원/1GB_650,000|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,990|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,990|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,990|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,990|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,990|_16GB_21,299원/1GB_340,780","_32GB_20,312원/1GB_649,990|_16GB_21,275원/1GB_340,400","_32GB_20,312원/1GB_649,990|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,990|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,990|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,980|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,980|_16GB_21,625원/1GB_346,000","_32GB_20,312원/1GB_649,980|_16GB_21,625원/1GB_346,000","_32GB_20,313원/1GB_650,000|_16GB_21,813원/1GB_349,000","_32GB_22,187원/1GB_709,990|_16GB_21,839원/1GB_349,424","_32GB_22,187원/1GB_709,970|_16GB_21,839원/1GB_349,424","_32GB_22,187원/1GB_709,970|_16GB_25,033원/1GB_400,530"
103414910,킹스톤 FURY DDR5-5600 CL36 Beast 화이트 디지털그리고나,0,0,0,0,0,16GB_가격비교예정,0,0,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정,16GB_가격비교예정
