Id,Name,2026-09-01 13:33:21,2026-09-02 12:56:25,2026-09-04 12:58:11,2026-09-05 12:54:06,2026-09-06 12:59:01,2026-09-07 12:58:12,2026-09-08 13:01:41,2026-09-09 13:05:55,2026-09-10 13:06:23,2026-09-11 13:01:05,2026-09-13 13:10:21,2026-09-14 13:18:05,2026-09-15 13:18:03,2026-09-16 13:14:50,2026-09-17 13:20:43,2026-09-18 13:04:40,2026-09-19 13:02:34,2026-09-20 13:20:14,2026-09-21 13:18:28
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_132원/1GB_263,900|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_132원/1GB_263,890|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_132원/1GB_263,890|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_133원/1GB_265,870|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_133원/1GB_265,870|1TB, ST1000DM014_119원/1GB_118,990","2TB, ST2000DM008_80원/1GB_160,780|1TB, ST1000DM014_213원/1GB_213,000","2TB, ST2000DM008_80원/1GB_159,560|1TB, ST1000DM014_213원/1GB_213,000","2TB, ST2000DM008_85원/1GB_169,300|1TB, ST1000DM014_225원/1GB_225,200","2TB, ST2000DM008_85원/1GB_169,300|1TB, ST1000DM014_227원/1GB_226,650","2TB, ST2000DM008_85원/1GB_169,300|1TB, ST1000DM014_227원/1GB_226,640"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,940|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,930|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,880|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,810|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,690|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,640|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,570|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,520|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_70원/1GB_140,450|1TB, ST1000DM014_97원/1GB_96,900","2TB, ST2000DM008_70원/1GB_140,400|1TB, ST1000DM014_102원/1GB_101,760","2TB, ST2000DM008_70원/1GB_140,330|1TB, ST1000DM014_100원/1GB_99,610","2TB, ST2000DM008_70원/1GB_140,290|1TB, ST1000DM014_102원/1GB_101,760","2TB, ST2000DM008_70원/1GB_140,240|1TB, ST1000DM014_100원/1GB_99,610"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_384원/1GB_192,200","500GB, ST500DM009_384원/1GB_192,200","500GB, ST500DM009_384원/1GB_192,200"
7798969,Seagate BarraCuda 7200/32M/중고,"500GB, ST500DM009_23원/1GB_11,640","500GB, ST500DM009_23원/1GB_11,640","500GB, ST500DM009_23원/1GB_11,640","500GB, ST500DM009_23원/1GB_11,640","500GB, ST500DM009_23원/1GB_11,640","500GB, ST500DM009_23원/1GB_11,640","500GB, ST500DM009_23원/1GB_14,550","500GB, ST500DM009_29원/1GB_14,550","500GB, ST500DM009_29원/1GB_14,550","500GB, ST500DM009_29원/1GB_14,550","500GB, ST500DM009_29원/1GB_14,550","500GB, ST500DM009_29원/1GB_14,550","500GB, ST500DM009_29원/1GB_14,550","500GB, ST500DM009_29원/1GB_14,550","500GB, ST500DM009_29원/1GB_14,700",0,0,0,0
7799083,Seagate BarraCuda 7200/32M/해외구매,"500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_95원/1GB_47,310","500GB, ST500DM009_96원/1GB_47,810","500GB, ST500DM009_96원/1GB_47,810","500GB, ST500DM009_96원/1GB_47,810","500GB, ST500DM009_96원/1GB_47,810","500GB, ST500DM009_96원/1GB_47,810"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_59원/1GB_1,414,350|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_56원/1GB_899,100","24TB, ST24000DM001_59원/1GB_1,119,630|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,350|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,350|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_60원/1GB_1,195,070|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_53원/1GB_1,058,100|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_60원/1GB_1,434,280|20TB, ST20000DM001_54원/1GB_1,070,420|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_60원/1GB_1,434,280|20TB, ST20000DM001_54원/1GB_1,070,420|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_60원/1GB_1,434,280|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_56원/1GB_1,355,100|20TB, ST20000DM001_60원/1GB_1,195,070|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_56원/1GB_1,355,100|20TB, ST20000DM001_60원/1GB_1,195,070|16TB, ST16000DM001_57원/1GB_919,080"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_59원/1GB_1,414,350|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_56원/1GB_899,100","24TB, ST24000DM001_59원/1GB_1,119,630|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,350|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,350|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_60원/1GB_1,195,070|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_57원/1GB_906,310","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_57원/1GB_1,362,870|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_59원/1GB_1,414,340|20TB, ST20000DM001_53원/1GB_1,058,100|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_60원/1GB_1,434,280|20TB, ST20000DM001_54원/1GB_1,070,420|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_60원/1GB_1,434,280|20TB, ST20000DM001_54원/1GB_1,070,420|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_60원/1GB_1,434,280|20TB, ST20000DM001_60원/1GB_1,195,080|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_56원/1GB_1,355,100|20TB, ST20000DM001_60원/1GB_1,195,070|16TB, ST16000DM001_57원/1GB_919,080","24TB, ST24000DM001_56원/1GB_1,355,100|20TB, ST20000DM001_60원/1GB_1,195,070|16TB, ST16000DM001_57원/1GB_919,080"
122713922,Seagate BarraCuda 7200/512M/중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24TB, ST24000DM001_54원/1GB_1,305,190","24TB, ST24000DM001_51원/1GB_1,233,140","24TB, ST24000DM001_51원/1GB_1,233,140"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_38원/1GB_916,500|20TB, ST20000DM001_43원/1GB_867,820|16TB, ST16000DM001_45원/1GB_725,880","24TB, ST24000DM001_38원/1GB_916,500|20TB, ST20000DM001_43원/1GB_867,820|16TB, ST16000DM001_45원/1GB_723,130","24TB, ST24000DM001_38원/1GB_916,500|20TB, ST20000DM001_43원/1GB_867,810|16TB, ST16000DM001_45원/1GB_722,510","24TB, ST24000DM001_38원/1GB_916,500|20TB, ST20000DM001_43원/1GB_867,800|16TB, ST16000DM001_46원/1GB_730,890","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_43원/1GB_867,800|16TB, ST16000DM001_46원/1GB_730,070","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_43원/1GB_867,790|16TB, ST16000DM001_45원/1GB_727,300","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_45원/1GB_727,300","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_48원/1GB_773,500","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_43원/1GB_867,810|16TB, ST16000DM001_48원/1GB_771,610","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_48원/1GB_774,380","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_48원/1GB_773,570","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_48원/1GB_774,980","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_49원/1GB_776,570","24TB, ST24000DM001_39원/1GB_942,640|20TB, ST20000DM001_43원/1GB_867,820|16TB, ST16000DM001_48원/1GB_773,770","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_49원/1GB_779,070","24TB, ST24000DM001_35원/1GB_829,200|20TB, ST20000DM001_44원/1GB_867,820|16TB, ST16000DM001_49원/1GB_782,780","24TB, ST24000DM001_34원/1GB_822,430|20TB, ST20000DM001_44원/1GB_875,610|16TB, ST16000DM001_49원/1GB_786,040","24TB, ST24000DM001_36원/1GB_853,700|20TB, ST20000DM001_43원/1GB_854,540|16TB, ST16000DM001_50원/1GB_804,030","24TB, ST24000DM001_37원/1GB_886,440|20TB, ST20000DM001_44원/1GB_873,370|16TB, ST16000DM001_50원/1GB_803,030"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_38원/1GB_916,500|20TB, ST20000DM001_43원/1GB_867,820|16TB, ST16000DM001_45원/1GB_725,880","24TB, ST24000DM001_38원/1GB_916,500|20TB, ST20000DM001_43원/1GB_867,820|16TB, ST16000DM001_45원/1GB_723,130","24TB, ST24000DM001_38원/1GB_916,500|20TB, ST20000DM001_43원/1GB_867,810|16TB, ST16000DM001_45원/1GB_722,510","24TB, ST24000DM001_38원/1GB_916,500|20TB, ST20000DM001_43원/1GB_867,800|16TB, ST16000DM001_46원/1GB_730,890","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_43원/1GB_867,800|16TB, ST16000DM001_46원/1GB_730,070","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_43원/1GB_867,790|16TB, ST16000DM001_45원/1GB_727,300","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_45원/1GB_727,300","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_48원/1GB_773,500","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_43원/1GB_867,810|16TB, ST16000DM001_48원/1GB_771,610","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_48원/1GB_774,380","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_48원/1GB_773,570","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_48원/1GB_774,980","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_49원/1GB_776,570","24TB, ST24000DM001_39원/1GB_942,640|20TB, ST20000DM001_43원/1GB_867,820|16TB, ST16000DM001_48원/1GB_773,770","24TB, ST24000DM001_39원/1GB_942,650|20TB, ST20000DM001_44원/1GB_887,720|16TB, ST16000DM001_49원/1GB_779,070","24TB, ST24000DM001_35원/1GB_829,200|20TB, ST20000DM001_44원/1GB_867,820|16TB, ST16000DM001_49원/1GB_782,780","24TB, ST24000DM001_34원/1GB_822,430|20TB, ST20000DM001_44원/1GB_875,610|16TB, ST16000DM001_49원/1GB_786,040","24TB, ST24000DM001_36원/1GB_853,700|20TB, ST20000DM001_43원/1GB_854,540|16TB, ST16000DM001_50원/1GB_804,030","24TB, ST24000DM001_37원/1GB_886,440|20TB, ST20000DM001_44원/1GB_873,370|16TB, ST16000DM001_50원/1GB_803,030"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000","1TB, ST1000DM010_269원/1GB_269,000"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_106원/1GB_105,640","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_105,640","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_76원/1GB_151,810|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_78원/1GB_155,010|1TB, ST1000DM010_106원/1GB_105,640","2TB, ST2000DM001_78원/1GB_155,010|1TB, ST1000DM010_103원/1GB_103,460","2TB, ST2000DM001_78원/1GB_156,610|1TB, ST1000DM010_105원/1GB_104,550","2TB, ST2000DM001_78원/1GB_156,610|1TB, ST1000DM010_105원/1GB_104,550","2TB, ST2000DM001_78원/1GB_156,610|1TB, ST1000DM010_105원/1GB_104,550","2TB, ST2000DM001_78원/1GB_156,610|1TB, ST1000DM010_105원/1GB_104,550","2TB, ST2000DM001_78원/1GB_156,610|1TB, ST1000DM010_105원/1GB_104,550"
2018614,Seagate BarraCuda 7200/64M/중고,"1TB, ST1000DM003_39원/1GB_38,690|1TB, ST1000DM010_39원/1GB_38,800","1TB, ST1000DM003_39원/1GB_38,670|1TB, ST1000DM010_39원/1GB_38,800","1TB, ST1000DM003_38원/1GB_38,490|1TB, ST1000DM010_39원/1GB_38,800","1TB, ST1000DM003_38원/1GB_38,450|1TB, ST1000DM010_39원/1GB_38,800","1TB, ST1000DM003_38원/1GB_38,370|1TB, ST1000DM010_39원/1GB_38,800","1TB, ST1000DM003_38원/1GB_38,360|1TB, ST1000DM010_39원/1GB_38,800","1TB, ST1000DM003_38원/1GB_38,360|1TB, ST1000DM010_39원/1GB_38,800","1TB, ST1000DM003_38원/1GB_38,360|1TB, ST1000DM010_39원/1GB_38,800","1TB, ST1000DM003_38원/1GB_38,360","1TB, ST1000DM003_38원/1GB_38,360","1TB, ST1000DM003_38원/1GB_38,360","1TB, ST1000DM003_38원/1GB_38,360","1TB, ST1000DM003_38원/1GB_38,360","1TB, ST1000DM003_38원/1GB_38,360","1TB, ST1000DM003_39원/1GB_38,780","1TB, ST1000DM003_39원/1GB_38,780","1TB, ST1000DM003_39원/1GB_38,780","1TB, ST1000DM003_39원/1GB_38,780","1TB, ST1000DM003_39원/1GB_38,780"
2701654,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_152,840|3TB, ST3000DM008_55원/1GB_165,590|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_152,840|3TB, ST3000DM008_56원/1GB_169,190|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_152,840|3TB, ST3000DM008_56원/1GB_169,190|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_152,840|3TB, ST3000DM008_55원/1GB_165,590|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_152,840|3TB, ST3000DM008_56원/1GB_169,190|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_152,840|3TB, ST3000DM008_55원/1GB_165,590|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_152,840|3TB, ST3000DM008_54원/1GB_161,990|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,810|3TB, ST3000DM008_56원/1GB_168,010|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,760|3TB, ST3000DM008_54원/1GB_162,600|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,690|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,570|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,520|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,450|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,400|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,330|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,280|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,210|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,170|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|","ST3000DM001 3TB,_97원/1GB_289,820|1TB, ST1000DM004_300원/1GB_300,000|2TB, ST2000DM006_76원/1GB_151,120|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_66원/1GB_131,000|1TB, ST1000DM010_67원/1GB_67,200|"
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000"
