Id,Name,2023-05-01 10:27:20,2023-05-02 10:24:14,2023-05-03 10:25:06,2023-05-04 10:22:43,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19,2023-05-08 10:21:36,2023-05-09 10:23:24,2023-05-10 21:46:40,2023-05-11 10:22:37,2023-05-11 21:27:11,2023-05-12 10:23:21,2023-05-13 10:21:49,2023-05-14 10:28:16,2023-05-15 10:26:45,2023-05-16 10:25:46,2023-05-17 10:26:53,2023-05-18 10:25:02,2023-05-19 10:26:03,2023-05-20 10:22:54,2023-05-21 10:31:14,2023-05-22 10:28:41,2023-05-23 10:25:55,2023-05-24 10:33:17,2023-05-25 21:17:54,2023-05-26 10:29:29,2023-05-27 10:30:57,2023-05-28 10:45:26,2023-05-29 10:32:36,2023-05-30 10:35:12,2023-05-31 10:51:42
15137519,Western Digital WD RED Plus 5400/64M/해외구매,"WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절",0,0,0,0,0,"WD30EFRX, 3TB_일시품절",0,"WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절","WD30EFRX, 3TB_일시품절",0,0,0,0,0
15246008,Western Digital WD RED Plus 5640/128M,"WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000",0,0,0,0,0,"WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000",0,"WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000"
16881029,Western Digital WD RED Plus 5640/128M,0,0,0,"WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000",0,0,0,0,0,"WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000",0,"WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_299,000|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_37원/1GB_296,010|WD60EFZX, 6TB_41원/1GB_245,000"
15246191,Western Digital WD RED Plus 5640/128M/해외구매,"WD60EFZX, 6TB_40원/1GB_241,990","WD60EFZX, 6TB_40원/1GB_241,990","WD60EFZX, 6TB_40원/1GB_241,490","WD60EFZX, 6TB_40원/1GB_241,490",0,0,0,0,0,"WD60EFZX, 6TB_40원/1GB_241,490",0,"WD60EFZX, 6TB_40원/1GB_241,490","WD60EFZX, 6TB_40원/1GB_241,490","WD60EFZX, 6TB_40원/1GB_241,490","WD60EFZX, 6TB_40원/1GB_241,490","WD60EFZX, 6TB_40원/1GB_241,490","WD60EFZX, 6TB_40원/1GB_241,490|WD80EFZZ, 8TB_261,290","WD60EFZX, 6TB_40원/1GB_241,490|WD80EFZZ, 8TB_257,100","WD60EFZX, 6TB_40원/1GB_241,490|WD80EFZZ, 8TB_253,670","WD60EFZX, 6TB_39원/1GB_232,490|WD80EFZZ, 8TB_257,090","WD60EFZX, 6TB_39원/1GB_232,490|WD80EFZZ, 8TB_253,670","WD60EFZX, 6TB_38원/1GB_228,000|WD80EFZZ, 8TB_253,670","WD60EFZX, 6TB_38원/1GB_227,990|WD80EFZZ, 8TB_253,670","WD60EFZX, 6TB_38원/1GB_227,990|WD80EFZZ, 8TB_256,090","WD60EFZX, 6TB_38원/1GB_227,990|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_39원/1GB_234,490|WD80EFZZ, 8TB_32원/1GB_259,710","WD60EFZX, 6TB_39원/1GB_234,500|WD80EFZZ, 8TB_32원/1GB_259,710","WD60EFZX, 6TB_39원/1GB_234,500|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_39원/1GB_234,500|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_37원/1GB_221,000|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_37원/1GB_221,000|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_37원/1GB_221,000|WD80EFZZ, 8TB_33원/1GB_263,690"
20163935,Western Digital WD RED Plus 5640/128M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WD60EFZX, 6TB_40원/1GB_241,490|WD80EFZZ, 8TB_257,100","WD60EFZX, 6TB_40원/1GB_241,490|WD80EFZZ, 8TB_253,670","WD60EFZX, 6TB_39원/1GB_232,490|WD80EFZZ, 8TB_257,090","WD60EFZX, 6TB_39원/1GB_232,490|WD80EFZZ, 8TB_253,670","WD60EFZX, 6TB_38원/1GB_228,000|WD80EFZZ, 8TB_253,670","WD60EFZX, 6TB_38원/1GB_227,990|WD80EFZZ, 8TB_253,670","WD60EFZX, 6TB_38원/1GB_227,990|WD80EFZZ, 8TB_256,090","WD60EFZX, 6TB_38원/1GB_227,990|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_39원/1GB_234,490|WD80EFZZ, 8TB_32원/1GB_259,710","WD60EFZX, 6TB_39원/1GB_234,500|WD80EFZZ, 8TB_32원/1GB_259,710","WD60EFZX, 6TB_39원/1GB_234,500|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_39원/1GB_234,500|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_37원/1GB_221,000|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_37원/1GB_221,000|WD80EFZZ, 8TB_32원/1GB_253,670","WD60EFZX, 6TB_37원/1GB_221,000|WD80EFZZ, 8TB_33원/1GB_263,690"
12693914,Western Digital WD RED Plus 7200/256M,"WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000",0,0,0,0,0,0,0,0,"WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000||WD101EFBX, 10TB_39원/1GB_389,000||WD80EFBX, 8TB_37원/1GB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000||WD101EFBX, 10TB_39원/1GB_389,000||WD80EFBX, 8TB_37원/1GB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000||WD101EFBX, 10TB_39원/1GB_388,990||WD80EFBX, 8TB_37원/1GB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000||WD101EFBX, 10TB_39원/1GB_389,000||WD80EFBX, 8TB_37원/1GB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000||WD101EFBX, 10TB_39원/1GB_389,000||WD80EFBX, 8TB_37원/1GB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000||WD101EFBX, 10TB_39원/1GB_389,000||WD80EFBX, 8TB_37원/1GB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000||WD101EFBX, 10TB_39원/1GB_389,000||WD80EFBX, 8TB_37원/1GB_299,000|WD80EFAX, 8TB_37원/1GB_299,000","WD120EFBX, 12TB_38원/1GB_459,000||WD101EFBX, 10TB_39원/1GB_389,000||WD80EFBX, 8TB_37원/1GB_299,000|WD80EFAX, 8TB_37원/1GB_299,000"
12693968,Western Digital WD RED Plus 7200/256M,0,0,0,"WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13599719,Western Digital WD RED Plus 7200/256M,0,0,0,0,0,0,0,0,0,"WD120EFBX, 12TB_38원/1GB_459,000|WD120EFAX, 12TB_38원/1GB_459,000|WD101EFBX, 10TB_39원/1GB_389,000|WD101EFAX, 10TB_39원/1GB_389,000|WD80EFBX, 8TB_299,000|WD80EFAX, 8TB_37원/1GB_299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15138146,Western Digital WD RED Plus 7200/256M/해외구매,"WD120EFBX, 12TB_451,940|WD101EFBX, 10TB_46원/1GB_459,240|WD80EFBX, 8TB_49원/1GB_395,170","WD120EFBX, 12TB_451,840|WD101EFBX, 10TB_46원/1GB_459,150|WD80EFBX, 8TB_49원/1GB_395,170","WD120EFBX, 12TB_457,340|WD101EFBX, 10TB_46원/1GB_459,130|WD80EFBX, 8TB_48원/1GB_386,770","WD120EFBX, 12TB_457,340|WD101EFBX, 10TB_46원/1GB_459,030|WD80EFBX, 8TB_48원/1GB_386,770",0,0,0,0,0,"WD120EFBX, 12TB_47원/1GB_558,830|WD101EFBX, 10TB_460,790|WD80EFBX, 8TB_49원/1GB_390,980",0,"WD120EFBX, 12TB_556,300|WD101EFBX, 10TB_46원/1GB_460,770|WD80EFBX, 8TB_48원/1GB_386,770","WD120EFBX, 12TB_46원/1GB_556,270|WD101EFBX, 10TB_413,750|WD80EFBX, 8TB_48원/1GB_386,770","WD120EFBX, 12TB_46원/1GB_556,190|WD101EFBX, 10TB_454,930|WD80EFBX, 8TB_53원/1GB_420,330","WD120EFBX, 12TB_46원/1GB_556,160|WD101EFBX, 10TB_454,830|WD80EFBX, 8TB_53원/1GB_420,260","WD120EFBX, 12TB_46원/1GB_556,070|WD101EFBX, 10TB_454,810|WD80EFBX, 8TB_53원/1GB_420,250","WD120EFBX, 12TB_510,990|WD101EFBX, 10TB_45원/1GB_454,710|WD80EFBX, 8TB_53원/1GB_420,180","WD120EFBX, 12TB_491,960|WD101EFBX, 10TB_45원/1GB_454,630|WD80EFBX, 8TB_53원/1GB_420,170","WD120EFBX, 12TB_491,850|WD101EFBX, 10TB_45원/1GB_454,610|WD80EFBX, 8TB_53원/1GB_420,100","WD120EFBX, 12TB_491,770|WD101EFBX, 10TB_45원/1GB_454,530|WD80EFBX, 8TB_53원/1GB_420,090","WD120EFBX, 12TB_491,670|WD101EFBX, 10TB_45원/1GB_454,470|WD80EFBX, 8TB_53원/1GB_420,010","WD120EFBX, 12TB_491,570|WD101EFBX, 10TB_45원/1GB_454,340|WD80EFBX, 8TB_52원/1GB_419,990","WD120EFBX, 12TB_491,460|WD101EFBX, 10TB_45원/1GB_454,250|WD80EFBX, 8TB_52원/1GB_419,910","WD120EFBX, 12TB_491,370|WD101EFBX, 10TB_44원/1GB_444,430|WD80EFBX, 8TB_52원/1GB_419,830","WD120EFBX, 12TB_41원/1GB_491,340|WD101EFBX, 10TB_44원/1GB_444,340|WD80EFBX, 8TB_52원/1GB_419,750","WD120EFBX, 12TB_41원/1GB_491,250|WD101EFBX, 10TB_44원/1GB_444,250|WD80EFBX, 8TB_52원/1GB_419,610","WD120EFBX, 12TB_41원/1GB_491,490|WD101EFBX, 10TB_44원/1GB_444,490|WD80EFBX, 8TB_52원/1GB_419,600","WD120EFBX, 12TB_41원/1GB_491,490|WD101EFBX, 10TB_44원/1GB_444,490|WD80EFBX, 8TB_55원/1GB_440,990","WD120EFBX, 12TB_41원/1GB_491,490|WD101EFBX, 10TB_40원/1GB_401,990|WD80EFBX, 8TB_55원/1GB_440,990","WD120EFBX, 12TB_41원/1GB_491,490|WD101EFBX, 10TB_40원/1GB_401,990|WD80EFBX, 8TB_55원/1GB_440,990","WD120EFBX, 12TB_41원/1GB_491,490|WD101EFBX, 10TB_44원/1GB_444,490|WD80EFBX, 8TB_55원/1GB_440,990","WD120EFBX, 12TB_41원/1GB_491,490|WD101EFBX, 10TB_44원/1GB_444,490|WD80EFBX, 8TB_55원/1GB_440,990"
12693989,Western Digital WD RED Plus 7200/512M,"WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000",0,0,0,0,0,"WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000",0,"WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_39원/1GB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_39원/1GB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_39원/1GB_548,990|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_39원/1GB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_39원/1GB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_39원/1GB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_39원/1GB_549,000|WD140EFFX, 14TB_40원/1GB_559,000","WD140EFGX, 14TB_39원/1GB_549,000|WD140EFFX, 14TB_40원/1GB_559,000"
15137000,Western Digital WD RED Plus 7200/512M/해외구매,"WD140EFGX, 14TB_41원/1GB_568,990","WD140EFGX, 14TB_41원/1GB_568,990","WD140EFGX, 14TB_41원/1GB_568,990","WD140EFGX, 14TB_41원/1GB_568,990",0,0,0,0,0,"WD140EFGX, 14TB_40원/1GB_560,490",0,"WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","WD140EFGX, 14TB_40원/1GB_554,990","40원/1GB_WD140EFGX, 14TB_554,990","39원/1GB_WD140EFGX, 14TB_546,490","39원/1GB_WD140EFGX, 14TB_546,500","39원/1GB_WD140EFGX, 14TB_546,500","39원/1GB_WD140EFGX, 14TB_546,500","39원/1GB_WD140EFGX, 14TB_546,500","39원/1GB_WD140EFGX, 14TB_546,500","39원/1GB_WD140EFGX, 14TB_546,500"
4289602,Western Digital WD RED Pro 7200/128M,"WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_48원/1GB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_48원/1GB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_48원/1GB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_48원/1GB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_48원/1GB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_48원/1GB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_48원/1GB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_48원/1GB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000"
3971860,Western Digital WD RED Pro 7200/128M,0,0,0,0,0,0,0,0,0,"WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000",0,"WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000","WD6002FFWX, 6TB_285,000|WD4002FFWX, 4TB_60원/1GB_241,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
