Id,Name,2024-06-01 10:26:46,2024-06-02 10:26:55,2024-06-03 10:23:48,2024-06-04 10:23:42,2024-06-05 10:22:33,2024-06-06 10:22:23,2024-06-07 10:25:01,2024-06-09 10:29:48,2024-06-10 10:25:31,2024-06-11 10:24:36,2024-06-12 10:24:16,2024-06-13 10:23:24,2024-06-14 10:23:53,2024-06-15 10:23:37,2024-06-16 10:29:41
19879883,Western Digital WD PURPLE 5400/256M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WD63PURZ, 6TB_51원/1GB_307,920|WD42PURZ, 4TB_36원/1GB_142,760"
5993148,Western Digital WD PURPLE 5400/64M,"WD60PURZ, 6TB_37원/1GB_219,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_37원/1GB_146,000|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_37원/1GB_219,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_37원/1GB_146,000|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_37원/1GB_221,890|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_37원/1GB_146,000|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_37원/1GB_221,890|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_37원/1GB_146,000|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_36원/1GB_215,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_165,000|WD30PURZ, 3TB_47원/1GB_141,170|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_36원/1GB_215,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_165,000|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_36원/1GB_215,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_36원/1GB_215,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_36원/1GB_215,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_36원/1GB_215,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_36원/1GB_215,000|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||",0,"WD60PURZ, 6TB_43원/1GB_258,990|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_43원/1GB_258,990|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_165,000|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||","WD60PURZ, 6TB_43원/1GB_258,990|WD40PURZ, 4TB_35원/1GB_140,000|WD40PURX, 4TB_41원/1GB_165,000|WD30PURZ, 3TB_50원/1GB_149,000|WD20PURZ, 2TB_55원/1GB_109,000||WD10PURX, 1TB_89원/1GB_89,000||"
17059112,Western Digital WD PURPLE 5640/128M,"WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000",0,"WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_42원/1TB_338,990|WD62PURZ, 6TB_43원/1GB_259,000"
2925525,Western Digital WD PURPLE 64M/해외구매,"31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,820","31원/1GB_WD20PURX, 2TB_62,130",0,"31원/1GB_WD20PURX, 2TB_62,130","31원/1GB_WD20PURX, 2TB_62,130","31원/1GB_WD20PURX, 2TB_62,130"
6575830,Western Digital WD PURPLE 7200/256M,"WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_58원/1TB_578,120|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_58원/1TB_578,120|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_58원/1TB_578,120|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000",0,"WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_46원/1TB_462,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000","WD121PURZ, 12TB_64원/1TB_768,760|WD102PURZ, 10TB_56원/1TB_555,000|WD101PURZ, 10TB_51원/1TB_509,000|WD82PURZ, 8TB_42원/1TB_339,000"
3951901,Western Digital WD RED 5400/128M,"75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000",0,"75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000","75원/1GB_WD80EFZX, 8TB_600,000"
9449142,Western Digital WD RED 5400/256M,"WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_319,500|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_315,950|WD40EFAX, 4TB_41원/1GB_164,990|",0,"WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_315,950|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_408,990|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_315,950|WD40EFAX, 4TB_41원/1GB_164,990|","WD120EFAX, 12TB_63원/1GB_750,000|WD101EFAX, 10TB_41원/1GB_409,000|WD100EFAX, 10TB_40원/1GB_395,000|WD80EFAX, 8TB_39원/1GB_315,000|WD60EFAX, 6TB_53원/1GB_315,950|WD40EFAX, 4TB_41원/1GB_164,990|"
9896400,Western Digital WD RED 5400/512M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40원/1GB_WD140EFFX, 14TB_555,000"
2718038,Western Digital WD RED 5400/64M,"WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,550|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,440|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,330|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,310|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,260|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,150|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,130|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,100|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_79원/1GB_157,000|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_78원/1GB_156,990|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_78원/1GB_156,900|WD10EFRX, 1TB_135원/1GB_134,990",0,"WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_78원/1GB_156,840|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_78원/1GB_156,830|WD10EFRX, 1TB_135원/1GB_134,990","WD60EFRX, 6TB_76원/1GB_455,000|WD40EFRX, 4TB_47원/1GB_187,990|WD30EFRX, 3TB_82원/1GB_245,000|WD20EFRX, 2TB_78원/1GB_156,740|WD10EFRX, 1TB_135원/1GB_134,990"
13577765,Western Digital WD RED Plus 5400/128M,"WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_58원/1GB_115,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_58원/1GB_115,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_68원/1GB_135,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_68원/1GB_135,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_68원/1GB_135,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_68원/1GB_135,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_68원/1GB_135,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_58원/1GB_115,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_58원/1GB_115,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_58원/1GB_115,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_58원/1GB_115,000",0,"WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_68원/1GB_135,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_68원/1GB_135,000","WD40EFZX, 4TB_41원/1GB_165,000|WD30EFZX, 3TB_48원/1GB_145,000|WD20EFZX, 2TB_58원/1GB_115,000"
13426676,Western Digital WD RED Plus 5400/128M/해외구매,"WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_76원/1GB_151,360","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_76원/1GB_151,360","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_48원/1GB_192,900|WD20EFZX, 2TB_77원/1GB_154,880",0,"WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880","WD40EFZX, 4TB_31원/1GB_124,000|WD20EFZX, 2TB_77원/1GB_154,880"
19618481,Western Digital WD RED Plus 5400/256M,"WD60EFPX, 6TB_39원/1GB_233,700|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,700|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,700|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,700|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200",0,"WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200","WD60EFPX, 6TB_39원/1GB_233,690|WD40EFPX, 4TB_38원/1GB_152,200"
19618580,Western Digital WD RED Plus 5400/256M/해외구매,"WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290",0,"WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290","WD60EFPX, 6TB_35원/1GB_211,690|WD40EFPX, 4TB_36원/1GB_144,290"
12693878,Western Digital WD RED Plus 5400/64M,"WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_61원/1GB_121,500|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_61원/1GB_121,500|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_61원/1GB_121,500|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_61원/1GB_121,500|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_61원/1GB_121,500|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_61원/1GB_121,500|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_61원/1GB_121,500|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_68원/1GB_135,000|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_68원/1GB_135,000|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_45원/1GB_178,200|WD20EFPX, 2TB_68원/1GB_135,000|WD10EFRX, 1TB_99원/1GB_98,990","WD40EFRX, 4TB_44원/1GB_176,220|WD20EFPX, 2TB_68원/1GB_135,000|WD10EFRX, 1TB_99원/1GB_98,990",0,"WD40EFRX, 4TB_44원/1GB_176,220|WD20EFPX, 2TB_67원/1GB_133,390|WD10EFRX, 1TB_89원/1GB_89,000","WD40EFRX, 4TB_44원/1GB_176,220|WD20EFPX, 2TB_67원/1GB_133,380|WD10EFRX, 1TB_89원/1GB_89,000","WD40EFRX, 4TB_44원/1GB_176,220|WD20EFPX, 2TB_67원/1GB_133,290|WD10EFRX, 1TB_89원/1GB_89,000"
15246008,Western Digital WD RED Plus 5640/128M,"WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_244,990","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_244,990","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_244,990","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_244,990","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_244,990","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_244,990","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_244,990","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_245,000",0,"WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_245,000","WD80EFZZ, 8TB_36원/1GB_286,200|WD60EFZX, 6TB_41원/1GB_245,000"
