Id,Name,2024-10-01 10:53:36,2024-10-02 10:44:18,2024-10-03 10:44:51,2024-10-04 10:45:14,2024-10-05 10:43:30,2024-10-06 10:50:29,2024-10-07 10:47:47,2024-10-08 10:45:07,2024-10-09 10:44:45,2024-10-10 10:44:54,2024-10-11 10:44:45,2024-10-12 10:42:29,2024-10-13 10:50:04,2024-10-14 10:47:40
15765761,Western Digital WD Blue 5640/128M,"WD80EAZZ, 8TB_22원/1GB_173,960","WD80EAZZ, 8TB_22원/1GB_173,930","WD80EAZZ, 8TB_22원/1GB_173,900","WD80EAZZ, 8TB_22원/1GB_173,870","WD80EAZZ, 8TB_22원/1GB_173,840","WD80EAZZ, 8TB_22원/1GB_173,730","WD80EAZZ, 8TB_22원/1GB_173,720","WD80EAZZ, 8TB_22원/1GB_173,710","WD80EAZZ, 8TB_22원/1GB_173,650","WD80EAZZ, 8TB_22원/1GB_173,550","WD80EAZZ, 8TB_22원/1GB_173,540","WD80EAZZ, 8TB_22원/1GB_173,530","WD80EAZZ, 8TB_22원/1GB_173,520","WD80EAZZ, 8TB_22원/1GB_173,490"
17003267,Western Digital WD Blue 5640/128M/해외구매,"WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990","WD80EAZZ, 8TB_23원/1GB_184,990"
42286460,Western Digital WD Blue 5640/256M,"WD80EAAZ, 8TB_21원/1GB_169,700","WD80EAAZ, 8TB_21원/1GB_169,650","WD80EAAZ, 8TB_21원/1GB_169,600","WD80EAAZ, 8TB_21원/1GB_169,600","WD80EAAZ, 8TB_21원/1GB_169,580","WD80EAAZ, 8TB_21원/1GB_169,500","WD80EAAZ, 8TB_21원/1GB_169,500","WD80EAAZ, 8TB_21원/1GB_169,500","WD80EAAZ, 8TB_21원/1GB_167,780","WD80EAAZ, 8TB_21원/1GB_167,660","WD80EAAZ, 8TB_21원/1GB_171,380","WD80EAAZ, 8TB_21원/1GB_171,380","WD80EAAZ, 8TB_21원/1GB_171,380","WD80EAAZ, 8TB_21원/1GB_170,970"
42286526,Western Digital WD Blue 5640/256M/해외구매,"WD80EAAZ, 8TB_23원/1GB_187,900","WD80EAAZ, 8TB_23원/1GB_187,900","WD80EAAZ, 8TB_23원/1GB_187,880","WD80EAAZ, 8TB_23원/1GB_187,870","WD80EAAZ, 8TB_23원/1GB_187,860","WD80EAAZ, 8TB_23원/1GB_187,850","WD80EAAZ, 8TB_23원/1GB_187,900","WD80EAAZ, 8TB_20원/1GB_163,850","WD80EAAZ, 8TB_20원/1GB_163,740","WD80EAAZ, 8TB_20원/1GB_163,810","WD80EAAZ, 8TB_23원/1GB_181,570","WD80EAAZ, 8TB_23원/1GB_181,570","WD80EAAZ, 8TB_23원/1GB_181,570","WD80EAAZ, 8TB_23원/1GB_181,570"
1218955,Western Digital WD Blue 7200/16M,"WD5000AAKX, 500GB_127원/1GB_63,480","WD5000AAKX, 500GB_127원/1GB_63,480","WD5000AAKX, 500GB_127원/1GB_63,480","WD5000AAKX, 500GB_127원/1GB_63,480","WD5000AAKX, 500GB_127원/1GB_63,480","WD5000AAKX, 500GB_124원/1GB_62,100","WD5000AAKX, 500GB_124원/1GB_62,100","WD5000AAKX, 500GB_124원/1GB_62,100","WD5000AAKX, 500GB_124원/1GB_62,100","WD5000AAKX, 500GB_124원/1GB_62,100","WD5000AAKX, 500GB_124원/1GB_62,100","WD5000AAKX, 500GB_124원/1GB_62,100","WD5000AAKX, 500GB_124원/1GB_62,100","WD5000AAKX, 500GB_124원/1GB_62,100"
13522751,Western Digital WD Blue 7200/256M,"WD20EZBX, 2TB_38원/1GB_76,400","WD20EZBX, 2TB_38원/1GB_76,400","WD20EZBX, 2TB_38원/1GB_76,400","WD20EZBX, 2TB_38원/1GB_76,390","WD20EZBX, 2TB_38원/1GB_76,370","WD20EZBX, 2TB_38원/1GB_76,330","WD20EZBX, 2TB_38원/1GB_76,330","WD20EZBX, 2TB_38원/1GB_76,300","WD20EZBX, 2TB_38원/1GB_76,260","WD20EZBX, 2TB_38원/1GB_76,160","WD20EZBX, 2TB_38원/1GB_76,080","WD20EZBX, 2TB_38원/1GB_76,870","WD20EZBX, 2TB_38원/1GB_76,870","WD20EZBX, 2TB_38원/1GB_76,140"
14733734,Western Digital WD Blue 7200/256M 해외구매,"WD20EZBX, 2TB_54원/1GB_108,100",0,0,0,0,0,"WD20EZBX, 2TB_48원/1GB_96,720","WD20EZBX, 2TB_48원/1GB_96,720","WD20EZBX, 2TB_48원/1GB_96,720","WD20EZBX, 2TB_48원/1GB_96,720",0,0,0,0
1706996,Western Digital WD Blue 7200/64M,"WD10EZEX, 1TB_67원/1GB_67,230","WD10EZEX, 1TB_67원/1GB_67,200","WD10EZEX, 1TB_67원/1GB_67,150","WD10EZEX, 1TB_67원/1GB_67,150","WD10EZEX, 1TB_67원/1GB_67,130","WD10EZEX, 1TB_67원/1GB_67,050","WD10EZEX, 1TB_67원/1GB_67,050","WD10EZEX, 1TB_67원/1GB_67,050","WD10EZEX, 1TB_67원/1GB_66,940","WD10EZEX, 1TB_67원/1GB_66,840","WD10EZEX, 1TB_67원/1GB_66,830","WD10EZEX, 1TB_67원/1GB_66,800","WD10EZEX, 1TB_67원/1GB_66,680","WD10EZEX, 1TB_67원/1GB_66,560"
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500","WD5000AAKX, 500GB_55원/1GB_27,500"
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB_47원/1GB_47,380","WD10EZEX, 1TB_47원/1GB_47,260","WD10EZEX, 1TB_47원/1GB_47,230","WD10EZEX, 1TB_47원/1GB_47,200","WD10EZEX, 1TB_47원/1GB_47,190","WD10EZEX, 1TB_47원/1GB_47,160","WD10EZEX, 1TB_47원/1GB_47,150","WD10EZEX, 1TB_47원/1GB_47,140","WD10EZEX, 1TB_47원/1GB_47,130","WD10EZEX, 1TB_47원/1GB_47,120","WD10EZEX, 1TB_47원/1GB_47,110","WD10EZEX, 1TB_47원/1GB_47,100","WD10EZEX, 1TB_47원/1GB_47,090","WD10EZEX, 1TB_47원/1GB_47,060"
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB_77원/1GB_38,460","WD5000AAKS, 500GB_77원/1GB_38,460","WD5000AAKS, 500GB_77원/1GB_38,460","WD5000AAKS, 500GB_77원/1GB_38,460","WD5000AAKS, 500GB_77원/1GB_38,460","WD5000AAKS, 500GB_75원/1GB_37,620","WD5000AAKS, 500GB_75원/1GB_37,620","WD5000AAKS, 500GB_75원/1GB_37,620","WD5000AAKS, 500GB_75원/1GB_37,620","WD5000AAKS, 500GB_75원/1GB_37,620","WD5000AAKS, 500GB_75원/1GB_37,620","WD5000AAKS, 500GB_75원/1GB_37,620","WD5000AAKS, 500GB_75원/1GB_37,620","WD5000AAKS, 500GB_75원/1GB_37,620"
15544748,Western Digital WD GOLD 7200/512M/해외구매,0,0,0,0,0,0,0,0,"WD241KRYZ, 24TB_54원/1GB_1,290,700|WD221KRYZ, 22TB_44원/1GB_977,000|WD202KRYZ, 20TB_45원/1GB_908,000|WD181KRYZ, 18TB_39원/1GB_704,000|WD161KRYZ, 16TB_37원/1GB_588,600|WD141KRYZ, 14TB_36원/1GB_508,480",0,0,0,0,0
18976715,Western Digital WD HA500 5400/64M/리퍼비시,"WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000",0,"WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000","WD40EARX, 4TB_38원/1GB_150,000"
5028127,Western Digital WD MOBILE BLACK 7200/32M/노트북용,"WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000","WD5000LPLX, 500GB_156원/1GB_78,000"
12834416,Western Digital WD MOBILE BLACK 7200/64M/노트북용,"WD10SPSX, 1TB_96원/1GB_95,900|WD5000LPSX, 500GB_137원/1GB_68,630","WD10SPSX, 1TB_96원/1GB_95,900|WD5000LPSX, 500GB_137원/1GB_68,630",0,0,0,0,0,0,0,0,0,0,0,0
5862779,Western Digital WD MOBILE Blue 5400/128M/노트북용,"WD20SPZX, 2TB_53원/1GB_105,690|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_53원/1GB_105,660|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_53원/1GB_105,630|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_53원/1GB_105,600|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790","WD20SPZX, 2TB_52원/1GB_104,990|WD10SPZX, 1TB_69원/1GB_69,000|WD5000LPZX, 500GB_138원/1GB_68,790"
28062503,Western Digital WD MOBILE Blue 5400/128M/노트북용/리퍼비시,"WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000","WD10SPZX, 1TB_54원/1GB_54,000"
13657916,Western Digital WD MOBILE Blue 5400/128M/노트북용/해외구매,"WD20SPZX, 2TB_56원/1GB_112,920|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_55,990","WD20SPZX, 2TB_56원/1GB_112,890|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_55,990","WD20SPZX, 2TB_56원/1GB_112,860|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_56원/1GB_112,830|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_51원/1GB_102,510|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_51원/1GB_102,510|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_52원/1GB_104,160|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_50원/1GB_99,110|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_52원/1GB_104,160|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_52원/1GB_104,160|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_52원/1GB_104,160|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_50원/1GB_99,140|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_49원/1GB_97,980|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000","WD20SPZX, 2TB_58원/1GB_115,520|WD10SPZX, 1TB_71원/1GB_70,800|WD5000LPZX, 500GB_112원/1GB_56,000"
4825210,Western Digital WD MOBILE Blue 5400/16M/노트북용,"WD5000LPCX, 500GB_127원/1GB_63,480","WD5000LPCX, 500GB_127원/1GB_63,480","WD5000LPCX, 500GB_127원/1GB_63,480","WD5000LPCX, 500GB_127원/1GB_63,480","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100","WD5000LPCX, 500GB_124원/1GB_62,100"
5993132,Western Digital WD Purple 5400/128M,"WD80PURZ, 8TB_40원/1GB_319,140|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_40원/1GB_319,140|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_40원/1GB_319,140|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_40원/1GB_319,140|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000","WD80PURZ, 8TB_39원/1GB_312,210|WD80PUZX, 8TB_54원/1GB_321,000"
5127056,Western Digital WD Purple 5400/256M,"WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_235,000|WD43PURZ, 4TB_33원/1GB_132,700|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_235,000|WD43PURZ, 4TB_33원/1GB_132,700|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_235,000|WD43PURZ, 4TB_33원/1GB_132,700|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,500|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,500|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,500|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,500|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,000|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,000|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_239,000|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,000|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_238,990|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,000|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_238,990|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,000|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_238,990|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,000|WD42PURZ, 4TB_41원/1GB_165,000||","WD100PURZ, 10TB_509원/1TB_509,000|WD81PURZ, 8TB_43원/1GB_342,000|WD63PURZ, 6TB_40원/1GB_238,990|WD64PURZ, 6TB_39원/1GB_232,000|WD43PURZ, 4TB_33원/1GB_132,000|WD42PURZ, 4TB_41원/1GB_165,000||"
18541871,Western Digital WD Purple 5400/256M/해외구매,0,0,0,0,0,0,0,0,"WD63PURZ, 6TB_41원/1GB_246,900|WD43PURZ, 4TB_31원/1GB_124,160|WD42PURZ, 4TB_36원/1GB_142,760",0,0,0,0,0
5993148,Western Digital WD Purple 5400/64M,"WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,990|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,990|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,990|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,990|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,990|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,990|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,990|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,990|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,980|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,980|WD20PURZ, 2TB_46원/1GB_91,000||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,980|WD20PURZ, 2TB_46원/1GB_91,000||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,980|WD20PURZ, 2TB_46원/1GB_91,000||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,980|WD20PURZ, 2TB_47원/1GB_94,400||||","WD60PURZ, 6TB_43원/1GB_258,990|WD60PURX, 6TB_44원/1GB_265,000|WD40PURZ, 4TB_41원/1GB_164,980|WD40PURX, 4TB_41원/1GB_164,990|WD30PURZ, 3TB_50원/1GB_148,980|WD20PURZ, 2TB_47원/1GB_94,400||||"
66138752,Western Digital WD Purple 5400/64M/해외구매,0,0,"WD11PURZ, 1TB_79원/1GB_79,350|WD40PURZ, 4TB_61원/1GB_243,400|WD30PURZ, 3TB_72원/1GB_216,250|WD10PURZ, 1TB_147원/1GB_147,180","WD11PURZ, 1TB_79원/1GB_79,350|WD40PURZ, 4TB_61원/1GB_243,400|WD30PURZ, 3TB_72원/1GB_216,250|WD10PURZ, 1TB_147원/1GB_147,180",0,0,0,0,0,0,0,0,0,0
14785757,Western Digital WD Purple 5400/64M/해외구매,0,0,0,0,0,0,0,0,"WD11PURZ, 1TB_81원/1GB_80,620|WD40PURZ, 4TB_61원/1GB_243,400|WD30PURZ, 3TB_72원/1GB_216,250|WD10PURZ, 1TB_147원/1GB_147,370",0,0,0,0,0
17059112,Western Digital WD Purple 5640/128M,"WD84PURZ, 8TB_39원/1TB_309,000|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_39원/1TB_309,000|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_39원/1TB_309,000|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_39원/1TB_309,000|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_39원/1TB_309,000|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_39원/1TB_309,000|WD62PURZ, 6TB_43원/1GB_259,000","WD84PURZ, 8TB_39원/1TB_309,000|WD62PURZ, 6TB_43원/1GB_259,000",0,0,0,0,0,0,0
