Id,Name,2020-07-06 17:10:28,2020-07-06 17:26:55,2020-07-06 19:42:27,2020-07-07 09:20:48,2020-07-07 10:59:54,2020-07-07 11:49:55,2020-07-07 12:22:23,2020-07-08 08:52:32,2020-07-08 11:21:19,2020-07-08 12:11:29,2020-07-09 08:58:59,2020-07-10 09:05:02,2020-07-11 08:51:16,2020-07-11 09:17:53,2020-07-11 09:49:24,2020-07-11 10:21:03,2020-07-11 10:36:46,2020-07-11 12:20:04,2020-07-11 21:57:59,2020-07-12 09:38:07,2020-07-13 09:37:51,2020-07-14 09:37:13,2020-07-15 09:37:37,2020-07-16 09:37:25,2020-07-17 09:37:44,2020-07-18 09:37:40
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ",0,0,0,0,"ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 ","ST14000DM001, 14TB_50원/1GB_696,900 ST12000DM0007, 12TB_49원/1GB_585,300 ST10000DM0004, 10TB_49원/1GB_489,100 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,100 "
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_82원/1GB_245,470 ","ST33000651AS, 3TB_82원/1GB_245,470 ","ST33000651AS, 3TB_82원/1GB_245,270 ","ST33000651AS, 3TB_82원/1GB_244,840 ","ST33000651AS, 3TB_82원/1GB_244,630 ","ST33000651AS, 3TB_82원/1GB_244,630 ","ST33000651AS, 3TB_82원/1GB_244,630 ","ST33000651AS, 3TB_81원/1GB_244,010 ","ST33000651AS, 3TB_81원/1GB_244,010 ","ST33000651AS, 3TB_81원/1GB_244,010 ","ST33000651AS, 3TB_83원/1GB_247,780 ","ST33000651AS, 3TB_82원/1GB_246,730 ","ST33000651AS, 3TB_82원/1GB_245,470 ",0,0,0,0,"ST33000651AS, 3TB_82원/1GB_244,630 ","ST33000651AS, 3TB_82원/1GB_244,630 ","ST33000651AS, 3TB_81원/1GB_244,420 ",0,0,0,0,0,0
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST3300657SS, 300GB_833원/1GB_250,000 ","ST3300657SS, 300GB_833원/1GB_250,000 ","ST3300657SS, 300GB_833원/1GB_250,000 ","ST3300657SS, 300GB_833원/1GB_250,000 ","ST3300657SS, 300GB_833원/1GB_250,000 "
1511054,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517797,Seagate Constellation ES 7200/64M,0,0,0,0,0,0,0,0,0,0,0,"ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ",0,0,0,0,"ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 "
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_363원/1GB_181,500 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_363원/1GB_181,500 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_363원/1GB_181,500 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_363원/1GB_181,290 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_363원/1GB_181,290 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_362원/1GB_181,090 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_362원/1GB_181,080 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_360원/1GB_180,240 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_360원/1GB_180,040 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_360원/1GB_180,040 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_358원/1GB_179,190 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_358원/1GB_178,990 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_356원/1GB_177,940 ",0,0,0,0,"ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_356원/1GB_177,940 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_356원/1GB_177,940 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_355원/1GB_177,730 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_354원/1GB_176,880 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_353원/1GB_176,670 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_351원/1GB_175,630 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_351원/1GB_175,420 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_350원/1GB_175,140 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_350원/1GB_175,120 "
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,"ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 "
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ",0,0,0,0,"ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 "
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ",0,0,0,0,"ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 "
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ",0,0,0,0,0,0,0,0,0,0,"ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 "
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ",0,0,0,0,"ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 "
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ",0,0,0,0,"ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 ","ST1000DX001. 1TB_117원/1GB_117,000 "
