3320342,Toshiba MG03ACA 7200/64M/해외구매,0,0,"MG03ACA400, 4TB_38원/1GB_150,000 MG03ACA300, 3TB_32원/1GB_95,940 MG03ACA200, 2TB_139원/1GB_278,690 MG03ACA100, 1TB_164원/1GB_164,090 ",0
2983542,Toshiba MG04ACA Enterprise 7200/128M,"MG04ACA600, 6TB_47원/1GB_281,660 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 ","MG04ACA600, 6TB_47원/1GB_281,240 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 ","MG04ACA600, 6TB_47원/1GB_281,030 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 ","MG04ACA600, 6TB_47원/1GB_281,030 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 "
11295150,Toshiba MG04ACA Enterprise 패키지 7200/128M,0,0,"MG04ACA400, 4x4TB_44원/1GB_699,000 MG04ACA400, 2x4TB_44원/1GB_349,000 ",0
5202018,Toshiba MG05 Enterprise 7200/128M,0,0,"MG05ACA800, 8TB_49원/1GB_390,000 ","MG05ACA800, 8TB_49원/1GB_390,000 "
6985252,Toshiba MG06A Enterprise 7200/256M,0,0,"MG06ACA10T, 10TB_50원/1GB_499,900 MG06ACA800, 8TB_50원/1GB_399,900 ","MG06ACA10T, 10TB_50원/1GB_499,900 MG06ACA800, 8TB_50원/1GB_399,900 "
6985345,Toshiba MG07ACA Enterprise 7200/256M,0,0,"MG07ACA14T, 14TB_46원/1GB_639,900 MG07ACA12T, 12TB_50원/1GB_599,900 ","MG07ACA14T, 14TB_46원/1GB_639,900 MG07ACA12T, 12TB_50원/1GB_599,900 "
3359751,Toshiba MK6026GAX (5400/16M/해외구매),0,0,"60GB_2,018원/1GB_121,050 ",0
3318345,Toshiba MK7559GSXP (SATA2/5400/8M/해외구매),0,0,"750GB_171원/1GB_127,980 ",0
5127354,Toshiba MN-Air 7200/128M,"MN05ACA800, 8TB_40원/1GB_316,890 ","MN05ACA800, 8TB_40원/1GB_316,890 ","MN05ACA800, 8TB_40원/1GB_316,890 ","MN05ACA800, 8TB_40원/1GB_316,890 "
6386403,Toshiba MN-Air 7200/256M,0,0,"MN06ACA10T, 10TB_43원/1GB_428,000 ","MN06ACA10T, 10TB_43원/1GB_428,000 "
11291232,Toshiba MN-Air 패키지 7200/128M,0,0,"MN05ACA800, 4x8TB_35원/1GB_1,135,000 MN05ACA800, 2x8TB_36원/1GB_569,000 ",0
1654489,Toshiba MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB_87원/1GB_87,300 ","MQ01ABD100, 1TB_87원/1GB_87,300 ","MQ01ABD100, 1TB_87원/1GB_87,300 ","MQ01ABD100, 1TB_87원/1GB_87,300 "
2936063,Toshiba MQ01ABD SATA2/5400/8M/노트북용/해외구매,0,0,"MQ01ABD100, 1TB_94원/1GB_93,800 MQ01ABD050, 500GB_259원/1GB_129,700 ",0
3316995,Toshiba MQ01ABD SATA2/5400/8M/해외구매,0,0,"MQ01ABD075, 750GB_140원/1GB_105,290 ",0
2664020,Toshiba MQ01ABF 5400/8M/노트북용,"MQ01ABF050, 500GB_90원/1GB_44,870 ","MQ01ABF050, 500GB_90원/1GB_44,870 ","MQ01ABF050, 500GB_90원/1GB_44,870 ","MQ01ABF050, 500GB_90원/1GB_44,870 "
3301939,Toshiba MQ01ABF 5400/8M/노트북용/해외구매,0,0,"MQ01ABF050, 500GB_155원/1GB_77,590 ",0
2570473,Toshiba MQ01ABF SATA2/5400/8M/노트북용,"MQ01ABF050, 500GB_91원/1GB_45,590 ","MQ01ABF050, 500GB_91원/1GB_45,510 ","MQ01ABF050, 500GB_91원/1GB_45,480 ","MQ01ABF050, 500GB_91원/1GB_45,470 "
7721707,Toshiba MQ04 5400/128M/노트북용,0,0,"MQ04ABF100, 1TB_54원/1GB_53,500 ",0
8038456,Toshiba N300 7200/128M,"HDWN160, 6TB_35원/1GB_209,000 HDWQ140, 4TB_35원/1GB_139,000 ","HDWN160, 6TB_35원/1GB_209,000 HDWQ140, 4TB_35원/1GB_139,000 ","HDWN160, 6TB_35원/1GB_209,000 HDWQ140, 4TB_35원/1GB_139,000 ","HDWN160, 6TB_35원/1GB_209,000 HDWQ140, 4TB_35원/1GB_139,000 "
5487522,Toshiba N300 7200/128M/해외구매,0,0,"HDWN180, 8TB_54원/1GB_434,610 HDWN160, 6TB_49원/1GB_291,300 HDWQ140, 4TB_46원/1GB_184,420 ",0
8038582,Toshiba N300 7200/256M,"HDWG21E, 14TB_41원/1GB_578,000 HDWG21C, 12TB_39원/1GB_467,000 HDWG11A, 10TB_37원/1GB_369,000 HDWG180, 8TB_36원/1GB_288,000 ","HDWG21E, 14TB_41원/1GB_578,000 HDWG21C, 12TB_39원/1GB_467,000 HDWG11A, 10TB_37원/1GB_369,000 HDWG180, 8TB_36원/1GB_288,000 ","HDWG21E, 14TB_41원/1GB_578,000 HDWG21C, 12TB_39원/1GB_467,000 HDWG11A, 10TB_37원/1GB_369,000 HDWG180, 8TB_36원/1GB_288,000 ","HDWG21E, 14TB_41원/1GB_578,000 HDWG21C, 12TB_39원/1GB_467,000 HDWG11A, 10TB_37원/1GB_369,000 HDWG180, 8TB_36원/1GB_288,000 "
11291313,Toshiba N300 패키지 7200/128M,0,0,"HDWN160, 4x6TB_34원/1GB_817,000 HDWN160, 2x6TB_34원/1GB_409,000 HDWQ140, 2x4TB_36원/1GB_289,000 HDWQ140, 4x4TB_36원/1GB_578,000 ",0
11290533,Toshiba N300 패키지 7200/256M,0,0,"HDWG21E, 4x14TB_41원/1GB_2,295,000 HDWG21E, 2x14TB_41원/1GB_1,149,000 HDWG21C, 4x12TB_33원/1GB_1,596,000 HDWG21C, 2x12TB_33원/1GB_798,000 HDWG11A, 4x10TB_37원/1GB_1,497,000 HDWG11A, 2x10TB_37원/1GB_749,000 HDWG180, 4x8TB_35원/1GB_1,135,000 HDWG180, 2x8TB_36원/1GB_569,000 ",0
6288821,Toshiba P300 7200/64M,"HDWD130, 3TB_30원/1GB_89,400 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_93원/1GB_46,500 ","HDWD130, 3TB_30원/1GB_89,400 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_93원/1GB_46,500 ","HDWD130, 3TB_30원/1GB_89,400 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_93원/1GB_46,500 ","HDWD130, 3TB_30원/1GB_89,400 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_93원/1GB_46,500 "
5487628,Toshiba P300 7200/64M/해외구매,0,0,"HDWD130, 3TB_42원/1GB_127,170 HDWD120, 2TB_39원/1GB_77,490 HDWD050, 500GB_179원/1GB_89,460 ",0
6295581,Toshiba X300 7200/128M,"HDWE160, 6TB_32원/1GB_192,900 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 ","HDWE160, 6TB_32원/1GB_192,900 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 ","HDWE160, 6TB_32원/1GB_192,900 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 ","HDWE160, 6TB_32원/1GB_192,900 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 "
5487379,Toshiba X300 7200/128M/해외구매,0,0,"HDWE160, 6TB_41원/1GB_248,990 HDWE150, 5TB_40원/1GB_198,800 HDWE140, 4TB_37원/1GB_146,170 ",0
6295608,Toshiba X300 7200/256M,"HDWR11A, 10TB_36원/1GB_362,000 HDWR180, 8TB_34원/1GB_272,300 ","HDWR11A, 10TB_36원/1GB_362,000 HDWR180, 8TB_34원/1GB_272,300 ","HDWR11A, 10TB_36원/1GB_362,000 HDWR180, 8TB_34원/1GB_272,300 ","HDWR11A, 10TB_36원/1GB_362,000 HDWR180, 8TB_34원/1GB_272,300 "
7295668,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_78원/1GB_156,800 HUS722T1TALA604, 1TB_119원/1GB_119,000 ","HUS722T2TALA604, 2TB_78원/1GB_156,800 HUS722T1TALA604, 1TB_119원/1GB_119,000 ","HUS722T2TALA604, 2TB_78원/1GB_156,800 HUS722T1TALA604, 1TB_119원/1GB_119,000 ","HUS722T2TALA604, 2TB_78원/1GB_156,800 HUS722T1TALA604, 1TB_119원/1GB_119,000 "
7298146,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 ","HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 ","HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 ","HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 "
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 ","HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 ","HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 ","HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 "
7616842,Western Digital Ultrastar DC HC310 패키지 7200/256M,"HUS726T6TALE6L4, 4x6TB_39원/1GB_943,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_481,900 HUS726T6TALE6L4, 6TB_41원/1GB_244,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 ","HUS726T6TALE6L4, 4x6TB_39원/1GB_943,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_481,900 HUS726T6TALE6L4, 6TB_41원/1GB_244,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 ","HUS726T6TALE6L4, 4x6TB_39원/1GB_943,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_481,900 HUS726T6TALE6L4, 6TB_41원/1GB_244,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 ","HUS726T6TALE6L4, 4x6TB_39원/1GB_943,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_481,900 HUS726T6TALE6L4, 6TB_41원/1GB_244,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 "
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_43원/1GB_342,600 ","HUS728T8TALE6L4, 8TB_43원/1GB_342,600 ","HUS728T8TALE6L4, 8TB_43원/1GB_342,600 ","HUS728T8TALE6L4, 8TB_43원/1GB_342,600 "
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"HUS728T8TAL5204, 8TB_51원/1GB_409,800 ","HUS728T8TAL5204, 8TB_51원/1GB_409,800 ","HUS728T8TAL5204, 8TB_51원/1GB_409,800 ","HUS728T8TAL5204, 8TB_51원/1GB_409,800 "
7617112,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_39원/1GB_1,243,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_631,500 HUS728T8TALE6L4, 8TB_40원/1GB_319,000 ","HUS728T8TALE6L4, 4x8TB_39원/1GB_1,243,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_631,500 HUS728T8TALE6L4, 8TB_40원/1GB_319,000 ","HUS728T8TALE6L4, 4x8TB_39원/1GB_1,243,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_631,500 HUS728T8TALE6L4, 8TB_40원/1GB_319,000 ","HUS728T8TALE6L4, 4x8TB_39원/1GB_1,243,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_631,500 HUS728T8TALE6L4, 8TB_40원/1GB_319,000 "
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_43원/1GB_430,000 ","WUS721010ALE6L4, 10TB_43원/1GB_430,000 ","WUS721010ALE6L4, 10TB_43원/1GB_430,000 ","WUS721010ALE6L4, 10TB_43원/1GB_430,000 "
10339575,Western Digital Ultrastar DC HC330 SAS/7200/256M,0,0,"WUS721010AL5204, 10TB_49원/1GB_493,200 ","WUS721010AL5204, 10TB_49원/1GB_493,200 "
10445247,Western Digital Ultrastar DC HC330 패키지 7200/256M,"WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 ","WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 ","WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 ","WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 "
7296718,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 ","HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 ","HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 ","HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 "
7296955,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_51원/1GB_514,980 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_51원/1GB_514,980 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_51원/1GB_514,980 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_51원/1GB_514,980 HUH721008AL5200, 8TB_55원/1GB_438,700 "
7617220,Western Digital Ultrastar DC HC510 패키지 7200/256M,"HUH721010ALE600, 4x10TB_41원/1GB_1,631,700 HUH721010ALE600, 2x10TB_41원/1GB_825,700 HUH721010ALE600, 10TB_42원/1GB_416,700 HUH721008ALE600, 4x8TB_41원/1GB_1,301,600 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 ","HUH721010ALE600, 4x10TB_41원/1GB_1,631,700 HUH721010ALE600, 2x10TB_41원/1GB_825,700 HUH721010ALE600, 10TB_42원/1GB_416,700 HUH721008ALE600, 4x8TB_41원/1GB_1,301,600 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 ","HUH721010ALE600, 4x10TB_41원/1GB_1,631,700 HUH721010ALE600, 2x10TB_41원/1GB_825,700 HUH721010ALE600, 10TB_42원/1GB_416,700 HUH721008ALE600, 4x8TB_41원/1GB_1,301,600 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 ","HUH721010ALE600, 4x10TB_41원/1GB_1,631,700 HUH721010ALE600, 2x10TB_41원/1GB_825,700 HUH721010ALE600, 10TB_42원/1GB_416,700 HUH721008ALE600, 4x8TB_41원/1GB_1,301,600 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 "
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_43원/1GB_515,700 ","HUH721212ALE600, 12TB_43원/1GB_515,700 ","HUH721212ALE600, 12TB_43원/1GB_515,700 ","HUH721212ALE600, 12TB_43원/1GB_515,700 "
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_47원/1GB_559,000 HUH721212AL5204, 12TB_48원/1GB_580,500 ","HUH721212AL5200, 12TB_47원/1GB_559,000 HUH721212AL5204, 12TB_48원/1GB_580,500 ","HUH721212AL5200, 12TB_47원/1GB_559,000 HUH721212AL5204, 12TB_48원/1GB_580,500 ","HUH721212AL5200, 12TB_47원/1GB_559,000 HUH721212AL5204, 12TB_48원/1GB_580,500 "
7617235,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_39원/1GB_1,875,400 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 ","HUH721212ALE600, 4x12TB_39원/1GB_1,875,400 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 ","HUH721212ALE600, 4x12TB_39원/1GB_1,875,400 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 ","HUH721212ALE600, 4x12TB_39원/1GB_1,875,400 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 "
7080283,Western Digital Ultrastar DC HC530 7200/512M,"WUH721414ALE6L4, 14TB_44원/1GB_618,100 ","WUH721414ALE6L4, 14TB_44원/1GB_618,100 ","WUH721414ALE6L4, 14TB_44원/1GB_618,100 ","WUH721414ALE6L4, 14TB_44원/1GB_618,100 "
10059927,Western Digital Ultrastar DC HC530 SAS/7200/512M,0,0,"WUH721414AL5204, 14TB_49원/1GB_685,000 ",0
7617292,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_41원/1GB_2,292,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,600 WUH721414ALE6L4, 14TB_42원/1GB_581,600 ","WUH721414ALE6L4, 4x14TB_41원/1GB_2,292,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,600 WUH721414ALE6L4, 14TB_42원/1GB_581,600 ","WUH721414ALE6L4, 4x14TB_41원/1GB_2,292,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,600 WUH721414ALE6L4, 14TB_42원/1GB_581,600 ","WUH721414ALE6L4, 4x14TB_41원/1GB_2,292,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,600 WUH721414ALE6L4, 14TB_42원/1GB_581,600 "
3284566,Western Digital WD AV-GP 5400/32M/해외구매,0,0,"WD5000AUDX, 500GB_237원/1GB_118,260 ",0
3687234,Western Digital WD AV-GP 7200/64M/리퍼비시,0,0,"WD20EURX, 2TB_89원/1GB_178,200 ",0
1782486,Western Digital WD AV-GP SATA2/5400/8M/리퍼비시,0,0,"WD2500AVVS, 250GB_340원/1GB_85,000 ",0
2701480,Western Digital WD AV-GP SATA2/5400/8M/해외구매,0,0,"WD2500AVVS, 250GB_318원/1GB_79,400 ",0
2926247,Western Digital WD AV-GP SATA2/해외구매,0,0,"WD5000AVVS, 500GB_248원/1GB_124,000 ",0
5231051,Western Digital WD BLACK 7200/128M,0,0,"WD6002FZWX, 6TB_68원/1GB_410,000 ",0
5931378,Western Digital WD BLACK 7200/256M,"WD6003FZBX, 6TB_63원/1GB_380,000 WD4005FZBX, 4TB_72원/1GB_286,000 ","WD6003FZBX, 6TB_63원/1GB_380,000 WD4005FZBX, 4TB_72원/1GB_286,000 ","WD6003FZBX, 6TB_63원/1GB_380,000 WD4005FZBX, 4TB_72원/1GB_286,000 ","WD6003FZBX, 6TB_63원/1GB_380,000 WD4005FZBX, 4TB_72원/1GB_286,000 "
5028095,Western Digital WD BLACK 7200/32M/리퍼비시,0,0,"WD5000LPLX, 500GB_150원/1GB_74,870 ",0
2307177,Western Digital WD BLACK 7200/64M,"WD2003FZEX, 2TB_96원/1GB_192,800 WD1003FZEX, 1TB_102원/1GB_101,900 ","WD2003FZEX, 2TB_96원/1GB_192,800 WD1003FZEX, 1TB_102원/1GB_101,900 ","WD2003FZEX, 2TB_96원/1GB_191,000 WD1003FZEX, 1TB_102원/1GB_101,900 ","WD2003FZEX, 2TB_96원/1GB_191,000 WD1003FZEX, 1TB_102원/1GB_101,900 "
3144158,Western Digital WD BLACK 7200/64M/해외구매,0,0,"WD3003FZEX, 3TB_110원/1GB_328,700 ",0
3279614,Western Digital WD BLUE 5400/16M/해외구매,0,0,"WD10SPCX, 1TB_178원/1GB_177,510 ",0
7691845,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 "
3440288,Western Digital WD BLUE 5400/64M,"WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 "
4766232,Western Digital WD BLUE 5400/64M/리퍼비시,0,0,"WD40EZRZ, 4TB_32원/1GB_128,540 ","WD40EZRZ, 4TB_32원/1GB_128,540 "
8194831,Western Digital WD BLUE 5400/64M/해외구매,0,0,"WD30EZRZ, 3TB_42원/1GB_126,030 WD20EZRZ, 2TB_55원/1GB_110,940 ",0
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 "
1706996,Western Digital WD BLUE 7200/64M,"WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 "
3276174,Western Digital WD Caviar Black 7200/64M/해외구매,0,0,"WD1002FAEX, 1TB_178원/1GB_178,020 WD5003AZEX, 500GB_199원/1GB_99,390 ",0
2701468,Western Digital WD Caviar Black SATA2/7200/32M/해외구매,0,0,"WD1001FAES, 1TB_170원/1GB_169,590 ",0
3316131,Western Digital WD Caviar Black SATA2/7200/64M/해외구매,0,0,"WD2001FASS, 2TB_112원/1GB_223,990 ",0
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,0,0,"WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 "
6566672,Western Digital WD Caviar Blue 7200/16M/중고,0,0,"WD5000AAKX, 500GB_24원/1GB_11,890 ",0
2701528,Western Digital WD Caviar Blue 7200/16M/해외구매,0,0,"WD5000AAKX, 500GB_137원/1GB_68,660 ",0
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 "
2703466,Western Digital WD Caviar Blue 7200/64M/해외구매,0,0,"WD10EZEX, 1TB_85원/1GB_85,100 ",0
3345897,Western Digital WD Caviar Blue 7200/8M/해외구매,0,0,"WD800JB, 80GB_1,336원/1GB_106,890 ",0
2701485,Western Digital WD Caviar Blue E-IDE/7200/8M/해외구매,0,0,"WD2500AAJB, 250GB_395원/1GB_98,690 ",0
3317151,Western Digital WD Caviar Blue EIDE/7200/16M/해외구매,0,0,"WD5000AAKB, 500GB_386원/1GB_192,780 ",0
2900209,Western Digital WD Caviar Blue EIDE/7200/8M/해외구매,0,0,"WD1600AAJB, 160GB_616원/1GB_98,590 ",0
3316492,Western Digital WD Caviar Blue PATA100/7200/8M/해외구매,0,0,"WD3200AAJB, 320GB_593원/1GB_189,900 ",0
3276200,Western Digital WD Caviar Blue SATA/7200/8M/해외구매,0,0,"WD800BB, 80GB_634원/1GB_50,690 ",0
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,0,0,"WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 "
2703540,Western Digital WD Caviar Blue SATA2/7200/16M/해외구매,0,0,"WD6400AAKS, 640GB_222원/1GB_141,790 WD5000AAKS, 500GB_161원/1GB_80,290 WD3200AAKS, 320GB_553원/1GB_176,900 ",0
1501447,Western Digital WD Caviar Blue SATA2/7200/8M/리퍼비시,0,0,"WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 "
2703588,Western Digital WD Caviar Blue SATA2/7200/8M/해외구매,0,0,"WD5000AAJS, 500GB_277원/1GB_138,290 WD3200AAJS, 320GB_111원/1GB_35,590 WD2500AAJS, 250GB_278원/1GB_69,490 WD1600AAJS, 160GB_500원/1GB_79,990 WD800AAJS, 80GB_1,059원/1GB_84,700 ",0
2945418,Western Digital WD Caviar Green 5400/64M/리퍼비시,0,0,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 "
2701608,Western Digital WD Caviar Green 5400/64M/해외구매,0,0,"WD30EZRX, 3TB_32원/1GB_97,190 WD10EZRX, 1TB_160원/1GB_159,890 ",0
