Id,Name,2021-05-01 10:08:47,2021-05-02 10:13:20,2021-05-03 10:09:21,2021-05-04 10:04:35,2021-05-05 10:01:17,2021-05-06 10:00:22,2021-05-07 10:03:29,2021-05-08 10:02:12,2021-05-09 10:05:30,2021-05-10 10:05:24,2021-05-11 10:05:20,2021-05-12 10:06:28,2021-05-13 10:16:05,2021-05-14 10:19:22,2021-05-15 10:09:58,2021-05-16 10:17:20,2021-05-17 10:10:40
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 ","HUA723030ALA640, 3TB_17원/1GB_50,120 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 ","HTS545050B9A300, 500GB_176원/1GB_88,180 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,0,0,0,0,0,0,0,0,0,0,0,"HTS545025B9A300, 250GB_174원/1GB_43,450 ","HTS545025B9A300, 250GB_174원/1GB_43,450 ","HTS545025B9A300, 250GB_174원/1GB_43,450 ","HTS545025B9A300, 250GB_174원/1GB_43,450 ","HTS545025B9A300, 250GB_174원/1GB_43,450 ","HTS545025B9A300, 250GB_174원/1GB_43,450 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ",0,0,"HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ",0,0,0
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,0,0,0,"HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ",0,0,0,0,0,0,0,0,"HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 "
3335200,HGST Travelstar 7200/32M/노트북용/해외구매,0,0,"H2IK10003272SN, 1TB_---_일시품절 ","H2IK10003272SN, 1TB_---_일시품절 ",0,0,"H2IK10003272SN, 1TB_---_일시품절 ","H2IK10003272SN, 1TB_---_일시품절 ","H2IK10003272SN, 1TB_---_일시품절 ","H2IK10003272SN, 1TB_---_일시품절 ",0,0,0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_108원/1GB_53,790 ","HTS727550A9E364, 500GB_108원/1GB_53,790 ","HTS727550A9E364, 500GB_108원/1GB_53,790 ","HTS727550A9E364, 500GB_108원/1GB_53,790 ","HTS727550A9E364, 500GB_108원/1GB_53,790 ","HTS727550A9E364, 500GB_108원/1GB_53,790 ","HTS727550A9E364, 500GB_108원/1GB_53,790 ",0,0,"HTS727550A9E364, 500GB_108원/1GB_53,790 ","HTS727550A9E364, 500GB_108원/1GB_53,900 ","HTS727550A9E364, 500GB_108원/1GB_53,900 ","HTS727550A9E364, 500GB_108원/1GB_53,900 ","HTS727550A9E364, 500GB_108원/1GB_53,900 ","HTS727550A9E364, 500GB_108원/1GB_53,900 ","HTS727550A9E364, 500GB_108원/1GB_53,900 ","HTS727550A9E364, 500GB_108원/1GB_53,900 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 ","HTS541010B7E610, 1TB_97원/1GB_97,200 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_83원/1GB_41,310 ","HTS545050A7E680, 500GB_83원/1GB_41,310 ","HTS545050A7E680, 500GB_92원/1GB_45,890 ","HTS545050A7E680, 500GB_92원/1GB_45,890 ","HTS545050A7E680, 500GB_92원/1GB_45,810 ","HTS545050A7E680, 500GB_92원/1GB_45,810 ","HTS545050A7E680, 500GB_91원/1GB_45,710 ","HTS545050A7E680, 500GB_91원/1GB_45,710 ","HTS545050A7E680, 500GB_91원/1GB_45,590 ","HTS545050A7E680, 500GB_91원/1GB_45,480 ","HTS545050A7E680, 500GB_91원/1GB_45,470 ","HTS545050A7E680, 500GB_91원/1GB_45,380 ","HTS545050A7E680, 500GB_91원/1GB_45,290 ","HTS545050A7E680, 500GB_91원/1GB_45,270 ","HTS545050A7E680, 500GB_90원/1GB_45,170 ","HTS545050A7E680, 500GB_90원/1GB_45,170 ","HTS545050A7E680, 500GB_90원/1GB_45,080 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 "
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_102원/1GB_51,120 ","HTS725050A7E630, 500GB_102원/1GB_51,000 ","HTS725050A7E630, 500GB_102원/1GB_50,890 ","HTS725050A7E630, 500GB_114원/1GB_56,790 ","HTS725050A7E630, 500GB_114원/1GB_56,790 ","HTS725050A7E630, 500GB_113원/1GB_56,680 ","HTS725050A7E630, 500GB_113원/1GB_56,670 ","HTS725050A7E630, 500GB_113원/1GB_56,580 ","HTS725050A7E630, 500GB_113원/1GB_56,470 ","HTS725050A7E630, 500GB_113원/1GB_56,470 ","HTS725050A7E630, 500GB_113원/1GB_56,370 ","HTS725050A7E630, 500GB_113원/1GB_56,370 ","HTS725050A7E630, 500GB_113원/1GB_56,280 ","HTS725050A7E630, 500GB_113원/1GB_56,260 ","HTS725050A7E630, 500GB_112원/1GB_56,140 ","HTS725050A7E630, 500GB_112원/1GB_56,070 ","HTS725050A7E630, 500GB_112원/1GB_55,980 "
2934075,HGST Travelstar Z7K500 7200/32M/노트북용/해외구매,"HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ",0,0,0,0,0,0,0,0,0,0,0
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,0,0,0,0,0,0,"HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_84원/1GB_168,950 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_84원/1GB_168,950 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_84원/1GB_168,950 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ",0,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 "
4449847,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,0,0,0,0,0,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ",0,0,0,0,0
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,0,0,0,0,"HUA722020ALA330, 2TB_34원/1GB_67,710 ","HUA722020ALA330, 2TB_34원/1GB_67,710 ","HUA722020ALA330, 2TB_34원/1GB_67,710 ","HUA722020ALA330, 2TB_34원/1GB_67,710 ","HUA722020ALA330, 2TB_34원/1GB_67,710 ","HUA722020ALA330, 2TB_34원/1GB_67,710 ","HUA722020ALA330, 2TB_34원/1GB_67,710 ","HUA722020ALA330, 2TB_34원/1GB_67,710 ",0,0,0,0,0
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 "
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,0,0,"HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ",0,"HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 "
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ",0,0,0,0,0,0,0,0,"HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 "
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_34원/1GB_68,280 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_31원/1GB_62,680 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_34원/1GB_68,280 HUS724020ALE640, 2TB_29원/1GB_57,900 ",0,0,0
2924339,HGST Ultrastar 7K4000 7200/64M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_34원/1GB_68,280 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_34원/1GB_68,280 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_34원/1GB_68,280 HUS724020ALE640, 2TB_29원/1GB_57,900 "
3323688,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 ","HUS724040ALS640, 4TB_20원/1GB_81,510 HUS724030ALS640, 3TB_20원/1GB_60,460 "
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 "
