Id,Name,2022-02-01 10:10:33,2022-02-02 10:09:10,2022-02-03 10:05:55,2022-02-04 10:06:24,2022-02-05 09:59:14,2022-02-06 10:16:15,2022-02-07 10:08:22,2022-02-08 10:10:55,2022-02-09 10:13:52,2022-02-10 10:10:36,2022-02-11 10:14:28,2022-02-12 10:13:42,2022-02-13 10:15:37,2022-02-14 10:09:43,2022-02-15 10:18:48
15269816,Western Digital WD RED Pro 7200/512M/해외구매,"WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_72원/1GB_1,146,630|WD141KFGX, 14TB_64원/1GB_891,640","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_72원/1GB_1,146,630|WD141KFGX, 14TB_64원/1GB_891,580","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_72원/1GB_1,146,630|WD141KFGX, 14TB_64원/1GB_891,520","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_72원/1GB_1,146,630|WD141KFGX, 14TB_64원/1GB_891,460","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_72원/1GB_1,146,630|WD141KFGX, 14TB_64원/1GB_891,230","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_72원/1GB_1,146,630|WD141KFGX, 14TB_64원/1GB_890,990","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_72원/1GB_1,146,630|WD141KFGX, 14TB_64원/1GB_890,800","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_67원/1GB_1,066,370|WD141KFGX, 14TB_64원/1GB_890,680","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_67원/1GB_1,066,370|WD141KFGX, 14TB_64원/1GB_890,450","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_67원/1GB_1,066,370|WD141KFGX, 14TB_64원/1GB_890,450","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_67원/1GB_1,066,370|WD141KFGX, 14TB_64원/1GB_890,270","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_67원/1GB_1,066,370|WD141KFGX, 14TB_64원/1GB_890,270","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_67원/1GB_1,066,370|WD141KFGX, 14TB_64원/1GB_890,020","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_67원/1GB_1,066,370|WD141KFGX, 14TB_64원/1GB_889,840","WD181KFGX, 18TB_949,710|WD161KFGX, 16TB_72원/1GB_1,146,630|WD141KFGX, 14TB_64원/1GB_889,780"
4660458,Western Digital WD RED Pro 7200/64M,"WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,700|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,700|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,700|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,690|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,690|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,690|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,690|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,590|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,490|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,390|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,290|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,190|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,190|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,190|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_164,090|WD2001FFSX, 2TB_85원/1GB_169,000"
11287311,Western Digital WD RED 패키지 5400/256M WD101EFAX,"4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000"
12068387,Western Digital WD Ultrastar DC HC550 7200/512M,"WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_43원/1GB_6,152,000|6x18TB_43원/1GB_4,614,000|4x18TB_43원/1GB_3,076,000|2x18TB_43원/1GB_1,538,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_43원/1GB_6,152,000|6x18TB_43원/1GB_4,614,000|4x18TB_43원/1GB_3,076,000|2x18TB_43원/1GB_1,538,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_43원/1GB_6,152,000|6x18TB_43원/1GB_4,614,000|4x18TB_43원/1GB_3,076,000|2x18TB_43원/1GB_1,538,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000"
12068405,Western Digital WD Ultrastar DC HC550 7200/512M,"WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_44원/1GB_789,000|WUH721816ALE6L4, 16TB_44원/1GB_709,000|8x18TB_6,232,000|6x18TB_43원/1GB_4,674,000|4x18TB_43원/1GB_3,116,000|2x18TB_43원/1GB_1,558,000|8x16TB_44원/1GB_5,672,000|6x16TB_44원/1GB_4,254,000|4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","WUH721818ALE6L4, 18TB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_43원/1GB_6,152,000|6x18TB_43원/1GB_4,614,000|4x18TB_43원/1GB_3,076,000|2x18TB_43원/1GB_1,538,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_43원/1GB_6,152,000|6x18TB_43원/1GB_4,614,000|4x18TB_43원/1GB_3,076,000|2x18TB_43원/1GB_1,538,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_43원/1GB_6,152,000|6x18TB_43원/1GB_4,614,000|4x18TB_43원/1GB_3,076,000|2x18TB_43원/1GB_1,538,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000"
14083211,Western Digital WD Ultrastar DC HC550 7200/512M/해외구매,"WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450","WUH721816ALE6L4, 16TB_36원/1GB_569,450"
12068573,Western Digital WD Ultrastar DC HC550 패키지 7200/512M WUH721816ALE6L4,"8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000"
12090569,Western Digital WD Ultrastar DC HC550 패키지 7200/512M WUH721816ALE6L4,0,0,0,0,"8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,280,000|6x16TB_42원/1GB_3,990,000|4x16TB_41원/1GB_2,640,000|2x16TB_42원/1GB_1,330,000|16TB_42원/1GB_669,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000","8x16TB_5,120,000|6x16TB_40원/1GB_3,870,000|4x16TB_40원/1GB_2,560,000|2x16TB_40원/1GB_1,290,000|16TB_41원/1GB_649,000",0,0,0,0,0
12068615,Western Digital WD Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,"8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,760,000|6x18TB_40원/1GB_4,350,000|4x18TB_40원/1GB_2,880,000|2x18TB_40원/1GB_1,450,000|18TB_41원/1GB_729,000","8x18TB_5,760,000|6x18TB_40원/1GB_4,350,000|4x18TB_40원/1GB_2,880,000|2x18TB_40원/1GB_1,450,000|18TB_41원/1GB_729,000","8x18TB_5,760,000|6x18TB_40원/1GB_4,350,000|4x18TB_40원/1GB_2,880,000|2x18TB_40원/1GB_1,449,990|18TB_41원/1GB_729,000","8x18TB_5,760,000|6x18TB_40원/1GB_4,350,000|4x18TB_40원/1GB_2,880,000|2x18TB_40원/1GB_1,450,000|18TB_41원/1GB_729,000","8x18TB_5,760,000|6x18TB_40원/1GB_4,350,000|4x18TB_40원/1GB_2,880,000|2x18TB_40원/1GB_1,450,000|18TB_41원/1GB_729,000","8x18TB_5,760,000|6x18TB_40원/1GB_4,350,000|4x18TB_40원/1GB_2,880,000|2x18TB_40원/1GB_1,450,000|18TB_41원/1GB_729,000","8x18TB_5,760,000|6x18TB_40원/1GB_4,350,000|4x18TB_40원/1GB_2,880,000|2x18TB_40원/1GB_1,450,000|18TB_41원/1GB_729,000"
12090602,Western Digital WD Ultrastar DC HC550 패키지 7200/512M WUH721818ALE6L4,"8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000","8x18TB_5,920,000|6x18TB_41원/1GB_4,470,000|4x18TB_41원/1GB_2,960,000|2x18TB_41원/1GB_1,490,000|18TB_42원/1GB_749,000",0,0,0,0,0,0,0,0,0,0,0,0,0
14927732,Western Digital WD WD PURPLE Pro 7200/256M,"WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000","WD8001PURP, 8TB_50원/1GB_399,000"
15727088,Western Digital WD WD PURPLE Pro 7200/256M/해외구매,"WD101PURP, 10TB_397,180|WD8001PURP, 8TB_49원/1GB_392,800","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_49원/1GB_392,800","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_49원/1GB_392,800","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_49원/1GB_392,800","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_49원/1GB_392,800","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_49원/1GB_392,800","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_49원/1GB_392,800","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_46원/1GB_365,310","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_46원/1GB_365,310","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_46원/1GB_365,310","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_46원/1GB_365,310","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_46원/1GB_365,310","WD101PURP, 10TB_397,180|WD8001PURP, 8TB_46원/1GB_365,310","WD101PURP, 10TB_427,070|WD8001PURP, 8TB_46원/1GB_365,310","WD101PURP, 10TB_427,070|WD8001PURP, 8TB_49원/1GB_392,800"
