Id,Name,2022-05-01 11:21:14,2022-05-02 11:01:39,2022-05-03 11:01:31,2022-05-04 10:59:42,2022-05-05 10:52:42,2022-05-06 10:49:09,2022-05-07 10:44:48,2022-05-08 10:55:28,2022-05-09 10:59:53,2022-05-10 10:28:48,2022-05-11 11:00:19,2022-05-12 10:59:14,2022-05-13 11:02:27,2022-05-14 11:06:58,2022-05-15 11:03:27,2022-05-16 10:47:11
15269000,Western Digital WD RED Pro 7200/256M/해외구매,"WD121KFBX, 12TB_47원/1GB_564,940|WD102KFBX, 10TB_46원/1GB_462,580|WD101KFBX, 10TB_61원/1GB_608,260|WD8003FFBX, 8TB_50원/1GB_401,510|WD6003FFBX, 6TB_261,730|WD4003FFBX, 4TB_50원/1GB_200,930","WD121KFBX, 12TB_47원/1GB_564,760|WD102KFBX, 10TB_46원/1GB_462,510|WD101KFBX, 10TB_61원/1GB_608,260|WD8003FFBX, 8TB_50원/1GB_401,440|WD6003FFBX, 6TB_261,600|WD4003FFBX, 4TB_50원/1GB_200,750",0,0,0,0,0,0,0,0,0,"WD121KFBX, 12TB_47원/1GB_563,260|WD102KFBX, 10TB_46원/1GB_461,310|WD101KFBX, 10TB_64원/1GB_637,350|WD8003FFBX, 8TB_50원/1GB_400,060|WD6003FFBX, 6TB_260,160|WD4003FFBX, 4TB_50원/1GB_199,970","WD121KFBX, 12TB_47원/1GB_563,080|WD102KFBX, 10TB_46원/1GB_461,310|WD101KFBX, 10TB_64원/1GB_637,350|WD8003FFBX, 8TB_50원/1GB_399,880|WD6003FFBX, 6TB_259,920|WD4003FFBX, 4TB_50원/1GB_199,970","WD121KFBX, 12TB_51원/1GB_612,990|WD102KFBX, 10TB_51원/1GB_505,990|WD101KFBX, 10TB_64원/1GB_637,350|WD8003FFBX, 8TB_50원/1GB_399,820|WD6003FFBX, 6TB_287,990|WD4003FFBX, 4TB_53원/1GB_212,000","WD121KFBX, 12TB_51원/1GB_612,990|WD102KFBX, 10TB_51원/1GB_505,990|WD101KFBX, 10TB_64원/1GB_637,350|WD8003FFBX, 8TB_50원/1GB_399,710|WD6003FFBX, 6TB_287,990|WD4003FFBX, 4TB_53원/1GB_212,000","WD121KFBX, 12TB_51원/1GB_612,990|WD102KFBX, 10TB_51원/1GB_505,990|WD101KFBX, 10TB_64원/1GB_637,350|WD8003FFBX, 8TB_50원/1GB_399,520|WD6003FFBX, 6TB_287,990|WD4003FFBX, 4TB_53원/1GB_212,000"
15528644,Western Digital WD RED Pro 7200/256M/해외구매,0,0,"WD121KFBX, 12TB_47원/1GB_564,700|WD102KFBX, 10TB_46원/1GB_462,450|WD101KFBX, 10TB_61원/1GB_608,260|WD8003FFBX, 8TB_50원/1GB_401,380|WD6003FFBX, 6TB_261,540|WD4003FFBX, 4TB_50원/1GB_200,690","WD121KFBX, 12TB_47원/1GB_564,460|WD102KFBX, 10TB_46원/1GB_462,330|WD101KFBX, 10TB_61원/1GB_608,260|WD8003FFBX, 8TB_50원/1GB_401,200|WD6003FFBX, 6TB_261,360|WD4003FFBX, 4TB_50원/1GB_200,630","WD121KFBX, 12TB_47원/1GB_564,340|WD102KFBX, 10TB_46원/1GB_462,210|WD101KFBX, 10TB_61원/1GB_610,180|WD8003FFBX, 8TB_50원/1GB_401,140|WD6003FFBX, 6TB_261,240|WD4003FFBX, 4TB_50원/1GB_200,510","WD121KFBX, 12TB_47원/1GB_564,110|WD102KFBX, 10TB_46원/1GB_462,030|WD101KFBX, 10TB_61원/1GB_610,180|WD8003FFBX, 8TB_50원/1GB_400,900|WD6003FFBX, 6TB_261,060|WD4003FFBX, 4TB_50원/1GB_200,330","WD121KFBX, 12TB_47원/1GB_563,920|WD102KFBX, 10TB_46원/1GB_461,970|WD101KFBX, 10TB_61원/1GB_610,180|WD8003FFBX, 8TB_50원/1GB_400,720|WD6003FFBX, 6TB_260,880|WD4003FFBX, 4TB_50원/1GB_200,270","WD121KFBX, 12TB_47원/1GB_563,860|WD102KFBX, 10TB_46원/1GB_461,790|WD101KFBX, 10TB_61원/1GB_610,180|WD8003FFBX, 8TB_50원/1GB_400,480|WD6003FFBX, 6TB_260,700|WD4003FFBX, 4TB_50원/1GB_200,090","WD121KFBX, 12TB_47원/1GB_563,630|WD102KFBX, 10TB_46원/1GB_461,740|WD101KFBX, 10TB_61원/1GB_610,180|WD8003FFBX, 8TB_50원/1GB_400,420|WD6003FFBX, 6TB_260,640|WD4003FFBX, 4TB_50원/1GB_200,040",0,0,0,0,0,0,0
16880765,Western Digital WD RED Pro 7200/512M,"WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_805,400|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_805,400|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_805,400|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_805,400|WD161KFGX, 16TB_가격비교예정"
16880939,Western Digital WD RED Pro 7200/512M,"WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_가격비교예정|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_805,400|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_805,400|WD161KFGX, 16TB_가격비교예정",0,0
16880870,Western Digital WD RED Pro 7200/512M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_805,400|WD161KFGX, 16TB_가격비교예정","WD201KFGX, 20TB_가격비교예정|WD181KFGX, 18TB_805,400|WD161KFGX, 16TB_가격비교예정"
15269816,Western Digital WD RED Pro 7200/512M/해외구매,"WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_556,920|WD141KFGX, 14TB_42원/1GB_581,350","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,540|WD141KFGX, 14TB_42원/1GB_581,350","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,540|WD141KFGX, 14TB_42원/1GB_581,350","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,540|WD141KFGX, 14TB_42원/1GB_581,350","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,370|WD141KFGX, 14TB_42원/1GB_581,350","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,770|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_557,770|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_560,060|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,540|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,540|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_573,760|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_514,130|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_533,030|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_528,570|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_586,600|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_586,600|WD141KFGX, 14TB_43원/1GB_595,020"
15537851,Western Digital WD RED Pro 7200/512M/해외구매,0,0,0,"WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,540|WD141KFGX, 14TB_42원/1GB_581,350","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,370|WD141KFGX, 14TB_42원/1GB_581,350","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,770|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_557,770|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_560,060|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,540|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_559,540|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_573,760|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_514,130|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_533,030|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_528,570|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_586,600|WD141KFGX, 14TB_43원/1GB_595,020","WD181KFGX, 18TB_79원/1GB_1,430,950|WD161KFGX, 16TB_586,600|WD141KFGX, 14TB_43원/1GB_595,020"
4660458,Western Digital WD RED Pro 7200/64M,"WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_163,530|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_163,530|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_163,240|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_82원/1GB_163,240|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_81원/1GB_162,940|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_81원/1GB_162,940|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_81원/1GB_162,650|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_81원/1GB_162,650|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_81원/1GB_162,650|WD2001FFSX, 2TB_85원/1GB_169,000","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_81원/1GB_162,360|WD2001FFSX, 2TB_89원/1GB_177,730","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_83원/1GB_165,200|WD2001FFSX, 2TB_89원/1GB_177,730","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_83원/1GB_165,200|WD2001FFSX, 2TB_89원/1GB_177,730","WD4001FFSX, 4TB_229,000|WD2002FFSX, 2TB_83원/1GB_165,200|WD2001FFSX, 2TB_89원/1GB_177,730","WD4001FFSX, 4TB_249,000|WD2002FFSX, 2TB_83원/1GB_165,200|WD2001FFSX, 2TB_89원/1GB_177,680","WD4001FFSX, 4TB_249,000|WD2002FFSX, 2TB_83원/1GB_165,200|WD2001FFSX, 2TB_87원/1GB_173,920","WD4001FFSX, 4TB_249,000|WD2002FFSX, 2TB_83원/1GB_165,200|WD2001FFSX, 2TB_87원/1GB_173,920"
11287311,Western Digital WD RED 패키지 5400/256M WD101EFAX,"4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000","4x10TB_2,100,000|2x10TB_53원/1GB_1,060,000"
2849665,Western Digital WD Scorpio Blue SATA3/5400/8M/노트북용/해외구매,"WD10JPVX, 1TB_79원/1GB_79,000",0,"WD10JPVX, 1TB_79원/1GB_79,000","WD10JPVX, 1TB_79원/1GB_79,000",0,0,0,0,0,0,0,0,0,0,0,0
12068387,Western Digital WD Ultrastar DC HC550 7200/512M,"WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_769,000|WUH721816ALE6L4, 16TB_43원/1GB_689,000|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_768,990|WUH721816ALE6L4, 16TB_43원/1GB_688,990|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000","WUH721818ALE6L4, 18TB_43원/1GB_768,990|WUH721816ALE6L4, 16TB_43원/1GB_688,990|8x18TB_6,072,000|6x18TB_42원/1GB_4,554,000|4x18TB_42원/1GB_3,036,000|2x18TB_42원/1GB_1,518,000|8x16TB_43원/1GB_5,512,000|6x16TB_43원/1GB_4,134,000|4x16TB_43원/1GB_2,756,000|2x16TB_43원/1GB_1,378,000"
