Id,Name,2021-03-01 09:54:15,2021-03-02 09:43:44,2021-03-03 09:51:50,2021-03-04 09:51:32,2021-03-05 09:52:03,2021-03-06 09:52:01,2021-03-07 09:54:53,2021-03-08 09:54:06,2021-03-09 09:52:48,2021-03-10 09:52:45,2021-03-11 09:53:16,2021-03-12 09:53:20,2021-03-13 09:52:12,2021-03-14 09:55:47,2021-03-15 09:54:16,2021-03-16 09:52:27,2021-03-17 09:54:20
4897498,HGST Deskstar NAS 패키지 7200/128M,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ",0,0,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ",0
4897585,HGST Deskstar NAS 패키지 7200/128M,0,0,0,0,0,0,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ",0,0,0,0,0
4937562,HGST Deskstar NAS 패키지 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN726060ALE614, 4x6TB_40원/1GB_959,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 "
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_139원/1GB_44,410 ","HDT725032VLA380, 320GB_145원/1GB_46,390 ","HDT725032VLA380, 320GB_145원/1GB_46,390 ","HDT725032VLA380, 320GB_145원/1GB_46,390 ","HDT725032VLA380, 320GB_145원/1GB_46,390 ","HDT725032VLA380, 320GB_145원/1GB_46,390 ","HDT725032VLA380, 320GB_145원/1GB_46,390 ","HDT725032VLA380, 320GB_145원/1GB_46,390 ","HDT725032VLA380, 320GB_145원/1GB_46,370 ","HDT725032VLA380, 320GB_145원/1GB_46,360 ","HDT725032VLA380, 320GB_145원/1GB_46,340 ","HDT725032VLA380, 320GB_144원/1GB_46,220 ","HDT725032VLA380, 320GB_144원/1GB_46,100 ","HDT725032VLA380, 320GB_144원/1GB_45,970 ","HDT725032VLA380, 320GB_143원/1GB_45,850 ","HDT725032VLA380, 320GB_145원/1GB_46,390 ","HDT725032VLA380, 320GB_145원/1GB_46,390 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_16원/1GB_48,020 ","HUA723030ALA640, 3TB_16원/1GB_48,020 ","HUA723030ALA640, 3TB_16원/1GB_48,020 ","HUA723030ALA640, 3TB_16원/1GB_48,020 ","HUA723030ALA640, 3TB_16원/1GB_48,020 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_16원/1GB_48,020 ","HUA723030ALA640, 3TB_16원/1GB_48,020 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,0,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 "
3335200,HGST Travelstar 7200/32M/노트북용/해외구매,0,0,0,0,0,0,0,0,"H2IK10003272SN, 1TB_218원/1GB_218,430 ","H2IK10003272SN, 1TB_218원/1GB_218,430 ","H2IK10003272SN, 1TB_218원/1GB_218,430 ","H2IK10003272SN, 1TB_218원/1GB_218,430 ","H2IK10003272SN, 1TB_218원/1GB_218,430 ","H2IK10003272SN, 1TB_218원/1GB_218,430 ","H2IK10003272SN, 1TB_218원/1GB_218,430 ",0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_90원/1GB_44,870 ","HTS545050A7E680, 500GB_90원/1GB_44,790 ","HTS545050A7E680, 500GB_90원/1GB_44,780 ","HTS545050A7E680, 500GB_89원/1GB_44,690 ",0,"HTS545050A7E680, 500GB_89원/1GB_44,600 ","HTS545050A7E680, 500GB_89원/1GB_44,580 ","HTS545050A7E680, 500GB_89원/1GB_44,460 ","HTS545050A7E680, 500GB_92원/1GB_45,840 ","HTS545050A7E680, 500GB_91원/1GB_45,710 ","HTS545050A7E680, 500GB_91원/1GB_45,600 ","HTS545050A7E680, 500GB_91원/1GB_45,480 ","HTS545050A7E680, 500GB_91원/1GB_45,380 ","HTS545050A7E680, 500GB_91원/1GB_45,350 ","HTS545050A7E680, 500GB_90원/1GB_45,240 ","HTS545050A7E680, 500GB_90원/1GB_45,230 ","HTS545050A7E680, 500GB_90원/1GB_45,140 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 "
4449847,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449808,HGST Ultrastar 7K2 7200/128M,0,0,0,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 "
