Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
65921978,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,"83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900"
65922035,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"87,900","87,900","87,900","87,900","87,900","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","86,590","86,590","86,590","85,900","85,900","85,900","86,590","86,590","81,300"
65924891,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,"99,000","93,610","98,530","98,530","98,530","98,520","98,520","98,520","98,520","98,520","98,520","98,520","98,520","92,060","92,060","92,060","92,060","92,060","92,060","92,060","96,120","96,120","92,070","91,260"
65924927,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"102,290","102,290","102,290","100,160","102,290","102,290","102,290","102,290","102,290","102,290","102,290","102,290","102,290","97,110","96,120","96,120","96,120","96,120","96,120","96,120","96,120","96,120","96,120","96,120"
123031851,엔티스 EN 500W 벌크,"32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280","32,280"
123031879,엔티스 EN 600W 벌크,"36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,500","36,500","36,500"
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,"41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,040","41,050","41,050","41,050"
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,"39,910","39,910","39,910","39,910","39,910","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,910","39,910","39,910"
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,"47,310","46,500","47,310","46,000","46,000","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","47,320","47,320","47,320"
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,"46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,170","46,180","46,180","46,170"
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,"55,630","54,500","55,630","54,500","55,630","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","54,490","55,640","55,640","55,230"
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,"54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,100"
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,"64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,420","64,420","62,490"
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,"60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,070","60,070"
123798448,오쓰 X 쿨러마스터 BRONZE 550 ATX3.1 블랙,"51,990","51,990","51,990","51,990","50,530","50,530","50,530","50,530","50,530","50,490","50,490","50,490","50,490","50,490","50,490","50,490","50,490","50,490","50,490","50,070","50,070","50,060","50,060","49,114"
123799477,오쓰 X 쿨러마스터 BRONZE 550 ATX3.1 블랙 벌크,"51,490","51,490","51,490","51,490","50,170","50,160","50,160","50,160","50,160","50,150","50,140","50,140","50,140","50,140","50,140","50,140","50,140","50,000","49,500","49,000","49,000","48,990","48,990","48,072"
123798474,오쓰 X 쿨러마스터 BRONZE 650 ATX3.1 블랙,"58,990","58,990","58,990","58,990","56,750","56,740","56,740","56,740","56,740","56,720","56,720","56,720","56,720","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,520"
123798485,오쓰 X 쿨러마스터 BRONZE 650 ATX3.1 블랙 벌크,"58,000","58,000","58,000","58,000","56,440","56,430","56,430","56,430","56,430","56,420","56,410","56,410","56,410","56,410","56,410","56,410","56,410","56,410","55,960","55,400","55,400","55,390","55,390","54,340"
123798482,오쓰 X 쿨러마스터 BRONZE 650 ATX3.1 화이트,"60,990","60,990","60,990","60,990","58,530","58,520","58,520","58,520","58,520","58,500","58,490","58,490","58,490","58,490","58,490","58,490","58,490","58,490","58,110","57,530","57,530","57,520","57,520","56,433"
123798520,오쓰 X 쿨러마스터 BRONZE 750 ATX3.1 블랙,"72,990","72,990","72,990","72,990","70,080","70,080","70,080","70,080","70,080","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","69,990","68,969"
123798538,오쓰 X 쿨러마스터 BRONZE 750 ATX3.1 블랙 벌크,"73,000","73,000","73,000","73,000","70,010","70,000","70,000","70,000","70,000","69,990","69,980","69,980","69,980","69,980","69,980","69,980","69,980","69,980","69,950","69,250","69,250","69,240","69,240","67,928"
123798533,오쓰 X 쿨러마스터 BRONZE 750 ATX3.1 화이트,"75,900","72,890","72,890","72,890","72,170","72,160","72,160","72,160","72,160","72,140","72,140","72,140","72,140","72,140","72,140","72,140","72,140","72,140","72,140","71,900","71,900","71,890","71,890","70,541"
16493285,오존컴퍼니 마이크로박스 DC to DC 200W 기본,0,0,0,"어댑터별도_39,180","어댑터별도_39,180",0,0,0,0,0,0,0,0,0,0,0,0,"어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180"
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,390"
6381666,이도디스플레이 ICE-MAN M500W V2.2 NEW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,470","25,570","25,570"
3593272,이도디스플레이 ICE-MAN TFX500W,"26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970",0,0,0,"26,970","26,970","26,970","26,970","26,970","26,970",0,0,0
18579509,이엠텍 레드빗 CRPS BPL,"367,000","367,000","367,000","367,000","350,050","350,050","350,050","350,030","350,030","350,030","350,010","349,990","349,990","349,940","349,920","349,910","349,890","343,450","343,440","346,110","343,320","343,040","343,040","346,100"
122647846,이엠텍 레드빗 CRPS 서포트 키트 V2 (레드빗 전용),"38,070","38,070","38,070","38,070","38,070","38,070","38,070","38,070","38,070","38,070","38,060","38,060","38,060","38,060","38,060","38,060","38,060","38,060","38,060","38,060","38,060","38,060","38,060","38,060"
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,"691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","702,070","702,070","702,070","702,070","702,070","684,900","684,900","684,900","702,070","702,070","702,070","702,070","702,070","702,070","702,070","702,070"
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","206,460","206,460"
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","234,000","227,850","227,850"
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","185,070","185,070"
49601795,잘만 DecaMax 500W 80PLUS스탠다드,"43,400","43,400","43,400","43,400","43,230","43,230","43,220","43,220","43,220","43,220","43,220","43,220","43,220","41,279","43,220","43,220","43,220","43,220","43,220","43,220","43,220","43,220","42,350","42,350"
49609028,잘만 DecaMax 600W 80PLUS스탠다드,"47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490"
49617173,잘만 DecaMax 700W 80PLUS스탠다드,"51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400"
65921402,잘만 DecaMax ET 600W 80PLUS스탠다드,"45,110","45,110","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,640","44,210","44,210"
65921480,잘만 DecaMax ET 700W 80PLUS스탠다드,"48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810","48,810"
6216861,잘만 EcoMax 500W,"35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,930","35,830","35,830","35,830","35,830","35,830","35,830","35,830","35,830","35,830","35,830","35,830"
14989184,잘만 EcoMax 500W (중고),"16,150",0,0,"16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,320","16,320","16,320",0,0,0,"15,810","15,810"
6216877,잘만 EcoMax 600W,"41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,390","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200","41,200"
14998259,잘만 EcoMax 700W,"45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","45,940","47,470","47,470","47,470","46,900","46,900","46,900","46,900","46,900","46,900","46,900","46,900","46,900","46,900","46,900"
6158698,잘만 GAMING 600W 벌크,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
123994368,잘만 GV2SE 600W 80PLUS브론즈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","58,000","58,000"
123994399,잘만 GV2SE 700W 80PLUS브론즈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","72,000","72,000"
123994433,잘만 GV2SE 800W 80PLUS브론즈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","81,500","81,500"
9910554,잘만 GigaMax 650W 80PLUS브론즈 230V EU,"73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","73,390","51,900","51,900","51,900","51,900","51,900","51,900","51,900"
9910572,잘만 GigaMax 750W 80PLUS브론즈 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,000","60,000","60,000","60,000","60,000",0,0,0
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,"67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420"
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,"78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","77,390","77,390","77,390","77,390","77,390","77,390","77,390","77,390","77,390","77,180","77,180"
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,"76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650"
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,"86,440","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","90,010","90,010","90,010","90,010","90,010","90,010","90,010","90,010","90,010","88,350","88,340"
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","92,670","92,670","92,670","92,670","92,670","92,670","92,670","92,670","92,670","90,770","90,760"
10174137,잘만 MegaMax 500W 80PLUS스탠다드,"44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830","44,830"
10174200,잘만 MegaMax 600W 80PLUS스탠다드,"49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840"
10174248,잘만 MegaMax 700W 80PLUS스탠다드,"58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390","58,390"
15786305,잘만 MegaMax 800W 80PLUS스탠다드,"63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590","63,590"
17121881,잘만 MegaMax ET 500W 80PLUS스탠다드,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
17122130,잘만 MegaMax ET 600W 80PLUS스탠다드,"50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","50,290","49,200","49,200","49,200","49,200","49,200","49,200","49,200","49,200","49,200","49,200","49,200"
17122220,잘만 MegaMax ET 700W 80PLUS스탠다드,"53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680","53,680"
74056880,잘만 MegaMax II 500W 80PLUS브론즈 ATX3.1,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
74056904,잘만 MegaMax II 600W 80PLUS브론즈 ATX3.1,"54,840","54,840","57,070","57,070","57,070","57,070","57,070","57,070","57,070","57,070","57,070","57,070","57,070","56,020","56,020","56,020","56,020","56,020","56,020","56,020","56,020","56,020","56,020","56,020"
74056925,잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,"69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","67,040","67,040","67,040","67,040","67,040","67,040","67,040","67,040","67,040","67,040","67,040"
74056946,잘만 MegaMax II 800W 80PLUS브론즈 ATX3.1,"78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,320","78,320","78,320","78,320","78,320","78,320","78,320","78,320","78,320","78,100","78,100"
12461447,잘만 Tager GAMING 600W 벌크,"42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","42,490","41,980","41,980"
16935488,잘만 TeraMax 750W 80PLUS골드 풀모듈러,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
20662874,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20662922,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580"
20663186,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,"190,490","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,990","189,470","188,990","188,990","188,990","188,990","180,400","172,490","175,480","175,480","175,480","175,480","173,980"
20663225,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
20662217,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","134,450","134,450","134,450","134,450","134,450","132,540","132,540"
20662292,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"146,600","146,600",0,"146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,300","146,290","146,290","146,290","146,290","135,300","135,300","135,300","135,300","135,300","135,300","135,300"
20662490,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
20662529,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
89529575,잘만 TeraMax II SE 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","147,200","143,220","143,210"
89529350,잘만 TeraMax II SE 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","122,100","116,250","116,240"
89529503,잘만 TeraMax II SE 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","126,880","125,550","125,540"
94566416,잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","166,470","166,460"
94566452,잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,"185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,280","185,060","185,060"
12170843,잘만 WATTTERA 1000W 80PLUS골드,"236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880","236,880"
12170882,잘만 WATTTERA 1200W 80PLUS골드,"269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360","269,360"
12023885,잘만 Wattbit II 400W,"33,590","33,590",0,"33,590","33,590","33,590","33,590","33,590","33,590","33,590","34,250","34,250","34,250","34,250","34,250","34,250","34,250","34,250","34,250","34,250","34,250","34,250","34,250","34,250"
12023939,잘만 Wattbit II 500W,"38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","36,198","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","37,150","37,140"
12023981,잘만 Wattbit II 600W,"44,080","44,080","44,080","44,080","44,080","44,080","44,080","44,080","44,080","44,080","44,080","44,080","44,080","42,186","44,080","44,080","44,080","44,080","44,080","44,080","44,080","44,080","43,300","43,290"
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,"220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170","220,170"
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,520"
92105339,잘만 ZM500W-XEII,"36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,740","36,740","36,740","36,740","36,740","36,740","36,740","36,740","36,740","36,740","36,740"
92105393,잘만 ZM600W-XEII,"41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360","41,360"
92105531,잘만 ZM700W-XEII,"47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,310","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100","47,100"
4909686,잘만 ZM750-ARX 80PLUS플래티넘,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
4909709,잘만 ZM850-ARX 80PLUS플래티넘,"189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100","189,100"
14230463,제이씨현 TUNDRA PRO 700W FHB 80PLUS브론즈,"72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800"
21483242,제이씨현 TUNDRA 리부트 500W FHB 80+ BRONZE,"41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490"
21483341,제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
43619150,제이씨현 TUNDRA 리부트 700W FHB 80+ BRONZE,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
122618019,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","154,800","154,800"
122618046,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러 화이트,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","160,750","160,750"
122684358,쿨러마스터 ELITE GOLD 1200 ATX 3.1 풀모듈러,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
122684371,쿨러마스터 ELITE GOLD 1200 ATX 3.1 풀모듈러 화이트,"194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","194,990","191,420","191,420","191,410","191,410","191,410","191,410","191,410","191,410","191,410","191,410","191,410","189,990","189,990"
122618169,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러,"107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","107,480","106,067"
122618184,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러 화이트,"111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","111,230","110,730","110,720","110,720","110,720","110,230","110,230","110,230","110,230"
122618215,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러,"115,480","115,480","115,480","115,480","115,480","115,480","114,990","114,990","114,990","114,990","114,990","114,980","114,980","114,980","114,970","114,970","114,490","114,470","114,470","114,470","114,470","113,990","113,990","113,990"
122618226,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러 화이트,"121,310","121,310","121,310","120,810","120,810","120,810","120,810","120,810","120,810","120,810","120,810","120,810","120,810","120,300","120,300","120,300","120,310","120,310","120,300","120,300","120,300","120,300","120,310","120,310"
