Id,Name,2023-05-01 10:27:38,2023-05-02 10:24:33,2023-05-03 10:25:12,2023-05-04 10:23:04,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:20,2023-05-08 10:21:37,2023-05-09 10:23:25,2023-05-10 21:46:49,2023-05-11 10:22:38,2023-05-11 21:27:20,2023-05-12 10:23:42,2023-05-13 10:22:15,2023-05-14 10:28:38,2023-05-15 10:27:07,2023-05-16 10:26:05,2023-05-17 10:27:17,2023-05-18 10:25:27,2023-05-19 10:26:27,2023-05-20 10:23:18,2023-05-21 10:31:36,2023-05-22 10:29:09,2023-05-23 10:26:23,2023-05-24 10:34:55,2023-05-25 21:19:09,2023-05-26 10:31:00,2023-05-27 10:32:46,2023-05-28 10:46:57,2023-05-29 10:33:59,2023-05-30 10:36:59,2023-05-31 10:53:28
9498147,에너맥스 REVOLUTION D.F. ERF650AWT 80Plus Gold Full Modular,0,"123,000","123,000","123,000",0,0,0,0,0,"123,000",0,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
9498231,에너맥스 REVOLUTION D.F. ERF750EWT 80Plus Gold Full Modular,0,"133,410","133,410",0,0,0,0,0,0,0,0,"133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410","133,410"
9498285,에너맥스 REVOLUTION D.F. ERF850EWT 80Plus Gold Full Modular,0,"158,400","158,400","158,400",0,0,0,0,0,"158,400",0,"158,400","158,400","158,400","158,400","158,400","158,400","158,400","158,400","159,000","158,400","158,400","158,400","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
4640121,에너맥스 REVOLUTIONXt II ERX650AWT 80Plus Gold,"163,890","163,890","163,890","163,890",0,0,0,0,0,"163,890",0,"163,890","163,890","163,890","163,890","163,890","163,890","163,890","163,890","163,890","163,890","163,890","163,890","163,890","163,890","163,890",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
4797476,에너맥스 REVOLUTIONXt II ERX750AWT 80Plus Gold,"180,810","180,810","180,810","180,810",0,0,0,0,0,"180,810",0,"180,810","180,810","180,810","180,810","180,810","180,810","180,810","180,810","180,810","180,810","180,810","180,810","180,810","180,810","180,810",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9559410,에너맥스 RevoBron ERB700AWT 80Plus Bronze Gen2,"101,190","101,190","101,190","101,190",0,0,0,0,0,"101,190",0,"101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190","101,190"
16142033,에너지옵티머스 EOP-1800,"88,000","88,000","88,000","88,000",0,0,0,0,0,"88,000",0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
16505159,에너지옵티머스 EOP-2400,"149,000","149,000","149,000","149,000",0,0,0,0,0,"149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS BRONZE 230V EU,"41,500","41,500","41,500","41,500",0,0,0,0,0,"41,500",0,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS BRONZE 230V EU,"49,500","49,500","49,500","49,500",0,0,0,0,0,"49,500",0,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS BRONZE 230V EU,"61,000","60,360","61,000","61,000",0,0,0,0,0,"61,000",0,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS BRONZE 230V EU FULL MODULAR,"70,000","70,000","70,000","70,000",0,0,0,0,0,"70,000",0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS BRONZE 230V EU,"74,500","74,500","74,500","74,500",0,0,0,0,0,"74,500",0,"74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500"
17702204,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS GOLD FULL MODULAR,"139,000","139,000","139,000","139,000",0,0,0,0,0,0,0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
19806944,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS GOLD FULL MODULAR ATX 3.0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,"179,000",0,"174,570","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS GOLD FULL MODULAR,"109,000","109,000","109,000","109,000",0,0,0,0,0,"109,000",0,"109,000","108,990","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
19281344,에너지옵티머스 EXCEL II 500W 80PLUS STANDARD 230V EU,"37,480","37,480","37,490","37,490",0,0,0,0,0,"37,500",0,"37,500","37,500","37,500","37,500","37,500","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
18851423,에너지옵티머스 EXCEL II 500W 80PLUS STANDARD 230V EU 벌크,"36,500","36,500","36,500","36,500",0,0,0,0,0,"36,500",0,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
19281377,에너지옵티머스 EXCEL II 600W 80PLUS STANDARD 230V EU,"43,000","43,000","43,000","43,000",0,0,0,0,0,"43,000",0,"43,000","43,000","43,000","43,000","43,000","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
18851522,에너지옵티머스 EXCEL II 600W 80PLUS STANDARD 230V EU 벌크,"42,000","42,000","42,000","42,000",0,0,0,0,0,"42,000",0,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
19266176,에너지옵티머스 EXCEL II 700W 80PLUS STANDARD 230V EU,"52,000","52,000","52,000","52,000",0,0,0,0,0,"52,000",0,"52,000","52,000","52,000","52,000","52,000","43,540","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
19266209,에너지옵티머스 EXCEL II 700W 80PLUS STANDARD 230V EU 벌크,"51,000","51,000","51,000","51,000",0,0,0,0,0,"49,500",0,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
9839895,에너지옵티머스 EXTREME 600W 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,000","40,000","40,000","40,000","37,950"
9839922,에너지옵티머스 EXTREME 700W 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,200"
16142261,에너지옵티머스 Mach III 350K 벌크,"24,390","24,390","24,390","24,390",0,0,0,0,0,"24,390",0,"24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390","24,390"
3182134,에너지옵티머스 Mach III 500K v2.3,"32,900","32,550","32,560","32,560",0,0,0,0,0,"32,900",0,"32,900","32,900","32,900","32,900","32,900","32,900","32,580","32,900","32,580","32,580","32,580","32,580","32,580","32,900","32,580","32,580","32,260","32,260","32,260","32,260","32,260"
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,"31,500","31,500","31,500","31,500",0,0,0,0,0,"31,500",0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
3188023,에너지옵티머스 Mach III 600K v2.3,"36,000","36,000","36,000","36,000",0,0,0,0,0,"36,000",0,"35,350","35,350","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,"35,000","35,000","35,000","35,000",0,0,0,0,0,"35,000",0,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
7725250,에너지옵티머스 Thunderbolt S600 PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,900","15,900","15,900","15,900","15,900","15,900"
10040568,오존컴퍼니 VIPER DC to DC 150W 12V/10A 120W 어댑터 포함,"57,780","57,780","57,780","57,780",0,0,0,0,0,"57,780",0,"57,780","57,780","57,780","57,780","57,780","58,100","57,780","57,780","57,780","57,780","57,780","57,780","57,780","57,780","57,780","57,780","57,780","57,780","57,780","57,780","57,780"
10040556,오존컴퍼니 VIPER DC to DC 150W 12V/5A 60W 어댑터 포함,0,0,0,"38,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,870","38,870",0,0,"38,870",0,"38,870",0,"38,870","38,870","38,870"
10040559,오존컴퍼니 VIPER DC to DC 150W 12V/8A 96W 어댑터 포함,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,370","49,370",0
10040547,오존컴퍼니 VIPER DC to DC 150W 기본,"26,160","26,160","26,160","26,160",0,0,0,0,0,"26,160",0,"26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160","26,160"
19067243,오존컴퍼니 마이크로박스 DC to DC 200W + 24V 5A 120W,"어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990",0,0,0,0,0,"어댑터 포함_64,990",0,"어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990","어댑터 포함_64,990"
16493285,오존컴퍼니 마이크로박스 DC to DC 200W 기본,"어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990",0,0,0,0,0,"어댑터별도_37,000",0,"어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000","어댑터별도_37,000"
16493324,오존컴퍼니 마이크로박스 DC to DC 200W+19.5V 7.7A 150W,"어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980",0,0,0,0,0,"어댑터포함_77,980",0,"어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,980","어댑터포함_77,970","어댑터포함_77,970","어댑터포함_77,970","어댑터포함_77,970"
18136676,오존컴퍼니 마이크로박스 LR1204 DC to DC 120W,"어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500",0,0,0,0,0,"어댑터 미포함_15,500",0,"어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500","어댑터 미포함_15,500"
18136727,오존컴퍼니 마이크로박스 LR1204 DC to DC 120W + 12V 10A 120W,"어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900",0,0,0,0,0,"어댑터 포함_44,900",0,"어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900",0,0,"어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900",0,0,"어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900","어댑터 포함_44,900"
19093634,이도디스플레이 HELIOS 500RW V2.3 벌크,"29,000","29,000","29,000","29,000",0,0,0,0,0,"29,000",0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
19130669,이도디스플레이 HELIOS 600A 벌크,"15,500","15,500","15,500","15,500",0,0,0,0,0,"15,500",0,"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500"
19111358,이도디스플레이 HELIOS K600 벌크,"34,500","34,500","34,500","34,500",0,0,0,0,0,"34,500",0,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
19903496,이도디스플레이 HELIOS K700 80PLUS STANDARD 230V EU 벌크,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,가격비교예정,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,"16,000","16,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,950",0,0,0,0,0,0,0,0,0,0
4451344,이도디스플레이 ICE-MAN 500LB V2.2 KC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"17,000","17,000","17,000","17,000",일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
1940920,이도디스플레이 ICE-MAN 600AL V2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,790",0,0,0,0,0,0,0,0,0,0,0,0
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,310","31,310","31,310","31,310"
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
1430348,이도디스플레이 ICE-MAN M500W V2.2,"26,970","26,970","26,970","26,970",0,0,0,0,0,0,0,"26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970","26,970"
6381666,이도디스플레이 ICE-MAN M500W V2.2 NEW,"27,500","27,500","27,500","27,500",0,0,0,0,0,"27,500",0,"27,500","27,500","27,500","27,500","27,500","27,500",0,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
4447526,이도디스플레이 ICE-MAN PREMIUM 500W V2.3,0,"33,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5128995,이도디스플레이 ICE-MAN PREMIUM 600W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,000","38,000","38,000","38,000","38,000","38,000","38,000",0,0,0,0,0,0,0,0
1757968,이도디스플레이 ICE-MAN TFX450W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,990"
3593272,이도디스플레이 ICE-MAN TFX500W,"29,000","29,000","29,000","29,000",0,0,0,0,0,"29,000",0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
18579509,이엠텍 레드빗 CRPS BPL,"426,990","426,990","426,990","426,990",0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS PLATINUM,"698,280","698,280","698,280","698,280",0,0,0,0,0,"698,290",0,"698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290","698,290"
6216861,잘만 EcoMax 500W,"34,400","35,280","35,280","35,280",0,0,0,0,0,"35,280",0,"35,280","35,280","34,400","34,400","35,280","35,280","35,280","35,280","35,280","34,400","34,400","35,280","35,280","35,280","34,400","35,280","34,400","34,400","34,400","35,280","35,280"
6216877,잘만 EcoMax 600W,"39,900","40,910","40,500","41,850",0,0,0,0,0,0,0,"41,680","41,680","39,300","39,300","41,650","41,640","41,600","41,590","41,580","39,600","39,600","41,530","41,520","41,470","41,370","41,360","41,310","41,300","41,300","41,260","41,230"
14998259,잘만 EcoMax 700W,"45,200","47,230","47,230","47,230",0,0,0,0,0,"47,110",0,"47,080","47,080","44,100","44,100","47,050","47,050","47,020","47,010","46,990","44,500","44,500","46,950","46,940","46,892","45,400","46,800","44,900","44,900","44,900","46,730","46,690"
6158670,잘만 GAMING 500W 벌크,"34,340","34,340","34,340","34,340",0,0,0,0,0,"34,340",0,"34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","34,340","36,190","36,190"
6158698,잘만 GAMING 600W 벌크,"40,330","40,330","40,330","40,330",0,0,0,0,0,"40,330",0,"40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330","40,330"
9910503,잘만 GigaMax 550W 80PLUS Bronze 230V EU,"55,990","55,990","55,990","55,990",0,0,0,0,0,"55,990",0,"55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990","55,990"
9910554,잘만 GigaMax 650W 80PLUS Bronze 230V EU,"68,740","68,740",0,"68,740",0,0,0,0,0,"68,740",0,"68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740","68,740"
9910572,잘만 GigaMax 750W 80PLUS Bronze 230V EU,0,"75,340","75,340","75,340",0,0,0,0,0,"75,340",0,"75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340","75,340"
10174137,잘만 MegaMax 500W 80PLUS STANDARD,"49,490","49,490","49,490","49,490",0,0,0,0,0,"49,330",0,"49,330","49,330","49,330","49,330","49,330","49,330","49,330","49,330","49,330","49,330","49,330","49,330","49,330","49,330","49,100","49,100","49,100","49,090","49,090","49,090","49,100"
10174200,잘만 MegaMax 600W 80PLUS STANDARD,"51,140","51,140","50,560","51,140",0,0,0,0,0,"49,900",0,"49,900","51,090","49,900","49,900","50,560","50,560","50,560","50,560","50,560","48,500","48,500","50,560","50,560","50,560","50,560","50,560","50,560","50,560","50,560","50,560","50,560"
12880118,잘만 MegaMax 600W 80PLUS STANDARD 벌크,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
10174248,잘만 MegaMax 700W 80PLUS STANDARD,"58,500","63,630","63,630","63,630",0,0,0,0,0,"63,630",0,"63,630","63,630","58,500","58,500","63,630","63,630","63,630","63,630","63,630","58,500","58,500","63,630","63,630","63,630","63,630","63,630","58,500","58,500","58,500","61,350","63,630"
15786305,잘만 MegaMax 800W 80PLUS STANDARD,"67,470","67,470","67,470","67,470",0,0,0,0,0,"67,470",0,"67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470","67,470"
17121881,잘만 MegaMax ET 500W 80PLUS STANDARD,"45,090","45,090","45,090","45,090",0,0,0,0,0,"44,980",0,"44,940","44,940","44,940","44,930","44,910","44,910","44,870","44,860","44,850","44,832","44,800","44,780","44,770","44,720","44,700","44,700","44,700","44,700","44,700","44,700","44,700"
17122130,잘만 MegaMax ET 600W 80PLUS STANDARD,"46,300","48,370","48,370","48,370",0,0,0,0,0,"48,250",0,"48,210","48,210","46,200","46,200","48,190","48,190","48,150","48,140","48,120","46,200","46,200","48,060","48,050","48,000","47,950","47,940","47,900","47,890","47,880","47,840","47,800"
17122220,잘만 MegaMax ET 700W 80PLUS STANDARD,"55,850","55,850","55,850","55,850",0,0,0,0,0,"55,730",0,"55,680","55,680","55,680","55,670","55,640","55,640","55,600","55,590","55,570","55,550","55,520","55,500","55,490","55,440","55,400","55,390","55,370","55,360","55,350","55,310","55,270"
11441394,잘만 Tager 600W 80PLUS STANDARD 벌크,"42,500","42,500",0,"42,500",0,0,0,0,0,"42,500",0,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
12461492,잘만 Tager GAMING 500W 벌크,"35,000","34,990","34,990","34,990",0,0,0,0,0,"34,990",0,"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
12461447,잘만 Tager GAMING 600W 벌크,"40,900","40,900","40,900","40,900",0,0,0,0,0,"40,900",0,"40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900"
16939043,잘만 TeraMax 1000W 80PLUS Gold Full Modular,0,"164,570","164,570",0,0,0,0,0,0,"164,570",0,"164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570","164,570"
16939196,잘만 TeraMax 1200W 80PLUS Gold Full Modular,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"191,000","191,000","191,000","191,000","191,000","186,650","186,650","186,650","186,650","186,650","186,650","186,650","186,650"
16935488,잘만 TeraMax 750W 80PLUS Gold Full Modular,"131,270","131,270","131,270","131,270",0,0,0,0,0,"131,150",0,"131,120","131,120","131,120","131,110","131,080","131,080","131,040","131,030","131,010","130,990","130,960","130,940","130,930","130,880","130,780","130,770","130,720","130,710","130,700","130,660","130,620"
16936010,잘만 TeraMax 850W 80PLUS Gold Full Modular,"139,460","139,460","139,460","139,460",0,0,0,0,0,"139,340",0,"139,290","139,290","139,290","139,280","139,250","139,250","139,210","139,200","139,180","139,160","139,130","139,110","139,100","139,050","138,950","138,910","138,880","138,870","138,860","138,820","138,780"
12170843,잘만 WATTTERA 1000W 80PLUS GOLD,"185,330","185,330",0,"185,330",0,0,0,0,0,"185,330",0,"185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330","185,330"
12170882,잘만 WATTTERA 1200W 80PLUS GOLD,0,"210,450","210,450","210,450",0,0,0,0,0,"210,450",0,"210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450","210,450"
10568034,잘만 WATTTERA 700W 80PLUS GOLD,"133,640","133,640",0,"133,640",0,0,0,0,0,"133,640",0,"133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640","133,640"
10568100,잘만 WATTTERA 800W 80PLUS GOLD,"149,890","149,890",0,"149,890",0,0,0,0,0,"149,890",0,"149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890","149,890"
5208269,잘만 Wattbit 500W,"39,900","39,900","39,900","39,900",0,0,0,0,0,"39,900",0,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
