Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,"41,880","41,880","41,880","41,880","41,880","42,000","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880","41,880"
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,"41,310","41,310","41,310","41,310","41,310","41,320","41,310","41,310","41,310","41,310","41,310","41,310","41,310","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400","34,400"
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,"49,990","49,990","49,990","49,990","49,290","49,290","46,640","46,640","46,640","46,640","46,640","46,640","46,640","46,640","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990"
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,"49,120","49,120","49,120","49,120","49,120","49,170","48,240","49,120","49,120","49,120","49,120","49,120","49,120","49,120","49,000","49,120","49,120","49,120","49,120","49,120","49,120","48,950","48,950","48,950","48,950","48,950","48,400"
55457975,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,"59,520","59,520","59,520","59,520","59,520","59,590","57,400","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520","59,520"
58026038,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,"52,980","52,980","52,980","52,980","52,980","52,990","51,780","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,610","52,610","52,610","52,610","52,610","52,610","52,610","52,610","52,610","51,590","52,610","52,610","52,610"
30230108,에너지옵티머스 EXTREME 500W 벌크,"33,990","33,990","33,990","33,990","33,990","34,000","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,890","33,990","33,990","33,990","33,990","33,990"
9839895,에너지옵티머스 EXTREME 600W 벌크,"36,670","36,670","36,670","36,670","36,670","37,500","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670"
9839922,에너지옵티머스 EXTREME 700W 벌크,"43,670","43,670","43,670","43,670","43,670","43,700","43,670","42,780","42,780","42,320","42,320","42,320","42,320","43,670","43,670","43,670","43,670","43,670","43,670","43,670","43,670","43,670","43,670","43,670","43,670","43,670","43,670"
16142261,에너지옵티머스 Mach III 350K 벌크,"25,850","25,850","25,850","25,850","25,850","25,900","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,900","25,790","25,790","25,890","25,890","25,890","25,890"
3182134,에너지옵티머스 Mach III 500K v2.3,"32,960","32,960","32,960","32,960","32,960","35,230","35,220","33,630","33,630","33,630","33,000","33,000","32,990","32,990","32,990","32,990","32,990","32,990","32,500","32,500","32,500","32,500","32,500","32,000","32,000","32,000","32,850"
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,"32,290","32,660","32,660","32,660","32,660","32,660","32,660","32,770","32,770","32,770","32,770","32,770","32,770","32,540","32,540","32,540","32,540","32,540","32,540","32,540","27,400","27,400","27,400","27,400","27,400","27,400","27,400"
3188023,에너지옵티머스 Mach III 600K v2.3,"37,800","37,800","37,800","37,800","37,800","37,800","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790"
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
16142312,에너지옵티머스 S500 PRO 벌크,"15,880","15,880","15,880","15,880","15,880","15,900","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,880","15,790","15,790","15,880","15,880","15,880","15,880"
105683840,에너지옵티머스 S600 PRO 벌크,"16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480","16,480"
7725250,에너지옵티머스 Thunderbolt S600 PRO,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
106748978,에디 REACTOR 700W 80PLUS브론즈 ATX3.1,"41,904","41,904","41,904","41,904","44,990","44,990","41,904","44,940","44,980","44,980","44,980","46,500","46,500","46,500","45,000","45,000","45,000","45,000","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500","46,500"
106763702,에디 REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,"40,869","40,869","40,869","40,869","44,000","44,000","40,869","43,830","45,180","45,180","45,180","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500","45,500"
67979930,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"104,048","104,048","104,048","104,048","104,048","103,680","104,048","107,020","108,330","107,170","107,170","107,170","107,170","108,340","108,340","108,340","108,340","108,340","108,340","108,340","108,870","108,870","108,870","108,870","108,760","108,750","108,750"
67979936,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"108,960","108,960","108,960","108,950","108,940","108,940","108,950","108,940","108,940","108,930","108,930","108,930","108,930","108,920","108,910","108,910","108,900","108,900","108,890","108,890","108,880","108,880","108,870","108,870","108,860","108,860","108,860"
108407498,엔클롬 CAPO 500W 80PLUS스탠다드 ATX3.1,"40,350","40,350","40,350","40,350","40,350","40,350","40,350","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340","40,340"
108407666,엔클롬 CAPO 600W 80PLUS스탠다드 ATX3.1,"46,390","46,390","46,390","46,390","46,390","46,390","46,390","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380","46,380"
108407753,엔클롬 CAPO 700W 80PLUS스탠다드 ATX3.1,"53,800","53,800","53,800","53,800","53,800","53,800","53,800","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790","53,790"
67979672,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,908","81,908","81,900","81,890","81,890","80,190","81,908","81,890","81,900","82,150","82,150","82,150","82,150","82,140","82,140","82,120","82,120","82,120","82,110","82,110","82,100","82,110","82,100","82,100","82,100","82,090","82,080"
67979705,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"82,190","82,190","82,190","82,180","82,170","82,170","82,170","82,170","82,160","82,150","82,150","82,150","82,150","82,140","82,140","82,120","82,120","82,120","82,120","82,110","82,100","82,110","82,110","82,100","82,100","82,090","82,090"
67979786,엔클롬 CAPO 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"92,528","92,528","92,528","92,528","92,528","92,528","92,528","94,340","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690","96,920","96,920","96,920","96,920","96,910","96,910","96,810"
67979864,엔클롬 CAPO 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"97,010","97,010","97,010","97,000","97,000","97,000","97,000","97,000","96,990","96,990","96,980","96,980","96,980","96,970","96,970","96,960","96,950","96,950","96,950","96,940","96,930","96,930","96,930","96,920","96,920","96,920","96,920"
65925125,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,"102,300","102,300","102,300","102,300","102,300","102,300","101,430","100,390","98,160","98,160","98,160","98,160","98,160","98,160","98,160","98,160","98,140","98,100","98,100","98,100","98,100","98,100","98,100","98,100","98,100","98,100","98,100"
65925170,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"108,490","108,480","108,480","108,480","108,480","108,490","108,040","106,930","104,560","104,560","104,560","104,560","104,560","104,560","104,560","104,560","104,490","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480"
65921978,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,"80,030","81,390","81,390","81,390","81,390","81,380","76,430","75,550","75,280","75,280","75,280","75,280","75,280","75,280","75,280","75,280","75,260","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200"
65922035,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"82,180","83,790","83,790","83,790","82,900","83,300","80,350","79,830","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990"
65924891,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,"92,062","92,060","92,060","92,060","92,060","92,062","90,490","90,490","90,490","92,060","92,060","92,060","92,060","92,060","89,990","92,060","91,990","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900","91,900"
65924927,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"97,113","97,110","97,110","97,110","97,110","97,113","94,970","94,970","93,360","93,360","93,360","93,360","93,360","93,360","93,360","93,360","93,340","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,"38,590","40,710","40,720","40,810","39,690","39,690","39,700","39,690","39,700","39,700","39,700","39,700","39,690","38,600","38,600","38,600","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,580","38,100","38,580"
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,"39,900","39,900","39,900","39,900","39,900","39,900","39,240","38,830","38,830","38,830","38,830","38,830","38,830","38,830","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,"47,310","47,310","47,310","47,310","47,310","47,310","46,520","46,050","46,050","46,050","46,050","46,050","46,050","46,050","44,500","44,500","44,480","44,470","44,470","44,470","44,470","44,200","44,470","44,470","44,470","44,470","44,470"
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,"46,170","46,170","46,170","46,170","46,170","46,170","45,400","44,940","44,940","44,940","44,940","44,940","44,940","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,"52,290","55,160","55,160","55,160","55,160","55,640","53,870","53,320","53,320","53,320","53,320","53,320","53,320","52,300","52,300","52,300","52,290","52,280","52,280","52,280","52,280","52,280","52,280","52,280","52,280","52,280","52,280"
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,"54,490","54,490","54,490","54,490","54,490","54,490","52,760","52,220","52,220","52,220","52,220","52,220","52,220","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","52,000","52,000","52,000","52,000","52,000","52,000"
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,"60,490","63,490","63,490","63,490","63,490","63,500","61,780","61,160","61,160","61,160","61,160","61,160","61,160","59,270","59,270","59,270","59,250","59,240","59,240","59,240","59,240","59,240","59,240","59,240","59,240","59,240","59,240"
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,"63,270","63,270","63,270","63,270","63,270","63,280","60,690","60,060","60,060","60,060","60,060","60,060","60,060","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
16493285,오존컴퍼니 마이크로박스 DC to DC 200W 기본,0,0,0,0,0,0,0,"어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180",0,0,0,0,0,0,0,0,0,0,0,0,0
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,0,0,0,0,0,0,0,0,"15,700","15,700","15,700","15,700","15,700","15,700","15,700",0,0,0,0,0,0,0,0,0,0,0,0
71973089,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC 벌크,0,"21,996",0,"21,996","21,996","21,996",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593272,이도디스플레이 ICE-MAN TFX500W,"28,950","28,950","28,950","28,950","28,950","29,000","28,950","28,950","28,950","28,950","28,950","28,950","28,950","28,950","28,950","28,950","28,950",0,0,0,0,"28,950","28,950","28,950","28,950","28,950","28,950"
18579509,이엠텍 레드빗 CRPS BPL,"354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,720","354,710","354,710","354,710","354,710","354,710"
122647846,이엠텍 레드빗 CRPS 서포트 키트 V2 (레드빗 전용),0,0,0,0,0,0,0,"38,800","37,490","37,490","37,490","37,600","37,600","37,600","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,490","38,490","38,490","38,490"
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,"724,640","724,640","724,640","724,640","724,640","724,650","724,640","724,640","724,640","724,640","724,640","724,640","724,640","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760"
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"214,540","214,540","214,540","214,540","214,540","214,540","214,530","214,480","214,480","214,480","214,460","214,460","214,460","214,460","213,760","213,760","213,760","213,750","213,700","213,700","213,680","213,620","213,620","213,600","213,600","213,600","213,600"
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"236,860","236,860","236,860","236,860","236,860","236,860","236,850","236,800","236,800","236,800","236,780","236,780","236,780","236,780","235,480","235,480","235,470","235,460","235,440","235,440","235,420","235,360","235,360","235,300","235,300","235,300","235,300"
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"192,230","192,230","192,230","192,230","192,230","192,230","192,220","192,170","192,170","192,170","192,150","192,150","192,150","192,150","192,150","191,550","191,540","191,530","191,500","191,500","191,480","191,420","191,420","191,400","191,400","191,400","191,400"
49601795,잘만 DecaMax 500W 80PLUS스탠다드,"40,690","40,690","40,690","40,690","40,690","45,500","40,680","40,630","40,630","40,630","40,600","40,600","40,600","40,600","40,600","40,580","40,570","40,560","40,540","40,540","40,520","40,460","40,450","40,430","40,430","40,430","40,430"
49609028,잘만 DecaMax 600W 80PLUS스탠다드,"48,720","48,720","48,720","48,720","48,720","48,750","48,710","48,660","48,660","48,660","48,640","48,640","48,640","48,640","48,640","48,620","48,610","48,600","48,580","48,580","48,560","48,510","48,500","48,480","48,480","48,480","48,480"
49617173,잘만 DecaMax 700W 80PLUS스탠다드,"53,172","53,170","53,170","53,160","53,160","53,160","53,160","52,650","52,650","52,650","52,630","52,630","52,500","52,500","52,490","52,470","52,460","52,450","52,430","52,430","52,410","52,350","52,340","52,320","52,320","52,320","52,320"
65921402,잘만 DecaMax ET 600W 80PLUS스탠다드,"44,920","44,920","44,920","44,920","44,920","44,920","44,910","44,150","44,150","43,700","43,690","43,690","43,690","43,690","43,690","43,670","43,660","43,650","43,650","43,650","43,630","43,570","43,560","43,540","43,540","43,540","43,540"
65921480,잘만 DecaMax ET 700W 80PLUS스탠다드,"52,280","52,280","52,280","52,280","52,280","49,880","49,870","48,800","48,800","48,300","48,280","48,280","48,280","48,280","48,280","48,280","48,280","48,280","49,770","49,770","49,750","49,690","49,690","49,350","49,660","49,660","49,660"
6216861,잘만 EcoMax 500W,"30,300","30,300","35,700","30,300","35,700","37,490","35,700","35,680","35,680","30,300","35,680","35,680","35,680","35,680","35,680","31,970","31,970","31,970","35,640","35,640","35,640","35,640","35,640","35,640","35,640","35,640","35,640"
14989184,잘만 EcoMax 500W 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,000","21,000",0,0,0,0,0,0,0,0
6216877,잘만 EcoMax 600W,"42,831","42,831","42,831","43,770","42,500","42,500","42,831","43,750","43,740","43,740","43,740","43,740","43,730","43,720","43,470","43,470","43,460","43,450","43,430","42,500","43,410","43,350","43,340","41,500","41,500","41,500","43,300"
14998259,잘만 EcoMax 700W,"47,484","47,484","47,484","47,560","47,560","49,500","47,484","47,520","47,510","47,510","47,490","47,490","47,490","47,490","47,490","47,480","47,460","47,460","47,430","47,430","47,410","47,320","47,300","47,280","47,280","47,280","47,280"
6158670,잘만 GAMING 500W 벌크,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
6158698,잘만 GAMING 600W 벌크,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
9910554,잘만 GigaMax 650W 80PLUS브론즈 230V EU,"77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500"
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,"67,660","67,660","67,660","67,660","67,660","75,000","67,650","67,600","67,600","67,600","67,580","67,580","67,580","67,580","67,580","67,560","67,550","67,550","67,520","67,520","67,500","67,450","67,440","67,420","67,420","67,420","67,420"
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,"77,010","77,010","77,010","78,580","78,580","79,900","77,010","78,530","78,530","78,530","78,500","78,500","78,500","78,500","78,500","78,480","78,470","78,470","77,400","77,400","77,400","78,370","78,360","78,340","78,340","78,340","78,340"
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,"78,870","78,870","78,870","78,870","78,870","84,000","78,860","78,800","78,800","78,800","78,790","78,790","78,790","78,790","78,790","78,770","78,760","76,770","76,760","76,760","76,740","76,680","76,680","76,650","76,650","76,650","76,650"
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,"88,145","88,145","88,145","90,900","90,900","91,500","88,145","90,480","88,550","88,550","88,550","88,550","88,550","88,500","88,500","88,480","88,470","88,460","88,440","88,440","88,420","88,360","88,360","88,340","88,340","88,340","88,340"
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,"91,180","91,180","91,180","91,180","91,180","97,500","91,170","91,120","91,120","91,120","91,100","91,100","91,100","91,100","91,100","91,080","91,070","89,940","89,930","89,930","89,930","89,930","89,930","89,930","89,930","89,930","89,930"
10174137,잘만 MegaMax 500W 80PLUS스탠다드,"45,980","45,980","45,980","45,980","45,980","47,940","45,970","45,920","45,920","45,920","45,900","45,900","45,900","45,900","45,900","45,880","45,870","45,870","45,860","45,860","45,840","45,790","45,780","45,750","45,750","45,750","45,750"
10174200,잘만 MegaMax 600W 80PLUS스탠다드,"51,400","51,400","51,400","51,400","51,400","53,000","51,390","51,340","51,340","51,340","51,320","51,320","51,320","51,320","51,320","51,300","51,290","51,290","51,280","51,280","51,260","51,210","51,200","51,150","51,150","51,150","51,150"
10174248,잘만 MegaMax 700W 80PLUS스탠다드,"60,570","60,570","60,570","60,570","60,570","64,000","60,560","60,500","60,500","60,500","60,500","60,490","60,490","60,320","60,300","60,280","57,300","57,300","60,260","59,820","57,300","57,300","59,780","57,300","57,300","59,750","59,750"
15786305,잘만 MegaMax 800W 80PLUS스탠다드,"65,799","65,799","65,799","66,520","66,520","66,520","65,799","66,460","66,460","66,460","66,440","66,440","66,440","66,440","66,440","66,420","66,410","66,410","66,400","66,400","66,380","66,320","66,300","66,280","66,280","66,280","66,280"
17121881,잘만 MegaMax ET 500W 80PLUS스탠다드,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
17122130,잘만 MegaMax ET 600W 80PLUS스탠다드,"49,869","49,869","49,869","50,880","50,880","50,880","49,869","50,840","50,840","49,800","50,820","50,820","50,820","50,820","50,820","50,800","49,600","49,600","50,760","50,760","49,600","49,600","50,680","49,600","50,660","50,400","50,660"
17122220,잘만 MegaMax ET 700W 80PLUS스탠다드,"55,320","55,320","55,320","55,320","55,320","58,000","55,320","55,280","55,280","55,280","55,260","55,260","55,260","55,260","54,450","54,450","54,450","54,450","54,450","54,450","54,450","54,450","54,450","54,450","54,450","54,450","54,450"
74056880,잘만 MegaMax II 500W 80PLUS브론즈 ATX3.1,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","53,000","53,000","53,000","53,000","53,000","53,000","53,000","55,000"
74056904,잘만 MegaMax II 600W 80PLUS브론즈 ATX3.1,"56,898","56,898","56,898","58,620","58,620","59,900","56,898","57,340","57,340","57,340","57,320","57,320","57,320","57,320","57,320","57,300","57,290","57,280","57,260","57,260","57,240","57,190","57,180","57,100","56,900","57,100","57,100"
74056925,잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,"69,525","69,525","69,525","71,980","71,980","73,900","69,525","70,420","70,420","70,420","70,400","70,400","70,400","70,380","70,380","70,360","70,350","70,340","70,320","70,320","70,300","69,500","69,500","69,480","69,480","69,480","69,480"
74056946,잘만 MegaMax II 800W 80PLUS브론즈 ATX3.1,"78,939","78,939","78,939","79,240","79,240","83,900","78,939","79,180","79,180","79,180","79,160","79,160","79,160","79,160","79,160","79,140","79,130","79,120","79,100","79,100","79,080","79,030","79,020","79,000","76,950","79,000","79,000"
12461492,잘만 Tager GAMING 500W 벌크,"36,420","36,420","36,420","36,420","36,420","36,500","36,410","36,360","36,360","36,360","36,340","36,340","36,340","36,340","36,340","36,320","36,310","36,310","36,280","36,280","36,260","36,210","36,200","36,180","36,180","36,180","36,180"
12461447,잘만 Tager GAMING 600W 벌크,"42,300","42,300","42,300","42,300","42,300","42,400","42,300","42,280","42,280","42,280","42,260","42,260","42,260","42,260","42,260","42,240","42,230","42,230","42,220","42,220","42,200","42,170","42,160","42,160","42,160","42,160","42,160"
16935488,잘만 TeraMax 750W 80PLUS골드 풀모듈러,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
20662874,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
20662922,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580"
20663186,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,"249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340"
20663225,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
20662217,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"141,200","141,200","141,200","141,200","141,200","141,200","141,200","141,160","141,160","141,160","141,140","141,140","141,140","141,140","141,140","141,120","141,110","141,110","141,100","141,100","141,080","141,020","141,000","140,980","140,980","140,980","140,980"
20662292,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"147,270","147,270","147,270","147,270","147,270","147,270","147,260","147,200","147,200","147,200","147,180","147,180","147,180","147,180","147,180","147,170","147,150","147,150","147,120","147,120","147,100","147,050","147,040","147,020","147,020","147,020","147,020"
20662490,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
20662529,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
89529575,잘만 TeraMax II SE 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"147,580","147,580","147,580","147,580","147,580","148,500","147,570","133,030","133,030","133,030","133,030","133,030","133,030","133,030","131,120","131,120","131,120","131,120","147,430","147,430","147,410","147,360","133,030","133,030","133,030","133,030","133,030"
89529350,잘만 TeraMax II SE 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"121,380","121,380","121,380","123,150","123,150","125,000","121,380","123,090","123,090","123,090","123,070","123,070","123,070","123,070","123,070","123,050","123,040","123,000","122,990","122,990","122,970","122,920","122,900","122,880","122,880","122,880","122,210"
89529503,잘만 TeraMax II SE 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,250","128,520","128,520","128,500","128,500","128,500","128,500","127,000","127,000","127,000","126,990","126,990","126,990","126,970","126,920","126,900","126,880","126,880","126,880","126,880"
94566416,잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"169,320","169,320","169,320","169,320","169,320","176,800","169,310","169,260","169,260","169,260","169,240","169,240","169,240","169,240","169,240","169,220","169,210","169,200","167,710","169,180","165,210","169,110","169,100","169,080","169,080","169,080","169,080"
