Id,Name,2024-08-01 10:41:58,2024-08-02 10:28:48,2024-08-03 10:27:38,2024-08-04 10:34:22,2024-08-05 10:30:30,2024-08-06 10:29:27,2024-08-07 10:30:00,2024-08-08 10:30:34,2024-08-09 10:31:13,2024-08-10 10:30:39,2024-08-11 10:42:11,2024-08-12 10:32:02,2024-08-13 10:31:38,2024-08-14 10:30:30,2024-08-15 10:26:11,2024-08-16 10:29:38,2024-08-17 10:27:20,2024-08-18 10:34:38
17869835,시소닉 PRIME TITANIUM TX-1600 풀모듈러,"770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","739,500","770,000","770,000","770,000","770,000","770,000","770,000"
21193022,시소닉 PRIME TITANIUM TX-1600 풀모듈러 ATX3.0,"920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000"
9347682,시소닉 S1M-162CGP2 1600W 80PLUS플래티넘,"359,000","359,000","359,000","359,000","359,000","358,700","358,700","358,700","358,700","358,700","358,700","358,700","358,700","358,700","358,700","358,700","358,700","358,700"
5858937,시소닉 SSP-300SUB,"89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170","89,170"
12941177,시소닉 SSP-500ES2 80PLUS브론즈,0,0,0,0,"89,000","89,000","89,000",0,0,0,0,0,0,"89,000","89,000","89,000","89,000","89,000"
12941267,시소닉 SSP-600ES2 80PLUS브론즈,"129,000","130,140","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
18698078,시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,"251,490","251,490","251,500","251,500","251,500","251,400","254,000","254,000","254,000","254,000","254,000","239,250","254,000","254,000","254,000","254,000","254,000","254,000"
63035666,시소닉 VERTEX GX-1200 GOLD 풀모듈러 화이트 ATX3.0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18698063,시소닉 VERTEX GX-850 GOLD 풀모듈러 ATX3.0,"208,000","205,400","205,400","205,400","205,500","205,500","205,500","208,000","208,000","205,860","205,860","190,530","208,000","208,000","208,000","208,000","208,000","208,000"
28922666,시소닉 VERTEX PX-1000 PLATINUM 풀모듈러 ATX3.0,0,0,"382,700","382,700","382,700","382,700",0,0,0,0,0,0,0,0,0,0,0,0
28922603,시소닉 VERTEX PX-850 PLATINUM 풀모듈러 ATX3.0,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","346,260","359,000","359,000","359,000","359,000","359,000","359,000"
15268130,써멀테이크 터프파워 GF 750W GOLD,"117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290","117,290"
15268217,써멀테이크 터프파워 GF 850W GOLD,"149,000","149,000","149,000","149,000","149,000","149,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
19747445,써멀테이크 터프파워 GF3 1000W GOLD 풀모듈러 ATX3.0,"272,000","272,000","272,000","272,000","272,000","272,000",0,"272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000","272,000"
19752935,써멀테이크 터프파워 GF3 1200W GOLD 풀모듈러 ATX3.0,"319,000","319,000","319,000",0,0,0,0,0,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
27482198,써멀테이크 터프파워 GF3 1650W GOLD 풀모듈러 ATX3.0,"457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300","457,300"
19744133,써멀테이크 터프파워 GF3 850W GOLD 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
15257927,써멀테이크 터프파워 PF1 750W PLATINUM,"189,000","189,000","189,000",0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
15258014,써멀테이크 터프파워 PF1 850W PLATINUM,"198,000","198,000",0,0,0,0,0,0,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
60421478,써멀테이크 터프파워 SFX 1000W 골드 풀모듈러 ATX3.0,"278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250","278,250"
9721512,써멀테이크 터프파워 iRGB PLUS 1200W PLATINUM,"359,600","359,600","359,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245834,써멀테이크 터프파워 그랜드 RGB 650W GOLD 풀모듈러,"149,000","149,000","149,000","149,000",0,0,0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000",0
8621330,썬루트 700W 80PLUS스탠다드 230V EU 벌크,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
15315824,썬루트 EX1800 80PLUS브론즈 벌크,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
63271172,썬루트 PN700W 80PLUS브론즈 ATX3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
63271199,썬루트 PN700W 80PLUS브론즈 ATX3.0 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
39253877,썬루트 PN800W 80PLUS브론즈 ATX3.0,"57,770","54,400","57,770","57,770","57,300","57,300","57,770","54,400","57,770","57,770","57,770","57,770","57,300","57,300","57,770","54,400","57,770","54,400"
39253910,썬루트 PN800W 80PLUS브론즈 ATX3.0 벌크,"56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170","56,170"
11720159,썬루트 TX750 80PLUS브론즈 230V EU 벌크,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
16778399,썬루트 TX850 80PLUS골드 풀모듈러,"83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990"
13340918,아이구주 ELPIS SP-500EL V2,"38,900","38,890","38,900","38,890","38,890","38,890","38,890","38,890","38,890","38,890","38,890","38,890","38,890","38,890","38,890","38,890","38,890","38,890"
15216788,아이구주 TITAN GF-850 80PLUS골드 풀모듈러,"154,990","154,990","155,000","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990"
17702240,앱코 ABKONCORE TN 850W GOLD 풀모듈러,"98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880","98,880"
49741892,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 블랙,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
49742012,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 화이트,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
49742117,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
49742132,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
18871862,앱코 SETTLER-II ST-500S 80PLUS스탠다드,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
19779059,앱코 SETTLER-II ST-600B ETA BRONZE,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
18871952,앱코 SETTLER-II ST-600S 80PLUS스탠다드,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
19779095,앱코 SETTLER-II ST-700B ETA BRONZE,"65,000","56,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
18872015,앱코 SETTLER-II ST-700S 80PLUS스탠다드,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
19779116,앱코 SETTLER-II ST-800B ETA BRONZE,"68,000","83,230","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
19548806,앱코 SETTLER-II ST-800S 80PLUS스탠다드,"59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500"
6298255,앱코 SUITMASTER Mighty 500W 80PLUS스탠다드 230V EU,"41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650","41,650"
6255477,앱코 SUITMASTER Mighty 600W 80PLUS스탠다드 230V EU,"52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910","52,910"
6255497,앱코 SUITMASTER Mighty 700W 80PLUS스탠다드 230V EU,"63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120","63,120"
9367440,앱코 SUITMASTER RANGER 600W 블랙 Active PFC 벌크,"38,000","38,000","38,000","38,000","38,000","38,000","38,000",0,0,0,0,0,0,0,0,0,0,0
12842045,앱코 SUITMASTER RANGER 700W 블랙 Active PFC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,250","52,250","52,250","52,250","52,250"
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,"206,080","206,080","206,080","206,080","206,080","206,080","206,080","206,070","206,070","206,070","206,070","206,070","206,070","206,070","207,320","207,320","207,320","207,320"
8038282,앱코 SUITMASTER ULTIMATE 1200W RGB 80PLUS플래티넘,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","204,990","204,990","204,990","204,990","204,990","204,990","204,990","205,000","205,000","205,000","205,000"
23573519,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 블랙,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
17515637,앱코 XPERT XP-500N,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
17337491,앱코 XPERT XP-600N,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
17337602,앱코 XPERT XP-700N,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","40,890","42,000","42,000","42,000","42,000","42,000","42,000"
16362038,앱코 XTREAM XT-1000G 80PLUS골드 풀모듈러,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
16061147,앱코 XTREAM XT-650B 80PLUS스탠다드,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
16060109,앱코 XTREAM XT-750B 80PLUS스탠다드,"64,990","64,990","65,000","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990"
16293371,앱코 XTREAM XT-750B 80PLUS스탠다드 화이트,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
16362002,앱코 XTREAM XT-850G 80PLUS골드 풀모듈러,"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
17051741,에너맥스 CYBERBRON ECB600AWT 80PLUS브론즈,"59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490","59,490"
46098878,에너맥스 Cyberbron 2 ECS600B 80PLUS브론즈,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","59,190","59,190","60,000","60,000","60,000","60,000","60,000","59,190","59,190"
46098851,에너맥스 Cyberbron 2 ECS700B 80PLUS브론즈,"71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,720","71,710","71,710","71,710"
56140376,에너맥스 MARBLEBRON EMB650AWT 80PLUS브론즈 모듈러,"114,000",0,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
17006798,에너맥스 MARBLEBRON EMB750EWT 80PLUS브론즈 모듈러,"143,000","148,950",0,"143,000","143,000","143,000","143,000",0,0,0,0,0,0,0,"130,960","130,960","130,960","130,960"
10417905,에너맥스 MAXPRO II EMP500AGT-C 80PLUS스탠다드 230V EU,"45,000","45,000","45,000",0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
10418043,에너맥스 MAXPRO II EMP700AGT-C 80PLUS스탠다드 230V EU,"70,000","70,000",0,0,"70,000",0,0,0,0,0,0,0,0,0,0,0,0,0
5968537,에너맥스 Platimax D.F. EPF1050EWT 80PLUS플래티넘 풀모듈러,"231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790","231,790"
9668025,에너맥스 Platimax D.F. EPF850EWT 80PLUS플래티넘 풀모듈러,"173,390","173,390","173,390","173,390","173,390","173,390","173,390","173,390","173,390","171,200","171,200","163,930","163,930","163,930","163,920","163,920","163,920","163,920"
5868913,에너맥스 Platimax EPM1700EGT,"386,890","386,890","386,890","386,890","386,890","386,890","386,890","386,890","386,890","386,890","386,890","386,890","365,400","365,400","365,400","365,400","365,400","365,400"
27608465,에너맥스 REVOLUTION ATX3.0 ERA1000EWT 80PLUS골드 풀모듈러,"258,090","258,090","258,090","258,090","258,090","258,090","258,090","258,090","258,090","257,600","257,600","258,090","258,090","258,090","258,090","258,090","257,600","257,600"
27611285,에너맥스 REVOLUTION ATX3.0 ERA1200EWT 80PLUS골드 풀모듈러,"286,890","286,890","286,890","286,890","286,890","286,890","286,890","286,890","286,890","286,400","286,400","286,890","286,890","286,890","286,890","286,890","286,400","286,400"
36708941,에너맥스 REVOLUTION D.F. 2 ERS850EWT 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,"149,000","149,000","149,000","149,000","138,570","138,570","138,570","138,570","149,000","149,000","149,000","149,000","149,000"
9498231,에너맥스 REVOLUTION D.F. ERF750EWT 80PLUS골드 풀모듈러,"132,980","132,980","132,980","132,980","132,980","132,980","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,"135,000"
36709001,에너맥스 REVOLUTION D.F. X ERT850EWT 80PLUS골드 풀모듈러 ATX3.0,"135,490","135,490","135,490","135,490","135,490","135,490","135,490","135,490","135,490","135,490","135,490","135,490","140,200","140,200","140,200","140,200","140,200","140,200"
16505159,에너지옵티머스 EOP-2400,"139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460","139,460"
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,"43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","43,860","44,000","43,860"
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,"55,500","55,500","55,500","55,500","55,500","55,500","55,500","55,430","55,430","55,430","55,430","55,430","53,430","53,430","53,430","53,430","53,430","53,430"
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,0,0,"60,500","60,500","60,500","60,500",0,0,0,0,0,0,0,0,0,"60,500",0,0
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,"65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500","65,500"
17702204,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러,"111,000","111,000","111,000","111,000","111,000","109,900","111,000",0,0,0,0,"111,000","111,000","111,000","111,000","111,000","111,000","111,000"
19806944,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,0,"129,900",0,"129,870","129,870","129,870",0,0,"129,870","129,870","129,870","129,870","129,870"
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,"107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660","107,660"
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,"36,500","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","36,480","36,480","36,480","36,480","36,480","36,480","36,480","36,480","36,480"
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","29,040","33,000","33,000","33,000","33,000","33,000","33,000"
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","33,440","38,000","38,000","38,000","38,000","37,990","37,990"
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
55457975,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,"59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590","59,590"
58026038,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,"52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650","52,650"
30230108,에너지옵티머스 EXTREME 500W 벌크,"31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990"
9839895,에너지옵티머스 EXTREME 600W 벌크,"36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580"
9839922,에너지옵티머스 EXTREME 700W 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000",0,0
16142261,에너지옵티머스 Mach III 350K 벌크,"24,320","24,320","24,320","24,320","24,320","24,320","24,320","24,320","24,300","24,300","24,300","24,300","24,300","24,300","24,300","24,300","24,300","24,300"
3182134,에너지옵티머스 Mach III 500K v2.3,"31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490"
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,"31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490"
3188023,에너지옵티머스 Mach III 600K v2.3,"35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800"
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
16142312,에너지옵티머스 S500 PRO 벌크,"14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550","14,550"
7725250,에너지옵티머스 Thunderbolt S600 PRO,0,0,0,0,0,"15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0,0,0,0
19067243,오존컴퍼니 마이크로박스 DC to DC 200W + 24V 5A 120W,"어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000","어댑터 포함_65,000"
16493285,오존컴퍼니 마이크로박스 DC to DC 200W 기본,"어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990","어댑터별도_36,990"
16493324,오존컴퍼니 마이크로박스 DC to DC 200W+19.5V 7.7A 150W,"어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000","어댑터포함_78,000"
16493309,오존컴퍼니 마이크로박스 DC to DC 200W+19V 6.32A 120W,"어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000",0,"어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000","어댑터포함_65,000"
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500",0,0,0,"16,500"
4451345,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990"
1940920,이도디스플레이 ICE-MAN 600AL V2.3,"28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990",0,0,0,0,"28,990","28,990","28,990","28,990","28,990"
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,310","31,310","31,310","31,310","31,310"
28026224,이도디스플레이 ICE-MAN 750W 80PLUS브론즈 230V EU,"66,210","66,210","66,210","66,210","66,210","66,210","66,210","66,210",0,0,"66,210","66,210","66,210","66,210","66,210","66,210","66,210",0
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,"20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890","20,890"
1430348,이도디스플레이 ICE-MAN M500W V2.2,"27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490"
6381666,이도디스플레이 ICE-MAN M500W V2.2 NEW,"27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490","27,490"
4447526,이도디스플레이 ICE-MAN PREMIUM 500W V2.3,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0,0,0,0,0,0,0
1757968,이도디스플레이 ICE-MAN TFX450W,"22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990"
3593272,이도디스플레이 ICE-MAN TFX500W,"28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990"
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,"719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,110","719,090","719,090","719,090"
49601795,잘만 DecaMax 500W 80PLUS스탠다드,"41,340","41,340","41,340","41,340","41,340","41,320","41,320","41,200","41,120","41,040","40,980","40,960","40,940","40,840","40,780","40,740","40,700","40,630"
49609028,잘만 DecaMax 600W 80PLUS스탠다드,"47,360","47,360","47,360","47,360","47,360","47,340","47,340","47,220","47,160","47,080","47,020","47,000","46,980","46,880","46,820","46,780","45,300","45,300"
49617173,잘만 DecaMax 700W 80PLUS스탠다드,"53,380","53,370","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800","50,800"
6216861,잘만 EcoMax 500W,"35,930","35,920","35,920","35,920","35,910","35,890","35,890","35,790","35,710","35,630","35,570","35,550","35,530","35,430","35,370","35,330","35,290","35,220"
6216877,잘만 EcoMax 600W,"42,290","42,280","42,280","42,280","42,270","42,250","42,250","42,130","42,050","41,970","41,910","41,890","41,870","41,770","41,710","41,670","41,630","41,560"
14998259,잘만 EcoMax 700W,"45,860","45,850","45,850","45,850","45,840","45,820","45,820","4,510","45,660","45,580","45,520","45,500","45,480","45,380","45,320","45,280","45,240","45,170"
6158670,잘만 GAMING 500W 벌크,"36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190","36,190"
