Id,Name,2026-06-01 13:54:47,2026-06-02 13:33:53,2026-06-03 13:52:26,2026-06-04 13:47:47,2026-06-05 13:21:33,2026-06-06 13:04:25,2026-06-07 13:30:33,2026-06-08 13:36:06,2026-06-09 13:04:40,2026-06-10 13:19:34,2026-06-11 13:31:59,2026-06-12 13:34:56,2026-06-13 13:23:21,2026-06-14 13:49:36,2026-06-15 14:05:43,2026-06-16 14:01:10,2026-06-17 13:51:10,2026-06-18 13:34:05,2026-06-19 14:01:31,2026-06-20 13:17:06,2026-06-21 13:57:48
8038282,앱코 SUITMASTER ULTIMATE 1200W RGB 80PLUS플래티넘,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,"215,000","215,000","215,000","215,000","215,000",0,"215,000","215,000","215,000","215,000","215,000","215,000"
23573519,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 블랙,"167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350",0,"167,350","167,350","167,350","167,350","167,350",0,"167,350","167,350","167,350","167,350","167,350","167,350"
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,"95,000","95,000","95,000","92,700","92,700","95,000","95,000","95,000",0,"95,000","95,000","95,000","95,000","95,000",0,"95,000","95,000","95,000","95,000","95,000","95,000"
17515637,앱코 XPERT XP-500N,"34,000","34,000","34,000","33,800","34,000","34,000","34,000","34,000",0,"34,000","34,000","34,000","29,900","29,900",0,"29,900","29,900","29,900","29,900","29,900","29,900"
17337491,앱코 XPERT XP-600N,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500",0,"36,500","36,500","36,500","34,100","34,100",0,"34,100","34,100","34,100","34,100","34,100","34,100"
17337602,앱코 XPERT XP-700N,"40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900",0,"40,900","40,900","40,900","38,900","38,900",0,"38,900","38,900","38,900","38,900","38,900","38,900"
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,"119,000","119,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","122,000","122,000","122,000","122,000",0,"122,000","119,000","119,000","119,000","119,000","119,000"
104626808,앱코 코어맥스 CM-1200G ETA골드 ATX3.1,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000"
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,"198,500","198,500","198,500","198,500","198,500","198,500","198,500","198,500",0,"198,500","198,500","198,500","198,500","198,500",0,"198,500","198,500","198,500","198,500","198,500","198,500"
73951985,앱코 코어맥스 CM-500B ETA브론즈,"40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900",0,"40,900","40,900","40,900","40,900","40,900",0,"40,900","40,900","40,900","40,900","40,900","40,900"
73952099,앱코 코어맥스 CM-600B ETA브론즈,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,"38,900","38,900","38,900","38,900","38,900",0,"38,900","38,900","38,900","38,900","38,900","38,900"
73952144,앱코 코어맥스 CM-700B ETA브론즈,"48,900","48,900","48,900","46,400","48,900","46,400","48,900","48,900",0,"48,900","48,900","48,900","48,900","48,900",0,"48,900","48,900","48,900","48,900","48,900","48,900"
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900",0,"94,900","94,900","94,900","94,900","94,900",0,"94,900","94,900","94,900","94,900","94,900","94,900"
46098878,에너맥스 Cyberbron 2 ECS600B 80PLUS브론즈,0,"80,030","80,030","80,030","80,030","77,450","77,450","77,450",0,0,0,0,0,0,0,0,0,0,0,0,0
36709001,에너맥스 REVOLUTION D.F. X ERT850EWT 80PLUS골드 풀모듈러 ATX3.0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
16142033,에너지옵티머스 EOP-1800,"116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200",0,"116,200","116,200","116,200","116,200","116,200",0,"116,200","116,200","116,200","116,200","116,200","116,200"
16505159,에너지옵티머스 EOP-2400,"170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050",0,"170,050","170,050","170,050","170,050","170,050",0,"170,050","170,050","170,050","170,050","170,050","170,050"
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,"44,000","44,000","44,000","44,000","44,000",0,"44,000","44,000","44,000","44,000","44,000","44,000"
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,"50,610","50,610","50,610","50,610","50,610","50,610","50,610","45,523",0,"45,523","45,523","45,523","45,523","45,523",0,"50,620","50,620","50,620","50,620","50,620","50,620"
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,"54,300","54,300","54,300","54,300","54,300","54,300","54,300","54,300",0,"54,310","54,310","54,310","54,300","54,300",0,"54,300","54,300","54,300","54,300","54,300","54,300"
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,"55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060",0,"55,060","55,060","55,060","55,060","55,060","55,060"
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,"64,480","64,480","64,480","62,900","62,900","62,900","62,900","62,900",0,"65,490","65,490","65,490","65,490","65,000",0,"65,000","65,000","65,000","65,000","65,000","65,000"
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,"109,000","109,000","109,000","109,000","109,000",0,"109,000","109,000","109,000","109,000","109,000","109,000"
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,"36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,289",0,"36,270","36,270","36,270","36,270","36,270",0,"36,270","36,270","36,270","36,270","36,270","36,270"
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,"30,400","30,400","30,400","30,400","30,900","30,400","30,400","30,400","35,800","35,810","35,810","35,810","35,800","35,800",0,"35,800","34,490","34,490","34,490","34,490","34,490"
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,"41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,279",0,"41,270","41,270","41,270","41,270","41,270",0,"41,270","41,270","41,270","41,270","41,270","41,270"
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,"34,400","34,400","34,400","34,400","34,900","34,400","34,900","34,900",0,"38,370","38,370","38,370","38,370","38,370",0,"38,370","38,370","38,370","38,370","38,370","38,370"
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,"51,970","51,970","51,970","50,200","51,970","51,970","51,970","48,083",0,"48,080","48,080","48,080","48,080","48,080",0,"48,080","48,080","48,080","48,080","48,080","48,080"
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,"49,000","49,000","49,000","49,160","49,160","49,160","49,160","45,232",0,"45,230","42,500","40,000","40,000","40,000",0,"40,000","42,500","42,500","40,000","40,000","40,000"
55457975,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,"59,580","59,580","59,580","59,580","59,580","59,580","59,580","56,247",0,"56,240","56,240","56,240","56,240","56,240",0,"56,240","56,240","56,240","56,240","56,240","56,240"
58026038,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","48,814",0,"48,810","48,810","48,810","48,810","48,810",0,"48,810","48,810","48,810","48,810","48,810","48,810"
30230108,에너지옵티머스 EXTREME 500W 벌크,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","33,264",0,"33,260","33,260","33,260","33,260","33,260",0,"33,260","33,260","33,260","33,260","33,260","33,260"
9839895,에너지옵티머스 EXTREME 600W 벌크,"36,670","36,670","36,670","36,670","36,670","36,670","36,670","36,670",0,"36,670","36,670","36,670","36,670","36,670",0,"36,670","36,670","36,670","36,670","36,670","36,670"
9839922,에너지옵티머스 EXTREME 700W 벌크,"43,670","43,670","43,670","43,670","43,670","43,670","43,670","42,980",0,"42,980","42,980","42,980","42,980","42,980",0,"43,670","43,670","43,670","43,670","43,670","43,670"
16142261,에너지옵티머스 Mach III 350K 벌크,"25,900","25,900","25,900","25,900","25,900","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850",0,"25,850","25,850","25,850","25,850","25,850","25,850"
3182134,에너지옵티머스 Mach III 500K v2.3,"32,980","32,980","32,980","32,980","32,980","32,980","32,980","32,980",0,"32,980","32,980","32,980","32,980","32,980",0,"32,980","32,980","32,980","32,980","32,980","32,980"
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,"27,400","27,400","27,400","27,400","27,400","27,400","27,400","27,900",0,"27,400","27,400","27,400","27,400","27,400",0,"27,400","27,400","27,400","27,400","27,400","27,400"
3188023,에너지옵티머스 Mach III 600K v2.3,"37,790","37,790","37,790","37,790","37,790","37,790","37,790","37,790",0,"37,790","37,790","37,790","37,790","37,790",0,"37,790","37,790","37,790","37,790","37,790","37,790"
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0,"33,000","33,000","33,000","33,000","33,000",0,"33,000","33,000","33,000","33,000","33,000","33,000"
16142312,에너지옵티머스 S500 PRO 벌크,"15,900","15,890","15,890","15,890","15,880","15,880","15,880","14,943",0,"14,940","14,940","14,940","14,940","14,940",0,"14,940","14,940","14,940","14,940","14,940","14,940"
105683840,에너지옵티머스 S600 PRO 벌크,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,890","16,890","16,890","16,890","16,890","16,890",0,"16,890","16,890","16,890","16,890","16,890","16,890"
7725250,에너지옵티머스 Thunderbolt S600 PRO,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900","15,900"
106748978,에디 REACTOR 700W 80PLUS브론즈 ATX3.1,"46,490","46,480","45,000","45,000","46,500","46,500","46,500","42,186","46,480","46,480","46,500","46,500","46,500","46,500",0,"46,500","46,500","46,500","46,500","46,500","46,500"
106763702,에디 REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,"45,500","45,500","45,500","45,500","45,500","45,500","45,500","41,279","45,500","45,500","45,500","45,500","45,500","45,500",0,"45,500","45,500","45,500","45,500","45,500","45,500"
67979930,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"103,550","103,530","103,530","103,530","103,520","103,520","103,520","103,510",0,"103,450","103,430","103,440","102,400","102,380",0,"102,360","102,360","102,360","102,360","102,360","102,360"
67979936,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"108,860","108,860","108,860","108,860","108,860","108,860","108,860","106,380",0,"106,380","106,380",0,0,"102,990",0,"109,000","109,000","109,000","109,000","109,000","109,000"
108407498,엔클롬 CAPO 500W 80PLUS스탠다드 ATX3.1,"40,320","40,300","40,300","40,300","40,290","40,290","40,290","40,280","40,270","40,270","40,270","40,270","40,270","40,270",0,"40,260","40,240","40,240","40,240","40,240","40,240"
108407666,엔클롬 CAPO 600W 80PLUS스탠다드 ATX3.1,"46,360","46,350","46,350","46,350","46,340","46,340","46,340","46,330","46,320","46,320","46,320","46,320","46,320","46,320",0,"46,310","46,310","46,310","46,310","46,310","46,310"
108407753,엔클롬 CAPO 700W 80PLUS스탠다드 ATX3.1,"53,770","53,770","53,770","53,770","53,770","53,770","53,770","53,760","53,750","53,750","53,750","53,750","53,750","53,750",0,"53,740","53,740","53,740","53,740","53,740","53,740"
67979672,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"82,060","82,060","82,060",0,"82,050","82,050","82,050","80,190",0,"80,150","80,130","80,140","79,200","79,180",0,"79,160","79,160","79,160","79,160","79,160","79,160"
67979705,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"82,080","82,060","82,060","82,060","82,050","82,050","82,050","82,040",0,"81,980","81,960","81,970","81,960","81,940",0,"81,920","81,920","81,920","81,920","81,920","81,920"
67979786,엔클롬 CAPO 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"89,100","89,090","89,090","89,090",0,"89,080","89,080","89,070",0,"89,010","88,990","89,000","88,990","88,970",0,"88,950","88,950","88,950","88,950","88,950","88,950"
67979864,엔클롬 CAPO 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"96,920","96,900","96,900",0,"96,890","96,890",0,0,0,0,0,"96,810","96,230","96,210",0,"96,190","96,190",0,0,0,0
122702056,엔티스 EA 700W 80PLUS스탠다드 230V EU 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
65925125,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,"97,600","97,600","97,600","97,600","97,600","97,600","97,600","97,600","97,600","97,600","97,600","97,600","97,600","97,600",0,"98,050","98,050","98,050","98,050","98,050","98,050"
65925170,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480","104,480",0,"104,480","104,480","104,480","104,480","104,480","104,480"
65921978,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,"75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200","75,200",0,"75,200","75,200","75,200","75,200","75,200","75,200"
65922035,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000",0,"79,000","79,000","79,000","79,000","79,000",0,"79,000","79,000","79,000","79,000","79,000","79,000"
65924891,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,"91,900","91,900","91,900","91,900","91,900","91,900","91,900","89,814",0,"89,810","89,810","89,810","89,810","89,810",0,"89,810","89,810","89,810","89,810","89,810","89,810"
65924927,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000",0,"93,000","93,000","93,000","93,000","93,000",0,"93,000","93,000","93,000","93,000","93,000","93,000"
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,"38,590","38,590","38,590","38,590","38,590","38,590","38,590","38,590","38,590","35,900","35,900","35,900","35,900","35,900",0,"35,900","35,900","35,900","35,900","35,900","35,900"
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,"31,900","31,900","31,900","31,900","31,900",0,"31,900","31,900","31,900","31,900","31,900","31,900"
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,"44,470","44,470","44,470","44,470","44,470","44,470","44,470","44,470","44,470","41,900","41,900","41,900","41,900","41,900",0,"41,900","41,900","41,900","41,900","41,900","41,900"
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000",0,"36,500","36,500","36,500","36,500","36,500",0,"36,500","36,500","36,500","36,500","36,500","36,500"
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,"52,280","52,280","52,280","52,280","52,280","52,280","52,280","52,280","52,280","49,900","49,900","49,900","49,900","49,900",0,"49,900","49,400","49,400","49,400","49,400","49,400"
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",0,"52,000","52,000","52,000","52,000","52,000","52,000"
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,"59,240","59,240","59,240","59,240","59,240","59,240","59,240","59,240","59,240","57,900","57,900","57,900","57,900","57,900",0,"57,900","57,900","57,900","57,900","57,900","57,900"
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,500","49,500","49,500","49,500","49,500",0,"49,500","49,500","49,500","49,500","49,500","49,500"
16493285,오존컴퍼니 마이크로박스 DC to DC 200W 기본,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180","어댑터별도_39,180"
71973089,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,600",0,0
3593272,이도디스플레이 ICE-MAN TFX500W,"28,950","28,950","28,950","28,500","28,490","28,490",0,0,0,"28,420",0,0,0,0,0,0,0,0,0,0,0
18579509,이엠텍 레드빗 CRPS BPL,"354,700","354,690","354,690","354,680","354,680","354,680","354,680","354,670",0,"354,650","354,630","354,620","354,610","354,590",0,"366,990","366,970","366,930","366,930","366,930","366,930"
122647846,이엠텍 레드빗 CRPS 서포트 키트 V2 (레드빗 전용),"38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800",0,"38,800","37,590","37,590","37,590","37,590","37,590"
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,"691,760","691,760","691,760","691,760","691,760","691,760","691,760","691,760",0,"691,760","691,760","691,760","691,760","691,760",0,"691,760","691,760","691,760","691,760","691,760","691,760"
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"213,600","213,570","213,510","213,490","213,430","213,390","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000",0,"212,000","212,000","212,000","212,000","212,000","212,000"
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"235,300","235,270","235,210","235,190","235,130","235,090","234,000","234,000",0,"234,000","234,000","234,000","234,000","234,000",0,"234,000","234,000","234,000","234,000","234,000","234,000"
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"191,390","191,360","191,320","191,300","191,220","191,180","190,000","190,000",0,"190,000","190,000","190,000","190,000","190,000",0,"190,000","190,000","190,000","190,000","190,000","190,000"
49601795,잘만 DecaMax 500W 80PLUS스탠다드,"40,430","40,430","40,430","40,430","40,430","40,430","40,430","40,430",0,"40,430","40,430","40,430","40,430","40,430",0,"40,430","40,430","40,430","40,430","40,430","40,430"
49609028,잘만 DecaMax 600W 80PLUS스탠다드,"48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480",0,"48,480","48,480","48,480","48,480","48,480",0,"48,480","48,480","48,480","48,480","48,480","48,480"
49617173,잘만 DecaMax 700W 80PLUS스탠다드,"52,320","52,320","52,320","52,320","52,320","52,000","52,320","52,320","52,320","52,320","52,320","52,320","52,320","52,320",0,"52,320","52,320","52,320","52,320","52,320","52,320"
65921402,잘만 DecaMax ET 600W 80PLUS스탠다드,"43,540","43,540","43,540","43,540","43,540","43,540","43,540","43,540",0,"43,540","43,540","43,540","43,540","43,540",0,"43,540","43,540","43,540","43,540","43,540","43,540"
65921480,잘만 DecaMax ET 700W 80PLUS스탠다드,"49,650","49,630","49,630","49,630","49,630","49,630","49,630","49,630","49,630","49,630","49,630","49,630","49,630","49,630",0,"49,630","49,630","49,630","49,630","49,630","49,630"
6216861,잘만 EcoMax 500W,"35,640","35,640","35,640","35,640","35,640","35,640","35,640","35,640","35,640","35,640","35,640","35,640","37,990","37,990",0,"37,990","37,990","37,990","37,990","37,990","37,990"
14989184,잘만 EcoMax 500W (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,000","21,000",0,0
6216877,잘만 EcoMax 600W,"43,270","41,500","43,250","43,250","43,250","43,250","43,250","43,190","43,100","43,100","43,100","43,100","43,290","43,290",0,"43,290","43,290","43,290","43,290","43,290","43,290"
14998259,잘만 EcoMax 700W,"47,280","47,280","47,280","47,280","47,280","47,280","47,280","47,280","47,280","47,280","47,280","47,280","47,470","47,470",0,"47,470","47,470","47,470","47,470","47,470","47,470"
6158670,잘만 GAMING 500W 벌크,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500",0,0,0,0,0,0,0,0,0,0,0,0,0
6158698,잘만 GAMING 600W 벌크,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500",0,"42,500","42,500","42,500","42,500","42,500",0,"42,500","42,500","42,500","42,500","42,500","42,500"
9910554,잘만 GigaMax 650W 80PLUS브론즈 230V EU,"77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500",0,"77,500","77,500","77,500","77,500","77,500",0,"77,500","77,500","77,500","77,500","77,500","77,500"
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,"67,420","67,420","67,420","67,420","67,420","67,420","67,420","67,420",0,"67,420","67,420","67,420","67,420","67,420",0,"67,420","67,420","67,420","67,420","67,420","67,420"
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,"78,320","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300","78,300",0,"78,300","78,300","78,300","78,300","78,300","78,300"
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,"76,650","76,650","76,650","76,650","76,650","76,650","76,650","76,650",0,"76,650","76,650","76,650","76,650","76,650",0,"76,650","76,650","76,650","76,650","76,650","76,650"
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,"88,340","88,340","88,340","88,340","88,340","88,340","88,340","88,340","88,340","88,340","88,340","88,340","88,340","88,340",0,"88,340","88,340","88,340","88,340","88,340","88,340"
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,"89,930","89,930","89,930","89,930","89,930","89,930","89,930","89,930",0,"89,930","89,930","89,930","89,930","89,930",0,"89,930","89,930","89,930","89,930","89,930","89,930"
10174137,잘만 MegaMax 500W 80PLUS스탠다드,"45,750","45,750","45,750","45,750","45,750","45,750","45,750","45,750","45,750","45,750","45,750","45,750","45,750","45,750",0,"45,750","45,750","45,750","45,750","45,750","45,750"
10174200,잘만 MegaMax 600W 80PLUS스탠다드,"51,150","51,150","51,150","51,150","51,150","51,150","51,150","51,150","51,150","51,150","51,150","51,150","51,150","51,150",0,"51,150","51,150","51,150","51,150","51,150","51,150"
10174248,잘만 MegaMax 700W 80PLUS스탠다드,"59,750","59,750","59,750","59,750","59,750","59,750","59,750","59,750",0,"59,750","59,750","59,750","59,750","59,750",0,"59,750","59,750","59,750","59,750","59,750","59,750"
15786305,잘만 MegaMax 800W 80PLUS스탠다드,"66,260","66,240","66,240","66,240","66,240","66,240","66,240","66,190",0,"66,100","66,100","66,100","66,100","66,100",0,"66,100","66,100","66,100","66,100","66,100","66,100"
17121881,잘만 MegaMax ET 500W 80PLUS스탠다드,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000",0,"47,000","47,000","47,000","47,000","47,000",0,"47,000","47,000","47,000","47,000","47,000","47,000"
17122130,잘만 MegaMax ET 600W 80PLUS스탠다드,"50,640","50,620","50,620","50,620","50,530","50,530","50,300","50,300",0,"50,620","50,620","47,500","50,620","50,300",0,"50,290","49,800","49,800","49,800","49,800","49,800"
17122220,잘만 MegaMax ET 700W 80PLUS스탠다드,"54,440","54,440","54,440","54,440","54,440","54,440","54,440","54,440",0,"54,440","52,500","52,500","54,440","54,440",0,"54,440","54,440","54,440","54,440","54,440","54,440"
74056880,잘만 MegaMax II 500W 80PLUS브론즈 ATX3.1,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000",0,"55,000","55,000","55,000","55,000","55,000",0,"55,000","55,000","55,000","55,000","55,000","55,000"
74056904,잘만 MegaMax II 600W 80PLUS브론즈 ATX3.1,"57,070","57,070","57,070","57,070","57,070","57,070","57,070","57,070",0,"57,070","57,070","57,070","57,070","57,070",0,"57,070","57,070","57,070","57,070","57,070","57,070"
74056925,잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,"69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480","69,480",0,"69,480","69,480","69,480","69,480","69,480","69,480"
74056946,잘만 MegaMax II 800W 80PLUS브론즈 ATX3.1,"78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990",0,"78,990","78,990","78,990","78,990","78,990",0,"78,990","78,990","78,990","78,990","78,990","78,990"
12461492,잘만 Tager GAMING 500W 벌크,"36,180","36,180","36,180","36,180","36,180","36,180","36,180","36,180",0,"36,180","36,180","36,180","36,180","36,180",0,"36,180","36,180","36,180","36,180","36,180","36,180"
12461447,잘만 Tager GAMING 600W 벌크,"42,160","42,160","42,160","42,160","42,160","42,160","42,160","42,160",0,"42,160","42,160","42,160","42,160","42,160",0,"42,160","42,160","42,160","42,160","40,140","40,140"
16935488,잘만 TeraMax 750W 80PLUS골드 풀모듈러,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,"134,000","134,000","134,000","134,000","134,000",0,"134,000","134,000","134,000","134,000","134,000","134,000"
20662874,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000",0,"179,000","179,000","179,000","179,000","179,000","179,000"
20662922,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"230,580","230,580","230,580","230,580","230,580","230,580","230,580","230,580",0,"230,580","230,580","230,580","230,580","230,580",0,"230,580","230,580","230,580","230,580","230,580","230,580"
20663186,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,"249,340","249,340","249,340","249,340","249,340","249,340","249,340","249,340",0,"249,340","249,340","249,340","249,340","249,340",0,"249,340","249,340","249,340","249,340","249,340","249,340"
20663225,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000",0,"204,000","204,000","204,000","204,000","204,000",0,"204,000","204,000","204,000","204,000","204,000","204,000"
20662217,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000",0,"149,000","149,000","149,000","149,000","149,000","149,000"
20662292,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"147,020","147,000","147,000","147,000","147,000","147,000","147,000","146,890",0,"146,600","146,600","146,600","146,600","146,600",0,"146,600","146,600","146,600","146,600","146,600","146,600"
20662490,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000",0,"159,000","159,000","159,000","159,000","159,000","159,000"
20662529,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000",0,"164,000","164,000","164,000","164,000","164,000","164,000"
89529575,잘만 TeraMax II SE 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"147,300","147,280","147,280","147,280","147,280","147,280","147,280","147,200","147,200","147,200","133,030","133,030","147,200","147,200",0,"147,200","147,200","147,200","147,200","147,200","147,200"
