Id,Name,2021-10-08 14:55:06,2021-10-09 10:03:05,2021-10-10 13:08:17,2021-10-11 10:06:46,2021-10-12 10:09:21,2021-10-13 10:07:58,2021-10-14 10:05:08,2021-10-15 10:09:21,2021-10-16 10:11:14,2021-10-17 10:05:56,2021-10-18 10:09:52,2021-10-19 10:10:16,2021-10-20 10:09:28,2021-10-21 10:15:42,2021-10-21 21:55:17,2021-10-22 10:16:24,2021-10-23 10:07:42,2021-10-24 10:06:42,2021-10-25 10:07:57,2021-10-26 10:03:16,2021-10-27 10:03:24,2021-10-28 10:03:31,2021-10-29 10:02:41,2021-10-30 10:02:33,2021-10-31 10:06:39
12170843,잘만 WATTTERA 1000W 80PLUS GOLD,"183,700","183,700","183,700","183,700","183,700","183,700","183,700","188,990","188,990","188,990","188,990",0,0,0,"똑똑Knock_188,990|인터파크_189,000|쿠팡_189,000|롯데ON_189,000|G마켓_189,000","똑똑Knock_188,990|인터파크_189,000|쿠팡_189,000|롯데ON_189,000|G마켓_189,000","똑똑Knock_188,990|인터파크_189,000|쿠팡_189,000|11번가_189,000|피씨포맨_189,000","똑똑Knock_188,990|쿠팡_189,000|옥션_189,000|아이티엔조이_189,000|롯데ON_189,000","똑똑Knock_188,990|옥션_189,000|인터파크_189,000|쿠팡_189,000|롯데ON_189,000","똑똑Knock_188,990|인터파크_189,000|㈜근호컴_189,000|위메프_189,000|옥션_189,000","옥션_159,760|G마켓_159,760|똑똑Knock_188,990|롯데ON_189,000|아이스타피씨_189,000","똑똑Knock_188,990|롯데ON_189,000|G마켓_189,000|11번가_189,000|쿠팡_189,000","똑똑Knock_188,990|옥션_189,000|인터파크_189,000|(주)우린전자_189,000|롯데ON_189,000","똑똑Knock_188,990|옥션_189,000|아이스타피씨_189,000|위메프_189,000|롯데ON_189,000","똑똑Knock_188,990|쿠팡_189,000|11번가_189,000|G마켓_189,000|위메프_189,000"
12170882,잘만 WATTTERA 1200W 80PLUS GOLD,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000",0,0,0,"아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000","아이티엔조이_215,000"
10568034,잘만 WATTTERA 700W 80PLUS GOLD,"115,500","115,500","115,500","115,500","115,500","115,500","115,500","117,000","117,000","117,000","117,000",0,0,0,"11번가_117,000|조이컴퍼니_117,000|G마켓_117,000|쿠팡_117,000|코브텍_117,000","가이드컴_117,000|아이티엔조이_117,000|쿠팡_117,000|인터파크_117,000|11번가_117,000","위메프_117,000|제트엠트레이딩_117,000|초이스컴_117,000|롯데ON_117,000|11번가_117,000","아이스타피씨_117,000|위메프_117,000|쿠팡_117,000|마스터셀러_117,000|롯데ON_117,000","G마켓_117,000|롯데ON_117,000|위메프_117,000|인터파크_117,000|쿠팡_117,000","G마켓_116,990|위메프_117,000|롯데ON_117,000|아이티엔조이_117,000|쿠팡_117,000","11번가_117,000|인터파크_117,000|근호컴_117,000|쿠팡_117,000|위메프_117,000","11번가_117,000|인터파크_117,000|쿠팡_117,000|가이드컴_117,000|롯데ON_117,000","가이드컴_117,000|G마켓_117,000|쿠팡_117,000|11번가_117,000|코브텍_117,000","인터파크_117,000|G마켓_117,000|위메프_117,000|11번가_117,000|컴튜브_117,000","11번가_117,000|아토닉스_117,000|롯데ON_117,000|㈜근호컴_117,000|위메프_117,000"
10568100,잘만 WATTTERA 800W 80PLUS GOLD,0,0,0,0,0,"138,050",0,"139,000",0,0,"139,000",0,0,0,"요피씨_139,000|옥션_139,890|G마켓_139,890|11번가_139,900|롯데ON_139,900","요피씨_139,000|옥션_139,890|G마켓_139,890|위메프_139,900|11번가_139,900","요피씨_139,000|G마켓_139,890|옥션_139,890|롯데ON_139,900|가이드컴_139,900","요피씨_139,000|G마켓_139,890|옥션_139,890|인터파크_139,900|쿠팡_139,900","요피씨_139,000|옥션_139,890|G마켓_139,890|11번가_139,900|쿠팡_139,900","요피씨_139,000|G마켓_139,890|쿠팡_139,900|11번가_139,900|위메프_139,900","G마켓_134,470|옥션_134,470|요피씨_139,000|린드스토어_139,900|롯데ON_139,900","요피씨_139,000|G마켓_139,890|옥션_139,890|쿠팡_139,900|가이드컴_139,900","요피씨_139,000|옥션_139,890|G마켓_139,890|마스터셀러_139,900|인터파크_139,900","요피씨_139,000|G마켓_139,890|위메프_139,900|쿠팡_139,900|인터파크_139,900","요피씨_139,000|11번가_139,900|인터파크_139,900|쿠팡_139,900|롯데ON_139,900"
5208268,잘만 Wattbit 400W,"32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400","32,400",0,0,0,"쿠팡_32,400|11번가_39,100","쿠팡_32,400|11번가_39,100","쿠팡_32,400|11번가_39,100","쿠팡_32,400|11번가_39,100","쿠팡_32,400|11번가_39,100","쿠팡_32,400|11번가_39,100","쿠팡_32,400|11번가_39,100","쿠팡_32,400|11번가_39,100","쿠팡_32,400","쿠팡_32,400","쿠팡_32,400"
5208269,잘만 Wattbit 500W,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500",0,0,0,"옥션_36,500|성정마트_36,500|11번가_36,500|쿠팡_36,500|인터파크_36,500","11번가_36,500|옥션_36,500|쿠팡_36,500|인터파크_36,500|성정마트_36,500","쿠팡_36,500|성정마트_36,500|옥션_36,500|11번가_36,500|인터파크_36,500","옥션_36,500|인터파크_36,500|성정마트_36,500|쿠팡_36,500|11번가_36,500","쿠팡_36,500|인터파크_36,500|성정마트_36,500|11번가_36,500|옥션_36,500","인터파크_36,500|성정마트_36,500|옥션_36,500|쿠팡_36,500|11번가_36,500","쿠팡_36,500|옥션_36,500|성정마트_36,500|11번가_36,500|인터파크_36,500","쿠팡_36,500|11번가_36,500|성정마트_36,500|옥션_36,500|인터파크_36,500","옥션_36,500|인터파크_36,500|쿠팡_36,500|11번가_36,500|성정마트_36,500","옥션_36,500|11번가_36,500|인터파크_36,500|성정마트_36,500|쿠팡_36,500","옥션_36,500|인터파크_36,500|쿠팡_36,500|성정마트_36,500|11번가_36,500"
5208271,잘만 Wattbit 600W,"40,100","40,100","40,100","40,100","40,100","40,100","40,100","40,100","40,100","40,100","40,100",0,0,0,"성정마트_42,000|옥션_42,000|G마켓_42,000|쿠팡_42,000|11번가_42,000","옥션_42,000|11번가_42,000|성정마트_42,000|G마켓_42,000|쿠팡_42,000","쿠팡_42,000|11번가_42,000|G마켓_42,000|옥션_42,000|성정마트_42,000","옥션_42,000|쿠팡_42,000|11번가_42,000|G마켓_42,000|성정마트_42,000","성정마트_42,000|G마켓_42,000|11번가_42,000|옥션_42,000|쿠팡_42,000","G마켓_42,000|11번가_42,000|옥션_42,000|성정마트_42,000|쿠팡_42,000","11번가_42,000|G마켓_42,000|성정마트_42,000|쿠팡_42,000|옥션_42,000","11번가_42,000|G마켓_42,000|옥션_42,000|쿠팡_42,000|성정마트_42,000","성정마트_42,000|11번가_42,000|쿠팡_42,000|옥션_42,000|G마켓_42,000","11번가_42,000|G마켓_42,000|쿠팡_42,000|옥션_42,000|성정마트_42,000","11번가_42,000|옥션_42,000|G마켓_42,000|성정마트_42,000|쿠팡_42,000"
12023885,잘만 Wattbit II 400W,0,0,0,0,0,"31,350",0,"31,650",0,0,0,0,0,0,"옥션_31,650|G마켓_31,650|인터파크_31,660|SYSGEAR_32,000|롯데ON_32,000","G마켓_31,650|옥션_31,650|인터파크_31,660|쿠팡_32,000|플레이몰_32,000","G마켓_31,650|옥션_31,650|인터파크_31,660|위메프_32,000|쿠팡_32,000","옥션_31,650|G마켓_31,650|인터파크_31,660|롯데ON_32,000|위메프_32,000","G마켓_31,650|옥션_31,650|인터파크_31,660|롯데ON_32,000|11번가_32,000","옥션_31,650|G마켓_31,650|인터파크_31,660|위메프_32,000|아이티엔조이_32,000","G마켓_31,650|옥션_31,650|인터파크_31,660|위메프_32,000|아토닉스_32,000","G마켓_31,650|옥션_31,650|인터파크_31,660|코브텍_32,000|레콥_32,000","옥션_31,650|G마켓_31,650|인터파크_31,660|위메프_32,000|11번가_32,000","G마켓_31,650|옥션_31,650|인터파크_31,660|쿠팡_32,000|위메프_32,000","옥션_31,650|G마켓_31,650|인터파크_31,660|쿠팡_32,000|11번가_32,000"
12023939,잘만 Wattbit II 500W,0,"35,750","35,750","35,750",0,"35,750",0,"37,190",0,0,"37,190",0,0,0,"코브텍_37,190|마스터셀러_37,500|옥션_37,500|G마켓_37,500|위메프_37,500","코브텍_37,190|인터파크_37,500|옥션_37,500|위메프_37,500|근호컴_37,500","코브텍_37,190|G마켓_37,500|옥션_37,500|쿠팡_37,500|인터파크_37,500","코브텍_37,190|G마켓_37,500|인터파크_37,500|아토닉스_37,500|옥션_37,500","코브텍_37,190|jiwoomall_37,500|롯데ON_37,500|인터파크_37,500|11번가_37,500","코브텍_37,190|옥션_37,500|롯데ON_37,500|G마켓_37,500|인터파크_37,500","코브텍_37,190|쿠팡_37,500|옥션_37,500|인터파크_37,500|롯데ON_37,500","코브텍_37,190|위메프_37,500|린드스토어_37,500|G마켓_37,500|11번가_37,500","코브텍_37,190|쿠팡_37,500|인터파크_37,500|옥션_37,500|롯데ON_37,500","코브텍_37,190|위메프_37,500|G마켓_37,500|롯데ON_37,500|인터파크_37,500","코브텍_37,190|쿠팡_37,500|제트엠트레이딩_37,500|11번가_37,500|G마켓_37,500"
12023981,잘만 Wattbit II 600W,"42,000",0,0,0,0,0,"41,990",0,0,"41,990",0,0,0,0,"옥션_41,990|인터파크_42,000|G마켓_42,500|SSG.COM_43,000|위메프_43,000","G마켓_41,990|인터파크_42,000|옥션_42,500|쿠팡_43,000|11번가_43,000","옥션_41,990|G마켓_41,990|인터파크_42,000|11번가_43,000|쿠팡_43,000","옥션_41,990|G마켓_41,990|인터파크_42,000|쿠팡_43,000|위메프_43,000","G마켓_41,990|인터파크_42,000|옥션_42,750|SSG.COM_43,000|위메프_43,000","G마켓_41,990|인터파크_42,000|11번가_43,000|근호컴_43,000|롯데ON_43,000","G마켓_41,990|인터파크_42,000|롯데ON_43,000|SSG.COM_43,000|옥션_43,000","G마켓_41,990|옥션_41,990|인터파크_42,000|위메프_43,000|SSG.COM_43,000","옥션_41,990|G마켓_41,990|인터파크_42,000|11번가_43,000|쿠팡_43,000","옥션_41,990|G마켓_41,990|인터파크_42,000|위메프_43,000|쿠팡_43,000","G마켓_41,990|옥션_41,990|인터파크_42,000|쿠팡_43,000|11번가_43,000"
4909726,잘만 ZM1000-ARX 80PLUS PLATINUM,"210,100","210,100","210,100","210,100","210,100","210,100","210,100","215,000","215,000","215,000","215,000",0,0,0,"롯데ON_215,000|G마켓_215,000|위메프_215,000|아이티엔조이_215,000|쿠팡_215,000","11번가_215,000|위메프_215,000|아토닉스_215,000|인터파크_215,000|㈜근호컴_215,000","인터파크_215,000|옥션_215,000|11번가_215,000|플레이몰_215,000|롯데ON_215,000","성정마트_215,000|11번가_215,000|옥션_215,000|인터파크_215,000|위메프_215,000","쿠팡_215,000|위메프_215,000|11번가_215,000|아토닉스_215,000|옥션_215,000","G마켓_214,990|인터파크_215,000|11번가_215,000|위메프_215,000|공식판매점_215,000","공식판매점_215,000|쿠팡_215,000|에스제이시스템_215,000|위메프_215,000|인터파크_215,000","옥션_215,000|G마켓_215,000|11번가_215,000|롯데ON_215,000|위메프_215,000","인터파크_215,000|옥션_215,000|근호컴_215,000|아이스타피씨_215,000|11번가_215,000","롯데ON_215,000|린드스토어_215,000|11번가_215,000|G마켓_215,000|위메프_215,000","요피씨_215,000|11번가_215,000|위메프_215,000|가이드컴_215,000|인터파크_215,000"
3182484,잘만 ZM1000-EBT 80PLUS GOLD,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,0,0,"엔코퍼레이션_199,000|쿠팡_220,800|인터파크_230,570","엔코퍼레이션_199,000|쿠팡_220,800|인터파크_230,570","엔코퍼레이션_199,000|쿠팡_220,800|인터파크_230,570","엔코퍼레이션_199,000|쿠팡_220,800|인터파크_230,570","엔코퍼레이션_199,000|쿠팡_220,800|인터파크_230,570","엔코퍼레이션_199,000|쿠팡_220,800|인터파크_230,570","엔코퍼레이션_199,000|쿠팡_220,800|인터파크_230,570","엔코퍼레이션_199,000|쿠팡_220,800|인터파크_230,570","㈜유니코어씨앤씨_189,000|쿠팡_220,800|인터파크_230,570","㈜유니코어씨앤씨_189,000|쿠팡_220,800|인터파크_230,570","㈜유니코어씨앤씨_189,000|쿠팡_220,800|인터파크_230,570"
2766431,잘만 ZM1000-GVM 1000W 80PLUS BRONZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Qoo10_196,450",일시품절,일시품절,일시품절,일시품절,"Qoo10_194,880"
5488836,잘만 ZM1200-ARX 80PLUS PLATINUM,"235,440","235,440","235,440","235,440","235,440","235,440","235,440","243,680","243,680","243,630","243,620",0,0,0,"옥션_243,490|G마켓_243,490|샵다나와_243,490|쿠팡_244,000|코브텍_244,000","옥션_243,470|G마켓_243,480|샵다나와_243,480|쿠팡_244,000|롯데ON_244,000","G마켓_243,420|샵다나와_243,420|옥션_243,680|쿠팡_244,000|롯데ON_244,000","G마켓_243,680|옥션_243,680|샵다나와_243,680|쿠팡_244,000|린드스토어_244,000","G마켓_243,680|옥션_243,680|샵다나와_243,680|쿠팡_244,000|11번가_244,000","G마켓_243,680|샵다나와_243,680|쿠팡_244,000|아이티엔조이_244,000|린드스토어_244,000","쿠팡_244,000|㈜근호컴_244,000","쿠팡_244,000|㈜근호컴_244,000","쿠팡_244,000","243,650","243,650"
2850265,잘만 ZM350-FX 80PLUS BRONZE,"118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,250","118,250",0,0,0,"쿠팡_118,250","쿠팡_118,250","쿠팡_118,250","쿠팡_118,250","쿠팡_118,250","쿠팡_118,250","쿠팡_118,250","쿠팡_118,250","쿠팡_118,250","쿠팡_118,250","쿠팡_118,250"
13987022,잘만 ZM350-TFX 80PLUS STANDARD 230V EU 벌크,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,"쿠팡_45,000|옥션_45,000|아이스타피씨_45,000|G마켓_45,000|인터파크_45,000","요피씨_45,000|옥션_45,000|G마켓_45,000|롯데ON_45,000|인터파크_45,000","롯데ON_45,000|코브텍_45,000|G마켓_45,000|엠지컴퓨터_45,000|옥션_45,000","11번가_45,000|옥션_45,000|롯데ON_45,000|(주)우린전자_45,000|엠지컴퓨터_45,000","옥션_45,000|쿠팡_45,000|11번가_45,000|G마켓_45,000|㈜근호컴_45,000","옥션_44,490|G마켓_44,490|쿠팡_44,500|SSG.COM_44,780|11번가_45,000","G마켓_44,490|옥션_44,490|쿠팡_44,500|롯데ON_45,000|인터파크_45,000","옥션_44,490|G마켓_44,490|쿠팡_44,500|롯데ON_45,000|근호컴_45,000","옥션_44,490|G마켓_44,490|쿠팡_44,500|11번가_45,000|엠지컴퓨터_45,000","옥션_44,490|G마켓_44,490|쿠팡_44,500|아이티엔조이_45,000|롯데ON_45,000","G마켓_44,490|옥션_44,490|쿠팡_44,500|컴튜브_45,000|11번가_45,000"
7804777,잘만 ZM500-LXII Active PFC,"37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800",0,0,0,"엔코퍼레이션_37,800|샵다나와_41,000|컴튜브_41,000|옥션_42,500|G마켓_42,500","엔코퍼레이션_37,800|샵다나와_41,000|엠지컴퓨터_41,000|G마켓_42,500|옥션_42,500","엔코퍼레이션_37,800|샵다나와_41,000|엠지컴퓨터_41,000|G마켓_42,500|옥션_42,750","엔코퍼레이션_37,800|샵다나와_41,000|엠지컴퓨터_41,000|G마켓_42,750|옥션_42,750","엔코퍼레이션_37,800|샵다나와_41,000|엠지컴퓨터_41,000|G마켓_42,750|옥션_42,750","엔코퍼레이션_37,800|G마켓_40,990|샵다나와_41,000|컴튜브_41,000|옥션_41,580","엔코퍼레이션_37,800|샵다나와_41,000|컴튜브_41,000|G마켓_43,500|옥션_43,500","엔코퍼레이션_37,800|샵다나와_41,000|엠지컴퓨터_41,000|옥션_43,500|G마켓_43,500","엔코퍼레이션_37,800|샵다나와_41,000|컴튜브_41,000|G마켓_43,500|옥션_43,500","엔코퍼레이션_37,800|샵다나와_41,000|컴튜브_41,000|YES24_42,810|G마켓_43,500","엔코퍼레이션_37,800|샵다나와_41,000|엠지컴퓨터_41,000|YES24_42,810|쿠팡_43,800"
9309063,잘만 ZM500-LXII Active PFC Ver.2,"37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800","37,800",0,0,0,"요피씨_37,800|피씨포올스토어_41,000|옥션_41,000|G마켓_41,000|롯데ON_41,000","요피씨_37,800|피씨포올스토어_41,000|11번가_41,000|롯데ON_41,000|G마켓_41,000","요피씨_37,800|피씨포올스토어_41,000|인터파크_41,000|쿠팡_41,000|롯데ON_41,000","요피씨_37,800|피씨포올스토어_41,000|옥션_41,000|롯데ON_41,000|11번가_41,000","요피씨_37,800|피씨포올스토어_41,000|11번가_41,000|G마켓_41,000|롯데ON_41,000","요피씨_37,800|피씨포올스토어_41,000|쿠팡_41,000|11번가_41,000|롯데ON_41,000","요피씨_37,800|피씨포올스토어_41,000|옥션_41,000|롯데ON_41,000|인터파크_41,000","요피씨_37,800|피씨포올스토어_41,000|롯데ON_41,000|옥션_41,000|11번가_41,000","요피씨_37,800|피씨포올스토어_41,000|인터파크_41,000|G마켓_41,000|11번가_41,000","요피씨_37,800|피씨포올스토어_41,000|롯데ON_41,000|11번가_41,000|인터파크_41,000","요피씨_37,800|피씨포올스토어_41,000|11번가_41,000|쿠팡_41,000|인터파크_41,000"
2004228,잘만 ZM600-LX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Qoo10_62,230",일시품절,일시품절,일시품절,일시품절,"Qoo10_61,730"
9309114,잘만 ZM600-LXII Active PFC Ver.2,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","㈜유니코어씨앤씨_49,000","㈜유니코어씨앤씨_49,000","㈜유니코어씨앤씨_49,000"
3182406,잘만 ZM650-EBT 80PLUS GOLD,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,0,0,"아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200","아이티엔조이_89,000|한국씨앤씨_114,700|쿠팡_115,200"
9309153,잘만 ZM700-LXII Active PFC Ver.2,"63,180","63,180","63,180","63,180","63,180","63,180","63,180","63,180","63,180","63,180","63,180",0,0,0,"인터파크_63,180","인터파크_63,180","인터파크_63,180","인터파크_63,180","인터파크_63,180","인터파크_63,180","인터파크_63,180","인터파크_63,180","㈜유니코어씨앤씨_56,000|인터파크_63,180","㈜유니코어씨앤씨_56,000|인터파크_63,180","㈜유니코어씨앤씨_56,000|인터파크_63,180"
4909686,잘만 ZM750-ARX 80PLUS PLATINUM,"150,700","150,700","150,700","150,700","150,700","150,700","150,700","154,980","154,980","154,980","154,980",0,0,0,"옥션_154,980|G마켓_154,980|11번가_154,990|인터파크_155,000|디지탈프리미엄_155,000","옥션_154,980|G마켓_154,980|11번가_154,990|인터파크_155,000|아토닉스_155,000","G마켓_154,980|옥션_154,980|11번가_154,990|롯데ON_155,000|위메프_155,000","옥션_154,980|G마켓_154,980|11번가_154,990|위메프_155,000|인터파크_155,000","옥션_154,980|G마켓_154,980|11번가_154,990|롯데ON_155,000|인터파크_155,000","옥션_154,980|G마켓_154,980|11번가_154,990|플레이몰_155,000|쿠팡_155,000","옥션_154,980|G마켓_154,980|11번가_154,990|롯데ON_155,000|쿠팡_155,000","옥션_154,980|G마켓_154,980|11번가_154,990|㈜근호컴_155,000|롯데ON_155,000","옥션_154,980|G마켓_154,980|11번가_154,990|인터파크_155,000|에스제이시스템_155,000","G마켓_154,980|옥션_154,980|11번가_154,990|피씨포맨_155,000|인터파크_155,000","옥션_154,980|11번가_154,990|플레이몰_155,000|위메프_155,000|SYSGEAR_155,000"
3182427,잘만 ZM750-EBT 80PLUS GOLD,"214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800","214,800",0,0,0,"쿠팡_214,800","쿠팡_214,800","쿠팡_214,800","쿠팡_214,800","쿠팡_214,800","쿠팡_214,800","쿠팡_214,800","쿠팡_214,800","쿠팡_214,800","쿠팡_214,800","쿠팡_214,800"
4909709,잘만 ZM850-ARX 80PLUS PLATINUM,"184,360","184,360","184,360","184,360","184,360","184,360","184,360","187,710","187,710","187,710","187,710",0,0,0,"요피씨_187,710|G마켓_188,990|옥션_188,990|롯데ON_189,000|쿠팡_189,000","요피씨_187,710|G마켓_188,990|옥션_188,990|인터파크_189,000|근호컴_189,000","요피씨_187,710|옥션_188,990|G마켓_188,990|롯데ON_189,000|쿠팡_189,000","요피씨_187,710|옥션_188,990|G마켓_188,990|인터파크_189,000|컴튜브_189,000","요피씨_187,710|G마켓_188,990|옥션_188,990|쿠팡_189,000|롯데ON_189,000","요피씨_187,710|G마켓_188,990|옥션_188,990|위메프_189,000|인터파크_189,000","요피씨_187,710|옥션_188,990|G마켓_188,990|위메프_189,000|성정마트_189,000","요피씨_187,710|G마켓_188,990|옥션_188,990|11번가_189,000|인터파크_189,000","요피씨_187,710|G마켓_188,990|옥션_188,990|위메프_189,000|마이크로박스_189,000","요피씨_187,710|G마켓_188,990|인터파크_189,000|11번가_189,000|위메프_189,000","요피씨_187,710|쿠팡_189,000|인터파크_189,000|롯데ON_189,000|가이드컴_189,000"
2793197,잘만 ZM850-GVM 850W 80PLUS BRONZE,"171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420","171,420",0,0,0,"쿠팡_171,420","쿠팡_171,420","쿠팡_171,420","쿠팡_171,420","쿠팡_171,420","쿠팡_171,420","쿠팡_171,420","쿠팡_171,420","쿠팡_171,420",일시품절,일시품절
8527413,제이씨현 TUNDRA 700W 85+ HDB,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,0,0,"11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900","11번가_59,000|전자랜드 프라이스킹_60,180|쿠팡_71,000|위메프_71,900"
13188989,제이씨현 TUNDRA PRO 500W FHB,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000",0,0,0,"TJ21_37,000|옥션_37,400|위메프_38,000|인터파크_38,000|SSG.COM_38,000","TJ21_37,000|옥션_37,400|11번가_38,000|㈜한마음아이티_38,000|인터파크_38,000","TJ21_35,890|옥션_37,620|롯데ON_38,000|11번가_38,000|SSG.COM_38,000","TJ21_35,890|옥션_37,620|G마켓_38,000|SSG.COM_38,000|코브텍_38,000","TJ21_35,890|옥션_37,620|SSG.COM_38,000|위메프_38,000|G마켓_38,000","G마켓_36,990|TJ21_37,000|옥션_37,100|SSG.COM_37,593|롯데ON_38,000","TJ21_37,000|G마켓_38,000|인터파크_38,000|SSG.COM_38,000|11번가_38,000","TJ21_37,000|㈜한마음아이티_38,000|롯데ON_38,000|위메프_38,000|11번가_38,000","TJ21_37,000|11번가_38,000|G마켓_38,000|인터파크_38,000|옥션_38,000","TJ21_37,000|옥션_38,000|인터파크_38,000|11번가_38,000|롯데ON_38,000","TJ21_37,000|SSG.COM_38,000|11번가_38,000|위메프_38,000|㈜한마음아이티_38,000"
13189397,제이씨현 TUNDRA PRO 600W FHB,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,0,0,"TJ21_44,000|11번가_44,000|㈜한마음아이티_44,000|G마켓_44,000|롯데ON_44,000","TJ21_44,000|아이스타피씨_44,000|위메프_44,000|G마켓_44,000|롯데ON_44,000","TJ21_42,680|11번가_44,000|인터파크_44,000|롯데ON_44,000|위메프_44,000","TJ21_42,680|위메프_44,000|G마켓_44,000|11번가_44,000|인터파크_44,000","TJ21_42,680|위메프_44,000|G마켓_44,000|11번가_44,000|인터파크_44,000","TJ21_44,000|위메프_44,000|SSG.COM_44,000|옥션_44,000|11번가_44,000","TJ21_44,000|(주)우린전자_44,000|위메프_44,000|G마켓_44,000|SSG.COM_44,000","TJ21_44,000|위메프_44,000|G마켓_44,000|피씨포맨_44,000|11번가_44,000","TJ21_44,000|위메프_44,000|롯데ON_44,000|인터파크_44,000|SSG.COM_44,000","TJ21_44,000|11번가_44,000|옥션_44,000|인터파크_44,000|SSG.COM_44,000","TJ21_44,000|코브텍_44,000|SSG.COM_44,000|G마켓_44,000|위메프_44,000"
14230463,제이씨현 TUNDRA PRO 700W FHB 80PLUS BRONZE,"55,390","55,390","55,390","55,390","55,390","55,390","55,390","55,390","55,390","55,380","55,380",0,0,0,"㈜한마음아이티_53,170|옥션_55,380|하이마트 쇼핑몰_55,390|TJ21_56,000|G마켓_56,000","㈜한마음아이티_53,170|G마켓_55,380|하이마트 쇼핑몰_55,390|TJ21_56,000|쿠팡_56,000","㈜한마음아이티_52,090|TJ21_54,320|G마켓_55,380|하이마트 쇼핑몰_55,390|옥션_55,490","㈜한마음아이티_52,090|TJ21_54,320|하이마트 쇼핑몰_55,390|G마켓_55,490|옥션_55,490","㈜한마음아이티_52,090|TJ21_54,320|하이마트 쇼핑몰_55,390|G마켓_55,490|옥션_56,000","아이티엔조이_48,500|전자랜드 프라이스킹_48,654|하이마트 쇼핑몰_50,870|쿠팡_52,720|가이드컴_52,810","아이티엔조이_48,500|전자랜드 프라이스킹_48,654|하이마트 쇼핑몰_50,870|가이드컴_52,810|G마켓_56,000","아이티엔조이_48,500|전자랜드 프라이스킹_48,654|하이마트 쇼핑몰_50,870|가이드컴_52,810|옥션_56,000","아이티엔조이_48,500|전자랜드 프라이스킹_48,654|하이마트 쇼핑몰_50,870|가이드컴_52,810|G마켓_56,000","아이티엔조이_48,500|전자랜드 프라이스킹_48,654|하이마트 쇼핑몰_50,870|가이드컴_52,810|G마켓_56,000","아이티엔조이_48,500|전자랜드 프라이스킹_48,654|하이마트 쇼핑몰_50,870|가이드컴_52,810|G마켓_56,000"
