Id,Name,2026-03-01 11:54:37,2026-03-02 11:42:34,2026-03-03 11:46:10,2026-03-04 11:38:36,2026-03-05 11:41:20,2026-03-06 11:39:04,2026-03-07 11:32:13,2026-03-08 11:44:42,2026-03-09 11:46:16,2026-03-10 11:37:38,2026-03-11 11:36:31,2026-03-12 11:42:40,2026-03-13 11:40:41,2026-03-14 11:38:53,2026-03-15 11:59:06,2026-03-16 11:59:55,2026-03-17 11:42:40,2026-03-18 11:49:36,2026-03-19 11:50:20,2026-03-20 11:41:25,2026-03-21 11:35:34,2026-03-22 11:51:10,2026-03-23 11:52:00,2026-03-24 11:43:00,2026-03-25 11:48:13
49742117,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","58,650","58,650","42,090","69,000","69,000"
49742132,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,"59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","45,750","59,900","59,900"
19779059,앱코 SETTLER-II ST-600B ETA BRONZE,"83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500","83,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18871952,앱코 SETTLER-II ST-600S 80PLUS스탠다드,"90,790","90,790","90,790","90,790","90,790","90,790","90,790","90,790","90,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18872015,앱코 SETTLER-II ST-700S 80PLUS스탠다드,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,"191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","191,900","195,990","195,990","195,990","195,990","199,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
8038282,앱코 SUITMASTER ULTIMATE 1200W RGB 80PLUS플래티넘,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","215,000","191,650","191,650","215,000","215,000","215,000"
23573519,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 블랙,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","142,260","142,260","107,200","158,990","158,990"
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","83,300","83,300","73,200","95,000","95,000"
17515637,앱코 XPERT XP-500N,"33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","28,900","28,900","19,930","33,300","33,300"
17337491,앱코 XPERT XP-600N,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","33,570","33,570","27,250","39,500","39,500"
17337602,앱코 XPERT XP-700N,"41,400","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","38,250","38,250","24,200","45,000","45,000"
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","129,000","129,000","129,000","129,000","118,150","118,150","85,640","129,000","129,000"
104626808,앱코 코어맥스 CM-1200G ETA골드 ATX3.1,"159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","140,250","140,250","105,400","159,910","159,910"
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","188,780","199,000","199,000"
73951985,앱코 코어맥스 CM-500B ETA브론즈,"37,620","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","34,760","34,760","21,080","40,890","40,900"
73952099,앱코 코어맥스 CM-600B ETA브론즈,"41,400","41,400","41,400","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","38,250","38,250","45,000","44,990","45,000"
73952144,앱코 코어맥스 CM-700B ETA브론즈,"42,220","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","39,010","39,010","24,880","45,890","45,900"
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","92,650","92,650","109,000","108,990","109,000"
27608465,에너맥스 REVOLUTION ATX3.0 ERA1000EWT 80PLUS골드 풀모듈러,"256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590",0,0,0,0,0,0,0,0,0,0
36709001,에너맥스 REVOLUTION D.F. X ERT850EWT 80PLUS골드 풀모듈러 ATX3.0,"133,800","133,800","133,800","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","143,370","123,620","123,620","90,530","145,320","145,320"
16142033,에너지옵티머스 EOP-1800,"116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200","116,200"
16505159,에너지옵티머스 EOP-2400,"170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050","170,050"
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","37,400","37,400","23,440","44,000","44,000"
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,"50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","44,200","44,200","29,520","50,700","50,700"
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,"53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","53,400","47,170","47,170","32,180","53,400","53,400"
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,"55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","55,060","51,420","51,420","55,060","55,060","55,050"
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,"63,790","63,990","63,990","63,790","63,790","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990","57,400","57,400","65,340","64,390","64,390"
17702204,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"110,580","110,580","110,580",0,0,0,0,0,0
19806944,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,230","128,230","128,230",0,0,0,0,0,0,0,0,0
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,"124,450","124,450","124,450","124,450","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,"36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","36,490","35,050","34,000","25,020","36,490","36,490"
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,"35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","31,980","31,980","19,180","35,810","35,810"
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,"41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","38,670","38,670","24,580","41,990","41,980"
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,"39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","39,880","36,800","36,800","22,900","41,320","41,320"
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,"49,290","49,290","49,290","49,290","52,980","52,980","49,820","49,820","49,820","51,940","52,400","52,980","52,980","50,880","50,880","50,880","50,880","50,880","52,980","52,740","45,050","45,050","30,280","52,730","52,730"
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,"49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","49,480","43,520","43,520","28,920","49,480","49,480"
55457975,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,"59,580","59,580","59,580","59,580","59,580","59,580","58,280","58,280","59,580","59,580","59,580","59,580","59,580","59,580","59,580","59,520","59,580","59,580","59,580","59,580","54,330","54,330","38,580","59,580","59,580"
58026038,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,"52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","46,070","46,070","36,690","52,980","52,980"
30230108,에너지옵티머스 EXTREME 500W 벌크,"32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","32,680","28,900","28,900","31,510","33,880","33,880"
9839895,에너지옵티머스 EXTREME 600W 벌크,"36,800","36,800","36,800","36,700","36,700","36,700","36,700","36,690","36,690","36,690","36,690","36,690","36,690","36,690","36,690","36,690","36,690","36,690","36,690","36,690","36,690","36,690","22,830","36,690","36,680"
9839922,에너지옵티머스 EXTREME 700W 벌크,"43,700","43,700","43,700","43,700","43,700","43,700","43,700","43,690","43,690","43,690","43,690","43,690","43,690","43,690","43,690","43,690","43,690","43,690","43,690","43,690","43,690","43,690","30,490","43,690","43,680"
16142261,에너지옵티머스 Mach III 350K 벌크,"25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","25,890","22,700","22,700","25,890","25,890","25,880"
3182134,에너지옵티머스 Mach III 500K v2.3,"33,890","33,000","33,000","33,000","33,890","33,890","33,890","33,890","33,890","33,890","33,870","33,870","33,870","33,870","33,870","33,870","33,870","33,870","33,870","33,860","31,020","31,020","33,860","33,000","33,850"
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,"29,900","29,900","29,900","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","29,880","29,880","19,370","32,990","32,990"
3188023,에너지옵티머스 Mach III 600K v2.3,"37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","37,960","36,800","36,800","24,200","37,960","37,950"
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","21,170","33,000","33,000"
16142312,에너지옵티머스 S500 PRO 벌크,"15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,780","15,350","15,350","9,200","15,780","15,780"
105683840,에너지옵티머스 S600 PRO 벌크,"16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","16,520","15,800","15,800","9,730","16,520","16,520"
7725250,에너지옵티머스 Thunderbolt S600 PRO,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
67979930,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"103,000","103,000","103,000","107,580","107,580","107,580","102,460","102,460","107,580","107,580","102,460","102,460","107,580","107,580","107,580","100,750","107,580","107,580","107,580","107,580","92,650","92,650","107,580","107,580","107,580"
67979936,엔클롬 CAPO 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"107,880","110,200","110,200","116,000","116,000","116,000","116,000","109,040","113,680","113,680",0,0,0,0,0,0,0,0,0,0,"98,600","98,600","113,680","113,680","113,680"
108407498,엔클롬 CAPO 500W 80PLUS스탠다드 ATX3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,000","47,990","47,990","40,800","40,800","45,630","45,630","47,990"
108407666,엔클롬 CAPO 600W 80PLUS스탠다드 ATX3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,660","54,990","54,990","46,750","46,750","31,800","54,990","54,990"
108407753,엔클롬 CAPO 700W 80PLUS스탠다드 ATX3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,110","63,490","63,490","53,970","53,970","38,260","63,490","63,490"
67979672,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"78,030","78,960","78,960","82,770","82,770","82,770","78,870","78,870","78,870","78,870","78,870","82,770","82,770","80,550",0,"77,250","82,770",0,"82,230","82,230","71,310","71,310",0,"82,230",0
67979705,엔클롬 CAPO 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"82,870","82,870","82,870","86,420","86,420","86,420","86,420","86,420","86,420","86,420","86,420","86,420","86,420","86,420","86,420","81,070","86,420","86,420","86,420","86,420",0,0,0,0,0
67979786,엔클롬 CAPO 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"93,680","93,680","93,680","97,530","97,530","97,530","97,530","97,530","97,530","97,530","97,530","96,550","97,530","97,530","96,550","91,640","97,530","97,530",0,0,0,"84,150","97,530","97,530","97,530"
67979864,엔클롬 CAPO 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"98,140","98,140","98,140","101,910","101,910","101,910","101,910","101,830","101,830","101,830",0,0,0,0,0,0,0,0,0,"101,830","88,310","88,310","63,370","101,830","101,830"
65925125,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1,"103,100","103,100","103,100","104,780","104,780","104,780","104,780","104,780","104,780","104,780","104,780","104,780","104,780","102,060","104,620","104,620","104,620","104,780","104,780","104,780","92,650","92,650","66,490","104,780","104,770"
65925170,엔티스 EG 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"109,510","109,510","109,510","111,540","111,540","111,540","111,540","111,550","111,550","111,550","111,550","111,550","111,540","108,370","111,550","111,550","111,550","111,550","111,550","111,550","98,600","98,600","111,540","111,540","111,540"
65921978,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,"79,360","79,360","79,360","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,800","79,990","79,990","79,990","79,990","79,990","79,990","71,310","71,310","80,000","79,990","79,990"
65922035,엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"83,090","83,090","83,090","87,890","87,890","87,890","87,690","87,890","87,890","87,890","87,890","87,890","87,890","83,100","87,470","87,470","87,470","87,890","87,890","85,410","74,710","74,710","53,610","85,400","85,400"
65924891,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1,"93,400","93,400","93,400","96,590","96,590","96,590","96,590","96,590","96,590","96,590","96,590","96,590","96,590","93,610","96,590","96,590","96,590","96,590","96,590","96,300","84,150","84,150","60,390","96,290","96,290"
65924927,엔티스 EG 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"98,410","98,410","98,410","99,710","99,710","99,710","99,710","97,670","99,720","99,720","99,720","99,720","99,710","98,680","99,710","99,710","99,710","99,710","99,710","99,710","88,310","88,310","99,710","99,710","99,710"
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,"42,140","42,140","38,130","38,130","38,200","38,200","38,200","38,190","38,190","38,190","38,190","38,190","38,190","38,190","38,190","38,190","38,190","38,190","38,190","38,190","36,970","36,970","38,190","38,190","38,190"
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,"39,990","39,990","37,070","37,070","37,100","37,100","37,100","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","25,760","37,090","37,090"
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,"48,710","48,710","43,950","43,950","44,000","44,000","44,000","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990","42,500","42,500","28,000","43,990","43,990"
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,"46,490","46,490","42,890","42,890","43,000","43,000","43,000","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","31,580","42,990","42,980"
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,"56,650","56,650","51,680","51,680","51,800","51,800","51,800","51,790","51,790","51,790","51,790","51,790","51,790","51,790","51,790","51,790","51,790","51,790","51,790","51,790","49,300","49,300","51,790","51,790","51,790"
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,"54,490","54,490","50,630","50,630","50,700","50,700","50,700","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690","50,690"
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,"65,650","65,650","59,840","59,840","59,900","59,900","59,900","59,890","59,890","59,890","59,890","59,890","59,890","59,890","59,890","59,890","59,890","59,890","59,890","59,890","56,950","56,950","40,870","59,890","59,880"
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,"63,490","63,490","58,780","58,780","58,900","58,900","58,900","58,890","58,890","58,890","58,890","58,890","58,890","58,890","58,890","58,890","58,890","58,890","58,890","58,890","58,890","58,890","45,570","58,890","58,890"
16493324,오존컴퍼니 마이크로박스 DC to DC 200W+19.5V 7.7A 150W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"어댑터포함_79,990",0,"어댑터포함_79,990","어댑터포함_79,990","어댑터포함_79,990","어댑터포함_79,990","어댑터포함_79,990",0
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,740","15,740",0,0,0,0,0,0,0
71973089,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC 벌크,"22,790","22,790","22,790","22,790","22,709","22,709","22,709","22,709","22,709","22,709","22,709","22,709",0,0,0,0,0,0,0,0,0,0,0,0,0
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990",0,0,0,"26,990",0,0,0,0,0,0,0,0,0,0,0
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,"31,011","31,011","31,011","31,011","31,011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,"20,430","20,430","20,430","20,410","20,410","20,410","20,410","20,410","20,410","20,410","20,410","20,410","20,410","20,410","20,410","20,410","20,410",0,0,0,0,0,0,0,0
6381666,이도디스플레이 ICE-MAN M500W V2.2 NEW,"27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040","27,040",0,0,0,0,0,0,0
3593272,이도디스플레이 ICE-MAN TFX500W,"28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990","25,390","25,390","15,230","28,990","28,980"
18579509,이엠텍 레드빗 CRPS BPL,"354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","354,760","337,000","337,000","348,380","354,760","354,760"
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,"691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790","691,790"
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"215,270","215,270","215,270","215,270","215,270","215,270","215,270","215,250","215,250","215,250","215,250","215,250","215,230","215,230","215,230","215,230","215,190","215,190","215,190","215,190","211,310","211,310","176,950","215,190","215,190"
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"237,570","237,570","237,570","237,570","237,570","237,590","237,590","237,570","237,570","237,570","237,570","237,570","237,550","237,550","237,550","237,550","237,510","237,510","237,510","237,510","236,310","236,310","182,390","237,510","237,510"
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"192,970","192,970","192,970","192,970","192,970","192,970","192,970","192,950","192,950","192,950","192,950","192,950","192,930","192,930","192,930","192,930","192,890","192,890","192,890","192,890","186,310","186,310","144,390","192,890","192,890"
49601795,잘만 DecaMax 500W 80PLUS스탠다드,"38,710","38,700","38,690","38,680","38,680","38,650","38,640","38,620","38,610","38,570","38,480","38,450","38,330","38,280","38,240","38,230","38,190","38,160","41,890","41,840","41,800","41,780","41,780","41,750","41,720"
49609028,잘만 DecaMax 600W 80PLUS스탠다드,"45,790","45,780","45,770","48,100","48,100","48,080","48,080","48,060","48,050","48,010","47,920","47,890","47,770","47,720","47,680","47,670","47,630","47,600","47,570","47,520","46,070","46,060","46,060","46,030","46,000"
49617173,잘만 DecaMax 700W 80PLUS스탠다드,"51,310","51,300","51,290","53,900","53,900","53,880","53,880","53,860","53,850","53,810","53,720","53,690","53,570","53,520","53,480","53,470","53,410","53,380","53,350","53,300","51,630","51,620","51,620","51,590","51,560"
65921402,잘만 DecaMax ET 600W 80PLUS스탠다드,"45,120","45,120","45,120","45,120","45,120","45,110","45,110","45,110","45,110","45,110","45,110","45,110","45,110","45,110","45,110","45,110","45,110","45,110","45,110","45,110","40,370","40,370","26,100","45,110","45,110"
65921480,잘만 DecaMax ET 700W 80PLUS스탠다드,"49,870","49,870","49,870","49,860","49,860","49,860","49,860","49,840","49,840","49,840","49,840","49,840","49,820","49,820","49,820","49,820","49,780","49,780","49,780","49,780","44,620","44,620","29,900","49,410","49,350"
6216861,잘만 EcoMax 500W,"34,050","34,040","34,030","34,000","33,960","33,930","33,920","33,900","33,890","33,850","33,760","33,730","33,610","33,560","33,520","33,510","33,450","33,420","33,390","33,340","32,300","32,290","29,810","32,290","33,230"
14989184,잘만 EcoMax 500W 중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,000","21,000","21,000",0,0,"21,000"
6216877,잘만 EcoMax 600W,"37,870","37,860","37,850","43,500","42,000","41,980","41,980","41,960","41,960","41,910","41,830","41,790","41,690","41,640","41,610","41,590","41,550","41,500","41,470","41,420","37,400","37,400","34,710","41,330","41,300"
14998259,잘만 EcoMax 700W,"44,190","44,180","44,170","48,900","48,900","48,880","48,880","48,860","48,850","48,810","49,500","49,460","49,340","49,290","49,250","49,080","49,080","49,060","49,030","48,980","42,070","42,070","27,620","48,850","48,820"
6158670,잘만 GAMING 500W 벌크,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
6158698,잘만 GAMING 600W 벌크,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
9910554,잘만 GigaMax 650W 80PLUS브론즈 230V EU,"72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400"
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,"64,190","64,180","64,170","64,140","64,100","64,080","64,080","64,060","64,050","64,010","63,940","63,910","63,790","63,740","63,700","63,690","63,650","63,620","63,590","63,540","63,500","63,480","46,340","63,450","63,420"
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,"76,210","76,200","76,190","76,160","76,120","76,100","76,100","76,080","76,070","76,030","75,940","75,910","75,790","75,740","75,700","75,690","75,650","75,620","75,590","75,540","73,820","73,810","52,970","73,780","73,750"
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,"80,570","80,570","80,570","80,570","79,623","79,610","79,610","79,590","79,590","79,590","79,590","79,590","79,570","79,570","79,570","79,570","79,530","79,530","79,530","79,530","77,610","77,610","55,690","79,530","79,530"
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,"86,090","86,080","86,070","86,040","86,000","85,970","85,960","85,940","85,930","85,890","85,800","85,770","85,650","85,600","85,560","85,550","85,510","85,480","85,450","85,400","80,750","80,750","85,340","85,310","85,260"
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,"89,650","89,640","8,963","93,480","93,440","93,420","93,420","93,400","93,390","93,350","93,260","93,230","93,110","93,060","93,020","93,010","92,970","92,940","92,910","92,860","90,080","90,080","65,670","92,770","92,700"
