---,CPU
2021-07-01 10:02:02
13552679,COX D200 강화유리,"55,500"
13167026,잘만 Z3 아이스버그,"48,390"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,680"
12700118,ABKO SUITMASTER AL500 강화유리,"69,900"
10773894,대양케이스 FREEZER X MINI 강화유리,"49,600"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"59,000"
12445133,마이크로닉스 COOLMAX 가성비 NO.4,"44,500"
12838829,컴이지 킹덤 클라시코 RGB 메쉬 강화유리,"37,040"
13668272,써멀테이크 Tower 100,"100,320"
4678115,ABKO NCORE 아수라 풀 아크릴,"46,500"
12289247,ABKO SUITMASTER 오디세이 강화유리,"89,890"
10165092,마이크로닉스 COOLMAX 가성비 NO.2,"16,000"
9944412,리안리 PC-O11D XL ROG,"295,970"
14531612,컴이지 킹덤 클라시코 스토리지 마스터,"68,930"
12964061,마이크로닉스 GX1-PUNCH 강화유리,"91,900"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"75,000"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"29,700"
14078096,ABKO NCORE S10M 사일런티 II,"31,900"
14526515,darkFlash DLZ31 RGB MESH 강화유리,"101,200"
6683218,잘만 S3 풀 아크릴,"34,890"
14597915,darkFlash DLX23 NEO MESH RGB 강화유리,"69,020"
10214016,잘만 N5 OF,"38,840"
14032454,리안리 PC-O11D Mini,"135,990"
9376491,darkFlash DLM21 RGB MESH 강화유리,"52,000"
7182562,Phanteks ECLIPSE P600S,"235,000"
13933700,3RSYS T840 풍통,"84,000"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"33,900"
14483120,잘만 M2 mini,"146,610"
13301009,마이크로닉스 COOLMAX 쉐도우2 강화유리,"109,000"
14609939,3RSYS CH120 BLACK,가격비교예정
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"59,000"
8043859,ABKO NCORE 언더바,"16,000"
12686750,컴이지 킹덤 라이트,"14,000"
8808764,NZXT H510 Elite,"208,000"
13029410,Antec P10 FLUX,"87,000"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"66,900"
10214103,잘만 N5 MF,"45,000"
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"307,280"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"107,890"
14507780,3RSYS L700,"75,500"
12192479,darkFlash VB-X 라이저 케이블 지지대 KIT,"35,330"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"307,280"
13912175,DAVEN DMAX 아크릴,"29,500"
14088350,마이크로닉스 COOLMAX CX-480,"42,000"
14637875,CORSAIR 7000D AIRFLOW,"323,730"
12454685,쿨러마스터 MasterBox NR200P,"123,130"
6105076,리안리 PC-O11 Dynamic,"183,990"
3969924,3RSYS J210 해머,"32,000"
6400768,DAVEN 스텔라 미니,"16,000"
11553416,DAVEN D1 MESH 아크릴,"28,210"
13848668,쿨러마스터 MasterFrame 700,"244,340"
13384388,3RSYS J710,"58,000"
13275992,Antec DF700 FLUX MESH 강화유리,"84,500"
13460804,3RSYS T700,"99,000"
5725153,ABKO SUITMASTER 810S 제로노이즈,"96,000"
14437292,3RSYS R500,"37,440"
11225004,COX A3 맥스 메쉬,"29,700"
12001715,리안리 LANCOOL II MESH RGB,"128,990"
12683498,써멀테이크 Core P8 강화유리,"235,130"
3412899,3RSYS L900 USB3.0,"77,000"
14636762,CORSAIR iCUE 7000X RGB,"392,400"
14501921,Phanteks ECLIPSE P200A DRGB,"101,650"
12673949,Fractal Design Meshify 2 Light 강화유리,"245,630"
9667575,COX A2 아케인 아크릴 LUNAR,"23,700"
7610914,리안리 PC-O11 Dynamic RAZER,"236,990"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"118,000"
11225526,3RSYS T800 풍통,"104,900"
8457879,darkFlash DLM22 RGB 강화유리,"43,000"
12216596,COX i2 브릿지 강화유리,"28,000"
13089542,아이구주 M-CUBE,"70,990"
12650153,DEEPCOOL MACUBE 110,"58,740"
10958634,Fractal Design Define 7 XL Light 강화유리,"345,000"
7706725,ASUS ROG STRIX HELIOS,"304,990"
11778598,ABKO NCORE 세븐팬 강화유리,"58,500"
14644919,be quiet Silent Base 802 WINDOW,"236,000"
10091829,ABKO NCORE 사일런티,"33,500"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"29,500"
13944152,OCPC PCI-E 3.0 16X EXTENDER RISER CABLE,"36,230"
9484125,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"41,000"
6456172,마이크로닉스 BOHEMIAN GUSTO,"31,070"
2227403,ABKO NCORE 볼트론,"40,500"
12673769,Fractal Design Meshify 2,"224,640"
12279584,CORSAIR 4000D AF,"122,990"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"80,900"
9795618,대양케이스 ME NO.8 RGB 강화유리,"81,500"
13152467,CORSAIR 5000D AF,"217,990"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"8,990"
12134960,아이구주 HATCH 14 하이브 메쉬 강화유리,"37,490"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"48,890"
13668929,마이크로닉스 LO1-FINO,"40,600"
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,"70,960"
13607669,케이엘시스템 KLcom 6way/8way 겸용 가상화폐 채굴용 케이스,"22,980"
2147217,잘만 Z3 PLUS,"54,830"
9234366,NZXT H510i,"153,000"
12399140,마이크로닉스 POCO ITX 강화유리,"101,590"
3571802,마이크로닉스 루키,"21,200"
10359000,마이크로닉스 오피스,"26,500"
13252922,마이크로닉스 COOLMAX 가성비 NO.3 플러스,"34,000"
13918223,Phanteks EVOLV SHIFT 2,"172,860"
12985601,darkFlash DLH21,"98,000"
9234180,NZXT H510,"108,000"
9234621,NZXT H710,"240,000"
14567789,마이크로닉스 Master T500 팬리스,"42,800"
12341564,마이크로닉스 GH1-MESH 강화유리,"61,490"
11992103,리안리 LANCOOL II MESH PERFORMANCE,"129,000"
5122910,3RSYS T1000,"210,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,"188,990"
12673874,Fractal Design Meshify 2 Dark 강화유리,"245,460"
9879906,darkFlash POLLUX RGB 강화유리,"41,500"
13639451,다산시스템즈 디프렌드 B68 6way/8way 겸용 마이닝 케이스,"25,500"
3632383,BRAVOTEC 디파이 B40,"38,280"
14482634,잘만 ZM-RCG422 PCIe 4.0 x16 라이저 케이블,"78,700"
13542125,ABKO NCORE 파이브팬 강화유리,"30,900"
14446208,SSUPD MESHLICIOUS 강화유리 with PCIe3.0,일시품절
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"63,000"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"29,000"
13333772,LINKUP SR-020 Ultra PCIe 4.0 X16 라이저 케이블,"88,350"
9677280,ABKO NCORE 타비,"18,000"
9234705,NZXT H710i,"264,000"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,800"
13839416,AONE E4 엘도라도2 USB3.0,"16,440"
13316870,ASUS ROG Z11,"359,000"
11315496,3RSYS R480,"43,800"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"84,000"
12319325,마이크로닉스 COOLMAX Elite S30,"17,050"
12023384,darkFlash DLX21 RGB 강화유리,"67,000"
10909788,Fractal Design Define 7,"255,430"
6681208,써멀테이크 Core P3 강화유리,"163,520"
9000344,3RSYS S700 에스프레소 CT,"48,000"
11479695,Fractal Design Define 7 Compact,"162,720"
11137986,darkFlash DLV22 RGB 강화유리,"61,000"
11404140,MSI MPG 궁니르 110M,"96,860"
12013754,엠스톤글로벌 mStone PCIE-300 라이저 케이블,"31,000"
12362468,JONSBO U4 PLUS,"78,990"
12204125,3RSYS J490 SILENCE,"47,000"
6957460,쿨러마스터 COSMOS C700M RGB 강화유리,"699,590"
5385929,이지넷유비쿼터스 넥스트 PCIe 라이져카드 (NEXT-10BCR),"5,070"
13935500,darkFlash NEO 202 강화유리,"41,190"
13936562,Antec DARK CUBE,"255,000"
6412435,마이크로닉스 BOHEMIAN CLEO,"33,500"
2572058,JONSBO C2 Silver,"68,250"
10441422,3RSYS K400,"31,500"
13778399,DEEPCOOL MATREXX 40,"48,700"
13641788,3RSYS R370 풀 아크릴,"29,100"
8114950,Antec TORQUE,"435,000"
12934115,컴이지 킹덤 IronBag,"64,550"
11036121,쿨러마스터 MasterCase H500 ARGB 강화유리,"148,000"
12345014,마이크로닉스 Master M80,"43,500"
14644682,be quiet Silent Base 802,"224,930"
8869058,쿨러마스터 COSMOS C700P 강화유리 BLACK EDITION,"479,000"
5490642,ABKO NCORE 아레스 풀 아크릴 HALO,"71,500"
7241425,3RSYS R3 USB 3.0,"16,500"
8456739,darkFlash DLM21 RGB 강화유리,"43,500"
14298380,IN WIN B1,"135,000"
6805027,Antec P101 SILENT,"102,000"
12443966,로빈,"58,000"
13950311,PCI-E 1x to 16X 009S LED 라이저카드,"6,000"
11887414,COX RC 180T,"15,500"
11404068,MSI MPG 궁니르 110R,"113,300"
11096775,쿨러마스터 MasterBox H500P MESH ARGB,"251,810"
11805562,darkFlash DLC21 RGB 강화유리,"56,990"
4033315,ABKO NCORE 픽셀,"16,000"
10910556,Fractal Design Define 7 Clear 강화유리,"280,370"
12279629,CORSAIR 4000D,"122,990"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"23,300"
7078111,3RSYS J230 RGB BLACK,"39,000"
2523298,IN WIN EM048 USB3.0,"46,000"
11222151,써멀테이크 View 51 강화유리 ARGB 에디션,"259,000"
6482453,써멀테이크 Versa H17,"38,520"
13332659,3RSYS AD450,"179,000"
11307921,MSI PAG 쉴드 M100,"18,900"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"114,500"
12406712,MSI MPG 세키라 100R,"126,010"
11808025,아이구주 HATCH 6 플렉스 메쉬 강화유리 미니,"38,620"
13489901,Fractal Design Meshify 2 Compact Dark 강화유리,"181,870"
12655640,darkFlash DLX22 NEO 강화유리,"57,690"
13240118,JONSPLUS i100 Pro 강화유리,"198,000"
5458713,COX A3 캐논 PC방,"19,900"
13359593,잘만 Z9 아이스버그,"87,190"
11577722,darkFlash DLS480 RGB 강화유리,"87,000"
8671178,darkFlash Classic 1 RGB,"24,970"
3092287,마이크로닉스 QUANTA HMR-345N1,"94,500"
12395141,ABKO NCORE 더블도어 강화유리,"31,500"
14404208,컴이지 킹덤 데스크,"15,740"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"98,900"
12551543,Antec DP502 FLUX RGB 강화유리,"90,000"
5353891,Fractal Design Define Mini C 강화유리,"148,000"
13289927,ABKO NCORE 심플 강화유리,"33,500"
13077236,ANIX S613 LP,"34,060"
9399579,3RSYS S350 에스프레소 CT,"41,500"
7078231,3RSYS J700 RGB BLACK,"44,500"
9765555,대양케이스 OVERTAKE RGB 4F,"105,000"
12432776,3RSYS K460 RGB,"39,500"
12751874,리안리 LANCOOL 215,"88,990"
13616150,GIGABYTE AORUS C700 GLASS,"476,000"
12885473,JONSBO V10,"98,000"
6882223,3RSYS IR5000 강화유리,"210,890"
11955026,JONSBO MOD5,"398,000"
7222174,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"48,990"
13490054,Fractal Design Meshify 2 Compact Clear 강화유리,"181,600"
4017657,마이크로닉스 Frontier H300,"29,000"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"44,900"
12190841,Phanteks NEO QUBE DRGB,"157,330"
7241245,3RSYS R2 USB 3.0,"15,920"
12076166,대양케이스 T220 레인보우 강화유리,"55,500"
4054633,Fractal Design NODE 202,"131,790"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"83,000"
2932047,ABKO NCORE NBOX 탱고,"28,000"
5865866,KRAFT KOREA 채굴러 X8,"23,500"
6558947,Phanteks EVOLV X,"307,900"
14468801,시소닉 SYNCRO Q704 with DPC-850 PLATINUM,"790,000"
13489595,Fractal Design Meshify 2 Compact,"162,630"
11555273,ASUS TUF Gaming GT301,"95,450"
11339097,be quiet PURE BASE 500DX,"150,000"
6373097,Antec P5,"61,000"
14455142,Antec P7 NEO,"67,400"
12481619,Fractal Design Define 7 Compact Light 강화유리,"181,600"
11450361,PB이노베이션 GENIIUM PBC07,"247,500"
11158302,대양케이스 ME MINI MAX RGB 강화유리,"55,060"
6571130,마이크로닉스 Frontier H300 Mini,"25,930"
6855484,Fractal Design Color Mesh Panel for Meshify C,"20,500"
9916125,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"65,900"
14581865,be quiet PURE BASE 500 WINDOW 서린,"125,760"
12177311,Phanteks ENTHOO PRO 2 TG,"240,870"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"46,900"
11795977,ANIX 게임크루 다이아몬드,"38,430"
14240885,RAIJINTEK PAN SLIM,"259,000"
11338920,마이크로닉스 옵티머스 X2 강화유리,"113,700"
8752772,MSI MPG 세키라 500X,"298,990"
12001436,COX A4 메이즈 강화유리,"29,690"
8494317,MSI MAG 뱀파이어 010M,"52,800"
3139849,Fractal Design NODE 304,"125,740"
12634283,컴이지 킹덤 원픽,"138,240"
12179501,대양케이스 ME NO.8 RGB VER.2,"86,000"
2109220,IN WIN BL634 USB 3.0 화이트,"58,800"
13480289,리안리 PW-PCI-420,"92,000"
10227849,3RSYS R410,"33,000"
13398074,COX G300 강화유리,"50,000"
9336846,darkFlash G-CLASS 500 RGB,"41,500"
11843785,darkFlash DLX22 RGB 강화유리,"64,000"
13480013,ABKO NCORE 이모탈 강화유리,"32,400"
4742541,3RSYS L530 강화유리,"68,000"
14562113,마이크로닉스 EM1-Woofer + Classic II 600W 화이트 패키지,"101,650"
13657424,JONSPLUS BO100 강화유리,"228,000"
7818184,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"55,500"
12092825,Antec DF600 FLUX RGB 강화유리,"85,000"
6119849,3RSYS T900 화이트,"167,000"
9930312,DAVEN FT305 강화유리,"39,000"
10142139,MSI MAG 포지 100R,"54,400"
6129515,CORSAIR OBSIDIAN 1000D,"805,000"
12969350,ABKO SUITMASTER 391T 아르카스 강화유리,"72,000"
11968805,아이구주 IRON,"97,350"
13267268,ADATA XPG 스타커,"89,900"
5297301,마이크로닉스 Frontier H100 PC방,"16,010"
13152545,CORSAIR iCUE 5000X RGB,"299,990"
14233625,대양케이스 ME NO.15 RGB STRIP 강화유리,"36,500"
11020500,리안리 DK-05F,"2,898,990"
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"47,830"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"51,000"
14610764,3RSYS T900 + HDD 스토리지 파트 5 SET 블랙 패키지,"197,950"
8761106,MSI MPG 세키라 500G,"279,000"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"74,000"
9957507,리안리 O11DXL-1,"81,980"
12010883,Phanteks P500A DRGB,"200,730"
10055220,리안리 TU150 강화유리,"161,990"
13065755,DAVEN FT400 강화유리,"31,600"
12396080,ORBIS S10 RGB 풀 아크릴,"21,800"
9899562,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"56,000"
11800810,COX A7 디바인 강화유리,"42,900"
3418607,BRAVOTEC RM2 Silver,"121,000"
11505551,ABKO NCORE 슬래시 미니,"16,500"
5431602,3RSYS T900,"167,000"
2624703,AEROCOOL DS CUBE WINDOW,"123,080"
10606254,ABKO SUITMASTER CSM250 강화유리 LUNAR,"32,900"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"67,790"
12681155,DEEPCOOL CL500,"97,860"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"88,890"
9233952,NZXT H210i,"196,890"
5861319,DAVEN 아이시스 3.0,"19,400"
4378276,3RSYS L520,"55,000"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"86,000"
10385268,잘만 T7,"33,510"
10634469,BRAVOTEC RISER CABLE & GUIDE,"47,990"
12649013,ABKO SUITMASTER AL300M 강화유리,"225,900"
14461982,주피터씨앤씨 CRUX,"17,770"
4059354,EVERCOOL 메인보드 절연 와샤,530
13518080,투렉스 DOMA A5 BASIC,"46,000"
11004783,마이크로닉스 루키 III,"22,900"
13938725,COX C100,"17,000"
10901385,쿨러마스터 MasterBox H500P ARGB,"246,910"
9885942,대양케이스 ME NO.9 RGB 강화유리,"97,000"
5207406,PCIe 라이져 카드 키트,"7,490"
11900881,2MONS 엘포즈9 TFX,"39,490"
11505473,COX i2 미니큐브,"19,090"
6552289,쿨러마스터 MasterBox MB511 RGB 컨트롤러 강화유리,"89,000"
7438816,GIGABYTE AORUS C300 GLASS,"128,990"
7689277,잘만 T6,"25,990"
12706487,Razer 토마호크 Mini-ITX,"251,520"
13151735,써멀테이크 DistroCase 350P,"757,670"
5176071,3RSYS R350,"23,000"
5043443,Fractal Design Define C,"129,000"
4258476,ABKO NCORE 티키,"17,000"
12885230,JONSBO V9,"78,000"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"9,130"
9456909,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"53,500"
13929350,대양케이스 ME NO.12 레인보우 강화유리,"36,800"
12084116,마이크로닉스 GH2-Metal 강화유리,"50,270"
13176710,JONSBO UMX6 강화유리,"197,990"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"48,500"
11480787,SilverStone Sugo SST-SG13B-C,"64,990"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"503,140"
12688118,컴이지 킹덤 GK 레이저,"29,900"
14446022,SSUPD MESHLICIOUS MESH with PCIe3.0,일시품절
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"176,690"
10317747,잘만 M3 PLUS,"63,000"
7335787,ASUS TUF Gaming GT501,"171,000"
10033323,darkFlash DLA22 RGB 강화유리,"69,000"
10259580,리안리 LANCOOL II,"115,990"
5176139,3RSYS R360 풀 아크릴,"29,000"
12487766,darkFlash DLM ZERO 강화유리,"96,490"
14074466,SilverStone FARA SST-FAH1MB,"43,000"
13399667,컴이지 킹덤 GD-78,"140,000"
13347260,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"306,000"
13194281,ANIX LOOK 미니 메쉬,"25,790"
10038555,ABKO NCORE 미라클 강화유리 LUMIA,"36,500"
3597766,마이크로닉스 QUANTA HMR-445SE,"68,040"
10298667,마이크로닉스 Master T500 2020 강화유리,"53,000"
12674006,Fractal Design Meshify 2 Clear 강화유리,"245,630"
7492483,CORSAIR CARBIDE SERIES 678C,"304,990"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"37,500"
14446064,SSUPD MESHLICIOUS MESH with PCIe4.0,일시품절
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"76,000"
11937286,COX A4 픽시 강화유리,"33,500"
11937469,ABKO NCORE 라이너 강화유리,"28,000"
9985203,Antec P120 CRYSTAL,"116,690"
4184812,2MONS 서버 4U E-ATX D400,"59,000"
10877043,NZXT H1,일시품절
4230343,ABKO NCORE 알리 3.0,"21,500"
13289675,잘만 Z-Machine 500,"972,000"
12222893,아이구주 HATCH 14 프리모 메쉬 강화유리,"40,500"
6278907,투렉스 DOMA-F1,"25,470"
8577818,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"59,000"
9233727,NZXT H210,"148,000"
11147511,써멀테이크 S300 강화유리,"109,180"
6441898,COX A1 젠트리,"29,190"
5318714,피닉스CNS PCIe 라이져카드,"6,120"
10374831,ABKO NCORE T60 솔리드,"33,900"
3139998,Fractal Design NODE 804,"167,800"
9530619,대양케이스 ME NO.7 RGB 강화유리,"79,800"
6724165,리안리 LANCOOL ONE Digital,"192,800"
11590274,COX A6 울트라아크릴 강화유리,"36,300"
5896413,Fractal Design Meshify C Light tint 강화유리,"131,440"
5257713,ABKO NCORE 배럭 PC방,"22,000"
13546988,디지털하우스 PCIe 1x to 16x 라이져카드 벌크,"5,800"
11981924,JONSBO V8,"136,000"
11226327,ABKO NCORE CNM202,"33,000"
13360268,아이구주 I-CUBE,"71,000"
12279716,CORSAIR iCUE 4000X RGB,"187,870"
14581850,be quiet PURE BASE 500 서린,"112,950"
6372949,Antec P7 SILENT,"65,400"
11055546,Fractal Design Era ITX,"255,950"
3043027,2MONS 서버 4U 멀티 D500,"92,000"
5833914,JONSBO C3 PLUS,"86,000"
10303548,SilverStone SETA SST-SEA1-G,"126,000"
9534207,darkFlash DLE21 RGB 강화유리,"56,000"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,570"
10070496,darkFlash DLE21 RGB MESH 강화유리,"70,200"
10441320,3RSYS L560 SE,"53,500"
12733979,컴이지 킹덤 GK 고릴라,"70,000"
12076025,대양케이스 M200 레인보우 강화유리,"41,700"
13951472,HYDRA MINI,"89,000"
11340426,Antec NX800 RGB MESH 강화유리,"99,800"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"139,000"
11223723,COUGAR CONQUER STEEL,"263,000"
3599785,잘만 Z1 NEO,"41,600"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"30,300"
10803144,대양케이스 FREEZER X 강화유리,"75,500"
10838331,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"79,000"
10354413,COUGAR CONQUER 2,"494,900"
6768139,3RSYS IR3000 강화유리,"66,000"
12706355,Razer 토마호크 ATX,"298,260"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"181,720"
4589121,KRAFT KOREA T3 BLACK ITX CASE,"25,990"
13481789,KRAFT KOREA SPIDER,"169,990"
10529916,ASUS ROG STRIX RISER CABLE,"73,010"
14298059,쿨러마스터 MasterBox 540,"151,100"
9646053,3RSYS GT100,"167,200"
3094901,SilverStone Sugo SST-SG13,"58,320"
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"35,500"
6750256,3RSYS R400 강화유리,"42,000"
13847345,COUGAR MX660 Mesh,"69,000"
6091618,CORSAIR CARBIDE SERIES 275R,"116,760"
14568980,마이크로닉스 GH1-MESH 화이트 + CASLON M 600W 패키지,"122,040"
9918084,DAVEN FT301 강화유리,"47,000"
7492720,CORSAIR CRYSTAL SERIES 680X RGB,"419,990"
2848576,ABKO NCORE T40 크런키,"33,900"
6152004,Phanteks ENTHOO PRO TG,"160,500"
12359576,SHARK 강화유리,"69,000"
13490387,Fractal Design Meshify 2 Compact Light 강화유리,"181,580"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"41,470"
10385406,잘만 S4,"37,000"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"142,500"
10495425,ABKO NCORE T50 실린더,"33,900"
11428860,3RSYS K410,"37,500"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"36,500"
9769494,Antec STRIKER,"308,000"
2929841,IN WIN C583 블랙 USB 3.0,"69,000"
10385439,잘만 S4 PLUS,"43,240"
14031986,대양케이스 ME NO.14 레인보우 강화유리,"41,420"
10385190,잘만 N5 TF,"48,170"
9723369,ABKO NCORE 타비 맥스,"27,000"
5810231,마이크로닉스 Master M400 아크릴X강화유리,"72,000"
13199333,마이크로닉스 QUANTA HMR-340SE,"65,880"
6568527,JONSBO U5,"108,000"
13077413,BRAVOTEC RISER KIT B4,"44,000"
10790583,써멀테이크 Level 20 HT,"249,470"
12551255,3RSYS GT50,"109,000"
14572334,마이크로닉스 Master M60 + Classic II 650W 핑크 패키지,"125,730"
10181385,3RSYS S430,"44,520"
10958601,Fractal Design Define 7 XL Dark 강화유리,"344,960"
11357325,COX i4 프라임,"30,380"
10963008,COX A3 시미트리 강화유리,"34,100"
5043494,Fractal Design Define Mini C,"123,000"
2848573,ABKO NCORE T30 스위티,"33,900"
4025288,Fractal Design Define Nano S Window,"113,000"
6411692,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"102,950"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"33,500"
6486979,RAIJINTEK OPHION,"119,000"
10958544,Fractal Design Define 7 XL,"326,000"
7279996,대양케이스 렉스쿨 강화유리,"73,160"
14503376,SSUPD MESHLICIOUS MESH 사이드패널,"40,770"
9765504,대양케이스 OVERTAKE RGB 2F,"104,760"
14503442,SSUPD MESHLICIOUS 강화유리 사이드패널,"27,180"
14394467,SilverStone FARA SST-FAH1MW-G,"59,000"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,790"
7067953,이지넷유비쿼터스 넥스트 NEXT-8602TU3 내장형 허브,"19,300"
11675609,SilverStone SST-ML10B,"67,000"
9982509,ANIX P-20 강화유리,"28,210"
14177825,darkFlash DK230 강화유리,"44,810"
3596987,COX AG 10L,"33,900"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,860"
1821778,2MONS 서버 4U PC D450,"53,000"
10901520,쿨러마스터 MasterBox H500P MESH WHITE ARGB,"254,050"
3316822,CORSAIR OBSIDIAN 750D Airflow,"220,000"
12689864,ABKO SUITMASTER AL1000,"872,000"
14296943,쿨러마스터 MasterBox MB600L V2 without ODD 강화유리,"65,500"
8134714,마이크로닉스 Master M500 레인보우,"67,000"
10421583,SilverStone Sugo SST-SG13 STCOM,"60,840"
6482447,써멀테이크 Versa H17 윈도우,"39,000"
2040797,SilverStone Sugo SST-SG05-LITE,"61,530"
11108073,GEEEK A60 PLUS With Riser Cable,"157,000"
4088685,ABKO NCORE 알리,"17,500"
12113558,KRAFT KOREA PIAT MESH,"111,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"256,990"
11440830,써멀테이크 AH T600,"342,430"
2230968,잘만 Z1,"43,000"
6517658,마이크로닉스 Master Z100 강화유리,"58,500"
6065010,쿨러마스터 MasterBox Q300L 풀 아크릴,"62,000"
9638556,마이크로닉스 L3 강화유리,"60,360"
14641280,투렉스 COIN CUBE,"68,500"
12565118,COOLMAI 베젤리스 PC방,"12,420"
5273129,리안리 PC-O11WGX,"299,000"
13392233,잘만 T8,"24,190"
8014984,3RSYS J240 RGB BLACK,"33,000"
11501774,써멀테이크 S100 강화유리,"62,810"
3628734,BRAVOTEC UMX3 강화유리,"174,000"
9306525,잘만 X3 RGB 강화유리,"105,600"
5286185,Fractal Design Define XL R2,"189,000"
5638749,ABKO NCORE 벨루스 풀 아크릴,"29,500"
9735348,마이크로닉스 Master Z4 강화유리,"77,500"
10421445,SilverStone Sugo SST-SG13-Q STCOM,"63,990"
9930762,3RSYS S410,"44,100"
4872486,DAMONCOM DM-260 USB 3.0,"32,000"
13276415,Phanteks ECLIPSE P360A,"112,990"
10737339,Antec P82 Flow,"75,190"
11480451,SilverStone SST-GD07B-C,"213,000"
5660258,2MONS 엘포즈7,"26,500"
10375032,COX AG 11L,"33,900"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000"
14395490,SilverStone FARA SST-FAR1B-PRO,"86,670"
12146807,대양케이스 H230 RGB 강화유리,"64,000"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"47,000"
10762824,쿨러마스터 MasterBox TD500 Mesh RGB,"133,000"
10070742,리안리 TU150,"161,990"
14567369,마이크로닉스 GH2-Metal 화이트 + CASLON M 600W 패키지,"113,960"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"66,660"
12655622,MSI 크리에이터 400M,"215,610"
9827523,SilverStone SST-PS16,"38,990"
11652164,써멀테이크 Level 20 GT 강화유리 ARGB Black 에디션,"274,650"
11586053,써멀테이크 View 71 강화유리 SNOW 에디션,"277,210"
11202177,darkFlash DLN25 SILENT,"80,260"
11283846,COX A5 엘도라도,"47,460"
6144595,DAMONCOM DM-730 USB 3.0,"21,500"
