---,CPU
2021-08-01 10:08:06
11884168,darkFlash DLX21 RGB MESH 강화유리,"84,000"
12499775,잘만 N4 i40 강화유리,"37,000"
14705840,앱코 NCORE G30 트루포스,"36,900"
11626910,앱코 NCORE 커넬 강화유리,"24,200"
13429067,앱코 NCORE 2-TA 강화유리,"28,000"
13270577,컴이지 킹덤 코디101 V2,"29,900"
12491483,마이크로닉스 GM1-TRANSFORM,"63,000"
13517816,아이구주 VENTI C60,"42,910"
12572216,아이구주 HATCH 8 인피니티 메쉬 강화유리,"57,000"
10596687,DAVEN FT903 MESH 강화유리,"44,000"
12572462,아이구주 HATCH 3 배너 메쉬 강화유리,"28,300"
13243346,앱코 NCORE G10,"29,000"
13468646,아이구주 VENTI C20,"37,000"
12668456,마이크로닉스 COOLMAX 베이비 샤크,"26,160"
6683218,잘만 S3 풀 아크릴,"35,010"
13828877,대양케이스 ME NO.11 메쉬 강화유리,"37,610"
12212450,DAVEN D0 MESH 아크릴,"29,500"
13167026,잘만 Z3 아이스버그,"48,390"
10152003,MSI MAG 포지 101M,"37,980"
13490363,Fractal Design Meshify 2 Compact Light 강화유리,"182,000"
12445133,마이크로닉스 COOLMAX 가성비 NO.4,"45,000"
10214103,잘만 N5 MF,"45,000"
9376491,darkFlash DLM21 RGB MESH 강화유리,"49,400"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"75,000"
13252922,마이크로닉스 COOLMAX 가성비 NO.3 플러스,"34,000"
13552679,COX D200 강화유리,"55,500"
14507780,3RSYS L700,"75,210"
6683047,잘만 S2 풀 아크릴,"34,800"
10773894,대양케이스 FREEZER X MINI 강화유리,"47,700"
13542125,앱코 NCORE 파이브팬 강화유리,"30,900"
14032454,리안리 PC-O11D Mini,"135,870"
14088350,마이크로닉스 COOLMAX CX-480,"42,000"
12838829,컴이지 킹덤 클라시코 RGB 메쉬 강화유리,"37,900"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"59,000"
13029410,Antec P10 FLUX,"86,680"
13933289,3RSYS T840 풍통,"64,260"
14078096,앱코 NCORE S10M 사일런티 II,"31,610"
12686750,컴이지 킹덤 라이트,"15,000"
5633207,앱코 SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"66,900"
12289247,앱코 SUITMASTER 오디세이 강화유리,"89,900"
10214016,잘만 N5 OF,"38,840"
14597915,darkFlash DLX23 NEO MESH RGB 강화유리,"69,000"
14774075,마이크로닉스 EL-1 RAPANG,"26,900"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,860"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"31,380"
13301009,마이크로닉스 COOLMAX 쉐도우2 강화유리,"162,840"
13275992,Antec DF700 FLUX MESH 강화유리,"84,500"
13912175,DAVEN DMAX 아크릴,"29,500"
14807990,G.SKILL Z5i,"251,000"
6105087,리안리 PC-O11 Dynamic,"184,000"
11225526,3RSYS T800 풍통,"107,000"
10877043,NZXT H1,"498,000"
12650153,DEEPCOOL MACUBE 110,"57,610"
14483120,잘만 M2 mini,"143,380"
12001715,리안리 LANCOOL II MESH RGB,"129,000"
14644838,be quiet Silent Base 802 WINDOW,"241,630"
13848668,쿨러마스터 MasterFrame 700,"244,340"
9944412,리안리 PC-O11D XL ROG,"299,000"
12134960,아이구주 HATCH 14 하이브 메쉬 강화유리,"37,500"
14526515,darkFlash DLZ31 RGB MESH 강화유리,"101,200"
9234210,NZXT H510,"108,000"
14446052,SSUPD MESHLICIOUS MESH with PCIe4.0,"257,840"
14531612,컴이지 킹덤 클라시코 스토리지 마스터,"68,670"
14687480,darkFlash DLX23 MESH RGB 강화유리,"94,800"
14751968,쿨러마스터 NR200P,"133,750"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"29,700"
4678115,앱코 NCORE 아수라 풀 아크릴,"46,500"
8808764,NZXT H510 Elite,"218,000"
13089542,아이구주 M-CUBE,"71,000"
11992103,리안리 LANCOOL II MESH PERFORMANCE,"129,000"
9795618,대양케이스 ME NO.8 RGB 강화유리,"80,300"
14903585,Antec NX200M MESH 강화유리,"28,800"
12023384,darkFlash DLX21 RGB 강화유리,"65,900"
14501921,Phanteks ECLIPSE P200A DRGB,"101,650"
3969924,3RSYS J210 해머,"32,000"
8457879,darkFlash DLM22 RGB 강화유리,"43,000"
12267008,앱코 SUITMASTER 211T 로버스트 강화유리,"46,900"
9234366,NZXT H510i,"153,000"
12647999,앱코 SUITMASTER AL700 강화유리,"134,500"
13668272,써멀테이크 Tower 100,"102,000"
12319325,마이크로닉스 COOLMAX Elite S30,"17,050"
14437247,3RSYS R500,"38,000"
8043859,앱코 NCORE 언더바,"15,950"
7610914,리안리 PC-O11 Dynamic RAZER,"237,000"
12279584,CORSAIR 4000D AF,"120,900"
13950311,PCI-E 1x to 16X 009S LED 라이저카드,"5,800"
12964061,마이크로닉스 GX1-PUNCH 강화유리,"91,900"
10165092,마이크로닉스 COOLMAX 가성비 NO.2,"16,000"
10909788,Fractal Design Define 7,"256,000"
12454685,쿨러마스터 MasterBox NR200P,"124,200"
5490642,앱코 NCORE 아레스 풀 아크릴 HALO,"71,500"
8866364,쿨러마스터 Silencio S400 강화유리,"127,500"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"118,000"
11222151,써멀테이크 View 51 강화유리 ARGB 에디션,"253,550"
14799467,앱코 PUBG 배틀그라운드 하자드 에디션,"119,000"
13384388,3RSYS J710,"58,000"
11645630,써멀테이크 Core P3 강화유리,"163,760"
11778508,앱코 NCORE 씨마스터 강화유리,"45,900"
11404140,MSI MPG 궁니르 110M,"96,860"
10091829,앱코 NCORE 사일런티,"33,500"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"58,000"
13399667,컴이지 킹덤 GD-78,"128,990"
6882223,3RSYS IR5000 강화유리,"215,000"
12204125,3RSYS J490 SILENCE,"47,000"
9667575,COX A2 아케인 아크릴 LUNAR,"23,700"
8671178,darkFlash Classic 1 RGB,"24,970"
13152467,CORSAIR 5000D AF,"217,990"
14562113,마이크로닉스 EM1-Woofer + Classic II 600W 화이트 패키지,"104,330"
10910196,Fractal Design Define 7 Dark 강화유리,"277,780"
14609939,3RSYS CH120 BLACK,"68,130"
6571130,마이크로닉스 Frontier H300 Mini,"25,930"
12341564,마이크로닉스 GH1-MESH 강화유리,"61,490"
6805027,Antec P101 SILENT,"102,000"
3632383,BRAVOTEC 디파이 B40,"38,280"
4184812,2MONS 서버 4U E-ATX D400,"62,000"
6119849,3RSYS T900 화이트,"167,000"
12216596,COX i2 브릿지 강화유리,"28,000"
9000344,3RSYS S700 에스프레소 CT,"48,000"
12934115,컴이지 킹덤 IronBag,"65,000"
9234621,NZXT H710,"240,000"
5469555,2MONS 6U 비트코인 8way 2psu,"145,000"
13545665,아이구주 VENTI C40,"37,500"
13460804,3RSYS T700,"99,000"
11887414,COX RC 180T,"15,500"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"63,000"
11639288,앱코 SUITMASTER 290G 위저드 강화유리,"37,500"
7335787,ASUS TUF Gaming GT501,"189,390"
6045874,투렉스 COIN MASTER II,"38,000"
13616150,GIGABYTE AORUS C700 GLASS,"458,400"
11225004,COX A3 맥스 메쉬,"29,700"
11937469,앱코 NCORE 라이너 강화유리,"28,000"
12535898,컴이지 킹덤 레인보우,"43,000"
12655640,darkFlash DLX22 NEO 강화유리,"57,690"
10359000,마이크로닉스 오피스,"26,480"
12985601,darkFlash DLH21,"97,990"
11778598,앱코 NCORE 세븐팬 강화유리,"58,500"
14610791,3RSYS T900 + HDD 스토리지 파트 5 SET 화이트 패키지,"196,200"
14845817,3RSYS L560 SE HNK,"62,130"
12674006,Fractal Design Meshify 2 Clear 강화유리,"243,110"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"24,000"
9985203,Antec P120 CRYSTAL,"116,690"
3412899,3RSYS L900 USB3.0,"77,000"
9765555,대양케이스 OVERTAKE RGB 4F,"102,600"
12395141,앱코 NCORE 더블도어 강화유리,"31,500"
10140723,앱코 SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"114,500"
12399140,마이크로닉스 POCO ITX 강화유리,"103,000"
12406712,MSI MPG 세키라 100R,"126,010"
14786303,FORGAME OMG-M-ATX 강화유리,"35,000"
12362468,JONSBO U4 PLUS,"78,990"
11577749,darkFlash DLS480 RGB 강화유리,"87,000"
3139849,Fractal Design NODE 304,"126,000"
12223349,앱코 SUITMASTER 오디세이 미니 강화유리,"80,900"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"6,550"
7706725,ASUS ROG STRIX HELIOS,"339,000"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"108,000"
13480013,앱코 NCORE 이모탈 강화유리,"32,400"
14637875,CORSAIR 7000D AIRFLOW,"323,730"
12491429,마이크로닉스 OM1-CIRCLE,"33,400"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"182,000"
10528149,앱코 SUITMASTER ONE 강화유리 LUNAR,"84,000"
3571802,마이크로닉스 루키,"21,200"
9288084,3RSYS GT100,"167,200"
7241425,3RSYS R3 USB 3.0,"16,500"
10354413,COUGAR CONQUER 2,"494,900"
6373097,Antec P5,"61,000"
9336846,darkFlash G-CLASS 500 RGB,"41,500"
13936562,Antec DARK CUBE,"255,000"
9930312,DAVEN FT305 강화유리,"42,000"
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"49,000"
6482453,써멀테이크 Versa H17,"38,600"
11708084,COX i3 스타즈 강화유리,"29,000"
11315496,3RSYS R480,"43,800"
7924210,앱코 NCORE 새턴 풀 아크릴 슬렌더,"33,900"
11223723,COUGAR CONQUER STEEL,"262,990"
5729687,마이크로닉스 Master M200 풀 아크릴,"52,650"
9879906,darkFlash POLLUX RGB 강화유리,"40,500"
13639451,다산시스템즈 디프렌드 B68 6way/8way 겸용 마이닝 케이스,"22,330"
13690040,JONSBO MOD5,일시품절
14298380,IN WIN B1,"135,000"
7078231,3RSYS J700 RGB BLACK,"44,500"
13360268,아이구주 I-CUBE,"52,000"
5043494,Fractal Design Define Mini C,"123,000"
11307921,MSI PAG 쉴드 M100,"18,900"
11900881,2MONS 엘포즈9 TFX,"39,500"
12432776,3RSYS K460 RGB,"38,500"
12751874,리안리 LANCOOL 215,"89,000"
13935500,darkFlash NEO 202 강화유리,"41,190"
9234741,NZXT H710i,"274,000"
11338920,마이크로닉스 옵티머스 X2 강화유리,"114,000"
12683498,써멀테이크 Core P8 강화유리,"239,000"
14468801,시소닉 SYNCRO Q704 with DPC-850 PLATINUM,"790,000"
10142139,MSI MAG 포지 100R,"54,400"
13918223,Phanteks EVOLV SHIFT 2,"172,860"
14830772,ANIX M6509 MINI,"29,680"
11137986,darkFlash DLV22 RGB 강화유리,"59,130"
6603496,써멀테이크 Level 20 VT,"137,890"
13641788,3RSYS R370 풀 아크릴,"29,100"
11843785,darkFlash DLX22 RGB 강화유리,"64,000"
14446208,SSUPD MESHLICIOUS 강화유리 with PCIe3.0,"167,310"
5344508,써멀테이크 Core P1 강화유리,"146,500"
10790616,써멀테이크 Level 20 HT,"249,420"
13359593,잘만 Z9 아이스버그,"88,000"
12673769,Fractal Design Meshify 2,"224,990"
4017657,마이크로닉스 Frontier H300,"29,500"
12700118,앱코 SUITMASTER AL500 강화유리,"69,900"
13607669,케이엘시스템 KLcom 6way/8way 겸용 가상화폐 채굴용 케이스,"22,990"
13668929,마이크로닉스 LO1-FINO,"43,000"
13176710,JONSBO UMX6 강화유리,"197,990"
14763371,몬스타 MOD7,"149,000"
12969350,앱코 SUITMASTER 391T 아르카스 강화유리,"70,710"
8456739,darkFlash DLM21 RGB 강화유리,"43,500"
14455142,Antec P7 NEO,"67,400"
14446022,SSUPD MESHLICIOUS MESH with PCIe3.0,"182,270"
10441422,3RSYS K400,"31,500"
2910165,2MONS 2U D550 PLUS USB3.0,"96,990"
12192473,darkFlash VB-X 라이저 케이블 지지대 KIT,"34,720"
11479695,Fractal Design Define 7 Compact,"161,140"
13333772,LINKUP SR-020 Ultra PCIe 4.0 X16 라이저 케이블,"89,000"
11505551,앱코 NCORE 슬래시 미니,"16,490"
2932047,앱코 NCORE NBOX 탱고,"28,000"
11805562,darkFlash DLC21 RGB 강화유리,"56,990"
5861319,DAVEN 아이시스 3.0,"19,400"
12190841,Phanteks NEO QUBE DRGB,"157,330"
5122910,3RSYS T1000,"210,000"
9677280,앱코 NCORE 타비,"18,000"
5725153,앱코 SUITMASTER 810S 제로노이즈,"96,000"
11357325,COX i4 프라임,"30,800"
8091211,COUGAR GEMINI M,"62,790"
10027908,앱코 NCORE 펜타스 아크릴 LUNAR,"29,500"
6456172,마이크로닉스 BOHEMIAN GUSTO,"31,070"
5297301,마이크로닉스 Frontier H100 PC방,"18,000"
10487790,앱코 SUITMASTER Q201 Xcube 강화유리,"44,900"
5385929,이지넷유비쿼터스 넥스트 PCIe 라이져카드 (NEXT-10BCR),"4,980"
10374831,앱코 NCORE T60 솔리드,"33,900"
14654675,리안리 O11DMINI-1X-4,"100,910"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"379,000"
12076166,대양케이스 T220 레인보우 강화유리,"55,500"
4033315,앱코 NCORE 픽셀,"16,000"
12345014,마이크로닉스 Master M80,"43,500"
9399579,3RSYS S350 에스프레소 CT,"41,500"
13332659,3RSYS AD450,"179,000"
11339121,be quiet PURE BASE 500DX,"150,000"
13657424,JONSPLUS BO100 강화유리,"228,000"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,800"
9278733,IN WIN A1,"342,770"
12885473,JONSBO V10,"98,000"
12443966,로빈,"58,000"
5257713,앱코 NCORE 배럭 PC방,"22,000"
13490054,Fractal Design Meshify 2 Compact Clear 강화유리,"182,000"
13316870,ASUS ROG Z11,"359,000"
12279716,CORSAIR iCUE 4000X RGB,"187,870"
9295779,앱코 SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"59,000"
12001436,COX A4 메이즈 강화유리,"29,690"
4862638,써멀테이크 The Tower 900,"349,500"
4742541,3RSYS L530 강화유리,"68,000"
8494317,MSI MAG 뱀파이어 010M,"52,800"
14583278,be quiet PURE BASE 500DX 서린,"153,500"
7241245,3RSYS R2 USB 3.0,"16,820"
10746060,대양케이스 ME MINI MAX RGB 강화유리,"52,970"
12673874,Fractal Design Meshify 2 Dark 강화유리,"246,000"
12177311,Phanteks ENTHOO PRO 2 TG,"240,870"
4378276,3RSYS L520,"55,000"
8761106,MSI MPG 세키라 500G,"279,000"
6400768,DAVEN 스텔라 미니,"16,000"
14567789,마이크로닉스 Master T500 팬리스,"42,800"
13240118,JONSPLUS i100 Pro 강화유리,"198,000"
6278907,투렉스 DOMA-F1,"28,720"
10288155,리안리 LANCOOL II-4X,"17,020"
11404068,MSI MPG 궁니르 110R,"113,300"
8114950,Antec TORQUE,"435,000"
10375032,COX AG 11L,"33,900"
4258476,앱코 NCORE 티키,"17,000"
8752772,MSI MPG 세키라 500X,"298,990"
13497311,3RSYS IR5100,"214,690"
9233952,NZXT H210i,"196,990"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"83,000"
2147217,잘만 Z3 PLUS,"54,830"
14404208,컴이지 킹덤 데스크,"15,990"
11553416,DAVEN D1 MESH 아크릴,"29,500"
14914364,리안리 ODYSSEY X,"652,280"
14644682,be quiet Silent Base 802,"224,930"
10227849,3RSYS R410,"33,000"
1275869,IN WIN TRACK 전용 EZ-SWAP,"4,140"
10055220,리안리 TU150 강화유리,"162,000"
14636762,CORSAIR iCUE 7000X RGB,"399,000"
13398074,COX G300 강화유리,"50,000"
10317747,잘만 M3 PLUS,"59,500"
3092287,마이크로닉스 QUANTA HMR-345N1,"95,500"
12222893,아이구주 HATCH 14 프리모 메쉬 강화유리,"40,500"
6862933,앱코 SUITMASTER 830G 시리우스 강화유리 DOUBLING,"98,900"
6855484,Fractal Design Color Mesh Panel for Meshify C,"20,500"
10958601,Fractal Design Define 7 XL Dark 강화유리,"348,990"
5176139,3RSYS R360 풀 아크릴,"29,000"
3647413,라이트컴 COMS Express PCI 연장 아답터 (ITA520),"6,500"
11020500,리안리 DK-05F,"2,899,000"
13392233,잘만 T8,"24,190"
13489595,Fractal Design Meshify 2 Compact,"162,630"
4872486,DAMONCOM DM-260 USB 3.0,"32,000"
12617885,슈미드 아이슈미드 X5 GAMEBOOSTER,"119,000"
12649013,앱코 SUITMASTER AL300M 강화유리,"225,900"
12681155,DEEPCOOL CL500,"97,950"
13194281,ANIX LOOK 미니 메쉬,"25,640"
14482634,잘만 ZM-RCG422 PCIe 4.0 x16 라이저 케이블,"76,240"
11004783,마이크로닉스 루키 III,"22,900"
12487766,darkFlash DLM ZERO 강화유리,"96,490"
10385268,잘만 T7,"35,000"
3155665,2MONS 서버 2U D400 에코,"60,000"
7182562,Phanteks ECLIPSE P600S,"284,740"
6913183,쿨러마스터 MasterCase SL600M 강화유리,"316,000"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"67,790"
12396080,ORBIS S10 RGB 풀 아크릴,"21,990"
13289927,앱코 NCORE 심플 강화유리,"33,500"
11808025,아이구주 HATCH 6 플렉스 메쉬 강화유리 미니,"39,500"
9885942,대양케이스 ME NO.9 RGB 강화유리,"93,100"
11479779,Fractal Design Define 7 Compact Light 강화유리,"182,000"
6129515,CORSAIR OBSIDIAN 1000D,"805,000"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"30,300"
6065010,쿨러마스터 MasterBox Q300L 풀 아크릴,"62,000"
3139998,Fractal Design NODE 804,"168,000"
13546988,디지털하우스 PCIe 1x to 16x 라이져카드 벌크,"5,190"
10421424,SilverStone Sugo SST-SG13 STCOM,"60,840"
5286185,Fractal Design Define XL R2,"198,000"
12179501,대양케이스 ME NO.8 RGB VER.2,"86,000"
11340426,Antec NX800 RGB MESH 강화유리,"99,800"
10910556,Fractal Design Define 7 Clear 강화유리,"280,350"
13778399,DEEPCOOL MATREXX 40,"48,700"
12084116,마이크로닉스 GH2-Metal 강화유리,"49,490"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"42,300"
4589121,KRAFT KOREA T3 BLACK ITX CASE,"25,990"
7492483,CORSAIR CARBIDE SERIES 678C,"304,990"
11800810,COX A7 디바인 강화유리,"42,900"
6750328,3RSYS R400 강화유리,"42,000"
14758112,be quiet DARK BASE PRO 900 Rev.2 서린,"385,000"
4054633,Fractal Design NODE 202,"132,000"
14581850,be quiet PURE BASE 500 서린,"113,890"
10385190,잘만 N5 TF,"48,170"
12092825,Antec DF600 FLUX RGB 강화유리,"85,000"
13065755,DAVEN FT400 강화유리,"31,040"
11675609,SilverStone SST-ML10B,"67,000"
12146807,대양케이스 H230 RGB 강화유리,"64,000"
7689277,잘만 T6,"26,000"
4230343,앱코 NCORE 알리 3.0,"21,500"
9534207,darkFlash DLE21 RGB 강화유리,"56,000"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,일시품절
11505473,COX i2 미니큐브,"19,090"
12885230,JONSBO V9,"78,000"
10202850,앱코 SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"41,000"
10298667,마이크로닉스 Master T500 2020 강화유리,"53,000"
3418607,BRAVOTEC RM2 Silver,"120,990"
5865866,KRAFT KOREA 채굴러 X8,"23,500"
5043443,Fractal Design Define C,"129,000"
14240885,RAIJINTEK PAN SLIM,"259,000"
11126688,앱코 NCORE CNM202,"33,000"
9899562,앱코 SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"56,000"
11937286,COX A4 픽시 강화유리,"33,500"
8869058,쿨러마스터 COSMOS C700P 강화유리 BLACK EDITION,"479,000"
3094901,SilverStone Sugo SST-SG13,"58,860"
10634472,BRAVOTEC RISER CABLE & GUIDE,"47,990"
14796527,FORGAME FORGAME S-J 강화유리,"37,990"
7279996,대양케이스 렉스쿨 강화유리,"66,220"
11096775,쿨러마스터 MasterBox H500P MESH ARGB,"248,490"
12076025,대양케이스 M200 레인보우 강화유리,"41,700"
5431602,3RSYS T900,"167,000"
5176071,3RSYS R350,"22,000"
11795977,ANIX 게임크루 다이아몬드,"38,430"
12551543,Antec DP502 FLUX RGB 강화유리,"90,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"256,990"
11968805,아이구주 IRON,"98,000"
10910475,Fractal Design Define 7 Light 강화유리,"281,000"
9916125,앱코 SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"65,900"
12688118,컴이지 킹덤 GK 레이저,"29,900"
10606254,앱코 SUITMASTER CSM250 강화유리 LUNAR,"32,900"
6553286,앱코 NCORE 오라클 강화유리 스펙트럼 CORONA,"48,500"
12035060,앱코 SUITMASTER 520S 식스 강화유리,"51,000"
9918084,DAVEN FT301 강화유리,"47,000"
5318714,피닉스CNS PCIe 라이져카드,"6,260"
14610764,3RSYS T900 + HDD 스토리지 파트 5 SET 블랙 패키지,"196,200"
6091618,CORSAIR CARBIDE SERIES 275R,"116,760"
2572058,JONSBO C2 Silver,"85,000"
6552289,쿨러마스터 MasterBox MB511 RGB 컨트롤러 강화유리,"89,000"
9456939,앱코 SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"53,500"
6441898,COX A1 젠트리,"29,190"
13938725,COX C100,"17,000"
14567369,마이크로닉스 GH2-Metal 화이트 + CASLON M 600W 패키지,"113,960"
5652090,앱코 NCORE 그라시아 풀 아크릴 HALO,"36,500"
9306525,잘만 X3 RGB 강화유리,"105,600"
11981924,JONSBO V8,"136,000"
14572334,마이크로닉스 Master M60 + Classic II 650W 핑크 패키지,"125,730"
9930762,3RSYS S410,"49,000"
13489901,Fractal Design Meshify 2 Compact Dark 강화유리,"181,600"
10259580,리안리 LANCOOL II,"116,000"
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,"74,000"
3088902,마이크로닉스 QUANTA HMR-455N1,"98,300"
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"424,250"
3235842,COUGAR QBX,"71,280"
6761056,대양케이스 ELIN,"31,500"
5273129,리안리 PC-O11WGX,"292,110"
2109220,IN WIN BL634 USB 3.0 화이트,"58,800"
5810231,마이크로닉스 Master M400 아크릴X강화유리,"72,000"
10385439,잘만 S4 PLUS,"43,240"
10070496,darkFlash DLE21 RGB MESH 강화유리,"70,200"
7067953,이지넷유비쿼터스 넥스트 NEXT-8602TU3 내장형 허브,"14,910"
11474805,엠스톤글로벌 mStone MRK200 라이저 케이블 KIT,"38,810"
7954486,앱코 SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"55,500"
13077413,BRAVOTEC RISER KIT B4,"39,000"
12001289,앱코 SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"37,500"
7851439,쿨러마스터 MasterBox NR400 강화유리,"100,990"
10762824,쿨러마스터 MasterBox TD500 Mesh RGB,"133,000"
10038555,앱코 NCORE 미라클 강화유리 LUMIA,"36,500"
11501774,써멀테이크 S100 강화유리,"62,790"
12010883,Phanteks P500A DRGB,"200,730"
11036121,쿨러마스터 MasterCase H500 ARGB 강화유리,"148,000"
6568527,JONSBO U5,"108,000"
13199333,마이크로닉스 QUANTA HMR-340SE,"65,880"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"332,970"
10317576,잘만 M3,"55,000"
11480586,SilverStone SST-GD09B-C,"119,000"
9530619,대양케이스 ME NO.7 RGB 강화유리,"79,800"
6768139,3RSYS IR3000 강화유리,"66,000"
1821778,2MONS 서버 4U PC D450,"56,990"
13151735,써멀테이크 DistroCase 350P,"770,000"
10033323,darkFlash DLA22 RGB 강화유리,"69,000"
3596987,COX AG 10L,"33,900"
11202177,darkFlash DLN25 SILENT,"77,710"
8096326,앱코 NCORE 디아나 풀 아크릴 LUNAR,"35,500"
14837864,be quiet HDD CAGE 서린,"9,000"
14233625,대양케이스 ME NO.15 RGB STRIP 강화유리,"35,430"
14461982,주피터씨앤씨 CRUX,"18,500"
6452363,쿨러마스터 MasterCase H500M RGB 강화유리,"310,000"
6412435,마이크로닉스 BOHEMIAN CLEO,"33,500"
10558761,앱코 SUITMASTER TA210 플라즈마 아크릴 LUNAR,"76,000"
11147511,써멀테이크 S300 강화유리,"109,890"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,700"
2040797,SilverStone Sugo SST-SG05-LITE,"62,390"
12859478,SilverStone Sugo SST-SG15B,"193,550"
9769494,Antec STRIKER,"318,990"
14074466,SilverStone FARA SST-FAH1MB,"43,000"
13929350,대양케이스 ME NO.12 레인보우 강화유리,"36,520"
14296943,쿨러마스터 MasterBox MB600L V2 without ODD 강화유리,"65,490"
5639074,리안리 Alpha330,"104,500"
9638556,마이크로닉스 L3 강화유리,"59,650"
13289675,잘만 Z-Machine 500,"961,200"
13239686,잘만 M3 PLUS RGB,"62,900"
6724165,리안리 LANCOOL ONE Digital,"192,800"
3444467,2MONS 엘산타 USB 3.0,"29,000"
12359576,SHARK 강화유리,"71,280"
12399959,써멀테이크 Core P5 강화유리 V2 Black 에디션,"221,890"
6297074,쿨러마스터 MasterBox E500L 블루 LED,"74,000"
6372949,Antec P7 SILENT,"68,700"
11480451,SilverStone SST-GD07B-C,"213,000"
10303548,SilverStone SETA SST-SEA1-G,"126,000"
13847345,COUGAR MX660 Mesh,"66,910"
14031986,대양케이스 ME NO.14 레인보우 강화유리,"40,880"
3628734,BRAVOTEC UMX3 강화유리,"174,000"
12279629,CORSAIR 4000D,"122,990"
9822780,Phanteks ENTHOO 719,"294,300"
6957460,쿨러마스터 COSMOS C700M RGB 강화유리,"733,000"
12706487,Razer 토마호크 Mini-ITX,"269,000"
11480787,SilverStone Sugo SST-SG13B-C,"65,000"
12634292,컴이지 킹덤 원픽,"140,000"
11096313,쿨러마스터 MasterBox MB311L ARGB,"80,520"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"239,950"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,690"
3316822,CORSAIR OBSIDIAN 750D Airflow,"220,000"
14581724,be quiet PURE BASE 500 WINDOW 서린,"126,810"
10495425,앱코 NCORE T50 실린더,"33,900"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"74,000"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"86,000"
5660258,2MONS 엘포즈7,"28,000"
1426678,쿨러마스터 SILENCIO 550 대양케이스,"103,720"
13951472,HYDRA MINI,"89,000"
2245703,2MONS SERVER 2U D550 Plus,"78,000"
9765504,대양케이스 OVERTAKE RGB 2F,"104,760"
6552321,쿨러마스터 MasterBox MB520 RGB 컨트롤러 강화유리,"86,490"
12551240,3RSYS GT50,"109,000"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"67,110"
2523298,IN WIN EM048 USB3.0,"46,000"
13480289,리안리 PW-PCI-420,"92,000"
6517658,마이크로닉스 Master Z100 강화유리,"58,380"
11586053,써멀테이크 View 71 강화유리 SNOW 에디션,"282,760"
10803144,대양케이스 FREEZER X 강화유리,"71,690"
11428860,3RSYS K410,"37,500"
11440830,써멀테이크 AH T600,"347,770"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"28,990"
8134714,마이크로닉스 Master M500 레인보우,"67,000"
12862703,2MONS 4U D450 GPU-3,"52,990"
10331349,앱코 SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"47,000"
3108227,마이크로닉스 QUANTA HMR-145N1,"133,000"
9723369,앱코 NCORE 타비 맥스,"27,000"
4088685,앱코 NCORE 알리,"17,500"
2848573,앱코 NCORE T30 스위티,"33,900"
14298059,쿨러마스터 MasterBox 540,"151,100"
14177825,darkFlash DK230 강화유리,"44,810"
12689864,앱코 SUITMASTER AL1000,"872,000"
