---,CPU
2021-06-01 11:53:33
14171876,주연테크 리오나인 X34QC 슈퍼 울트라와이드 1500R 게이밍 무결점,"519,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"259,700"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"453,470"
11565806,큐닉스그룹 큐닉스 QX2775F REAL 75 HDR 무결점,"179,000"
11565794,큐닉스그룹 큐닉스 QX2775F REAL 75 HDR,"174,000"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"248,950"
2423575,알파스캔 SAT2342WorkTab 안드로이드 터치,"459,000"
13091942,엠텍코리아 ViewSys Q2720 IPS QHD 75 게이밍 HDR 무결점,"185,000"
13091915,엠텍코리아 ViewSys Q2720 IPS QHD 75 게이밍 HDR,"179,030"
9262095,필립스 242B9 멀티터치 시력보호 무결점,"388,100"
14004179,엠텍코리아 MT32Q16 IPS QHD 165 게이밍,"319,000"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"1,306,110"
9261963,필립스 222B9 멀티터치 시력보호 무결점,"299,000"
7162288,한성컴퓨터 ULTRON 3479UC 커브드 게이밍 리얼100 무결점,"379,000"
12393659,한성컴퓨터 TFG32F14FQ 평면 144 게이밍 퀀텀닷 무결점,"319,000"
12009326,한성컴퓨터 TFG27F14PQ 퀀텀닷 IPS 144 게이밍,"299,000"
12011906,한성컴퓨터 TFG27F14PQ 퀀텀닷 IPS 144 게이밍 무결점,"319,000"
10251030,한성컴퓨터 TFG27F24G 리얼 240 광시야각 게이밍 무결점,"269,000"
5625320,LG전자 울트라기어 27GK750F,"1,455,000"
6199228,래안텍 Blaze G32CF165W 커브드 게이밍 165 무결점,"271,250"
5704550,알파스캔 AOC U3277 UHD 피벗 높낮이 무결점,"710,000"
6577358,래안텍 EdgeArt Q2775P WQHD 베젤리스 리얼 75 게이밍,"224,890"
12131597,엠텍코리아 ViewSys F2740 IPS 165 게이밍,"198,000"
11474286,ASUS VP249QGR 144 게이밍,"239,000"
11259339,제이씨현 UDEA EDGE 24UH2 유케어 프리싱크 75 무결점,"157,000"
11925679,크로스오버 M2735 IPS FHD HDR 평면 무결점,"176,800"
6362721,BenQ EX3203R 무결점,"599,000"
10381911,래안텍 EdgeArt QA2760K IPS 베젤리스 QHD 게이밍 165,"308,510"
11818699,GIGABYTE 게이밍 G27FC 165 커브드 제이씨현,"228,250"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000"
4612354,삼성전자 C34F791,"650,000"
9581070,한성컴퓨터 TFG22F14T 리얼 144 게이밍 무결점,"169,000"
14252126,한성컴퓨터 TFG30F20W 울트라와이드 200 게이밍,"289,000"
6287506,한성컴퓨터 ULTRON 2759G 리얼 144 게이밍,"229,000"
7411714,크로스오버 크로너스 279F1 게이밍 스피드 180 프리싱크 HDR,"198,040"
6178475,래안텍 Blaze G32CF165W 커브드 게이밍 165,"271,250"
11739014,한성컴퓨터 TFG27F24P IPS 240 게이밍 무결점,"369,000"
10544673,크로스오버 32UL990 HDR TYPE-C 4K 프리미엄 멀티스탠드 무결점,"643,080"
6743665,제이씨현 UDEA LOOK 270 IPSA 유케어 시력보호 블랙 무결점,"174,000"
13261142,주연테크 리오나인 X27QC-165 1500R 커브드 게이밍 무결점,"295,850"
10381446,래안텍 EdgeArt QA2740K 베젤리스 QHD 게이밍 144 무결점,"266,170"
7162105,한성컴퓨터 ULTRON 2759G 리얼 144 게이밍 무결점,"249,000"
10468866,한성컴퓨터 TFG27Q14VQ 퀀텀닷 1500R 리얼 144 게이밍,"309,000"
10239264,크로스오버 13TQ3 WQHD 멀티터치 포터블 HDR DEX,"219,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,390,000"
9536880,크로스오버 34UC75 평면 부스트클럭 게이밍 HDR 100UP,"309,000"
12393638,한성컴퓨터 TFG32F14FQ 평면 144 게이밍 퀀텀닷,"299,000"
11925670,크로스오버 M2735 IPS FHD HDR 평면,"174,000"
10485219,한성컴퓨터 TFG32Q14VQ 퀀텀닷 1500R 리얼 144 게이밍,"379,000"
6045362,제이씨현 UDEA EDGE 27CH3 유케어 144 커브드 게이밍 프리싱크 화이트 무결점,"1,168,990"
7868824,한성컴퓨터 ULTRON 2789K 4K HDR UHD 무결점,"486,040"
10468221,한성컴퓨터 TFG27F16VQ 퀀텀닷 1500R 리얼 165 게이밍 무결점,"269,000"
13939703,MSI 크리에이터 PS321QR WQHD HDR600 래피드 IPS 무결점,"1,120,000"
13875062,엠텍코리아 ViewSys Q2720 V2 IPS QHD 리얼75 HDR,"185,000"
12469637,래안텍 EdgeArt FA2440K 리얼 144 게이밍,"160,660"
13261124,주연테크 리오나인 X27QC-165 1500R 커브드 게이밍,"276,060"
13133318,레노버 G27-20 66C2GAC1KR,"289,000"
14171828,주연테크 리오나인 X34QC 슈퍼 울트라와이드 1500R 게이밍,"499,000"
6578428,래안텍 EdgeArt Q2775P WQHD 베젤리스 리얼 75 게이밍 무결점,"228,360"
8751158,래안텍 Blaze G32CF165W HDR 커브드 게이밍 무결점,"271,250"
13465919,크로스오버 32Q144 QHD 144 IPS 게이밍,"355,220"
12683708,크로스오버 24G1 HDR GAMING FLAT 무결점,"139,590"
11858917,와사비망고 몬스터빈 Artview FHD240 75 게이밍,"135,000"
9737973,한성컴퓨터 TFG34F10W 1500R 커브드 게이밍 리얼 100,"426,140"
6539559,알파스캔 AOC C27V1 커브드 75 시력보호 무결점,"429,220"
11065374,삼성전자 S32R752Q SPACE,"546,170"
5284600,한성컴퓨터 ULTRON 2457C 커브드 144,"269,330"
9234807,제이씨현 UDEA LOOK 240 IPSA HDMI 유케어 75 시력보호,"147,000"
13490237,엠텍코리아 TIEM 24F320 real 75 게이밍 무결점,"134,000"
9239067,제이씨현 UDEA LOOK 240 IPSA HDMI 유케어 75 시력보호 무결점,"149,000"
3434200,와사비망고 UHD430 REAL4K HDMI 2.0,"1,910,400"
7955194,삼성전자 C32JG54,"1,369,000"
6205270,LG전자 24MK600M,"168,900"
13939952,MSI 옵틱스 MAG321CURV 커브드 게이밍 4K HDR RGB 무결점,"559,000"
13662866,필립스 221V 프리싱크 75 시력보호 무결점,"139,000"
12691517,엠텍코리아 MT27F16 EDGE real 165 게이밍 무결점,"195,000"
10476297,한성컴퓨터 TFG32F16VQ 퀀텀닷 1500R 리얼 165 게이밍 무결점,"309,000"
13484294,엠텍코리아 TIEM 24F320 real 75 게이밍,"239,000"
9942105,레노버 LEGION Y27GQ-25 65EDGAC1KR,"999,000"
9460521,BenQ GL2780 아이케어 무결점,"229,000"
14316578,컴이지 킹덤 K2400F REAL75 GAMING,"144,000"
12705260,크로스오버 27UL995 HDR TYPE-C 4K 프리미엄 멀티스탠드,"453,400"
3098185,LG전자 40MB27HM,"3,864,000"
8084686,주연테크 캐리뷰 J15VP 휴대용 터치,"227,720"
6269220,한성컴퓨터 보스몬스터 NO.7 WQHD 144 강화카본,"374,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950"
11789452,크로스오버 27UL990 HDR TYPE-C 4K 프리미엄 무결점,"404,800"
12209360,GIGABYTE G32QC QHD 커브드 게이밍 165 피씨디렉트,"619,030"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"329,000"
5440995,뷰소닉 VP2768-2K QHD IPS 오토피벗 무결점,"459,000"
8043040,MSI 옵틱스 MAG321CURV 커브드 게이밍 4K HDR RGB,"535,890"
2131342,필립스 272P 피벗 무결점,"853,870"
13183262,큐닉스그룹 큐닉스 QX243C REAL 75 CURVED HDR PLUS,"148,990"
10523613,레노버 G34w-10 66A1GACBKR,"509,000"
12919688,제이씨현 UDEA LOOK LK2420LA 유케어 75 시력보호,"137,000"
12517217,큐닉스그룹 큐닉스 QX2434F REAL 144 HDR 무결점,"169,000"
12683678,크로스오버 24G1 HDR GAMING FLAT,"144,000"
9435330,알파스캔 AOC 2781 IPS 레이저 플리커프리 (중고),"150,000"
4485768,래안텍 CURVED-27 144 Sniper,"229,000"
10945671,알파스캔 27IPS86 보더리스 75 시력보호 무결점,"286,500"
12517163,큐닉스그룹 큐닉스 QX2434F REAL 144 HDR,"169,000"
9451371,와사비망고 Artview FHD 150 Ninbolt 여인1,"860,000"
10296198,마이크로닉스 마이뷰 G27Q144 Pivot 게이밍,"273,640"
5152850,필립스 243V7Q IPS 시력보호 무결점,"149,000"
14075009,제이씨현 UDEA LOOK LK2420LA 유케어 75 시력보호 HVA 무결점,"145,000"
6641140,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리,"249,000"
5978698,알파스캔 AOC 2280 IPS 시력보호 무결점,"184,320"
12907556,마이크로닉스 Kyzer P32Q165 Poking 평면 게이밍 프리싱크 무결점,"301,250"
6515841,알파스캔 AOC C27G1 게이밍 144 커브드 무결점,"950,000"
5022371,래안텍 REAL CURVED 24C144,"164,000"
4807052,LG전자 24MP48HQ,"167,030"
4806652,LG전자 27MP48HQ,"218,220"
4267963,제이씨현 UDEA LOOK 200 HDMI 무결점,"195,300"
5576106,뷰소닉 VP3268-4K 슈퍼클리어 무결점,"2,939,000"
10379268,크로스오버 32FA IR 터치,"317,190"
3802856,삼성전자 C27F591F,"283,200"
13008290,크로스오버 133TF5 DEX 멀티터치 포터블 HDR,"219,000"
12838253,컴이지 킹덤 K2775F REAL75 GAMING,"166,680"
10162956,이노스 M1560FT 터치,"536,760"
11995493,크로스오버 272IPS3 MPRT2 리얼 144 게이밍 IPS HDR,"229,000"
6320583,래안텍 REAL CURVED 24C144 무결점,"174,400"
13991348,큐닉스그룹 큐닉스 QX327F 180 HDR 강화유리,"275,500"
6516081,한성컴퓨터 ULTRON 2559G 리얼144 게이밍,"179,000"
6168952,BenQ PD2500Q 아이케어 무결점,"458,950"
13251467,주연테크 V32Q-75 IPS 아이케어,"239,000"
11588543,크로스오버 323QH3 GAMING 165 HDR 평면 PLUS 무결점,"299,000"
11110134,제이씨현 BattleG BG32B 유케어 180 게이밍 무결점,"265,000"
6628756,래안텍 EdgeArt F2775K 화이트슬림 프리싱크 리얼 75 게이밍,"169,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990"
13376729,컴이지 킹덤 K2716F REAL165 GAMING 무결점,"203,680"
11424597,주연테크 V24FE,"159,000"
6538725,알파스캔 AOC C24G1 게이밍 144 커브드 무결점,"895,540"
5255892,알파스캔 AOC 960 피벗 높낮이 무결점,"178,500"
13925759,MSI 프로 MP271QP IPS WQHD 피벗 아이세이버 무결점,"348,950"
12645224,큐닉스그룹 큐닉스 QX2716 REAL 165 HDR,"201,400"
9742497,엠텍코리아 ViewSys F2707 real 75,"151,600"
7162318,한성컴퓨터 ULTRON 2457C 커브드 144 무결점,"269,640"
6538647,엠텍코리아 QUEEN 399 CURVED real 165 게이밍 강화유리,"458,000"
9536883,크로스오버 34UC75 평면 부스트클럭 게이밍 HDR 100UP 무결점,"412,750"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"424,420"
6222487,ASUS ROG STRIX XG35VQ,"999,000"
11588504,크로스오버 323QH3 GAMING 165 HDR 평면 PLUS,"289,000"
7391389,제이씨현 UDEA LOOK 200 HDMI 유케어 무결점,"147,430"
14031050,MSI 프로 MP242 IPS 아이세이버,"198,190"
8225275,필립스 325M7 QHD 144 프리싱크 게이밍 무결점,"506,000"
7162153,한성컴퓨터 TFG27Q14T WQHD 리얼 144 게이밍 무결점,"422,050"
5298967,래안텍 STORM-395 강화유리 (중고),"160,000"
13939817,MSI 옵틱스 MPG341CQR 커브드 게이밍 144 UWQHD HDR 400 RGB 무결점,"1,129,000"
13173617,주연테크 V27Q-75 IPS 아이케어,"209,000"
10537011,제이씨현 UDEA EDGE 27SM3 유케어 144 게이밍 무결점,"259,000"
2826231,한성컴퓨터 ULTRON 270LED IPS 화이트,"188,680"
12729731,엠텍코리아 MT27CF07 1500R CURVED real 75 게이밍,"171,840"
10823547,엠텍코리아 ViewSys Q3410 MULTI real 100 게이밍,"299,000"
10321674,크로스오버 32UL980 HDR 4K 프리미엄 무결점,"572,310"
3465274,삼성전자 S27E500C,"221,770"
10650789,MSI 옵틱스 MPG27CQ2 커브드 게이밍 144 WQHD RGB,"459,000"
10524102,레노버 G25-10 65FEGAC2KR,"243,760"
5803727,알파스캔 P27Q4 QHD 보더리스 무결점,"632,020"
12403433,제이씨현 UDEA EDGE 27FH 유케어 UV 살균 무결점,"178,000"
11501043,알파스캔 에이건 AGON 273QXP 나노 IPS QHD 170 프리싱크 HDR 무결점,"740,000"
6468703,엠텍코리아 QUEEN 320c (중고),"155,000"
4553968,알파스캔 에이건 AGON 271QX 144 QHD 게이밍 무결점,"619,000"
12907277,마이크로닉스 Kyzer P27F165 Kiting 평면 게이밍 프리싱크 무결점,"199,290"
10442778,MSI 옵틱스 MAG272QP 게이밍 144 WHQD HDR 피벗,"535,510"
5293530,BenQ GW2470HL 아이케어 무결점,"159,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000"
12436547,엠텍코리아 ViewSys F2740W IPS 165 게이밍 화이트,"209,000"
10321665,크로스오버 32UL980 HDR 4K 프리미엄,"515,970"
7376332,ASUS VT229H IPS 10포인트 터치,"297,820"
7292299,래안텍 ARKCELL RAC24F75H 게이밍 무결점,"138,000"
10823577,엠텍코리아 ViewSys Q3410 MULTI real 100 게이밍 무결점,"309,000"
10523889,레노버 G27C-10 66A3GACBKR,"278,500"
9630843,크로스오버 38WQ960 TYPE-C HDR,"809,000"
6663844,한성컴퓨터 TFG27Q14T WQHD 리얼 144 게이밍,"375,600"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"671,990"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"714,290"
6621220,MSI 옵틱스 MAG341CQ 커브드 게이밍 100 UWQHD,"516,060"
6302700,ASUS VT168H 터치,"246,420"
4941616,알파스캔 에이건 AGON 352QCX 커브드 200 게이밍 무결점,"1,154,790"
10519029,엠텍코리아 QUEEN 325 IPS 4K UHD HDR 무결점,"892,500"
10222086,제이씨현 UDEA EDGE 25FG 유케어 165 게이밍 무결점,"208,000"
9737982,한성컴퓨터 TFG34F10W 1500R 커브드 게이밍 리얼 100 무결점,"478,210"
4262738,삼성전자 C27F581F,"341,310"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"219,000"
12641384,컴이지 AK2701F QHD 75 무결점,"197,000"
11306790,제이씨현 UDEA EDGE 32SM3 유케어 180 게이밍 무결점,"250,000"
10442235,MSI 옵틱스 AG32CV 커브드 게이밍 144,"277,310"
7632400,알파스캔 에이건 AGON 322QC4 144 QHD HDR Freesync2 무결점,"624,000"
6042110,MSI 옵틱스 MPG27CQ 커브드 게이밍 144 WQHD RGB,"454,080"
12403373,제이씨현 UDEA EDGE 27FH 유케어 UV 살균,"178,000"
6275316,제이씨현 UDEA LOOK 240 IPS HDMI 유케어 75 게이밍,"153,990"
3632307,제이씨현 UDEA LOOK 220 IPS HDMI 유케어,"136,580"
3387636,삼성전자 S27E310 블랙,"198,000"
2634194,크로스오버 27QHD IPS LED,"214,000"
13173626,주연테크 V27Q-75 IPS 아이케어 무결점,"219,000"
12725525,제이씨현 UDEA LOOK 240 PVA 유케어 IPS v2 시력보호 무결점,"165,170"
12645380,큐닉스그룹 큐닉스 QX2716 REAL 165 HDR 무결점,"212,000"
9855741,큐닉스그룹 큐닉스 QX271G QHD REAL 165 HDR 무결점,"868,800"
4179074,래안텍 TR-320 Plus 2 강화유리 (중고),"148,900"
9357027,제이씨현 UDEA EDGE 32SM3 유케어 165 게이밍 무결점,"479,930"
12273674,제이씨현 UDEA EDGE 25FG Lite 유케어 165 게이밍,"169,000"
10632672,제이씨현 UDEA EDGE 27FM3 v2 유케어 240 게이밍 HDR 무결점,"341,760"
9942207,레노버 LEGION Y27GQ-20 65ECGAC1KR,"699,000"
6786349,크로스오버 27Q3 AHIPS 리얼 AdobeRGB 미인,"309,000"
6064636,제이씨현 UDEA EDGE 27CH2 유케어 커브드 75 게이밍 무결점,"260,840"
2947870,삼성전자 S24E390,"159,000"
9295950,엠텍코리아 ViewSys F3218 게이밍 180 강화유리,"255,610"
4435255,알파스캔 AOC 3288 광시야각 시력보호 무결점,"324,000"
11804797,크로스오버 27UR5 UHD 리얼 4K HDR,"345,000"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000"
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"959,990"
7849390,MSI 옵틱스 AG32C 커브드 게이밍 144 무결점,"296,540"
7162087,한성컴퓨터 ULTRON 2767C 커브드 144 무결점,"266,900"
4551060,뷰소닉 XG2703-GS 165 Gaming 무결점,"651,500"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990"
5808941,BenQ SW271 AQCOLOR,"2,101,500"
11555606,엠텍코리아 ViewSys F2714 real 144 게이밍 무결점,"217,000"
10388577,제이씨현 UDEA LOOK 230 IPSQ 유케어 75 시력보호 무결점,"176,890"
10272114,알파스캔 Q32V3 QHD 75 시력보호 무결점,"490,000"
8537162,알파스캔 에이건 AGON 273QCG 지싱크 165 QHD 게이밍 무결점,"912,540"
5551732,크로스오버 3260QD 커브드,"307,830"
6765919,알파스캔 27IPS77 보더리스 75 시력보호 무결점,"1,154,690"
6718297,주연테크 리오나인 Q32CFA 커브드 리얼144 게이밍,"285,140"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000"
12525539,컴이지 AK2701F QHD 75,"286,990"
9855729,큐닉스그룹 큐닉스 QX271G QHD REAL 165 HDR,"868,800"
7181176,엠텍코리아 QUEEN 325 real 165 게이밍 강화유리,"269,990"
6934282,MSI 오큘러스 NXG251R 게이밍 240 지싱크 RGB,"750,720"
5909469,래안텍 CURVED-27 144 Sniper 무결점,"229,000"
5463451,지원아이앤씨코리아 G320-EIPSA 강화유리 (중고),"203,760"
11206548,엠텍코리아 ViewSys F3224 V2 real 240 게이밍 강화유리,"309,000"
9482634,한성컴퓨터 TFG32F07V 1500R 커브드 게이밍 리얼 75 무결점,"330,350"
7867252,한성컴퓨터 ULTRON 2789K 4K HDR UHD,"558,400"
12717176,래안텍 ArkCell 22FF75CE 오피스 리얼75 무결점,"134,600"
9335754,BenQ GL2480 아이케어 무결점,"197,470"
7076524,래안텍 EdgeArt FA3260P 프리싱크 165 강화유리,"255,500"
6502665,필립스 276E9 프리싱크 75 시력보호 무결점,"869,000"
11439222,큐닉스그룹 큐닉스 QX243C REAL 75 CURVED HDR 무결점,"154,000"
10069881,래안텍 EdgeArt FA3280P 프리싱크 180 강화유리 (중고),"195,000"
9482619,한성컴퓨터 TFG32F07V 1500R 커브드 게이밍 리얼 75,"322,710"
8687012,크로스오버 크로너스 323CQ3 게이밍 165 HDR 커브드 무결점,"646,510"
11915872,크로스오버 C3210 HDR 평면 75,"227,150"
11272584,크로스오버 크로너스 249F2 게이밍 FLAT HDR 144 무결점,"199,000"
9438798,알파스캔 27NB77PR IPS 시력보호 (중고),"180,000"
6730762,큐닉스그룹 큐닉스 QX2524 REAL 240 피벗,"239,000"
10725558,MSI 옵틱스 MAG271C 커브드 게이밍 144 무결점,"423,680"
9713208,제이씨현 BattleG BG32A 유케어 165 방탄유리,"272,170"
7988236,큐닉스그룹 큐닉스 QX3268 REAL 165 NOBLESSE 무결점,"277,130"
3632349,제이씨현 UDEA LOOK 220 IPS HDMI 유케어 무결점,"140,540"
3095108,삼성전자 S32E590C,"558,000"
12374369,래안텍 ArkCell 24FF75K 베젤리스 무결점,"240,000"
11766857,크로스오버 27CF165 HDR 리얼 165 게이밍 커브드 무결점,"265,880"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"517,000"
5467472,ASUS ROG STRIX XG27VQ,"624,680"
13523777,제이씨현 UDEA LOOK LK2420LA 유케어 75 시력보호 무결점,"147,000"
10991382,제이씨현 UDEA EDGE 24IPSA 유케어 75 프리싱크 무결점,"151,250"
9713313,제이씨현 BattleG BG32C 유케어 200 방탄유리,"279,000"
6248305,알파스캔 프레스티지 24SB79AH 시력보호 무결점,"240,500"
5230185,와사비망고 340UC REAL HDMI 2.0 커브드 재은이 HDR,"950,400"
4208777,BenQ SW2700PT AQCOLOR,"1,258,220"
4059122,알파스캔 프레스티지 T274DHSU (중고),"151,800"
12524807,컴이지 AK240C 커브드 FHD 75,"161,560"
7930168,알파스캔 AOC C32G1 게이밍 144 커브드 무결점,"727,000"
7391374,제이씨현 UDEA LOOK 200 HDMI 유케어,"181,390"
6830548,큐닉스그룹 큐닉스 QX2716 REAL 165,"279,000"
6478220,주연테크 V25F,"162,000"
5730479,MSI 옵틱스 AG32C 커브드 게이밍 165,"477,000"
4402432,래안텍 REAL CURVED 32C144,"432,790"
4267924,제이씨현 UDEA LOOK 200 HDMI,"379,990"
10442241,MSI 옵틱스 AG32CV 커브드 게이밍 144 무결점,"297,930"
7019143,제이씨현 UDEA LOOK 210 PVA HDMI 유케어 ECO 무결점,"137,360"
6475562,뷰소닉 VX3258-2KC QHD 커브드 리얼 144 게이밍 무결점,"399,000"
6181744,제이씨현 UDEA EDGE 32CH2 유케어 75 게이밍 커브드 무결점,"334,830"
6051184,래안텍 Blaze G32CF165 커브드 게이밍 165 무결점,"300,000"
2381095,BenQ PG2401PT,"1,993,060"
9227460,주연테크 캐리뷰G V15FPG 포터블 터치,"467,000"
4242133,크로스오버 32ss QHD DP 프리덤 부스트클럭 무결점,"748,930"
4164800,래안텍 TR-320IPS 강화유리 (중고),"151,800"
7156711,제이씨현 UDEA LOOK 220 IPSA HDMI 유케어 시력보호,"139,000"
7049983,제이씨현 UDEA EDGE 27FG2 유케어 75 시력보호 블랙 무결점,"228,990"
5037676,필립스 328C7Q 커브드 144 무결점,"446,690"
3803699,알파스캔 2250AH1 무결점,"250,850"
13199111,컴이지 AK2701F QHD 75 블랙 무결점,"191,980"
8195134,한성컴퓨터 ULTRON 2233V OfficeMaster,"165,000"
7161991,한성컴퓨터 ULTRON 2454C 커브드 게이밍 리얼75 무결점,"170,500"
6377619,제이씨현 UDEA Limited Edition 27 무결점,"517,960"
6144779,타무즈 PRIME CH3214 커브드 144 강화유리 무결점,"359,340"
5995761,타무즈 PRIME CQ3214 커브드 144 게이밍 프리싱크 무결점,"527,580"
5438001,래안텍 TR390SLIM 강화유리 (중고),"247,120"
4166552,와사비망고 340UC REAL HDMI 2.0 커브드 재은이,"931,200"
1164241,크로스오버 32FA-IRT 강화유리 터치스크린,"1,649,900"
12641354,컴이지 AK241F 75 FHD 무결점,"154,730"
11915887,크로스오버 C3210 HDR 평면 75 무결점,"241,620"
11430759,제이씨현 UDEA EDGE 24IPSA 유케어 75 프리싱크,"150,150"
8165920,크로스오버 32UL980 HDR TYPE-C 4K PREMIUM,"1,143,670"
7663684,제이씨현 UDEA LOOK 270 IPS HDMI 유케어 75 시력보호 무결점,"192,280"
6836863,MSI 옵틱스 AG32C 커브드 게이밍 144,"431,480"
6454150,제이씨현 UDEA LOOK 320 I-GAMING 유케어 165 커브드 무결점,"599,000"
6283096,주연테크 리오나인 Q27CF 커브드 144 게이밍,"369,390"
5836821,제이씨현 UDEA EDGE 32FM3 유케어 JETTA 144 무결점,"2,050,680"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"209,000"
4171736,래안텍 CURVED-395 Edge 강화유리,"504,990"
12842969,컴이지 킹덤 K2404F REAL75 GAMING,"216,390"
11721782,크로스오버 323QH3 GAMING 165 HDR 평면 (등외품),"1,000,000"
11439207,큐닉스그룹 큐닉스 QX243C REAL 75 CURVED HDR,"185,000"
10035228,엠텍코리아 ViewSys F3224 HDR 리얼 240 강화유리,"337,500"
8705900,크로스오버 크로너스 279Q1 패스트 165 게이밍 프리싱크 WQHD HDR 무결점,"329,000"
7490338,제이씨현 UDEA EDGE 27FG2 유케어 75 시력보호 화이트 무결점,"298,220"
6378345,제이씨현 UDEA LOOK 320 I-GAMING 유케어 165 커브드 방탄유리,"845,070"
6246407,제이씨현 UDEA LOOK 320 I-GAMING 유케어 144 커브드 강화유리,"878,990"
6006076,제이씨현 UDEA EDGE 24FG2 유케어 75 화이트 무결점,"224,380"
11580434,제이씨현 UDEA EDGE 27FH3A 유케어 75 프리싱크,"174,000"
6718036,한성컴퓨터 TFG27F24T 리얼 240 게이밍,"375,000"
6641092,래안텍 EdgeArt FA3240P 프리싱크 144 강화유리,"406,350"
4860533,래안텍 REAL CURVED 32C144 무결점,"308,730"
3993785,알파스캔 27NB77PR IPS 시력보호 무결점,"943,000"
13523822,제이씨현 UDEA LOOK LK2420LB 유케어 75 시력보호 무결점,"189,000"
12729806,엠텍코리아 MT27CF07 1500R CURVED real 75 게이밍 무결점,"201,480"
10698582,필립스 253V 게이밍 75 프리싱크 무결점,"169,920"
9274698,엠텍코리아 ViewSys F2407 real 75 무결점,"209,000"
7157170,제이씨현 UDEA LOOK 220 IPSA HDMI 유케어 시력보호 무결점,"144,000"
6051163,래안텍 Blaze G32CF165 커브드 게이밍 165,"466,200"
5954749,래안텍 Blaze MG27CQ144 WQHD 커브드 게이밍 144 무결점,"486,680"
5131613,크로스오버 32FX 144 크로너스 커브드,"396,580"
4851741,크로스오버 270X 144 ECO 크로너스 커브드 무결점,"636,440"
11340516,큐닉스그룹 큐닉스 QX322F 200 HDR 강화유리 무결점,"311,000"
10040469,크로스오버 2724RG3 패스트 리얼 240 게이밍 HDR,"314,880"
7357942,제이씨현 UDEA LOOK 240 QVA HDMI 유케어 ECO 무결점,"156,000"
6654982,큐닉스그룹 큐닉스 QX2414 REAL 144 DP,"644,250"
6341771,제이씨현 UDEA LOOK 270 PVA HDMI 유케어 ECO 무결점,"180,500"
5936354,래안텍 REX-32FG144 i7,"361,180"
5778207,래안텍 EDGEART V2407,"149,000"
5623426,알파스캔 2776 IPS PIVOT ZPD (사업자전용),"379,000"
5622609,알파스캔 2476 IPS ZPD (사업자전용),"264,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680"
5212248,크로스오버 32FX 144 크로너스 커브드 무결점,"407,130"
5170713,제이씨현 UDEA LOOK 320 i-GAMING HDMI 유케어 강화유리,"523,150"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000"
3388182,필립스 257E7 플리커프리 무결점,"251,500"
9671646,큐닉스그룹 큐닉스 QX2712C REAL 75 DEX 미러링 무결점,"199,000"
6454080,MSI 옵틱스 MAG271C 커브드 게이밍 144,"379,000"
5375967,BenQ GL2580H 아이케어 무결점,"785,330"
5301062,뷰소닉 XG2530 프리싱크 240 Gaming 무결점,"600,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000"
3671158,제이씨현 UDEA LOOK 240 IPS HDMI 유케어 무결점,"156,000"
7665022,제이씨현 UDEA LOOK 270 IPSQ 유케어 TANK 시력보호 무결점,"350,000"
6965971,래안텍 ArkCell RAC32FG180P 프리싱크 게이밍 180 무결점,"297,930"
6072188,래안텍 Blaze G32CQ144 WQHD 커브드 게이밍 144 무결점,"406,840"
6006068,제이씨현 UDEA EDGE 24FG2 유케어 75 블랙 무결점,"848,860"
4850827,크로스오버 34U100 FSYNC 언빌리버블 커브드,"1,014,490"
3671076,제이씨현 UDEA LOOK 240 IPS HDMI 유케어,"147,000"
8816390,래안텍 EdgeArt F2275H 오피스 리얼75 무결점,"177,850"
7093435,크로스오버 크로너스 272FL 144 게이밍 180 UP,"225,570"
6516043,한성컴퓨터 TFG25F24T 리얼 240 게이밍,"305,000"
6272314,제이씨현 UDEA LOOK 320 I-GAMING 유케어 165 H2 강화유리,"330,240"
5798571,래안텍 EDGEART V2407 무결점,"149,000"
