---,CPU
2020-12-01 09:47:42
8918600,SCYTHE FUMA 2,"125,470"
7184662,Fractal Design Venturi HP-12B PWM,"25,700"
7009570,Fractal Design Venturi HP-12W PWM,"25,700"
6979930,Thermalright TY-147B,"27,400"
5796314,COOLERTEC CT-12038VH12DBA-3P,"15,000"
3424961,EVERCOOL EV-MSI03 (홀간격 53mm),"4,500"
2759518,AiOLOS 써멀 패드 200x200,"21,840"
2693485,COOLERTEC IW14025DX-T WHITE,"11,800"
1729244,COOLERTEC VF-8010-2P,"4,600"
1506213,EVERCOOL EC14025H12EA-3P,"7,700"
1502842,ARCTIC Accelero L2 Plus,"27,800"
9219849,COOLERTEC OMEGA-100-CU,"15,000"
5197948,COOLERTEC OW14025DFS-T(3P/4P) Silent,"9,400"
3662334,COOLERTEC ALPHA-200-BLUE (LED),"11,310"
2191818,디직스 아이스피아 300-1000S,"5,500"
1699515,COOLERTEC FS-FFS140,"3,460"
5064199,EVERCOOL LGAL2011D-625BP,"35,400"
3189449,EVERCOOL USB FAN 70MM 10T,"5,440"
2068305,COOLERTEC OW8025DFS-2P,"4,600"
1861628,NOCTUA NF-A14 FLX,"27,800"
7837732,Phanteks SKIRON DRGB,"23,000"
7339126,ASUS ROG RYUJIN 240,"291,600"
6008791,EVERCOOL COOLMARKER CM-115X-CU,"5,000"
5545573,ID-COOLING WF-14025,"8,050"
5239426,EVERCOOL COOLMARKER FANHUB-SA3P8X,"3,990"
3536565,EVERCOOL EFM-S92,"1,700"
3512033,COOLERTEC CT-RDH8015B-2P,"3,500"
2935695,COOLERTEC FANCON-7 BLACK,"40,000"
923007,EVERCOOL EC8020LL12EA (80mm 20T/유체/3P/RoHS),"4,690"
1960092,GELID Silent 5,"9,190"
1279917,Thermalright VRM-R5,"40,500"
9764055,COOLERTEC CT8015H12RF,"4,700"
3859993,COOLERTEC EBMpapst 612 F39L-2P,"6,900"
2759171,쿨러마스터 120MM BLUE LED SLEEVE FAN (2 PCS IN 1),"12,960"
12666776,티엔아이 VICTOR CR201 RGB,"14,850"
6577662,EVERCOOL EC14025M12CA-3P,"7,710"
5168735,COOLERTEC CT-12025L12R-2P,"4,700"
3540171,DEEPCOOL V100 BK,"10,000"
2556901,ARCTIC Accelero Xtreme IV,"103,000"
853905,COOLERTEC CT-12038L12DBA-3P 2볼 고풍량,"8,080"
12361208,Thermalright TRUE SPIRIT 120 REV.B,"53,900"
11610164,NOCTUA NF-A9 PWM Chromax.black.swap,"26,200"
7009660,Fractal Design Venturi HP-14W PWM,"26,600"
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"156,000"
7837690,Phanteks SKIRON RGB,"22,000"
4783933,COOLERTEC CT-12025 SHOW (32)-4P,"4,150"
4224952,COOLERTEC MAGIC SHOW 12025-WHITE (33),"4,110"
1030750,EVERCOOL EC6025L12S,"2,800"
10348449,ANIX AXcP-COOLMOON,"10,400"
9431286,리안리 O11D DISTRO PLATE G1,"274,250"
4613484,EVERCOOL COOLMARKER 32LED-FAN,"6,500"
4225393,COOLERTEC RWF-12025DFS-T (3p/4p),"4,700"
3322426,COOLERTEC LED STRIP BLUE-200-USB,"5,700"
2856550,ID-COOLING NO-14025K,"8,700"
12681416,COOLMAI ICE STARRY AUTO RGB 벌크,"7,280"
12360800,Thermalright Assassin King 120,"46,730"
11872405,COOLERTEC USB-9225 LED RING AUTO RGB(DUO),"8,210"
9479910,EVERCOOL COOLMARKER PCI BRACKET 01,"6,530"
7502914,EVERCOOL EC6010L12S-4P,"2,800"
6063221,COOLERTEC SUPER LED RING-12025 DUO,"9,400"
5616219,EVERCOOL EC155C-NMB815,"20,000"
4279546,ABKO SUITMASTER AIRFLOW RGB REMOTE KIT,"23,460"
1103017,COOLERTEC UBK8025DFS-T Ultra BLUEKING Silent,"5,700"
773726,COOLERTEC CYF-6015 옐로우 윙 팬,"4,000"
11316831,조이쿨 써멀패드 GREY,"2,900"
10796601,AONE DOUBLE RING FAN 120 KIT,"11,900"
6554920,EVERCOOL COOLMARKER RGB LED TUNING LINE,"13,100"
5344063,EVERCOOL EC12025SL12SA-3P,"3,200"
12342413,Thermalright M.2 2280 ARGB HEATSINK,"17,160"
11456898,PB이노베이션 PB-F120 AUTO RGB,"34,650"
9328014,NZXT Kraken M22,"177,000"
6036616,AONE STORM 80-3P 80mm,"1,200"
5751881,EVERCOOL EC8025H12S 2P,"2,500"
2861986,NOCTUA NF-A8 FLX,"18,700"
2121557,COOLERTEC CT-1155/1156-Slim(CU),"14,900"
1469717,GELID WING 12PL,"23,290"
1344702,EVERCOOL EC12025HH12BA 3P,"7,500"
11872747,DEEPCOOL THETA 15 PWM,"11,300"
11872702,DEEPCOOL THETA 9 PWM,"11,300"
7844725,EVERCOOL CM-USBFAN 120,"3,700"
7049191,JONSBO FR-502 AUTO RGB PC,"12,080"
6105462,3RSYS 마이닝 2000RPM 산업용 쿨링팬,"4,100"
5020763,COOLERTEC VCF-33 (Ball),"4,600"
4555786,EVERCOOL EC9225TH12BA-3P,"8,470"
4082256,AiOLOS 써멀 테이프 23x23mm,"13,510"
675210,EVERCOOL EC120525SL12S(RoHS/S/2P),"3,000"
12345086,조이쿨 ITX20-115X,"12,000"
11233827,COOLERTEC MEM-M2 SSD-3 GOLD,"11,940"
8501697,쿨러마스터 MASTERGEL PRO NEW,"9,000"
5934334,EVERCOOL EC6010L12C-2P,"3,990"
5246219,DEEPCOOL GAMMAXX GT RGB 아우라 싱크,"39,000"
4823054,COOLERTEC LIGHT SHOW-14025 BLUE (A),"7,100"
4398106,쿨러마스터 Universal VGA Holder,"16,500"
2765332,NOCTUA NF-F12 IndustrialPPC-2000 PWM,"31,500"
10883910,DYNATRON R16,"55,000"
9948942,delifen RGB-4HEAT120,"16,000"
9663501,DYNATRON K17,"48,000"
5466296,be quiet DARK ROCK TF 라이젠,"129,700"
2898218,COOLERTEC CTV-B16 DUAL BLUE-PLUS,"13,900"
1346817,COOLERTEC FFM-140 블랙,"3,500"
7926733,IN WIN CROWN AC140,"28,100"
7494676,ID-COOLING AURAFLOW X 360,"177,500"
6864766,DYNATRON K2,"47,000"
4631853,AMD 정품 쿨러,"2,930"
3958744,COOLERTEC EBMPAPST 612 F39L-4P,"6,900"
1200019,COOLERTEC Silent ICE BLUE LED Fan IB14020DX,"11,400"
874054,EVERCOOL EC4010L12S-4P (40mm 10T/S/4P),"2,130"
12360986,Thermalright Assassin Spirit 120,"37,320"
7358659,GAMDIAS AEOLUS M1A 1201,"17,000"
5930796,EVERCOOL EC14025H12CA,"7,600"
5754804,Shenzhen Newtech CooNong NT1ACU8-D5-14,"24,880"
3511988,COOLERTEC FC-FANCON-1 BLUE,"3,500"
12361127,Thermalright Assassin X 120,"38,900"
11107992,AONE STORM RGB 레인보우 DOUBLERING FAN 120,"5,390"
9571416,COOLERTEC CT-6010L12RA-3P,"2,540"
9219813,COOLERTEC OMEGA-100-AL,"12,790"
7339228,ASUS ROG RYUO 240,"269,100"
6520329,Phanteks HALOS DIGITAL RGB FAN FRAMES 120MM,"17,370"
4859363,ID-COOLING CF-14025,"8,060"
3582508,잘만 CNPS7X LED+,"27,000"
3356681,ARCTIC Thermal pad 50x50mm,"9,000"
2473307,GELID Siberian PRO,"14,110"
553740,COOLERTEC FS-478RM,"1,200"
11738138,이엠텍 라디에이터 나사 와셔 SET,"1,860"
10406361,COOLERTEC SUPER LED RING 20025,"13,410"
8165599,topower COOLER WING JINI-R1 120 RGB,"10,300"
4783959,COOLERTEC CT-12025 SHOW (15)-4P,"3,710"
2009865,마하링크 ML-G002 써멀구리스,"1,180"
1338845,ARCTIC F9 PWM,"11,000"
1176430,COOLERTEC CT-HS5560 블랙,"1,410"
1155250,EVERCOOL EC8025M24B-2P DC24V(2B/25T),"6,700"
11651801,COOLERTEC BETA-30 BLUE-A,"6,000"
7654666,마이크로닉스 MANIC 트윙클 Digital RGB Sync 팬 컨트롤러,"29,500"
4874695,EVERCOOL EC6010TH12BP (PWM),"8,600"
4874689,EVERCOOL EC4015HH12BP (PWM),"8,600"
2900924,EVERCOOL EC4007H12CA-3P,"4,100"
2898201,COOLERTEC CTV-B15 DUAL GREEN-PLUS,"13,800"
1714955,ARCTIC F12 PWM CO,"15,000"
---,Case
2020-12-05 10:02:18
productId,productName,productPrice
12838829,컴이지 킹덤 클라시코 RGB 메쉬 강화유리,가격비교예정
12826301,SilverStone FARA SST-V1M-PRO,가격비교예정
12824978,LINKUP Ultra PCIe 4.0 X16 라이저 케이블,"119,000"
12809285,컴이지 킹덤 코디101,가격비교예정
12751874,리안리 LANCOOL 215,"85,700"
12736517,JDM코리아 MA-10 미니,"14,000"
12733979,컴이지 킹덤 GK 고릴라,"74,000"
12706487,Razer 토마호크 Mini-ITX,"329,000"
12706355,Razer 토마호크 ATX,"359,000"
12700118,ABKO SUITMASTER AL500 강화유리,"77,700"
12689864,ABKO SUITMASTER AL1000,"857,000"
12688118,컴이지 킹덤 GK 레이저,"26,000"
12686750,컴이지 킹덤 라이트,"13,440"
12683498,써멀테이크 Core P8 강화유리,"228,000"
12681155,DEEPCOOL CL500,"94,000"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"375,700"
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"287,000"
12674006,Fractal Design Meshify 2 Clear 강화유리,"228,900"
12673973,Fractal Design Meshify 2 Light 강화유리,"231,600"
12673874,Fractal Design Meshify 2 Dark 강화유리,"229,000"
12673769,Fractal Design Meshify 2,"208,900"
12668456,COOLMAX 베이비 샤크,"23,400"
12655622,MSI 크리에이터 400M,"212,000"
12650153,DEEPCOOL MACUBE 110,"57,750"
12649013,ABKO SUITMASTER AL300M 강화유리,"314,750"
12647999,ABKO SUITMASTER AL700 강화유리,"131,500"
12646814,SilverStone Sugo SST-SG14W,"119,300"
12634298,컴이지 킹덤 원픽,"140,000"
12634190,AMAQUEST M250GPU Smart USB3.0,"154,000"
12617885,슈미드 아이슈미드 X5 GAMEBOOSTER,"160,000"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"114,400"
12576551,darkFlash DLX22 NEO 강화유리,"56,700"
12572963,Fractal Design Flex B-20,일시품절
12572462,아이구주 HATCH 3 배너 메쉬 강화유리,"24,200"
12572216,아이구주 HATCH 8 인피니티 메쉬 강화유리,"53,300"
12565118,COOLMAI 베젤리스 PC방,"12,500"
12551834,2MONS 4U D650 핫스왑-12,"260,160"
12551543,Antec DP502 FLUX RGB 강화유리,"81,000"
12551255,3RSYS GT50,"105,000"
12549644,컴이지 킹덤 탱크,"279,000"
12535898,컴이지 킹덤 레인보우,"40,000"
12531173,2MONS 3U D300 에코,"63,000"
12531095,2MONS 4U LCD D650 GPU-6,"210,000"
12531005,2MONS 2U D480 GPU-1,"130,000"
12499775,잘만 N4 i40 강화유리,"33,500"
12491483,마이크로닉스 GM1-TRANSFORM,"58,500"
12491429,마이크로닉스 OM1-CIRCLE,"34,400"
12487766,darkFlash DLM ZERO 강화유리,"91,500"
12481424,KRAFT KOREA RAY 560,"110,300"
12454685,쿨러마스터 MasterBox NR200P,일시품절
12445133,COOLMAX 가성비 NO.4,"40,000"
12432776,3RSYS K460 RGB,"35,010"
12429833,darkFlash D2,"15,600"
12419195,PB이노베이션 GENIIUM PBC06,"198,000"
12406712,MSI MPG 세키라 100R,"152,000"
12406658,MSI MAG 뱀파이어 101R,"54,800"
12399959,써멀테이크 Core P5 강화유리 V2 Black 에디션,"211,000"
12399140,마이크로닉스 POCO ITX 강화유리,"95,000"
12396080,ORBIS S10 RGB 풀 아크릴,"19,910"
12395141,ABKO NCORE 더블도어 강화유리,"34,000"
12443966,로빈,"71,760"
12371363,SilverStone Sugo SST-SG14B,"112,460"
12366656,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"81,000"
12362468,JONSBO U4 PLUS,"76,000"
12359729,GOLDEN ARMOR MESH,"53,000"
12359576,SHARK 강화유리,"90,000"
12345014,마이크로닉스 Master M80,"47,000"
12341564,마이크로닉스 GH1-MESH 강화유리,"56,500"
12341195,WARRIOR 강화유리,"101,000"
12341051,Battle Armor 강화유리,"26,080"
12329420,이아이인터내셔널 Mechanic Flex RGB 강화유리,"242,000"
12323633,BUSTER 강화유리,"29,000"
12323573,IRON RGB 아크릴,"63,000"
12319325,COOLMAX Elite S30,"15,500"
12289247,ABKO SUITMASTER 오디세이 강화유리,"176,500"
12279716,CORSAIR iCUE 4000X,"173,000"
12279629,CORSAIR 4000D,"113,000"
12279584,CORSAIR 4000D AF,"113,000"
12278555,써멀테이크 Versa H18,"40,000"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"48,000"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"157,000"
12222893,아이구주 HATCH 14 프리모 메쉬 강화유리,"29,900"
12212474,DAVEN D0 MESH 아크릴,"28,880"
12209114,ABKO NCORE 포팬 풀 아크릴 LUNAR,"27,000"
12204149,3RSYS J490 SILENCE,"43,000"
12192788,마이크로닉스 EM1-Woofer 강화유리,"40,500"
12192491,darkFlash VB-X 라이저 케이블 지지대 KIT,"37,000"
12190841,Phanteks NEO QUBE DRGB,"145,000"
12179501,대양케이스 ME NO.8 RGB VER.2,"83,500"
12177311,Phanteks ENTHOO PRO 2 TG,"228,000"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"30,500"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"31,500"
10423167,마이크로닉스 Master M60 메쉬,"31,000"
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,"29,500"
11626910,ABKO NCORE 커넬 강화유리,"23,500"
11884207,darkFlash DLX21 RGB MESH 강화유리,"79,000"
12499775,잘만 N4 i40 강화유리,"33,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"41,000"
11553416,DAVEN D1 MESH 아크릴,"26,000"
12572462,아이구주 HATCH 3 배너 메쉬 강화유리,"24,200"
12192788,마이크로닉스 EM1-Woofer 강화유리,"40,500"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,500"
12341564,마이크로닉스 GH1-MESH 강화유리,"56,500"
6683047,잘만 S2 풀 아크릴,"28,500"
11778508,ABKO NCORE 씨마스터 강화유리,"39,000"
12076025,대양케이스 M200 레인보우 강화유리,"39,600"
12572216,아이구주 HATCH 8 인피니티 메쉬 강화유리,"53,300"
9795618,대양케이스 ME NO.8 RGB 강화유리,"75,900"
12212450,DAVEN D0 MESH 아크릴,"28,880"
10214016,잘만 N5 OF,"34,900"
10596687,DAVEN FT903 MESH 강화유리,"40,100"
6482453,써멀테이크 Versa H17,"35,720"
7112092,Fractal Design Meshify S2 강화유리,"213,180"
6683218,잘만 S3 풀 아크릴,"33,900"
10214103,잘만 N5 MF,"38,300"
12084098,마이크로닉스 GH2-Metal 강화유리,"47,000"
11808025,아이구주 HATCH 6 플렉스 메쉬 강화유리 미니,"35,000"
11225004,COX A3 맥스 메쉬,"36,500"
11778598,ABKO NCORE 세븐팬 강화유리,"58,500"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"83,500"
12366656,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"81,000"
12146807,대양케이스 H230 RGB 강화유리,"62,000"
12345014,마이크로닉스 Master M80,"47,000"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500"
10152003,MSI MAG 포지 101M,"46,900"
9376491,darkFlash DLM21 RGB MESH 강화유리,"46,500"
10773894,대양케이스 FREEZER X MINI 강화유리,"53,500"
9940566,3RSYS S450,"42,000"
10385190,잘만 N5 TF,"43,200"
8494317,MSI MAG 뱀파이어 010M,"49,540"
11428860,3RSYS K410,"40,800"
7078231,3RSYS J700 RGB BLACK,"45,400"
11761949,COX A3 케플러 강화유리,"31,000"
12673949,Fractal Design Meshify 2 Light 강화유리,"231,600"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,700"
10298667,마이크로닉스 Master T500 2020 강화유리,"50,600"
12647999,ABKO SUITMASTER AL700 강화유리,"131,500"
12751874,리안리 LANCOOL 215,"85,700"
11225526,3RSYS T800 풍통,"103,500"
9944397,리안리 PC-O11D XL ROG,"289,050"
8457879,darkFlash DLM22 RGB 강화유리,"39,600"
12700118,ABKO SUITMASTER AL500 강화유리,"77,700"
12399140,마이크로닉스 POCO ITX 강화유리,"95,000"
12674006,Fractal Design Meshify 2 Clear 강화유리,"228,900"
12157814,ABKO SUITMASTER 915x 아머 강화유리,"98,000"
12001733,리안리 LANCOOL II MESH RGB,"123,900"
10091823,ABKO NCORE 사일런티,"31,500"
12681041,Fractal Design Meshify 2 XL Light 강화유리,"375,700"
12491483,마이크로닉스 GM1-TRANSFORM,"58,500"
8808764,NZXT H510 Elite,"218,000"
12491429,마이크로닉스 OM1-CIRCLE,"34,400"
6400768,DAVEN 스텔라 미니,"14,000"
9234210,NZXT H510,"106,000"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"106,000"
12576551,darkFlash DLX22 NEO 강화유리,"56,700"
12204125,3RSYS J490 SILENCE,"43,000"
6105076,리안리 PC-O11 Dynamic,"174,000"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"30,000"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"114,000"
11479695,Fractal Design Define 7 Compact,"152,900"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"105,000"
10165092,COOLMAX 가성비 NO.2,"13,900"
12673874,Fractal Design Meshify 2 Dark 강화유리,"229,000"
3632383,BRAVOTEC 디파이 B40,"37,700"
9000344,3RSYS S700 에스프레소 CT,"58,800"
11577722,darkFlash DLS480 RGB 강화유리,"81,500"
9879906,darkFlash POLLUX RGB 강화유리,"39,400"
7078111,3RSYS J230 RGB BLACK,"36,000"
12681023,Fractal Design Meshify 2 XL Dark 강화유리,"287,000"
6882223,3RSYS IR5000 강화유리,"208,500"
12668456,COOLMAX 베이비 샤크,"23,400"
12487766,darkFlash DLM ZERO 강화유리,"91,500"
11955026,JONSBO MOD5,"388,740"
12289247,ABKO SUITMASTER 오디세이 강화유리,"176,500"
12179501,대양케이스 ME NO.8 RGB VER.2,"83,500"
7241245,3RSYS R2 USB 3.0,"13,500"
12432776,3RSYS K460 RGB,"35,010"
12454685,쿨러마스터 MasterBox NR200P,일시품절
12686750,컴이지 킹덤 라이트,"13,440"
12134960,아이구주 HATCH 14 하이브 메쉬 강화유리,"33,000"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"21,000"
11222151,써멀테이크 View 51 강화유리 ARGB 에디션,"240,200"
11315496,3RSYS R480,"43,500"
9534207,darkFlash DLE21 RGB 강화유리,"56,000"
12673769,Fractal Design Meshify 2,"208,900"
11937469,ABKO NCORE 라이너 강화유리,"31,680"
12551255,3RSYS GT50,"105,000"
6681208,써멀테이크 Core P3 강화유리,"154,600"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"57,400"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"83,000"
12706487,Razer 토마호크 Mini-ITX,"329,000"
11824615,SilverStone FARA SST-FAR1B-RB,"85,200"
12650153,DEEPCOOL MACUBE 110,"57,750"
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,"112,700"
3412899,3RSYS L900 USB3.0,"75,600"
8819564,darkFlash Water Square 5 RGB 강화유리,"28,500"
11805562,darkFlash DLC21 RGB 강화유리,"53,700"
11981924,JONSBO V8,"134,800"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"66,000"
12683498,써멀테이크 Core P8 강화유리,"228,000"
6805027,Antec P101 SILENT,"95,620"
7610914,리안리 PC-O11 Dynamic RAZER,"229,100"
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500"
12681155,DEEPCOOL CL500,"94,000"
12010883,Phanteks P500A DRGB,"187,000"
8114950,Antec TORQUE,"381,000"
12551543,Antec DP502 FLUX RGB 강화유리,"81,000"
3992049,ABKO NCORE 볼트론 RX USB3.0 화이트,"66,070"
12136703,아이구주 HATCH 14 톰캣 메쉬 강화유리,"39,880"
10104189,마이크로닉스 Genie,"16,400"
8043859,ABKO NCORE 언더바,"15,600"
9677280,ABKO NCORE 타비,"15,600"
12279584,CORSAIR 4000D AF,"113,000"
2523298,IN WIN EM048 USB3.0,"38,500"
5986269,Fractal Design Meshify C 강화유리,"125,300"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"140,000"
12481619,Fractal Design Define 7 Compact Light 강화유리,"169,700"
12177311,Phanteks ENTHOO PRO 2 TG,"228,000"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"28,100"
12023384,darkFlash DLX21 RGB 강화유리,"64,200"
10877043,NZXT H1,일시품절
8752772,MSI MPG 세키라 500X,"285,200"
12689864,ABKO SUITMASTER AL1000,"857,000"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"76,100"
12736517,JDM코리아 MA-10 미니,"14,000"
9823071,Phanteks Vertical GPU Kit 2,"48,000"
12190841,Phanteks NEO QUBE DRGB,"145,000"
7241425,3RSYS R3 USB 3.0,"13,000"
2572058,JONSBO C2 Silver,"77,280"
3282091,3RSYS T200 발키리 NT PWM,"112,000"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"160,500"
3969924,3RSYS J210 해머,"28,800"
4017643,마이크로닉스 Frontier H300,"25,300"
11096775,쿨러마스터 MasterBox H500P MESH ARGB,"242,500"
12092825,Antec DF600 FLUX RGB 강화유리,"76,000"
9234741,NZXT H710i,"264,000"
12222881,아이구주 HATCH 14 프리모 메쉬 강화유리,"29,900"
10142139,MSI MAG 포지 100R,"55,900"
12359576,SHARK 강화유리,"90,000"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"47,500"
12192479,darkFlash VB-X 라이저 케이블 지지대 KIT,"37,000"
10119018,Antec NX800 RGB MESH 강화유리,"96,000"
8744072,마이크로닉스 사하라,"30,900"
11137986,darkFlash DLV22 RGB 강화유리,"56,000"
12706355,Razer 토마호크 ATX,"359,000"
11992103,리안리 LANCOOL II MESH PERFORMANCE,"129,000"
3094901,SilverStone Sugo SST-SG13,"57,100"
12649013,ABKO SUITMASTER AL300M 강화유리,"314,750"
12406712,MSI MPG 세키라 100R,"152,000"
12279716,CORSAIR iCUE 4000X,"173,000"
11858368,darkFlash DLX22 RGB 강화유리,"66,000"
12362468,JONSBO U4 PLUS,"76,000"
3235842,COUGAR QBX,"70,000"
12278555,써멀테이크 Versa H18,"40,000"
9234366,NZXT H510i,"153,000"
9233988,NZXT H210i,"191,000"
10746060,대양케이스 ME MINI MAX RGB 강화유리,"56,000"
11020500,리안리 DK-05F,"2,761,700"
2227403,ABKO NCORE 볼트론,"36,500"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"27,000"
9303522,COUGAR CONQUER,"363,000"
4742541,3RSYS L530 강화유리,"65,400"
5865866,KRAFT KOREA 채굴러 X8,"18,000"
2171185,3RSYS L5000,"128,900"
9234567,NZXT H710,"219,690"
9233799,NZXT H210,"148,000"
4033315,ABKO NCORE 픽셀,"16,100"
3571802,마이크로닉스 루키,"19,860"
3139841,Fractal Design NODE 304,"118,000"
12406658,MSI MAG 뱀파이어 101R,"54,800"
5810231,마이크로닉스 Master M400 아크릴X강화유리,"66,600"
10441422,3RSYS K400,"30,000"
6724165,리안리 LANCOOL ONE Digital,"241,000"
11339121,be quiet PURE BASE 500DX,"148,800"
11404068,MSI MPG 궁니르 110R,"104,000"
12396080,ORBIS S10 RGB 풀 아크릴,"19,910"
2929842,IN WIN Z583 블랙 USB 3.0,"47,340"
2932047,ABKO NCORE NBOX 탱고,"25,500"
6456172,마이크로닉스 BOHEMIAN GUSTO,"27,830"
3316822,CORSAIR OBSIDIAN 750D Airflow,"210,800"
10927899,아이구주 Ssonny NO.7,"43,000"
7198615,DAVEN FT707 강화유리 블랙,"40,200"
6571130,마이크로닉스 Frontier H300 Mini,"23,000"
11157321,IN WIN A1 PLUS,"264,000"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"68,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"47,540"
3139998,Fractal Design NODE 804,"157,600"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"48,000"
7279996,대양케이스 렉스쿨 강화유리,"58,780"
4049794,COX RC 170T,"16,100"
6552289,쿨러마스터 MasterBox MB511 RGB 컨트롤러 강화유리,"80,500"
10055220,리안리 TU150 강화유리,"154,400"
6855484,Fractal Design Color Mesh Panel for Meshify C,"18,800"
6913183,쿨러마스터 MasterCase SL600M 강화유리,"285,000"
9336846,darkFlash G-CLASS 500 RGB,"38,500"
6100007,마이크로닉스 Bohemian E-Space7 강화유리,"89,820"
11126688,ABKO NCORE CNM202,"38,000"
5297301,마이크로닉스 Frontier H100 PC방,"15,000"
10354413,COUGAR CONQUER 2,"459,500"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"114,400"
11036121,쿨러마스터 MasterCase H500 ARGB 강화유리,"136,400"
8456739,darkFlash DLM21 RGB 강화유리,"38,800"
6517658,마이크로닉스 Master Z100 강화유리,"52,500"
6831223,BRAVOTEC JONSBO U5,"101,000"
1519312,NCTOP EASY E10,"24,800"
10202850,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"44,000"
9638556,마이크로닉스 L3 강화유리,"44,000"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"2,260"
5901340,ABKO SUITMASTER 810S 제로노이즈,"94,500"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500"
12395141,ABKO NCORE 더블도어 강화유리,"34,000"
8320731,ABKO NCORE 아레스 풀 아크릴 HALO,"69,500"
11555273,ASUS TUF Gaming GT301,"120,000"
12795296,로빈,"71,760"
6957460,쿨러마스터 COSMOS C700M RGB 강화유리,"685,400"
2040797,SilverStone Sugo SST-SG05-LITE,"61,570"
10421445,SilverStone Sugo SST-SG13-Q STCOM,"61,360"
12319325,COOLMAX Elite S30,"15,500"
11900881,2MONS 엘포즈9 TFX,"44,000"
6372949,Antec P7 SILENT,"62,000"
11108073,GEEEK A60 PLUS With Riser Cable,"156,520"
10790616,써멀테이크 Level 20 HT,"228,600"
12209114,ABKO NCORE 포팬 풀 아크릴 LUNAR,"27,000"
5176071,3RSYS R350,"20,700"
12646814,SilverStone Sugo SST-SG14W,"119,300"
4352516,3RSYS L1000 강화유리,"87,900"
6438913,Fractal Design FLEX VRC-25 VGA 수직 라이저카드,"62,200"
6768139,3RSYS IR3000 강화유리,"65,100"
6065010,쿨러마스터 MasterBox Q300L 풀 아크릴,"55,500"
9765555,대양케이스 OVERTAKE RGB 4F,"98,100"
7067953,이지넷유비쿼터스 넥스트 NEXT-8602TU3 내장형 허브,"17,900"
5043443,Fractal Design Define C,"121,000"
2109220,IN WIN BL634 USB 3.0 화이트,"48,500"
4589121,KRAFT KOREA T3 BLACK ITX CASE,"24,900"
6270355,리안리 PC-O11 AIR,"165,000"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"61,500"
12279629,CORSAIR 4000D,"113,000"
10441320,3RSYS L560 SE,"59,700"
7492684,CORSAIR CRYSTAL SERIES 680X RGB,"381,000"
10085070,JONSBO A4,"199,000"
5113698,RAIJINTEK PAEAN BLACK,"159,000"
6152004,Phanteks ENTHOO PRO TG,"254,260"
6129515,CORSAIR OBSIDIAN 1000D,"804,700"
11479755,Fractal Design Define 7 Compact Dark 강화유리,"168,900"
11968823,아이구주 IRON,"89,000"
3418607,BRAVOTEC RM2 Silver,"116,400"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"2,400"
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"48,990"
