---,CPU
2021-05-01 10:05:57
9245694,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_137원/1GB_136,840 512GB_163원/1GB_83,570 256GB_258원/1GB_66,030 "
13369613,ADATA XPG GAMMIX S70 M.2 NVMe,"2TB_298원/1GB_595,000 1TB_229원/1GB_228,930 "
12233744,Seagate 바라쿠다 Q1 SSD,"960GB_133원/1GB_128,000 480GB_150원/1GB_72,000 240GB_183원/1GB_44,000 "
11692385,마이크론 Crucial P5 M.2 NVMe 대원CTS,"2TB_211원/1GB_421,000 1TB_179원/1GB_179,080 500GB_190원/1GB_94,900 250GB_266원/1GB_66,400 "
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"2TB_135원/1GB_269,880 1TB_131원/1GB_131,080 500GB_139원/1GB_69,660 "
4593708,Western Digital WD GREEN SSD,"1TB_129원/1GB_129,000 480GB_145원/1GB_69,410 240GB_167원/1GB_40,140 120GB_333원/1GB_40,000 "
13503785,ADATA XPG SPECTRIX S20G M.2 NVMe,"1TB_144원/1GB_143,600 500GB_152원/1GB_76,000 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"4TB_320원/1GB_1,278,500 2TB_239원/1GB_478,950 1TB_177원/1GB_177,330 500GB_187원/1GB_93,380 250GB_271원/1GB_67,750 "
6855988,ADATA XPG SX8200 Pro M.2 NVMe,"2TB_146원/1GB_292,660 1TB_139원/1GB_138,690 512GB_148원/1GB_75,770 256GB_209원/1GB_53,580 "
13096985,마이크로닉스 WARP GX1 M.2 NVMe,"2TB_151원/1GB_302,450 1TB_141원/1GB_140,790 512GB_163원/1GB_83,270 "
6078371,Western Digital WD Blue 3D M.2 SATA,"2TB_147원/1GB_293,340 1TB_137원/1GB_137,380 500GB_150원/1GB_74,990 250GB_195원/1GB_48,750 "
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_151원/1GB_151,310 512GB_193원/1GB_99,000 256GB_189원/1GB_48,310 "
11850676,스카이디지탈 NEUTRON M.2 NVMe,"1TB_130원/1GB_129,670 "
13096376,마이크로닉스 WARP B1 SSD,"512GB_130원/1GB_66,540 256GB_146원/1GB_37,400 128GB_193원/1GB_24,750 "
11142699,마이크론 Crucial P2 M.2 NVMe 아스크텍,"2TB_145원/1GB_290,400 1TB_132원/1GB_132,400 500GB_137원/1GB_68,400 250GB_190원/1GB_47,400 "
13096724,마이크로닉스 WARP BX1 M.2 NVMe,"1TB_129원/1GB_129,340 512GB_140원/1GB_71,430 "
11830057,ADATA FALCON M.2 NVMe,"2TB_197원/1GB_394,500 1TB_127원/1GB_127,220 512GB_145원/1GB_74,490 256GB_186원/1GB_47,530 "
12188159,GIGABYTE AORUS Gen4 M.2 NVMe,"2TB_251원/1GB_501,600 1TB_229원/1GB_228,550 500GB_258원/1GB_129,000 "
13137641,PNY CS1031 Gen3 M.2 NVMe,"512GB_133원/1GB_68,000 256GB_164원/1GB_42,000 "
13138046,PNY XLR8 CS3040 Gen4 M.2 NVMe,"2TB_218원/1GB_436,300 1TB_224원/1GB_223,570 500GB_234원/1GB_116,900 "
12233492,Seagate 아이언울프 프로 125 SSD,"3.84TB_310원/1GB_1,189,890 1.92TB_326원/1GB_625,000 960GB_349원/1GB_334,890 480GB_394원/1GB_189,000 240GB_496원/1GB_119,000 "
6537184,마이크론 Crucial P1 M.2 NVMe 아스크텍,"2TB_142원/1GB_284,270 1TB_128원/1GB_128,000 500GB_133원/1GB_66,740 "
11830468,ADATA SWORDFISH M.2 NVMe,"2TB_123원/1GB_246,000 1TB_120원/1GB_119,830 500GB_138원/1GB_69,000 250GB_157원/1GB_39,310 "
6461731,GIGABYTE SSD,"1TB_118원/1GB_117,500 480GB_132원/1GB_63,120 240GB_154원/1GB_36,860 120GB_208원/1GB_24,900 "
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_147원/1GB_146,600 512GB_152원/1GB_77,590 256GB_187원/1GB_47,880 "
13137467,PNY CS1030 Gen3 M.2 NVMe,"1TB_129원/1GB_129,400 512GB_139원/1GB_71,160 256GB_189원/1GB_48,380 "
12497435,CORSAIR MP400 M.2 NVMe,"8TB_235원/1GB_1,876,500 4TB_201원/1GB_804,000 2TB_180원/1GB_360,650 1TB_166원/1GB_166,490 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_131원/1GB_262,900 1TB_127원/1GB_126,900 480GB_145원/1GB_69,400 240GB_172원/1GB_41,160 120GB_237원/1GB_28,400 "
9701295,타무즈 GKM330 M.2 SATA,"1TB_114원/1GB_113,810 512GB_124원/1GB_63,570 256GB_149원/1GB_38,180 128GB_224원/1GB_28,720 "
13266518,CORSAIR MP600 CORE M.2 NVMe,"4TB_227원/1GB_907,560 2TB_217원/1GB_434,970 1TB_215원/1GB_215,090 "
8441055,GIGABYTE AORUS SSD M.2 NVMe,"2TB_251원/1GB_502,530 1TB_237원/1GB_237,440 500GB_295원/1GB_147,700 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_140원/1GB_67,000 240GB_160원/1GB_38,500 120GB_217원/1GB_26,000 "
10029234,BIOSTAR S120,"1TB_118원/1GB_117,700 512GB_134원/1GB_68,670 256GB_147원/1GB_37,520 128GB_192원/1GB_24,570 "
11127390,ADATA XPG SX8100 M.2 NVMe,"2TB_169원/1GB_337,290 1TB_129원/1GB_128,670 512GB_156원/1GB_79,770 256GB_257원/1GB_65,770 "
10034022,타무즈 GKX370 mSATA,"1TB_208원/1GB_208,220 512GB_163원/1GB_83,510 256GB_202원/1GB_51,810 128GB_254원/1GB_32,540 64GB_396원/1GB_25,320 "
12493373,COLORFUL SL500 아이보라,"1.92TB_104원/1GB_199,410 1TB_114원/1GB_114,220 512GB_134원/1GB_68,780 480GB_130원/1GB_62,450 360GB_149원/1GB_53,800 256GB_148원/1GB_37,890 240GB_147원/1GB_35,290 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_185원/1GB_185,000 512GB_190원/1GB_97,500 500GB_195원/1GB_97,500 256GB_270원/1GB_69,000 250GB_276원/1GB_69,000 "
13409255,실리콘파워 P34 UD70 M.2 NVMe,"2TB_135원/1GB_269,000 1TB_139원/1GB_139,000 500GB_156원/1GB_78,000 "
11283222,키오시아 EXCERIA PLUS M.2 NVMe,"2TB_215원/1GB_430,000 1TB_188원/1GB_187,500 500GB_189원/1GB_94,500 "
12809624,ASUS HYPER M.2 x16 Gen 4 CARD,SSD미포함_---_일시품절 
6515515,ADATA XPG SX6000 Pro M.2 NVMe,"2TB_148원/1GB_295,000 1TB_140원/1GB_139,800 512GB_140원/1GB_71,430 256GB_154원/1GB_39,420 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_245원/1GB_490,850 1TB_253원/1GB_253,430 500GB_438원/1GB_219,000 "
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe,"1TB_134원/1GB_134,000 512GB_141원/1GB_72,000 256GB_182원/1GB_46,550 "
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"2TB_331원/1GB_662,180 "
13266344,CORSAIR MP600 PRO M.2 NVMe,"2TB_308원/1GB_615,600 1TB_314원/1GB_313,830 "
13302971,래안텍 RASSD620 M.2 NVMe,"1TB_145원/1GB_145,000 512GB_176원/1GB_89,880 256GB_219원/1GB_56,060 "
13274630,TeamGroup T-Force VULCAN G,"1TB_115원/1GB_114,970 512GB_133원/1GB_67,980 "
6086743,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_179원/1GB_179,000 500GB_148원/1GB_73,860 250GB_202원/1GB_50,390 "
12232820,Seagate 아이언울프 125 SSD,"4TB_221원/1GB_885,000 2TB_228원/1GB_455,000 1TB_245원/1GB_245,000 500GB_258원/1GB_129,000 250GB_300원/1GB_75,000 "
11710160,마이크론 Crucial P5 M.2 NVMe 아스크텍,"2TB_214원/1GB_428,880 1TB_180원/1GB_180,110 500GB_190원/1GB_95,000 250GB_268원/1GB_67,000 "
13023767,PNY CS900 SSD,"960GB_114원/1GB_109,900 500GB_148원/1GB_74,000 480GB_131원/1GB_63,000 240GB_156원/1GB_37,520 120GB_205원/1GB_24,620 "
11370375,큐닉스그룹 큐닉스 PLASMA SERIES SSD,"1TB_120원/1GB_120,490 512GB_124원/1GB_63,300 256GB_135원/1GB_34,660 240GB_143원/1GB_34,220 128GB_187원/1GB_23,910 120GB_187원/1GB_22,380 "
13465676,GIGABYTE AORUS 7000s M.2 NVMe,"2TB_290원/1GB_579,000 1TB_250원/1GB_249,500 "
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_157원/1GB_157,470 512GB_165원/1GB_84,460 256GB_193원/1GB_49,470 "
10991439,STCOM STORM SSD,"1TB_130원/1GB_129,870 480GB_148원/1GB_70,860 240GB_159원/1GB_38,200 "
11401443,Seagate 파이어쿠다 120 SSD,"4TB_235원/1GB_938,990 2TB_232원/1GB_464,800 1TB_245원/1GB_244,990 500GB_244원/1GB_121,900 "
7891663,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_270원/1GB_539,000 1TB_209원/1GB_209,000 500GB_250원/1GB_125,000 "
6735169,ASUS HYPER M.2 X16 CARD V2,SSD미포함_---_일시품절 
11211666,ESSENCORE KLEVV NEO N610,"1TB_128원/1GB_127,730 512GB_141원/1GB_72,000 256GB_168원/1GB_43,000 "
5592770,실리콘파워 Ace A55,"1TB_114원/1GB_113,600 512GB_130원/1GB_66,500 256GB_147원/1GB_37,530 128GB_207원/1GB_26,550 64GB_448원/1GB_28,640 "
9626676,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_129원/1GB_128,500 512GB_139원/1GB_71,200 256GB_172원/1GB_44,000 128GB_234원/1GB_30,000 "
8442411,Seagate Maxtor Z1 SSD,"960GB_123원/1GB_117,710 480GB_146원/1GB_70,000 240GB_171원/1GB_41,000 "
10132215,TeamGroup T-Force DELTA MAX,"1TB_163원/1GB_162,790 500GB_210원/1GB_105,000 250GB_316원/1GB_79,000 "
4800835,Western Digital WD GREEN M.2 SATA,"480GB_156원/1GB_75,000 240GB_187원/1GB_44,860 120GB_273원/1GB_32,800 "
11887951,타무즈 GKM330 M.2 2242 SATA,"1TB_154원/1GB_154,400 512GB_176원/1GB_89,880 256GB_189원/1GB_48,310 128GB_294원/1GB_37,690 64GB_515원/1GB_32,940 "
11304147,COLORFUL CN600 M.2 NVMe 아이보라,"1TB_132원/1GB_132,400 512GB_141원/1GB_71,980 256GB_176원/1GB_45,180 "
7175386,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_128원/1GB_127,620 512GB_147원/1GB_75,100 256GB_161원/1GB_41,090 128GB_235원/1GB_30,080 "
11384802,큐닉스그룹 큐닉스 PLASMA SERIES SSD 벌크,"512GB_127원/1GB_64,960 256GB_141원/1GB_36,180 240GB_145원/1GB_34,800 128GB_187원/1GB_23,970 120GB_197원/1GB_23,630 "
6848131,PNY CS900,"960GB_126원/1GB_121,210 480GB_139원/1GB_66,500 240GB_152원/1GB_36,400 120GB_207원/1GB_24,860 "
4595348,Western Digital WD Blue SSD,"1TB_149원/1GB_149,000 2TB_225원/1GB_450,330 500GB_151원/1GB_75,720 250GB_198원/1GB_49,400 "
7911922,TeamGroup MS30 M.2 SATA,"1TB_118원/1GB_118,000 512GB_125원/1GB_64,000 256GB_154원/1GB_39,500 "
6472240,타무즈 M740 M.2 NVMe,"512GB_148원/1GB_75,790 256GB_1,891원/1GB_484,000 128GB_314원/1GB_40,150 "
10388088,실리콘파워 P34 A60 M.2 NVMe,"1TB_133원/1GB_133,180 512GB_148원/1GB_76,000 256GB_168원/1GB_43,040 "
11501330,ADATA XPG GAMMIX S50 M.2 NVMe,"2TB_293원/1GB_586,090 1TB_324원/1GB_324,000 "
11303088,COLORFUL SL300 아이보라,"160GB_181원/1GB_29,000 128GB_193원/1GB_24,700 120GB_197원/1GB_23,610 "
4800706,Western Digital WD Blue M.2 SATA,"1TB_149원/1GB_149,000 500GB_156원/1GB_78,060 250GB_196원/1GB_49,000 "
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_141원/1GB_141,240 512GB_141원/1GB_72,210 256GB_160원/1GB_41,080 128GB_273원/1GB_35,000 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_315원/1GB_605,000 960GB_328원/1GB_315,000 480GB_331원/1GB_159,000 240GB_413원/1GB_99,000 "
13562714,삼성전자 980 M.2 NVMe,"1TB_182원/1GB_182,400 500GB_194원/1GB_97,000 250GB_300원/1GB_75,000 "
5706990,COLORFUL SL500 ONYX ST,"480GB_340원/1GB_162,960 240GB_334원/1GB_80,260 "
12866717,SilverStone SST-EXB02 2.5인치 SAS 확장 카드 슬롯,"하드미포함_---_31,860 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_189원/1GB_189,300 500GB_170원/1GB_84,830 250GB_255원/1GB_63,690 "
9933225,타무즈 GK500,"512GB_243원/1GB_124,200 256GB_228원/1GB_58,460 128GB_285원/1GB_36,420 "
7859923,Seagate 아이언울프 110 SSD,"3.84TB_324원/1GB_1,244,500 1.92TB_336원/1GB_645,000 960GB_328원/1GB_315,000 480GB_406원/1GB_195,000 240GB_573원/1GB_137,520 "
7402912,실리콘파워 P34 A80 M.2 NVMe,"2TB_163원/1GB_325,340 1TB_155원/1GB_155,000 512GB_173원/1GB_88,800 256GB_236원/1GB_60,500 "
9869412,ADATA Ultimate SU650 M.2 SATA,"480GB_137원/1GB_65,980 240GB_175원/1GB_42,110 120GB_267원/1GB_32,000 "
5890234,실리콘파워 A55 M.2 SATA,"1TB_122원/1GB_122,100 512GB_141원/1GB_71,980 256GB_163원/1GB_41,700 128GB_205원/1GB_26,220 "
8018536,PNY XLR8 CS3030 M.2 NVMe,"1TB_165원/1GB_164,920 500GB_170원/1GB_84,800 250GB_211원/1GB_52,740 "
6163284,Western Digital WD BLACK 3D M.2 NVMe,"1TB_273원/1GB_273,220 500GB_448원/1GB_224,100 250GB_368원/1GB_92,000 "
11112087,ESSENCORE KLEVV CRAS C700 RGB M.2 NVMe,"960GB_176원/1GB_168,880 480GB_201원/1GB_96,420 240GB_239원/1GB_57,240 "
10374708,BIOSTAR M700 M.2 NVMe,"1TB_125원/1GB_124,890 512GB_140원/1GB_71,640 256GB_166원/1GB_42,610 "
7610740,PATRIOT BURST,"960GB_118원/1GB_113,000 480GB_132원/1GB_63,500 240GB_183원/1GB_44,000 "
6509132,도시바 TR200,"480GB_314원/1GB_150,600 240GB_166원/1GB_39,950 "
8539784,TeamGroup MP34 M.2 NVMe,"1TB_165원/1GB_165,000 512GB_174원/1GB_89,000 256GB_230원/1GB_59,000 "
5126885,실리콘파워 Slim S55,"480GB_246원/1GB_118,000 240GB_151원/1GB_36,280 120GB_217원/1GB_26,000 "
8448411,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_187원/1GB_373,000 1TB_189원/1GB_189,000 512GB_193원/1GB_99,000 256GB_281원/1GB_72,000 "
5786466,타무즈 RX550,"512GB_183원/1GB_93,900 480GB_167원/1GB_80,000 256GB_359원/1GB_91,870 240GB_175원/1GB_41,930 128GB_464원/1GB_59,330 120GB_494원/1GB_59,330 "
9891273,Western Digital WD RED SA500 SSD,"1TB_247원/1GB_247,180 500GB_241원/1GB_120,550 "
6769714,TeamGroup T-Force DELTA R RGB,"1TB_156원/1GB_155,990 500GB_196원/1GB_98,000 250GB_312원/1GB_78,000 "
2299216,SilverStone 듀얼 SSD 가이드 (SDP08-LITE),"_---_4,600 "
6349412,Seagate 바라쿠다 SSD,"2TB_217원/1GB_433,200 1TB_260원/1GB_260,000 500GB_163원/1GB_81,730 250GB_368원/1GB_91,940 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_158원/1GB_158,480 500GB_199원/1GB_99,640 250GB_272원/1GB_68,000 "
6580217,실리콘파워 Ace A56,"1TB_192원/1GB_192,390 512GB_138원/1GB_70,870 256GB_152원/1GB_39,000 128GB_240원/1GB_30,710 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_274원/1GB_140,480 256GB_714원/1GB_182,910 "
6405693,타무즈 M720 PRO M.2 NVMe,"1TB_237원/1GB_237,090 512GB_200원/1GB_102,600 256GB_235원/1GB_60,050 "
9265605,갤럭시 GALAX HOF Pro M.2 NVMe,"2TB_327원/1GB_654,040 1TB_301원/1GB_300,520 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_264원/1GB_528,000 1TB_258원/1GB_258,000 "
10336053,PATRIOT VIPER VPR100 RGB M.2 NVMe,"2TB_261원/1GB_522,000 1TB_219원/1GB_219,000 512GB_230원/1GB_118,000 256GB_332원/1GB_85,000 "
3393414,도시바 Q300 PRO,"256GB_476원/1GB_121,900 "
11901772,TeamGroup GX1 SMI,"960GB_113원/1GB_108,000 480GB_---_64,000 120GB_---_26,500 "
6069602,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_198원/1GB_197,600 500GB_150원/1GB_74,810 250GB_238원/1GB_59,500 "
10033878,타무즈 GKX570 mSATA 벌크,"256GB_376원/1GB_96,240 128GB_359원/1GB_45,920 64GB_644원/1GB_41,240 32GB_1,009원/1GB_32,300 16GB_1,341원/1GB_21,450 "
12330392,래안텍 ELIGO510,"512GB_121원/1GB_62,180 256GB_151원/1GB_38,700 "
4039733,타무즈 RX630,"256GB_334원/1GB_85,410 128GB_304원/1GB_38,850 32GB_1,642원/1GB_52,550 "
6306466,타무즈 RX550 PRO,"1TB_238원/1GB_237,960 500GB_145원/1GB_72,260 250GB_320원/1GB_80,030 "
9282597,TeamGroup GX2,"1TB_113원/1GB_113,000 512GB_127원/1GB_65,000 256GB_175원/1GB_44,840 128GB_264원/1GB_33,800 "
2492532,SilverStone 5.25형 가이드 (SDP10B),"_---_9,960 "
5713326,STCOM ALPHA SSD,"240GB_426원/1GB_102,280 120GB_370원/1GB_44,400 "
12088361,큐닉스그룹 큐닉스 PLASMA SERIES M.2 NVMe 벌크,"1TB_150원/1GB_150,180 512GB_151원/1GB_77,300 256GB_179원/1GB_45,710 "
11207952,갤럭시 GALAX GAMER V,"120GB_207원/1GB_24,810 "
6476489,ADATA Ultimate SU900,"1TB_225원/1GB_224,670 512GB_341원/1GB_174,720 256GB_293원/1GB_75,090 "
11391825,PNY XLR8 CS2311,"1TB_275원/1GB_274,570 250GB_188원/1GB_46,990 "
6302920,타무즈 M550 XT M.2 SATA,"1TB_119원/1GB_119,150 512GB_141원/1GB_72,070 256GB_198원/1GB_50,600 "
8018119,PNY CS2040 M.2 SATA,"1TB_144원/1GB_143,700 512GB_303원/1GB_155,000 256GB_398원/1GB_101,920 128GB_512원/1GB_65,580 "
7521730,Western Digital WD Blue SN500 M.2 NVMe,"500GB_900원/1GB_450,000 250GB_800원/1GB_200,000 "
6556993,Seagate NYTRO 1351,"3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_440원/1GB_422,750 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 "
8891798,갤럭시 GALAX GAMER V200T PLUS,"480GB_181원/1GB_87,020 240GB_233원/1GB_55,840 120GB_---_일시품절 "
10235226,도시바 RC500 M.2 NVMe,"500GB_190원/1GB_95,230 250GB_356원/1GB_89,000 "
9691128,갤럭시 GALAX GAMER L,"480GB_173원/1GB_83,010 "
6031509,타무즈 M730 HT M.2 NVMe,"512GB_213원/1GB_109,200 256GB_433원/1GB_110,860 "
12826391,PATRIOT P300 M.2 NVMe,"1TB_131원/1GB_131,000 512GB_143원/1GB_73,000 256GB_168원/1GB_43,000 "
6922819,Seagate NYTRO 5000 U.2 NVMe,"1.92TB_576원/1GB_1,105,060 1.6TB_616원/1GB_985,510 960GB_599원/1GB_574,830 800GB_664원/1GB_531,090 "
4826775,실리콘파워 Slim S56,"240GB_229원/1GB_54,860 120GB_213원/1GB_25,580 "
7768456,ADATA Ultimate SU630,"960GB_139원/1GB_133,670 480GB_131원/1GB_63,050 240GB_161원/1GB_38,520 "
12088118,큐닉스그룹 큐닉스 LIGHTNING SERIES SSD 벌크,"512GB_---_일시품절 256GB_159원/1GB_40,710 "
6031427,타무즈 M730 M.2 NVMe,"512GB_219원/1GB_112,300 256GB_277원/1GB_70,980 128GB_---_일시품절 "
6632581,CORSAIR Force Series MP510 M.2 NVMe,"960GB_184원/1GB_176,980 480GB_201원/1GB_96,610 240GB_358원/1GB_86,000 "
6478323,ADATA Ultimate SU650,"960GB_132원/1GB_126,500 480GB_127원/1GB_61,000 240GB_153원/1GB_36,820 120GB_204원/1GB_24,480 "
9931185,ESSENCORE KLEVV NEO N400 벌크,"480GB_142원/1GB_67,930 240GB_158원/1GB_38,000 120GB_213원/1GB_25,500 "
12881183,타무즈 GK300 벌크,"240GB_165원/1GB_39,670 120GB_200원/1GB_24,000 "
12867116,SilverStone SST-FS301 5.25 to 3.5인치 SAS/SATA 베이,하드미포함_---_일시품절 
6476516,ADATA XPG SX6000 M.2 NVMe,"1TB_348원/1GB_348,000 512GB_291원/1GB_148,820 256GB_339원/1GB_86,730 128GB_434원/1GB_55,500 "
6340985,GIGABYTE UD PRO 제이씨현,"512GB_269원/1GB_137,750 256GB_260원/1GB_66,620 "
5839774,Apacer PANTHER AS340,"960GB_226원/1GB_217,410 480GB_133원/1GB_63,940 240GB_375원/1GB_90,000 120GB_387원/1GB_46,450 "
5837322,GeIL ZENITH R3 Gen2,"480GB_269원/1GB_129,000 240GB_291원/1GB_69,900 "
6527622,GIGABYTE GP-GSM2NE8 M.2 NVMe,"256GB_180원/1GB_46,000 "
5217153,Seagate NYTRO XF1230,"1.92TB_563원/1GB_1,080,000 960GB_814원/1GB_781,000 480GB_625원/1GB_300,000 240GB_851원/1GB_204,300 "
6476585,ADATA XPG GAMMIX S11 M.2 NVMe,"960GB_521원/1GB_500,000 480GB_292원/1GB_140,220 240GB_---_일시품절 "
6227266,CORSAIR Force Series MP300 M.2 NVMe,"960GB_490원/1GB_470,000 480GB_461원/1GB_221,250 240GB_542원/1GB_130,000 "
5205507,ESSENCORE KLEVV NEO N600 M.2 SATA,"240GB_291원/1GB_69,750 120GB_1,306원/1GB_156,660 "
4792299,CORSAIR Force Series MP500 M.2 NVMe,"480GB_771원/1GB_370,000 240GB_833원/1GB_200,000 "
12088304,큐닉스그룹 큐닉스 PLASMA SERIES M.2 NVMe,"1TB_160원/1GB_160,000 512GB_163원/1GB_83,500 256GB_192원/1GB_49,200 "
9282297,TeamGroup GX1,"480GB_308원/1GB_147,640 240GB_238원/1GB_57,200 120GB_256원/1GB_30,770 "
6476983,ADATA XPG SX950U,"960GB_---_일시품절 480GB_---_일시품절 240GB_333원/1GB_80,000 120GB_458원/1GB_55,000 "
5523970,타무즈 M540 M.2 SATA,"512GB_292원/1GB_149,610 256GB_230원/1GB_58,830 "
6402210,ESSENCORE KLEVV NEO N500,"480GB_141원/1GB_67,840 240GB_833원/1GB_200,000 "
4441971,마이크론 Crucial MX300 M.2 SATA 대원CTS,"1TB_365원/1GB_364,640 "
4279607,타무즈 RX460,"120GB_292원/1GB_35,090 "
8433711,ESSENCORE KLEVV CRAS C700 M.2 NVMe,"480GB_315원/1GB_150,980 "
8433213,ESSENCORE KLEVV NEO N510 PLUS,"480GB_255원/1GB_122,160 240GB_326원/1GB_78,220 120GB_477원/1GB_57,220 "
6476555,ADATA XPG SX8200 M.2 NVMe,"960GB_---_일시품절 240GB_379원/1GB_90,900 "
7614049,타무즈 MX390 mSATA,"128GB_385원/1GB_49,260 "
4778586,실리콘파워 Slim S57,"240GB_292원/1GB_70,000 120GB_467원/1GB_56,090 "
6142793,갤럭시 GALAX GAMER V100T PLUS,"240GB_625원/1GB_149,950 120GB_515원/1GB_61,750 "
7962823,PATRIOT SCORCH M.2 NVMe,"512GB_329원/1GB_168,520 256GB_422원/1GB_108,050 "
6848578,PNY CS2060 M.2 NVMe,"512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 "
5006951,ESSENCORE KLEVV NEO N600,"240GB_450원/1GB_108,050 120GB_550원/1GB_65,950 "
4904343,Western Digital WD BLACK M.2 NVMe,"256GB_523원/1GB_133,860 "
4442003,마이크론 Crucial MX300 대원CTS,"2TB_358원/1GB_715,500 "
12088040,큐닉스그룹 큐닉스 LIGHTNING SERIES SSD,"256GB_166원/1GB_42,500 "
6538856,COLORFUL CN600S M.2 NVMe,"480GB_225원/1GB_108,000 "
11303892,COLORFUL SL500 DDR 아이보라,"1TB_132원/1GB_131,650 "
10234947,도시바 RD500 M.2 NVMe,"1TB_300원/1GB_299,900 "
4809557,ADATA XPG SX8000 M.2 NVMe 해외구매,"256GB_1,329원/1GB_340,270 "
6377553,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 "
5937154,AFOX AFSN8T3BN,"240GB_325원/1GB_78,000 "
5290589,실리콘파워 Slim S60,"60GB_808원/1GB_48,450 "
4884680,갤럭시 GALAX GAMER V100T,"240GB_317원/1GB_76,000 120GB_---_일시품절 "
4755995,타무즈 RX470,"120GB_499원/1GB_59,850 "
6347577,OCPC Xtreme SSD,240GB_---_일시품절 
5941038,ADATA XPG SX9000 Extreme Pack,"512GB_645원/1GB_330,440 "
5923379,갤럭시 GALAX GAMER Heat Sink M.2 NVMe,"240GB_304원/1GB_73,000 "
5902367,COLORFUL SL300 ONYX Q,"160GB_608원/1GB_97,320 "
5681778,ADATA XPG SX9000 M.2 NVMe,512GB_---_일시품절 
4882565,타무즈 RX540,"128GB_242원/1GB_31,000 "
5576038,ADATA XPG SX7000 M.2 NVMe,256GB_---_일시품절 
5272090,타무즈 RX550 벌크,120GB_---_일시품절 
5834142,삼성전자 860 PRO,"2TB_267원/1GB_533,330 1TB_289원/1GB_288,980 512GB_302원/1GB_154,730 256GB_404원/1GB_103,300 "
12997217,삼성전자 980 PRO M.2 NVMe 병행수입,"2TB_269원/1GB_538,430 1TB_256원/1GB_256,340 500GB_308원/1GB_154,180 250GB_317원/1GB_79,200 "
5834323,삼성전자 860 EVO M.2 SATA,"1TB_154원/1GB_153,740 500GB_164원/1GB_81,960 250GB_212원/1GB_52,880 "
12092081,삼성전자 870 QVO,"8TB_125원/1GB_997,890 4TB_122원/1GB_489,300 2TB_122원/1GB_243,720 1TB_123원/1GB_123,030 "
10182834,리뷰안 900G BLUE 벌크,"240GB_145원/1GB_34,900 120GB_191원/1GB_22,900 "
4942383,엠지텍 MG877K,"960GB_106원/1GB_101,980 480GB_---_일시품절 360GB_---_일시품절 240GB_152원/1GB_36,420 120GB_193원/1GB_23,130 "
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_370원/1GB_369,510 512GB_351원/1GB_179,660 "
7981372,한창코퍼레이션 Cloud SSD,"1TB_121원/1GB_121,470 512GB_114원/1GB_58,500 480GB_120원/1GB_57,500 256GB_134원/1GB_34,400 240GB_138원/1GB_33,150 128GB_180원/1GB_23,000 120GB_185원/1GB_22,250 "
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_156원/1GB_156,470 500GB_180원/1GB_90,230 "
8781896,리뷰안 NVMe M.2 PCIe 어댑터 (EX2M2),"SSD미포함_---_17,900 "
2757810,삼성전자 850 PRO,"2TB_625원/1GB_1,250,000 1TB_726원/1GB_725,900 512GB_422원/1GB_215,990 "
10085043,디오테라 ROIPLE DOVE SSD,"1TB_116원/1GB_116,480 512GB_124원/1GB_63,410 256GB_138원/1GB_35,360 128GB_199원/1GB_25,520 "
13487675,삼성전자 PM871b M.2 SATA 벌크,"128GB_171원/1GB_21,840 256GB_183원/1GB_46,800 512GB_158원/1GB_80,750 "
10034457,리뷰안 M.2 PCIe 어댑터 (EX2M1),"SSD미포함_---_9,900 "
