---,CPU
2021-02-01 09:58:28
2664020,Toshiba MQ01ABF 5400/8M/노트북용,"MQ01ABF050, 500GB_85원/1GB_42,650 "
12068492,Western Digital Ultrastar DC HC550 SAS/7200/512M,"WUH721818AL5204, 18TB_46원/1GB_819,000 WUH721816AL5204, 16TB_45원/1GB_719,000 "
12693914,Western Digital WD RED Plus 5400/256M,"WD120EFAX, 12TB_38원/1GB_450,000 WD101EFAX, 10TB_42원/1GB_420,080 WD80EFAX, 8TB_37원/1GB_295,000 "
4590460,Seagate FireCuda SSHD 5400/128M/노트북용,"ST2000LX001, 2TB_112원/1GB_223,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 "
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_31원/1GB_31,400 "
2983550,Toshiba MG04ACA Enterprise 7200/128M,"MG04ACA600, 6TB_42원/1GB_251,820 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_124원/1GB_123,940 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 "
4457477,Toshiba DT01-V 5940/64M,"DT01ABA300V, 3TB_36원/1GB_109,000 "
7296325,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_52원/1GB_309,000 HUS726T4TAL5204, 4TB_57원/1GB_229,000 "
2897832,Toshiba MC04ACA 7200/128M,"MC04ACA600, 6TB_40원/1GB_239,040 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 "
4590635,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_94원/1GB_187,200 ST1000DX002, 1TB_124원/1GB_124,200 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_27원/1GB_54,260 "
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_37원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 "
7295842,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 "
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 "
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"HUS728T8TAL5204, 8TB_45원/1GB_358,990 "
6521135,Western Digital WD RED Pro 7200/256M,"WD102KFBX, 10TB_58원/1GB_575,000 WD101KFBX, 10TB_57원/1GB_572,070 WD6003FFBX, 6TB_61원/1GB_364,950 WD4003FFBX, 4TB_63원/1GB_253,000 "
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_40원/1GB_237,170 HUS726040ALS210, 4TB_86원/1GB_342,000 "
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_40원/1GB_119,000 "
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_42원/1GB_499,000 HUH721212AL5204, 12TB_42원/1GB_499,000 "
1713899,Toshiba DT01 7200/32M,"DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_100원/1GB_50,000 "
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 "
13226939,Western Digital Ultrastar DC HC550 SAS/7200/512M/해외구매,"WUH721818AL5204, 18TB_37원/1GB_660,480 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 "
4660458,Western Digital WD RED Pro 7200/64M,"WD4001FFSX, 4TB_64원/1GB_255,000 WD2002FFSX, 2TB_93원/1GB_185,000 WD2001FFSX, 2TB_93원/1GB_185,000 "
1654489,Toshiba MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB_89원/1GB_88,650 "
7296955,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_47원/1GB_469,000 HUH721008AL5200, 8TB_55원/1GB_438,700 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 "
4289602,Western Digital WD RED Pro 7200/128M,"WD6002FFWX, 6TB_61원/1GB_364,950 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_63원/1GB_253,600 "
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_120원/1GB_119,700 "
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_25원/1GB_50,210 "
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_119원/1GB_59,500 "
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_83원/1GB_166,000 ST1000NM0008, 1TB_124원/1GB_123,990 "
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_79원/1GB_118,990 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_264원/1GB_131,900 "
12693989,Western Digital WD RED Plus 5400/512M,"WD140EFFX, 14TB_43원/1GB_595,000 "
3940559,Seagate Mobile HDD 5400/128M/노트북용,"ST2000LM007, 2TB_57원/1GB_113,550 ST1000LM035, 1TB_88원/1GB_87,990 "
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_42원/1GB_499,000 "
5127056,Western Digital WD PURPLE 5400/256M,"WD100PURZ, 10TB_399원/1TB_399,000 WD81PURZ, 8TB_37원/1GB_299,000 "
11452041,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_45원/1GB_719,000 ST14000NM002G, 14TB_44원/1GB_619,000 ST12000NM002G, 12TB_43원/1GB_519,000 ST10000NM002G, 10TB_45원/1GB_449,000 "
6527882,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 "
3606154,Toshiba MD04 7200/64M/해외구매,"MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_39원/1GB_155,850 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_41원/1GB_165,000 "
2660782,Seagate Video 5900/64M,"ST4000VM000, 4TB_49원/1GB_196,650 ST1000VM002, 1TB_70원/1GB_69,760 "
6985345,Toshiba MG07ACA Enterprise 7200/256M,"MG07ACA14T, 14TB_41원/1GB_577,500 MG07ACA12T, 12TB_47원/1GB_567,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_82원/1GB_41,240 "
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 "
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 "
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 "
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 "
2227322,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB_47원/1GB_186,290 ST3000VN000, 3TB_46원/1GB_138,000 ST2000VN000, 2TB_54원/1GB_108,000 ST1000VN000, 1TB_88원/1GB_88,000 "
6452594,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 "
4555779,Seagate IronWolf 7200/128M,"ST6000VN0041, 6TB_39원/1GB_235,000 "
5127354,Toshiba MN-Air 7200/128M,"MN05ACA800, 8TB_42원/1GB_338,990 "
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_77원/1GB_307,800 ST2000NM0023, 2TB_123원/1GB_245,000 ST1000NM0023, 1TB_166원/1GB_166,420 "
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_52원/1GB_209,000 "
6985186,Toshiba MG06A Enterprise 7200/256M,"MG06ACA10T, 10TB_51원/1GB_507,200 MG06ACA800, 8TB_45원/1GB_357,000 "
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000 "
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_115원/1GB_461,720 "
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_63원/1GB_505,000 "
2281265,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_67원/1GB_268,200 ST3000NM0033, 3TB_93원/1GB_279,450 ST2000NM0033, 2TB_120원/1GB_239,990 ST1000NM0033, 1TB_180원/1GB_179,790 "
9950868,Seagate Exos X16 패키지 7200/256M,"ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_37원/1GB_73,170 "
9950835,Seagate IronWolf Pro 패키지 7200/256M,"ST12000NE0008, 4x12TB_44원/1GB_2,123,000 ST8000NE001, 4x8TB_47원/1GB_1,516,000 ST6000NE0021, 4x6TB_52원/1GB_1,241,000 "
4560418,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 "
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_108원/1GB_216,940 "
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_72원/1GB_289,870 "
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 "
5030516,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 "
4557010,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 "
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_366원/1GB_183,190 "
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 "
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_53원/1GB_212,520 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 "
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 "
5202018,Toshiba MG05 Enterprise 7200/128M,"MG05ACA800, 8TB_44원/1GB_355,880 "
9950817,Seagate IronWolf 패키지 7200/256M,"ST14000VN0008, 4x14TB_38원/1GB_2,140,000 ST12000VN0007, 4x12TB_36원/1GB_1,713,000 ST8000VN004, 4x8TB_137원/1GB_1,099,000 "
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 "
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_108원/1GB_1,293,030 "
2647372,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_95원/1GB_30,460 "
4766232,Western Digital WD BLUE 5400/64M/리퍼비시,"WD60EZRZ, 6TB_30원/1GB_178,200 WD40EZRZ, 4TB_32원/1GB_127,220 "
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_862원/1GB_68,950 "
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_1,001원/1GB_600,300 "
1783366,Western Digital WD Caviar Green 5400/64M/리퍼비시,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 "
1529660,Western Digital WD Caviar Green SATA2/64M/리퍼비시,"WD20EARS, 2TB_34원/1GB_68,040 "
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_898원/1GB_71,800 "
9950670,Seagate IronWolf 패키지 7200/128M,"ST6000VN0041, 4x6TB_39원/1GB_925,000 "
9725760,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_58원/1GB_925,000 ST2000NE0025, 4x2TB_83원/1GB_660,000 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_163원/1GB_81,720 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_88원/1GB_175,720 "
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"ST8000NE0011, 8TB_71원/1GB_571,500 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_168원/1GB_41,920 "
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_144원/1GB_46,130 "
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,"HUS723030ALS640, 3TB_32원/1GB_95,850 "
1511054,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,200 ST500NM0011, 500GB_356원/1GB_178,200 "
5639077,Seagate IronWolf 7200/128M/해외구매,"ST6000VN0041, 6TB_38원/1GB_229,570 "
1501447,Western Digital WD Caviar Blue SATA2/7200/8M/리퍼비시,"WD3200AAJS, 320GB_84원/1GB_26,990 WD1600AAJS, 160GB_363원/1GB_58,000 "
2921702,Seagate NAS HDD +Rescue 5900/64M,"ST4000VN003, 4TB_55원/1GB_220,000 ST2000VN001, 2TB_108원/1GB_216,000 "
6386403,Toshiba MN-Air 7200/256M,"MN06ACA10T, 10TB_44원/1GB_439,900 "
3354234,HGST Travelstar 5K100 SATA1/5400/해외구매,"HTS541060G9SA00, 60GB_1,665원/1GB_99,890 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_90원/1GB_44,850 "
---,Power
2021-02-05 09:48:34
productId,productName,productPrice
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"54,200"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"44,600"
10174200,잘만 MegaMax 600W 80PLUS STANDARD,"47,900"
10174137,잘만 MegaMax 500W 80PLUS STANDARD,"38,380"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"74,300"
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,"35,000"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"75,620"
11745575,ABKO SUITMASTER AXE 500W,"31,500"
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"107,500"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"56,800"
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"175,100"
9498231,에너맥스 REVOLUTION D.F. ERF750EWT 80Plus Gold Full Modular,"132,680"
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"136,000"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"68,800"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"141,000"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"141,000"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"45,900"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"83,800"
5973034,EVGA 750 GQ 80PLUS GOLD,"114,120"
12400607,쿨러마스터 MWE 500 BRONZE V2 230V,"45,900"
11745581,ABKO SUITMASTER AXE 600W,"38,000"
6216861,잘만 EcoMax 500W,"31,650"
9817380,시소닉 PRIME PLATINUM PX-1000 Full Modular,"338,000"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"172,000"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,"86,400"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"38,890"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"151,000"
5655273,아이구주 ELPIS SP-700GX 80PLUS Standard 230V EU,"55,080"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"81,900"
6118868,쿨러마스터 Elite V3 230V 500W,"33,600"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"44,280"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"56,000"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"119,000"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"280,000"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"76,000"
8395035,시소닉 S12III Bronze SSR-650GB3 Single Rail,"75,000"
12400646,쿨러마스터 MWE 600 BRONZE V2 230V,"56,160"
13148819,시소닉 PRIME GOLD GX-1300 Full Modular,"338,300"
10417905,에너맥스 MAXPRO II EMP500AGT-C 80Plus Standard 230V EU,"44,700"
12573746,쿨러마스터 V850 SFX GOLD,"205,200"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"72,760"
12106496,COX 맥시스 600W,"36,480"
12341369,COX 맥시스 500W,"30,240"
7110289,CORSAIR SF750 80 PLUS Platinum,"231,120"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"227,990"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"211,990"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"38,600"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"57,240"
10418007,에너맥스 MAXPRO II EMP600AGT-C 80Plus Standard 230V EU,"55,950"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"119,000"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"83,000"
13222859,시소닉 PRIME PLATINUM PX-1300 Full Modular,"435,200"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"114,500"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"71,000"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"212,000"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"36,400"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"88,370"
3762603,아이구주 ELPIS SP-500EL,"34,500"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"56,000"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"96,800"
2766431,잘만 ZM1000-GVM 1000W 80PLUS BRONZE,"104,000"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"58,290"
10920798,Antec SIGNATURE 1300W PLATINUM,"386,640"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"45,690"
12954746,마이크로닉스 COOLMAX EXPLORER 850W 80Plus Gold 230V EU 풀모듈러,"127,000"
12804500,마이크로닉스 COOLMAX ELITE 400W HDB,"30,780"
6335544,STARSWAY JM-1600W,"162,180"
3762610,아이구주 ELPIS SP-600EL,"73,920"
6149343,쿨러마스터 MWE GOLD 750 FULL MODULAR,"113,960"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"70,740"
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,"50,900"
10418043,에너맥스 MAXPRO II EMP700AGT-C 80Plus Standard 230V EU,"68,480"
12400805,쿨러마스터 MWE 700 BRONZE V2 230V,"70,200"
10174248,잘만 MegaMax 700W 80PLUS STANDARD,"58,540"
11481840,NZXT C850 80Plus Gold Full Modular,"155,650"
8804612,맥스엘리트 MAXWELL GAMING PRO 600W 80PLUS STANDARD 플랫,"46,000"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"64,900"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"62,000"
10883628,시소닉 PRIME TITANIUM TX-1000 Full Modular,"454,000"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"39,900"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"579,000"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"155,000"
11481795,NZXT C750 80Plus Gold Full Modular,"141,000"
12400748,쿨러마스터 MWE 650 BRONZE V2 230V,"61,560"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"375,990"
2451400,AONE 태왕 EP600L KC,"17,630"
2012440,AONE 500K 벌크,"12,850"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"101,750"
9817428,시소닉 PRIME GOLD GX-1000 Full Modular,"288,000"
10171746,시소닉 FOCUS PLATINUM PX-850 Full Modular,"226,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"49,900"
12573593,쿨러마스터 V650 SFX GOLD,"162,000"
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"40,460"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"226,800"
2950192,AONE MICRO 450P KC 벌크,"14,990"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"76,300"
9668034,에너맥스 MaxTytan EDT1050EWT 80Plus Titanium Full Modular,"427,169"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"156,000"
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"39,500"
6216877,잘만 EcoMax 600W,"37,300"
9363774,쿨러마스터 MWE 650 WHITE 230V V2,"49,230"
5868913,에너맥스 Platimax EPM1700EGT 80Plus Platinum,"398,980"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"89,640"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"104,500"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"48,000"
9910554,잘만 GigaMax 650W 80PLUS Bronze 230V EU,"62,500"
5540299,마이크로닉스 Cyclone III 500W After Cooling,"41,000"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"109,000"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"46,000"
12954677,마이크로닉스 COOLMAX EXPLORER 750W 80Plus Gold 230V EU 풀모듈러,"99,000"
10359810,시소닉 CORE GOLD GM-650 Modular,"102,000"
11247423,시소닉 A12 STANDARD 230V EU SSR-500RA LLC,"46,000"
12076439,마이크로닉스 COOLMAX VISION 500W HDB,"31,500"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"72,500"
9363735,쿨러마스터 MWE 600 WHITE 230V V2,"44,800"
9910503,잘만 GigaMax 550W 80PLUS Bronze 230V EU,"52,500"
7338652,ASUS ROG THOR 1200W 80PLUS PLATINUM,"568,304"
12345542,스카이디지탈 파워스테이션5 PS5-500N,"29,900"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"182,000"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"154,730"
9721512,써멀테이크 터프파워 iRGB PLUS 1200W Platinum,"344,930"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"57,500"
6088467,PNC PARTNER EVEREST 2200AP,"139,990"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"71,500"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"99,800"
9564534,시소닉 FOCUS GOLD GX-1000 WHITE Full Modular,"246,710"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"75,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"386,640"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,400"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"51,750"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"130,650"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"129,400"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,500"
12573677,쿨러마스터 V750 SFX GOLD,"178,200"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"55,500"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"119,260"
