---
Sat Jun 20 22:22:33 2020
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500"
6564470,성린이엔엠 샤칸 XTC-4,"4,800"
10762587,쿨러마스터 HYPER 212 RGB,"26,700"
11467314,쿨러마스터 MasterLiquid ML240L V2 ARGB,"108,000"
8180158,3RSYS Socoool RC100 RGB,"14,000"
8587244,Enermax LIQTECH II 360 WHITE ARGB,"180,000"
10214610,대양케이스 ME NO.8 140,"10,000"
8109898,ARCTIC P14 PWM,"15,800"
9642285,darkFlash C6S RGB,"6,900"
10029720,잘만 CNPS20X,"110,200"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,100"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"164,400"
11223474,AEROCOOL Astro 12F PWM,"13,910"
6921745,ARCTIC MX-4 2019 Edition,"7,850"
7979863,Enermax LIQTECH TR4 II 360 ARGB,"183,000"
9508065,마이크로닉스 BLACK 120,"3,000"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"185,500"
11549591,3RSYS Socoool RC510 RGB,"27,000"
9603840,PCCOOLER GI-46U CORONA,"28,920"
10349040,ID-COOLING ZOOMFLOW X 360 SNOW,"123,000"
7798183,3RSYS ICEAGE G4 그래픽카드 지지대,"11,800"
10479720,ALSEYE MAX M120-PW,"7,500"
7716196,3RSYS LX FAN RGB,"5,200"
10269120,DEEPCOOL GAMMAXX GTE V2,"30,000"
5606431,CORSAIR LL140 RGB,"46,000"
10348779,3RSYS Socoool CT 360 RGB,"69,000"
5962311,쿨러마스터 MasterLiquid ML240R RGB 컨트롤러,"167,000"
6573102,JONSBO M.2 2280 SSD HEATSINK,"10,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000"
4628296,ABKO SUITMASTER HALO 120F,"12,200"
7049215,JONSBO FR-502 AUTO RGB BLACK,"12,080"
4529697,be quiet SILENT WINGS 3 PWM,"37,500"
9952980,이엠텍 REDBIT MIRACLE 360,"71,000"
7202854,PCCOOLER HALO 3-in-1 FRGB KIT,"40,280"
10981380,LEADCOOL 120 LED WHITE,"5,900"
7914637,성린이엔엠 샤칸 XTC-4 G20,"16,500"
4532187,MSI 그래픽카드잭 VGA 지지대2,"37,500"
5606405,CORSAIR LL120 RGB,"39,000"
9662934,쿨러마스터 MasterLiquid ML360P SILVER EDITION,"263,000"
5685327,JONSBO NC-1 RGB,"14,990"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"175,000"
5185877,Fractal Design Dynamic X2 GP-14B,"20,580"
7926145,ARCTIC Freezer 34 eSports DUO,"66,670"
9614961,ASUS ROG STRIX LC 360 RGB,"308,400"
10440906,3RSYS Socoool RC500 RGB,"27,000"
6210389,NOCTUA NF-A12x25 PWM,"40,100"
---,Case
Sat Jun 27 22:33:57 2020
productId,productName,productPrice
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"31,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"28,000"
10423167,마이크로닉스 Master M60 메쉬,"32,500"
11113710,아이구주 HATCH 6 플렉스 메쉬 강화유리,"29,480"
10596687,DAVEN FT903 MESH 강화유리,"40,500"
11186160,대양케이스 ME NO.6 RGB 풀 아크릴,"30,000"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,660"
10214103,잘만 N5 MF,"31,600"
6683218,잘만 S3 풀 아크릴,"34,650"
4678115,ABKO NCORE 아수라 풀 아크릴,"40,850"
8457783,darkFlash DLM22 RGB 강화유리,"40,000"
9795618,대양케이스 ME NO.8 RGB 강화유리,"75,900"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"20,800"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"83,230"
10227849,3RSYS R410,"41,500"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"58,500"
8114950,Antec TORQUE,"370,000"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"115,500"
8456739,darkFlash DLM21 RGB 강화유리,"40,500"
10165092,COOLMAX 가성비 NO.2,"13,600"
10214016,잘만 N5 OF,"29,400"
10441422,3RSYS K400,"29,500"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500"
11553416,DAVEN D1 MESH 아크릴,"23,400"
10441320,3RSYS L560 SE,"65,100"
11577722,darkFlash DLS480 RGB 강화유리,"81,500"
11225526,3RSYS T800 풍통,"106,000"
7818184,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"70,300"
10910580,Fractal Design Define 7 Clear 강화유리,"262,000"
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500"
9514584,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"65,550"
9234180,NZXT H510,"106,000"
7078231,3RSYS J700 RGB BLACK,"47,500"
10152003,MSI MAG 포지 101M,"47,400"
6482453,써멀테이크 Versa H17,"37,000"
9306483,잘만 X3 RGB 강화유리,"108,000"
5288789,COUGAR CONQUER,"364,000"
11225004,COX A3 맥스 메쉬,"48,500"
11158629,대양케이스 ME NO.4 RGB 풀 아크릴,"27,800"
10091823,ABKO NCORE 사일런티,"31,500"
10365696,마이크로닉스 Master Z5 메쉬 강화유리,"77,200"
7597651,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"74,900"
3969924,3RSYS J210 해머,"29,400"
6400768,DAVEN 스텔라 미니,"14,000"
9376491,darkFlash DLM21 RGB MESH 강화유리,"48,500"
10303122,SilverStone SST-PS15B,"50,820"
9677280,ABKO NCORE 타비,"15,570"
10746060,대양케이스 ME MINI MAX RGB 강화유리,"56,000"
7610914,리안리 PC-O11 Dynamic RAZER,"225,600"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"107,350"
9918084,DAVEN FT301 강화유리,"44,000"
11036121,쿨러마스터 MasterCase H500 ARGB 강화유리,"137,400"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"140,000"
10803144,대양케이스 FREEZER X 강화유리,"74,400"
9000344,3RSYS S700 에스프레소 CT,"60,500"
9944397,리안리 PC-O11D XL ROG,"284,900"
10487241,ABKO NCORE 미라클 강화유리 LUMIA,"57,450"
6805027,Antec P101 SILENT,"96,000"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"104,000"
10927899,아이구주 Ssonny NO.7,"40,850"
8744072,마이크로닉스 사하라,"30,900"
11479695,Fractal Design Define 7 Compact,"151,000"
9484125,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"44,000"
6882223,3RSYS IR5000 강화유리,"209,000"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"43,490"
7906048,아이구주 G50SE 풀 아크릴,"38,700"
11428119,darkFlash Blade-X,"186,800"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"65,100"
10119018,Antec NX800 RGB MESH 강화유리,"100,400"
9879906,darkFlash POLLUX RGB 강화유리,"40,000"
10901520,쿨러마스터 MasterBox H500P MESH WHITE ARGB,"312,000"
5390952,Fractal Design Meshify C 강화유리,"125,000"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,920"
11108073,GEEEK A60 PLUS With Riser Cable,"156,800"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"199,900"
4049794,COX RC 170T,"16,100"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"56,600"
11474805,엠스톤글로벌 mStone MRK200 라이저 케이블 KIT,"38,970"
6552289,쿨러마스터 MasterBox MB511 RGB 컨트롤러 강화유리,"80,500"
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"47,970"
8808764,NZXT H510 Elite,"215,180"
11610125,쿨러마스터 Universal Vertical GPU Holder Kit Ver.2,"69,300"
3139998,Fractal Design NODE 804,"157,600"
7112401,Fractal Design Meshify S2 강화유리,"212,700"
5867071,마이크로닉스 Master ARES Z300 강화유리,"66,000"
11137986,darkFlash DLV22 RGB 강화유리,"56,000"
10421583,SilverStone Sugo SST-SG13 STCOM,"63,000"
4017657,마이크로닉스 Frontier H300,"25,400"
10980924,COOLMAX 가성비 NO.3 White,"28,000"
---,CPU
Sat Jun 27 22:36:49 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"199,400"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,800"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,600"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"463,900"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"170,700"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"406,800"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,500"
8457111,AMD 라이젠9-3세대 3900X (마티스),"555,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"421,800"
11236053,AMD 라이젠3-3세대 3300X (마티스),"170,100"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"886,600"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,900"
8459781,AMD 라이젠7-3세대 3800X (마티스),"390,400"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"574,700"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"237,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"576,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"317,600"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"473,900"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"221,700"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"558,700"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"886,000"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"236,700"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"209,990"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"415,400"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"197,400"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"407,900"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"300,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"218,000"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,552,630"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"79,800"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"517,400"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"970,000"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"547,800"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,210,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,619,750"
6052852,인텔 셀러론 G4900 (커피레이크),"37,610"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
4828993,인텔 셀러론 G3930 (카비레이크),"48,200"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
11405118,인텔 셀러론 G5900 (코멧레이크S),"48,300"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,880,000"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"489,900"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"385,400"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
6204487,인텔 코어i7-8세대 8086K (커피레이크),"1,344,920"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,146,660"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"405,000"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,343,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"400,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
---,VGA
Sat Jun 27 22:37:06 2020
productId,productName,productPrice
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,"272,200"
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,"604,200"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"617,100"
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,"275,800"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"266,000"
8467689,갤럭시 GALAX 지포스 RTX 2060 SUPER EX WHITE OC D6 8GB,"482,200"
9357876,MSI 지포스 RTX 2070 SUPER 게이밍 X D6 8GB 트윈프로져7,"644,200"
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,"200,000"
9789540,PALIT 지포스 GTX 1660 SUPER GAMINGPRO OC D6 6GB,"261,200"
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"442,600"
9990726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 OC D6 8GB,"641,200"
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,"458,600"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"84,800"
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,"604,000"
9790326,MSI 지포스 GTX 1660 SUPER 게이밍 X D6 6GB 트윈프로져7,"296,100"
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"154,500"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"619,800"
9990681,이엠텍 지포스 RTX 2080 Ti BLACK EDITION V2 OC D6 11GB,"1,527,000"
9976458,ZOTAC GAMING 지포스 GTX 1650 SUPER D6 4GB TWIN,"195,000"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"247,400"
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB,"263,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"366,200"
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,"267,700"
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,"284,600"
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,"839,300"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"262,200"
9477057,SAPPHIRE 라데온 RX 5700 XT NITRO+ OC D6 8GB Tri-X,"527,900"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"401,200"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"1,710,800"
9990747,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 OC D6 8GB,"650,000"
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,"482,300"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"91,900"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"313,800"
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB,"294,400"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"562,400"
9995274,INNO3D 지포스 GTX 1650 SUPER OC D6 4GB X2,"190,000"
9776874,갤럭시 GALAX 지포스 RTX 2070 SUPER The Art OC D6 8GB,"644,900"
8789228,갤럭시 GALAX 지포스 RTX 2080 SUPER EX BLACK OC D6 8GB,"839,300"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"275,200"
8676386,ZOTAC GAMING 지포스 RTX 2070 SUPER AMP D6 8GB,"597,400"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"377,200"
8755622,MSI 지포스 RTX 2080 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"965,000"
8466555,ZOTAC GAMING 지포스 RTX 2060 SUPER AIR D6 8GB,"456,400"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"454,700"
9211425,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB,"668,000"
9764988,이엠텍 지포스 GTX 1660 MIRACLE D5 6GB,"237,500"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"167,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"216,500"
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,"282,000"
9764886,이엠텍 지포스 RTX 2060 MIRACLE D6 6GB,"376,600"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"477,800"
9201048,갤럭시 GALAX 지포스 RTX 2080 Ti SG V2 D6 11GB,"1,454,800"
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,"606,500"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"173,480"
9342261,ZOTAC GAMING 지포스 RTX 2070 SUPER AIR D6 8GB,"567,600"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"198,100"
9245511,SAPPHIRE 라데온 RX 5700 XT PULSE OC D6 8GB Dual-X,"487,700"
8462607,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7,"509,100"
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,"249,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"153,000"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,800"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"491,700"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"155,500"
7188814,MSI 라데온 RX 570 아머 OC D5 4GB,"158,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"287,000"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"360,900"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"368,800"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"194,900"
7776679,MSI 지포스 GTX 1650 벤투스 S OC D5 4GB,"169,700"
7310233,MSI 지포스 GTX 1660 Ti 벤투스 S OC D6 6GB,"338,700"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"183,700"
9886092,MSI 지포스 RTX 2070 SUPER 게이밍 X 트리오 D6 8GB 트라이프로져,"755,700"
7912525,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual OC D6 6GB WHITE,"335,000"
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,"639,900"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"820,000"
9790371,MSI 지포스 GTX 1660 SUPER 벤투스 S OC D6 6GB,"265,900"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"881,800"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"513,500"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,508,800"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"242,000"
9896661,MSI 지포스 RTX 2070 벤투스 GP D6 8GB,"482,100"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"590,900"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"708,000"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"852,500"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"575,500"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"209,000"
9945075,MSI 지포스 RTX 2060 SUPER 벤투스 GP OC D6 8GB,"455,000"
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB X2,"263,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"39,200"
---,MBoard
Sat Jun 27 22:37:23 2020
productId,productName,productPrice
7741678,ASUS TUF B450M-PRO GAMING STCOM,"128,200"
9302775,MSI A320M-A PRO,"57,500"
7452148,ASUS EX A320M-GAMING 대원CTS,"76,500"
11407626,ASRock B460M PRO4 에즈윈,"116,600"
8938550,MSI MAG B450M 박격포 맥스,"104,000"
11399754,ASRock B460M PRO4 디앤디컴,"115,500"
6352473,ASRock B450M PRO4 에즈윈,"95,000"
10140399,GIGABYTE B450M AORUS ELITE 피씨디렉트,"100,100"
11397129,MSI MAG B460M 박격포,"138,200"
11193693,MSI MPG B450 게이밍 프로 카본 맥스 WIFI,"151,600"
11222736,ASUS TUF Gaming Z490-PLUS 코잇,"242,800"
6013975,MSI B360M 박격포,"99,300"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,200"
8542178,ASUS TUF Gaming X570-PLUS 대원CTS,"271,900"
11370792,ASUS TUF Gaming B460M-PLUS STCOM,"149,000"
6681823,MSI H310M PRO-VD PLUS,"65,000"
11224539,GIGABYTE Z490 AORUS ELITE 피씨디렉트,"260,200"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"200,300"
8778968,BIOSTAR H310MHP 이엠텍,"58,000"
11223801,ASUS PRIME Z490-P 아이보라,"216,900"
11408037,MSI MAG B460M 박격포 WIFI,"156,500"
11223594,MSI MPG Z490 게이밍 엣지 WIFI,"257,500"
6051885,ASUS EX A320M-GAMING STCOM,"75,600"
9302544,MSI MAG B365M 박격포,"95,100"
6122300,BIOSTAR A320MH 이엠텍,"50,900"
11319420,MSI MEG Z490 유니파이,"418,000"
8542250,ASUS ROG STRIX X570-F GAMING 대원CTS,"383,000"
11572991,ASRock B550M PRO4 에즈윈,"145,200"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,700"
7108366,ASUS PRIME B365M-A 코잇,"94,700"
8542142,ASUS PRIME X570-P/CSM 대원CTS,"225,400"
6464259,GIGABYTE H310M DS2V 2.0 듀러블에디션 피씨디렉트,"68,000"
7167988,ASRock B365M PRO4 에즈윈,"95,800"
11210148,ASUS ROG MAXIMUS XII HERO (Wi-Fi) STCOM,"531,100"
11319750,MSI MEG Z490I 유니파이,"400,300"
8520999,MSI MPG X570 게이밍 플러스,"202,400"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,000"
6370926,ASUS PRIME H310M-A R2.0 아이보라,"69,170"
7452181,ASUS PRIME A320M-K 대원CTS,"65,100"
8497905,GIGABYTE X570 AORUS ELITE 피씨디렉트,"271,100"
11405823,GIGABYTE B460M DS3H 듀러블에디션 피씨디렉트,"105,500"
11405880,GIGABYTE H410M DS2V 듀러블에디션 피씨디렉트,"85,600"
11578325,MSI MAG B550M 박격포 WIFI,"196,000"
11517701,ASRock B460M 스틸레전드 디앤디컴,"132,000"
11399055,BIOSTAR RACING B460GTQ,"118,000"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"66,000"
11591798,MSI MPG B550 게이밍 엣지 WIFI,"225,200"
11399934,ASRock H410M-HVS 디앤디컴,"74,500"
8206096,GIGABYTE B365 M AORUS ELITE 피씨디렉트,"105,000"
11578097,MSI MAG B550M 박격포,"186,000"
11571440,ASUS TUF Gaming B550M-PLUS (Wi-Fi) STCOM,"216,200"
11223516,MSI MAG Z490 토마호크,"239,300"
11580755,ASRock B550M 스틸레전드 에즈윈,"185,000"
11572808,ASRock B550 Taichi 에즈윈,가격비교예정
11233074,BIOSTAR RACING Z490GTA EVO,"241,400"
11407683,ASRock H410M-HDV 에즈윈,"78,700"
6706111,BIOSTAR B450MH 이엠텍,"72,300"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"72,500"
11413119,ASUS TUF Gaming B460M-PLUS (WI-FI) STCOM,"155,200"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000"
8515863,GIGABYTE X570 I AORUS PRO WIFI 제이씨현,"319,700"
5760122,GIGABYTE GA-A320M-S2H 듀러블에디션 제이씨현,"65,800"
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,"66,000"
10526130,ASUS TUF B450M-PLUS GAMING 대원CTS,"106,500"
4813534,GIGABYTE GA-B250M-DS3H 듀러블에디션 피씨디렉트,"85,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"88,600"
11223615,MSI MPG Z490 게이밍 카본 WIFI,"324,400"
11405250,BIOSTAR H410MH,"72,500"
11242554,ASUS ROG MAXIMUS XII APEX 코잇,"535,100"
6430163,GIGABYTE B450 I AORUS PRO WiFi 제이씨현,"157,000"
