---
Sat Jun 20 22:22:33 2020
productId,productName,productPrice
5911580,ASRock J4105-ITX 에즈윈,"141,410"
11321532,ASRock Z490 PG Velocita 에즈윈,"341,900"
6510099,ASUS PRIME Z390-A 인텍앤컴퍼니,"254,800"
11531255,ASRock H410M-ITX/ac 디앤디컴,"125,200"
6508758,GIGABYTE Z390 AORUS ELITE 피씨디렉트,"225,000"
10034763,GIGABYTE TRX40 AORUS MASTER 제이씨현,"659,000"
6511767,ASUS PRIME Z390M-PLUS STCOM,"180,490"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"80,300"
11097624,ECS DURATHON2 B450AM4-M 코잇,"91,500"
11328141,ASRock Z490M PRO4 디앤디컴,"179,000"
11399883,ASRock H410M-HDV 디앤디컴,"77,800"
8505195,ASRock X570 EXTREME4 에즈윈,"309,700"
11328783,ASRock Z490 스틸레전드 디앤디컴,"225,000"
6016607,GIGABYTE H370 AORUS Gaming 3 피씨디렉트,"151,000"
6544861,GIGABYTE B450M GAMING 게이밍에디션 제이씨현,"90,000"
8160142,ASUS PRIME B450M-A/CSM 아이보라,"96,300"
9204126,MSI MPG B450 게이밍 플러스 맥스,"114,000"
6349621,GIGABYTE B450 AORUS M 제이씨현,"93,600"
11210124,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) STCOM,"322,500"
8507295,ASRock X570 Taichi 에즈윈,"389,800"
11370495,ASUS PRIME B460-PLUS STCOM,"161,500"
11337267,ASRock Z490 PRO4 에즈윈,"185,600"
7015291,ASRock B450 스틸레전드 디앤디컴,"117,600"
8036713,ASUS ROG STRIX B365-G GAMING STCOM,"134,400"
11222718,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 코잇,"538,500"
8515635,GIGABYTE X570 AORUS MASTER 제이씨현,"477,000"
6764947,ASUS PRIME H310M-K R2.0 코잇,"69,000"
8502411,GIGABYTE X570 AORUS XTREME 피씨디렉트,"842,000"
8169541,MSI B365M PRO-VH,"75,000"
8515653,GIGABYTE X570 AORUS PRO 제이씨현,"319,500"
11231598,GIGABYTE Z490 AORUS ULTRA 제이씨현,"411,400"
6669445,GIGABYTE H310M S2H 2.0 듀러블에디션 제이씨현,"77,300"
8515581,GIGABYTE X570 AORUS ELITE 제이씨현,"266,500"
11393649,GIGABYTE H470 AORUS PRO AX 제이씨현,"227,200"
6632161,ASUS ROG MAXIMUS XI HERO 인텍앤컴퍼니,"429,700"
6352292,ASUS PRIME B450-PLUS STCOM,"122,230"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"456,000"
6508755,ASRock Z390 EXTREME4 디앤디컴,"206,120"
6494014,ASRock B450 PRO4 디앤디컴,"113,000"
11337324,ASRock Z490 스틸레전드 에즈윈,"225,500"
2057269,ASRock B85M PRO4 에즈윈,"69,000"
6225308,GIGABYTE GA-N3160N-D3V 듀러블에디션 제이씨현,"107,500"
9960828,GIGABYTE X299X AORUS XTREME WATERFORCE 피씨디렉트,"2,051,000"
8517171,ASUS ROG STRIX X570-E GAMING STCOM,"464,900"
11408334,ASUS PRIME B460M-K 인텍앤컴퍼니,"101,800"
6669847,GIGABYTE GA-H110M-H 듀러블에디션 피씨디렉트,"65,000"
11370858,ASUS PRIME H410M-K STCOM,"90,400"
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,"513,700"
11395731,GIGABYTE B460M D2V 듀러블에디션 제이씨현,"95,040"
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,"1,001,000"
11327856,ASRock Z490 PRO4 디앤디컴,"188,200"
6508422,GIGABYTE Z390 GAMING X 게이밍에디션 제이씨현,"182,950"
11333949,BIOSTAR RACING Z490GTN,"202,900"
9612468,GIGABYTE X570 AORUS PRO WIFI 제이씨현,"336,700"
11708204,ASRock H410M-HDVP 디앤디컴,"84,600"
11224146,ASUS PRIME Z490-A 인텍앤컴퍼니,"297,700"
3535387,GIGABYTE GA-H110M-DS2V 듀러블에디션 피씨디렉트,"68,000"
11231718,GIGABYTE Z490 VISION D 제이씨현,"456,700"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"76,500"
11331702,GIGABYTE Z490M GAMING X 게이밍에디션 제이씨현,"215,200"
10368939,ECS DURATHON2 B365H5-M16 코잇,"70,000"
6060034,ASUS PRIME X470-PRO STCOM,"432,030"
9473190,GIGABYTE J4005N D2P 듀러블에디션 제이씨현,"109,000"
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,500"
8131558,GIGABYTE H310M A 2.0 듀러블에디션 제이씨현,"74,290"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"202,000"
11242578,ASUS ROG MAXIMUS XII EXTREME 코잇,"988,900"
6351887,ASUS ROG STRIX B450-F GAMING STCOM,"186,800"
11224269,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 인텍앤컴퍼니,"535,100"
9636948,ASRock B450M PRO4-F 에즈윈,"88,200"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"575,600"
7878274,GIGABYTE B450 GAMING X 게이밍에디션 제이씨현,"114,300"
8515707,GIGABYTE X570 AORUS ULTRA 제이씨현,"387,300"
6721984,ASUS PRIME H310M-A R2.0 코잇,"73,000"
8518257,ASUS PRO WS X570-ACE 아이보라,"413,900"
11231664,GIGABYTE Z490 AORUS ELITE AC 제이씨현,"273,800"
6508756,GIGABYTE Z390 AORUS MASTER 피씨디렉트,"370,440"
8511729,ASUS PRIME X570-P/CSM STCOM,"232,000"
11407704,ASRock H410M-HVS 에즈윈,"76,000"
11397831,ASUS PRIME B460-PLUS 아이보라,"157,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"172,500"
11223828,ASUS ROG MAXIMUS XII HERO (Wi-Fi) 아이보라,"525,010"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"127,000"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"734,700"
6024588,ASUS PRIME B360-PLUS 코잇,"126,000"
6022493,GIGABYTE H370 HD3 듀러블에디션 제이씨현,"132,200"
6508436,GIGABYTE Z390 UD 듀러블에디션 제이씨현,"164,500"
6508634,ASUS PRIME Z390-A 아이보라,"244,600"
11370024,ASUS PRIME H470-PLUS STCOM,"170,300"
8517447,ASUS ROG STRIX X570-F GAMING STCOM,"380,000"
9216033,GIGABYTE X570 UD 듀러블에디션 제이씨현,"184,000"
8654186,ASUS PRIME A320I-K STCOM,"114,900"
8101588,ASUS PRIME A320M-K/CSM STCOM,"75,000"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원CTS,"709,700"
8508051,ASRock X570 EXTREME4 디앤디컴,"307,700"
8183800,GIGABYTE B365M HD3 듀러블에디션 제이씨현,"85,500"
11331840,GIGABYTE Z490M 듀러블에디션 제이씨현,"190,200"
5431203,GIGABYTE X299 UD4 PRO 듀러블에디션 제이씨현,"324,400"
11222634,ASUS ProArt Z490-CREATOR 10G 코잇,"365,500"
8663672,GIGABYTE B365M H 듀러블에디션 제이씨현,"79,500"
11399469,ASRock H470M PRO4 디앤디컴,"136,200"
6511733,ASUS PRIME Z390-A STCOM,"265,000"
7138990,BIOSTAR B45M2 이엠텍,"64,900"
6015737,GIGABYTE B360M DS3H 듀러블에디션 피씨디렉트,"89,000"
3548546,ASUS H110M-K STCOM,"75,920"
7700131,GIGABYTE B450 I AORUS PRO WiFi 피씨디렉트,"159,000"
11068470,ASUS ROG ZENITH II EXTREME ALPHA STCOM,"1,164,700"
5242396,GIGABYTE GA-H110-D3A BTC 듀러블에디션 제이씨현,"49,500"
11238549,GIGABYTE Z490 VISION D 피씨디렉트,"463,500"
11570354,ASUS PRIME B550M-K STCOM,"148,800"
11223846,ASUS ROG STRIX Z490-F GAMING 아이보라,"354,260"
6859009,GIGABYTE Z390 M 듀러블에디션 제이씨현,"163,520"
11333931,BIOSTAR RACING Z490GTA,"221,700"
11297427,GIGABYTE Z490I AORUS ULTRA 피씨디렉트,"368,900"
11224584,GIGABYTE Z490 AORUS XTREME 피씨디렉트,"1,016,600"
6403363,ASRock H310CM-HDV 디앤디컴,"66,500"
11394771,GIGABYTE B460 AORUS PRO AC 제이씨현,"215,000"
8183626,GIGABYTE B365 M AORUS ELITE 제이씨현,"106,200"
9252927,ASRock X570 스틸레전드 디앤디컴,"271,700"
8316501,GIGABYTE B365M D3H 듀러블에디션 제이씨현,"95,920"
11397915,ASUS PRIME H470-PLUS 아이보라,"166,300"
7114534,ASRock B365M PRO4 디앤디컴,"97,500"
11231919,GIGABYTE Z490 UD 듀러블에디션 피씨디렉트,"201,600"
6508770,ASUS ROG STRIX Z390-F GAMING 코잇,"294,900"
11222694,ASUS ROG STRIX Z490-I GAMING 코잇,"392,700"
11397861,ASUS PRIME H410M-K 아이보라,"87,200"
9636918,ASRock B365M PRO4-F 에즈윈,"90,000"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"113,600"
11297130,GIGABYTE Z490 AORUS ULTRA 피씨디렉트,"417,000"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"317,700"
7801450,GIGABYTE B365M D2V 듀러블에디션 제이씨현,"81,500"
11232027,GIGABYTE Z490M 듀러블에디션 피씨디렉트,"192,200"
9215979,GIGABYTE H310 D3 2.0 듀러블에디션 제이씨현,"91,700"
6656506,GIGABYTE B450M S2H 피씨디렉트,"87,900"
11274156,ASUS ROG MAXIMUS XII APEX 아이보라,"540,600"
4172985,GIGABYTE GA-H110M-HD2 듀러블에디션 피씨디렉트,"73,500"
7104115,ASUS ROG RAMPAGE VI EXTREME OMEGA STCOM,"905,000"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"112,000"
11571482,ASRock B550 PG Velocita 에즈윈,"284,900"
9492204,GIGABYTE B365 HD3 듀러블에디션 제이씨현,"117,000"
11570735,ASUS PRIME B550M-A (Wi-Fi) STCOM,"205,500"
8863778,ASUS TUF B365-PLUS GAMING 아이보라,"126,530"
6508656,ASUS PRIME Z390-P 아이보라,"184,000"
10006614,ASUS PRIME TRX40-PRO 대원CTS,"691,000"
8407983,COLORFUL BATTLE-AX B365M-PLUS V20 STCOM,"80,000"
7420747,ASRock B365 PRO4 디앤디컴,"112,400"
8010253,ASRock B365M-HDV 에즈윈,"81,000"
7349962,ASRock H310CM-HDVP 디앤디컴,"72,500"
8663960,GIGABYTE B365M D3V 듀러블에디션 제이씨현,"81,800"
8103589,ASUS TUF B365M-PLUS GAMING 아이보라,"105,320"
6352178,ASUS TUF B450-PLUS GAMING STCOM,"142,000"
11232531,ASUS ROG MAXIMUS XII EXTREME 인텍앤컴퍼니,"1,006,400"
6508749,ASRock Z390 PRO4 디앤디컴,"153,390"
11574995,GIGABYTE B550 AORUS PRO 피씨디렉트,"267,900"
3095397,ASUS Z10PE-D16 WS STCOM,"664,790"
7481653,GIGABYTE H310M S2P 2.0 듀러블에디션 제이씨현,"81,300"
11222532,ASUS PRIME Z490-A 코잇,"293,100"
11674511,ASRock B460 스틸레전드 디앤디컴,"167,900"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"368,800"
7923091,ASUS PRIME B365-PLUS STCOM,"120,300"
11708183,ASRock B550 PRO4 디앤디컴,"166,800"
9954774,GIGABYTE X299X DESIGNARE 10G 제이씨현,"822,500"
8514897,ASUS PRIME X570-P/CSM 아이보라,"227,000"
5259999,MSI X299 SLI PLUS,"250,700"
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,"886,000"
7939498,ASRock B365M-HDV 디앤디컴,"78,300"
8025574,ASUS PRIME H370-PLUS/CSM STCOM,"166,000"
6023611,ASUS TUF H370-PRO GAMING STCOM,"153,000"
9647316,ASUS PRIME X299-A II STCOM,"470,000"
7281784,ASUS ROG STRIX Z390-H GAMING 인텍앤컴퍼니,"262,000"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000"
5624544,BIOSTAR H81A BTC,"58,000"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"452,700"
10174755,ASRock TRX40 Taichi 에즈윈,"723,000"
7420189,ASRock B365 PRO4 에즈윈,"113,500"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"75,000"
6023687,ASUS ROG STRIX H370-F GAMING STCOM,"198,000"
5371063,ASUS TUF X299 MARK1 코잇,"440,000"
5896041,ASUS WS X299 SAGE 아이보라,"680,000"
10002405,MSI TRX40 프로 10G,"608,000"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,900"
11225142,GIGABYTE Z490 GAMING X 게이밍에디션 피씨디렉트,"228,600"
7100191,BIOSTAR B360MHD PRO2 이엠텍,"70,300"
8517627,ASUS ROG STRIX X570-F GAMING 아이보라,"368,000"
8036470,ASUS ROG STRIX B365-F GAMING STCOM,"169,900"
8501835,GIGABYTE X570 AORUS ULTRA 피씨디렉트,"390,500"
11276139,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) 아이보라,"310,000"
8539316,GIGABYTE B365M D3H 듀러블에디션 피씨디렉트,"97,900"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"306,000"
11407860,ASRock H410M-HDV/M.2 에즈윈,"86,400"
6020686,BIOSTAR RACING B360GT3S 이엠텍,"87,400"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"482,800"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),"39,000"
10174962,ASRock TRX40 CREATOR 에즈윈,"645,000"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,000"
8190544,ASUS ROG STRIX B365-F GAMING 코잇,"158,280"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,700"
3736178,ASUS P10S-V/4L STCOM,"256,000"
9994959,ASUS PRIME TRX40-PRO 아이보라,"702,000"
6032503,ASRock H370M PRO4 디앤디컴,"114,000"
7162918,ASUS ROG ZENITH EXTREME ALPHA 아이보라,"718,990"
6349562,GIGABYTE B450 AORUS PRO 제이씨현,"148,900"
11222649,ASUS ROG STRIX Z490-G GAMING 코잇,"294,000"
9302244,GIGABYTE Z390 D 듀러블에디션 피씨디렉트,"161,300"
5841765,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 제이씨현,"54,000"
3736176,ASUS P10S-X STCOM,"217,000"
6508765,ASUS PRIME Z390-A 코잇,"242,000"
6508763,GIGABYTE Z390 M GAMING 게이밍에디션 피씨디렉트,"185,220"
6023587,ASUS ROG STRIX B360-I GAMING STCOM,"187,000"
8025628,ASUS PRIME B365M-K/CSM STCOM,"97,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"348,400"
6508701,ASUS ROG STRIX Z390-F GAMING 아이보라,"275,000"
11275848,ASUS ROG STRIX Z490-E GAMING 아이보라,"394,500"
5466288,ECS DURATHON2 H110S-2P 코잇,"94,000"
3867920,ASUS P10S WS 아이보라,"291,000"
11603951,MSI MAG B550M 바주카,가격비교예정
7108423,ASUS PRIME B365M-K 코잇,"86,000"
11334711,ASUS PRIME H410M-A 코잇,"91,000"
7439677,ASUS PRIME B365M-K 인텍앤컴퍼니,"86,670"
6649963,GIGABYTE H310M S2H 2.0 듀러블에디션 피씨디렉트,"77,000"
6716767,GIGABYTE X470 AORUS Gaming 7 WiFi 피씨디렉트,"297,000"
11222577,ASUS PRIME Z490-P 코잇,"217,900"
6027332,ASRock J4005B-ITX 에즈윈,"105,500"
11398038,ASUS ROG STRIX B460-I GAMING 아이보라,"195,000"
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,"658,800"
11331768,GIGABYTE Z490 UD AC 듀러블에디션 제이씨현,"216,500"
8517573,ASUS ROG STRIX X570-E GAMING 아이보라,"451,800"
8502987,GIGABYTE X570 I AORUS PRO WIFI 피씨디렉트,"336,900"
7713430,GIGABYTE C621-SD8 피씨디렉트,"626,000"
11395290,GIGABYTE B460M D3H 듀러블에디션 제이씨현,"128,800"
5647727,ASUS ROG STRIX X399-E GAMING STCOM,"473,900"
11224017,ASUS ROG STRIX Z490-H GAMING 아이보라,"291,200"
6333723,MSI B450 게이밍 프로 카본 AC,"165,000"
7953976,GIGABYTE C621-SU8 피씨디렉트,"542,900"
7410730,ASUS PRIME B365M-K 아이보라,"85,500"
6891424,GIGABYTE Z390 M 듀러블에디션 피씨디렉트,"174,000"
5857695,ASUS WS X299 PRO STCOM,"495,000"
10019427,GIGABYTE X299X AORUS MASTER 피씨디렉트,"543,900"
6511779,ASUS TUF Z390-PLUS GAMING STCOM,"232,870"
7235206,GIGABYTE H310M HD2 2.0 듀러블에디션 피씨디렉트,"80,000"
11517482,ASRock H410M-HDV/M.2 디앤디컴,"86,000"
10039422,GIGABYTE TRX40 DESIGNARE 제이씨현,"866,000"
8680376,BIOSTAR B365MHC 이엠텍,"71,000"
8046430,ASUS PRIME B365-PLUS 아이보라,"115,000"
6736567,ASUS PRIME X299-DELUXE II STCOM,"679,600"
8146393,ASUS PRIME B365M-K/CSM 아이보라,"87,200"
6021875,ASUS TUF H370-PRO GAMING 아이보라,"150,000"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"707,800"
6353621,ASUS ROG STRIX B450-F GAMING 아이보라,"179,060"
6245176,ASUS PRIME H310I-PLUS 아이보라,"132,900"
8146390,ASUS PRIME H310M-A R2.0/CSM 아이보라,"73,200"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"134,700"
6343874,ASUS TUF B450-PLUS GAMING 아이보라,"135,350"
9421983,GIGABYTE X570 AORUS PRO WIFI 피씨디렉트,"333,600"
5375010,ASUS TUF X299 MARK1 STCOM,"452,700"
6632176,ASUS ROG STRIX Z390-F GAMING 인텍앤컴퍼니,"280,000"
8103547,ASUS ROG STRIX B365-F GAMING 아이보라,"157,300"
11232516,ASUS ROG MAXIMUS XII FORMULA 인텍앤컴퍼니,"667,200"
11222658,ASUS ROG STRIX Z490-G GAMING (Wi-Fi) 코잇,"311,300"
8025463,ASUS PRIME H370-A/CSM STCOM,"162,000"
9899922,MSI 크리에이터 X299,"623,000"
11232270,ASUS ROG STRIX Z490-F GAMING 인텍앤컴퍼니,"359,800"
9370902,GIGABYTE B365 HD3 듀러블에디션 피씨디렉트,"117,000"
11606894,GIGABYTE B550 AORUS ELITE 제이씨현,가격비교예정
10551033,ASRock TRX40 Taichi 디앤디컴,"702,000"
9511734,ASUS PRIME X299-A II 코잇,"457,790"
5857728,ASUS WS X299 PRO/SE STCOM,"530,000"
9731643,ASUS PRIME X299 Edition 30 STCOM,"827,200"
5022334,BIOSTAR TB250 BTC 이엠텍,"37,300"
8751266,GIGABYTE H310M H 2.0 듀러블에디션 피씨디렉트,"71,000"
10006467,ASUS ROG STRIX TRX40-E GAMING 대원CTS,"757,000"
6024680,ASUS TUF H370-PRO GAMING 코잇,"167,000"
7128832,ASUS ROG ZENITH EXTREME ALPHA STCOM,"800,400"
6914917,ASUS P11C-C/4L STCOM,"325,000"
11583260,ASUS TUF Gaming B550M-PLUS (Wi-Fi) 아이보라,"215,500"
11232387,ASUS ROG STRIX Z490-H GAMING 인텍앤컴퍼니,"294,700"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,200"
8190274,ASUS PRIME B365-PLUS 코잇,"119,000"
6508761,GIGABYTE Z390 UD 듀러블에디션 피씨디렉트,"165,110"
3741597,GIGABYTE GA-X150M-PRO ECC 듀러블에디션 피씨디렉트,"128,000"
11232246,ASUS PRIME Z490-P 인텍앤컴퍼니,"219,200"
7471666,GIGABYTE H310N 2.0 듀러블에디션 피씨디렉트,"105,900"
8320953,ASUS PRIME H310M-D R2.0/CSM 인텍앤컴퍼니,"78,900"
7634614,GIGABYTE C246-WU4 피씨디렉트,"288,800"
5857774,ASUS WS X299 SAGE STCOM,"700,000"
11232402,ASUS ROG STRIX Z490-G GAMING 인텍앤컴퍼니,"296,000"
10013697,GIGABYTE TRX40 AORUS PRO WIFI 피씨디렉트,"534,000"
5456968,ASUS PRIME X399-A STCOM,"442,000"
10013538,GIGABYTE TRX40 AORUS MASTER 피씨디렉트,"675,000"
5294447,ASRock H110 PRO BTC+ 디앤디컴,"48,400"
10006572,ASUS ROG ZENITH II EXTREME 대원CTS,"1,005,470"
6026658,ASUS ROG STRIX H370-F GAMING 코잇,"209,900"
10034781,GIGABYTE TRX40 AORUS PRO WIFI 제이씨현,"522,000"
6639577,GIGABYTE B450 AORUS PRO 피씨디렉트,"152,600"
11607056,GIGABYTE B550M AORUS PRO 제이씨현,가격비교예정
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,000"
9511926,ASUS PRIME X299 Edition 30 코잇,"785,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"66,400"
11396484,ASUS PRIME H470M-PLUS STCOM,"165,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"68,000"
4946574,BIOSTAR RACING B350GT5 이엠텍,"99,100"
11583245,ASUS TUF Gaming B550M-PLUS 아이보라,"187,000"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"65,800"
11398107,ASUS TUF Gaming B460-PRO (WI-FI) 아이보라,"179,800"
5586263,ASUS ROG STRIX X399-E GAMING 아이보라,"443,000"
3535400,GIGABYTE GA-H110M-S2PV 듀러블에디션 피씨디렉트,"75,000"
5868909,GIGABYTE GA-B250-FinTech BTC 듀러블에디션 피씨디렉트,"60,000"
7659157,GIGABYTE C246M-WU4 피씨디렉트,"232,500"
6511793,ASUS ROG STRIX Z390-E GAMING STCOM,"356,800"
5896039,ASUS WS X299 PRO/SE 아이보라,"485,850"
5482817,GIGABYTE X299 UD4 PRO 듀러블에디션 피씨디렉트,"338,000"
9999069,GIGABYTE X299X DESIGNARE 10G 피씨디렉트,"816,100"
11334177,ASUS PRIME B460-PLUS 코잇,"156,100"
11397810,ASUS PRIME B460M-K 아이보라,"104,000"
6023621,ASUS TUF H370-PRO GAMING (Wi-Fi) STCOM,"195,400"
9713286,ASUS PRIME X299-A II 인텍앤컴퍼니,"466,300"
4946644,BIOSTAR RACING X370GT5 이엠텍,"118,410"
11334720,ASUS PRIME H410M-K 코잇,"87,000"
11333751,ASUS PRIME B460M-K 코잇,"101,900"
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,"133,300"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"70,700"
6508762,GIGABYTE Z390 GAMING X 게이밍에디션 피씨디렉트,"186,600"
9955284,GIGABYTE X299X AORUS MASTER 제이씨현,"528,700"
6014018,MSI B360M 박격포 티타늄,"202,900"
3707025,ASUS P10S-V/4L 아이보라,"279,000"
9877746,ASUS ROG STRIX X299-E GAMING II 아이보라,"582,000"
2810081,ASUS Z10PE-D8 WS 아이보라,"664,000"
7320049,ECS H310CH5-TI2 코잇,"98,600"
10939008,ASUS H310I-IM-A R2.0 STCOM,"1,839,990"
10132605,GIGABYTE TRX40 AORUS XTREME 피씨디렉트,"1,142,000"
9516108,GIGABYTE C621 AORUS XTREME 피씨디렉트,"2,650,000"
6700150,ASUS P11C-M/4L 아이보라,"285,070"
5443176,ASUS TUF X299 MARK1 아이보라,"455,900"
9999270,ASUS ROG STRIX TRX40-E GAMING STCOM,"813,000"
6622201,COLORFUL AB350M-K PRO V14 STCOM,"54,000"
6508746,ASRock Z390 Phantom Gaming-ITX/ac 에즈윈,"569,170"
11222691,ASUS ROG STRIX Z490-H GAMING 코잇,"296,530"
5329459,ASUS TUF X299 MARK2 STCOM,"375,000"
9999378,ASUS PRIME TRX40-PRO STCOM,"746,000"
6819313,ASUS WS C246M PRO 아이보라,"330,300"
11583200,ASUS PRIME B550M-A (Wi-Fi) 아이보라,"204,400"
10034904,GIGABYTE TRX40 AORUS XTREME 제이씨현,"1,180,000"
6508759,GIGABYTE Z390 AORUS PRO 피씨디렉트,"253,800"
6023480,ASUS ROG STRIX B360-F GAMING STCOM,"204,000"
6020606,ASRock B360M PRO4 에즈윈,"125,000"
8195818,GIGABYTE H310M A 2.0 듀러블에디션 피씨디렉트,"75,000"
8892026,GIGABYTE H310 D3 2.0 듀러블에디션 피씨디렉트,"92,900"
8870018,GIGABYTE X470 AORUS Gaming 7 WiFi-50 피씨디렉트,"309,600"
11583095,ASUS PRIME B550M-K 아이보라,"142,700"
4093025,ASRock B150M PRO4/HYPER 에즈윈,"75,000"
11591501,MSI MPG B550 게이밍 플러스,가격비교예정
6579565,GIGABYTE B360 M AORUS PRO 피씨디렉트,"93,990"
9204693,ASRock X570 Phantom Gaming-ITX/TB3 에즈윈,"778,050"
5896034,ASUS WS X299 PRO 아이보라,"443,820"
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,가격비교예정
9999753,ASUS ROG RAMPAGE VI EXTREME ENCORE 코잇,"2,000,000"
6035242,ASUS ROG STRIX B360-I GAMING 아이보라,"187,000"
8560238,BIOSTAR RACING X570GT8 이엠텍,"230,000"
9499989,MSI B450M PRO-VDH 맥스,"135,400"
11575262,GIGABYTE B550 GAMING X 게이밍에디션 피씨디렉트,"187,900"
11656073,ASUS PRIME B550M-K/CSM STCOM,"183,800"
6624838,GIGABYTE B450 AORUS M 피씨디렉트,"93,600"
11583173,ASUS PRIME B550M-A 아이보라,"148,300"
11398059,ASUS ROG STRIX H470-I GAMING 아이보라,"213,700"
6028650,ASUS ROG STRIX H370-I GAMING 아이보라,"193,970"
5285041,ASRock H110 PRO BTC+ 에즈윈,"73,683"
6508247,MSI MEG Z390 에이스,"673,350"
7634722,GIGABYTE X299-WU8 피씨디렉트,"709,000"
6508240,MSI MEG Z390 갓라이크,"772,000"
5324924,BIOSTAR TB250 BTC+ 이엠텍,"54,970"
3056913,ASUS Z10PE-D16 WS 아이보라,"658,900"
11656046,ASUS PRIME B550M-A/CSM STCOM,"195,800"
11333403,ASUS PRIME H470-PLUS 코잇,"168,300"
7471792,GIGABYTE H310M S2P 2.0 듀러블에디션 피씨디렉트,"87,000"
6914983,ASUS P11C-X STCOM,"235,500"
11396796,ASUS TUF Gaming B460-PRO (WI-FI) 코잇,"182,000"
11397942,ASUS PRO WS W480-ACE 아이보라,"420,000"
11334696,ASUS TUF Gaming B460-PLUS 코잇,"169,000"
6063106,GIGABYTE H310M S2P 듀러블에디션 피씨디렉트,"87,900"
11398008,ASUS ROG STRIX B460-H GAMING 아이보라,"185,000"
9853896,MSI X299 프로,"297,000"
5864888,ASUS Z11PA-U12/10G-2S 아이보라,"610,000"
6075294,ASRock H370 PRO4 디앤디컴,"121,900"
11629013,BIOSTAR H410MHG,"82,400"
7566175,ECS H310CH5-TI2 코잇 (90W 어댑터),"121,390"
11396916,ASUS PRIME H470M-PLUS 코잇,"162,000"
6508269,MSI MPG Z390 게이밍 프로 카본 AC,"245,000"
5209959,BIOSTAR TB350 BTC 이엠텍,"112,200"
11397966,ASUS ROG STRIX B460-F GAMING 아이보라,"213,600"
8190385,ASUS PRIME H370-A/CSM 코잇,"163,500"
11298012,ASUS ROG STRIX Z490-I GAMING 아이보라,"396,700"
6650242,GIGABYTE B450 AORUS PRO WiFi 피씨디렉트,"164,700"
5536848,MSI X370 게이밍 M7 ACK,"226,990"
6353674,ASUS ROG STRIX B450-I GAMING 아이보라,"215,900"
4812612,ASRock B250M PRO4 디앤디컴,"140,000"
3875191,ASUS P10S WS STCOM,"288,000"
6334442,MSI B450M 박격포,"123,900"
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"73,000"
11606864,GIGABYTE B550 AORUS MASTER 제이씨현,가격비교예정
8536010,COLORFUL CVN X570 GAMING PRO V14 STCOM,"221,510"
6343717,ASUS PRIME B450-PLUS 아이보라,"132,000"
9989817,ASUS TUF B450M-PRO GAMING 대원CTS,"143,030"
8515785,GIGABYTE X570 AORUS XTREME 제이씨현,"903,000"
3683310,ECS DURATHON2 H110M4-C3V 코잇,"210,360"
11298006,ASUS ROG STRIX Z490-G GAMING 아이보라,"292,700"
