---,CPU
2020-07-22 09:33:16
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"1,016,000"
7024309,GIGABYTE 지포스 RTX 2060 MINI ITX OC D6 6GB,"379,700"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"433,110"
10317060,MSI 라데온 RX 5500 XT 메크 OC D6 4GB,"212,300"
9410325,Razer Core X Chroma,"499,000"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"183,500"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500"
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,"197,900"
10256808,GIGABYTE AORUS 라데온 RX 5700 XT D6 8GB,"534,800"
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,"169,500"
10131312,MSI 라데온 RX 5500 XT 메크 OC D6 8GB,"251,000"
9801627,갤럭시 GALAX 지포스 RTX 2060 SUPER Gamer OC D6 8GB BLACK Edition,"466,600"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,601,090"
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,"650,000"
10275180,GIGABYTE 지포스 GTX 1650 SUPER UD2 OC D6 4GB,"198,700"
6895981,INNO3D iChiLL 지포스 RTX 2080 X3 JEKYLL D6 8GB,"913,000"
10035348,INNO3D 지포스 GTX 1660 SUPER OC D6 6GB RGB,"440,000"
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,"44,000"
8476203,MANLI 지포스 RTX 2060 Gallardo OC D6 6GB,"345,000"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"332,100"
7776967,ZOTAC GAMING 지포스 GTX 1650 OC D5 4GB,"173,700"
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"387,000"
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB,"363,700"
8801126,MSI 지포스 RTX 2060 SUPER 게이밍 D6 8GB 트윈프로져7,"520,400"
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,"278,600"
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),"612,800"
8858894,MSI 지포스 GTX 1660 Ti 벤투스 S D6 6GB,"337,800"
6325368,AXLE 지포스 GT710 D3 1GB LP,"38,700"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"581,600"
6837559,EVGA 지포스 RTX 2080 Ti FTW3 ULTRA GAMING D6 11GB,"2,326,240"
7314934,INNO3D 지포스 GTX 1660 Ti D6 6GB 백플레이트,"325,000"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500"
9702324,갤럭시 GALAX 지포스 GTX 1660 D5 6GB BLOWER,"260,600"
8779028,INNO3D 지포스 RTX 2080 SUPER GAMING OC D6 8GB X3,"893,990"
9419325,리드텍 WinFast 지포스 RTX 2080 SUPER HURRICANE D6 8GB,"876,700"
9489063,갤럭시 GALAX 지포스 RTX 2080 SUPER D6 8GB BLOWER,"898,400"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"239,500"
3734552,MSI 지포스 GT710 D3 1GB LP 무소음,"42,900"
9483771,MSI 라데온 RX 5700 게이밍 X D6 8GB 트윈프로져7,"516,990"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"201,800"
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,"732,000"
11803000,XFX 라데온 RX 5700 XT TD D6 8GB,가격비교예정
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,"600,800"
8790380,PALIT 지포스 RTX 2080 SUPER GR D6 8GB,"870,000"
4587028,GIGABYTE 지포스 GTX1050 Ti UD2 WF-2X D5 4GB,"162,000"
11001873,PALIT 지포스 GTX 1650 GAMINGPRO OC D6 4GB,"180,000"
9831372,MSI 지포스 RTX 2080 SUPER 벤투스 S D6 8GB,"836,600"
7778233,GIGABYTE 지포스 GTX 1650 Gaming OC D5 4GB,"191,300"
4576834,ZOTAC 지포스 GTX1060 AMP D5 3GB,"132,000"
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB,"169,620"
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,"389,900"
10140960,GIGABYTE 라데온 RX 5500 XT UDV OC D6 8GB,"210,500"
5149139,MSI 지포스 GT1030 에어로 ITX OC D5 2GB,"95,900"
10847031,AFOX 지포스 GT730 D3 1GB LP,"49,000"
9540777,PowerColor 라데온 RX 5700 XT D6 8GB 백플레이트,"508,900"
11001012,MSI 지포스 GTX 1650 벤투스 S OC D6 4GB,"176,600"
6400980,INNO3D 지포스 RTX 2080 Ti GAMING OC D6 11GB X3,"1,659,600"
7315219,EVGA 지포스 GTX 1660 Ti XC GAMING D6 6GB,"338,800"
7049242,ASUS ROG STRIX 지포스 RTX 2060 O6G GAMING D6 6GB,"498,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"352,000"
10394550,MANLI 지포스 GTX 1660 SUPER Gallardo D6 6GB,"260,600"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"340,000"
5541069,리드텍 WinFast 지포스 GT710 D3 1GB,"43,500"
8493825,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB DUAL,"159,000"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"168,000"
10078434,MSI 지포스 GTX 1650 SUPER 에어로 ITX OC D6 4GB,"197,700"
6837073,ZOTAC GAMING 지포스 RTX 2080 Ti AMP EXTREME CORE D6 11GB,"2,187,050"
10319406,MSI 지포스 GT730 D3 2GB LP 무소음,"69,000"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"345,000"
8492529,MANLI 지포스 RTX 2060 SUPER Gallardo OC D6 8GB,"439,100"
5041485,NVIDIA 쿼드로 P4000 D5 8GB ABKO,"1,050,000"
8479395,INNO3D 지포스 RTX 2070 SUPER OC D6 8GB 백플레이트,"657,750"
3468711,MSI 지포스 GT730 OC D5 1GB LP 화이트,"66,000"
4587035,GIGABYTE 지포스 GTX1050 Ti UD2 D5 4GB 미니미,"159,000"
10394394,MANLI 지포스 GTX 1650 SUPER MINI D6 4GB,"188,900"
7778965,이엠텍 지포스 GTX 1650 STORM X NANO OC D5 4GB,"168,600"
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,"222,700"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"486,070"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"147,500"
4585724,이엠텍 XENON 지포스 GTX1050 Ti STORM X Dual OC D5 4GB,"323,850"
8454249,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET OC D6 8GB,"750,890"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800"
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,"822,450"
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,"297,000"
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,"515,900"
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미,"96,900"
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"150,000"
10990164,MSI 라데온 RX 5700 XT 게이밍 D6 8GB 트윈프로져7,"514,900"
7470832,SAPPHIRE 라데온 RX 570 PULSE Optimized OC D5 4GB Dual-X,"350,000"
9384321,ZOTAC GAMING 지포스 RTX 2060 SUPER AMP EXTREME D6 8GB,"544,900"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"306,900"
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,"272,800"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"504,000"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"356,700"
9401094,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TRIPLE,"845,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"600,700"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"230,500"
10141980,SAPPHIRE 라데온 RX 5500 XT PULSE OC D6 4GB Dual-X,"228,700"
9456465,MSI 지포스 RTX 2060 SUPER 아머 OC D6 8GB,"527,980"
8027833,EVGA 지포스 RTX 2080 Ti KINGPIN GAMING,"5,578,840"
9987438,PALIT 지포스 GTX 1650 SUPER STORM X OC D6 4GB,"195,700"
11837131,이엠텍 지포스 GT710 D3 1GB LP,"42,000"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,500"
9464781,MSI 지포스 RTX 2080 SUPER 게이밍 트리오 D6 8GB 트라이프로져,"1,019,000"
7877008,리드텍 WinFast 지포스 GTX 1660 HURRICANE D5 6GB,"248,300"
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"886,500"
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,"186,900"
11201760,MSI 지포스 GTX 1660 벤투스 S D5 6GB,"239,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"254,600"
10249590,SAPPHIRE 라데온 RX 5500 XT NITRO+ Special Edition OC D6 8GB Dual-X,"289,100"
8922722,INNO3D 지포스 GTX 1660 D5 6GB X2,"244,400"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,053,000"
6398758,EVGA 지포스 RTX 2080 Ti XC GAMING D6 11GB,"1,729,500"
9261687,HIS 라데온 RX 5700 IceQ X2 D6 8GB,"440,790"
8507031,GIGABYTE 라데온 RX 5700 D6 8GB,"429,400"
5239482,GIGABYTE 지포스 GT1030 UD2 D5 2GB 블랙펄,"102,110"
10654950,PowerColor 라데온 RX 5600 XT OC D6 6GB 백플레이트,"363,200"
11821303,MSI 지포스 GTX 1650 벤투스 S V1 OC D5 4GB,"167,900"
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,"185,800"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"49,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"257,740"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"576,700"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"503,480"
8811164,리드텍 WinFast 지포스 RTX 2060 HURRICANE R2 D6 6GB,"370,900"
9286854,PALIT 지포스 RTX 2070 SUPER JS LE D6 8GB (벌크),"658,990"
8790674,PALIT 지포스 RTX 2080 SUPER GRP D6 8GB,"921,900"
6728380,MSI NV링크 브릿지,"92,000"
10140876,GIGABYTE 라데온 RX 5500 XT Gaming OC D6 8GB,"273,000"
10926933,PowerColor 라데온 RX 5500 XT 파이팅 OC D6 4GB,"217,000"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"281,050"
9377868,ZOTAC GAMING 지포스 GTX 1650 D5 4GB LP,"207,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"39,500"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"198,100"
6398248,이엠텍 지포스 RTX 2080 Ti BLACK EDITION OC D6 11GB,"3,572,280"
7738411,COLORFUL iGAME 지포스 RTX 2080 Ti Vulcan X OC D6 11GB,"2,051,000"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"462,100"
9263010,EVGA 지포스 RTX 2080 SUPER FTW3 ULTRA GAMING D6 8GB,"1,115,700"
8502357,AFOX 지포스 GT730 D5 1GB LP,"51,500"
7226524,갤럭시 GALAX 지포스 GTX1050 Ti D5 4GB TWIN,"157,900"
3722262,INNO3D 지포스 GT710 D3 1GB,"44,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"1,993,000"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"259,800"
11660519,이엠텍 지포스 RTX 2070 SUPER GAMER D6 8GB,"711,620"
6770695,HIS 라데온 RX 570 IceQ X2 Turbo D5 8GB,"298,990"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"70,000"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"298,600"
9638313,EVGA 지포스 RTX 2080 SUPER XC GAMING D6 8GB,"969,500"
6401254,ZOTAC GAMING 지포스 RTX 2080 Ti D6 11GB TRIPLE,"2,500,000"
5540895,리드텍 WinFast 지포스 GT1030 D5 2GB,"90,000"
8477367,PALIT 지포스 RTX 2070 SUPER JS D6 8GB,"809,990"
9755586,XFX 라데온 RX 5700 XT THICC III ULTRA D6 8GB,"599,800"
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,"89,300"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"464,990"
7990978,MANLI 지포스 GTX 1660 Gallardo D5 6GB,"230,000"
9245475,SAPPHIRE 라데온 RX 5700 PULSE OC D6 8GB Dual-X,"496,660"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"187,000"
5222292,PALIT 지포스 GTX1050 Ti STORM X D5 4GB,"154,000"
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,"62,390"
5212756,NVIDIA 쿼드로 P400 MDP to DVI D5 2GB ABKO,"162,000"
9419427,리드텍 WinFast 지포스 RTX 2080 SUPER CLASSIC D6 8GB,"939,600"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"1,640,000"
11364813,AXLE 지포스 GTX 1650 SUPER D6 4GB,"193,510"
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,"95,000"
4319077,GIGABYTE 지포스 GTX1060 UDV D5 6GB 윈드포스,"361,000"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,"812,990"
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,"439,100"
7023823,MSI 지포스 RTX 2060 벤투스 OC D6 6GB,"453,660"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"211,000"
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,"484,300"
5212764,NVIDIA 쿼드로 P1000 MDP to DVI D5 4GB ABKO,"437,000"
9256737,XFX 라데온 RX 5700 XT RAW D6 8GB,"471,000"
7588120,이엠텍 XENON 지포스 RTX 2060 STORM X Dual OC D6 6GB WHITE,"602,390"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"169,400"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,"57,800"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"673,970"
10146255,갤럭시 GALAX 지포스 RTX 2070 D6 8GB,"535,000"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"504,200"
9419553,리드텍 WinFast 지포스 RTX 2080 Ti CLASSIC D6 11GB,"13,767,460"
4775080,COLORFUL 지포스 GTX1050 Ti CODEBLUE D5 4GB,"145,000"
9839106,갤럭시 GALAX 지포스 RTX 2080 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,"1,170,000"
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,"229,500"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"32,410"
11493159,EVGA 지포스 RTX 2080 SUPER KO GAMING D6 8GB,"936,300"
6497096,MSI 지포스 RTX 2080 Ti 벤투스 D6 11GB,"1,393,000"
8877518,이엠텍 XENON 지포스 RTX 2060 SUPER STORM X Dual D6 8GB WHITE,"576,990"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,726,080"
7627969,PowerColor 라데온 RX 570 레드드래곤 OC D5 8GB 백플레이트,"258,990"
10737003,GAINWARD 지포스 RTX 2060 고스트 OC D6 6GB,"419,000"
11103858,갤럭시 BOY 지포스 GTX 1650 EX D6 4GB,"179,500"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"286,000"
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,"609,000"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"333,900"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"89,500"
7310191,MSI 지포스 GTX 1660 Ti 게이밍 X D6 6GB 트윈프로져7,"455,760"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"350,000"
6211339,GIGABYTE AORUS SLI HB 브릿지 L,"18,000"
8548076,MSI 지포스 RTX 2060 벤투스 S D6 6GB,"368,500"
9866466,이엠텍 지포스 RTX 2070 STORM X Dual R2 D6 8GB,"568,890"
10032726,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER V2 D6 8GB,"687,200"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"288,000"
9540591,PowerColor 라데온 RX 590 레드드래곤 D5 8GB 백플레이트,"262,600"
7641016,갤럭시 GALAX 지포스 RTX 2070 D6 8GB BLOWER,"539,000"
9264087,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB 10th Anniversary Edition,"2,546,700"
4840977,갤럭시 GALAX 지포스 GTX1050 Ti 개간지 EXOC D5 4GB,"165,000"
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,"255,500"
6522384,PALIT 지포스 RTX 2070 Dual D6 8GB,"591,000"
9231069,GIGABYTE 지포스 RTX 2080 SUPER 터보포스 D6 8GB,"989,600"
8462829,MSI 지포스 RTX 2070 SUPER 벤투스 OC D6 8GB,"659,000"
10397577,MANLI 지포스 RTX 2080 SUPER Gallardo D6 8GB,"1,200,000"
11554118,AFOX 지포스 GTX 1650 SUPER D6 4GB,"194,000"
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,"596,531"
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,"186,300"
10711944,리드텍 WinFast 지포스 RTX 2060 CLASSIC R2 D6 6GB,"394,000"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"489,000"
11671655,갤럭시 BOY 지포스 GT730 D5 2GB,"71,000"
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,"1,208,640"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"810,000"
9273468,MSI 라데온 RX 5700 메크 OC D6 8GB,"466,860"
7190926,SAPPHIRE 라데온 VII HBM2 16GB,"2,113,080"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"400,460"
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,"1,234,300"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,"418,990"
6402601,PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,"1,560,000"
7672774,MANLI 지포스 RTX 2080 Dark Dragon D6 8GB,"899,100"
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,"320,230"
6487930,GAINWARD 지포스 RTX 2080 Ti 피닉스 GS D6 11GB,"1,565,220"
8516319,SAPPHIRE 라데온 RX 5700 D6 8GB,"437,590"
8103451,EVGA 지포스 RTX 2080 Ti BLACK EDITION GAMING D6 11GB,"1,658,210"
5041377,NVIDIA 쿼드로 P1000 MDP to DP D5 4GB ABKO,"374,000"
8482995,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC D6 8GB,"574,000"
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,"2,960,100"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"166,400"
11821369,MSI 지포스 GTX 1650 에어로 ITX V1 OC D5 4GB,"170,100"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"333,000"
3199645,NVIDIA 쿼드로 M6000 D5 12GB ABKO,"2,930,410"
10061043,이엠텍 XENON 지포스 GT710 D5 1GB,"68,090"
10011192,이엠텍 XENON 지포스 RTX 2070 SUPER TURBO JET V2 D6 8GB,"730,990"
7028563,PALIT 지포스 RTX 2080 Ti Dual D6 11GB,"1,762,990"
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"93,500"
9493923,PowerColor 라데온 RX 5700 XT 레드데빌 OC D6 8GB,"725,434"
8492733,MANLI 지포스 RTX 2070 SUPER Gallardo OC D6 8GB,"678,990"
7311532,ZOTAC GAMING 지포스 GTX 1660 Ti D6 6GB TWIN,"360,000"
7464709,PALIT 지포스 GTX 1660 STORM X OC D5 6GB,"258,200"
6401604,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced OC D6 11GB,"1,850,000"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"469,600"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"655,200"
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,"387,000"
7457734,ZOTAC GAMING 지포스 GTX 1660 D5 6GB TWIN,"316,990"
7823881,SAPPHIRE 라데온 RX 590 NITRO+ AMD 50th Edition OC D5 8GB Dual-X,"703,290"
5951938,갤럭시 GALAX 지포스 GTX1060 D5 6GB Gaming Box,"1,431,800"
9511350,XFX 라데온 RX 5700 XT THICC II ULTRA D6 8GB,"548,270"
4796979,ZOTAC 지포스 GTX1060 AMP D5 6GB 백플레이트,"360,000"
5089139,SAPPHIRE 라데온 RX 580 NITRO+ OC D5 8GB Dual-X,"720,000"
9235377,이엠텍 XENON 지포스 GTX 1660 STORM X Dual D5 6GB WHITE,"246,900"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640"
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,"975,720"
8754368,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET OC D6 8GB,"1,040,200"
5041307,NVIDIA 쿼드로 P400 MDP to DP D5 2GB ABKO,"132,000"
8520291,ASUS 라데온 RX 5700 D6 8GB,"444,000"
9379200,XFX 라데온 RX 5700 XT RAW ULTRA D6 8GB,"505,690"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"491,500"
7311601,ZOTAC GAMING 지포스 GTX 1660 Ti AMP D6 6GB 백플레이트,"330,000"
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,"700,200"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000"
10513872,ASUS DUAL 지포스 RTX 2070 O8G MINI D6 8GB,"536,000"
6522368,GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,"576,000"
11201670,MSI 지포스 RTX 2070 SUPER 벤투스 GP D6 8GB,"995,660"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000"
8797724,갤럭시 BOY 지포스 RTX 2070 SUPER EX OC D6 8GB,"696,390"
7023721,MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7,"530,840"
11080440,MSI 라데온 RX 5500 XT 메크 D6 4GB,"218,340"
9598071,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB BLACK Edition,"896,300"
5742681,GIGABYTE 라데온 RX Vega 56 Gaming HBM2 8GB,"535,300"
5677545,SAPPHIRE 라데온 RX 580 PULSE OC D5 8GB Dual-X,"940,000"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"251,000"
4157969,이엠텍 XENON 지포스 GTX1070 Super JETSTREAM D5 8GB,"900,000"
6480927,GIGABYTE 라데온 RX 580 Gaming D5 4GB (벌크),"200,560"
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,"250,400"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"168,600"
8772602,GAINWARD 지포스 RTX 2060 SUPER 고스트 D6 8GB,"533,000"
7218730,HIS 라데온 RX 580 IceQ X2 OC D5 8GB,"266,470"
7465378,PALIT 지포스 GTX 1660 Ti Dual OC D6 6GB,"446,990"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,"222,520"
8516853,HIS 라데온 RX 5700 XT D6 8GB,"554,590"
8658932,갤럭시 BOY 지포스 RTX 2060 SUPER EX OC D6 8GB,"523,120"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"279,000"
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,"675,450"
8507673,PowerColor 라데온 RX 5700 XT D6 8GB,"539,000"
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,"1,182,080"
9358152,이엠텍 HV 지포스 RTX 2070 SUPER BLACK MONSTER D6 8GB,"733,010"
7480081,갤럭시 BOY 지포스 GT710 D3 1GB LP 무소음,"44,500"
7310269,MSI 지포스 GTX 1660 Ti 아머 OC D6 6GB,"355,000"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"812,990"
8466849,ZOTAC GAMING 지포스 RTX 2070 SUPER D6 8GB TWIN,"649,430"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"438,000"
6398953,MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,"1,201,060"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"659,000"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"464,000"
6401427,ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,"1,814,400"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"335,000"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460"
7335697,갤럭시 GALAX 지포스 RTX 2060 BLACK D EX D6 6GB,"404,900"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000"
8477127,PALIT 지포스 RTX 2060 SUPER JS D6 8GB,"594,900"
7882834,MSI 지포스 GTX 1660 Ti 게이밍 D6 6GB 트윈프로져7,"337,500"
7359739,ASRock Phantom Gaming X 라데온 VII HBM2 16GB 디앤디컴,"1,851,960"
8454213,이엠텍 XENON 지포스 RTX 2060 SUPER STORM X Dual OC D6 8GB WHITE,"539,800"
8096137,MSI 지포스 RTX 2070 게이밍 X D6 8GB 트윈프로져7,"680,000"
10546695,EVGA 지포스 RTX 2060 KO GAMING D6 6GB,"402,200"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"465,000"
6568767,이엠텍 지포스 RTX 2070 STORM X Dual D6 8GB,"674,950"
8754350,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER OC D6 8GB,"1,094,400"
8454219,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER OC D6 8GB,"668,000"
7311394,PALIT 지포스 GTX 1660 Ti GAMINGPRO OC D6 6GB,"449,100"
