---,CPU
2020-11-01 09:38:45
6521135,Western Digital WD RED Pro 7200/256M,"WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_64원/1GB_255,000 "
4457510,Toshiba DT01-V 5700/64M,"DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_47원/1GB_46,900 "
5127056,Western Digital WD PURPLE 5400/256M,"WD100PURZ, 10TB_378원/1TB_378,000 "
4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_40원/1GB_1,280,000 HDN728080ALE604, 2x8TB_41원/1GB_650,000 HDN728080ALE604, 8TB_41원/1GB_329,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_42원/1GB_509,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 "
9345102,Seagate SkyHawk 7200/256M,"ST14000VX0008, 14TB_43원/1GB_599,000 ST10000VX0004, 10TB_38원/1GB_383,000 ST8000VX004, 8TB_33원/1GB_265,000 ST8000VX0022, 8TB_33원/1GB_265,000 ST6000VX0023, 6TB_36원/1GB_213,000 ST6000VX001, 6TB_36원/1GB_213,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_77원/1GB_77,000 ST500LM034, 500GB_132원/1GB_66,000 "
12068492,Western Digital Ultrastar DC HC550 SAS/7200/512M,"WUH721818AL5204, 18TB_45원/1GB_814,000 WUH721816AL5204, 16TB_46원/1GB_742,800 "
3835364,Toshiba MD04 7200/128M,"MD04ACA600, 6TB_43원/1GB_257,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_36원/1GB_142,500 "
10496085,Seagate SkyHawk AI 7200/256M,"ST16000VE000, 16TB_36원/1GB_572,000 ST14000VE0008, 14TB_37원/1GB_517,000 ST12000VE0008, 12TB_34원/1GB_405,000 ST10000VE0008, 10TB_38원/1GB_383,000 ST10000VE0004, 10TB_38원/1GB_383,000 ST8000VE0004, 8TB_51원/1GB_408,000 "
5931378,Western Digital WD BLACK 7200/256M,"WD6003FZBX, 6TB_56원/1GB_336,000 WD4005FZBX, 4TB_63원/1GB_251,000 "
6452530,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_145원/1GB_145,000 "
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_41원/1GB_412,000 "
5748985,HGST Ultrastar He12 7200/256M,"HUH721212ALE600, 12TB_42원/1GB_499,000 "
7617292,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_39원/1GB_2,159,600 WUH721414ALE6L4, 2x14TB_39원/1GB_1,087,900 WUH721414ALE6L4, 14TB_39원/1GB_549,000 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_55원/1GB_54,900 "
6443797,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_47원/1GB_279,900 HUS726T4TALA6L4, 4TB_46원/1GB_185,000 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_108원/1GB_53,900 "
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_35원/1GB_106,000 "
10339575,Western Digital Ultrastar DC HC330 SAS/7200/256M,"WUS721010AL5204, 10TB_49원/1GB_489,000 "
7080283,Western Digital Ultrastar DC HC530 7200/512M,"WUH721414ALE6L4, 14TB_42원/1GB_581,300 "
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_17원/1GB_51,220 "
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_39원/1GB_468,900 "
7617112,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_37원/1GB_1,189,300 HUS728T8TALE6L4, 2x8TB_38원/1GB_609,000 HUS728T8TALE6L4, 8TB_37원/1GB_299,200 "
2227322,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB_39원/1GB_154,000 ST3000VN000, 3TB_42원/1GB_124,500 ST2000VN000, 2TB_50원/1GB_99,000 ST1000VN000, 1TB_77원/1GB_77,000 "
7617235,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_36원/1GB_1,712,600 HUH721212ALE600, 2x12TB_36원/1GB_865,700 HUH721212ALE600, 12TB_37원/1GB_439,500 "
1713895,Toshiba DT01 7200/32M,"DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_99원/1GB_49,270 "
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 "
10059927,Western Digital Ultrastar DC HC530 SAS/7200/512M,"WUH721414AL5204, 14TB_46원/1GB_646,900 "
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_41원/1GB_574,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_42원/1GB_421,000 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_286,000 "
2307187,Western Digital WD BLACK 7200/64M,"WD2003FZEX, 2TB_84원/1GB_167,000 WD1003FZEX, 1TB_97원/1GB_96,700 "
4457477,Toshiba DT01-V 5940/64M,"DT01ABA300V, 3TB_29원/1GB_86,900 "
9348885,Seagate IronWolf Pro 7200/128M,"ST4000NE001, 4TB_53원/1GB_210,500 ST4000NE0025, 4TB_53원/1GB_210,500 ST2000NE0025, 2TB_74원/1GB_148,000 "
8038507,Toshiba N300 7200/256M,"HDWG21E, 14TB_40원/1GB_559,800 HDWG21C, 12TB_38원/1GB_454,700 HDWG11A, 10TB_37원/1GB_365,000 HDWG180, 8TB_34원/1GB_275,000 "
3572596,Western Digital WD WD5000AZLX (SATA3/7200/32M),"500GB_106원/1GB_53,000 "
4825210,Western Digital WD MOBILE BLUE 5400/16M/노트북용,"WD5000LPCX, 500GB_99원/1GB_49,500 "
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_72원/1GB_35,790 "
5028127,Western Digital WD MOBILE BLACK 7200/32M/노트북용,"WD10JPLX, 1TB_156원/1GB_156,000 WD5000LPLX, 500GB_130원/1GB_65,000 "
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_42원/1GB_336,000 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_27원/1GB_54,660 "
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_47원/1GB_744,000 ST14000NM001G, 14TB_49원/1GB_679,000 ST12000NM001G, 12TB_46원/1GB_546,000 ST10000NM001G, 10TB_45원/1GB_450,000 "
7297210,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_43원/1GB_430,900 HUH721008ALE600, 8TB_42원/1GB_335,680 "
3951901,Western Digital WD RED 5400/128M,"WD80EFZX, 8TB_36원/1GB_285,000 "
4590460,Seagate FireCuda SSHD 5400/128M/노트북용,"ST2000LX001, 2TB_112원/1GB_223,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 "
2664020,Toshiba MQ01ABF 5400/8M/노트북용,"MQ01ABF050, 500GB_90원/1GB_44,990 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_108원/1GB_107,500 "
2897842,Toshiba MC04ACA 7200/128M,"MC04ACA600, 6TB_36원/1GB_214,000 MC04ACA500, 5TB_56원/1GB_280,900 MC04ACA400, 4TB_38원/1GB_151,000 MC04ACA300, 3TB_63원/1GB_190,000 MC04ACA200, 2TB_53원/1GB_105,900 "
7296955,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_50원/1GB_496,900 HUH721008AL5200, 8TB_55원/1GB_438,700 "
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_47원/1GB_568,990 HUH721212AL5204, 12TB_44원/1GB_532,800 "
4590658,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_117원/1GB_117,000 "
7296325,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_56원/1GB_338,900 HUS726T4TAL5204, 4TB_64원/1GB_257,600 "
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"HUS728T8TAL5204, 8TB_50원/1GB_402,000 "
7295668,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_78원/1GB_156,700 HUS722T1TALA604, 1TB_119원/1GB_118,900 "
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_42원/1GB_250,000 HUS726040ALS210, 4TB_62원/1GB_249,000 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 "
3971860,Western Digital WD RED Pro 7200/128M,"WD6002FFWX, 6TB_58원/1GB_349,000 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_65원/1GB_259,000 "
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_36원/1GB_289,000 "
3606154,Toshiba MD04 7200/64M/해외구매,"MD04ACA500, 5TB_53원/1GB_267,490 MD04ACA400, 4TB_39원/1GB_155,850 "
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_117원/1GB_117,000 "
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 "
4660458,Western Digital WD RED Pro 7200/64M,"WD4001FFSX, 4TB_70원/1GB_279,890 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_94원/1GB_188,800 "
1654489,Toshiba MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB_87원/1GB_87,300 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_354,000 ST8000NM000A, 8TB_44원/1GB_354,000 ST6000NM021A, 6TB_49원/1GB_292,000 ST6000NM0115, 6TB_51원/1GB_305,000 ST4000NM002A, 4TB_53원/1GB_210,000 "
5127354,Toshiba MN-Air 7200/128M,"MN05ACA800, 8TB_40원/1GB_316,890 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,100 HUA721050KLA330, 500GB_83원/1GB_41,310 "
6527882,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_520원/1GB_468,000 ST600MP0136, 600GB_598원/1GB_359,000 ST300MP0106, 300GB_953원/1GB_286,000 "
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_27원/1GB_53,170 "
6526440,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 "
5639062,Seagate IronWolf 7200/256M/해외구매,"ST12000VN0008, 12TB_37원/1GB_443,990 ST8000VN0022, 8TB_37원/1GB_295,800 "
4555779,Seagate IronWolf 7200/128M,"ST6000VN0041, 6TB_36원/1GB_217,000 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_101원/1GB_50,580 "
6985186,Toshiba MG06A Enterprise 7200/256M,"MG06ACA10T, 10TB_50원/1GB_499,900 MG06ACA800, 8TB_50원/1GB_399,900 "
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_46원/1GB_459,000 HUH721008ALE600, 8TB_47원/1GB_379,000 "
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_30원/1GB_30,340 "
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_100원/1GB_50,000 "
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_51원/1GB_411,000 ST6000NM029A, 6TB_57원/1GB_344,000 ST4000NM005A, 4TB_62원/1GB_248,000 ST2000NM004A, 2TB_100원/1GB_200,000 ST1000NM001A, 1TB_152원/1GB_152,000 "
3940559,Seagate Mobile HDD 5400/128M/노트북용,"ST2000LM007, 2TB_57원/1GB_113,550 ST1000LM035, 1TB_88원/1GB_87,990 "
5639055,Seagate IronWolf 5900/64M/해외구매,"ST4000VN008, 4TB_36원/1GB_144,520 ST3000VN007, 3TB_54원/1GB_162,700 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_44원/1GB_175,000 "
2924339,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_100원/1GB_399,240 HUS724020ALA640, 2TB_133원/1GB_266,400 HUS724020ALE640, 2TB_34원/1GB_68,290 "
11452572,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_50원/1GB_792,000 ST14000NM002G, 14TB_50원/1GB_705,000 ST12000NM002G, 12TB_44원/1GB_526,200 ST10000NM002G, 10TB_53원/1GB_527,000 "
4519020,Seagate SV35 7200/64M,"ST1000VX000, 1TB_59원/1GB_59,000 "
9950859,Seagate IronWolf Pro 패키지 7200/256M,"ST12000NE0008, 4x12TB_40원/1GB_1,900,000 ST8000NE001, 4x8TB_44원/1GB_1,400,000 ST6000NE0021, 4x6TB_48원/1GB_1,140,000 "
6985345,Toshiba MG07ACA Enterprise 7200/256M,"MG07ACA14T, 14TB_45원/1GB_627,000 MG07ACA12T, 12TB_50원/1GB_599,900 "
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_86원/1GB_259,000 ST2000NM0055, 2TB_83원/1GB_165,000 ST1000NM0055, 1TB_123원/1GB_123,000 "
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 "
9725508,Seagate Exos X16 패키지 7200/256M,"ST16000NM001G, 4x16TB_45원/1GB_2,900,000 ST14000NM001G, 4x14TB_45원/1GB_2,500,000 "
2570473,Toshiba MQ01ABF SATA2/5400/8M/노트북용,"MQ01ABF050, 500GB_92원/1GB_45,790 "
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,770 "
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_86원/1GB_43,160 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_86원/1GB_42,750 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_41원/1GB_329,000 ST6000AS0002, 6TB_37원/1GB_220,000 "
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_57원/1GB_340,000 ST5000VN0011, 5TB_82원/1GB_408,960 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_51원/1GB_153,000 ST2000VN0011, 2TB_101원/1GB_201,820 "
2324121,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_273원/1GB_68,310 "
5202018,Toshiba MG05 Enterprise 7200/128M,"MG05ACA800, 8TB_49원/1GB_390,000 "
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_45원/1GB_450,000 "
2675577,Seagate Video 5900/64M,"ST4000VM000, 4TB_49원/1GB_196,200 ST1000VM002, 1TB_70원/1GB_70,340 "
4766232,Western Digital WD BLUE 5400/64M/리퍼비시,"WD40EZRZ, 4TB_33원/1GB_130,080 "
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 "
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_80원/1GB_238,860 HDS723020BLA642, 2TB_84원/1GB_168,670 "
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_47원/1GB_281,000 ST5000VN0001, 5TB_72원/1GB_358,990 ST4000VN0001, 4TB_60원/1GB_241,000 ST3000VN0001, 3TB_61원/1GB_183,000 ST2000VN0001, 2TB_83원/1GB_165,000 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_91원/1GB_45,740 "
4560415,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_603원/1GB_181,000 "
2434507,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 "
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_149원/1GB_74,660 "
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_43원/1GB_170,000 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_45원/1GB_359,000 HUH728060ALE600, 6TB_71원/1GB_423,000 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 "
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB_70원/1GB_35,000 WD2500AAKX, 250GB_120원/1GB_30,000 "
2921702,Seagate NAS HDD +Rescue 5900/64M,"ST4000VN003, 4TB_55원/1GB_220,000 ST2000VN001, 2TB_70원/1GB_140,000 "
6386403,Toshiba MN-Air 7200/256M,"MN06ACA10T, 10TB_43원/1GB_428,000 "
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_49원/1GB_194,500 "
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 "
9725835,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_53원/1GB_840,000 ST2000NE0025, 4x2TB_83원/1GB_660,000 "
2647372,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_99원/1GB_31,580 "
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
9950805,Seagate IronWolf 패키지 7200/256M,"ST14000VN0008, 4x14TB_38원/1GB_2,120,000 ST12000VN0007, 4x12TB_34원/1GB_1,650,000 "
5639077,Seagate IronWolf 7200/128M/해외구매,"ST6000VN0041, 6TB_43원/1GB_257,990 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_80원/1GB_160,200 "
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 "
1501447,Western Digital WD Caviar Blue SATA2/7200/8M/리퍼비시,"WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 "
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 "
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_81원/1GB_650,000 "
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_365원/1GB_182,610 "
1017028,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 "
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 "
2945418,Western Digital WD Caviar Green 5400/64M/리퍼비시,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 "
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000 "
4937558,HGST Deskstar NAS  패키지 7200/128M,"HDN726060ALE614, 4x6TB_42원/1GB_1,000,000 "
3737000,Seagate NAS HDD 7200/256M,"ST8000VN0002, 8TB_35원/1GB_280,000 "
2647421,Western Digital WD Caviar SE SATA2/7200/8M/리퍼비시,"WD3200JS, 320GB_99원/1GB_31,610 "
1511054,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 "
9724572,Seagate Exos 7E8 패키지 7200/256M,"ST8000NM0055, 4x8TB_48원/1GB_1,550,000 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_192원/1GB_144,360 HTS547564A9E384, 640GB_227원/1GB_145,010 "
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,400 "
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_58원/1GB_350,000 "
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_648원/1GB_388,980 HUS156030VLS600, 300GB_296원/1GB_88,800 "
2281269,Seagate Pipeline HD SATA2/5900/64M,"ST2000VM003, 2TB_44원/1GB_88,650 "
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_475원/1GB_76,000 "
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_64원/1GB_515,000 "
3601130,Seagate NAS HDD 7200/128M,"ST6000VN0021, 6TB_38원/1GB_225,000 "
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_167원/1GB_166,500 "
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_775원/1GB_61,990 "
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_371원/1GB_92,700 "
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_53원/1GB_527,000 "
---,Power
2020-11-02 09:39:38
productId,productName,productPrice
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"52,800"
10174137,잘만 MegaMax 500W 80PLUS STANDARD,"37,200"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"43,400"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"79,400"
6216861,잘만 EcoMax 500W,"31,000"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"72,500"
10174200,잘만 MegaMax 600W 80PLUS STANDARD,"47,880"
9363681,쿨러마스터 MWE 500 WHITE 230V V2,"35,800"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"42,000"
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"98,100"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"65,800"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"76,800"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"149,000"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"72,200"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"111,500"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"49,000"
10448835,시소닉 FOCUS GOLD GM-850 Modular,"141,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"105,000"
11745575,ABKO SUITMASTER AXE 500W,"31,000"
11481840,NZXT C850 80Plus Gold Full Modular,"152,600"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"171,983"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"53,100"
10418007,에너맥스 MAXPRO II EMP600AGT-C 80Plus Standard 230V EU,"52,000"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"113,000"
8527413,제이씨현 TUNDRA 700W 85+ HDB,"55,290"
11247363,시소닉 A12 STANDARD 230V EU SSR-600RA LLC,"56,400"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"112,000"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"220,400"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"96,700"
9564534,시소닉 FOCUS GOLD GX-1000 WHITE Full Modular,"221,000"
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"125,100"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"113,000"
5655273,아이구주 ELPIS SP-700GX 80PLUS Standard 230V EU,"53,040"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"75,500"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"48,800"
7110289,CORSAIR SF750 80 PLUS Platinum,"214,000"
10417905,에너맥스 MAXPRO II EMP500AGT-C 80Plus Standard 230V EU,"42,600"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"57,000"
11242917,시소닉 A12 STANDARD 230V EU SSR-700RA LLC,"71,300"
4712037,COOLMAX FOCUS 500W 80Plus 230V EU,"38,000"
12400646,쿨러마스터 MWE 600 BRONZE V2 230V,"54,500"
9363813,쿨러마스터 MWE 700 WHITE 230V V2,"52,500"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"43,500"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"48,000"
